 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.6718 -1.6262 -1.5888 -1.5563 -1.5234 -1.4304 -1.3469 -1.2868 -1.2467 -1.2232
 -1.2130 -1.2133 -1.2212 -1.2337 -1.2479 -1.2625 -1.2775 -1.2929 -1.3092 -1.3277
 -1.3497
 -2.5840 -2.4482 -2.3183 -2.1974 -2.0856 -1.9846 -1.8953 -1.8175 -1.7497 -1.6895
 -1.6352 -1.5864 -1.5436 -1.5078 -1.4785 -1.4141 -1.3436 -1.2844 -1.2445 -1.2208
 -1.2109 -1.2122 -1.2221 -1.2377 -1.2559 -1.2744 -1.2927 -1.3107 -1.3287 -1.3476
 -1.3680
 -2.5648 -2.4387 -2.3172 -2.1993 -2.0883 -1.9851 -1.8916 -1.8086 -1.7359 -1.6723
 -1.6160 -1.5661 -1.5215 -1.4822 -1.4481 -1.3846 -1.3315 -1.2797 -1.2404 -1.2165
 -1.2063 -1.2079 -1.2190 -1.2371 -1.2589 -1.2817 -1.3043 -1.3259 -1.3469 -1.3677
 -1.3889
 -2.5263 -2.4126 -2.3011 -2.1924 -2.0860 -1.9852 -1.8919 -1.8072 -1.7321 -1.6660
 -1.6077 -1.5561 -1.5102 -1.4693 -1.4322 -1.3419 -1.3106 -1.2727 -1.2344
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  G   
 -3.6925 -3.6433 -3.5837 -3.5039 -3.4101 -3.2529 -3.0035 -2.6984 -2.4119 -2.1777
 -1.9821 -1.8489 -1.7438 -1.6588 -1.5871 -1.4431
 -3.4452 -3.3905 -3.3333 -3.2647 -3.1796 -3.0517 -2.8537 -2.5871 -2.3305 -2.1188
 -1.9522 -1.8229 -1.7211 -1.6387 -1.5695 -1.4322 -1.3293 -1.2521 -1.1964
 -3.2387 -3.1744 -3.1149 -3.0523 -2.9768 -2.8748 -2.7214 -2.5045 -2.2852 -2.0917
 -1.9337 -1.8077 -1.7076 -1.6265 -1.5587 -1.4259 -1.3278 -1.2559 -1.2053 -1.1720
 -1.1513
 -3.0730 -2.9950 -2.9285 -2.8667 -2.8017 -2.7222 -2.6066 -2.4358 -2.2499 -2.0761
 -1.9266 -1.8033 -1.7033 -1.6222 -1.5547 -1.4242 -1.3292 -1.2605 -1.2132 -1.1822
 -1.1638 -1.1543 -1.1513
 -2.9476 -2.8543 -2.7765 -2.7093 -2.6466 -2.5805 -2.4962 -2.3666 -2.2133 -2.0606
 -1.9220 -1.8031 -1.7039 -1.6224 -1.5546 -1.4252 -1.3321 -1.2655 -1.2203 -1.1910
 -1.1737 -1.1653 -1.1627 -1.1646 -1.1710
 -2.8389 -2.7418 -2.6563 -2.5818 -2.5150 -2.4523 -2.3853 -2.2913 -2.1689 -2.0386
 -1.9140 -1.8023 -1.7058 -1.6245 -1.5564 -1.4273 -1.3355 -1.2702 -1.2264 -1.1986
 -1.1825 -1.1751 -1.1736 -1.1761 -1.1821 -1.1918
 -2.7163 -2.6067 -2.5228 -2.4565 -2.3972 -2.3388 -2.2782 -2.2084 -2.1148 -2.0074
 -1.8988 -1.7970 -1.7057 -1.6263 -1.5585 -1.4297 -1.3388 -1.2744 -1.2314 -1.2047
 -1.1898 -1.1838 -1.1838 -1.1877 -1.1944 -1.2037 -1.2164 -1.2334 -1.2547 -1.2785
 -2.6686 -2.5326 -2.4186 -2.3273 -2.2553 -2.1982 -2.1501 -2.1016 -2.0394 -1.9606
 -1.8726 -1.7843 -1.7011 -1.6259 -1.5596 -1.4315 -1.3413 -1.2775 -1.2349 -1.2091
 -1.1953 -1.1907 -1.1927 -1.1988 -1.2072 -1.2176 -1.2303 -1.2454 -1.2644 -1.2883
 -1.3152
 -2.6560 -2.5091 -2.3788 -2.2664 -2.1724 -2.0950 -2.0298 -1.9722 -1.9170 -1.8615
 -1.8058 -1.7470 -1.6837 -1.6194 -1.5580 -1.4321 -1.3425 -1.2794 -1.2369 -1.2113
 -1.1987 -1.1956 -1.1997 -1.2084 -1.2194 -1.2317 -1.2456 -1.2608 -1.2783 -1.2995
 -1.3261
 -2.6560 -2.5055 -2.3682 -2.2447 -2.1362 -2.0430 -1.9637 -1.8948 -1.8317 -1.7713
 -1.7149 -1.6657 -1.6234 -1.5833 -1.5409 -1.4301 -1.3416 -1.2788 -1.2367 -1.2113
 -1.1994 -1.1978 -1.2040 -1.2156 -1.2299 -1.2452 -1.2612 -1.2779 -1.2957 -1.3155
 -1.3390
 -2.6610 -2.5116 -2.3726 -2.2448 -2.1284 -2.0248 -1.9344 -1.8559 -1.7869 -1.7244
 -1.6665 -1.6136 -1.5672 -1.5286 -1.4963 -1.4200 -1.3399 -1.2775 -1.2352 -1.2095
 -1.1977 -1.1971 -1.2050 -1.2192 -1.2369 -1.2557 -1.2750 -1.2942 -1.3136 -1.3339
 -1.3559
 -2.6551 -2.5128 -2.3783 -2.2503 -2.1319 -2.0232 -1.9259 -1.8402 -1.7653 -1.6994
 -1.6405 -1.5872 -1.5393 -1.4969 -1.4605 -1.3920 -1.3318 -1.2742 -1.2320 -1.2060
 -1.1939 -1.1935 -1.2025 -1.2187 -1.2395 -1.2622 -1.2853 -1.3081 -1.3303 -1.3526
 -1.3753
 -2.6326 -2.5008 -2.3736 -2.2522 -2.1353 -2.0266 -1.9268 -1.8372 -1.7581 -1.6888
 -1.6277 -1.5734 -1.5248 -1.4813 -1.4335 -1.3461 -1.3173 -1.2689 -1.2271
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  G   
 -3.8829 -3.8351 -3.7752 -3.6903 -3.5719 -3.3754 -3.0836 -2.7176 -2.4239 -2.1796
 -1.9937 -1.8510 -1.7408 -1.6510 -1.5765 -1.4337
 -3.6300 -3.5751 -3.5163 -3.4422 -3.3408 -3.1847 -2.9476 -2.6380 -2.3560 -2.1285
 -1.9538 -1.8197 -1.7148 -1.6311 -1.5611 -1.4242 -1.3227 -1.2458 -1.1894
 -3.4158 -3.3497 -3.2874 -3.2192 -3.1327 -3.0109 -2.8245 -2.5718 -2.3223 -2.1096
 -1.9404 -1.8081 -1.7044 -1.6211 -1.5521 -1.4187 -1.3206 -1.2483 -1.1971 -1.1626
 -1.1415
 -3.2403 -3.1589 -3.0885 -3.0213 -2.9477 -2.8539 -2.7143 -2.5143 -2.2997 -2.1035
 -1.9396 -1.8078 -1.7029 -1.6187 -1.5495 -1.4172 -1.3214 -1.2520 -1.2038 -1.1719
 -1.1526 -1.1427 -1.1397
 -3.1048 -3.0063 -2.9234 -2.8509 -2.7816 -2.7057 -2.6046 -2.4524 -2.2738 -2.0982
 -1.9428 -1.8128 -1.7069 -1.6211 -1.5508 -1.4185 -1.3240 -1.2562 -1.2099 -1.1798
 -1.1616 -1.1526 -1.1499 -1.1519 -1.1589
 -2.9925 -2.8854 -2.7922 -2.7111 -2.6383 -2.5686 -2.4912 -2.3805 -2.2375 -2.0860
 -1.9434 -1.8183 -1.7129 -1.6259 -1.5543 -1.4211 -1.3273 -1.2604 -1.2153 -1.1865
 -1.1695 -1.1614 -1.1596 -1.1622 -1.1686 -1.1790
 -2.8403 -2.7377 -2.6569 -2.5851 -2.5159 -2.4480 -2.3792 -2.2979 -2.1883 -2.0626
 -1.9365 -1.8201 -1.7181 -1.6313 -1.5586 -1.4241 -1.3308 -1.2645 -1.2198 -1.1919
 -1.1759 -1.1689 -1.1684 -1.1723 -1.1794 -1.1895 -1.2033 -1.2214 -1.2436 -1.2682
 -2.7623 -2.6243 -2.5129 -2.4267 -2.3601 -2.3064 -2.2557 -2.1978 -2.1209 -2.0240
 -1.9185 -1.8149 -1.7195 -1.6352 -1.5627 -1.4269 -1.3337 -1.2678 -1.2233 -1.1959
 -1.1809 -1.1750 -1.1761 -1.1818 -1.1905 -1.2015 -1.2150 -1.2316 -1.2521 -1.2770
 -1.3046
 -2.7390 -2.5847 -2.4502 -2.3377 -2.2461 -2.1717 -2.1093 -2.0538 -1.9980 -1.9363
 -1.8672 -1.7912 -1.7116 -1.6350 -1.5652 -1.4290 -1.3357 -1.2700 -1.2255 -1.1982
 -1.1840 -1.1794 -1.1821 -1.1900 -1.2010 -1.2139 -1.2286 -1.2450 -1.2641 -1.2870
 -1.3147
 -2.7371 -2.5757 -2.4305 -2.3026 -2.1924 -2.0997 -2.0215 -1.9528 -1.8885 -1.8253
 -1.7658 -1.7119 -1.6618 -1.6109 -1.5570 -1.4292 -1.3356 -1.2702 -1.2258 -1.1984
 -1.1847 -1.1814 -1.1859 -1.1962 -1.2100 -1.2256 -1.2425 -1.2604 -1.2797 -1.3012
 -1.3263
 -2.7470 -2.5827 -2.4335 -2.2978 -2.1765 -2.0704 -1.9789 -1.8997 -1.8293 -1.7640
 -1.7020 -1.6451 -1.5955 -1.5537 -1.5171 -1.4250 -1.3354 -1.2698 -1.2251 -1.1973
 -1.1836 -1.1810 -1.1870 -1.1994 -1.2160 -1.2348 -1.2546 -1.2749 -1.2958 -1.3177
 -1.3415
 -2.7513 -2.5919 -2.4427 -2.3047 -2.1784 -2.0644 -1.9635 -1.8754 -1.7984 -1.7302
 -1.6681 -1.6112 -1.5596 -1.5142 -1.4755 -1.4005 -1.3312 -1.2678 -1.2229 -1.1946
 -1.1804 -1.1780 -1.1849 -1.1990 -1.2182 -1.2403 -1.2637 -1.2872 -1.3108 -1.3346
 -1.3590
 -2.7424 -2.5916 -2.4479 -2.3127 -2.1853 -2.0685 -1.9628 -1.8686 -1.7861 -1.7139
 -1.6500 -1.5928 -1.5412 -1.4948 -1.4322 -1.3557 -1.3230 -1.2642 -1.2192
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.0799 -4.0292 -3.9664 -3.8190 -3.5953 -3.3227 -3.0238 -2.7176 -2.4246 -2.1768
 -1.9879 -1.8431 -1.7266 -1.6400 -1.5657 -1.4176
 -3.8293 -3.7701 -3.7063 -3.6240 -3.5023 -3.3053 -3.0184 -2.6677 -2.3685 -2.1316
 -1.9519 -1.8150 -1.7087 -1.6231 -1.5528 -1.4160 -1.3153 -1.2391 -1.1820
 -3.6116 -3.5395 -3.4707 -3.3938 -3.2926 -3.1443 -2.9148 -2.6215 -2.3461 -2.1193
 -1.9428 -1.8065 -1.7001 -1.6152 -1.5453 -1.4112 -1.3132 -1.2405 -1.1882 -1.1525
 -1.1312
 -3.4315 -3.3420 -3.2637 -3.1872 -3.1010 -2.9870 -2.8149 -2.5796 -2.3360 -2.1212
 -1.9469 -1.8093 -1.7009 -1.6146 -1.5439 -1.4100 -1.3135 -1.2431 -1.1938 -1.1609
 -1.1406 -1.1302 -1.1270
 -3.2907 -3.1820 -3.0896 -3.0074 -2.9270 -2.8360 -2.7109 -2.5296 -2.3229 -2.1257
 -1.9564 -1.8183 -1.7075 -1.6187 -1.5464 -1.4115 -1.3156 -1.2465 -1.1989 -1.1677
 -1.1486 -1.1389 -1.1361 -1.1384 -1.1461
 -3.1470 -3.0544 -2.9497 -2.8581 -2.7753 -2.6935 -2.5994 -2.4656 -2.2979 -2.1241
 -1.9648 -1.8289 -1.7169 -1.6257 -1.5514 -1.4146 -1.3189 -1.2503 -1.2035 -1.1735
 -1.1555 -1.1466 -1.1445 -1.1472 -1.1537 -1.1649
 -3.0015 -2.9008 -2.8130 -2.7284 -2.6464 -2.5667 -2.4857 -2.3871 -2.2571 -2.1106
 -1.9667 -1.8373 -1.7264 -1.6339 -1.5576 -1.4182 -1.3225 -1.2541 -1.2076 -1.1782
 -1.1612 -1.1532 -1.1522 -1.1559 -1.1631 -1.1736 -1.1883 -1.2078 -1.2308 -1.2563
 -2.8838 -2.7417 -2.6312 -2.5482 -2.4841 -2.4271 -2.3663 -2.2933 -2.1979 -2.0814
 -1.9579 -1.8395 -1.7333 -1.6416 -1.5641 -1.4219 -1.3258 -1.2576 -1.2110 -1.1818
 -1.1656 -1.1587 -1.1588 -1.1640 -1.1725 -1.1837 -1.1979 -1.2159 -1.2379 -1.2638
 -1.2923
 -2.8460 -2.6803 -2.5398 -2.4253 -2.3342 -2.2611 -2.2002 -2.1450 -2.0845 -2.0106
 -1.9233 -1.8282 -1.7336 -1.6465 -1.5700 -1.4254 -1.3284 -1.2602 -1.2135 -1.1842
 -1.1684 -1.1625 -1.1640 -1.1709 -1.1814 -1.1944 -1.2097 -1.2274 -1.2479 -1.2723
 -1.3011
 -2.8405 -2.6640 -2.5080 -2.3732 -2.2598 -2.1659 -2.0870 -2.0171 -1.9505 -1.8847
 -1.8212 -1.7605 -1.6993 -1.6350 -1.5692 -1.4273 -1.3292 -1.2610 -1.2142 -1.1848
 -1.1693 -1.1644 -1.1673 -1.1761 -1.1890 -1.2044 -1.2217 -1.2406 -1.2614 -1.2845
 -1.3115
 -2.8535 -2.6713 -2.5079 -2.3618 -2.2337 -2.1235 -2.0297 -1.9485 -1.8753 -1.8060
 -1.7399 -1.6797 -1.6271 -1.5815 -1.5388 -1.4279 -1.3304 -1.2615 -1.2144 -1.1843
 -1.1686 -1.1642 -1.1683 -1.1788 -1.1940 -1.2121 -1.2320 -1.2532 -1.2753 -1.2990
 -1.3245
 -2.8653 -2.6856 -2.5188 -2.3682 -2.2320 -2.1112 -2.0058 -1.9144 -1.8347 -1.7632
 -1.6972 -1.6363 -1.5813 -1.5334 -1.4926 -1.4093 -1.3293 -1.2608 -1.2131 -1.1825
 -1.1661 -1.1617 -1.1666 -1.1785 -1.1958 -1.2167 -1.2397 -1.2638 -1.2885 -1.3138
 -1.3400
 -2.8661 -2.6939 -2.5312 -2.3796 -2.2404 -2.1142 -2.0015 -1.9025 -1.8162 -1.7408
 -1.6737 -1.6133 -1.5585 -1.5092 -1.4306 -1.3715 -1.3259 -1.2589 -1.2103
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -4.2459 -4.2196 -4.1826 -3.9415 -3.5542 -3.1828 -2.9211 -2.7569 -2.4648 -2.2094
 -2.0061 -1.8520 -1.7324 -1.6308 -1.5553 -1.4095
 -4.0019 -3.9673 -3.9279 -3.8083 -3.6105 -3.3555 -3.0614 -2.7429 -2.4262 -2.1693
 -1.9740 -1.8261 -1.7120 -1.6219 -1.5472 -1.4077 -1.3070 -1.2321 -1.1743
 -3.7860 -3.7376 -3.6909 -3.6313 -3.5359 -3.3635 -3.0883 -2.7306 -2.4174 -2.1644
 -1.9696 -1.8210 -1.7062 -1.6157 -1.5421 -1.4044 -1.3057 -1.2325 -1.1791 -1.1422
 -1.1187
 -3.5982 -3.5305 -3.4716 -3.4104 -3.3305 -3.2067 -3.0019 -2.7120 -2.4215 -2.1752
 -1.9800 -1.8282 -1.7104 -1.6174 -1.5424 -1.4039 -1.3059 -1.2344 -1.1835 -1.1490
 -1.1267 -1.1146 -1.1111
 -3.4444 -3.3545 -3.2787 -3.2098 -3.1367 -3.0423 -2.8976 -2.6765 -2.4245 -2.1908
 -1.9972 -1.8426 -1.7209 -1.6244 -1.5469 -1.4061 -1.3081 -1.2372 -1.1877 -1.1548
 -1.1344 -1.1235 -1.1201 -1.1224 -1.1301
 -3.3221 -3.2122 -3.1184 -3.0369 -2.9615 -2.8806 -2.7768 -2.6184 -2.4133 -2.2025
 -2.0151 -1.8599 -1.7349 -1.6349 -1.5543 -1.4099 -1.3114 -1.2407 -1.1918 -1.1599
 -1.1405 -1.1304 -1.1274 -1.1300 -1.1369 -1.1485
 -3.1875 -3.0828 -2.9838 -2.8934 -2.8106 -2.7315 -2.6478 -2.5362 -2.3806 -2.2013
 -2.0276 -1.8766 -1.7502 -1.6472 -1.5635 -1.4145 -1.3153 -1.2446 -1.1957 -1.1642
 -1.1457 -1.1363 -1.1342 -1.1374 -1.1446 -1.1554 -1.1708 -1.1914 -1.2153 -1.2418
 -2.9983 -2.8884 -2.8030 -2.7356 -2.6686 -2.5974 -2.5220 -2.4371 -2.3242 -2.1815
 -2.0296 -1.8877 -1.7638 -1.6598 -1.5737 -1.4195 -1.3191 -1.2483 -1.1992 -1.1677
 -1.1497 -1.1413 -1.1400 -1.1442 -1.1524 -1.1638 -1.1786 -1.1973 -1.2207 -1.2476
 -1.2772
 -2.9197 -2.7667 -2.6429 -2.5477 -2.4755 -2.4184 -2.3673 -2.3108 -2.2363 -2.1351
 -2.0141 -1.8890 -1.7727 -1.6705 -1.5836 -1.4247 -1.3223 -1.2514 -1.2021 -1.1703
 -1.1525 -1.1448 -1.1446 -1.1501 -1.1597 -1.1723 -1.1879 -1.2064 -1.2282 -1.2545
 -1.2844
 -2.8979 -2.7263 -2.5769 -2.4520 -2.3508 -2.2696 -2.2023 -2.1435 -2.0848 -2.0186
 -1.9413 -1.8550 -1.7634 -1.6731 -1.5899 -1.4289 -1.3241 -1.2528 -1.2034 -1.1714
 -1.1536 -1.1467 -1.1476 -1.1546 -1.1659 -1.1804 -1.1976 -1.2172 -1.2392 -1.2641
 -1.2930
 -2.9068 -2.7256 -2.5626 -2.4195 -2.2970 -2.1945 -2.1090 -2.0352 -1.9671 -1.8991
 -1.8310 -1.7641 -1.7007 -1.6396 -1.5789 -1.4341 -1.3267 -1.2541 -1.2044 -1.1718
 -1.1536 -1.1468 -1.1487 -1.1569 -1.1699 -1.1866 -1.2060 -1.2274 -1.2507 -1.2759
 -1.3035
 -2.9275 -2.7421 -2.5717 -2.4188 -2.2830 -2.1649 -2.0636 -1.9766 -1.9001 -1.8293
 -1.7607 -1.6948 -1.6337 -1.5795 -1.5316 -1.4259 -1.3285 -1.2546 -1.2042 -1.1710
 -1.1521 -1.1451 -1.1475 -1.1569 -1.1715 -1.1902 -1.2122 -1.2361 -1.2615 -1.2882
 -1.3164
 -2.9457 -2.7622 -2.5910 -2.4318 -2.2894 -2.1614 -2.0487 -1.9505 -1.8650 -1.7895
 -1.7205 -1.6563 -1.5965 -1.5419 -1.4480 -1.4043 -1.3295 -1.2543 -1.2028
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -4.3543 -4.5937 -4.5258 -4.2132 -3.8114 -3.4145 -3.0656 -2.7853 -2.5044 -2.2440
 -2.0292 -1.8655 -1.7388 -1.6358 -1.5446 -1.3943
 -4.1260 -4.1998 -4.1686 -4.0432 -3.8332 -3.5470 -3.1921 -2.8037 -2.4828 -2.2118
 -2.0013 -1.8419 -1.7197 -1.6231 -1.5452 -1.3999 -1.2991 -1.2244 -1.1662
 -3.9173 -3.8986 -3.8782 -3.8445 -3.7472 -3.5513 -3.2330 -2.8233 -2.4861 -2.2126
 -2.0009 -1.8404 -1.7167 -1.6195 -1.5413 -1.3980 -1.2981 -1.2241 -1.1694 -1.1307
 -1.1058
 -3.7282 -3.6900 -3.6547 -3.6172 -3.5534 -3.4275 -3.1883 -2.8391 -2.5055 -2.2315
 -2.0171 -1.8517 -1.7241 -1.6239 -1.5435 -1.3985 -1.2983 -1.2254 -1.1730 -1.1368
 -1.1131 -1.1000 -1.0960
 -3.5675 -3.5025 -3.4505 -3.4029 -3.3455 -3.2544 -3.0911 -2.8265 -2.5252 -2.2579
 -2.0408 -1.8710 -1.7383 -1.6338 -1.5503 -1.4015 -1.3007 -1.2279 -1.1765 -1.1417
 -1.1198 -1.1077 -1.1035 -1.1058 -1.1140
 -3.4380 -3.3485 -3.2745 -3.2112 -3.1509 -3.0766 -2.9652 -2.7800 -2.5316 -2.2820
 -2.0674 -1.8945 -1.7569 -1.6477 -1.5603 -1.4063 -1.3043 -1.2314 -1.1801 -1.1461
 -1.1251 -1.1137 -1.1099 -1.1121 -1.1192 -1.1313
 -3.3235 -3.2197 -3.1286 -3.0489 -2.9771 -2.9060 -2.8222 -2.6964 -2.5111 -2.2950
 -2.0913 -1.9184 -1.7777 -1.6641 -1.5727 -1.4122 -1.3086 -1.2353 -1.1839 -1.1500
 -1.1296 -1.1191 -1.1159 -1.1184 -1.1255 -1.1365 -1.1524 -1.1734 -1.1982 -1.2259
 -3.1476 -3.0362 -2.9816 -2.9048 -2.8289 -2.7543 -2.6783 -2.5878 -2.4580 -2.2871
 -2.1052 -1.9390 -1.7977 -1.6814 -1.5866 -1.4190 -1.3129 -1.2392 -1.1875 -1.1534
 -1.1334 -1.1235 -1.1210 -1.1243 -1.1319 -1.1430 -1.1580 -1.1774 -1.2020 -1.2297
 -1.2604
 -2.9925 -2.8645 -2.7693 -2.7018 -2.6489 -2.5975 -2.5376 -2.4663 -2.3752 -2.2508
 -2.1011 -1.9502 -1.8139 -1.6978 -1.6006 -1.4264 -1.3170 -1.2428 -1.1908 -1.1562
 -1.1361 -1.1268 -1.1252 -1.1293 -1.1379 -1.1498 -1.1652 -1.1841 -1.2069 -1.2346
 -1.2655
 -2.9445 -2.7854 -2.6509 -2.5437 -2.4616 -2.3982 -2.3466 -2.2990 -2.2436 -2.1662
 -2.0618 -1.9405 -1.8189 -1.7080 -1.6117 -1.4330 -1.3198 -1.2447 -1.1926 -1.1577
 -1.1374 -1.1285 -1.1278 -1.1331 -1.1429 -1.1562 -1.1728 -1.1924 -1.2152 -1.2416
 -1.2723
 -2.9424 -2.7683 -2.6127 -2.4786 -2.3674 -2.2776 -2.2045 -2.1417 -2.0835 -2.0231
 -1.9536 -1.8742 -1.7888 -1.7019 -1.6174 -1.4415 -1.3239 -1.2467 -1.1942 -1.1589
 -1.1379 -1.1289 -1.1287 -1.1351 -1.1462 -1.1611 -1.1794 -1.2004 -1.2241 -1.2506
 -1.2799
 -2.9631 -2.7797 -2.6129 -2.4633 -2.3327 -2.2216 -2.1286 -2.0500 -1.9804 -1.9142
 -1.8470 -1.7785 -1.7106 -1.6458 -1.5845 -1.4439 -1.3281 -1.2483 -1.1949 -1.1590
 -1.1373 -1.1278 -1.1278 -1.1350 -1.1474 -1.1640 -1.1842 -1.2072 -1.2327 -1.2602
 -1.2899
 -2.9898 -2.8049 -2.6312 -2.4733 -2.3309 -2.2054 -2.0966 -2.0032 -1.9224 -1.8502
 -1.7820 -1.7157 -1.6512 -1.5910 -1.5130 -1.4402 -1.3324 -1.2495 -1.1947
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.4226 -4.1900 -3.7731 -3.2876 -2.9760 -2.8531 -2.8368 -2.8097 -2.5369 -2.2804
 -2.0555 -1.8818 -1.7476 -1.6426 -1.5512 -1.3938
 -4.2081 -4.1374 -4.0176 -3.8540 -3.6512 -3.4131 -3.1434 -2.8452 -2.5330 -2.2561
 -2.0332 -1.8622 -1.7310 -1.6285 -1.5452 -1.3924 -1.2908 -1.2160 -1.1579
 -4.0066 -4.0141 -4.0277 -4.0230 -3.9106 -3.6736 -3.3176 -2.8920 -2.5501 -2.2639
 -2.0379 -1.8646 -1.7314 -1.6270 -1.5434 -1.3926 -1.2900 -1.2154 -1.1601 -1.1202
 -1.0933
 -3.8181 -3.8203 -3.8035 -3.7946 -3.7541 -3.6345 -3.3593 -2.9457 -2.5845 -2.2904
 -2.0587 -1.8802 -1.7423 -1.6342 -1.5479 -1.3944 -1.2910 -1.2165 -1.1626 -1.1247
 -1.1000 -1.0860 -1.0810
 -3.6518 -3.6157 -3.5924 -3.5723 -3.5380 -3.4584 -3.2837 -2.9726 -2.6228 -2.3268
 -2.0888 -1.9042 -1.7602 -1.6472 -1.5571 -1.3985 -1.2938 -1.2188 -1.1654 -1.1287
 -1.1051 -1.0918 -1.0867 -1.0888 -1.0975
 -3.5165 -3.4531 -3.4054 -3.3672 -3.3295 -3.2692 -3.1559 -2.9441 -2.6491 -2.3626
 -2.1236 -1.9333 -1.7834 -1.6646 -1.5699 -1.4046 -1.2979 -1.2223 -1.1687 -1.1324
 -1.1095 -1.0969 -1.0922 -1.0939 -1.1012 -1.1139
 -3.4059 -3.3197 -3.2482 -3.1890 -3.1365 -3.0807 -3.0019 -2.8635 -2.6460 -2.3908
 -2.1569 -1.9642 -1.8093 -1.6851 -1.5857 -1.4122 -1.3027 -1.2264 -1.1724 -1.1360
 -1.1135 -1.1015 -1.0973 -1.0993 -1.1061 -1.1172 -1.1336 -1.1553 -1.1800 -1.2086
 -3.2719 -3.1891 -3.1111 -3.0381 -2.9713 -2.9079 -2.8400 -2.7467 -2.5991 -2.3967
 -2.1828 -1.9927 -1.8350 -1.7071 -1.6032 -1.4210 -1.3077 -1.2306 -1.1762 -1.1394
 -1.1169 -1.1054 -1.1017 -1.1042 -1.1113 -1.1222 -1.1373 -1.1571 -1.1821 -1.2104
 -1.2421
 -3.0680 -2.9840 -2.9184 -2.8667 -2.8154 -2.7545 -2.6878 -2.6134 -2.5130 -2.3687
 -2.1906 -2.0137 -1.8591 -1.7287 -1.6213 -1.4309 -1.3129 -1.2346 -1.1798 -1.1424
 -1.1197 -1.1084 -1.1054 -1.1084 -1.1161 -1.1275 -1.1426 -1.1614 -1.1848 -1.2134
 -1.2450
 -2.9805 -2.8426 -2.7336 -2.6522 -2.5955 -2.5537 -2.5141 -2.4645 -2.3961 -2.2986
 -2.1667 -2.0164 -1.8719 -1.7447 -1.6368 -1.4401 -1.3170 -1.2370 -1.1820 -1.1444
 -1.1212 -1.1100 -1.1076 -1.1115 -1.1201 -1.1324 -1.1483 -1.1675 -1.1904 -1.2177
 -1.2497
 -2.9607 -2.8003 -2.6589 -2.5407 -2.4474 -2.3758 -2.3193 -2.2718 -2.2262 -2.1708
 -2.0919 -1.9872 -1.8695 -1.7547 -1.6510 -1.4516 -1.3228 -1.2399 -1.1842 -1.1461
 -1.1223 -1.1107 -1.1085 -1.1131 -1.1227 -1.1362 -1.1532 -1.1734 -1.1969 -1.2240
 -1.2545
 -2.9733 -2.8012 -2.6433 -2.5029 -2.3826 -2.2834 -2.2030 -2.1361 -2.0769 -2.0198
 -1.9590 -1.8888 -1.8094 -1.7258 -1.6430 -1.4609 -1.3293 -1.2426 -1.1855 -1.1470
 -1.1225 -1.1102 -1.1078 -1.1130 -1.1236 -1.1383 -1.1568 -1.1784 -1.2031 -1.2309
 -1.2618
 -3.0028 -2.8239 -2.6563 -2.5035 -2.3666 -2.2476 -2.1465 -2.0615 -1.9886 -1.9227
 -1.8590 -1.7938 -1.7274 -1.6607 -1.6128 -1.4680 -1.3365 -1.2451 -1.1859
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.4647 -3.2744 -2.1718 -1.8599 -1.9979 -2.4825 -2.9472 -2.8506 -2.5711 -2.3139
 -2.0845 -1.8995 -1.7575 -1.6461 -1.5575 -1.3878
 -4.2607 -4.1930 -4.0750 -3.9121 -3.7088 -3.4695 -3.1976 -2.8964 -2.5816 -2.3027
 -2.0684 -1.8860 -1.7457 -1.6360 -1.5479 -1.3877 -1.2818 -1.2070 -1.1492
 -4.0626 -4.4848 -4.6570 -4.6047 -4.3505 -3.9141 -3.3747 -2.9548 -2.6129 -2.3184
 -2.0787 -1.8932 -1.7501 -1.6380 -1.5484 -1.3891 -1.2823 -1.2062 -1.1507 -1.1096
 -1.0818
 -3.8704 -4.1500 -3.9178 -3.9379 -3.9228 -3.8164 -3.4786 -3.0258 -2.6601 -2.3519
 -2.1052 -1.9135 -1.7649 -1.6485 -1.5556 -1.3920 -1.2844 -1.2079 -1.1526 -1.1132
 -1.0868 -1.0714 -1.0658
 -3.6974 -3.6926 -3.7003 -3.7103 -3.7029 -3.6415 -3.4618 -3.1001 -2.7161 -2.3974
 -2.1422 -1.9428 -1.7869 -1.6649 -1.5676 -1.3976 -1.2878 -1.2103 -1.1551 -1.1164
 -1.0909 -1.0762 -1.0704 -1.0721 -1.0811
 -3.5549 -3.5213 -3.5034 -3.4949 -3.4850 -3.4450 -3.3370 -3.1034 -2.7638 -2.4449
 -2.1836 -1.9769 -1.8146 -1.6860 -1.5836 -1.4053 -1.2925 -1.2139 -1.1581 -1.1195
 -1.0946 -1.0805 -1.0748 -1.0760 -1.0833 -1.0966
