 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -0.0515 -0.0801 -0.1060 -0.1233 -0.1455 -0.2733 -0.4387 -0.6028 -0.7624 -0.9178
 -1.0676 -1.2106 -1.3471 -1.4780 -1.6041 -1.7258 -1.8440 -1.9588 -2.0704 -2.1791
 -2.2850
  0.3520  0.3194  0.2825  0.2422  0.1990  0.1535  0.1067  0.0602  0.0161 -0.0234
 -0.0574 -0.0885 -0.1199 -0.1481 -0.1727 -0.2877 -0.4431 -0.6052 -0.7635 -0.9181
 -1.0683 -1.2123 -1.3494 -1.4804 -1.6061 -1.7272 -1.8443 -1.9578 -2.0681 -2.1754
 -2.2801
  0.2949  0.2720  0.2436  0.2117  0.1766  0.1388  0.0984  0.0563  0.0136 -0.0279
 -0.0663 -0.1015 -0.1351 -0.1688 -0.1985 -0.3091 -0.4533 -0.6103 -0.7666 -0.9195
 -1.0692 -1.2142 -1.3527 -1.4846 -1.6106 -1.7316 -1.8483 -1.9610 -2.0703 -2.1765
 -2.2799
  0.2230  0.2054  0.1848  0.1617  0.1359  0.1071  0.0752  0.0402  0.0023 -0.0372
 -0.0767 -0.1150 -0.1516 -0.1876 -0.2222 -0.3287 -0.4657 -0.6152 -0.7677 -0.9181
 -1.0658 -1.2104 -1.3500 -1.4834 -1.6104 -1.7319 -1.8486 -1.9610 -2.0696 -2.1749
 -2.2792
  0.1425  0.1243  0.1086  0.0924  0.0746  0.0550  0.0324  0.0063 -0.0239 -0.0578
 -0.0944 -0.1323 -0.1703 -0.2078 -0.2449 -0.3485 -0.4793 -0.6226 -0.7705 -0.9178
 -1.0628 -1.2056 -1.3451 -1.4797 -1.6083 -1.7310 -1.8484 -1.9611 -2.0696 -2.1745
 -2.2761
  0.0547  0.0367  0.0213  0.0081 -0.0042 -0.0170 -0.0313 -0.0483 -0.0693 -0.0950
 -0.1251 -0.1589 -0.1949 -0.2321 -0.2666 -0.3685 -0.4941 -0.6325 -0.7750
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.3515  0.3255  0.3082  0.2997  0.2999  0.3010  0.2948  0.2773  0.2551  0.2302
  0.1985  0.1540  0.0959  0.0300 -0.0386 -0.2104 -0.3783 -0.5412 -0.7027
  0.3178  0.2837  0.2584  0.2421  0.2336  0.2297  0.2240  0.2076  0.1895  0.1716
  0.1507  0.1189  0.0697  0.0071 -0.0609 -0.2329 -0.4001 -0.5614 -0.7207 -0.8776
  0.3096  0.2629  0.2263  0.1992  0.1810  0.1701  0.1613  0.1458  0.1288  0.1138
  0.1000  0.0809  0.0457 -0.0095 -0.0753 -0.2477 -0.4157 -0.5766 -0.7345 -0.8899
 -1.0399
  0.3482  0.2913  0.2298  0.1814  0.1457  0.1217  0.1060  0.0899  0.0722  0.0571
  0.0459  0.0353  0.0157 -0.0257 -0.0859 -0.2570 -0.4261 -0.5877 -0.7450 -0.8992
 -1.0483 -1.1918
  0.3962  0.3371  0.2747  0.2133  0.1572  0.1097  0.0736  0.0485  0.0267  0.0077
 -0.0066 -0.0160 -0.0252 -0.0485 -0.0969 -0.2626 -0.4325 -0.5953 -0.7525 -0.9061
 -1.0546 -1.1974 -1.3347 -1.4673
  0.4139  0.3619  0.3065  0.2482  0.1892  0.1337  0.0844  0.0429  0.0088 -0.0190
 -0.0411 -0.0581 -0.0706 -0.0833 -0.1137 -0.2663 -0.4360 -0.5999 -0.7576 -0.9109
 -1.0593 -1.2018 -1.3385 -1.4702 -1.5974 -1.7208 -1.8408 -1.9576 -2.0709 -2.1801
  0.4141  0.3676  0.3184  0.2653  0.2093  0.1527  0.0990  0.0516  0.0117 -0.0225
 -0.0523 -0.0779 -0.0995 -0.1185 -0.1408 -0.2700 -0.4377 -0.6022 -0.7605 -0.9137
 -1.0621 -1.2048 -1.3414 -1.4726 -1.5990 -1.7212 -1.8399 -1.9552 -2.0672 -2.1759
 -2.2814
  0.4028  0.3608  0.3166  0.2690  0.2179  0.1644  0.1106  0.0597  0.0141 -0.0246
 -0.0574 -0.0873 -0.1155 -0.1413 -0.1673 -0.2769 -0.4386 -0.6029 -0.7614 -0.9146
 -1.0623 -1.2063 -1.3433 -1.4746 -1.6005 -1.7220 -1.8397 -1.9538 -2.0645 -2.1721
 -2.2767
  0.3783  0.3427  0.3042  0.2616  0.2156  0.1668  0.1163  0.0660  0.0177 -0.0261
 -0.0642 -0.0977 -0.1291 -0.1598 -0.1900 -0.2939 -0.4424 -0.6051 -0.7635 -0.9164
 -1.0646 -1.2084 -1.3463 -1.4783 -1.6046 -1.7259 -1.8431 -1.9564 -2.0662 -2.1729
 -2.2765
  0.3394  0.3109  0.2793  0.2431  0.2030  0.1599  0.1144  0.0678  0.0207 -0.0250
 -0.0676 -0.1064 -0.1418 -0.1759 -0.2097 -0.3127 -0.4495 -0.6051 -0.7621 -0.9142
 -1.0617 -1.2051 -1.3439 -1.4770 -1.6041 -1.7259 -1.8430 -1.9558 -2.0650 -2.1708
 -2.2755
  0.2853  0.2633  0.2380  0.2093  0.1762  0.1398  0.1008  0.0597  0.0169 -0.0268
 -0.0703 -0.1124 -0.1522 -0.1901 -0.2271 -0.3305 -0.4618 -0.6084 -0.7615 -0.9121
 -1.0582 -1.2007 -1.3393 -1.4734 -1.6019 -1.7247 -1.8424 -1.9555 -2.0645 -2.1699
 -2.2720
  0.2154  0.1983  0.1789  0.1571  0.1316  0.1028  0.0712  0.0373  0.0009 -0.0379
 -0.0784 -0.1200 -0.1616 -0.2025 -0.2422 -0.3473 -0.4793 -0.6150 -0.7617
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3992  0.3807  0.3705  0.3682  0.3751  0.3817  0.3775  0.3559  0.3197  0.2734
  0.2183  0.1556  0.0882  0.0191 -0.0499 -0.2193 -0.3840 -0.5440 -0.6999
  0.3535  0.3283  0.3119  0.3047  0.3051  0.3106  0.3128  0.2952  0.2668  0.2299
  0.1846  0.1300  0.0670 -0.0008 -0.0701 -0.2412 -0.4064 -0.5650 -0.7188 -0.8721
  0.3229  0.2898  0.2656  0.2512  0.2462  0.2490  0.2521  0.2385  0.2153  0.1857
  0.1495  0.1049  0.0500 -0.0139 -0.0821 -0.2544 -0.4211 -0.5800 -0.7330 -0.8846
 -1.0339
  0.3141  0.2690  0.2340  0.2093  0.1951  0.1907  0.1926  0.1834  0.1638  0.1389
  0.1098  0.0750  0.0307 -0.0252 -0.0901 -0.2619 -0.4301 -0.5903 -0.7436 -0.8941
 -1.0420 -1.1854
  0.3567  0.2915  0.2342  0.1894  0.1585  0.1414  0.1354  0.1290  0.1121  0.0902
  0.0656  0.0381  0.0046 -0.0401 -0.0976 -0.2659 -0.4350 -0.5967 -0.7509 -0.9010
 -1.0480 -1.1904 -1.3279 -1.4608
  0.4035  0.3435  0.2815  0.2213  0.1674  0.1243  0.0966  0.0822  0.0651  0.0434
  0.0200 -0.0042 -0.0301 -0.0630 -0.1089 -0.2679 -0.4372 -0.6002 -0.7557 -0.9059
 -1.0522 -1.1941 -1.3309 -1.4629 -1.5906 -1.7146 -1.8353 -1.9528 -2.0666 -2.1758
  0.4215  0.3696  0.3147  0.2573  0.1998  0.1465  0.1017  0.0676  0.0400  0.0121
 -0.0151 -0.0416 -0.0675 -0.0939 -0.1286 -0.2696 -0.4376 -0.6016 -0.7583 -0.9089
 -1.0550 -1.1966 -1.3331 -1.4646 -1.5915 -1.7143 -1.8336 -1.9496 -2.0623 -2.1715
 -2.2766
  0.4210  0.3744  0.3260  0.2745  0.2203  0.1654  0.1137  0.0690  0.0322 -0.0003
 -0.0321 -0.0633 -0.0934 -0.1234 -0.1551 -0.2733 -0.4371 -0.6013 -0.7590 -0.9102
 -1.0564 -1.1979 -1.3344 -1.4658 -1.5922 -1.7143 -1.8326 -1.9474 -2.0589 -2.1672
 -2.2742
  0.4119  0.3674  0.3233  0.2771  0.2278  0.1757  0.1229  0.0727  0.0275 -0.0116
 -0.0462 -0.0787 -0.1110 -0.1439 -0.1781 -0.2844 -0.4385 -0.6023 -0.7606 -0.9125
 -1.0588 -1.2004 -1.3372 -1.4690 -1.5956 -1.7174 -1.8353 -1.9493 -2.0599 -2.1673
 -2.2716
  0.3965  0.3551  0.3144  0.2722  0.2272  0.1793  0.1290  0.0781  0.0289 -0.0165
 -0.0571 -0.0933 -0.1273 -0.1613 -0.1969 -0.3013 -0.4393 -0.6001 -0.7584 -0.9104
 -1.0567 -1.1983 -1.3353 -1.4675 -1.5946 -1.7167 -1.8344 -1.9479 -2.0578 -2.1645
 -2.2679
  0.3739  0.3367  0.2992  0.2609  0.2201  0.1762  0.1295  0.0810  0.0320 -0.0160
 -0.0613 -0.1030 -0.1412 -0.1775 -0.2142 -0.3189 -0.4483 -0.5986 -0.7557 -0.9076
 -1.0536 -1.1948 -1.3317 -1.4644 -1.5923 -1.7152 -1.8333 -1.9469 -2.0566 -2.1627
 -2.2656
  0.3379  0.3057  0.2739  0.2401  0.2044  0.1653  0.1229  0.0783  0.0319 -0.0150
 -0.0616 -0.1066 -0.1493 -0.1899 -0.2300 -0.3372 -0.4655 -0.5978 -0.7525
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.4283  0.4140  0.4075  0.4076  0.4155  0.4223  0.4181  0.3948  0.3494  0.2917
  0.2262  0.1564  0.0852  0.0144 -0.0552 -0.2241 -0.3871 -0.5454 -0.6995
  0.3775  0.3570  0.3452  0.3419  0.3455  0.3539  0.3583  0.3398  0.3049  0.2573
  0.1999  0.1354  0.0667 -0.0037 -0.0739 -0.2452 -0.4095 -0.5671 -0.7191 -0.8694
  0.3396  0.3118  0.2930  0.2837  0.2835  0.2907  0.2980  0.2865  0.2600  0.2217
  0.1736  0.1169  0.0534 -0.0147 -0.0846 -0.2574 -0.4235 -0.5819 -0.7334 -0.8822
 -1.0303
  0.3170  0.2800  0.2522  0.2343  0.2267  0.2290  0.2369  0.2321  0.2122  0.1820
  0.1429  0.0953  0.0396 -0.0234 -0.0910 -0.2639 -0.4317 -0.5915 -0.7436 -0.8918
 -1.0383 -1.1814
  0.3289  0.2739  0.2306  0.1992  0.1797  0.1721  0.1748  0.1757  0.1616  0.1376
  0.1060  0.0674  0.0211 -0.0338 -0.0966 -0.2671 -0.4359 -0.5972 -0.7505 -0.8987
 -1.0442 -1.1861 -1.3235 -1.4567
  0.3866  0.3216  0.2582  0.2020  0.1585  0.1310  0.1199  0.1186  0.1091  0.0897
  0.0636  0.0322 -0.0050 -0.0501 -0.1046 -0.2683 -0.4375 -0.6001 -0.7548 -0.9035
 -1.0484 -1.1895 -1.3262 -1.4583 -1.5862 -1.7105 -1.8316 -1.9494 -2.0634 -2.1726
  0.4190  0.3633  0.3046  0.2445  0.1876  0.1385  0.1012  0.0802  0.0653  0.0452
  0.0206 -0.0074 -0.0387 -0.0748 -0.1190 -0.2692 -0.4374 -0.6009 -0.7570 -0.9064
 -1.0512 -1.1918 -1.3279 -1.4595 -1.5866 -1.7097 -1.8294 -1.9458 -2.0589 -2.1682
 -2.2732
  0.4262  0.3773  0.3261  0.2718  0.2159  0.1616  0.1135  0.0757  0.0479  0.0211
 -0.0086 -0.0395 -0.0712 -0.1046 -0.1417 -0.2717 -0.4364 -0.6003 -0.7574 -0.9077
 -1.0527 -1.1931 -1.3290 -1.4602 -1.5868 -1.7092 -1.8278 -1.9431 -2.0551 -2.1637
 -2.2686
  0.4192  0.3740  0.3282  0.2800  0.2288  0.1759  0.1240  0.0772  0.0379  0.0047
 -0.0271 -0.0600 -0.0943 -0.1297 -0.1666 -0.2804 -0.4371 -0.6009 -0.7589 -0.9101
 -1.0554 -1.1959 -1.3318 -1.4631 -1.5897 -1.7119 -1.8300 -1.9444 -2.0555 -2.1634
 -2.2679
  0.4076  0.3643  0.3215  0.2777  0.2314  0.1824  0.1316  0.0816  0.0349 -0.0067
 -0.0437 -0.0784 -0.1129 -0.1487 -0.1866 -0.2951 -0.4366 -0.5982 -0.7564 -0.9081
 -1.0537 -1.1943 -1.3302 -1.4617 -1.5886 -1.7108 -1.8287 -1.9426 -2.0530 -2.1600
 -2.2639
  0.3939  0.3519  0.3108  0.2702  0.2276  0.1824  0.1347  0.0855  0.0364 -0.0104
 -0.0537 -0.0934 -0.1304 -0.1669 -0.2048 -0.3124 -0.4425 -0.5957 -0.7534 -0.9053
 -1.0510 -1.1915 -1.3273 -1.4590 -1.5863 -1.7090 -1.8272 -1.9411 -2.0512 -2.1578
 -2.2566
  0.3781  0.3342  0.2963  0.2580  0.2190  0.1774  0.1331  0.0865  0.0385 -0.0096
 -0.0564 -0.1008 -0.1425 -0.1822 -0.2212 -0.3323 -0.4548 -0.5934 -0.7499
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4596  0.4499  0.4458  0.4481  0.4586  0.4667  0.4605  0.4304  0.3738  0.3057
  0.2324  0.1574  0.0832  0.0106 -0.0600 -0.2290 -0.3907 -0.5474 -0.7016
  0.4043  0.3886  0.3812  0.3815  0.3884  0.3993  0.4043  0.3825  0.3386  0.2798
  0.2122  0.1404  0.0671 -0.0056 -0.0771 -0.2489 -0.4126 -0.5693 -0.7200 -0.8675
  0.3602  0.3378  0.3242  0.3200  0.3240  0.3349  0.3449  0.3338  0.3018  0.2537
  0.1941  0.1275  0.0571 -0.0147 -0.0862 -0.2600 -0.4257 -0.5836 -0.7341 -0.8805
 -1.0264
  0.3280  0.2974  0.2760  0.2643  0.2624  0.2699  0.2822  0.2811  0.2598  0.2226
  0.1727  0.1135  0.0483 -0.0206 -0.0911 -0.2656 -0.4330 -0.5925 -0.7439 -0.8900
 -1.0345 -1.1769
  0.3167  0.2739  0.2411  0.2187  0.2073  0.2071  0.2165  0.2233  0.2116  0.1845
  0.1447  0.0946  0.0368 -0.0270 -0.0946 -0.2679 -0.4365 -0.5975 -0.7502 -0.8967
 -1.0404 -1.1814 -1.3186 -1.4517
  0.3579  0.2928  0.2375  0.1951  0.1670  0.1532  0.1529  0.1607  0.1576  0.1393
  0.1088  0.0682  0.0193 -0.0370 -0.0993 -0.2684 -0.4375 -0.5997 -0.7540 -0.9012
 -1.0445 -1.1847 -1.3209 -1.4530 -1.5811 -1.7058 -1.8272 -1.9455 -2.0600 -2.1697
  0.4090  0.3486  0.2857  0.2249  0.1716  0.1308  0.1071  0.1023  0.1011  0.0889
  0.0658  0.0336 -0.0064 -0.0537 -0.1083 -0.2685 -0.4370 -0.6001 -0.7556 -0.9039
 -1.0473 -1.1868 -1.3223 -1.4537 -1.5809 -1.7044 -1.8245 -1.9413 -2.0550 -2.1650
 -2.2705
  0.4274  0.3757  0.3210  0.2636  0.2064  0.1538  0.1103  0.0800  0.0642  0.0472
  0.0238 -0.0050 -0.0391 -0.0787 -0.1245 -0.2696 -0.4355 -0.5991 -0.7557 -0.9051
 -1.0488 -1.1881 -1.3232 -1.4540 -1.5807 -1.7033 -1.8224 -1.9380 -2.0505 -2.1599
 -2.2656
  0.4253  0.3788  0.3308  0.2800  0.2267  0.1731  0.1230  0.0809  0.0494  0.0243
 -0.0030 -0.0349 -0.0700 -0.1077 -0.1487 -0.2757 -0.4358 -0.5994 -0.7569 -0.9074
 -1.0518 -1.1912 -1.3261 -1.4567 -1.5831 -1.7054 -1.8239 -1.9388 -2.0504 -2.1588
 -2.2642
  0.4146  0.3708  0.3268  0.2815  0.2334  0.1831  0.1323  0.0842  0.0420  0.0068
 -0.0249 -0.0575 -0.0927 -0.1308 -0.1713 -0.2869 -0.4344 -0.5963 -0.7543 -0.9055
 -1.0504 -1.1900 -1.3248 -1.4554 -1.5817 -1.7038 -1.8220 -1.9363 -2.0472 -2.1548
 -2.2594
  0.4035  0.3595  0.3175  0.2751  0.2313  0.1851  0.1367  0.0878  0.0406 -0.0028
 -0.0419 -0.0782 -0.1141 -0.1516 -0.1914 -0.3038 -0.4372 -0.5933 -0.7510 -0.9027
 -1.0480 -1.1877 -1.3226 -1.4532 -1.5795 -1.7018 -1.8201 -1.9343 -2.0448 -2.1519
 -2.2512
  0.3917  0.3485  0.3070  0.2663  0.2255  0.1824  0.1372  0.0901  0.0421 -0.0051
 -0.0499 -0.0919 -0.1315 -0.1703 -0.2090 -0.3264 -0.4442 -0.5904 -0.7470
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.4924  0.4855  0.4955  0.5117  0.5240  0.5239  0.5047  0.4608  0.3923  0.3160
  0.2372  0.1588  0.0821  0.0078 -0.0639 -0.2341 -0.3947 -0.5497 -0.7029
  0.4332  0.4220  0.4184  0.4220  0.4323  0.4451  0.4497  0.4214  0.3660  0.2970
  0.2218  0.1448  0.0683 -0.0066 -0.0794 -0.2525 -0.4158 -0.5716 -0.7213 -0.8667
  0.3836  0.3664  0.3579  0.3582  0.3664  0.3806  0.3923  0.3794  0.3386  0.2796
  0.2103  0.1363  0.0610 -0.0137 -0.0870 -0.2622 -0.4278 -0.5852 -0.7351 -0.8796
 -1.0229
  0.3437  0.3192  0.3037  0.2978  0.3013  0.3134  0.3290  0.3300  0.3044  0.2580
  0.1973  0.1286  0.0562 -0.0173 -0.0903 -0.2668 -0.4342 -0.5933 -0.7443 -0.8888
 -1.0310 -1.1721
  0.3179  0.2838  0.2590  0.2441  0.2397  0.2459  0.2605  0.2716  0.2609  0.2283
  0.1787  0.1179  0.0506 -0.0200 -0.0917 -0.2683 -0.4369 -0.5976 -0.7500 -0.8952
 -1.0369 -1.1766 -1.3133 -1.4463
  0.3406  0.2746  0.2338  0.2047  0.1878  0.1833  0.1909  0.2052  0.2072  0.1883
  0.1514  0.1007  0.0408 -0.0247 -0.0934 -0.2681 -0.4374 -0.5992 -0.7530 -0.8993
 -1.0410 -1.1798 -1.3153 -1.4472 -1.5756 -1.7006 -1.8223 -1.9407 -2.0555 -2.1654
  0.3879  0.3224  0.2587  0.2036  0.1622  0.1371  0.1292  0.1362  0.1448  0.1380
  0.1136  0.0744  0.0241 -0.0340 -0.0975 -0.2671 -0.4364 -0.5991 -0.7542 -0.9016
 -1.0436 -1.1819 -1.3166 -1.4475 -1.5747 -1.6983 -1.8187 -1.9360 -2.0501 -2.1605
 -2.2662
  0.4222  0.3669  0.3082  0.2480  0.1910  0.1419  0.1053  0.0866  0.0855  0.0823
  0.0667  0.0380 -0.0020 -0.0509 -0.1069 -0.2666 -0.4346 -0.5978 -0.7539 -0.9025
 -1.0450 -1.1832 -1.3173 -1.4476 -1.5739 -1.6966 -1.8160 -1.9321 -2.0450 -2.1548
 -2.2610
  0.4283  0.3800  0.3292  0.2755  0.2201  0.1666  0.1192  0.0825  0.0585  0.0444
  0.0255 -0.0019 -0.0365 -0.0777 -0.1254 -0.2701 -0.4343 -0.5978 -0.7548 -0.9047
 -1.0480 -1.1864 -1.3203 -1.4501 -1.5760 -1.6982 -1.8168 -1.9321 -2.0443 -2.1532
 -2.2590
  0.4204  0.3762  0.3305  0.2831  0.2330  0.1813  0.1309  0.0858  0.0491  0.0217
 -0.0026 -0.0312 -0.0659 -0.1055 -0.1490 -0.2766 -0.4321 -0.5945 -0.7521 -0.9028
 -1.0469 -1.1855 -1.3194 -1.4489 -1.5744 -1.6962 -1.8143 -1.9289 -2.0402 -2.1504
 -2.2530
  0.4085  0.3646  0.3219  0.2786  0.2334  0.1858  0.1368  0.0888  0.0446  0.0064
 -0.0263 -0.0578 -0.0920 -0.1304 -0.1725 -0.2916 -0.4322 -0.5910 -0.7486 -0.8999
 -1.0447 -1.1836 -1.3176 -1.4471 -1.5724 -1.6940 -1.8120 -1.9263 -2.0372 -2.1448
 -2.2429
  0.3977  0.3542  0.3116  0.2703  0.2281  0.1841  0.1382  0.0910  0.0441 -0.0004
 -0.0412 -0.0787 -0.1153 -0.1532 -0.1959 -0.3151 -0.4346 -0.5873 -0.7443
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5269  0.5225  0.5397  0.5623  0.5742  0.5680  0.5457  0.4848  0.4056  0.3235
  0.2413  0.1605  0.0819  0.0060 -0.0670 -0.2390 -0.3993 -0.5528 -0.7042
  0.4638  0.4567  0.4563  0.4627  0.4751  0.4897  0.4928  0.4548  0.3870  0.3096
  0.2293  0.1489  0.0700 -0.0066 -0.0808 -0.2557 -0.4191 -0.5741 -0.7228 -0.8668
  0.4089  0.3969  0.3930  0.3973  0.4091  0.4261  0.4387  0.4211  0.3688  0.2994
  0.2227  0.1437  0.0651 -0.0119 -0.0868 -0.2640 -0.4299 -0.5869 -0.7363 -0.8795
 -1.0201
  0.3623  0.3436  0.3338  0.3331  0.3416  0.3578  0.3760  0.3773  0.3441  0.2867
  0.2165  0.1407  0.0634 -0.0134 -0.0886 -0.2675 -0.4352 -0.5941 -0.7447 -0.8882
 -1.0282 -1.1674
  0.3262  0.2993  0.2814  0.2731  0.2751  0.2869  0.3059  0.3199  0.3076  0.2664
  0.2065  0.1365  0.0622 -0.0133 -0.0882 -0.2682 -0.4372 -0.5976 -0.7496 -0.8941
 -1.0339 -1.1719 -1.3077 -1.4406
  0.3118  0.2719  0.2420  0.2227  0.2145  0.2178  0.2319  0.2510  0.2564  0.2343
  0.1886  0.1277  0.0588 -0.0137 -0.0872 -0.2670 -0.4372 -0.5986 -0.7521 -0.8977
 -1.0378 -1.1751 -1.3097 -1.4411 -1.5691 -1.6940 -1.8160 -1.9351 -2.0502 -2.1605
  0.3533  0.2889  0.2355  0.1955  0.1696  0.1582  0.1611  0.1762  0.1911  0.1875
  0.1588  0.1107  0.0503 -0.0169 -0.0872 -0.2650 -0.4357 -0.5981 -0.7527 -0.8996
 -1.0403 -1.1772 -1.3110 -1.4413 -1.5681 -1.6916 -1.8121 -1.9297 -2.0443 -2.1551
 -2.2613
  0.4081  0.3482  0.2853  0.2243  0.1713  0.1315  0.1092  0.1071  0.1190  0.1265
  0.1148  0.0819  0.0332 -0.0258 -0.0907 -0.2629 -0.4334 -0.5965 -0.7521 -0.9001
 -1.0416 -1.1785 -1.3117 -1.4412 -1.5670 -1.6894 -1.8087 -1.9251 -2.0385 -2.1489
 -2.2557
  0.4287  0.3752  0.3213  0.2646  0.2077  0.1553  0.1118  0.0853  0.0722  0.0667
  0.0607  0.0397  0.0036 -0.0448 -0.1018 -0.2638 -0.4325 -0.5962 -0.7527 -0.9020
