 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.3396 -2.3127 -2.2793 -2.2346 -2.1845 -2.0748 -1.9964 -1.9462 -1.9192 -1.9066
 -1.9018 -1.9018
 -2.7691 -2.6653 -2.5721 -2.4983 -2.4425 -2.4012 -2.3711 -2.3496 -2.3345 -2.3213
 -2.3007 -2.2772 -2.2518 -2.2202 -2.1783 -2.0764 -2.0019 -1.9542 -1.9292 -1.9190
 -1.9164 -1.9178 -1.9220 -1.9287
 -2.7616 -2.6644 -2.5739 -2.4926 -2.4225 -2.3652 -2.3209 -2.2892 -2.2687 -2.2587
 -2.2519 -2.2391 -2.2212 -2.1983 -2.1673 -2.0757 -2.0047 -1.9590 -1.9358 -1.9285
 -1.9289 -1.9327 -1.9386 -1.9462 -1.9553 -1.9660 -1.9790 -1.9965 -2.0200 -2.0478
 -2.7322 -2.6481 -2.5665 -2.4907 -2.4222 -2.3621 -2.3114 -2.2708 -2.2396 -2.2161
 -2.1989 -2.1868 -2.1754 -2.1623 -2.1438 -2.0711 -2.0041 -1.9600 -1.9381 -1.9335
 -1.9377 -1.9452 -1.9538 -1.9634 -1.9737 -1.9848 -1.9974 -2.0118 -2.0311 -2.0575
 -2.0892
 -2.6784 -2.6099 -2.5415 -2.4758 -2.4144 -2.3581 -2.3075 -2.2632 -2.2261 -2.1959
 -2.1711 -2.1502 -2.1327 -2.1186 -2.1060 -2.0565 -1.9994 -1.9573 -1.9359 -1.9329
 -1.9411 -1.9531 -1.9659 -1.9786 -1.9914 -2.0041 -2.0175 -2.0318 -2.0483 -2.0691
 -2.0986
 -2.6003 -2.5475 -2.4941 -2.4413 -2.3905 -2.3425 -2.2971 -2.2548 -2.2163 -2.1825
 -2.1535 -2.1285 -2.1064 -2.0868 -2.0710 -2.0304 -1.9872 -1.9504 -1.9299 -1.9274
 -1.9383 -1.9551 -1.9730 -1.9903 -2.0068 -2.0225 -2.0379 -2.0533 -2.0695 -2.0878
 -2.1109
 -2.5064 -2.4690 -2.4298 -2.3896 -2.3503 -2.3123 -2.2752 -2.2388 -2.2035 -2.1702
 -2.1396 -2.1124 -2.0884 -2.0667 -2.0475 -2.0063 -1.9697 -1.9399 -1.9215 -1.9186
 -1.9300 -1.9500 -1.9729 -1.9956 -2.0170 -2.0370 -2.0558 -2.0738 -2.0915 -2.1096
 -2.1287
 -2.4053 -2.3786 -2.3516 -2.3231 -2.2944 -2.2663 -2.2384 -2.2102 -2.1812 -2.1520
 -2.1233 -2.0963 -2.0717 -2.0495 -2.0295 -1.9872 -1.9522 -1.9267 -1.9114 -1.9085
 -1.9190 -1.9398 -1.9660 -1.9938 -2.0207 -2.0459 -2.0694 -2.0913 -2.1119 -2.1320
 -2.1524
 -2.2988 -2.2828 -2.2653 -2.2465 -2.2270 -2.2075 -2.1881 -2.1680 -2.1467 -2.1240
 -2.1001 -2.0761 -2.0529 -2.0314 -2.0170 -1.9731 -1.9347 -1.9108 -1.8996
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.1964 -3.1430 -3.0982 -3.0565 -3.0167 -2.9663 -2.8924 -2.7923 -2.6902 -2.5940
 -2.5041 -2.4201 -2.3421 -2.2711 -2.2071 -2.0751 -1.9773 -1.9102 -1.8708
 -3.0697 -3.0073 -2.9571 -2.9137 -2.8723 -2.8276 -2.7689 -2.6906 -2.6107 -2.5340
 -2.4606 -2.3894 -2.3201 -2.2548 -2.1950 -2.0719 -1.9820 -1.9211 -1.8848 -1.8660
 -2.9795 -2.9071 -2.8491 -2.8009 -2.7579 -2.7161 -2.6690 -2.6084 -2.5447 -2.4827
 -2.4230 -2.3643 -2.3046 -2.2451 -2.1891 -2.0728 -1.9885 -1.9316 -1.8975 -1.8804
 -1.8736
 -2.9208 -2.8286 -2.7601 -2.7107 -2.6667 -2.6254 -2.5841 -2.5369 -2.4855 -2.4348
 -2.3859 -2.3383 -2.2895 -2.2377 -2.1859 -2.0755 -1.9952 -1.9411 -1.9089 -1.8932
 -1.8878 -1.8880
 -2.8940 -2.7833 -2.6949 -2.6260 -2.5738 -2.5361 -2.5075 -2.4736 -2.4333 -2.3909
 -2.3492 -2.3093 -2.2701 -2.2281 -2.1823 -2.0778 -2.0009 -1.9491 -1.9185 -1.9042
 -1.9006 -1.9024 -1.9074 -1.9150
 -2.8938 -2.7780 -2.6750 -2.5863 -2.5135 -2.4559 -2.4137 -2.3858 -2.3647 -2.3425
 -2.3140 -2.2808 -2.2468 -2.2127 -2.1752 -2.0785 -2.0045 -1.9546 -1.9255 -1.9128
 -1.9114 -1.9156 -1.9223 -1.9309 -1.9412 -1.9533 -1.9678 -1.9867 -2.0109 -2.0384
 -2.8928 -2.7788 -2.6737 -2.5794 -2.4970 -2.4279 -2.3717 -2.3270 -2.2922 -2.2674
 -2.2512 -2.2366 -2.2167 -2.1913 -2.1618 -2.0765 -2.0056 -1.9574 -1.9295 -1.9183
 -1.9192 -1.9264 -1.9359 -1.9466 -1.9581 -1.9706 -1.9848 -2.0012 -2.0214 -2.0480
 -2.0792
 -2.8801 -2.7738 -2.6728 -2.5790 -2.4946 -2.4206 -2.3574 -2.3047 -2.2618 -2.2271
 -2.1994 -2.1787 -2.1642 -2.1506 -2.1340 -2.0704 -2.0037 -1.9571 -1.9300 -1.9198
 -1.9201 -1.9332 -1.9465 -1.9604 -1.9743 -1.9885 -2.0034 -2.0187 -2.0365 -2.0594
 -2.0889
 -2.8425 -2.7520 -2.6596 -2.5723 -2.4910 -2.4177 -2.3530 -2.2967 -2.2487 -2.2085
 -2.1750 -2.1470 -2.1238 -2.1056 -2.0913 -2.0509 -1.9975 -1.9531 -1.9269 -1.9173
 -1.9216 -1.9352 -1.9527 -1.9709 -1.9885 -2.0056 -2.0225 -2.0395 -2.0574 -2.0773
 -2.1013
 -2.7815 -2.7072 -2.6294 -2.5526 -2.4789 -2.4106 -2.3488 -2.2932 -2.2439 -2.2007
 -2.1633 -2.1312 -2.1035 -2.0796 -2.0596 -2.0215 -1.9832 -1.9464 -1.9213 -1.9115
 -1.9158 -1.9312 -1.9525 -1.9755 -1.9978 -2.0190 -2.0393 -2.0588 -2.0781 -2.0980
 -2.1185
 -2.7027 -2.6429 -2.5799 -2.5150 -2.4518 -2.3916 -2.3357 -2.2844 -2.2376 -2.1949
 -2.1563 -2.1218 -2.0914 -2.0646 -2.0412 -1.9964 -1.9625 -1.9339 -1.9129 -1.9033
 -1.9071 -1.9227 -1.9464 -1.9736 -2.0010 -2.0272 -2.0520 -2.0752 -2.0974 -2.1191
 -2.1410
 -2.6111 -2.5637 -2.5136 -2.4614 -2.4091 -2.3583 -2.3101 -2.2652 -2.2233 -2.1841
 -2.1474 -2.1134 -2.0821 -2.0538 -2.0361 -1.9756 -1.9354 -1.9156 -1.9017
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.5895 -3.5384 -3.4893 -3.4360 -3.3780 -3.2951 -3.1655 -2.9870 -2.8092 -2.6544
 -2.5260 -2.4206 -2.3338 -2.2607 -2.1972 -2.0695 -1.9734 -1.9051 -1.8603
 -3.4139 -3.3554 -3.3047 -3.2558 -3.2022 -3.1348 -3.0353 -2.8919 -2.7463 -2.6137
 -2.4984 -2.4006 -2.3181 -2.2482 -2.1878 -2.0666 -1.9776 -1.9147 -1.8743 -1.8519
 -3.2801 -3.2102 -3.1530 -3.1032 -3.0550 -3.0011 -2.9262 -2.8143 -2.6943 -2.5806
 -2.4780 -2.3878 -2.3096 -2.2422 -2.1838 -2.0674 -1.9829 -1.9239 -1.8862 -1.8651
 -1.8564
 -3.1821 -3.1007 -3.0341 -2.9784 -2.9292 -2.8814 -2.8256 -2.7417 -2.6442 -2.5476
 -2.4575 -2.3760 -2.3032 -2.2389 -2.1824 -2.0697 -1.9884 -1.9322 -1.8965 -1.8767
 -1.8689 -1.8686
 -3.0882 -3.0009 -2.9329 -2.8757 -2.8246 -2.7773 -2.7295 -2.6689 -2.5920 -2.5113
 -2.4334 -2.3612 -2.2952 -2.2353 -2.1813 -2.0720 -1.9933 -1.9391 -1.9051 -1.8866
 -1.8798 -1.8808 -1.8863 -1.8949
 -3.0436 -2.9298 -2.8368 -2.7649 -2.7114 -2.6711 -2.6340 -2.5913 -2.5353 -2.4707
 -2.4048 -2.3417 -2.2830 -2.2288 -2.1787 -2.0735 -1.9969 -1.9443 -1.9117 -1.8945
 -1.8890 -1.8916 -1.8988 -1.9085 -1.9203 -1.9343 -1.9511 -1.9718 -1.9975 -2.0252
 -3.0313 -2.9074 -2.7987 -2.7062 -2.6307 -2.5703 -2.5218 -2.4826 -2.4463 -2.4079
 -2.3641 -2.3156 -2.2657 -2.2178 -2.1725 -2.0732 -1.9987 -1.9476 -1.9160 -1.8999
 -1.8957 -1.9003 -1.9098 -1.9217 -1.9349 -1.9494 -1.9656 -1.9843 -2.0066 -2.0344
 -2.0651
 -3.0290 -2.9025 -2.7879 -2.6858 -2.5971 -2.5223 -2.4600 -2.4074 -2.3610 -2.3199
 -2.2856 -2.2570 -2.2287 -2.1964 -2.1604 -2.0706 -1.9986 -1.9486 -1.9177 -1.9024
 -1.8995 -1.9059 -1.9182 -1.9331 -1.9488 -1.9650 -1.9821 -2.0004 -2.0213 -2.0448
 -2.0743
 -3.0256 -2.9008 -2.7861 -2.6808 -2.5859 -2.5026 -2.4310 -2.3699 -2.3173 -2.2711
 -2.2303 -2.1955 -2.1680 -2.1464 -2.1257 -2.0625 -1.9952 -1.9467 -1.9165 -1.9018
 -1.9000 -1.9081 -1.9232 -1.9417 -1.9609 -1.9800 -1.9991 -2.0185 -2.0387 -2.0609
 -2.0867
 -3.0101 -2.8951 -2.7846 -2.6812 -2.5853 -2.4984 -2.4216 -2.3548 -2.2970 -2.2471
 -2.2035 -2.1654 -2.1323 -2.1047 -2.0826 -2.0390 -1.9890 -1.9428 -1.9132 -1.8986
 -1.8970 -1.9062 -1.9235 -1.9455 -1.9688 -1.9916 -2.0140 -2.0357 -2.0573 -2.0796
 -2.1035
 -2.9735 -2.8716 -2.7720 -2.6750 -2.5826 -2.4968 -2.4190 -2.3498 -2.2891 -2.2362
 -2.1899 -2.1495 -2.1141 -2.0831 -2.0564 -2.0082 -1.9714 -1.9356 -1.9075 -1.8930
 -1.8912 -1.9007 -1.9193 -1.9441 -1.9714 -1.9987 -2.0251 -2.0503 -2.0747 -2.0988
 -2.1230
 -2.9161 -2.8281 -2.7407 -2.6547 -2.5697 -2.4889 -2.4140 -2.3458 -2.2850 -2.2312
 -2.1836 -2.1415 -2.1042 -2.0713 -2.0471 -1.9701 -1.9424 -1.9251 -1.8994
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -3.8210 -3.7725 -3.7218 -3.6607 -3.5674 -3.4352 -3.2626 -3.0486 -2.8106 -2.6134
 -2.4590 -2.3382 -2.2425 -2.1648 -2.0992 -1.9699 -1.8738 -1.8038 -1.7562
 -3.6131 -3.5560 -3.5037 -3.4485 -3.3816 -3.2911 -3.1555 -2.9578 -2.7576 -2.5824
 -2.4384 -2.3225 -2.2295 -2.1538 -2.0904 -1.9668 -1.8766 -1.8120 -1.7692 -1.7441
 -3.4458 -3.3760 -3.3172 -3.2630 -3.2061 -3.1367 -3.0362 -2.8826 -2.7157 -2.5608
 -2.4271 -2.3158 -2.2244 -2.1496 -2.0872 -1.9672 -1.8809 -1.8201 -1.7802 -1.7567
 -1.7460
 -3.3201 -3.2352 -3.1654 -3.1060 -3.0514 -2.9943 -2.9225 -2.8088 -2.6728 -2.5385
 -2.4169 -2.3118 -2.2229 -2.1488 -2.0870 -1.9692 -1.8857 -1.8273 -1.7897 -1.7676
 -1.7575 -1.7562
 -3.2163 -3.1254 -3.0469 -2.9798 -2.9211 -2.8665 -2.8097 -2.7304 -2.6238 -2.5106
 -2.4029 -2.3060 -2.2214 -2.1490 -2.0877 -1.9716 -1.8901 -1.8336 -1.7975 -1.7768
 -1.7676 -1.7671 -1.7722 -1.7806
 -3.1112 -3.0054 -2.9235 -2.8597 -2.8054 -2.7542 -2.7027 -2.6453 -2.5664 -2.4746
 -2.3820 -2.2952 -2.2168 -2.1478 -2.0880 -1.9735 -1.8937 -1.8385 -1.8036 -1.7840
 -1.7759 -1.7765 -1.7830 -1.7930 -1.8055 -1.8205 -1.8387 -1.8609 -1.8875 -1.9159
 -3.0714 -2.9435 -2.8350 -2.7473 -2.6782 -2.6239 -2.5800 -2.5388 -2.4888 -2.4241
 -2.3509 -2.2771 -2.2071 -2.1432 -2.0863 -1.9741 -1.8958 -1.8419 -1.8077 -1.7891
 -1.7822 -1.7842 -1.7925 -1.8044 -1.8183 -1.8339 -1.8516 -1.8715 -1.8954 -1.9240
 -1.9550
 -3.0598 -2.9230 -2.8013 -2.6958 -2.6074 -2.5348 -2.4747 -2.4231 -2.3754 -2.3279
 -2.2816 -2.2344 -2.1839 -2.1316 -2.0806 -1.9732 -1.8962 -1.8433 -1.8097 -1.7917
 -1.7859 -1.7894 -1.7998 -1.8142 -1.8305 -1.8477 -1.8660 -1.8858 -1.9076 -1.9332
 -1.9639
 -3.0570 -2.9183 -2.7914 -2.6772 -2.5768 -2.4907 -2.4180 -2.3559 -2.3007 -2.2487
 -2.2001 -2.1575 -2.1221 -2.0903 -2.0575 -1.9686 -1.8938 -1.8420 -1.8091 -1.7916
 -1.7868 -1.7918 -1.8043 -1.8217 -1.8411 -1.8611 -1.8814 -1.9021 -1.9239 -1.9476
 -1.9748
 -3.0576 -2.9207 -2.7932 -2.6762 -2.5700 -2.4755 -2.3933 -2.3225 -2.2611 -2.2065
 -2.1566 -2.1111 -2.0712 -2.0381 -2.0114 -1.9531 -1.8899 -1.8392 -1.8068 -1.7894
 -1.7849 -1.7908 -1.8051 -1.8252 -1.8480 -1.8714 -1.8947 -1.9177 -1.9407 -1.9647
 -1.9899
 -3.0454 -2.9164 -2.7945 -2.6784 -2.5715 -2.4736 -2.3861 -2.3092 -2.2423 -2.1839
 -2.1324 -2.0864 -2.0451 -2.0088 -1.9778 -1.9221 -1.8775 -1.8339 -1.8022 -1.7850
 -1.7804 -1.7868 -1.8021 -1.8242 -1.8503 -1.8775 -1.9046 -1.9309 -1.9565 -1.9819
 -2.0092
 -3.0204 -2.8967 -2.7833 -2.6749 -2.5708 -2.4739 -2.3852 -2.3055 -2.2353 -2.1739
 -2.1200 -2.0726 -2.0305 -1.9932 -1.9567 -1.8756 -1.8566 -1.8261 -1.7953
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -4.0379 -4.0104 -3.9756 -3.9241 -3.8186 -3.6549 -3.4380 -3.1726 -2.8843 -2.6533
 -2.4790 -2.3460 -2.2430 -2.1611 -2.0937 -1.9637 -1.8687 -1.7990 -1.7506
 -3.8172 -3.7785 -3.7404 -3.6933 -3.6250 -3.5189 -3.3504 -3.0993 -2.8469 -2.6332
 -2.4655 -2.3351 -2.2333 -2.1524 -2.0862 -1.9608 -1.8706 -1.8058 -1.7619 -1.7350
 -3.6279 -3.5745 -3.5287 -3.4827 -3.4271 -3.3487 -3.2264 -3.0333 -2.8191 -2.6245
 -2.4633 -2.3345 -2.2322 -2.1507 -2.0844 -1.9612 -1.8742 -1.8127 -1.7718 -1.7470
 -1.7347
 -3.4769 -3.4058 -3.3476 -3.2968 -3.2462 -3.1864 -3.1020 -2.9623 -2.7878 -2.6152
 -2.4641 -2.3382 -2.2357 -2.1530 -2.0859 -1.9633 -1.8785 -1.8191 -1.7803 -1.7570
 -1.7454 -1.7430
 -3.3620 -3.2748 -3.2022 -3.1415 -3.0877 -3.0349 -2.9736 -2.8797 -2.7452 -2.5988
 -2.4613 -2.3414 -2.2404 -2.1572 -2.0890 -1.9660 -1.8826 -1.8248 -1.7873 -1.7654
 -1.7547 -1.7528 -1.7574 -1.7661
 -3.2361 -3.1529 -3.0804 -3.0150 -2.9560 -2.9018 -2.8484 -2.7847 -2.6884 -2.5704
 -2.4506 -2.3402 -2.2435 -2.1613 -2.0926 -1.9685 -1.8862 -1.8294 -1.7929 -1.7720
 -1.7623 -1.7612 -1.7667 -1.7768 -1.7900 -1.8061 -1.8255 -1.8492 -1.8770 -1.9061
 -3.1489 -3.0347 -2.9439 -2.8740 -2.8194 -2.7729 -2.7275 -2.6788 -2.6150 -2.5274
 -2.4287 -2.3315 -2.2421 -2.1633 -2.0954 -1.9704 -1.8886 -1.8329 -1.7969 -1.7767
 -1.7680 -1.7680 -1.7749 -1.7865 -1.8010 -1.8177 -1.8367 -1.8581 -1.8836 -1.9134
 -1.9451
 -3.1201 -2.9883 -2.8735 -2.7779 -2.7010 -2.6398 -2.5895 -2.5461 -2.5021 -2.4475
 -2.3809 -2.3070 -2.2317 -2.1604 -2.0959 -1.9713 -1.8896 -1.8347 -1.7992 -1.7794
 -1.7717 -1.7729 -1.7814 -1.7950 -1.8115 -1.8297 -1.8494 -1.8706 -1.8942 -1.9213
 -1.9534
 -3.1123 -2.9732 -2.8475 -2.7364 -2.6414 -2.5624 -2.4970 -2.4410 -2.3899 -2.3382
 -2.2850 -2.2339 -2.1849 -2.1359 -2.0856 -1.9699 -1.8883 -1.8341 -1.7993 -1.7798
 -1.7729 -1.7755 -1.7856 -1.8015 -1.8206 -1.8413 -1.8629 -1.8859 -1.9104 -1.9361
 -1.9630
 -3.1171 -2.9746 -2.8445 -2.7260 -2.6203 -2.5282 -2.4497 -2.3827 -2.3241 -2.2697
 -2.2162 -2.1649 -2.1186 -2.0792 -2.0448 -1.9632 -1.8863 -1.8323 -1.7978 -1.7785
 -1.7718 -1.7754 -1.7870 -1.8047 -1.8266 -1.8502 -1.8745 -1.8989 -1.9236 -1.9494
 -1.9764
 -3.1204 -2.9808 -2.8496 -2.7289 -2.6183 -2.5187 -2.4308 -2.3544 -2.2882 -2.2297
 -2.1761 -2.1259 -2.0792 -2.0375 -2.0019 -1.9359 -1.8794 -1.8285 -1.7944 -1.7752
 -1.7685 -1.7725 -1.7851 -1.8045 -1.8287 -1.8555 -1.8831 -1.9106 -1.9377 -1.9649
 -1.9936
 -3.1133 -2.9801 -2.8537 -2.7346 -2.6227 -2.5204 -2.4275 -2.3448 -2.2723 -2.2089
 -2.1528 -2.1025 -2.0568 -2.0152 -1.9569 -1.8880 -1.8676 -1.8227 -1.7891
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -4.2161 -4.2143 -4.2257 -4.2114 -4.1332 -3.9605 -3.6688 -3.2834 -2.9549 -2.6971
 -2.5030 -2.3578 -2.2466 -2.1592 -2.0887 -1.9569 -1.8618 -1.7924 -1.7435
 -3.9945 -3.9839 -3.9657 -3.9366 -3.8769 -3.7609 -3.5565 -3.2423 -2.9355 -2.6867
 -2.4960 -2.3513 -2.2401 -2.1530 -2.0828 -1.9540 -1.8632 -1.7980 -1.7533 -1.7251
 -3.7936 -3.7635 -3.7382 -3.7081 -3.6607 -3.5778 -3.4328 -3.1939 -2.9260 -2.6904
 -2.5023 -2.3564 -2.2430 -2.1540 -2.0829 -1.9546 -1.8662 -1.8038 -1.7619 -1.7360
 -1.7222
 -3.6241 -3.5737 -3.5340 -3.4979 -3.4565 -3.3969 -3.2997 -3.1307 -2.9107 -2.6959
 -2.5136 -2.3671 -2.2513 -2.1597 -2.0865 -1.9571 -1.8701 -1.8093 -1.7693 -1.7450
 -1.7322 -1.7285
 -3.4902 -3.4188 -3.3617 -3.3143 -3.2705 -3.2220 -3.1561 -3.0457 -2.8788 -2.6935
 -2.5229 -2.3791 -2.2622 -2.1681 -2.0925 -1.9604 -1.8741 -1.8145 -1.7756 -1.7524
 -1.7406 -1.7374 -1.7412 -1.7497
 -3.3510 -3.2946 -3.2238 -3.1634 -3.1111 -3.0624 -3.0104 -2.9396 -2.8246 -2.6760
 -2.5243 -2.3879 -2.2726 -2.1774 -2.0998 -1.9640 -1.8778 -1.8191 -1.7807 -1.7584
 -1.7475 -1.7451 -1.7495 -1.7591 -1.7724 -1.7893 -1.8103 -1.8355 -1.8642 -1.8942
 -3.2339 -3.1464 -3.0805 -3.0256 -2.9742 -2.9241 -2.8746 -2.8217 -2.7474 -2.6387
 -2.5128 -2.3897 -2.2797 -2.1857 -2.1071 -1.9676 -1.8808 -1.8227 -1.7847 -1.7628
 -1.7528 -1.7513 -1.7566 -1.7674 -1.7819 -1.7992 -1.8191 -1.8424 -1.8696 -1.9004
 -1.9329
 -3.1739 -3.0541 -2.9551 -2.8779 -2.8189 -2.7724 -2.7320 -2.6914 -2.6438 -2.5744
 -2.4816 -2.3792 -2.2801 -2.1907 -2.1132 -1.9707 -1.8827 -1.8250 -1.7874 -1.7656
 -1.7562 -1.7558 -1.7624 -1.7745 -1.7907 -1.8093 -1.8301 -1.8527 -1.8781 -1.9071
 -1.9401
 -3.1545 -3.0211 -2.9023 -2.8004 -2.7169 -2.6502 -2.5959 -2.5500 -2.5063 -2.4581
 -2.3983 -2.3300 -2.2571 -2.1835 -2.1133 -1.9724 -1.8825 -1.8251 -1.7881 -1.7666
 -1.7577 -1.7584 -1.7664 -1.7802 -1.7983 -1.8190 -1.8415 -1.8650 -1.8901 -1.9178
 -1.9486
 -3.1554 -3.0153 -2.8880 -2.7730 -2.6725 -2.5874 -2.5168 -2.4575 -2.4050 -2.3543
 -2.3003 -2.2438 -2.1890 -2.1379 -2.0891 -1.9731 -1.8823 -1.8242 -1.7875 -1.7661
 -1.7574 -1.7588 -1.7680 -1.7833 -1.8033 -1.8264 -1.8512 -1.8769 -1.9033 -1.9305
 -1.9599
 -3.1657 -3.0233 -2.8910 -2.7698 -2.6600 -2.5629 -2.4788 -2.4070 -2.3453 -2.2897
 -2.2363 -2.1827 -2.1303 -2.0823 -2.0401 -1.9547 -1.8801 -1.8218 -1.7851 -1.7638
 -1.7551 -1.7568 -1.7670 -1.7836 -1.8054 -1.8309 -1.8585 -1.8868 -1.9154 -1.9444
 -1.9739
 -3.1733 -3.0339 -2.9015 -2.7771 -2.6633 -2.5596 -2.4669 -2.3853 -2.3144 -2.2525
 -2.1967 -2.1447 -2.0951 -2.0484 -1.9663 -1.9172 -1.8759 -1.8179 -1.7809
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -4.3522 -4.3770 -4.3969 -4.3740 -4.2844 -4.0964 -3.7952 -3.3580 -3.0206 -2.7447
 -2.5319 -2.3734 -2.2533 -2.1597 -2.0851 -1.9492 -1.8537 -1.7842 -1.7350
 -4.1328 -4.1475 -4.1601 -4.1567 -4.1154 -4.0001 -3.7580 -3.3717 -3.0225 -2.7430
 -2.5304 -2.3711 -2.2501 -2.1560 -2.0812 -1.9469 -1.8547 -1.7887 -1.7432 -1.7139
 -3.9277 -3.9252 -3.9262 -3.9197 -3.8893 -3.8103 -3.6454 -3.3581 -3.0335 -2.7585
 -2.5444 -2.3816 -2.2568 -2.1601 -2.0833 -1.9480 -1.8573 -1.7935 -1.7505 -1.7234
 -1.7087
