 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
  0.3754  0.3459  0.3173  0.2898  0.2631  0.2003  0.1380  0.0714 -0.0006 -0.0790
 -0.1618 -0.2455 -0.3277 -0.4072 -0.4836 -0.5572 -0.6283 -0.6973 -0.7646 -0.8311
 -0.8979
  0.7175  0.6944  0.6664  0.6351  0.6014  0.5661  0.5309  0.4965  0.4629  0.4302
  0.3981  0.3664  0.3355  0.3054  0.2763  0.2082  0.1438  0.0767  0.0046 -0.0727
 -0.1545 -0.2386 -0.3227 -0.4051 -0.4847 -0.5612 -0.6349 -0.7059 -0.7747 -0.8418
 -0.9080
  0.7055  0.6921  0.6711  0.6475  0.6200  0.5894  0.5569  0.5234  0.4897  0.4560
  0.4226  0.3893  0.3563  0.3239  0.2916  0.2166  0.1494  0.0826  0.0101
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F110W
  0.6482  0.6103  0.5672  0.5214  0.4751  0.4306  0.3897  0.3541  0.3252  0.3045
  0.2926  0.2886  0.2900  0.2920  0.2902  0.2728  0.2307  0.1658  0.0902
  0.6534  0.6235  0.5851  0.5411  0.4947  0.4483  0.4039  0.3634  0.3284  0.3002
  0.2798  0.2677  0.2631  0.2617  0.2592  0.2391  0.1978  0.1368  0.0639 -0.0132
  0.6285  0.6119  0.5831  0.5470  0.5073  0.4644  0.4207  0.3788  0.3404  0.3068
  0.2794  0.2591  0.2470  0.2411  0.2360  0.2126  0.1712  0.1128  0.0421 -0.0333
 -0.1096
  0.5968  0.5863  0.5658  0.5368  0.5020  0.4643  0.4259  0.3884  0.3524  0.3183
  0.2877  0.2614  0.2412  0.2290  0.2206  0.1933  0.1509  0.0938  0.0248 -0.0496
 -0.1249 -0.1999
  0.5810  0.5624  0.5429  0.5188  0.4904  0.4591  0.4260  0.3921  0.3580  0.3252
  0.2962  0.2693  0.2450  0.2255  0.2124  0.1804  0.1365  0.0797  0.0117 -0.0625
 -0.1377 -0.2124 -0.2861 -0.3590
  0.5844  0.5592  0.5345  0.5106  0.4868  0.4619  0.4350  0.4057  0.3740  0.3400
  0.3076  0.2796  0.2537  0.2303  0.2115  0.1734  0.1274  0.0703  0.0026 -0.0719
 -0.1481 -0.2232 -0.2970 -0.3696 -0.4411 -0.5120 -0.5828 -0.6554 -0.7305 -0.8050
  0.6053  0.5723  0.5414  0.5125  0.4858  0.4604  0.4351  0.4090  0.3817  0.3537
  0.3252  0.2965  0.2692  0.2430  0.2193  0.1716  0.1230  0.0653 -0.0023 -0.0775
 -0.1552 -0.2319 -0.3067 -0.3798 -0.4513 -0.5216 -0.5913 -0.6607 -0.7321 -0.8065
 -0.8813
  0.6393  0.5996  0.5622  0.5276  0.4961  0.4675  0.4409  0.4152  0.3892  0.3629
  0.3368  0.3109  0.2853  0.2594  0.2337  0.1769  0.1229  0.0640 -0.0035 -0.0790
 -0.1584 -0.2374 -0.3141 -0.3886 -0.4610 -0.5316 -0.6011 -0.6696 -0.7382 -0.8085
 -0.8827
  0.6808  0.6377  0.5949  0.5546  0.5179  0.4847  0.4546  0.4268  0.4000  0.3736
  0.3475  0.3218  0.2968  0.2723  0.2471  0.1874  0.1273  0.0654 -0.0025 -0.0778
 -0.1584 -0.2399 -0.3194 -0.3963 -0.4706 -0.5426 -0.6127 -0.6814 -0.7493 -0.8172
 -0.8870
  0.7210  0.6787  0.6345  0.5910  0.5500  0.5123  0.4779  0.4465  0.4173  0.3892
  0.3618  0.3349  0.3087  0.2835  0.2585  0.1976  0.1358  0.0707  0.0018 -0.0730
 -0.1534 -0.2365 -0.3187 -0.3986 -0.4755 -0.5497 -0.6215 -0.6912 -0.7594 -0.8266
 -0.8941
  0.7519  0.7151  0.6735  0.6306  0.5882  0.5474  0.5094  0.4742  0.4414  0.4105
  0.3809  0.3519  0.3237  0.2964  0.2699  0.2066  0.1441  0.0777  0.0074 -0.0671
 -0.1467 -0.2298 -0.3137 -0.3964 -0.4764 -0.5535 -0.6278 -0.6995 -0.7690 -0.8369
 -0.9038
  0.7720  0.7408  0.7054  0.6667  0.6261  0.5854  0.5457  0.5078  0.4719  0.4379
  0.4054  0.3738  0.3431  0.3131  0.2813  0.2144  0.1522  0.0864  0.0143
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F110W
  0.6576  0.6175  0.5736  0.5281  0.4823  0.4376  0.3953  0.3568  0.3241  0.2995
  0.2843  0.2778  0.2771  0.2776  0.2763  0.2598  0.2238  0.1685  0.0974
  0.6821  0.6444  0.6011  0.5545  0.5063  0.4579  0.4111  0.3672  0.3284  0.2968
  0.2738  0.2602  0.2543  0.2515  0.2480  0.2280  0.1911  0.1378  0.0703 -0.0049
  0.6937  0.6633  0.6243  0.5794  0.5313  0.4820  0.4330  0.3859  0.3428  0.3054
  0.2754  0.2539  0.2413  0.2346  0.2287  0.2051  0.1666  0.1140  0.0489 -0.0242
 -0.1002
  0.6706  0.6538  0.6316  0.5943  0.5512  0.5039  0.4556  0.4080  0.3629  0.3218
  0.2864  0.2578  0.2375  0.2253  0.2165  0.1892  0.1487  0.0959  0.0322 -0.0395
 -0.1145 -0.1898
  0.6350  0.6266  0.6106  0.5869  0.5551  0.5152  0.4689  0.4234  0.3801  0.3395
  0.3024  0.2697  0.2427  0.2233  0.2104  0.1789  0.1364  0.0829  0.0195 -0.0514
 -0.1261 -0.2013 -0.2757 -0.3495
  0.6153  0.6016  0.5858  0.5671  0.5437  0.5147  0.4791  0.4370  0.3928  0.3511
  0.3147  0.2826  0.2539  0.2290  0.2102  0.1734  0.1287  0.0741  0.0105 -0.0603
 -0.1354 -0.2110 -0.2856 -0.3591 -0.4316 -0.5035 -0.5754 -0.6491 -0.7248 -0.7991
  0.6139  0.5942  0.5732  0.5512  0.5280  0.5024  0.4735  0.4414  0.4066  0.3694
  0.3315  0.2965  0.2661  0.2394  0.2164  0.1720  0.1249  0.0691  0.0049 -0.0661
 -0.1418 -0.2187 -0.2943 -0.3683 -0.4408 -0.5122 -0.5830 -0.6539 -0.7260 -0.8007
 -0.8751
  0.6271  0.6015  0.5750  0.5482  0.5215  0.4950  0.4680  0.4397  0.4097  0.3787
  0.3474  0.3159  0.2847  0.2555  0.2289  0.1748  0.1245  0.0673  0.0026 -0.0687
 -0.1430 -0.2234 -0.3008 -0.3762 -0.4496 -0.5213 -0.5919 -0.6613 -0.7310 -0.8025
 -0.8768
  0.6546  0.6210  0.5893  0.5572  0.5260  0.4963  0.4679  0.4402  0.4124  0.3841
  0.3557  0.3277  0.3001  0.2727  0.2455  0.1841  0.1271  0.0678  0.0024 -0.0691
 -0.1460 -0.2258 -0.3055 -0.3832 -0.4584 -0.5314 -0.6027 -0.6726 -0.7417 -0.8107
 -0.8811
  0.6919  0.6530  0.6161  0.5785  0.5425  0.5085  0.4769  0.4473  0.4192  0.3917
  0.3645  0.3375  0.3110  0.2852  0.2596  0.1973  0.1355  0.0721  0.0057 -0.0658
 -0.1424 -0.2230 -0.3047 -0.3850 -0.4627 -0.5378 -0.6107 -0.6816 -0.7509 -0.8193
 -0.8878
  0.7334  0.6926  0.6516  0.6105  0.5702  0.5319  0.4960  0.4631  0.4325  0.4037
  0.3760  0.3488  0.3221  0.2960  0.2705  0.2084  0.1461  0.0799  0.0111 -0.0606
 -0.1368 -0.2172 -0.3000 -0.3827 -0.4633 -0.5411 -0.6164 -0.6891 -0.7598 -0.8288
 -0.8968
  0.7743  0.7348  0.6932  0.6501  0.6070  0.5652  0.5255  0.4886  0.4544  0.4227
  0.3929  0.3641  0.3362  0.3088  0.2782  0.2174  0.1589  0.0912  0.0186
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F110W
  0.6371  0.5978  0.5571  0.5166  0.4772  0.4397  0.4045  0.3717  0.3408  0.3146
  0.2958  0.2847  0.2789  0.2754  0.2716  0.2527  0.2192  0.1700  0.1061
  0.6755  0.6363  0.5938  0.5499  0.5060  0.4629  0.4216  0.3818  0.3444  0.3117
  0.2864  0.2696  0.2598  0.2535  0.2477  0.2252  0.1892  0.1402  0.0785  0.0070
  0.7067  0.6702  0.6286  0.5839  0.5378  0.4915  0.4458  0.4012  0.3587  0.3204
  0.2885  0.2650  0.2497  0.2400  0.2321  0.2063  0.1681  0.1182  0.0576 -0.0117
 -0.0864
  0.7262  0.6963  0.6586  0.6155  0.5694  0.5218  0.4738  0.4262  0.3801  0.3373
  0.2998  0.2695  0.2477  0.2333  0.2226  0.1936  0.1533  0.1022  0.0417 -0.0264
 -0.0997 -0.1751
  0.7107  0.6998  0.6746  0.6392  0.5967  0.5501  0.5019  0.4534  0.4054  0.3596
  0.3178  0.2818  0.2533  0.2328  0.2183  0.1854  0.1432  0.0909  0.0299 -0.0378
 -0.1103 -0.1852 -0.2603 -0.3351
  0.6687  0.6660  0.6572  0.6391  0.6098  0.5699  0.5235  0.4752  0.4279  0.3822
  0.3391  0.2998  0.2658  0.2388  0.2190  0.1811  0.1368  0.0832  0.0216 -0.0462
 -0.1186 -0.1935 -0.2687 -0.3433 -0.4171 -0.4906 -0.5643 -0.6394 -0.7161 -0.7907
  0.6465  0.6383  0.6279  0.6141  0.5948  0.5685  0.5347  0.4930  0.4455  0.3982
  0.3550  0.3162  0.2814  0.2508  0.2254  0.1800  0.1335  0.0786  0.0163 -0.0519
 -0.1245 -0.1998 -0.2758 -0.3509 -0.4248 -0.4978 -0.5703 -0.6429 -0.7166 -0.7922
 -0.8662
  0.6425  0.6289  0.6132  0.5956  0.5761  0.5532  0.5257  0.4932  0.4558  0.4148
  0.3724  0.3317  0.2953  0.2637  0.2362  0.1823  0.1331  0.0768  0.0138 -0.0548
 -0.1278 -0.2038 -0.2810 -0.3574 -0.4322 -0.5055 -0.5778 -0.6493 -0.7211 -0.7934
 -0.8684
  0.6498  0.6325  0.6120  0.5898  0.5663  0.5416  0.5152  0.4862  0.4541  0.4193
  0.3833  0.3473  0.3125  0.2797  0.2502  0.1885  0.1350  0.0770  0.0130 -0.0562
 -0.1296 -0.2064 -0.2849 -0.3631 -0.4397 -0.5143 -0.5873 -0.6589 -0.7297 -0.8004
 -0.8721
  0.6674  0.6450  0.6211  0.5949  0.5675  0.5394  0.5110  0.4823  0.4526  0.4215
  0.3893  0.3569  0.3253  0.2951  0.2663  0.2009  0.1408  0.0805  0.0155 -0.0540
 -0.1276 -0.2048 -0.2844 -0.3644 -0.4431 -0.5196 -0.5941 -0.6666 -0.7376 -0.8077
 -0.8777
  0.6953  0.6674  0.6385  0.6088  0.5781  0.5466  0.5152  0.4845  0.4545  0.4247
  0.3948  0.3647  0.3350  0.3061  0.2785  0.2138  0.1515  0.0868  0.0202 -0.0499
 -0.1235 -0.2008 -0.2809 -0.3624 -0.4433 -0.5222 -0.5988 -0.6730 -0.7452 -0.8160
 -0.8856
  0.7329  0.7000  0.6663  0.6322  0.5979  0.5633  0.5288  0.4953  0.4632  0.4324
  0.4027  0.3736  0.3449  0.3166  0.2868  0.2272  0.1671  0.0959  0.0271
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F110W
  0.6120  0.5742  0.5364  0.5000  0.4673  0.4377  0.4102  0.3838  0.3578  0.3325
  0.3116  0.2967  0.2871  0.2803  0.2744  0.2531  0.2188  0.1713  0.1107
  0.6583  0.6192  0.5782  0.5372  0.4975  0.4599  0.4251  0.3923  0.3597  0.3287
  0.3024  0.2827  0.2694  0.2601  0.2523  0.2277  0.1912  0.1431  0.0836  0.0143
  0.6981  0.6606  0.6192  0.5761  0.5328  0.4905  0.4497  0.4105  0.3723  0.3360
  0.3042  0.2789  0.2608  0.2481  0.2382  0.2105  0.1719  0.1225  0.0633 -0.0043
 -0.0778
  0.7288  0.6954  0.6563  0.6135  0.5688  0.5237  0.4790  0.4353  0.3925  0.3516
  0.3146  0.2835  0.2597  0.2427  0.2299  0.1990  0.1584  0.1078  0.0481 -0.0187
 -0.0907 -0.1657
  0.7386  0.7175  0.6854  0.6461  0.6024  0.5567  0.5101  0.4636  0.4176  0.3731
  0.3317  0.2953  0.2656  0.2432  0.2266  0.1916  0.1492  0.0973  0.0370 -0.0296
 -0.1009 -0.1752 -0.2504 -0.3253
  0.7025  0.7017  0.6892  0.6636  0.6278  0.5852  0.5388  0.4918  0.4445  0.3980
  0.3536  0.3130  0.2778  0.2496  0.2281  0.1877  0.1434  0.0902  0.0292 -0.0376
 -0.1087 -0.1827 -0.2579 -0.3330 -0.4076 -0.4819 -0.5567 -0.6328 -0.7099 -0.7847
  0.6677  0.6652  0.6594  0.6476  0.6276  0.5983  0.5599  0.5142  0.4661  0.4195
  0.3751  0.3333  0.2950  0.2617  0.2348  0.1869  0.1403  0.0859  0.0242 -0.0430
 -0.1143 -0.1885 -0.2641 -0.3397 -0.4144 -0.4882 -0.5618 -0.6353 -0.7101 -0.7860
 -0.8601
  0.6551  0.6467  0.6361  0.6234  0.6071  0.5857  0.5582  0.5241  0.4830  0.4373
  0.3915  0.3489  0.3107  0.2765  0.2464  0.1892  0.1398  0.0840  0.0217 -0.0460
 -0.1177 -0.1923 -0.2686 -0.3451 -0.4207 -0.4950 -0.5682 -0.6409 -0.7135 -0.7869
 -0.8619
  0.6572  0.6439  0.6283  0.6108  0.5916  0.5702  0.5455  0.5167  0.4830  0.4450
  0.4046  0.3640  0.3253  0.2902  0.2590  0.1951  0.1416  0.0841  0.0207 -0.0476
 -0.1198 -0.1951 -0.2724 -0.3504 -0.4275 -0.5029 -0.5769 -0.6495 -0.7214 -0.7932
 -0.8658
  0.6670  0.6507  0.6318  0.6103  0.5871  0.5626  0.5368  0.5093  0.4790  0.4459
  0.4104  0.3742  0.3388  0.3052  0.2741  0.2061  0.1467  0.0873  0.0228 -0.0459
 -0.1184 -0.1942 -0.2722 -0.3516 -0.4304 -0.5075 -0.5828 -0.6564 -0.7284 -0.7997
 -0.8706
  0.6843  0.6643  0.6421  0.6182  0.5918  0.5640  0.5354  0.5063  0.4766  0.4458
  0.4138  0.3809  0.3480  0.3164  0.2866  0.2191  0.1563  0.0930  0.0272 -0.0422
 -0.1150 -0.1911 -0.2696 -0.3500 -0.4304 -0.5096 -0.5869 -0.6620 -0.7352 -0.8070
 -0.8763
  0.7091  0.6865  0.6602  0.6327  0.6039  0.5735  0.5422  0.5108  0.4796  0.4488
  0.4181  0.3873  0.3565  0.3261  0.2965  0.2341  0.1704  0.1012  0.0339
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F110W
  0.5763  0.5407  0.5067  0.4755  0.4510  0.4317  0.4150  0.3986  0.3800  0.3567
  0.3338  0.3148  0.3006  0.2900  0.2812  0.2568  0.2215  0.1744  0.1146
  0.6307  0.5923  0.5536  0.5165  0.4822  0.4521  0.4263  0.4040  0.3794  0.3517
  0.3248  0.3019  0.2843  0.2712  0.2606  0.2331  0.1958  0.1478  0.0898  0.0225
  0.6797  0.6416  0.6011  0.5604  0.5210  0.4842  0.4504  0.4198  0.3891  0.3572
  0.3262  0.2989  0.2771  0.2607  0.2478  0.2173  0.1780  0.1287  0.0703  0.0042
 -0.0680
  0.7205  0.6852  0.6456  0.6037  0.5615  0.5202  0.4806  0.4431  0.4068  0.3704
  0.3353  0.3036  0.2772  0.2567  0.2408  0.2066  0.1656  0.1152  0.0561 -0.0097
 -0.0806 -0.1550
  0.7481  0.7195  0.6837  0.6433  0.6005  0.5569  0.5137  0.4715  0.4302  0.3897
  0.3507  0.3146  0.2835  0.2583  0.2387  0.1999  0.1571  0.1055  0.0458 -0.0201
 -0.0904 -0.1639 -0.2391 -0.3145
  0.7372  0.7289  0.7069  0.6746  0.6350  0.5917  0.5470  0.5022  0.4575  0.4136
  0.3710  0.3310  0.2954  0.2653  0.2412  0.1964  0.1516  0.0988  0.0385 -0.0277
 -0.0978 -0.1709 -0.2457 -0.3211 -0.3964 -0.4717 -0.5475 -0.6249 -0.7031 -0.7785
  0.6928  0.6953  0.6912  0.6770  0.6519  0.6174  0.5761  0.5307  0.4849  0.4393
  0.3946  0.3517  0.3121  0.2774  0.2485  0.1959  0.1486  0.0946  0.0337 -0.0328
 -0.1032 -0.1762 -0.2512 -0.3268 -0.4022 -0.4770 -0.5516 -0.6263 -0.7024 -0.7794
 -0.8540
  0.6694  0.6661  0.6607  0.6519  0.6375  0.6159  0.5871  0.5507  0.5070  0.4604
  0.4150  0.3718  0.3312  0.2937  0.2605  0.1986  0.1482  0.0928  0.0311 -0.0357
 -0.1065 -0.1799 -0.2553 -0.3316 -0.4075 -0.4826 -0.5570 -0.6307 -0.7045 -0.7794
 -0.8555
  0.6652  0.6563  0.6453  0.6325  0.6175  0.5990  0.5759  0.5477  0.5136  0.4734
  0.4299  0.3866  0.3456  0.3083  0.2744  0.2047  0.1498  0.0927  0.0299 -0.0376
 -0.1088 -0.1829 -0.2590 -0.3362 -0.4134 -0.4895 -0.5645 -0.6389 -0.7126 -0.7858
 -0.8584
  0.6709  0.6593  0.6440  0.6266  0.6076  0.5870  0.5641  0.5383  0.5085  0.4745
  0.4367  0.3972  0.3583  0.3216  0.2877  0.2153  0.1547  0.0956  0.0317 -0.0363
 -0.1079 -0.1826 -0.2592 -0.3373 -0.4157 -0.4933 -0.5694 -0.6440 -0.7173 -0.7900
 -0.8621
  0.6818  0.6677  0.6506  0.6303  0.6078  0.5836  0.5582  0.5315  0.5030  0.4720
  0.4384  0.4028  0.3667  0.3320  0.2995  0.2276  0.1633  0.1009  0.0357 -0.0331
 -0.1051 -0.1801 -0.2574 -0.3363 -0.4158 -0.4949 -0.5727 -0.6488 -0.7231 -0.7961
 -0.8666
  0.6984  0.6809  0.6613  0.6391  0.6148  0.5881  0.5600  0.5311  0.5014  0.4710
  0.4396  0.4069  0.3736  0.3406  0.3098  0.2416  0.1756  0.1086  0.0419
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F110W
  0.5314  0.4986  0.4697  0.4460  0.4285  0.4183  0.4159  0.4174  0.4069  0.3862
  0.3617  0.3387  0.3198  0.3049  0.2927  0.2637  0.2272  0.1796  0.1208
  0.5933  0.5557  0.5205  0.4882  0.4609  0.4398  0.4257  0.4172  0.4029  0.3799
  0.3529  0.3268  0.3048  0.2873  0.2733  0.2416  0.2030  0.1547  0.0974  0.0317
  0.6516  0.6132  0.5742  0.5368  0.5025  0.4726  0.4480  0.4287  0.4087  0.3830
  0.3536  0.3245  0.2990  0.2782  0.2617  0.2267  0.1865  0.1370  0.0791  0.0140
 -0.0569
  0.7026  0.6658  0.6262  0.5861  0.5472  0.5109  0.4780  0.4492  0.4225  0.3932
  0.3612  0.3292  0.3001  0.2757  0.2559  0.2168  0.1749  0.1245  0.0659  0.0008
 -0.0692 -0.1428
  0.7427  0.7104  0.6729  0.6326  0.5916  0.5513  0.5128  0.4767  0.4429  0.4093
  0.3743  0.3394  0.3069  0.2785  0.2551  0.2105  0.1669  0.1155  0.0563 -0.0090
 -0.0786 -0.1513 -0.2262 -0.3017
  0.7483  0.7400  0.7100  0.6732  0.6327  0.5908  0.5490  0.5083  0.4688  0.4304
  0.3921  0.3542  0.3184  0.2862  0.2589  0.2075  0.1615  0.1091  0.0495 -0.0161
 -0.0857 -0.1580 -0.2324 -0.3078 -0.3835 -0.4597 -0.5369 -0.6154 -0.6943 -0.7703
  0.7229  0.7262  0.7169  0.6954  0.6644  0.6263  0.5841  0.5409  0.4979  0.4555
  0.4138  0.3730  0.3340  0.2983  0.2670  0.2076  0.1586  0.1050  0.0448 -0.0210
 -0.0907 -0.1631 -0.2373 -0.3127 -0.3884 -0.4639 -0.5393 -0.6155 -0.6930 -0.7707
 -0.8458
  0.6863  0.6883  0.6871  0.6798  0.6642  0.6399  0.6079  0.5694  0.5260  0.4817
  0.4379  0.3948  0.3532  0.3143  0.2793  0.2111  0.1581  0.1030  0.0420 -0.0240
 -0.0940 -0.1667 -0.2411 -0.3168 -0.3928 -0.4685 -0.5437 -0.6185 -0.6938 -0.7701
 -0.8469
  0.6739  0.6694  0.6632  0.6549  0.6432  0.6263  0.6039  0.5760  0.5416  0.5005
  0.4568  0.4135  0.3717  0.3319  0.2947  0.2179  0.1598  0.1026  0.0405 -0.0261
 -0.0966 -0.1698 -0.2448 -0.3210 -0.3978 -0.4743 -0.5501 -0.6249 -0.6992 -0.7738
 -0.8491
  0.6764  0.6675  0.6562  0.6429  0.6281  0.6110  0.5908  0.5667  0.5384  0.5050
  0.4665  0.4254  0.3846  0.3456  0.3092  0.2291  0.1648  0.1053  0.0420 -0.0253
 -0.0961 -0.1698 -0.2453 -0.3222 -0.3997 -0.4772 -0.5539 -0.6295 -0.7040 -0.7785
 -0.8511
  0.6840  0.6737  0.6597  0.6427  0.6238  0.6034  0.5813  0.5573  0.5306  0.5006
  0.4669  0.4300  0.3918  0.3545  0.3193  0.2414  0.1732  0.1103  0.0456 -0.0226
 -0.0938 -0.1679 -0.2440 -0.3215 -0.3998 -0.4784 -0.5564 -0.6332 -0.7087 -0.7829
 -0.8528
  0.6953  0.6823  0.6670  0.6489  0.6276  0.6042  0.5792  0.5530  0.5256  0.4965
  0.4652  0.4316  0.3965  0.3611  0.3250  0.2548  0.1850  0.1176  0.0513
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F110W
  0.4793  0.4497  0.4311  0.4218  0.4187  0.4217  0.4297  0.4434  0.4374  0.4194
  0.3942  0.3680  0.3446  0.3252  0.3091  0.2745  0.2356  0.1872  0.1286
  0.5475  0.5120  0.4801  0.4536  0.4345  0.4247  0.4256  0.4336  0.4296  0.4117
  0.3854  0.3569  0.3308  0.3088  0.2907  0.2534  0.2130  0.1639  0.1068  0.0423
  0.6147  0.5764  0.5396  0.5063  0.4782  0.4567  0.4433  0.4379  0.4307  0.4124
  0.3854  0.3551  0.3262  0.3010  0.2802  0.2392  0.1974  0.1476  0.0898  0.0255
 -0.0444
  0.6759  0.6378  0.5989  0.5612  0.5265  0.4964  0.4718  0.4539  0.4393  0.4191
  0.3914  0.3597  0.3282  0.2998  0.2758  0.2297  0.1864  0.1358  0.0776  0.0131
 -0.0562 -0.1293
  0.7273  0.6923  0.6539  0.6145  0.5760  0.5399  0.5074  0.4792  0.4553  0.4310
  0.4019  0.3689  0.3353  0.3039  0.2764  0.2240  0.1785  0.1272  0.0686  0.0039
 -0.0652 -0.1375 -0.2121 -0.2883
  0.7629  0.7354  0.7012  0.6630  0.6234  0.5840  0.5462  0.5109  0.4786  0.4483
  0.4165  0.3819  0.3464  0.3122  0.2815  0.2216  0.1732  0.1210  0.0620 -0.0028
 -0.0720 -0.1440 -0.2179 -0.2933 -0.3694 -0.4461 -0.5241 -0.6044 -0.6841 -0.7611
  0.7540  0.7487  0.7302  0.7012  0.6651  0.6255  0.5851  0.5456  0.5073  0.4708
  0.4350  0.3982  0.3608  0.3243  0.2905  0.2227  0.1703  0.1167  0.0573 -0.0076
 -0.0769 -0.1490 -0.2227 -0.2977 -0.3734 -0.4491 -0.5254 -0.6030 -0.6820 -0.7607
 -0.8366
  0.7079  0.7143  0.7141  0.7035  0.6830  0.6545  0.6198  0.5801  0.5387  0.4976
  0.4575  0.4178  0.3783  0.3396  0.3031  0.2274  0.1698  0.1144  0.0543 -0.0108
 -0.0802 -0.1525 -0.2264 -0.3014 -0.3770 -0.4528 -0.5287 -0.6047 -0.6812 -0.7591
 -0.8370
  0.6832  0.6844  0.6829  0.6781  0.6677  0.6506  0.6273  0.5977  0.5627  0.5235
  0.4815  0.4394  0.3978  0.3572  0.3184  0.2353  0.1719  0.1139  0.0525 -0.0133
 -0.0830 -0.1557 -0.2300 -0.3054 -0.3814 -0.4577 -0.5338 -0.6097 -0.6853 -0.7613
 -0.8382
  0.6812  0.6757  0.6684  0.6595  0.6484  0.6341  0.6156  0.5927  0.5654  0.5334
  0.4967  0.4562  0.4154  0.3752  0.3361  0.2474  0.1775  0.1164  0.0536 -0.0130
 -0.0829 -0.1559 -0.2307 -0.3065 -0.3830 -0.4599 -0.5367 -0.6129 -0.6886 -0.7640
 -0.8390
  0.6873  0.6796  0.6683  0.6546  0.6393  0.6224  0.6035  0.5820  0.5573  0.5294
  0.4971  0.4611  0.4228  0.3843  0.3471  0.2615  0.1864  0.1214  0.0568 -0.0107
 -0.0812 -0.1545 -0.2297 -0.3061 -0.3832 -0.4607 -0.5385 -0.6156 -0.6920 -0.7675
 -0.8394
  0.6956  0.6870  0.6747  0.6586  0.6401  0.6197  0.5978  0.5746  0.5497  0.5225
  0.4927  0.4600  0.4247  0.3882  0.3514  0.2776  0.1986  0.1289  0.0621
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F110W
  0.4205  0.3944  0.3922  0.4055  0.4263  0.4482  0.4657  0.4745  0.4712  0.4551
  0.4300  0.4016  0.3744  0.3507  0.3306  0.2892  0.2473  0.1974  0.1379
  0.4953  0.4619  0.4348  0.4162  0.4084  0.4132  0.4319  0.4569  0.4594  0.4459
  0.4211  0.3912  0.3618  0.3355  0.3133  0.2689  0.2258  0.1757  0.1181  0.0542
  0.5707  0.5330  0.4990  0.4706  0.4498  0.4384  0.4384  0.4502  0.4553  0.4442
