 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.7195 -1.5759 -1.4543 -1.3459 -1.2413 -0.9937 -0.7904 -0.6335 -0.5144 -0.4235
 -0.3536 -0.2999 -0.2588 -0.2269 -0.2005 -0.1776 -0.1571 -0.1385 -0.1221 -0.1091
 -0.1004
 -5.1889 -4.5976 -4.0431 -3.5494 -3.1221 -2.7625 -2.4641 -2.2158 -2.0057 -1.8239
 -1.6640 -1.5235 -1.4017 -1.2974 -1.2063 -0.9962 -0.7983 -0.6385 -0.5167 -0.4243
 -0.3544 -0.3018 -0.2629 -0.2344 -0.2128 -0.1949 -0.1794 -0.1653 -0.1526 -0.1419
 -0.1337
 -5.2715 -4.6954 -4.1467 -3.6378 -3.1881 -2.8018 -2.4782 -2.2105 -1.9883 -1.8013
 -1.6413 -1.5025 -1.3810 -1.2746 -1.1809 -0.9854 -0.8056 -0.6452 -0.5202 -0.4255
 -0.3545 -0.3018 -0.2639 -0.2377 -0.2197 -0.2067 -0.1965 -0.1877 -0.1797 -0.1727
 -0.1672
 -5.2913 -4.7480 -4.2219 -3.7269 -3.2729 -2.8739 -2.5335 -2.2479 -2.0110 -1.8136
 -1.6468 -1.5039 -1.3799 -1.2710 -1.1651 -0.9613 -0.8123 -0.6536 -0.5249
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_BP 
 -7.0636 -6.8165 -6.5803 -6.3569 -6.2564 -5.9915 -5.3881 -4.5527 -3.6241 -2.8843
 -2.3248 -1.9999 -1.7678 -1.5914 -1.4485 -1.1699
 -6.5896 -6.3129 -6.0580 -5.8266 -5.6431 -5.3720 -4.8620 -4.0752 -3.2800 -2.6498
 -2.2037 -1.8943 -1.6719 -1.5022 -1.3642 -1.0953 -0.8891 -0.7192 -0.5722
 -6.2099 -5.9082 -5.6305 -5.3806 -5.1451 -4.8734 -4.4414 -3.7830 -3.1126 -2.5482
 -2.1296 -1.8289 -1.6099 -1.4425 -1.3065 -1.0426 -0.8428 -0.6824 -0.5477 -0.4318
 -0.3327
 -5.9245 -5.6024 -5.2978 -5.0189 -4.7624 -4.4957 -4.1263 -3.5836 -3.0104 -2.5026
 -2.1025 -1.8037 -1.5818 -1.4123 -1.2754 -1.0118 -0.8144 -0.6591 -0.5316 -0.4237
 -0.3317 -0.2536 -0.1875
 -5.7007 -5.3647 -5.0391 -4.7323 -4.4478 -4.1736 -3.8608 -3.4178 -2.9298 -2.4753
 -2.0966 -1.8006 -1.5748 -1.4008 -1.2613 -0.9955 -0.7980 -0.6449 -0.5220 -0.4196
 -0.3331 -0.2599 -0.1976 -0.1444 -0.0987
 -5.4787 -5.1427 -4.8166 -4.5012 -4.1967 -3.9067 -3.6163 -3.2603 -2.8480 -2.4465
 -2.0950 -1.8072 -1.5798 -1.4014 -1.2582 -0.9888 -0.7898 -0.6371 -0.5167 -0.4182
 -0.3362 -0.2673 -0.2090 -0.1591 -0.1159 -0.0787
 -5.1761 -4.8077 -4.4997 -4.2250 -3.9570 -3.6816 -3.3964 -3.0976 -2.7554 -2.4069
 -2.0873 -1.8139 -1.5895 -1.4088 -1.2623 -0.9884 -0.7871 -0.6335 -0.5142 -0.4185
 -0.3401 -0.2751 -0.2206 -0.1744 -0.1344 -0.0994 -0.0694 -0.0446 -0.0261 -0.0173
 -5.0264 -4.5657 -4.1796 -3.8628 -3.5951 -3.3557 -3.1255 -2.8849 -2.6193 -2.3372
 -2.0618 -1.8126 -1.5982 -1.4190 -1.2708 -0.9923 -0.7882 -0.6329 -0.5135 -0.4195
 -0.3438 -0.2822 -0.2316 -0.1894 -0.1531 -0.1215 -0.0941 -0.0706 -0.0515 -0.0394
 -0.0367
 -5.0288 -4.5022 -4.0433 -3.6564 -3.3352 -3.0644 -2.8246 -2.6003 -2.3799 -2.1652
 -1.9634 -1.7717 -1.5903 -1.4255 -1.2805 -0.9993 -0.7924 -0.6347 -0.5141 -0.4206
 -0.3468 -0.2879 -0.2409 -0.2027 -0.1707 -0.1430 -0.1188 -0.0977 -0.0801 -0.0669
 -0.0609
 -5.1266 -4.5534 -4.0397 -3.5936 -3.2176 -2.9039 -2.6394 -2.4076 -2.1950 -1.9954
 -1.8138 -1.6565 -1.5207 -1.3961 -1.2758 -1.0066 -0.7974 -0.6368 -0.5143 -0.4205
 -0.3477 -0.2909 -0.2469 -0.2127 -0.1853 -0.1621 -0.1420 -0.1243 -0.1091 -0.0971
 -0.0895
 -5.2680 -4.6742 -4.1242 -3.6346 -3.2116 -2.8559 -2.5598 -2.3110 -2.0964 -1.9058
 -1.7341 -1.5818 -1.4501 -1.3384 -1.2404 -1.0131 -0.8068 -0.6430 -0.5176 -0.4220
 -0.3489 -0.2931 -0.2511 -0.2200 -0.1966 -0.1781 -0.1628 -0.1495 -0.1378 -0.1282
 -0.1213
 -5.3772 -4.7938 -4.2390 -3.7242 -3.2705 -2.8806 -2.5541 -2.2830 -2.0563 -1.8635
 -1.6957 -1.5483 -1.4187 -1.3057 -1.2073 -1.0036 -0.8163 -0.6511 -0.5223 -0.4241
 -0.3497 -0.2938 -0.2527 -0.2235 -0.2034 -0.1893 -0.1789 -0.1705 -0.1634 -0.1576
 -0.1532
 -5.4252 -4.8700 -4.3318 -3.8256 -3.3590 -2.9505 -2.6007 -2.3078 -2.0645 -1.8613
 -1.6889 -1.5403 -1.4106 -1.2966 -1.1765 -0.9781 -0.8259 -0.6611 -0.5284
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_BP 
 -7.2298 -6.9800 -6.7436 -6.5225 -6.4271 -6.1505 -5.5300 -4.6165 -3.6995 -2.9262
 -2.3925 -2.0303 -1.7783 -1.5883 -1.4281 -1.1497
 -6.7579 -6.4806 -6.2285 -6.0045 -5.8321 -5.5652 -5.0412 -4.2195 -3.3832 -2.7067
 -2.2314 -1.9036 -1.6699 -1.4945 -1.3533 -1.0836 -0.8810 -0.7154 -0.5723
 -6.3803 -6.0794 -5.8061 -5.5661 -5.3451 -5.0866 -4.6455 -3.9597 -3.2358 -2.6216
 -2.1692 -1.8482 -1.6174 -1.4430 -1.3033 -1.0373 -0.8388 -0.6807 -0.5481 -0.4328
 -0.3336
 -6.0970 -5.7764 -5.4764 -5.2073 -4.9660 -4.7148 -4.3429 -3.7768 -3.1549 -2.5940
 -2.1557 -1.8332 -1.5974 -1.4195 -1.2781 -1.0108 -0.8131 -0.6587 -0.5321 -0.4242
 -0.3314 -0.2521 -0.1846
 -5.8764 -5.5424 -5.2203 -4.9213 -4.6500 -4.3918 -4.0811 -3.6197 -3.0899 -2.5846
 -2.1644 -1.8409 -1.5982 -1.4141 -1.2688 -0.9977 -0.7987 -0.6454 -0.5223 -0.4193
 -0.3316 -0.2569 -0.1932 -0.1385 -0.0917
 -5.6727 -5.3338 -5.0060 -4.6926 -4.3961 -4.1175 -3.8344 -3.4641 -3.0182 -2.5716
 -2.1779 -1.8589 -1.6113 -1.4205 -1.2701 -0.9934 -0.7919 -0.6380 -0.5167 -0.4171
 -0.3335 -0.2628 -0.2028 -0.1516 -0.1076 -0.0699
 -5.3591 -5.0187 -4.7244 -4.4471 -4.1708 -3.8913 -3.6077 -3.2996 -2.9302 -2.5429
 -2.1836 -1.8774 -1.6299 -1.4342 -1.2783 -0.9950 -0.7904 -0.6348 -0.5140 -0.4167
 -0.3363 -0.2691 -0.2127 -0.1649 -0.1240 -0.0888 -0.0592 -0.0342 -0.0163 -0.0080
 -5.1566 -4.7158 -4.3538 -4.0611 -3.8139 -3.5881 -3.3577 -3.1014 -2.8078 -2.4868
 -2.1719 -1.8884 -1.6479 -1.4511 -1.2914 -1.0008 -0.7928 -0.6347 -0.5133 -0.4172
 -0.3392 -0.2750 -0.2221 -0.1780 -0.1405 -0.1085 -0.0814 -0.0585 -0.0400 -0.0286
 -0.0266
 -5.1262 -4.6108 -4.1658 -3.7975 -3.4958 -3.2412 -3.0127 -2.7927 -2.5652 -2.3308
 -2.0962 -1.8676 -1.6542 -1.4663 -1.3067 -1.0099 -0.7983 -0.6373 -0.5141 -0.4182
 -0.3418 -0.2801 -0.2302 -0.1897 -0.1562 -0.1280 -0.1040 -0.0836 -0.0669 -0.0546
 -0.0495
 -5.2077 -4.6401 -4.1332 -3.6980 -3.3340 -3.0320 -2.7756 -2.5462 -2.3282 -2.1174
 -1.9232 -1.7507 -1.5957 -1.4500 -1.3115 -1.0195 -0.8046 -0.6404 -0.5148 -0.4182
 -0.3426 -0.2828 -0.2356 -0.1986 -0.1692 -0.1451 -0.1251 -0.1081 -0.0940 -0.0830
 -0.0767
 -5.3541 -4.7553 -4.2072 -3.7202 -3.3020 -2.9516 -2.6598 -2.4123 -2.1943 -1.9952
 -1.8118 -1.6483 -1.5073 -1.3872 -1.2801 -1.0306 -0.8156 -0.6480 -0.5191 -0.4204
 -0.3443 -0.2853 -0.2399 -0.2055 -0.1797 -0.1599 -0.1442 -0.1313 -0.1207 -0.1123
 -0.1068
 -5.4801 -4.8884 -4.3233 -3.8063 -3.3494 -2.9583 -2.6310 -2.3585 -2.1289 -1.9307
 -1.7552 -1.5990 -1.4611 -1.3416 -1.2385 -1.0242 -0.8274 -0.6576 -0.5251 -0.4234
 -0.3458 -0.2865 -0.2420 -0.2094 -0.1864 -0.1704 -0.1592 -0.1508 -0.1445 -0.1398
 -0.1368
 -5.5520 -4.9829 -4.4326 -3.9138 -3.4376 -3.0205 -2.6650 -2.3672 -2.1195 -1.9117
 -1.7343 -1.5801 -1.4444 -1.3251 -1.1867 -1.0003 -0.8400 -0.6692 -0.5328
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.5074 -7.2407 -6.9779 -6.7093 -6.3858 -5.9576 -5.3850 -4.6362 -3.7471 -2.9599
 -2.4068 -2.0305 -1.7601 -1.5723 -1.4195 -1.1298
 -6.9748 -6.6846 -6.4217 -6.1918 -5.9767 -5.6990 -5.1670 -4.3108 -3.4557 -2.7511
 -2.2540 -1.9122 -1.6704 -1.4882 -1.3445 -1.0731 -0.8728 -0.7111 -0.5718
 -6.5965 -6.2842 -6.0026 -5.7596 -5.5402 -5.2797 -4.8090 -4.0898 -3.3286 -2.6789
 -2.2017 -1.8651 -1.6243 -1.4440 -1.3008 -1.0323 -0.8348 -0.6787 -0.5484 -0.4342
 -0.3351
 -6.3146 -5.9834 -5.6759 -5.4040 -5.1654 -4.9164 -4.5261 -3.9317 -3.2679 -2.6658
 -2.1985 -1.8580 -1.6109 -1.4262 -1.2806 -1.0095 -0.8117 -0.6583 -0.5328 -0.4253
 -0.3319 -0.2513 -0.1824
 -6.0966 -5.7529 -5.4230 -5.1200 -4.8503 -4.5969 -4.2755 -3.7906 -3.2217 -2.6728
 -2.2190 -1.8741 -1.6181 -1.4258 -1.2754 -0.9992 -0.7990 -0.6458 -0.5230 -0.4197
 -0.3310 -0.2547 -0.1896 -0.1338 -0.0855
 -5.8620 -5.5529 -5.2152 -4.8947 -4.5972 -4.3208 -4.0355 -3.6444 -3.1648 -2.6760
 -2.2455 -1.9013 -1.6377 -1.4371 -1.2805 -0.9972 -0.7935 -0.6389 -0.5173 -0.4169
 -0.3318 -0.2593 -0.1976 -0.1447 -0.0995 -0.0610
 -5.5899 -5.2613 -4.9606 -4.6681 -4.3796 -4.0936 -3.8081 -3.4847 -3.0864 -2.6610
 -2.2646 -1.9302 -1.6635 -1.4558 -1.2925 -1.0007 -0.7932 -0.6361 -0.5144 -0.4158
 -0.3336 -0.2643 -0.2059 -0.1562 -0.1139 -0.0781 -0.0478 -0.0229 -0.0056  0.0023
 -5.3320 -4.9009 -4.5536 -4.2755 -4.0395 -3.8148 -3.5749 -3.2998 -2.9771 -2.6192
 -2.2667 -1.9521 -1.6897 -1.4784 -1.3095 -1.0085 -0.7969 -0.6365 -0.5136 -0.4159
 -0.3358 -0.2692 -0.2138 -0.1674 -0.1283 -0.0954 -0.0678 -0.0451 -0.0272 -0.0165
 -0.0151
 -5.2686 -4.7520 -4.3135 -3.9557 -3.6666 -3.4238 -3.2048 -2.9881 -2.7510 -2.4910
 -2.2185 -1.9513 -1.7084 -1.5009 -1.3295 -1.0196 -0.8037 -0.6397 -0.5145 -0.4167
 -0.3379 -0.2735 -0.2208 -0.1777 -0.1420 -0.1125 -0.0880 -0.0680 -0.0520 -0.0406
 -0.0363
 -5.3334 -4.7587 -4.2504 -3.8178 -3.4604 -3.1660 -2.9149 -2.6863 -2.4633 -2.2444
 -2.0383 -1.8487 -1.6704 -1.5006 -1.3431 -1.0314 -0.8114 -0.6440 -0.5158 -0.4169
 -0.3386 -0.2758 -0.2256 -0.1855 -0.1535 -0.1277 -0.1070 -0.0901 -0.0768 -0.0670
 -0.0619
 -5.4771 -4.8665 -4.3107 -3.8194 -3.4007 -3.0522 -2.7624 -2.5146 -2.2921 -2.0841
 -1.8909 -1.7186 -1.5699 -1.4405 -1.3220 -1.0469 -0.8241 -0.6530 -0.5210 -0.4195
 -0.3406 -0.2785 -0.2298 -0.1920 -0.1630 -0.1410 -0.1243 -0.1113 -0.1013 -0.0943
 -0.0900
 -5.6123 -5.0039 -4.4241 -3.8976 -3.4333 -3.0381 -2.7087 -2.4343 -2.2014 -1.9975
 -1.8142 -1.6498 -1.5053 -1.3806 -1.2732 -1.0458 -0.8382 -0.6643 -0.5284 -0.4236
 -0.3428 -0.2804 -0.2323 -0.1961 -0.1696 -0.1508 -0.1380 -0.1292 -0.1232 -0.1195
 -0.1179
 -5.6959 -5.1104 -4.5417 -4.0050 -3.5172 -3.0898 -2.7273 -2.4251 -2.1736 -1.9618
 -1.7795 -1.6197 -1.4786 -1.3547 -1.1967 -1.0281 -0.8537 -0.6779 -0.5380
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.4891 -7.2456 -7.0248 -6.7397 -6.2752 -5.6567 -5.1316 -4.7632 -3.9430 -3.1384
 -2.5187 -2.0961 -1.8018 -1.5756 -1.4153 -1.1224
 -7.0353 -6.7698 -6.5417 -6.3238 -6.0597 -5.6966 -5.1917 -4.5110 -3.6838 -2.9294
 -2.3696 -1.9815 -1.7091 -1.5098 -1.3532 -1.0716 -0.8689 -0.7088 -0.5725
 -6.6706 -6.3833 -6.1371 -5.9379 -5.7653 -5.5405 -5.0919 -4.3515 -3.5740 -2.8675
 -2.3270 -1.9433 -1.6711 -1.4712 -1.3166 -1.0369 -0.8362 -0.6791 -0.5492 -0.4363
 -0.3363
 -6.3950 -6.0861 -5.8110 -5.5820 -5.3919 -5.1883 -4.8321 -4.2267 -3.5282 -2.8678
 -2.3378 -1.9478 -1.6671 -1.4603 -1.3016 -1.0177 -0.8160 -0.6606 -0.5345 -0.4268
 -0.3332 -0.2518 -0.1812
 -6.1786 -5.8562 -5.5540 -5.2886 -5.0662 -4.8620 -4.5810 -4.1014 -3.5001 -2.8909
 -2.3743 -1.9773 -1.6846 -1.4675 -1.3016 -1.0101 -0.8051 -0.6493 -0.5251 -0.4209
 -0.3310 -0.2532 -0.1863 -0.1289 -0.0797
 -5.9965 -5.6675 -5.3508 -5.0572 -4.7993 -4.5700 -4.3290 -3.9584 -3.4565 -2.9124
 -2.4178 -2.0193 -1.7157 -1.4872 -1.3125 -1.0101 -0.8010 -0.6431 -0.5195 -0.4176
 -0.3309 -0.2564 -0.1927 -0.1381 -0.0914 -0.0516
 -5.7835 -5.4629 -5.1536 -4.8590 -4.5822 -4.3259 -4.0838 -3.7888 -3.3835 -2.9124
 -2.4538 -2.0642 -1.7539 -1.5152 -1.3311 -1.0158 -0.8018 -0.6409 -0.5167 -0.4161
 -0.3318 -0.2602 -0.1994 -0.1477 -0.1037 -0.0663 -0.0353 -0.0100  0.0069  0.0144
 -5.4469 -5.1032 -4.8178 -4.5769 -4.3446 -4.1086 -3.8642 -3.6015 -3.2753 -2.8808
 -2.4719 -2.1015 -1.7932 -1.5480 -1.3555 -1.0259 -0.8064 -0.6419 -0.5159 -0.4159
 -0.3333 -0.2641 -0.2060 -0.1572 -0.1160 -0.0814 -0.0529 -0.0299 -0.0121 -0.0021
 -0.0012
 -5.2987 -4.8442 -4.4729 -4.1813 -3.9502 -3.7548 -3.5693 -3.3645 -3.1111 -2.8018
 -2.4588 -2.1230 -1.8270 -1.5814 -1.3832 -1.0398 -0.8143 -0.6460 -0.5172 -0.4165
 -0.3350 -0.2677 -0.2119 -0.1659 -0.1277 -0.0961 -0.0705 -0.0501 -0.0344 -0.0238
 -0.0203
 -5.3129 -4.7881 -4.3336 -3.9582 -3.6559 -3.4110 -3.2013 -3.0057 -2.8022 -2.5754
 -2.3298 -2.0773 -1.8300 -1.6036 -1.4083 -1.0551 -0.8232 -0.6511 -0.5190 -0.4167
 -0.3355 -0.2696 -0.2159 -0.1725 -0.1374 -0.1091 -0.0869 -0.0695 -0.0565 -0.0477
 -0.0437
 -5.4422 -4.8705 -4.3554 -3.9093 -3.5356 -3.2279 -2.9721 -2.7490 -2.5390 -2.3281
 -2.1197 -1.9210 -1.7384 -1.5697 -1.4121 -1.0762 -0.8375 -0.6612 -0.5252 -0.4200
 -0.3378 -0.2723 -0.2200 -0.1785 -0.1460 -0.1209 -0.1021 -0.0882 -0.0783 -0.0720
 -0.0694
 -5.6090 -5.0184 -4.4663 -3.9701 -3.5381 -3.1721 -2.8664 -2.6087 -2.3836 -2.1770
 -1.9807 -1.7966 -1.6307 -1.4856 -1.3584 -1.0856 -0.8543 -0.6739 -0.5339 -0.4251
 -0.3408 -0.2748 -0.2230 -0.1829 -0.1523 -0.1299 -0.1144 -0.1041 -0.0978 -0.0947
 -0.0946
 -5.7465 -5.1652 -4.6087 -4.0840 -3.6154 -3.2042 -2.8541 -2.5599 -2.3109 -2.0961
 -1.9044 -1.7305 -1.5730 -1.4333 -1.2472 -1.0833 -0.8736 -0.6892 -0.5451
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.4674 -8.4672 -8.7568 -8.3902 -7.4461 -6.3452 -5.4364 -4.8431 -4.1200 -3.3308
 -2.6599 -2.1883 -1.8599 -1.6175 -1.4207 -1.1126
 -7.0442 -7.2174 -7.1865 -6.9725 -6.5940 -6.0674 -5.4070 -4.6515 -3.8914 -3.1281
 -2.5128 -2.0756 -1.7695 -1.5466 -1.3774 -1.0778 -0.8712 -0.7098 -0.5749
 -6.7015 -6.4450 -6.2393 -6.0859 -5.9738 -5.7588 -5.2898 -4.5431 -3.7922 -3.0685
 -2.4762 -2.0454 -1.7381 -1.5145 -1.3448 -1.0483 -0.8425 -0.6829 -0.5495 -0.4354
 -0.3370
 -6.4393 -6.1500 -5.9152 -5.7304 -5.5856 -5.4195 -5.0848 -4.4679 -3.7610 -3.0759
 -2.4977 -2.0601 -1.7426 -1.5102 -1.3345 -1.0323 -0.8246 -0.6662 -0.5386 -0.4303
 -0.3357 -0.2528 -0.1805
 -6.2303 -5.9269 -5.6532 -5.4267 -5.2498 -5.0887 -4.8390 -4.3683 -3.7469 -3.1096
 -2.5444 -2.1011 -1.7700 -1.5248 -1.3399 -1.0267 -0.8154 -0.6560 -0.5298 -0.4244
 -0.3331 -0.2535 -0.1846 -0.1255 -0.0745
 -6.0545 -5.7430 -5.4469 -5.1828 -4.9667 -4.7818 -4.5790 -4.2331 -3.7195 -3.1418
 -2.6007 -2.1556 -1.8119 -1.5531 -1.3568 -1.0288 -0.8122 -0.6505 -0.5244 -0.4208
 -0.3323 -0.2557 -0.1898 -0.1333 -0.0848 -0.0433
 -5.8821 -5.5686 -5.2685 -4.9875 -4.7346 -4.5160 -4.3179 -4.0542 -3.6545 -3.1556
 -2.6521 -2.2132 -1.8622 -1.5906 -1.3826 -1.0367 -0.8138 -0.6487 -0.5215 -0.4189
 -0.3324 -0.2585 -0.1953 -0.1413 -0.0953 -0.0562 -0.0236  0.0022  0.0195  0.0271
 -5.5910 -5.2595 -5.0375 -4.7807 -4.5342 -4.3000 -4.0799 -3.8520 -3.5435 -3.1343
 -2.6846 -2.2656 -1.9135 -1.6334 -1.4149 -1.0497 -0.8193 -0.6502 -0.5208 -0.4182
 -0.3333 -0.2615 -0.2006 -0.1492 -0.1057 -0.0690 -0.0390 -0.0147  0.0035  0.0130
  0.0136
 -5.3322 -4.9470 -4.6460 -4.4142 -4.2223 -4.0425 -3.8535 -3.6440 -3.3922 -3.0675
 -2.6848 -2.3008 -1.9594 -1.6774 -1.4511 -1.0673 -0.8281 -0.6548 -0.5222 -0.4186
 -0.3345 -0.2643 -0.2056 -0.1566 -0.1157 -0.0817 -0.0541 -0.0325 -0.0163 -0.0057
 -0.0029
 -5.2763 -4.8039 -4.4082 -4.0927 -3.8478 -3.6538 -3.4893 -3.3318 -3.1500 -2.9133
 -2.6204 -2.2976 -1.9858 -1.7122 -1.4845 -1.0865 -0.8382 -0.6605 -0.5244 -0.4188
 -0.3347 -0.2657 -0.2089 -0.1621 -0.1239 -0.0926 -0.0680 -0.0492 -0.0356 -0.0271
 -0.0238
 -5.3677 -4.8372 -4.3688 -3.9734 -3.6508 -3.3923 -3.1809 -2.9965 -2.8195 -2.6299
 -2.4165 -2.1856 -1.9503 -1.7232 -1.5145 -1.1129 -0.8543 -0.6713 -0.5313 -0.4224
 -0.3370 -0.2684 -0.2127 -0.1676 -0.1315 -0.1029 -0.0812 -0.0653 -0.0546 -0.0485
 -0.0467
 -5.5392 -4.9718 -4.4543 -3.9965 -3.6062 -3.2812 -3.0131 -2.7876 -2.5870 -2.3946
 -2.1997 -2.0043 -1.8159 -1.6411 -1.4804 -1.1355 -0.8738 -0.6851 -0.5410 -0.4284
 -0.3405 -0.2711 -0.2158 -0.1719 -0.1376 -0.1113 -0.0922 -0.0793 -0.0717 -0.0684
 -0.0690
 -5.7115 -5.1427 -4.5998 -4.1045 -3.6633 -3.2829 -2.9612 -2.6907 -2.4599 -2.2552
 -2.0646 -1.8823 -1.7097 -1.5522 -1.3822 -1.1543 -0.8967 -0.7019 -0.5535
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.3798 -7.7603 -7.6783 -7.1268 -6.3122 -5.5667 -5.1112 -4.8865 -4.2547 -3.5268
 -2.8228 -2.3023 -1.9372 -1.6768 -1.4687 -1.1271
 -6.9946 -6.9986 -6.8733 -6.6323 -6.2873 -5.8490 -5.3263 -4.7276 -4.0556 -3.3292
 -2.6795 -2.1943 -1.8506 -1.6031 -1.4155 -1.0925 -0.8790 -0.7149 -0.5790
 -6.6796 -6.4631 -6.3101 -6.2076 -6.1006 -5.8658 -5.3857 -4.6635 -3.9709 -3.2708
 -2.6483 -2.1714 -1.8265 -1.5757 -1.3877 -1.0685 -0.8543 -0.6911 -0.5584 -0.4451
 -0.3438
 -6.4348 -6.1539 -5.9887 -5.8528 -5.7520 -5.6171 -5.2893 -4.6428 -3.9522 -3.2791
 -2.6738 -2.1945 -1.8390 -1.5778 -1.3820 -1.0551 -0.8390 -0.6762 -0.5461 -0.4366
 -0.3406 -0.2556 -0.1814
 -6.2412 -5.9608 -5.7218 -5.5393 -5.4084 -5.2847 -5.0633 -4.5938 -3.9550 -3.3164
 -2.7266 -2.2446 -1.8753 -1.5999 -1.3927 -1.0514 -0.8309 -0.6671 -0.5380 -0.4309
 -0.3378 -0.2564 -0.1855 -0.1240 -0.0710
 -6.0763 -5.7820 -5.5107 -5.2812 -5.1086 -4.9656 -4.7955 -4.4699 -3.9454 -3.3539
 -2.7901 -2.3083 -1.9274 -1.6365 -1.4159 -1.0553 -0.8284 -0.6621 -0.5329 -0.4272
 -0.3367 -0.2578 -0.1895 -0.1308 -0.0802 -0.0367
 -5.9210 -5.6236 -5.3388 -5.0785 -4.8563 -4.6787 -4.5200 -4.2842 -3.8941 -3.3791
 -2.8486 -2.3756 -1.9878 -1.6834 -1.4493 -1.0659 -0.8304 -0.6605 -0.5299 -0.4249
 -0.3364 -0.2598 -0.1938 -0.1375 -0.0892 -0.0481 -0.0135  0.0141  0.0316  0.0396
 -5.7196 -5.4313 -5.1570 -4.8971 -4.6572 -4.4441 -4.2602 -4.0667 -3.7802 -3.3673
 -2.8914 -2.4367 -2.0482 -1.7357 -1.4897 -1.0826 -0.8366 -0.6620 -0.5291 -0.4238
 -0.3365 -0.2620 -0.1982 -0.1441 -0.0982 -0.0593 -0.0271 -0.0009  0.0186  0.0281
  0.0289
 -5.3844 -5.0862 -4.8367 -4.6267 -4.4319 -4.2339 -4.0388 -3.8464 -3.6183 -3.3027
 -2.9009 -2.4824 -2.1059 -1.7892 -1.5342 -1.1046 -0.8466 -0.6668 -0.5305 -0.4238
 -0.3372 -0.2642 -0.2024 -0.1503 -0.1066 -0.0701 -0.0402 -0.0164  0.0014  0.0126
  0.0150
 -5.2410 -4.8273 -4.4958 -4.2388 -4.0459 -3.8927 -3.7533 -3.6038 -3.4200 -3.1751
 -2.8566 -2.4937 -2.1413 -1.8322 -1.5752 -1.1285 -0.8584 -0.6729 -0.5328 -0.4238
 -0.3369 -0.2650 -0.2050 -0.1549 -0.1135 -0.0793 -0.0519 -0.0307 -0.0155 -0.0061
 -0.0026
 -5.2754 -4.7917 -4.3747 -4.0319 -3.7626 -3.5537 -3.3873 -3.2454 -3.1078 -2.9446
 -2.7256 -2.4519 -2.1539 -1.8691 -1.6183 -1.1601 -0.8767 -0.6844 -0.5399 -0.4275
 -0.3390 -0.2673 -0.2084 -0.1599 -0.1203 -0.0884 -0.0634 -0.0446 -0.0319 -0.0249
 -0.0230
 -5.4216 -4.8927 -4.4151 -4.0011 -3.6558 -3.3759 -3.1506 -2.9641 -2.7988 -2.6378
 -2.4641 -2.2671 -2.0529 -1.8349 -1.6259 -1.1925 -0.8991 -0.6992 -0.5503 -0.4340
 -0.3427 -0.2701 -0.2114 -0.1640 -0.1259 -0.0959 -0.0732 -0.0570 -0.0467 -0.0421
 -0.0429
 -5.6135 -5.0626 -4.5482 -4.0848 -3.6791 -3.3353 -3.0494 -2.8121 -2.6099 -2.4284
 -2.2532 -2.0752 -1.8967 -1.7213 -1.5980 -1.2257 -0.9256 -0.7173 -0.5640
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.2522 -6.3285 -5.2690 -4.8917 -4.8396 -5.0112 -5.1270 -4.8896 -4.3659 -3.6995
 -2.9987 -2.4318 -2.0292 -1.7407 -1.5276 -1.1485
 -6.8972 -6.8873 -6.7628 -6.5358 -6.2167 -5.8149 -5.3384 -4.7946 -4.1877 -3.5223
 -2.8608 -2.3335 -1.9516 -1.6755 -1.4691 -1.1195 -0.8919 -0.7242 -0.5848
 -6.6052 -6.9306 -7.0169 -6.8887 -6.5676 -6.0727 -5.4348 -4.7495 -4.1157 -3.4637
 -2.8326 -2.3183 -1.9356 -1.6554 -1.4461 -1.0994 -0.8726 -0.7034 -0.5686 -0.4538
 -0.3525
 -6.3762 -6.4584 -6.0312 -5.9505 -5.8924 -5.7847 -5.4162 -4.7543 -4.1050 -3.4660
 -2.8597 -2.3485 -1.9562 -1.6643 -1.4458 -1.0882 -0.8603 -0.6915 -0.5578 -0.4460
 -0.3487 -0.2616 -0.1850
 -6.1971 -5.9496 -5.7560 -5.6259 -5.5425 -5.4528 -5.2522 -4.7670 -4.1261 -3.5020
 -2.9144 -2.4056 -2.0007 -1.6938 -1.4621 -1.0863 -0.8533 -0.6835 -0.5506 -0.4408
 -0.3463 -0.2625 -0.1887 -0.1247 -0.0694
 -6.0492 -5.7767 -5.5379 -5.3516 -5.2267 -5.1245 -4.9821 -4.6720 -4.1379 -3.5435
 -2.9765 -2.4734 -2.0611 -1.7386 -1.4920 -1.0924 -0.8512 -0.6789 -0.5458 -0.4374
 -0.3448 -0.2635 -0.1924 -0.1308 -0.0779 -0.0322
