 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9891  0.9595  0.9362  0.9110  0.8762  0.7564  0.6276  0.4988  0.3709
  0.9772  0.9643  0.9562  0.9590  0.9788  1.0207  1.0297  1.0299  1.0221  1.0073
  0.9860  0.9589  0.9266  0.8896  0.8483  0.7318  0.6083  0.4817  0.3559  0.2325
  0.1118
  0.9641  0.9530  0.9423  0.9357  0.9375  0.9507  0.9701  0.9827  0.9847  0.9764
  0.9615  0.9382  0.9051  0.8646  0.8211  0.7076  0.5889  0.4657  0.3423  0.2212
  0.1030 -0.0123 -0.1247
  0.9394  0.9324  0.9229  0.9129  0.9051  0.9024  0.9061  0.9153  0.9227  0.9238
  0.9157  0.8975  0.8718  0.8361  0.7946  0.6838  0.5694  0.4508  0.3300  0.2108
  0.0947 -0.0185 -0.1288 -0.2367 -0.3428
  0.9031  0.9025  0.8980  0.8906  0.8816  0.8734  0.8679  0.8660  0.8662  0.8660
  0.8611  0.8483  0.8289  0.8016  0.7661  0.6608  0.5499  0.4361  0.3189  0.2016
  0.0868 -0.0248 -0.1334 -0.2393 -0.3428 -0.4445
  0.8539  0.8603  0.8627  0.8609  0.8554  0.8474  0.8388  0.8314  0.8255  0.8196
  0.8116  0.7994  0.7821  0.7604  0.7313  0.6374  0.5309  0.4213  0.3083  0.1934
  0.0797 -0.0310 -0.1385 -0.2429 -0.3448 -0.4444 -0.5422 -0.6395 -0.7367 -0.8311
  0.7925  0.8055  0.8149  0.8200  0.8207  0.8167  0.8096  0.8008  0.7921  0.7833
  0.7731  0.7600  0.7425  0.7216  0.6959  0.6125  0.5125  0.4067  0.2978  0.1861
  0.0738 -0.0364 -0.1435 -0.2472 -0.3480 -0.4461 -0.5422 -0.6366 -0.7307 -0.8251
 -0.9174
  0.7326  0.7433  0.7547  0.7668  0.7745  0.7769  0.7745  0.7682  0.7595  0.7497
  0.7389  0.7261  0.7099  0.6894  0.6653  0.5882  0.4948  0.3930  0.2906  0.1793
  0.0707 -0.0406 -0.1476 -0.2513 -0.3517 -0.4490 -0.5440 -0.6376 -0.7300 -0.8212
 -0.9113
  0.6393  0.6673  0.6876  0.7010  0.7154  0.7251  0.7294  0.7284  0.7230  0.7147
  0.7046  0.6926  0.6782  0.6602  0.6384  0.5658  0.4775  0.3795  0.2767  0.1712
  0.0636 -0.0450 -0.1522 -0.2565 -0.3573 -0.4547 -0.5492 -0.6412 -0.7312 -0.8199
 -0.9086
  0.5510  0.5841  0.6083  0.6247  0.6453  0.6612  0.6726  0.6786  0.6792  0.6752
  0.6677  0.6576  0.6453  0.6302  0.6118  0.5464  0.4627  0.3688  0.2685  0.1652
  0.0601 -0.0462 -0.1526 -0.2572 -0.3588 -0.4568 -0.5516 -0.6434 -0.7327 -0.8201
 -0.9074
  0.4643  0.4938  0.5217  0.5483  0.5736  0.5960  0.6144  0.6167  0.6247  0.6273
  0.6250  0.6186  0.6093  0.5973  0.5823  0.5273  0.4484  0.3586  0.2613  0.1600
  0.0568 -0.0474 -0.1521 -0.2563 -0.3583 -0.4573 -0.5530 -0.6454 -0.7348 -0.8218
 -0.9069
  0.3789  0.3963  0.4278  0.4719  0.5004  0.5296  0.5365  0.5562  0.5710  0.5684
  0.5732  0.5730  0.5684  0.5602  0.5499  0.5085  0.4346  0.3489  0.2551
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.0010  1.0803  1.1925  1.2239  1.1464  1.0661  1.0692  1.1161  1.1360  1.1115
  1.0689  1.0219  0.9819  0.9440  0.9011  0.7811
  0.9898  1.0209  1.0734  1.0951  1.0745  1.0521  1.0585  1.0775  1.0824  1.0661
  1.0371  0.9997  0.9597  0.9182  0.8739  0.7554  0.6289  0.5006  0.3749
  0.9807  0.9796  0.9905  1.0012  1.0111  1.0216  1.0307  1.0355  1.0335  1.0234
  1.0040  0.9745  0.9366  0.8939  0.8490  0.7318  0.6092  0.4835  0.3586  0.2354
  0.1140
  0.9737  0.9564  0.9438  0.9422  0.9562  0.9746  0.9858  0.9901  0.9893  0.9834
  0.9696  0.9463  0.9126  0.8711  0.8264  0.7103  0.5907  0.4679  0.3446  0.2236
  0.1055 -0.0099 -0.1229
  0.9688  0.9513  0.9333  0.9181  0.9098  0.9111  0.9238  0.9413  0.9498  0.9461
  0.9339  0.9151  0.8877  0.8498  0.8061  0.6909  0.5734  0.4538  0.3329  0.2137
  0.0974 -0.0158 -0.1263 -0.2343 -0.3405
  0.9561  0.9428  0.9267  0.9098  0.8946  0.8838  0.8793  0.8811  0.8885  0.8958
  0.8934  0.8796  0.8583  0.8272  0.7868  0.6734  0.5574  0.4407  0.3225  0.2049
  0.0900 -0.0218 -0.1305 -0.2367 -0.3405 -0.4425
  0.9314  0.9245  0.9136  0.9000  0.8849  0.8702  0.8580  0.8499  0.8450  0.8418
  0.8391  0.8322  0.8176  0.7953  0.7633  0.6573  0.5428  0.4283  0.3130  0.1973
  0.0833 -0.0277 -0.1353 -0.2401 -0.3422 -0.4421 -0.5403 -0.6378 -0.7350 -0.8294
  0.8940  0.8937  0.8895  0.8816  0.8706  0.8573  0.8430  0.8299  0.8187  0.8089
  0.7988  0.7870  0.7725  0.7544  0.7296  0.6391  0.5293  0.4168  0.3042  0.1908
  0.0778 -0.0328 -0.1400 -0.2441 -0.3451 -0.4435 -0.5400 -0.6347 -0.7290 -0.8235
 -0.9157
  0.8457  0.8510  0.8530  0.8517  0.8466  0.8377  0.8258  0.8122  0.7982  0.7846
  0.7712  0.7562  0.7384  0.7180  0.6949  0.6158  0.5151  0.4061  0.2958  0.1850
  0.0736 -0.0366 -0.1439 -0.2479 -0.3485 -0.4462 -0.5415 -0.6346 -0.7263 -0.8176
 -0.9097
  0.7891  0.7985  0.8054  0.8099  0.8111  0.8082  0.8010  0.7901  0.7767  0.7619
  0.7468  0.7306  0.7124  0.6909  0.6669  0.5915  0.4981  0.3942  0.2866  0.1779
  0.0686 -0.0407 -0.1483 -0.2529 -0.3539 -0.4516 -0.5465 -0.6388 -0.7291 -0.8181
 -0.9070
  0.7243  0.7371  0.7482  0.7574  0.7642  0.7673  0.7661  0.7602  0.7501  0.7370
  0.7219  0.7055  0.6878  0.6677  0.6445  0.5713  0.4829  0.3838  0.2793  0.1729
  0.0659 -0.0416 -0.1485 -0.2535 -0.3553 -0.4536 -0.5487 -0.6408 -0.7304 -0.8181
 -0.9057
  0.6513  0.6681  0.6828  0.6957  0.7068  0.7151  0.7196  0.7197  0.7150  0.7058
  0.6932  0.6780  0.6612  0.6426  0.6217  0.5541  0.4685  0.3739  0.2726  0.1684
  0.0632 -0.0424 -0.1479 -0.2524 -0.3548 -0.4541 -0.5500 -0.6427 -0.7324 -0.8197
 -0.9051
  0.5700  0.5915  0.6098  0.6256  0.6403  0.6526  0.6619  0.6677  0.6690  0.6655
  0.6575  0.6457  0.6310  0.6142  0.5985  0.5399  0.4549  0.3645  0.2665
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.1018  1.1086  1.1219  1.1440  1.1534  1.1561  1.1521  1.1398  1.1199  1.0927
  1.0594  1.0221  0.9829  0.9405  0.8925  0.7766
  1.0569  1.0678  1.0800  1.0920  1.1015  1.1067  1.1061  1.0988  1.0844  1.0630
  1.0342  0.9984  0.9579  0.9146  0.8684  0.7518  0.6294  0.5031  0.3758
  1.0235  1.0280  1.0356  1.0446  1.0530  1.0589  1.0605  1.0569  1.0472  1.0311
  1.0074  0.9752  0.9359  0.8926  0.8473  0.7302  0.6094  0.4858  0.3611  0.2381
  0.1174
  1.0016  0.9892  0.9887  1.0018  1.0079  1.0128  1.0153  1.0141  1.0083  0.9970
  0.9790  0.9525  0.9169  0.8745  0.8292  0.7118  0.5921  0.4707  0.3483  0.2275
  0.1093 -0.0062 -0.1196
  0.9925  0.9684  0.9568  0.9559  0.9612  0.9686  0.9746  0.9763  0.9718  0.9625
  0.9483  0.9276  0.8980  0.8588  0.8141  0.6966  0.5775  0.4578  0.3374  0.2182
  0.1019 -0.0116 -0.1223 -0.2306 -0.3372
  0.9936  0.9730  0.9512  0.9365  0.9289  0.9262  0.9267  0.9288  0.9312  0.9307
  0.9194  0.9010  0.8763  0.8431  0.8009  0.6842  0.5653  0.4468  0.3281  0.2103
  0.0950 -0.0171 -0.1261 -0.2326 -0.3369 -0.4393
  0.9899  0.9719  0.9508  0.9285  0.9071  0.8893  0.8766  0.8698  0.8686  0.8735
  0.8767  0.8689  0.8509  0.8239  0.7873  0.6736  0.5551  0.4374  0.3202  0.2036
  0.0890 -0.0223 -0.1304 -0.2355 -0.3381 -0.4385 -0.5371 -0.6350 -0.7323 -0.8266
  0.9759  0.9635  0.9463  0.9261  0.9046  0.8835  0.8645  0.8491  0.8374  0.8283
  0.8218  0.8172  0.8086  0.7919  0.7657  0.6638  0.5464  0.4293  0.3134  0.1982
  0.0843 -0.0269 -0.1346 -0.2391 -0.3405 -0.4395 -0.5364 -0.6316 -0.7262 -0.8207
 -0.9129
  0.9505  0.9437  0.9322  0.9169  0.8989  0.8791  0.8589  0.8394  0.8218  0.8062
  0.7916  0.7772  0.7632  0.7483  0.7294  0.6488  0.5382  0.4223  0.3075  0.1937
  0.0808 -0.0302 -0.1381 -0.2425 -0.3435 -0.4417 -0.5375 -0.6311 -0.7233 -0.8148
 -0.9070
  0.9135  0.9132  0.9071  0.8972  0.8843  0.8686  0.8507  0.8315  0.8117  0.7923
  0.7736  0.7547  0.7348  0.7140  0.6928  0.6235  0.5257  0.4141  0.3006  0.1883
  0.0767 -0.0339 -0.1421 -0.2471 -0.3485 -0.4467 -0.5421 -0.6349 -0.7257 -0.8151
 -0.9043
  0.8671  0.8717  0.8709  0.8666  0.8591  0.8486  0.8351  0.8190  0.8005  0.7806
  0.7600  0.7388  0.7168  0.6933  0.6684  0.5984  0.5100  0.4060  0.2957  0.1850
  0.0751 -0.0341 -0.1419 -0.2474 -0.3496 -0.4484 -0.5439 -0.6366 -0.7267 -0.8149
 -0.9029
  0.8139  0.8217  0.8255  0.8259  0.8234  0.8181  0.8097  0.7981  0.7831  0.7653
  0.7453  0.7238  0.7012  0.6771  0.6513  0.5786  0.4936  0.3961  0.2902  0.1818
  0.0735 -0.0341 -0.1408 -0.2461 -0.3489 -0.4486 -0.5450 -0.6381 -0.7284 -0.8161
 -0.9019
  0.7543  0.7648  0.7722  0.7767  0.7785  0.7776  0.7740  0.7673  0.7569  0.7430
  0.7258  0.7059  0.6840  0.6605  0.6415  0.5641  0.4765  0.3844  0.2841
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.1582  1.1720  1.1848  1.1953  1.2005  1.1989  1.1875  1.1652  1.1339  1.0970
  1.0564  1.0153  0.9736  0.9312  0.8874  0.7729
  1.1209  1.1327  1.1445  1.1550  1.1615  1.1613  1.1521  1.1330  1.1062  1.0736
  1.0360  0.9948  0.9517  0.9078  0.8631  0.7477  0.6284  0.5055  0.3800
  1.0870  1.0956  1.1053  1.1146  1.1212  1.1221  1.1153  1.0997  1.0773  1.0492
  1.0155  0.9764  0.9337  0.8892  0.8438  0.7274  0.6087  0.4880  0.3656  0.2432
  0.1226
  1.0565  1.0607  1.0672  1.0741  1.0796  1.0814  1.0771  1.0653  1.0472  1.0238
  0.9949  0.9601  0.9196  0.8754  0.8295  0.7120  0.5931  0.4736  0.3534  0.2334
  0.1153 -0.0003 -0.1138
  1.0330  1.0260  1.0274  1.0344  1.0394  1.0411  1.0383  1.0297  1.0154  0.9963
  0.9723  0.9426  0.9065  0.8644  0.8189  0.7005  0.5812  0.4622  0.3433  0.2250
  0.1086 -0.0052 -0.1163 -0.2251 -0.3323
  1.0218  1.0041  0.9929  0.9875  0.9873  0.9916  0.9973  0.9946  0.9842  0.9681
  0.9476  0.9224  0.8917  0.8540  0.8103  0.6921  0.5722  0.4533  0.3352  0.2180
  0.1026 -0.0099 -0.1194 -0.2264 -0.3312 -0.4343
  1.0237  1.0033  0.9821  0.9625  0.9467  0.9355  0.9310  0.9334  0.9368  0.9344
  0.9221  0.9011  0.8740  0.8414  0.8019  0.6857  0.5655  0.4465  0.3289  0.2124
  0.0976 -0.0143 -0.1229 -0.2286 -0.3318 -0.4328 -0.5321 -0.6306 -0.7281 -0.8221
  1.0248  1.0052  0.9829  0.9592  0.9361  0.9153  0.8982  0.8849  0.8752  0.8701
  0.8694  0.8647  0.8497  0.8245  0.7908  0.6804  0.5604  0.4414  0.3240  0.2081
  0.0938 -0.0179 -0.1263 -0.2313 -0.3335 -0.4331 -0.5308 -0.6268 -0.7217 -0.8163
 -0.9081
  1.0202  1.0041  0.9837  0.9603  0.9352  0.9100  0.8864  0.8655  0.8474  0.8317
  0.8182  0.8080  0.8000  0.7879  0.7670  0.6747  0.5564  0.4375  0.3204  0.2050
  0.0927 -0.0204 -0.1289 -0.2340 -0.3357 -0.4346 -0.5312 -0.6255 -0.7183 -0.8104
 -0.9024
  1.0045  0.9943  0.9788  0.9582  0.9345  0.9093  0.8837  0.8588  0.8355  0.8140
  0.7940  0.7749  0.7568  0.7406  0.7245  0.6578  0.5510  0.4329  0.3160  0.2012
  0.0881 -0.0233 -0.1323 -0.2380 -0.3401 -0.4390 -0.5351 -0.6287 -0.7203 -0.8103
 -0.8998
  0.9778  0.9734  0.9642  0.9482  0.9284  0.9058  0.8816  0.8565  0.8313  0.8065
  0.7825  0.7589  0.7355  0.7121  0.6893  0.6292  0.5408  0.4298  0.3141  0.2001
  0.0879 -0.0227 -0.1315 -0.2378 -0.3407 -0.4401 -0.5363 -0.6297 -0.7206 -0.8095
 -0.8982
  0.9420  0.9425  0.9377  0.9279  0.9131  0.8948  0.8740  0.8513  0.8272  0.8021
  0.7765  0.7504  0.7241  0.6973  0.6701  0.6015  0.5224  0.4231  0.3119  0.1992
  0.0880 -0.0216 -0.1297 -0.2359 -0.3395 -0.4398 -0.5369 -0.6307 -0.7217 -0.8102
 -0.8967
  0.8986  0.9033  0.9028  0.8975  0.8878  0.8744  0.8580  0.8391  0.8180  0.7949
  0.7702  0.7440  0.7166  0.6883  0.6669  0.5747  0.4958  0.4128  0.3094
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.2284  1.2402  1.2507  1.2570  1.2595  1.2518  1.2308  1.1975  1.1562  1.1036
  1.0549  1.0081  0.9632  0.9190  0.8754  0.7640
  1.1938  1.2066  1.2179  1.2261  1.2293  1.2239  1.2068  1.1763  1.1355  1.0889
  1.0404  0.9923  0.9456  0.9000  0.8550  0.7415  0.6261  0.5070  0.3850
  1.1599  1.1717  1.1827  1.1917  1.1960  1.1933  1.1802  1.1537  1.1174  1.0744
  1.0277  0.9798  0.9323  0.8857  0.8396  0.7241  0.6076  0.4900  0.3707  0.2503
  0.1302
  1.1267  1.1355  1.1451  1.1538  1.1597  1.1599  1.1510  1.1297  1.0985  1.0601
  1.0168  0.9706  0.9233  0.8761  0.8292  0.7118  0.5943  0.4769  0.3591  0.2411
  0.1236  0.0080 -0.1058
  1.0962  1.1012  1.1080  1.1151  1.1209  1.1230  1.1182  1.1026  1.0769  1.0437
  1.0049  0.9619  0.9163  0.8694  0.8222  0.7035  0.5848  0.4671  0.3500  0.2335
  0.1178  0.0040 -0.1076 -0.2169 -0.3246
  1.0634  1.0631  1.0687  1.0758  1.0816  1.0843  1.0821  1.0718  1.0517  1.0238
  0.9900  0.9514  0.9091  0.8639  0.8172  0.6980  0.5784  0.4600  0.3431  0.2274
  0.1129  0.0004 -0.1096 -0.2173 -0.3228 -0.4266
  1.0518  1.0373  1.0274  1.0243  1.0277  1.0348  1.0392  1.0356  1.0223  1.0002
  0.9715  0.9377  0.8997  0.8579  0.8130  0.6944  0.5741  0.4552  0.3381  0.2227
  0.1090 -0.0028 -0.1119 -0.2183 -0.3223 -0.4243 -0.5246 -0.6238 -0.7218 -0.8155
  1.0514  1.0326  1.0140  0.9979  0.9860  0.9785  0.9740  0.9715  0.9686  0.9609
  0.9447  0.9192  0.8867  0.8493  0.8078  0.6920  0.5715  0.4521  0.3348  0.2195
  0.1061 -0.0053 -0.1140 -0.2199 -0.3229 -0.4235 -0.5221 -0.6191 -0.7150 -0.8097
 -0.9010
  1.0539  1.0343  1.0130  0.9911  0.9703  0.9518  0.9360  0.9218  0.9078  0.8944
  0.8833  0.8729  0.8573  0.8323  0.7984  0.6900  0.5701  0.4504  0.3328  0.2176
  0.1044 -0.0068 -0.1155 -0.2213 -0.3240 -0.4239 -0.5215 -0.6170 -0.7110 -0.8036
 -0.8967
  1.0547  1.0371  1.0160  0.9925  0.9677  0.9429  0.9192  0.8971  0.8762  0.8555
  0.8350  0.8160  0.8002  0.7858  0.7673  0.6846  0.5681  0.4483  0.3304  0.2151
  0.1021 -0.0091 -0.1181 -0.2243 -0.3273 -0.4272 -0.5244 -0.6191 -0.7117 -0.8028
 -0.8929
  1.0491  1.0352  1.0174  0.9952  0.9701  0.9431  0.9154  0.8882  0.8619  0.8365
  0.8117  0.7871  0.7631  0.7408  0.7210  0.6633  0.5667  0.4486  0.3309  0.2157
  0.1029 -0.0079 -0.1168 -0.2234 -0.3270 -0.4274 -0.5247 -0.6191 -0.7111 -0.8011
 -0.8895
  1.0334  1.0247  1.0111  0.9930  0.9705  0.9444  0.9162  0.8871  0.8578  0.8290
  0.8008  0.7729  0.7453  0.7178  0.6910  0.6293  0.5530  0.4482  0.3318  0.2169
  0.1044 -0.0059 -0.1144 -0.2211 -0.3253 -0.4264 -0.5243 -0.6192 -0.7112 -0.8008
 -0.8884
  1.0078  1.0038  0.9953  0.9818  0.9639  0.9413  0.9152  0.8870  0.8575  0.8275
  0.7974  0.7672  0.7370  0.7068  0.6773  0.5826  0.5270  0.4471  0.3331
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  1.2518  1.2636  1.2727  1.2778  1.2789  1.2683  1.2434  1.2054  1.1598  1.1036
  1.0530  1.0045  0.9580  0.9130  0.8696  0.7598
  1.2203  1.2330  1.2436  1.2505  1.2519  1.2440  1.2235  1.1887  1.1431  1.0923
  1.0408  0.9907  0.9427  0.8964  0.8512  0.7386  0.6243  0.5075  0.3875
  1.1881  1.2001  1.2109  1.2189  1.2215  1.2167  1.2008  1.1705  1.1295  1.0817
  1.0311  0.9806  0.9316  0.8842  0.8377  0.7226  0.6073  0.4913  0.3735  0.2542
  0.1350
  1.1552  1.1649  1.1746  1.1830  1.1878  1.1864  1.1753  1.1508  1.1152  1.0718
  1.0239  0.9742  0.9247  0.8764  0.8291  0.7118  0.5952  0.4790  0.3624  0.2454
  0.1283  0.0126 -0.1014
  1.1247  1.1308  1.1381  1.1454  1.1509  1.1521  1.1458  1.1276  1.0981  1.0601
  1.0162  0.9688  0.9201  0.8716  0.8236  0.7048  0.5868  0.4700  0.3539  0.2382
  0.1230  0.0092 -0.1025 -0.2123 -0.3206
  1.0914  1.0957  1.1015  1.1078  1.1130  1.1151  1.1121  1.1001  1.0768  1.0447
  1.0058  0.9623  0.9158  0.8681  0.8201  0.7004  0.5813  0.4637  0.3475  0.2325
  0.1186  0.0062 -0.1040 -0.2120 -0.3179 -0.4222
  1.0687  1.0583  1.0545  1.0579  1.0658  1.0727  1.0739  1.0674  1.0507  1.0247
  0.9915  0.9528  0.9100  0.8645  0.8175  0.6978  0.5779  0.4596  0.3431  0.2283
  0.1151  0.0036 -0.1056 -0.2124 -0.3168 -0.4192 -0.5200 -0.6198 -0.7180 -0.8118
  1.0651  1.0475  1.0316  1.0196  1.0128  1.0106  1.0112  1.0121  1.0077  0.9942
  0.9706  0.9386  0.9009  0.8591  0.8145  0.6963  0.5760  0.4571  0.3403  0.2256
  0.1127  0.0016 -0.1071 -0.2132 -0.3167 -0.4178 -0.5170 -0.6145 -0.7108 -0.8059
 -0.8972
  1.0670  1.0474  1.0268  1.0068  0.9889  0.9742  0.9622  0.9513  0.9398  0.9282
  0.9169  0.9024  0.8798  0.8479  0.8088  0.6953  0.5753  0.4560  0.3389  0.2241
  0.1113  0.0005 -0.1080 -0.2140 -0.3171 -0.4176 -0.5157 -0.6117 -0.7061 -0.7994
 -0.8918
  1.0697  1.0508  1.0292  1.0059  0.9822  0.9594  0.9382  0.9186  0.8993  0.8791
  0.8587  0.8399  0.8241  0.8076  0.7851  0.6923  0.5742  0.4545  0.3370  0.2220
  0.1093 -0.0015 -0.1102 -0.2165 -0.3198 -0.4202 -0.5180 -0.6133 -0.7065 -0.7981
 -0.8887
  1.0685  1.0522  1.0326  1.0094  0.9839  0.9571  0.9303  0.9042  0.8790  0.8542
  0.8292  0.8039  0.7794  0.7573  0.7378  0.6765  0.5744  0.4557  0.3381  0.2231
  0.1106  0.0000 -0.1087 -0.2153 -0.3191 -0.4198 -0.5176 -0.6126 -0.7052 -0.7958
 -0.8848
  1.0592  1.0473  1.0310  1.0110  0.9866  0.9594  0.9304  0.9009  0.8716  0.8428
  0.8143  0.7860  0.7576  0.7295  0.7027  0.6422  0.5645  0.4567  0.3398  0.2249
  0.1126  0.0023 -0.1061 -0.2127 -0.3170 -0.4184 -0.5168 -0.6121 -0.7047 -0.7950
 -0.8832
  1.0404  1.0332  1.0215  1.0052  0.9846  0.9597  0.9316  0.9017  0.8709  0.8398
  0.8089  0.7780  0.7472  0.7163  0.6798  0.5894  0.5445  0.4575  0.3421
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  1.2742  1.2853  1.2934  1.2968  1.2958  1.2829  1.2540  1.2136  1.1613  1.1065
  1.0497  0.9995  0.9519  0.9064  0.8624  0.7539
  1.2460  1.2583  1.2681  1.2734  1.2727  1.2622  1.2380  1.1985  1.1483  1.0940
  1.0400  0.9882  0.9390  0.8920  0.8464  0.7344  0.6220  0.5076  0.3898
  1.2160  1.2280  1.2383  1.2450  1.2458  1.2384  1.2192  1.1847  1.1389  1.0869
  1.0332  0.9806  0.9302  0.8819  0.8350  0.7201  0.6063  0.4921  0.3762  0.2583
  0.1401
  1.1842  1.1944  1.2040  1.2116  1.2150  1.2115  1.1976  1.1695  1.1294  1.0813
  1.0293  0.9767  0.9255  0.8761  0.8282  0.7110  0.5954  0.4807  0.3657  0.2498
  0.1335  0.0179 -0.0961
  1.1541  1.1610  1.1686  1.1757  1.1803  1.1802  1.1717  1.1505  1.1170  1.0742
  1.0256  0.9744  0.9232  0.8732  0.8245  0.7054  0.5882  0.4725  0.3577  0.2431
  0.1286  0.0150 -0.0968 -0.2068 -0.3152
  1.1234  1.1281  1.1337  1.1394  1.1439  1.1452  1.1409  1.1266  1.1000  1.0634
  1.0197  0.9715  0.9216  0.8717  0.8225  0.7023  0.5837  0.4670  0.3519  0.2379
  0.1247  0.0125 -0.0977 -0.2059 -0.3121 -0.4168
  1.0895  1.0849  1.0877  1.0954  1.1031  1.1073  1.1059  1.0972  1.0777  1.0478
  1.0099  0.9662  0.9191  0.8704  0.8215  0.7007  0.5812  0.4636  0.3480  0.2342
  0.1217  0.0105 -0.0987 -0.2056 -0.3104 -0.4133 -0.5147 -0.6149 -0.7134 -0.8074
  1.0808  1.0652  1.0527  1.0457  1.0444  1.0472  1.0517  1.0523  1.0440  1.0242
  0.9942  0.9565  0.9139  0.8680  0.8204  0.7000  0.5800  0.4617  0.3457  0.2318
  0.1196  0.0091 -0.0995 -0.2058 -0.3096 -0.4112 -0.5109 -0.6089 -0.7059 -0.8013
 -0.8927
  1.0813  1.0620  1.0427  1.0249  1.0106  1.0001  0.9920  0.9846  0.9762  0.9660
  0.9524  0.9312  0.9005  0.8616  0.8179  0.7000  0.5800  0.4611  0.3447  0.2306
  0.1186  0.0084 -0.0999 -0.2059 -0.3093 -0.4102 -0.5089 -0.6055 -0.7005 -0.7944
 -0.8871
