 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.5327 -1.4983 -1.4748 -1.4573 -1.4425 -1.4286 -1.4154 -1.4025 -1.3904 -1.3797
 -1.3699
 -5.4099 -4.9225 -4.4752 -4.0699 -3.7225 -3.4302 -3.1877 -2.9867 -2.8185 -2.6759
 -2.5535 -2.4472 -2.3538 -2.2705 -2.1946 -2.0285 -1.8805 -1.7523 -1.6530 -1.5802
 -1.5289 -1.4945 -1.4730 -1.4596 -1.4503 -1.4426 -1.4355 -1.4282 -1.4208 -1.4138
 -1.4078
 -5.2803 -4.8553 -4.4560 -4.0843 -3.7538 -3.4683 -3.2261 -3.0219 -2.8489 -2.7010
 -2.5727 -2.4603 -2.3611 -2.2727 -2.1974 -2.0155 -1.8769 -1.7532 -1.6519
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.4624 -7.1348 -6.8317 -6.5485 -6.3000 -5.9795 -5.4687 -4.7528 -4.0856 -3.5647
 -3.1898 -2.9227 -2.7262 -2.5719 -2.4431 -2.1862 -1.9867 -1.8211 -1.6820
 -7.1022 -6.7412 -6.4059 -6.0961 -5.7987 -5.4726 -5.0265 -4.4349 -3.8847 -3.4358
 -3.0945 -2.8417 -2.6518 -2.5025 -2.3780 -2.1305 -1.9407 -1.7893 -1.6651 -1.5623
 -6.8407 -6.4533 -6.0860 -5.7440 -5.4232 -5.1014 -4.7172 -4.2271 -3.7579 -3.3598
 -3.0431 -2.7993 -2.6119 -2.4638 -2.3408 -2.0978 -1.9142 -1.7706 -1.6553 -1.5605
 -1.4824
 -6.6187 -6.2229 -5.8399 -5.4751 -5.1314 -4.8048 -4.4703 -4.0663 -3.6620 -3.3061
 -3.0120 -2.7773 -2.5921 -2.4441 -2.3214 -2.0802 -1.8995 -1.7604 -1.6507 -1.5619
 -1.4892 -1.4288
 -6.2972 -5.9231 -5.5769 -5.2385 -4.9003 -4.5719 -4.2553 -3.9235 -3.5770 -3.2594
 -2.9877 -2.7639 -2.5825 -2.4354 -2.3127 -2.0720 -1.8923 -1.7555 -1.6495 -1.5651
 -1.4969 -1.4409 -1.3936 -1.3526
 -6.0312 -5.5810 -5.2020 -4.8789 -4.5913 -4.3206 -4.0489 -3.7708 -3.4842 -3.2082
 -2.9619 -2.7517 -2.5765 -2.4317 -2.3099 -2.0695 -1.8897 -1.7537 -1.6498 -1.5688
 -1.5046 -1.4528 -1.4095 -1.3720 -1.3389 -1.3097 -1.2849 -1.2648 -1.2516 -1.2470
 -5.9458 -5.4259 -4.9782 -4.6015 -4.2845 -4.0096 -3.7628 -3.5360 -3.3187 -3.1113
 -2.9138 -2.7313 -2.5687 -2.4291 -2.3093 -2.0705 -1.8898 -1.7535 -1.6507 -1.5720
 -1.5110 -1.4631 -1.4242 -1.3909 -1.3613 -1.3347 -1.3113 -1.2916 -1.2765 -1.2688
 -1.2700
 -5.9876 -5.4171 -4.9136 -4.4837 -4.1236 -3.8230 -3.5670 -3.3424 -3.1393 -2.9564
 -2.7989 -2.6633 -2.5387 -2.4195 -2.3077 -2.0732 -1.8917 -1.7542 -1.6513 -1.5737
 -1.5151 -1.4708 -1.4362 -1.4077 -1.3825 -1.3595 -1.3390 -1.3208 -1.3063 -1.2956
 -1.2929
 -6.0812 -5.4836 -4.9430 -4.4703 -4.0704 -3.7388 -3.4645 -3.2338 -3.0355 -2.8618
 -2.7097 -2.5795 -2.4706 -2.3767 -2.2877 -2.0739 -1.8929 -1.7540 -1.6502 -1.5731
 -1.5161 -1.4743 -1.4438 -1.4202 -1.4002 -1.3820 -1.3654 -1.3502 -1.3370 -1.3267
 -1.3211
 -6.1662 -5.5756 -5.0206 -4.5236 -4.0944 -3.7344 -3.4378 -3.1938 -2.9904 -2.8182
 -2.6701 -2.5420 -2.4315 -2.3364 -2.2540 -2.0702 -1.8969 -1.7563 -1.6506 -1.5725
 -1.5157 -1.4753 -1.4475 -1.4282 -1.4135 -1.4007 -1.3892 -1.3782 -1.3683 -1.3599
 -1.3540
 -6.1959 -5.6279 -5.0928 -4.5939 -4.1524 -3.7744 -3.4595 -3.2001 -2.9863 -2.8084
 -2.6579 -2.5290 -2.4174 -2.3199 -2.2341 -2.0567 -1.8986 -1.7591 -1.6512 -1.5713
 -1.5136 -1.4735 -1.4471 -1.4308 -1.4207 -1.4135 -1.4076 -1.4020 -1.3966 -1.3919
 -1.3881
 -6.1651 -5.6423 -5.1328 -4.6555 -4.2183 -3.8360 -3.5110 -3.2389 -3.0138 -2.8267
 -2.6694 -2.5354 -2.4197 -2.3188 -2.2280 -2.0334 -1.8980 -1.7624 -1.6520
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.5914 -7.3024 -7.0429 -6.8131 -6.5667 -6.2390 -5.7738 -5.1257 -4.3418 -3.7089
 -3.2604 -2.9498 -2.7290 -2.5633 -2.4297 -2.1718 -1.9740 -1.8131 -1.6778
 -7.2404 -6.9212 -6.6339 -6.3807 -6.1468 -5.8822 -5.4677 -4.8194 -4.1597 -3.6028
 -3.1846 -2.8842 -2.6674 -2.5044 -2.3738 -2.1231 -1.9338 -1.7837 -1.6608 -1.5584
 -6.9850 -6.6401 -6.3204 -6.0331 -5.7733 -5.5083 -5.1511 -4.6141 -4.0513 -3.5524
 -3.1563 -2.8594 -2.6402 -2.4749 -2.3438 -2.0953 -1.9104 -1.7664 -1.6509 -1.5559
 -1.4769
 -6.7834 -6.4242 -6.0804 -5.7609 -5.4687 -5.1913 -4.8852 -4.4482 -3.9669 -3.5212
 -3.1486 -2.8564 -2.6338 -2.4641 -2.3304 -2.0811 -1.8977 -1.7569 -1.6461 -1.5563
 -1.4824 -1.4209
 -6.5555 -6.2071 -5.8687 -5.5420 -5.2297 -4.9321 -4.6409 -4.2925 -3.8853 -3.4907
 -3.1456 -2.8627 -2.6391 -2.4651 -2.3276 -2.0754 -1.8920 -1.7526 -1.6447 -1.5587
 -1.4888 -1.4313 -1.3832 -1.3417
 -6.2302 -5.8597 -5.5479 -5.2684 -4.9952 -4.7145 -4.4256 -4.1306 -3.7940 -3.4507
 -3.1370 -2.8688 -2.6487 -2.4726 -2.3316 -2.0750 -1.8906 -1.7513 -1.6450 -1.5617
 -1.4953 -1.4415 -1.3973 -1.3596 -1.3268 -1.2984 -1.2744 -1.2553 -1.2428 -1.2389
 -6.0660 -5.6097 -5.2260 -4.9099 -4.6409 -4.3973 -4.1620 -3.9180 -3.6558 -3.3789
 -3.1094 -2.8658 -2.6564 -2.4821 -2.3394 -2.0782 -1.8920 -1.7519 -1.6460 -1.5646
 -1.5009 -1.4506 -1.4102 -1.3765 -1.3472 -1.3214 -1.2992 -1.2805 -1.2665 -1.2596
 -1.2613
 -6.0643 -5.5439 -5.0899 -4.7060 -4.3864 -4.1152 -3.8739 -3.6480 -3.4257 -3.2080
 -3.0062 -2.8190 -2.6445 -2.4861 -2.3475 -2.0837 -1.8953 -1.7537 -1.6471 -1.5665
 -1.5048 -1.4574 -1.4208 -1.3914 -1.3665 -1.3444 -1.3249 -1.3080 -1.2940 -1.2853
 -1.2838
 -6.1587 -5.5968 -5.0895 -4.6475 -4.2731 -3.9597 -3.6945 -3.4622 -3.2499 -3.0500
 -2.8664 -2.7067 -2.5713 -2.4511 -2.3380 -2.0884 -1.8982 -1.7547 -1.6470 -1.5664
 -1.5061 -1.4610 -1.4278 -1.4028 -1.3826 -1.3651 -1.3496 -1.3356 -1.3237 -1.3148
 -1.3106
 -6.2929 -5.7140 -5.1753 -4.6918 -4.2715 -3.9157 -3.6187 -3.3687 -3.1535 -2.9630
 -2.7915 -2.6388 -2.5068 -2.3956 -2.3004 -2.0905 -1.9043 -1.7584 -1.6486 -1.5667
 -1.5065 -1.4627 -1.4318 -1.4104 -1.3949 -1.3825 -1.3718 -1.3620 -1.3534 -1.3467
 -1.3420
 -6.3884 -5.8233 -5.2838 -4.7795 -4.3311 -3.9428 -3.6155 -3.3426 -3.1145 -2.9208
 -2.7533 -2.6067 -2.4781 -2.3666 -2.2704 -2.0778 -1.9091 -1.7630 -1.6507 -1.5669
 -1.5056 -1.4620 -1.4323 -1.4135 -1.4019 -1.3944 -1.3890 -1.3844 -1.3802 -1.3768
 -1.3780
 -6.4452 -5.8869 -5.3655 -4.8716 -4.4142 -4.0094 -3.6606 -3.3669 -3.1224 -2.9183
 -2.7458 -2.5981 -2.4700 -2.3583 -2.2480 -2.0503 -1.9126 -1.7685 -1.6533
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.6696 -7.4113 -7.1966 -7.0153 -6.8258 -6.5486 -6.1100 -5.4500 -4.6063 -3.8801
 -3.3583 -2.9986 -2.7483 -2.5658 -2.4241 -2.1608 -1.9649 -1.8069 -1.6717
 -7.3288 -7.0445 -6.8002 -6.5987 -6.4214 -6.2132 -5.8456 -5.1809 -4.4495 -3.7947
 -3.2997 -2.9475 -2.6986 -2.5169 -2.3765 -2.1186 -1.9288 -1.7791 -1.6568 -1.5545
 -7.0791 -6.7673 -6.4888 -6.2518 -6.0497 -5.8436 -5.5331 -4.9891 -4.3610 -3.7695
 -3.2931 -2.9397 -2.6841 -2.4968 -2.3536 -2.0954 -1.9081 -1.7630 -1.6469 -1.5513
 -1.4714
 -6.8875 -6.5584 -6.2497 -5.9744 -5.7361 -5.5170 -5.2576 -4.8247 -4.2920 -3.7621
 -3.3095 -2.9559 -2.6916 -2.4956 -2.3466 -2.0842 -1.8974 -1.7543 -1.6420 -1.5510
 -1.4757 -1.4129
 -6.7060 -6.3748 -6.0561 -5.7574 -5.4848 -5.2375 -4.9936 -4.6596 -4.2160 -3.7510
 -3.3293 -2.9824 -2.7124 -2.5073 -2.3507 -2.0809 -1.8929 -1.7505 -1.6403 -1.5526
 -1.4809 -1.4218 -1.3724 -1.3305
 -6.4251 -6.1153 -5.8273 -5.5489 -5.2768 -5.0118 -4.7544 -4.4806 -4.1219 -3.7225
 -3.3402 -3.0085 -2.7386 -2.5269 -2.3627 -2.0828 -1.8926 -1.7497 -1.6405 -1.5550
 -1.4863 -1.4304 -1.3845 -1.3461 -1.3133 -1.2853 -1.2622 -1.2439 -1.2322 -1.2287
 -6.1659 -5.7786 -5.4657 -5.2099 -4.9846 -4.7661 -4.5344 -4.2821 -3.9979 -3.6676
 -3.3321 -3.0255 -2.7636 -2.5501 -2.3799 -2.0886 -1.8951 -1.7510 -1.6417 -1.5575
 -1.4912 -1.4382 -1.3957 -1.3608 -1.3315 -1.3063 -1.2850 -1.2674 -1.2545 -1.2483
 -1.2503
 -6.0956 -5.6314 -5.2359 -4.9120 -4.6479 -4.4234 -4.2163 -4.0091 -3.7816 -3.5312
 -3.2693 -3.0125 -2.7762 -2.5709 -2.3996 -2.0975 -1.8996 -1.7535 -1.6433 -1.5595
 -1.4949 -1.4444 -1.4051 -1.3741 -1.3487 -1.3270 -1.3085 -1.2928 -1.2805 -1.2727
 -1.2720
 -6.1591 -5.6403 -5.1799 -4.7858 -4.4573 -4.1849 -3.9513 -3.7381 -3.5288 -3.3125
 -3.0987 -2.9014 -2.7224 -2.5579 -2.4069 -2.1069 -1.9042 -1.7557 -1.6441 -1.5599
 -1.4962 -1.4479 -1.4114 -1.3841 -1.3630 -1.3456 -1.3310 -1.3191 -1.3098 -1.3027
 -1.2977
 -6.3085 -5.7545 -5.2483 -4.7985 -4.4115 -4.0848 -3.8107 -3.5750 -3.3631 -3.1624
 -2.9682 -2.7874 -2.6284 -2.4926 -2.3741 -2.1172 -1.9126 -1.7609 -1.6469 -1.5612
 -1.4974 -1.4501 -1.4157 -1.3914 -1.3742 -1.3613 -1.3513 -1.3427 -1.3356 -1.3305
 -1.3275
 -6.4547 -5.9010 -5.3723 -4.8891 -4.4579 -4.0853 -3.7689 -3.5022 -3.2740 -3.0732
 -2.8910 -2.7237 -2.5729 -2.4415 -2.3293 -2.1085 -1.9212 -1.7672 -1.6504 -1.5626
 -1.4976 -1.4504 -1.4172 -1.3950 -1.3810 -1.3724 -1.3672 -1.3634 -1.3606 -1.3587
 -1.3614
 -6.5488 -6.0159 -5.4977 -5.0051 -4.5502 -4.1475 -3.7976 -3.5003 -3.2497 -3.0368
 -2.8529 -2.6910 -2.5471 -2.4198 -2.2725 -2.0808 -1.9300 -1.7746 -1.6546
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.7004 -7.4825 -7.4349 -7.4280 -7.3353 -7.0549 -6.5044 -5.6910 -4.8501 -4.0762
 -3.4842 -3.0726 -2.7871 -2.5824 -2.4280 -2.1548 -1.9577 -1.8015 -1.6685
 -7.3728 -7.1233 -6.9250 -6.7730 -6.6497 -6.4860 -6.1571 -5.4828 -4.7196 -4.0046
 -3.4398 -3.0341 -2.7482 -2.5427 -2.3881 -2.1180 -1.9259 -1.7759 -1.6537 -1.5511
 -7.1304 -6.8498 -6.6121 -6.4243 -6.2746 -6.1191 -5.8524 -5.3172 -4.6554 -3.9989
 -3.4519 -3.0419 -2.7460 -2.5321 -2.3724 -2.0988 -1.9078 -1.7609 -1.6438 -1.5472
 -1.4663
 -6.9463 -6.6425 -6.3678 -6.1364 -5.9496 -5.7844 -5.5712 -5.1618 -4.6040 -4.0140
 -3.4894 -3.0758 -2.7676 -2.5413 -2.3725 -2.0906 -1.8987 -1.7530 -1.6388 -1.5462
 -1.4695 -1.4052
 -6.7871 -6.4757 -6.1797 -5.9122 -5.6825 -5.4872 -5.2939 -4.9916 -4.5379 -4.0218
 -3.5313 -3.1216 -2.8036 -2.5643 -2.3846 -2.0899 -1.8954 -1.7496 -1.6369 -1.5471
 -1.4736 -1.4126 -1.3618 -1.3189
 -6.5369 -6.2851 -5.9970 -5.7242 -5.4715 -5.2421 -5.0326 -4.7965 -4.4424 -4.0060
 -3.5619 -3.1674 -2.8465 -2.5966 -2.4057 -2.0945 -1.8962 -1.7493 -1.6369 -1.5489
 -1.4781 -1.4200 -1.3721 -1.3323 -1.2985 -1.2704 -1.2480 -1.2311 -1.2203 -1.2176
 -6.2717 -5.9577 -5.7014 -5.4735 -5.2537 -5.0334 -4.8103 -4.5852 -4.3121 -3.9572
 -3.5699 -3.2034 -2.8887 -2.6338 -2.4334 -2.1037 -1.8998 -1.7511 -1.6382 -1.5511
 -1.4822 -1.4267 -1.3817 -1.3450 -1.3148 -1.2895 -1.2688 -1.2524 -1.2406 -1.2355
 -1.2383
 -6.1137 -5.7081 -5.3759 -5.1144 -4.9049 -4.7236 -4.5477 -4.3560 -4.1308 -3.8575
 -3.5410 -3.2181 -2.9226 -2.6705 -2.4648 -2.1171 -1.9057 -1.7544 -1.6403 -1.5532
 -1.4856 -1.4322 -1.3900 -1.3565 -1.3298 -1.3079 -1.2900 -1.2754 -1.2645 -1.2581
 -1.2584
 -6.1202 -5.6492 -5.2415 -4.9018 -4.6280 -4.4066 -4.2173 -4.0409 -3.8536 -3.6379
 -3.3986 -3.1523 -2.9117 -2.6878 -2.4906 -2.1321 -1.9120 -1.7577 -1.6418 -1.5540
 -1.4870 -1.4354 -1.3956 -1.3653 -1.3422 -1.3242 -1.3099 -1.2980 -1.2891 -1.2838
 -1.2826
 -6.2468 -5.7279 -5.2668 -4.8615 -4.5194 -4.2366 -4.0019 -3.7984 -3.6082 -3.4144
 -3.2087 -3.0026 -2.8110 -2.6379 -2.4808 -2.1521 -1.9231 -1.7642 -1.6457 -1.5562
 -1.4888 -1.4380 -1.4000 -1.3722 -1.3523 -1.3382 -1.3281 -1.3204 -1.3147 -1.3103
 -1.3103
 -6.4198 -5.8854 -5.3847 -4.9320 -4.5347 -4.1948 -3.9086 -3.6666 -3.4557 -3.2620
 -3.0739 -2.8892 -2.7149 -2.5593 -2.4243 -2.1530 -1.9360 -1.7722 -1.6506 -1.5587
 -1.4900 -1.4391 -1.4022 -1.3762 -1.3590 -1.3484 -1.3424 -1.3391 -1.3374 -1.3372
 -1.3415
 -6.5640 -6.0418 -5.5355 -5.0572 -4.6241 -4.2410 -3.9098 -3.6277 -3.3874 -3.1791
 -2.9923 -2.8198 -2.6593 -2.5130 -2.3211 -2.1348 -1.9507 -1.7817 -1.6565
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.6851 -7.5149 -7.5293 -7.5696 -7.4940 -7.2108 -6.6546 -5.8301 -5.0574 -4.2862
 -3.6375 -3.1710 -2.8462 -2.6149 -2.4442 -2.1542 -1.9543 -1.7982 -1.6660
 -7.3728 -7.1679 -7.0182 -6.9159 -6.8344 -6.7153 -6.4117 -5.7149 -4.9581 -4.2219
 -3.6022 -3.1433 -2.8172 -2.5838 -2.4114 -2.1225 -1.9261 -1.7746 -1.6518 -1.5487
 -7.1391 -6.8946 -6.7027 -6.5652 -6.4642 -6.3520 -6.1220 -5.6006 -4.9157 -4.2281
 -3.6280 -3.1652 -2.8271 -2.5830 -2.4029 -2.1070 -1.9103 -1.7610 -1.6422 -1.5443
