 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.8902 -0.8739 -0.8637 -0.8571 -0.8495 -0.8139 -0.7762 -0.7555 -0.7501 -0.7575
 -0.7761 -0.8037 -0.8380 -0.8765 -0.9164 -0.9568 -0.9978 -1.0395 -1.0824 -1.1276
 -1.1760
 -1.5317 -1.4143 -1.3071 -1.2128 -1.1307 -1.0609 -1.0028 -0.9553 -0.9170 -0.8858
 -0.8601 -0.8389 -0.8219 -0.8097 -0.8023 -0.7909 -0.7690 -0.7506 -0.7463 -0.7541
 -0.7729 -0.8010 -0.8367 -0.8773 -0.9199 -0.9627 -1.0054 -1.0480 -1.0909 -1.1349
 -1.1805
 -1.5075 -1.3997 -1.3001 -1.2087 -1.1280 -1.0578 -0.9981 -0.9480 -0.9065 -0.8722
 -0.8437 -0.8200 -0.8001 -0.7836 -0.7707 -0.7551 -0.7500 -0.7420 -0.7395 -0.7479
 -0.7667 -0.7952 -0.8315 -0.8739 -0.9192 -0.9650 -1.0104 -1.0550 -1.0992 -1.1434
 -1.1882
 -1.4626 -1.3677 -1.2779 -1.1947 -1.1181 -1.0504 -0.9917 -0.9417 -0.8995 -0.8640
 -0.8338 -0.8083 -0.7866 -0.7682 -0.7547 -0.7065 -0.7192 -0.7297 -0.7297
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_RP 
 -2.6155 -2.5709 -2.5155 -2.4404 -2.3438 -2.1912 -1.9619 -1.6877 -1.4503 -1.2770
 -1.1462 -1.0587 -0.9890 -0.9312 -0.8820 -0.7827
 -2.3727 -2.3242 -2.2734 -2.2111 -2.1300 -2.0098 -1.8303 -1.5985 -1.3942 -1.2436
 -1.1342 -1.0514 -0.9852 -0.9303 -0.8836 -0.7916 -0.7266 -0.6847 -0.6653
 -2.1694 -2.1128 -2.0616 -2.0072 -1.9402 -1.8484 -1.7130 -1.5310 -1.3615 -1.2268
 -1.1254 -1.0468 -0.9834 -0.9307 -0.8859 -0.7994 -0.7397 -0.7024 -0.6863 -0.6893
 -0.7055
 -2.0056 -1.9367 -1.8801 -1.8287 -1.7744 -1.7071 -1.6100 -1.4722 -1.3326 -1.2139
 -1.1198 -1.0449 -0.9836 -0.9324 -0.8889 -0.8061 -0.7503 -0.7164 -0.7026 -0.7059
 -0.7226 -0.7485 -0.7805
 -1.8820 -1.7985 -1.7317 -1.6767 -1.6273 -1.5757 -1.5098 -1.4107 -1.2996 -1.1978
 -1.1124 -1.0423 -0.9837 -0.9340 -0.8916 -0.8115 -0.7587 -0.7273 -0.7152 -0.7189
 -0.7350 -0.7601 -0.7909 -0.8261 -0.8659
 -1.7773 -1.6898 -1.6155 -1.5540 -1.5022 -1.4562 -1.4086 -1.3423 -1.2583 -1.1745
 -1.1000 -1.0363 -0.9817 -0.9343 -0.8932 -0.8154 -0.7651 -0.7358 -0.7249 -0.7291
 -0.7449 -0.7696 -0.7999 -0.8342 -0.8720 -0.9138
 -1.6635 -1.5647 -1.4917 -1.4373 -1.3919 -1.3505 -1.3109 -1.2669 -1.2079 -1.1427
 -1.0805 -1.0249 -0.9757 -0.9319 -0.8929 -0.8177 -0.7695 -0.7419 -0.7319 -0.7367
 -0.7526 -0.7771 -0.8076 -0.8418 -0.8789 -0.9189 -0.9625 -1.0107 -1.0624 -1.1127
 -1.6215 -1.5002 -1.4012 -1.3247 -1.2677 -1.2268 -1.1976 -1.1728 -1.1409 -1.0989
 -1.0522 -1.0067 -0.9644 -0.9255 -0.8898 -0.8179 -0.7716 -0.7457 -0.7365 -0.7418
 -0.7580 -0.7828 -0.8138 -0.8487 -0.8860 -0.9255 -0.9674 -1.0121 -1.0609 -1.1134
 -1.1650
 -1.6093 -1.4798 -1.3686 -1.2760 -1.2018 -1.1443 -1.1001 -1.0661 -1.0388 -1.0151
 -0.9934 -0.9701 -0.9429 -0.9130 -0.8825 -0.8157 -0.7712 -0.7470 -0.7386 -0.7441
 -0.7609 -0.7862 -0.8181 -0.8544 -0.8928 -0.9326 -0.9742 -1.0173 -1.0630 -1.1124
 -1.1658
 -1.6064 -1.4745 -1.3586 -1.2587 -1.1749 -1.1066 -1.0522 -1.0089 -0.9736 -0.9436
 -0.9187 -0.9002 -0.8872 -0.8754 -0.8606 -0.8100 -0.7680 -0.7452 -0.7381 -0.7441
 -0.7613 -0.7875 -0.8206 -0.8586 -0.8988 -0.9401 -0.9823 -1.0254 -1.0699 -1.1164
 -1.1664
 -1.6066 -1.4757 -1.3588 -1.2563 -1.1680 -1.0935 -1.0321 -0.9822 -0.9417 -0.9082
 -0.8798 -0.8559 -0.8368 -0.8232 -0.8141 -0.7936 -0.7623 -0.7410 -0.7349 -0.7412
 -0.7586 -0.7853 -0.8194 -0.8590 -0.9015 -0.9449 -0.9887 -1.0326 -1.0770 -1.1224
 -1.1696
 -1.5951 -1.4711 -1.3583 -1.2561 -1.1670 -1.0900 -1.0250 -0.9709 -0.9262 -0.8895
 -0.8587 -0.8328 -0.8107 -0.7923 -0.7779 -0.7591 -0.7478 -0.7336 -0.7288 -0.7357
 -0.7531 -0.7800 -0.8148 -0.8557 -0.9004 -0.9464 -0.9926 -1.0384 -1.0840 -1.1297
 -1.1761
 -1.5655 -1.4526 -1.3470 -1.2507 -1.1629 -1.0866 -1.0207 -0.9650 -0.9183 -0.8793
 -0.8465 -0.8189 -0.7952 -0.7751 -0.7520 -0.7065 -0.7245 -0.7230 -0.7198
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_RP 
 -2.8053 -2.7618 -2.7066 -2.6262 -2.5048 -2.3127 -2.0394 -1.7050 -1.4574 -1.2740
 -1.1477 -1.0548 -0.9829 -0.9231 -0.8755 -0.7785
 -2.5561 -2.5076 -2.4552 -2.3870 -2.2888 -2.1394 -1.9196 -1.6433 -1.4119 -1.2461
 -1.1305 -1.0451 -0.9780 -0.9235 -0.8772 -0.7867 -0.7227 -0.6799 -0.6579
 -2.3444 -2.2863 -2.2321 -2.1716 -2.0926 -1.9795 -1.8098 -1.5897 -1.3888 -1.2357
 -1.1251 -1.0424 -0.9775 -0.9243 -0.8795 -0.7936 -0.7338 -0.6952 -0.6771 -0.6776
 -0.6929
 -2.1702 -2.0979 -2.0373 -1.9800 -1.9162 -1.8329 -1.7100 -1.5406 -1.3710 -1.2307
 -1.1242 -1.0431 -0.9789 -0.9264 -0.8824 -0.7992 -0.7427 -0.7074 -0.6918 -0.6933
 -0.7088 -0.7342 -0.7664
 -2.0357 -1.9469 -1.8751 -1.8144 -1.7573 -1.6941 -1.6094 -1.4855 -1.3477 -1.2234
 -1.1231 -1.0442 -0.9809 -0.9289 -0.8853 -0.8039 -0.7500 -0.7170 -0.7031 -0.7055
 -0.7205 -0.7451 -0.7761 -0.8117 -0.8525
 -1.9262 -1.8289 -1.7468 -1.6785 -1.6199 -1.5652 -1.5050 -1.4199 -1.3138 -1.2090
 -1.1180 -1.0432 -0.9818 -0.9307 -0.8876 -0.8074 -0.7557 -0.7246 -0.7119 -0.7148
 -0.7297 -0.7537 -0.7841 -0.8188 -0.8574 -0.9002
 -1.7822 -1.6896 -1.6192 -1.5590 -1.5033 -1.4515 -1.4017 -1.3442 -1.2678 -1.1842
 -1.1058 -1.0378 -0.9801 -0.9308 -0.8886 -0.8097 -0.7597 -0.7303 -0.7185 -0.7218
 -0.7367 -0.7605 -0.7908 -0.8253 -0.8631 -0.9041 -0.9489 -0.9988 -1.0514 -1.1026
 -1.7113 -1.5871 -1.4892 -1.4161 -1.3626 -1.3233 -1.2897 -1.2542 -1.2067 -1.1469
 -1.0843 -1.0259 -0.9738 -0.9280 -0.8876 -0.8103 -0.7618 -0.7340 -0.7229 -0.7265
 -0.7417 -0.7655 -0.7960 -0.8311 -0.8689 -0.9093 -0.9522 -0.9986 -1.0492 -1.1027
 -1.1550
 -1.6897 -1.5522 -1.4356 -1.3410 -1.2669 -1.2098 -1.1658 -1.1316 -1.1021 -1.0717
 -1.0379 -1.0002 -0.9599 -0.9205 -0.8837 -0.8092 -0.7617 -0.7354 -0.7253 -0.7290
 -0.7444 -0.7686 -0.7997 -0.8356 -0.8743 -0.9151 -0.9577 -1.0022 -1.0496 -1.1007
 -1.1552
 -1.6853 -1.5423 -1.4178 -1.3121 -1.2246 -1.1542 -1.0984 -1.0534 -1.0155 -0.9823
 -0.9545 -0.9324 -0.9136 -0.8937 -0.8699 -0.8052 -0.7590 -0.7340 -0.7250 -0.7292
 -0.7450 -0.7699 -0.8018 -0.8389 -0.8792 -0.9211 -0.9644 -1.0089 -1.0549 -1.1032
 -1.1548
 -1.6902 -1.5447 -1.4172 -1.3061 -1.2114 -1.1324 -1.0677 -1.0153 -0.9722 -0.9356
 -0.9037 -0.8767 -0.8555 -0.8399 -0.8280 -0.7948 -0.7545 -0.7303 -0.7223 -0.7269
 -0.7427 -0.7680 -0.8007 -0.8390 -0.8810 -0.9247 -0.9693 -1.0145 -1.0604 -1.1076
 -1.1565
 -1.6886 -1.5478 -1.4204 -1.3077 -1.2097 -1.1261 -1.0560 -0.9980 -0.9503 -0.9107
 -0.8771 -0.8483 -0.8235 -0.8031 -0.7872 -0.7638 -0.7443 -0.7240 -0.7169 -0.7220
 -0.7378 -0.7633 -0.7966 -0.8359 -0.8795 -0.9254 -0.9721 -1.0190 -1.0659 -1.1133
 -1.1614
 -1.6720 -1.5403 -1.4184 -1.3082 -1.2096 -1.1244 -1.0517 -0.9906 -0.9397 -0.8973
 -0.8618 -0.8316 -0.8056 -0.7833 -0.7475 -0.7122 -0.7284 -0.7151 -0.7088
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.9996 -2.9542 -2.8967 -2.7516 -2.5306 -2.2657 -1.9834 -1.7054 -1.4557 -1.2677
 -1.1392 -1.0457 -0.9705 -0.9142 -0.8650 -0.7650
 -2.7535 -2.7012 -2.6441 -2.5676 -2.4509 -2.2597 -1.9883 -1.6701 -1.4197 -1.2442
 -1.1245 -1.0378 -0.9708 -0.9159 -0.8703 -0.7813 -0.7181 -0.6751 -0.6505
 -2.5379 -2.4740 -2.4136 -2.3443 -2.2499 -2.1095 -1.8962 -1.6342 -1.4063 -1.2391
 -1.1221 -1.0368 -0.9708 -0.9174 -0.8728 -0.7876 -0.7278 -0.6880 -0.6674 -0.6651
 -0.6796
 -2.3584 -2.2783 -2.2099 -2.1432 -2.0661 -1.9617 -1.8055 -1.5993 -1.3996 -1.2409
 -1.1249 -1.0394 -0.9733 -0.9200 -0.8757 -0.7923 -0.7353 -0.6982 -0.6803 -0.6797
 -0.6935 -0.7183 -0.7505
 -2.2179 -2.1192 -2.0379 -1.9674 -1.8986 -1.8193 -1.7096 -1.5550 -1.3880 -1.2423
 -1.1291 -1.0435 -0.9769 -0.9232 -0.8788 -0.7964 -0.7415 -0.7065 -0.6903 -0.6907
 -0.7044 -0.7283 -0.7593 -0.7956 -0.8378
 -2.0770 -1.9934 -1.9001 -1.8212 -1.7520 -1.6843 -1.6061 -1.4965 -1.3646 -1.2374
 -1.1309 -1.0468 -0.9802 -0.9263 -0.8816 -0.7997 -0.7465 -0.7132 -0.6981 -0.6992
 -0.7129 -0.7362 -0.7665 -0.8017 -0.8406 -0.8848
 -1.9378 -1.8468 -1.7695 -1.6966 -1.6279 -1.5636 -1.5003 -1.4242 -1.3264 -1.2219
 -1.1267 -1.0471 -0.9820 -0.9284 -0.8837 -0.8018 -0.7501 -0.7185 -0.7042 -0.7056
 -0.7194 -0.7423 -0.7724 -0.8072 -0.8455 -0.8871 -0.9334 -0.9850 -1.0386 -1.0907
 -1.8282 -1.6993 -1.6015 -1.5304 -1.4784 -1.4349 -1.3904 -1.3387 -1.2721 -1.1928
 -1.1133 -1.0418 -0.9806 -0.9287 -0.8845 -0.8028 -0.7520 -0.7221 -0.7085 -0.7100
 -0.7239 -0.7469 -0.7769 -0.8119 -0.8502 -0.8910 -0.9349 -0.9830 -1.0354 -1.0899
 -1.1432
 -1.7930 -1.6440 -1.5206 -1.4226 -1.3473 -1.2897 -1.2453 -1.2096 -1.1739 -1.1310
 -1.0804 -1.0261 -0.9734 -0.9256 -0.8834 -0.8023 -0.7521 -0.7236 -0.7110 -0.7126
 -0.7265 -0.7497 -0.7800 -0.8154 -0.8543 -0.8955 -0.9391 -0.9851 -1.0340 -1.0870
 -1.1426
 -1.7856 -1.6276 -1.4919 -1.3784 -1.2861 -1.2127 -1.1543 -1.1064 -1.0650 -1.0282
 -0.9961 -0.9679 -0.9401 -0.9094 -0.8760 -0.7997 -0.7497 -0.7223 -0.7111 -0.7132
 -0.7272 -0.7509 -0.7818 -0.8180 -0.8579 -0.9002 -0.9442 -0.9899 -1.0375 -1.0875
 -1.1412
 -1.7937 -1.6306 -1.4888 -1.3668 -1.2642 -1.1797 -1.1111 -1.0552 -1.0083 -0.9674
 -0.9314 -0.9014 -0.8777 -0.8593 -0.8428 -0.7940 -0.7461 -0.7191 -0.7089 -0.7114
 -0.7254 -0.7493 -0.7807 -0.8177 -0.8588 -0.9024 -0.9476 -0.9938 -1.0412 -1.0903
 -1.1410
 -1.7992 -1.6387 -1.4939 -1.3684 -1.2601 -1.1687 -1.0929 -1.0305 -0.9790 -0.9358
 -0.8984 -0.8660 -0.8384 -0.8159 -0.7983 -0.7687 -0.7391 -0.7137 -0.7041 -0.7072
 -0.7212 -0.7451 -0.7769 -0.8147 -0.8570 -0.9022 -0.9491 -0.9968 -1.0451 -1.0940
 -1.1440
 -1.7921 -1.6394 -1.4988 -1.3725 -1.2619 -1.1669 -1.0867 -1.0199 -0.9645 -0.9185
 -0.8796 -0.8463 -0.8175 -0.7926 -0.7425 -0.7238 -0.7287 -0.7061 -0.6967
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.1698 -3.1497 -3.1185 -2.8744 -2.4870 -2.1278 -1.8838 -1.7393 -1.4832 -1.2815
 -1.1395 -1.0404 -0.9655 -0.9008 -0.8526 -0.7577
 -2.9296 -2.9023 -2.8696 -2.7525 -2.5566 -2.3080 -2.0285 -1.7363 -1.4606 -1.2609
 -1.1268 -1.0332 -0.9630 -0.9073 -0.8602 -0.7718 -0.7100 -0.6686 -0.6421
 -2.7154 -2.6754 -2.6366 -2.5833 -2.4921 -2.3240 -2.0615 -1.7311 -1.4589 -1.2616
 -1.1274 -1.0338 -0.9641 -0.9089 -0.8635 -0.7781 -0.7190 -0.6792 -0.6571 -0.6524
 -0.6635
 -2.5272 -2.4690 -2.4195 -2.3667 -2.2934 -2.1757 -1.9827 -1.7175 -1.4653 -1.2714
 -1.1349 -1.0388 -0.9679 -0.9123 -0.8668 -0.7826 -0.7254 -0.6878 -0.6680 -0.6650
 -0.6758 -0.6982 -0.7303
 -2.3724 -2.2923 -2.2273 -2.1690 -2.1052 -2.0190 -1.8857 -1.6865 -1.4690 -1.2834
 -1.1457 -1.0465 -0.9733 -0.9165 -0.8705 -0.7866 -0.7309 -0.6949 -0.6766 -0.6748
 -0.6866 -0.7090 -0.7396 -0.7763 -0.8186
 -2.2497 -2.1496 -2.0671 -1.9976 -1.9340 -1.8643 -1.7723 -1.6332 -1.4588 -1.2912
 -1.1559 -1.0549 -0.9794 -0.9211 -0.8743 -0.7899 -0.7355 -0.7009 -0.6836 -0.6824
 -0.6944 -0.7164 -0.7461 -0.7816 -0.8215 -0.8665
 -2.1184 -2.0230 -1.9346 -1.8561 -1.7862 -1.7207 -1.6506 -1.5567 -1.4283 -1.2874
 -1.1616 -1.0620 -0.9851 -0.9255 -0.8776 -0.7924 -0.7390 -0.7059 -0.6893 -0.6883
 -0.7005 -0.7223 -0.7515 -0.7862 -0.8250 -0.8675 -0.9149 -0.9682 -1.0226 -1.0760
 -1.9380 -1.8385 -1.7634 -1.7063 -1.6505 -1.5922 -1.5316 -1.4644 -1.3759 -1.2671
 -1.1583 -1.0646 -0.9890 -0.9289 -0.8803 -0.7939 -0.7410 -0.7094 -0.6937 -0.6927
 -0.7048 -0.7266 -0.7557 -0.7901 -0.8285 -0.8700 -0.9151 -0.9642 -1.0185 -1.0741
 -1.1285
 -1.8647 -1.7262 -1.6164 -1.5341 -1.4736 -1.4282 -1.3897 -1.3488 -1.2959 -1.2239
 -1.1404 -1.0592 -0.9886 -0.9300 -0.8817 -0.7943 -0.7413 -0.7110 -0.6965 -0.6956
 -0.7075 -0.7294 -0.7585 -0.7931 -0.8315 -0.8729 -0.9171 -0.9642 -1.0149 -1.0700
 -1.1268
 -1.8426 -1.6881 -1.5567 -1.4493 -1.3647 -1.2989 -1.2466 -1.2040 -1.1651 -1.1241
 -1.0775 -1.0268 -0.9747 -0.9246 -0.8795 -0.7929 -0.7395 -0.7100 -0.6969 -0.6967
 -0.7086 -0.7307 -0.7602 -0.7952 -0.8341 -0.8760 -0.9204 -0.9671 -1.0163 -1.0682
 -1.1241
 -1.8472 -1.6840 -1.5411 -1.4194 -1.3183 -1.2364 -1.1707 -1.1168 -1.0702 -1.0274
 -0.9878 -0.9519 -0.9202 -0.8912 -0.8626 -0.7907 -0.7368 -0.7073 -0.6952 -0.6957
 -0.7075 -0.7295 -0.7593 -0.7947 -0.8343 -0.8770 -0.9222 -0.9692 -1.0179 -1.0686
 -1.1215
 -1.8615 -1.6943 -1.5448 -1.4149 -1.3038 -1.2109 -1.1345 -1.0718 -1.0197 -0.9745
 -0.9337 -0.8971 -0.8655 -0.8396 -0.8184 -0.7751 -0.7323 -0.7026 -0.6910 -0.6923
 -0.7042 -0.7261 -0.7560 -0.7919 -0.8323 -0.8760 -0.9225 -0.9705 -1.0198 -1.0704
 -1.1223
 -1.8718 -1.7067 -1.5563 -1.4208 -1.3045 -1.2046 -1.1206 -1.0509 -0.9932 -0.9449
 -0.9034 -0.8671 -0.8350 -0.8074 -0.7469 -0.7461 -0.7260 -0.6959 -0.6843
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.2811 -3.4754 -3.3855 -3.0747 -2.7028 -2.3449 -2.0267 -1.7644 -1.5126 -1.2985
 -1.1429 -1.0361 -0.9577 -0.8944 -0.8370 -0.7415
 -3.0574 -3.1218 -3.0879 -2.9661 -2.7651 -2.4929 -2.1565 -1.7915 -1.5039 -1.2831
 -1.1325 -1.0299 -0.9554 -0.8971 -0.8496 -0.7600 -0.6999 -0.6596 -0.6323
 -2.8507 -2.8410 -2.8283 -2.8000 -2.7032 -2.5094 -2.2020 -1.8161 -1.5132 -1.2890
 -1.1361 -1.0324 -0.9576 -0.8999 -0.8531 -0.7665 -0.7079 -0.6684 -0.6459 -0.6393
 -0.6474
 -2.6610 -2.6329 -2.6066 -2.5765 -2.5171 -2.3942 -2.1632 -1.8350 -1.5344 -1.3069
 -1.1487 -1.0402 -0.9630 -0.9043 -0.8572 -0.7712 -0.7136 -0.6755 -0.6543 -0.6490
 -0.6578 -0.6788 -0.7103
 -2.4985 -2.4437 -2.4023 -2.3643 -2.3141 -2.2282 -2.0727 -1.8258 -1.5544 -1.3298
 -1.1657 -1.0518 -0.9706 -0.9098 -0.8618 -0.7755 -0.7188 -0.6817 -0.6617 -0.6574
 -0.6673 -0.6884 -0.7183 -0.7553 -0.7987
 -2.3672 -2.2876 -2.2250 -2.1731 -2.1228 -2.0569 -1.9537 -1.7835 -1.5612 -1.3501
 -1.1846 -1.0655 -0.9798 -0.9162 -0.8666 -0.7793 -0.7234 -0.6874 -0.6680 -0.6642
 -0.6743 -0.6951 -0.7242 -0.7596 -0.8002 -0.8465
 -2.2529 -2.1586 -2.0783 -2.0106 -1.9510 -1.8913 -1.8178 -1.7055 -1.5427 -1.3604
 -1.2013 -1.0793 -0.9898 -0.9230 -0.8715 -0.7824 -0.7270 -0.6922 -0.6734 -0.6698
 -0.6799 -0.7006 -0.7291 -0.7636 -0.8028 -0.8460 -0.8946 -0.9486 -1.0044 -1.0593
 -2.0834 -1.9820 -1.9356 -1.8695 -1.8053 -1.7433 -1.6802 -1.6035 -1.4933 -1.3518
 -1.2097 -1.0908 -0.9990 -0.9297 -0.8762 -0.7847 -0.7293 -0.6958 -0.6779 -0.6742
 -0.6842 -0.7048 -0.7330 -0.7670 -0.8053 -0.8472 -0.8930 -0.9435 -0.9995 -1.0559
 -1.1117
 -1.9356 -1.8198 -1.7359 -1.6786 -1.6356 -1.5946 -1.5463 -1.4891 -1.4163 -1.3175
 -1.2029 -1.0949 -1.0053 -0.9352 -0.8801 -0.7860 -0.7300 -0.6976 -0.6809 -0.6774
 -0.6870 -0.7075 -0.7357 -0.7695 -0.8075 -0.8488 -0.8934 -0.9415 -0.9936 -1.0508
 -1.1085
 -1.8897 -1.7462 -1.6273 -1.5345 -1.4652 -1.4133 -1.3728 -1.3371 -1.2969 -1.2411
 -1.1661 -1.0821 -1.0031 -0.9362 -0.8815 -0.7859 -0.7287 -0.6969 -0.6817 -0.6790
 -0.6884 -0.7088 -0.7372 -0.7712 -0.8093 -0.8507 -0.8951 -0.9424 -0.9927 -1.0466
 -1.1046
 -1.8844 -1.7276 -1.5905 -1.4752 -1.3818 -1.3082 -1.2500 -1.2018 -1.1595 -1.1187
 -1.0739 -1.0244 -0.9733 -0.9238 -0.8777 -0.7856 -0.7269 -0.6946 -0.6804 -0.6787
 -0.6880 -0.7079 -0.7363 -0.7705 -0.8090 -0.8507 -0.8954 -0.9426 -0.9923 -1.0445
 -1.0994
 -1.8990 -1.7332 -1.5863 -1.4580 -1.3493 -1.2595 -1.1866 -1.1272 -1.0769 -1.0317
 -0.9887 -0.9477 -0.9096 -0.8755 -0.8451 -0.7790 -0.7241 -0.6907 -0.6767 -0.6759
 -0.6856 -0.7051 -0.7333 -0.7678 -0.8067 -0.8491 -0.8945 -0.9423 -0.9922 -1.0440
 -1.0977
 -1.9181 -1.7506 -1.5969 -1.4613 -1.3431 -1.2425 -1.1585 -1.0892 -1.0318 -0.9829
 -0.9395 -0.8997 -0.8633 -0.8313 -0.7837 -0.7661 -0.7203 -0.6852 -0.6706
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.3536 -3.0784 -2.6366 -2.1513 -1.8689 -1.7844 -1.7976 -1.7872 -1.5381 -1.3195
 -1.1493 -1.0327 -0.9492 -0.8859 -0.8304 -0.7363
 -3.1440 -3.0638 -2.9410 -2.7802 -2.5855 -2.3602 -2.1076 -1.8303 -1.5450 -1.3099
 -1.1424 -1.0285 -0.9479 -0.8868 -0.8373 -0.7455 -0.6870 -0.6478 -0.6212
 -2.9447 -2.9611 -2.9822 -2.9824 -2.8693 -2.6326 -2.2854 -1.8807 -1.5672 -1.3224
 -1.1503 -1.0338 -0.9520 -0.8906 -0.8417 -0.7528 -0.6940 -0.6552 -0.6316 -0.6228
 -0.6289
 -2.7557 -2.7706 -2.7602 -2.7578 -2.7203 -2.6014 -2.3310 -1.9358 -1.6029 -1.3484
 -1.1678 -1.0451 -0.9596 -0.8965 -0.8470 -0.7582 -0.6997 -0.6612 -0.6390 -0.6317
 -0.6390 -0.6591 -0.6898
 -2.5872 -2.5617 -2.5490 -2.5377 -2.5090 -2.4321 -2.2616 -1.9646 -1.6411 -1.3817
 -1.1918 -1.0611 -0.9700 -0.9038 -0.8528 -0.7632 -0.7050 -0.6668 -0.6453 -0.6388
 -0.6466 -0.6663 -0.6955 -0.7328 -0.7774
 -2.4491 -2.3963 -2.3600 -2.3328 -2.3035 -2.2490 -2.1407 -1.9400 -1.6674 -1.4144
 -1.2195 -1.0805 -0.9828 -0.9123 -0.8590 -0.7678 -0.7099 -0.6723 -0.6510 -0.6448
 -0.6527 -0.6722 -0.7006 -0.7359 -0.7774 -0.8251
 -2.3370 -2.2604 -2.2003 -2.1531 -2.1120 -2.0654 -1.9936 -1.8651 -1.6658 -1.4400
 -1.2463 -1.1015 -0.9974 -0.9220 -0.8658 -0.7717 -0.7140 -0.6773 -0.6564 -0.6500
 -0.6577 -0.6770 -0.7049 -0.7393 -0.7789 -0.8230 -0.8730 -0.9285 -0.9841 -1.0405
 -2.2054 -2.1313 -2.0634 -2.0017 -1.9470 -1.8954 -1.8379 -1.7550 -1.6227 -1.4453
 -1.2671 -1.1213 -1.0122 -0.9324 -0.8727 -0.7750 -0.7167 -0.6811 -0.6611 -0.6546
 -0.6618 -0.6808 -0.7083 -0.7421 -0.7806 -0.8230 -0.8695 -0.9214 -0.9785 -1.0355
 -1.0928
 -2.0094 -1.9351 -1.8791 -1.8370 -1.7956 -1.7454 -1.6904 -1.6282 -1.5424 -1.4193
 -1.2722 -1.1353 -1.0260 -0.9425 -0.8796 -0.7776 -0.7181 -0.6832 -0.6645 -0.6583
 -0.6650 -0.6834 -0.7107 -0.7440 -0.7819 -0.8234 -0.8684 -0.9172 -0.9708 -1.0294
 -1.0879
 -1.9266 -1.8023 -1.7063 -1.6367 -1.5903 -1.5578 -1.5274 -1.4883 -1.4332 -1.3546
 -1.2494 -1.1345 -1.0317 -0.9489 -0.8845 -0.7787 -0.7176 -0.6829 -0.6656 -0.6604
 -0.6669 -0.6850 -0.7121 -0.7454 -0.7831 -0.8243 -0.8687 -0.9163 -0.9674 -1.0228
 -1.0828
 -1.9056 -1.7613 -1.6366 -1.5346 -1.4559 -1.3970 -1.3517 -1.3148 -1.2805 -1.2397
 -1.1819 -1.1060 -1.0245 -0.9501 -0.8879 -0.7802 -0.7167 -0.6812 -0.6647 -0.6607
 -0.6673 -0.6847 -0.7113 -0.7446 -0.7823 -0.8234 -0.8677 -0.9148 -0.9649 -1.0184
 -1.0750
 -1.9128 -1.7576 -1.6184 -1.4976 -1.3965 -1.3151 -1.2507 -1.1985 -1.1535 -1.1120
 -1.0700 -1.0234 -0.9727 -0.9217 -0.8742 -0.7790 -0.7152 -0.6780 -0.6614 -0.6585
 -0.6657 -0.6826 -0.7087 -0.7419 -0.7799 -0.8213 -0.8658 -0.9131 -0.9630 -1.0155
 -1.0708
 -1.9347 -1.7726 -1.6244 -1.4927 -1.3781 -1.2812 -1.2012 -1.1360 -1.0818 -1.0347
 -0.9911 -0.9488 -0.9081 -0.8695 -0.8434 -0.7751 -0.7131 -0.6733 -0.6557
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.4014 -2.1892 -1.0807 -0.7718 -0.9210 -1.4245 -1.9126 -1.8286 -1.5671 -1.3411
 -1.1598 -1.0305 -0.9403 -0.8731 -0.8207 -0.7214
 -3.2021 -3.1268 -3.0066 -2.8462 -2.6498 -2.4212 -2.1636 -1.8799 -1.5871 -1.3420
 -1.1569 -1.0299 -0.9414 -0.8757 -0.8241 -0.7303 -0.6709 -0.6332 -0.6087
 -3.0062 -3.4309 -3.6061 -3.5572 -3.3068 -2.8746 -2.3426 -1.9414 -1.6229 -1.3622
 -1.1701 -1.0389 -0.9481 -0.8815 -0.8296 -0.7377 -0.6776 -0.6390 -0.6162 -0.6061
 -0.6107
 -2.8137 -3.1015 -2.8791 -2.9048 -2.8918 -2.7846 -2.4495 -2.0131 -1.6714 -1.3960
 -1.1940 -1.0547 -0.9587 -0.8894 -0.8363 -0.7436 -0.6836 -0.6449 -0.6222 -0.6135
 -0.6186 -0.6371 -0.6673
 -2.6383 -2.6442 -2.6623 -2.6802 -2.6770 -2.6166 -2.4383 -2.0878 -1.7268 -1.4394
 -1.2258 -1.0762 -0.9726 -0.8990 -0.8439 -0.7496 -0.6893 -0.6501 -0.6275 -0.6193
 -0.6248 -0.6430 -0.6716 -0.7091 -0.7550
 -2.4925 -2.4698 -2.4636 -2.4655 -2.4626 -2.4263 -2.3206 -2.0946 -1.7740 -1.4843
 -1.2615 -1.1016 -0.9898 -0.9105 -0.8521 -0.7553 -0.6949 -0.6557 -0.6329 -0.6244
