 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.2757 -0.2936 -0.3213 -0.3568 -0.3990 -0.4483
 -2.0225 -1.9716 -1.9383 -1.9179 -1.9018 -1.8751 -1.8121 -1.6728 -1.4377 -1.1701
 -0.9445 -0.7759 -0.6554 -0.5695 -0.5069 -0.4062 -0.3455 -0.3067 -0.2839 -0.2751
 -0.2802 -0.2976 -0.3248 -0.3591 -0.3988 -0.4444 -0.4961 -0.5516 -0.6077 -0.6655
 -1.9173 -1.8505 -1.7964 -1.7536 -1.7194 -1.6865 -1.6412 -1.5574 -1.4049 -1.1904
 -0.9768 -0.8045 -0.6764 -0.5843 -0.5168 -0.4107 -0.3491 -0.3110 -0.2889 -0.2798
 -0.2841 -0.3009 -0.3275 -0.3611 -0.3994 -0.4425 -0.4906 -0.5440 -0.6013 -0.6589
 -0.7177
 -1.7350 -1.6936 -1.6507 -1.6068 -1.5631 -1.5199 -1.4743 -1.4168 -1.3224 -1.1751
 -0.9946 -0.8280 -0.6970 -0.5995 -0.5271 -0.4148 -0.3513 -0.3138 -0.2926 -0.2840
 -0.2876 -0.3036 -0.3294 -0.3624 -0.4004 -0.4424 -0.4878 -0.5376 -0.5926 -0.6518
 -0.7109
 -1.5982 -1.5024 -1.4386 -1.4000 -1.3775 -1.3541 -1.3188 -1.2705 -1.2068 -1.1124
 -0.9815 -0.8375 -0.7109 -0.6114 -0.5360 -0.4175 -0.3518 -0.3140 -0.2941 -0.2865
 -0.2901 -0.3053 -0.3306 -0.3633 -0.4009 -0.4422 -0.4870 -0.5348 -0.5867 -0.6435
 -0.7046
 -1.5563 -1.4300 -1.3243 -1.2432 -1.1863 -1.1481 -1.1217 -1.0984 -1.0665 -1.0141
 -0.9327 -0.8261 -0.7162 -0.6209 -0.5447 -0.4209 -0.3520 -0.3130 -0.2937 -0.2874
 -0.2913 -0.3057 -0.3302 -0.3623 -0.3996 -0.4406 -0.4848 -0.5319 -0.5823 -0.6366
 -0.6945
 -1.5526 -1.4121 -1.2862 -1.1783 -1.0908 -1.0234 -0.9724 -0.9322 -0.8977 -0.8639
 -0.8230 -0.7653 -0.6911 -0.6137 -0.5445 -0.4230 -0.3517 -0.3107 -0.2911 -0.2857
 -0.2905 -0.3046 -0.3282 -0.3598 -0.3969 -0.4378 -0.4820 -0.5288 -0.5786 -0.6314
 -0.6875
 -1.5703 -1.4201 -1.2831 -1.1605 -1.0544 -0.9659 -0.8944 -0.8371 -0.7897 -0.7474
 -0.7068 -0.6652 -0.6192 -0.5692 -0.5354 -0.4238 -0.3509 -0.3071 -0.2863
