 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.2320  0.1637  0.0927  0.0213 -0.0494 -0.2205 -0.3843 -0.5414 -0.6927 -0.8413
 -0.9898
  0.3877  0.3593  0.3403  0.3313  0.3317  0.3397  0.3464  0.3345  0.3062  0.2639
  0.2104  0.1487  0.0815  0.0115 -0.0592 -0.2322 -0.3978 -0.5558 -0.7066 -0.8539
 -1.0011 -1.1456 -1.2860
  0.3662  0.3286  0.3004  0.2825  0.2753  0.2784  0.2864  0.2813  0.2611  0.2284
  0.1847  0.1317  0.0710  0.0047 -0.0646 -0.2382 -0.4055 -0.5649 -0.7164 -0.8633
 -1.0089 -1.1518 -1.2906 -1.4253 -1.5563
  0.3773  0.3223  0.2790  0.2476  0.2284  0.2218  0.2254  0.2256  0.2119  0.1871
  0.1525  0.1090  0.0570 -0.0029 -0.0686 -0.2409 -0.4093 -0.5702 -0.7229 -0.8700
 -1.0146 -1.1563 -1.2938 -1.4271 -1.5565 -1.6826
  0.4336  0.3687  0.3055  0.2498  0.2071  0.1806  0.1708  0.1695  0.1600  0.1408
  0.1136  0.0788  0.0363 -0.0147 -0.0740 -0.2416 -0.4106 -0.5727 -0.7268 -0.8744
 -1.0186 -1.1594 -1.2961 -1.4283 -1.5565 -1.6812 -1.8026 -1.9206 -2.0350 -2.1446
  0.4663  0.4101  0.3512  0.2916  0.2357  0.1878  0.1518  0.1313  0.1159  0.0962
  0.0718  0.0424  0.0076 -0.0338 -0.0841 -0.2416 -0.4101 -0.5732 -0.7286 -0.8771
 -1.0211 -1.1614 -1.2975 -1.4291 -1.5564 -1.6798 -1.7999 -1.9166 -2.0301 -2.1400
 -2.2454
  0.4755  0.4256  0.3735  0.3188  0.2632  0.2099  0.1635  0.1273  0.0991  0.0713
  0.0414  0.0101 -0.0229 -0.0596 -0.1016 -0.2425 -0.4086 -0.5722 -0.7287 -0.8782
 -1.0224 -1.1624 -1.2981 -1.4294 -1.5562 -1.6789 -1.7979 -1.9135 -2.0258 -2.1350
 -2.2406
  0.4713  0.4252  0.3781  0.3288  0.2769  0.2238  0.1727  0.1271  0.0888  0.0554
  0.0227 -0.0114 -0.0471 -0.0843 -0.1241 -0.2483 -0.4087 -0.5723 -0.7298 -0.8803
 -1.0250 -1.1651 -1.3007 -1.4320 -1.5587 -1.6811 -1.7995 -1.9144 -2.0259 -2.1342
 -2.2393
  0.4630  0.4185  0.3746  0.3293  0.2817  0.2316  0.1803  0.1304  0.0843  0.0431
  0.0059 -0.0298 -0.0659 -0.1040 -0.1443 -0.2597 -0.4070 -0.5692 -0.7270 -0.8782
 -1.0233 -1.1634 -1.2990 -1.4303 -1.5572 -1.6795 -1.7977 -1.9120 -2.0228 -2.1303
 -2.2347
  0.4526  0.4093  0.3670  0.3249  0.2807  0.2340  0.1849  0.1348  0.0853  0.0384
 -0.0049 -0.0450 -0.0834 -0.1219 -0.1624 -0.2763 -0.4106 -0.5660 -0.7235 -0.8751
 -1.0204 -1.1605 -1.2961 -1.4275 -1.5546 -1.6774 -1.7958 -1.9101 -2.0205 -2.1276
 -2.2314
  0.4366  0.3961  0.3564  0.3162  0.2755  0.2319  0.1857  0.1376  0.0883  0.0393
 -0.0081 -0.0531 -0.0957 -0.1368 -0.1784 -0.2981 -0.4195 -0.5627 -0.7193
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F322W2
  0.5697  0.5615  0.5596  0.5613  0.5790  0.5828  0.5559  0.5151  0.4424  0.3653
  0.2874  0.2110  0.1371  0.0662 -0.0092 -0.1732
  0.5070  0.4941  0.4893  0.4911  0.5021  0.5097  0.4997  0.4630  0.4038  0.3335
  0.2587  0.1831  0.1087  0.0363 -0.0340 -0.2022 -0.3634 -0.5199 -0.6725
  0.4566  0.4376  0.4278  0.4268  0.4327  0.4421  0.4431  0.4184  0.3719  0.3104
  0.2407  0.1675  0.0936  0.0207 -0.0507 -0.2221 -0.3852 -0.5417 -0.6924 -0.8392
 -0.9859
  0.4185  0.3920  0.3751  0.3684  0.3708  0.3800  0.3861  0.3720  0.3380  0.2872
  0.2250  0.1564  0.0848  0.0124 -0.0593 -0.2329 -0.3982 -0.5558 -0.7061 -0.8518
 -0.9970 -1.1409 -1.2816
  0.3936  0.3583  0.3325  0.3172  0.3127  0.3180  0.3268  0.3215  0.2984  0.2592
  0.2067  0.1450  0.0777  0.0075 -0.0637 -0.2383 -0.4053 -0.5644 -0.7154 -0.8609
 -1.0048 -1.1471 -1.2859 -1.4208 -1.5521
  0.3934  0.3439  0.3052  0.2780  0.2625  0.2594  0.2657  0.2667  0.2525  0.2238
  0.1820  0.1294  0.0689  0.0029 -0.0662 -0.2404 -0.4086 -0.5691 -0.7214 -0.8673
 -1.0104 -1.1513 -1.2887 -1.4222 -1.5518 -1.6781
  0.4442  0.3781  0.3170  0.2669  0.2315  0.2120  0.2075  0.2095  0.2016  0.1813
  0.1493  0.1068  0.0551 -0.0042 -0.0690 -0.2405 -0.4094 -0.5711 -0.7248 -0.8715
 -1.0142 -1.1543 -1.2906 -1.4229 -1.5513 -1.6761 -1.7978 -1.9163 -2.0310 -2.1409
  0.4833  0.4249  0.3643  0.3047  0.2506  0.2060  0.1757  0.1622  0.1520  0.1351
  0.1098  0.0760  0.0338 -0.0167 -0.0748 -0.2399 -0.4087 -0.5713 -0.7262 -0.8739
 -1.0167 -1.1561 -1.2917 -1.4233 -1.5507 -1.6743 -1.7946 -1.9118 -2.0258 -2.1360
 -2.2417
  0.4969  0.4452  0.3914  0.3353  0.2796  0.2281  0.1849  0.1525  0.1276  0.1022
  0.0740  0.0422  0.0058 -0.0367 -0.0864 -0.2395 -0.4069 -0.5701 -0.7260 -0.8748
 -1.0179 -1.1570 -1.2922 -1.4232 -1.5500 -1.6728 -1.7922 -1.9081 -2.0209 -2.1306
 -2.2366
  0.4960  0.4482  0.3995  0.3484  0.2954  0.2425  0.1931  0.1507  0.1157  0.0841
  0.0513  0.0162 -0.0213 -0.0614 -0.1056 -0.2429 -0.4065 -0.5700 -0.7269 -0.8768
 -1.0206 -1.1598 -1.2947 -1.4255 -1.5520 -1.6745 -1.7932 -1.9084 -2.0204 -2.1292
 -2.2348
  0.4895  0.4441  0.3984  0.3516  0.3025  0.2514  0.2001  0.1515  0.1077  0.0687
  0.0324 -0.0042 -0.0425 -0.0831 -0.1263 -0.2501 -0.4039 -0.5664 -0.7239 -0.8745
 -1.0189 -1.1582 -1.2931 -1.4237 -1.5502 -1.6725 -1.7909 -1.9055 -2.0167 -2.1247
 -2.2296
  0.4824  0.4372  0.3935  0.3494  0.3036  0.2554  0.2054  0.1550  0.1062  0.0605
  0.0182 -0.0218 -0.0613 -0.1023 -0.1455 -0.2653 -0.4045 -0.5626 -0.7201 -0.8712
 -1.0161 -1.1556 -1.2904 -1.4210 -1.5476 -1.6700 -1.7885 -1.9029 -2.0138 -2.1213
 -2.2257
  0.4721  0.4289  0.3865  0.3441  0.3012  0.2559  0.2081  0.1587  0.1087  0.0594
  0.0122 -0.0327 -0.0757 -0.1181 -0.1632 -0.2885 -0.4083 -0.5586 -0.7155
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F322W2
  0.6104  0.6026  0.6011  0.6082  0.6142  0.6086  0.5824  0.5288  0.4496  0.3688
  0.2885  0.2106  0.1362  0.0643 -0.0044 -0.1661
  0.5452  0.5337  0.5299  0.5328  0.5400  0.5471  0.5337  0.4858  0.4176  0.3413
  0.2628  0.1849  0.1090  0.0357 -0.0352 -0.2034 -0.3635 -0.5192 -0.6713
  0.4947  0.4772  0.4690  0.4695  0.4767  0.4856  0.4818  0.4490  0.3929  0.3234
  0.2482  0.1715  0.0956  0.0215 -0.0506 -0.2224 -0.3851 -0.5412 -0.6916 -0.8373
 -0.9824
  0.4560  0.4310  0.4159  0.4110  0.4152  0.4249  0.4284  0.4092  0.3669  0.3070
  0.2373  0.1634  0.0886  0.0144 -0.0582 -0.2324 -0.3975 -0.5549 -0.7051 -0.8498
 -0.9930 -1.1361 -1.2766
  0.4294  0.3958  0.3720  0.3588  0.3565  0.3633  0.3712  0.3632  0.3345  0.2867
  0.2254  0.1564  0.0842  0.0110 -0.0616 -0.2371 -0.4040 -0.5629 -0.7139 -0.8585
 -1.0007 -1.1420 -1.2806 -1.4156 -1.5472
  0.4330  0.3768  0.3413  0.3170  0.3045  0.3038  0.3111  0.3111  0.2940  0.2589
  0.2084  0.1471  0.0795  0.0088 -0.0628 -0.2387 -0.4069 -0.5672 -0.7194 -0.8646
 -1.0061 -1.1461 -1.2832 -1.4166 -1.5463 -1.6729
  0.4650  0.3992  0.3419  0.2975  0.2677  0.2531  0.2521  0.2548  0.2461  0.2222
  0.1834  0.1319  0.0716  0.0055 -0.0637 -0.2385 -0.4074 -0.5688 -0.7223 -0.8684
 -1.0098 -1.1488 -1.2848 -1.4171 -1.5455 -1.6705 -1.7924 -1.9113 -2.0263 -2.1364
  0.5080  0.4481  0.3868  0.3280  0.2761  0.2358  0.2114  0.2030  0.1953  0.1783
  0.1495  0.1087  0.0576 -0.0014 -0.0661 -0.2373 -0.4065 -0.5687 -0.7233 -0.8704
 -1.0121 -1.1506 -1.2857 -1.4170 -1.5444 -1.6682 -1.7887 -1.9062 -2.0206 -2.1312
 -2.2372
  0.5249  0.4718  0.4163  0.3597  0.3050  0.2560  0.2158  0.1862  0.1633  0.1400
  0.1123  0.0781  0.0359 -0.0145 -0.0723 -0.2360 -0.4046 -0.5673 -0.7229 -0.8711
 -1.0133 -1.1515 -1.2860 -1.4166 -1.5433 -1.6662 -1.7857 -1.9020 -2.0152 -2.1253
 -2.2318
  0.5267  0.4777  0.4272  0.3748  0.3212  0.2692  0.2221  0.1828  0.1500  0.1187
  0.0853  0.0487  0.0087 -0.0357 -0.0860 -0.2373 -0.4038 -0.5671 -0.7236 -0.8729
 -1.0159 -1.1542 -1.2884 -1.4187 -1.5449 -1.6673 -1.7862 -1.9016 -2.0140 -2.1232
 -2.2294
  0.5224  0.4758  0.4286  0.3801  0.3296  0.2779  0.2272  0.1804  0.1387  0.1010
  0.0642  0.0257 -0.0152 -0.0588 -0.1055 -0.2401 -0.4005 -0.5634 -0.7205 -0.8705
 -1.0142 -1.1528 -1.2869 -1.4169 -1.5428 -1.6649 -1.7832 -1.8981 -2.0096 -2.1180
 -2.2236
  0.5175  0.4710  0.4259  0.3800  0.3325  0.2830  0.2322  0.1819  0.1339  0.0892
  0.0472  0.0062 -0.0357 -0.0797 -0.1260 -0.2527 -0.3986 -0.5592 -0.7164 -0.8671
 -1.0114 -1.1503 -1.2844 -1.4143 -1.5401 -1.6621 -1.7804 -1.8950 -2.0061 -2.1140
 -2.2189
  0.5113  0.4659  0.4215  0.3774  0.3324  0.2853  0.2360  0.1854  0.1348  0.0854
  0.0382 -0.0071 -0.0515 -0.0963 -0.1475 -0.2751 -0.3981 -0.5545 -0.7113
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
  0.6419  0.6376  0.6370  0.6501  0.6521  0.6213  0.5801  0.5414  0.4564  0.3724
  0.2901  0.2103  0.1336  0.0612 -0.0085 -0.1715
  0.5770  0.5695  0.5687  0.5772  0.5854  0.5820  0.5583  0.5069  0.4292  0.3479
  0.2665  0.1864  0.1088  0.0340 -0.0379 -0.2069 -0.3661 -0.5205 -0.6708
  0.5225  0.5100  0.5062  0.5104  0.5207  0.5318  0.5227  0.4785  0.4110  0.3342
  0.2545  0.1749  0.0970  0.0214 -0.0517 -0.2247 -0.3871 -0.5422 -0.6919 -0.8367
 -0.9791
  0.4784  0.4591  0.4495  0.4496  0.4581  0.4706  0.4733  0.4469  0.3932  0.3237
  0.2474  0.1693  0.0917  0.0157 -0.0580 -0.2334 -0.3985 -0.5553 -0.7052 -0.8490
 -0.9911 -1.1320 -1.2710
  0.4447  0.4173  0.3998  0.3928  0.3961  0.4074  0.4171  0.4071  0.3695  0.3111
  0.2410  0.1658  0.0894  0.0138 -0.0603 -0.2372 -0.4042 -0.5627 -0.7135 -0.8573
 -0.9974 -1.1367 -1.2745 -1.4095 -1.5410
  0.4249  0.3877  0.3601  0.3434  0.3383  0.3437  0.3552  0.3573  0.3361  0.2920
  0.2313  0.1615  0.0879  0.0134 -0.0604 -0.2382 -0.4064 -0.5664 -0.7184 -0.8629
 -1.0027 -1.1408 -1.2770 -1.4103 -1.5401 -1.6668
  0.4377  0.3827  0.3393  0.3082  0.2900  0.2849  0.2914  0.2991  0.2918  0.2628
  0.2147  0.1534  0.0848  0.0130 -0.0597 -0.2375 -0.4065 -0.5675 -0.7208 -0.8663
 -1.0063 -1.1436 -1.2786 -1.4105 -1.5388 -1.6639 -1.7860 -1.9052 -2.0204 -2.1308
  0.4927  0.4271  0.3660  0.3109  0.2689  0.2431  0.2342  0.2380  0.2382  0.2225
  0.1881  0.1380  0.0773  0.0104 -0.0596 -0.2358 -0.4054 -0.5671 -0.7214 -0.8680
 -1.0085 -1.1454 -1.2795 -1.4103 -1.5375 -1.6612 -1.7818 -1.8995 -2.0143 -2.1252
 -2.2316
  0.5215  0.4657  0.4076  0.3495  0.2957  0.2497  0.2150  0.1955  0.1869  0.1752
  0.1512  0.1131  0.0626  0.0032 -0.0618 -0.2337 -0.4033 -0.5656 -0.7207 -0.8683
 -1.0095 -1.1464 -1.2798 -1.4098 -1.5360 -1.6587 -1.7782 -1.8946 -2.0082 -2.1188
 -2.2258
  0.5289  0.4784  0.4260  0.3717  0.3176  0.2673  0.2242  0.1908  0.1646  0.1414
  0.1142  0.0800  0.0378 -0.0126 -0.0704 -0.2337 -0.4024 -0.5653 -0.7213 -0.8700
 -1.0120 -1.1492 -1.2824 -1.4118 -1.5374 -1.6594 -1.7780 -1.8936 -2.0062 -2.1159
 -2.2227
  0.5265  0.4790  0.4308  0.3807  0.3290  0.2776  0.2291  0.1869  0.1515  0.1200
  0.0877  0.0512  0.0102 -0.0354 -0.0858 -0.2335 -0.3986 -0.5616 -0.7181 -0.8676
 -1.0104 -1.1480 -1.2810 -1.4101 -1.5352 -1.6566 -1.7746 -1.8894 -2.0011 -2.1100
 -2.2161
  0.5214  0.4748  0.4288  0.3819  0.3334  0.2834  0.2333  0.1854  0.1417  0.1023
  0.0650  0.0264 -0.0152 -0.0601 -0.1081 -0.2414 -0.3952 -0.5571 -0.7140 -0.8642
 -1.0078 -1.1458 -1.2789 -1.4078 -1.5326 -1.6537 -1.7714 -1.8857 -1.9969 -2.1052
 -2.2106
  0.5178  0.4711  0.4253  0.3805  0.3341  0.2863  0.2371  0.1874  0.1389  0.0927
  0.0493  0.0070 -0.0359 -0.0808 -0.1373 -0.2574 -0.3922 -0.5518 -0.7090
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
  0.6778  0.8852  0.9894  0.9943  0.8971  0.7585  0.6337  0.5504  0.4617  0.3758
  0.2920  0.2106  0.1322  0.0576 -0.0120 -0.1754
  0.6104  0.6772  0.7127  0.7201  0.7022  0.6615  0.6001  0.5221  0.4379  0.3534
  0.2702  0.1886  0.1095  0.0333 -0.0399 -0.2104 -0.3694 -0.5225 -0.6715
  0.5519  0.5450  0.5444  0.5517  0.5703  0.5805  0.5609  0.5019  0.4247  0.3427
  0.2603  0.1787  0.0993  0.0223 -0.0520 -0.2266 -0.3892 -0.5435 -0.6913 -0.8350
 -0.9766
  0.5023  0.4885  0.4844  0.4890  0.5012  0.5157  0.5161  0.4793  0.4137  0.3366
  0.2559  0.1750  0.0954  0.0180 -0.0570 -0.2341 -0.3994 -0.5558 -0.7053 -0.8485
 -0.9892 -1.1282 -1.2656
  0.4621  0.4409  0.4295  0.4284  0.4369  0.4521  0.4629  0.4477  0.3988  0.3303
  0.2535  0.1740  0.0949  0.0173 -0.0582 -0.2369 -0.4041 -0.5625 -0.7130 -0.8564
 -0.9949 -1.1320 -1.2684 -1.4030 -1.5346
  0.4331  0.4030  0.3826  0.3728  0.3745  0.3855  0.4005  0.4025  0.3742  0.3193
  0.2496  0.1735  0.0957  0.0185 -0.0572 -0.2372 -0.4057 -0.5655 -0.7173 -0.8614
 -0.9999 -1.1361 -1.2709 -1.4037 -1.5334 -1.6601
  0.4239  0.3814  0.3489  0.3275  0.3180  0.3207  0.3333  0.3444  0.3358  0.2988
  0.2406  0.1709  0.0962  0.0203 -0.0551 -0.2359 -0.4055 -0.5662 -0.7192 -0.8644
 -1.0033 -1.1389 -1.2725 -1.4038 -1.5319 -1.6568 -1.7790 -1.8982 -2.0135 -2.1242
  0.4629  0.4080  0.3461  0.3047  0.2776  0.2654  0.2677  0.2788  0.2831  0.2651
  0.2225  0.1629  0.0940  0.0211 -0.0529 -0.2336 -0.4041 -0.5655 -0.7194 -0.8656
 -1.0052 -1.1407 -1.2735 -1.4035 -1.5303 -1.6538 -1.7743 -1.8921 -2.0071 -2.1182
 -2.2250
  0.5112  0.4521  0.3912  0.3327  0.2819  0.2434  0.2214  0.2173  0.2219  0.2175
  0.1919  0.1460  0.0863  0.0190 -0.0519 -0.2307 -0.4018 -0.5639 -0.7184 -0.8656
 -1.0060 -1.1416 -1.2739 -1.4030 -1.5287 -1.6510 -1.7702 -1.8866 -2.0003 -2.1113
 -2.2186
  0.5272  0.4751  0.4205  0.3646  0.3106  0.2626  0.2232  0.1947  0.1779  0.1674
  0.1496  0.1165  0.0685  0.0097 -0.0557 -0.2295 -0.4006 -0.5635 -0.7189 -0.8670
 -1.0084 -1.1444 -1.2765 -1.4051 -1.5300 -1.6514 -1.7697 -1.8850 -1.9977 -2.1077
 -2.2149
  0.5282  0.4803  0.4307  0.3791  0.3265  0.2758  0.2304  0.1930  0.1635  0.1391
  0.1141  0.0824  0.0419 -0.0073 -0.0641 -0.2270 -0.3964 -0.5598 -0.7158 -0.8646
 -1.0067 -1.1432 -1.2753 -1.4035 -1.5278 -1.6484 -1.7659 -1.8803 -1.9920 -2.1010
 -2.2075
  0.5228  0.4769  0.4304  0.3826  0.3330  0.2826  0.2337  0.1893  0.1508  0.1178
  0.0864  0.0517  0.0116 -0.0339 -0.0844 -0.2290 -0.3920 -0.5552 -0.7117 -0.8613
 -1.0042 -1.1413 -1.2734 -1.4014 -1.5254 -1.6455 -1.7625 -1.8762 -1.9872 -2.0955
 -2.2012
  0.5188  0.4722  0.4271  0.3812  0.3343  0.2859  0.2368  0.1887  0.1434  0.1021
  0.0639  0.0259 -0.0148 -0.0596 -0.1166 -0.2355 -0.3874 -0.5497 -0.7066
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
  0.7162  0.8730  0.9561  0.9427  0.8334  0.6985  0.6027  0.5569  0.4661  0.3783
  0.2936  0.2108  0.1310  0.0545 -0.0176 -0.1905
  0.6460  0.7016  0.7290  0.7311  0.7105  0.6694  0.6098  0.5333  0.4450  0.3584
  0.2739  0.1910  0.1106  0.0331 -0.0413 -0.2137 -0.3733 -0.5254 -0.6733
  0.5832  0.5812  0.5838  0.5933  0.6140  0.6228  0.5939  0.5196  0.4354  0.3500
  0.2658  0.1829  0.1022  0.0240 -0.0515 -0.2283 -0.3914 -0.5453 -0.6934 -0.8367
 -0.9759
  0.5278  0.5118  0.5206  0.5292  0.5438  0.5586  0.5551  0.5059  0.4296  0.3470
  0.2633  0.1807  0.0997  0.0210 -0.0551 -0.2343 -0.4003 -0.5566 -0.7056 -0.8484
 -0.9863 -1.1225 -1.2590
  0.4809  0.4660  0.4606  0.4649  0.4779  0.4956  0.5057  0.4831  0.4222  0.3453
  0.2637  0.1816  0.1006  0.0215 -0.0552 -0.2361 -0.4040 -0.5623 -0.7126 -0.8557
 -0.9932 -1.1282 -1.2629 -1.3964 -1.5277
  0.4439  0.4206  0.4069  0.4038  0.4116  0.4274  0.4450  0.4447  0.4067  0.3410
  0.2641  0.1838  0.1032  0.0240 -0.0532 -0.2356 -0.4049 -0.5645 -0.7161 -0.8601
 -0.9978 -1.1321 -1.2652 -1.3970 -1.5264 -1.6529
  0.4211  0.3876  0.3636  0.3503  0.3485  0.3580  0.3758  0.3889  0.3764  0.3292
  0.2615  0.1851  0.1063  0.0275 -0.0498 -0.2337 -0.4042 -0.5648 -0.7175 -0.8625
 -1.0007 -1.1347 -1.2668 -1.3971 -1.5247 -1.6494 -1.7715 -1.8907 -2.0057 -2.1166
  0.4327  0.3803  0.3403  0.3120  0.2966  0.2943  0.3046  0.3212  0.3271  0.3038
  0.2515  0.1832  0.1081  0.0310 -0.0459 -0.2307 -0.4024 -0.5638 -0.7173 -0.8633
 -1.0023 -1.1364 -1.2677 -1.3968 -1.5231 -1.6462 -1.7666 -1.8842 -1.9992 -2.1103
 -2.2173
  0.4908  0.4254  0.3659  0.3131  0.2726  0.2491  0.2424  0.2509  0.2628  0.2603
  0.2291  0.1740  0.1062  0.0328 -0.0424 -0.2269 -0.3999 -0.5621 -0.7162 -0.8630
 -1.0028 -1.1372 -1.2682 -1.3964 -1.5214 -1.6433 -1.7622 -1.8783 -1.9919 -2.1030
 -2.2104
  0.5195  0.4654  0.4083  0.3515  0.2985  0.2532  0.2196  0.2014  0.1990  0.2019
  0.1895  0.1520  0.0957  0.0290 -0.0425 -0.2245 -0.3983 -0.5616 -0.7165 -0.8642
 -1.0049 -1.1400 -1.2709 -1.3986 -1.5228 -1.6436 -1.7614 -1.8763 -1.9887 -2.0987
 -2.2061
  0.5264  0.4778  0.4269  0.3739  0.3209  0.2717  0.2298  0.1968  0.1726  0.1563
  0.1425  0.1177  0.0758  0.0199 -0.0448 -0.2201 -0.3937 -0.5579 -0.7135 -0.8618
 -1.0032 -1.1388 -1.2698 -1.3970 -1.5206 -1.6406 -1.7574 -1.8712 -1.9825 -2.0914
 -2.1979
  0.5225  0.4767  0.4299  0.3812  0.3307  0.2804  0.2335  0.1932  0.1603  0.1332
  0.1083  0.0803  0.0437 -0.0025 -0.0572 -0.2177 -0.3883 -0.5531 -0.7096 -0.8586
 -1.0008 -1.1370 -1.2682 -1.3952 -1.5184 -1.6378 -1.7539 -1.8669 -1.9773 -2.0853
 -2.1910
  0.5165  0.4714  0.4266  0.3807  0.3332  0.2844  0.2357  0.1898  0.1487  0.1131
  0.0810  0.0482  0.0111 -0.0325 -0.0797 -0.2173 -0.3821 -0.5472 -0.7048
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
  0.7548  0.8066  0.8014  0.7864  0.7471  0.6798  0.6011  0.5527  0.4688  0.3797
  0.2939  0.2101  0.1290  0.0512 -0.0230 -0.1976
  0.6829  0.7326  0.7548  0.7524  0.7278  0.6831  0.6204  0.5413  0.4508  0.3625
  0.2767  0.1931  0.1117  0.0329 -0.0427 -0.2177 -0.3779 -0.5294 -0.6762
  0.6164  0.6530  0.6737  0.6801  0.6737  0.6558  0.6170  0.5325  0.4440  0.3565
  0.2707  0.1871  0.1053  0.0259 -0.0506 -0.2299 -0.3939 -0.5479 -0.6952 -0.8378
 -0.9763
  0.5553  0.5677  0.5579  0.5696  0.5851  0.5978  0.5909  0.5263  0.4422  0.3559
  0.2703  0.1865  0.1044  0.0246 -0.0527 -0.2342 -0.4013 -0.5577 -0.7064 -0.8487
 -0.9860 -1.1202 -1.2543
  0.5011  0.4926  0.4930  0.5020  0.5182  0.5368  0.5444  0.5128  0.4405  0.3576
  0.2728  0.1888  0.1066  0.0263 -0.0515 -0.2348 -0.4039 -0.5624 -0.7125 -0.8552
 -0.9923 -1.1258 -1.2580 -1.3901 -1.5208
  0.4559  0.4394  0.4324  0.4355  0.4484  0.4679  0.4868  0.4822  0.4333  0.3583
  0.2763  0.1929  0.1107  0.0301 -0.0484 -0.2334 -0.4039 -0.5638 -0.7153 -0.8591
 -0.9963 -1.1292 -1.2604 -1.3907 -1.5193 -1.6456
  0.4228  0.3969  0.3804  0.3745  0.3796  0.3949  0.4169  0.4308  0.4120  0.3539
  0.2783  0.1972  0.1155  0.0349 -0.0439 -0.2307 -0.4026 -0.5635 -0.7160 -0.8608
 -0.9986 -1.1314 -1.2620 -1.3908 -1.5175 -1.6420 -1.7639 -1.8825 -1.9972 -2.1082
  0.4121  0.3722  0.3434  0.3251  0.3187  0.3246  0.3417  0.3627  0.3682  0.3375
  0.2752  0.1997  0.1202  0.0403 -0.0386 -0.2269 -0.4004 -0.5622 -0.7155 -0.8612
 -0.9998 -1.1328 -1.2627 -1.3905 -1.5159 -1.6386 -1.7587 -1.8761 -1.9906 -2.1014
 -2.2087
  0.4570  0.3921  0.3404  0.3012  0.2760  0.2659  0.2705  0.2873  0.3037  0.3002
  0.2612  0.1972  0.1227  0.0449 -0.0332 -0.2222 -0.3974 -0.5603 -0.7142 -0.8606
 -1.0000 -1.1335 -1.2630 -1.3901 -1.5144 -1.6357 -1.7541 -1.8699 -1.9832 -2.0940
 -2.2013
  0.5038  0.4469  0.3875  0.3303  0.2801  0.2426  0.2220  0.2196  0.2312  0.2410
  0.2278  0.1830  0.1184  0.0454 -0.0305 -0.2186 -0.3954 -0.5597 -0.7144 -0.8615
 -1.0018 -1.1360 -1.2657 -1.3923 -1.5158 -1.6361 -1.7533 -1.8676 -1.9795 -2.0892
 -2.1965
  0.5196  0.4699  0.4175  0.3633  0.3107  0.2637  0.2249  0.1966  0.1807  0.1768
  0.1757  0.1540  0.1063  0.0426 -0.0284 -0.2127 -0.3902 -0.5558 -0.7114 -0.8592
 -1.0000 -1.1348 -1.2647 -1.3909 -1.5137 -1.6331 -1.7493 -1.8625 -1.9731 -2.0815
 -2.1878
  0.5189  0.4733  0.4260  0.3764  0.3253  0.2759  0.2319  0.1960  0.1681  0.1462
  0.1284  0.1098  0.0781  0.0289 -0.0326 -0.2076 -0.3840 -0.5509 -0.7077 -0.8562
 -0.9977 -1.1331 -1.2633 -1.3893 -1.5117 -1.6304 -1.7458 -1.8581 -1.9676 -2.0749
 -2.1802
  0.5120  0.4683  0.4238  0.3780  0.3301  0.2811  0.2336  0.1908  0.1546  0.1248
  0.0984  0.0717  0.0401 -0.0009 -0.0431 -0.2033 -0.3768 -0.5450 -0.7033
