 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.0949 -0.1184 -0.1447 -0.1737
 -0.6288 -0.5421 -0.4646 -0.3973 -0.3412 -0.2970 -0.2648 -0.2443 -0.2344 -0.2347
 -0.2389 -0.2387 -0.2338 -0.2235 -0.2046 -0.1411 -0.0950 -0.0720 -0.0708 -0.0852
 -0.1068 -0.1315 -0.1582 -0.1870 -0.2176 -0.2505 -0.2861 -0.3268 -0.3733 -0.4213
 -0.5995 -0.5262 -0.4581 -0.3970 -0.3430 -0.2966 -0.2583 -0.2289 -0.2083 -0.1948
 -0.1875 -0.1858 -0.1859 -0.1854 -0.1800 -0.1375 -0.0960 -0.0745 -0.0739 -0.0902
 -0.1148 -0.1421 -0.1704 -0.2000 -0.2306 -0.2627 -0.2967 -0.3330 -0.3745 -0.4224
 -0.4729
 -0.5451 -0.4874 -0.4324 -0.3816 -0.3351 -0.2929 -0.2551 -0.2224 -0.1958 -0.1757
 -0.1606 -0.1496 -0.1423 -0.1392 -0.1385 -0.1210 -0.0911 -0.0719 -0.0717 -0.0892
 -0.1172 -0.1484 -0.1798 -0.2114 -0.2433 -0.2756 -0.3092 -0.3441 -0.3816 -0.4236
 -0.4731
 -0.4658 -0.4235 -0.3832 -0.3450 -0.3094 -0.2759 -0.2439 -0.2137 -0.1861 -0.1624
 -0.1431 -0.1280 -0.1158 -0.1064 -0.1014 -0.0907 -0.0767 -0.0643 -0.0652 -0.0830
 -0.1135 -0.1491 -0.1851 -0.2202 -0.2546 -0.2887 -0.3229 -0.3577 -0.3937 -0.4321
 -0.4753
 -0.3700 -0.3423 -0.3153 -0.2894 -0.2650 -0.2419 -0.2189 -0.1954 -0.1718 -0.1491
 -0.1285 -0.1111 -0.0968 -0.0851 -0.0763 -0.0628 -0.0547 -0.0510 -0.0550 -0.0725
 -0.1035 -0.1423 -0.1829 -0.2228 -0.2612 -0.2983 -0.3346 -0.3706 -0.4067 -0.4437
 -0.4824
 -0.2665 -0.2484 -0.2326 -0.2173 -0.2033 -0.1902 -0.1769 -0.1625 -0.1462 -0.1286
 -0.1107 -0.0938 -0.0789 -0.0666 -0.0568 -0.0411 -0.0334 -0.0341 -0.0423 -0.0602
 -0.0905 -0.1301 -0.1741 -0.2187 -0.2619 -0.3032 -0.3431 -0.3816 -0.4193 -0.4568
 -0.4949
 -0.1570 -0.1484 -0.1409 -0.1343 -0.1286 -0.1237 -0.1192 -0.1138 -0.1063 -0.0965
 -0.0845 -0.0714 -0.0585 -0.0469 -0.0429 -0.0256 -0.0128 -0.0136 -0.0271
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.0562 -1.0013 -0.9564 -0.9160 -0.8785 -0.8333 -0.7689 -0.6838 -0.6003 -0.5235
 -0.4517 -0.3835 -0.3191 -0.2602 -0.2074 -0.1019 -0.0303  0.0087  0.0180
 -0.9285 -0.8656 -0.8167 -0.7765 -0.7404 -0.7034 -0.6562 -0.5943 -0.5335 -0.4762
 -0.4210 -0.3658 -0.3106 -0.2579 -0.2099 -0.1138 -0.0491 -0.0139 -0.0048 -0.0136
 -0.8378 -0.7659 -0.7105 -0.6671 -0.6313 -0.5992 -0.5649 -0.5209 -0.4760 -0.4332
 -0.3917 -0.3492 -0.3040 -0.2577 -0.2138 -0.1252 -0.0657 -0.0330 -0.0238 -0.0322
 -0.0506
 -0.7795 -0.6893 -0.6241 -0.5805 -0.5448 -0.5146 -0.4866 -0.4557 -0.4226 -0.3906
 -0.3596 -0.3284 -0.2943 -0.2559 -0.2166 -0.1345 -0.0792 -0.0485 -0.0395 -0.0475
 -0.0658 -0.0895
 -0.7536 -0.6468 -0.5641 -0.5025 -0.4593 -0.4324 -0.4164 -0.3977 -0.3747 -0.3501
 -0.3258 -0.3022 -0.2777 -0.2492 -0.2161 -0.1407 -0.0891 -0.0603 -0.0520 -0.0600
 -0.0787 -0.1026 -0.1298 -0.1599
 -0.7541 -0.6437 -0.5485 -0.4696 -0.4079 -0.3623 -0.3328 -0.3182 -0.3111 -0.3041
 -0.2918 -0.2746 -0.2554 -0.2350 -0.2102 -0.1430 -0.0950 -0.0682 -0.0608 -0.0693
 -0.0891 -0.1142 -0.1419 -0.1718 -0.2038 -0.2382 -0.2755 -0.3176 -0.3648 -0.4126
 -0.7529 -0.6450 -0.5492 -0.4664 -0.3969 -0.3412 -0.2986 -0.2673 -0.2457 -0.2338
 -0.2305 -0.2293 -0.2238 -0.2126 -0.1964 -0.1412 -0.0970 -0.0722 -0.0657 -0.0751
 -0.0962 -0.1233 -0.1527 -0.1835 -0.2155 -0.2490 -0.2847 -0.3230 -0.3655 -0.4138
 -0.4638
 -0.7393 -0.6394 -0.5482 -0.4669 -0.3967 -0.3373 -0.2885 -0.2495 -0.2196 -0.1972
 -0.1813 -0.1722 -0.1694 -0.1684 -0.1652 -0.1340 -0.0947 -0.0721 -0.0665 -0.0765
 -0.0963 -0.1287 -0.1608 -0.1936 -0.2268 -0.2607 -0.2959 -0.3321 -0.3710 -0.4147
 -0.4645
 -0.7007 -0.6163 -0.5337 -0.4592 -0.3927 -0.3350 -0.2855 -0.2434 -0.2085 -0.1805
 -0.1584 -0.1414 -0.1290 -0.1218 -0.1190 -0.1108 -0.0872 -0.0677 -0.0634 -0.0738
 -0.0973 -0.1296 -0.1652 -0.2013 -0.2371 -0.2726 -0.3085 -0.3449 -0.3826 -0.4226
 -0.4667
 -0.6385 -0.5697 -0.5011 -0.4367 -0.3779 -0.3255 -0.2795 -0.2389 -0.2033 -0.1726
 -0.1466 -0.1254 -0.1082 -0.0947 -0.0854 -0.0762 -0.0689 -0.0590 -0.0565 -0.0670
 -0.0903 -0.1241 -0.1632 -0.2034 -0.2428 -0.2812 -0.3191 -0.3566 -0.3943 -0.4331
 -0.4732
 -0.5584 -0.5032 -0.4485 -0.3951 -0.3460 -0.3016 -0.2620 -0.2264 -0.1941 -0.1647
 -0.1381 -0.1147 -0.0948 -0.0784 -0.0653 -0.0475 -0.0427 -0.0426 -0.0459 -0.0572
 -0.0801 -0.1140 -0.1552 -0.1993 -0.2431 -0.2855 -0.3266 -0.3666 -0.4058 -0.4450
 -0.4846
 -0.4651 -0.4218 -0.3787 -0.3364 -0.2969 -0.2612 -0.2293 -0.2006 -0.1742 -0.1494
 -0.1258 -0.1037 -0.0834 -0.0657 -0.0587 -0.0247 -0.0086 -0.0185 -0.0316
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.4592 -1.4050 -1.3536 -1.2986 -1.2386 -1.1554 -1.0297 -0.8616 -0.7026 -0.5721
 -0.4683 -0.3842 -0.3146 -0.2556 -0.2045 -0.1037 -0.0321  0.0110  0.0286
 -1.2804 -1.2193 -1.1672 -1.1179 -1.0648 -0.9993 -0.9050 -0.7742 -0.6480 -0.5397
 -0.4493 -0.3734 -0.3089 -0.2538 -0.2062 -0.1130 -0.0489 -0.0100  0.0056  0.0018
 -1.1447 -1.0727 -1.0148 -0.9656 -0.9194 -0.8691 -0.8008 -0.7020 -0.6012 -0.5109
 -0.4328 -0.3651 -0.3058 -0.2540 -0.2089 -0.1214 -0.0622 -0.0268 -0.0126 -0.0158
 -0.0320
 -1.0453 -0.9624 -0.8957 -0.8416 -0.7956 -0.7528 -0.7046 -0.6336 -0.5544 -0.4800
 -0.4136 -0.3547 -0.3016 -0.2536 -0.2111 -0.1282 -0.0728 -0.0400 -0.0271 -0.0302
 -0.0457 -0.0691
 -0.9497 -0.8621 -0.7949 -0.7400 -0.6930 -0.6518 -0.6126 -0.5644 -0.5047 -0.4448
 -0.3894 -0.3394 -0.2934 -0.2507 -0.2113 -0.1328 -0.0806 -0.0501 -0.0384 -0.0418
 -0.0571 -0.0804 -0.1082 -0.1396
 -0.9043 -0.7915 -0.7009 -0.6324 -0.5837 -0.5498 -0.5217 -0.4910 -0.4507 -0.4052
 -0.3603 -0.3185 -0.2798 -0.2433 -0.2083 -0.1348 -0.0856 -0.0570 -0.0465 -0.0506
 -0.0661 -0.0898 -0.1182 -0.1494 -0.1831 -0.2195 -0.2592 -0.3033 -0.3521 -0.4001
 -0.8914 -0.7698 -0.6651 -0.5781 -0.5094 -0.4569 -0.4180 -0.3903 -0.3680 -0.3460
 -0.3206 -0.2915 -0.2606 -0.2302 -0.2007 -0.1340 -0.0875 -0.0610 -0.0516 -0.0564
 -0.0725 -0.0971 -0.1267 -0.1589 -0.1927 -0.2284 -0.2662 -0.3069 -0.3516 -0.4012
 -0.4508
 -0.8882 -0.7645 -0.6550 -0.5603 -0.4804 -0.4156 -0.3644 -0.3242 -0.2917 -0.2657
 -0.2471 -0.2344 -0.2223 -0.2064 -0.1861 -0.1298 -0.0865 -0.0619 -0.0535 -0.0589
 -0.0758 -0.1015 -0.1329 -0.1669 -0.2021 -0.2381 -0.2755 -0.3146 -0.3565 -0.4013
 -0.4513
 -0.8837 -0.7615 -0.6524 -0.5554 -0.4711 -0.3998 -0.3410 -0.2932 -0.2546 -0.2229
 -0.1968 -0.1765 -0.1629 -0.1549 -0.1481 -0.1194 -0.0817 -0.0593 -0.0522 -0.0583
 -0.0759 -0.1028 -0.1363 -0.1730 -0.2104 -0.2481 -0.2863 -0.3251 -0.3652 -0.4076
 -0.4534
 -0.8670 -0.7543 -0.6491 -0.5541 -0.4695 -0.3959 -0.3334 -0.2812 -0.2379 -0.2022
 -0.1726 -0.1481 -0.1280 -0.1129 -0.1029 -0.0908 -0.0726 -0.0535 -0.0477 -0.0543
 -0.0721 -0.0997 -0.1349 -0.1743 -0.2148 -0.2551 -0.2951 -0.3349 -0.3750 -0.4162
 -0.4591
 -0.8294 -0.7292 -0.6344 -0.5453 -0.4640 -0.3918 -0.3292 -0.2757 -0.2304 -0.1922
 -0.1599 -0.1327 -0.1097 -0.0907 -0.0755 -0.0556 -0.0496 -0.0432 -0.0400 -0.0472
 -0.0651 -0.0929 -0.1291 -0.1708 -0.2146 -0.2583 -0.3013 -0.3433 -0.3847 -0.4262
 -0.4682
 -0.7710 -0.6845 -0.6011 -0.5219 -0.4471 -0.3794 -0.3198 -0.2679 -0.2234 -0.1851
 -0.1519 -0.1233 -0.0986 -0.0775 -0.0659 -0.0138 -0.0127 -0.0284 -0.0291
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.3983 -1.3504 -1.3006 -1.2404 -1.1464 -1.0144 -0.8458 -0.6420 -0.4225 -0.2523
 -0.1272 -0.0323  0.0425  0.1036  0.1552  0.2555  0.3258  0.3704  0.3913
 -1.1906 -1.1344 -1.0833 -1.0296 -0.9642 -0.8756 -0.7442 -0.5575 -0.3764 -0.2280
 -0.1134 -0.0244  0.0468  0.1051  0.1540  0.2477  0.3117  0.3516  0.3695  0.3684
 -1.0235 -0.9547 -0.8975 -0.8454 -0.7910 -0.7245 -0.6291 -0.4868 -0.3385 -0.2090
 -0.1042 -0.0203  0.0480  0.1043  0.1515  0.2405  0.3001  0.3364  0.3523  0.3513
  0.3368
 -0.8979 -0.8142 -0.7462 -0.6895 -0.6383 -0.5853 -0.5193 -0.4167 -0.2982 -0.1876
 -0.0935 -0.0157  0.0490  0.1034  0.1491  0.2346  0.2908  0.3246  0.3388  0.3375
  0.3238  0.3010
 -0.7945 -0.7050 -0.6285 -0.5644 -0.5098 -0.4605 -0.4104 -0.3415 -0.2512 -0.1598
 -0.0778 -0.0076  0.0523  0.1038  0.1480  0.2305  0.2839  0.3155  0.3284  0.3265
  0.3131  0.2908  0.2627  0.2309
 -0.6904 -0.5867 -0.5073 -0.4467 -0.3964 -0.3509 -0.3071 -0.2600 -0.1961 -0.1242
 -0.0553  0.0062  0.0600  0.1073  0.1489  0.2284  0.2794  0.3090  0.3208  0.3183
  0.3047  0.2824  0.2542  0.2221  0.1871  0.1491  0.1075  0.0614  0.0115 -0.0373
 -0.6514 -0.5267 -0.4222 -0.3390 -0.2749 -0.2266 -0.1901 -0.1591 -0.1227 -0.0756
 -0.0237  0.0268  0.0733  0.1153  0.1532  0.2287  0.2774  0.3052  0.3160  0.3128
  0.2987  0.2760  0.2470  0.2143  0.1791  0.1419  0.1021  0.0596  0.0129 -0.0376
 -0.0877
 -0.6398 -0.5069 -0.3904 -0.2912 -0.2100 -0.1452 -0.0940 -0.0530 -0.0186  0.0129
  0.0412  0.0688  0.0985  0.1303  0.1622  0.2315  0.2780  0.3041  0.3139  0.3101
  0.2954  0.2720  0.2419  0.2078  0.1714  0.1338  0.0947  0.0537  0.0102 -0.0368
 -0.0881
 -0.6364 -0.5015 -0.3804 -0.2739 -0.1826 -0.1067 -0.0449  0.0052  0.0468  0.0832
  0.1148  0.1398  0.1581  0.1728  0.1885  0.2385  0.2820  0.3062  0.3147  0.3103
  0.2947  0.2703  0.2388  0.2026  0.1644  0.1254  0.0855  0.0448  0.0028 -0.0415
 -0.0891
 -0.6361 -0.5026 -0.3808 -0.2718 -0.1758 -0.0932 -0.0240  0.0331  0.0802  0.1195
  0.1533  0.1824  0.2063  0.2241  0.2364  0.2586  0.2887  0.3111  0.3184  0.3134
  0.2975  0.2723  0.2396  0.2015  0.1609  0.1196  0.0781  0.0367 -0.0053 -0.0486
 -0.0932
 -0.6232 -0.4972 -0.3801 -0.2716 -0.1750 -0.0898 -0.0167  0.0450  0.0963  0.1390
  0.1749  0.2054  0.2314  0.2533  0.2707  0.2944  0.3060  0.3194  0.3251  0.3193
  0.3031  0.2776  0.2441  0.2044  0.1613  0.1172  0.0731  0.0297 -0.0134 -0.0567
 -0.1004
 -0.5977 -0.4763 -0.3672 -0.2653 -0.1708 -0.0864 -0.0124  0.0511  0.1046  0.1495
  0.1873  0.2193  0.2466  0.2699  0.2914  0.3459  0.3339  0.3311  0.3348
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.6156 -1.5889 -1.5552 -1.5046 -1.3984 -1.2343 -1.0200 -0.7621 -0.4886 -0.2826
 -0.1383 -0.0337  0.0457  0.1088  0.1609  0.2605  0.3296  0.3745  0.3963
 -1.3953 -1.3576 -1.3208 -1.2751 -1.2079 -1.1028 -0.9367 -0.6934 -0.4564 -0.2676
 -0.1299 -0.0287  0.0484  0.1096  0.1599  0.2539  0.3177  0.3578  0.3772  0.3785
 -1.2063 -1.1540 -1.1098 -1.0656 -1.0117 -0.9351 -0.8159 -0.6308 -0.4314 -0.2602
 -0.1282 -0.0289  0.0474  0.1079  0.1572  0.2479  0.3077  0.3446  0.3615  0.3620
  0.3494
 -1.0555 -0.9854 -0.9290 -0.8805 -0.8325 -0.7753 -0.6944 -0.5626 -0.4021 -0.2509
 -0.1271 -0.0304  0.0451  0.1053  0.1543  0.2427  0.2996  0.3341  0.3492  0.3491
  0.3370  0.3153
 -0.9407 -0.8546 -0.7840 -0.7257 -0.6752 -0.6262 -0.5692 -0.4827 -0.3612 -0.2341
 -0.1217 -0.0299  0.0437  0.1031  0.1518  0.2388  0.2935  0.3259  0.3399  0.3390
  0.3270  0.3061  0.2783  0.2461
 -0.8153 -0.7336 -0.6631 -0.6003 -0.5448 -0.4950 -0.4471 -0.3905 -0.3062 -0.2057
 -0.1088 -0.0247  0.0451  0.1027  0.1506  0.2365  0.2892  0.3199  0.3329  0.3315
  0.3193  0.2985  0.2710  0.2387  0.2028  0.1636  0.1206  0.0726  0.0214 -0.0283
 -0.7291 -0.6173 -0.5293 -0.4624 -0.4112 -0.3690 -0.3293 -0.2884 -0.2354 -0.1635
 -0.0853 -0.0124  0.0513  0.1054  0.1515  0.2360  0.2871  0.3162  0.3283  0.3264
  0.3137  0.2927  0.2649  0.2322  0.1963  0.1578  0.1166  0.0725  0.0240 -0.0280
 -0.0789
 -0.7006 -0.5720 -0.4614 -0.3704 -0.2984 -0.2423 -0.1980 -0.1621 -0.1286 -0.0880
 -0.0391  0.0136  0.0655  0.1132  0.1556  0.2374  0.2874  0.3149  0.3260  0.3236
  0.3104  0.2888  0.2604  0.2268  0.1901  0.1514  0.1107  0.0682  0.0230 -0.0259
 -0.0788
 -0.6922 -0.5567 -0.4360 -0.3311 -0.2430 -0.1713 -0.1137 -0.0665 -0.0262  0.0118
  0.0486  0.0816  0.1111  0.1399  0.1699  0.2418  0.2905  0.3166  0.3264  0.3233
  0.3094  0.2869  0.2574  0.2226  0.1843  0.1444  0.1032  0.0602  0.0155 -0.0308
 -0.0784
 -0.6962 -0.5570 -0.4318 -0.3202 -0.2229 -0.1402 -0.0717 -0.0155  0.0313  0.0721
  0.1098  0.1440  0.1725  0.1947  0.2121  0.2529  0.2956  0.3206  0.3293  0.3256
  0.3113  0.2880  0.2576  0.2215  0.1816  0.1399  0.0973  0.0543  0.0106 -0.0345
 -0.0809
 -0.6988 -0.5618 -0.4351 -0.3211 -0.2193 -0.1304 -0.0544  0.0092  0.0621  0.1064
  0.1447  0.1788  0.2088  0.2343  0.2545  0.2849  0.3067  0.3275  0.3351  0.3305
  0.3158  0.2921  0.2609  0.2237  0.1821  0.1382  0.0935  0.0488  0.0041 -0.0409
 -0.0863
 -0.6911 -0.5600 -0.4374 -0.3242 -0.2207 -0.1293 -0.0492  0.0192  0.0768  0.1249
  0.1655  0.2001  0.2302  0.2563  0.2971  0.3378  0.3238  0.3373  0.3438
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.7940 -1.7933 -1.8047 -1.7901 -1.7120 -1.5404 -1.2513 -0.8710 -0.5538 -0.3173
 -0.1521 -0.0367  0.0483  0.1145  0.1680  0.2674  0.3363  0.3811  0.4041
 -1.5730 -1.5637 -1.5469 -1.5191 -1.4602 -1.3448 -1.1418 -0.8332 -0.5383 -0.3109
 -0.1489 -0.0345  0.0495  0.1144  0.1667  0.2621  0.3261  0.3666  0.3870  0.3900
 -1.3725 -1.3437 -1.3201 -1.2918 -1.2458 -1.1639 -1.0206 -0.7875 -0.5310 -0.3153
 -0.1547 -0.0390  0.0461  0.1114  0.1636  0.2569  0.3176  0.3551  0.3730  0.3748
  0.3636
 -1.2032 -1.1541 -1.1162 -1.0824 -1.0431 -0.9853 -0.8902 -0.7266 -0.5172 -0.3204
 -0.1635 -0.0465  0.0404  0.1069  0.1596  0.2521  0.3105  0.3459  0.3621  0.3629
  0.3520  0.3315
 -1.0695 -0.9993 -0.9440 -0.8991 -0.8581 -0.8124 -0.7493 -0.6438 -0.4867 -0.3175
 -0.1699 -0.0540  0.0342  0.1020  0.1555  0.2480  0.3048  0.3385  0.3537  0.3538
  0.3427  0.3229  0.2957  0.2635
 -0.9307 -0.8755 -0.8065 -0.7486 -0.6994 -0.6543 -0.6062 -0.5403 -0.4341 -0.2999
 -0.1688 -0.0582  0.0292  0.0976  0.1519  0.2451  0.3006  0.3329  0.3473  0.3469
  0.3356  0.3159  0.2893  0.2571  0.2207  0.1802  0.1353  0.0861  0.0339 -0.0166
 -0.8142 -0.7286 -0.6649 -0.6124 -0.5640 -0.5176 -0.4726 -0.4254 -0.3592 -0.2633
 -0.1556 -0.0559  0.0276  0.0951  0.1494  0.2435  0.2982  0.3291  0.3427  0.3421
  0.3304  0.3105  0.2839  0.2518  0.2156  0.1762  0.1339  0.0878  0.0374 -0.0155
 -0.0670
 -0.7548 -0.6379 -0.5422 -0.4684 -0.4129 -0.3699 -0.3338 -0.2987 -0.2590 -0.2010
 -0.1243 -0.0426  0.0322  0.0960  0.1490  0.2433  0.2978  0.3275  0.3401  0.3393
  0.3272  0.3069  0.2799  0.2474  0.2108  0.1714  0.1295  0.0855  0.0384 -0.0125
 -0.0663
 -0.7353 -0.6052 -0.4908 -0.3939 -0.3155 -0.2540 -0.2049 -0.1648 -0.1289 -0.0915
 -0.0460  0.0046  0.0568  0.1075  0.1543  0.2453  0.3001  0.3286  0.3400  0.3384
  0.3259  0.3048  0.2771  0.2438  0.2063  0.1661  0.1238  0.0801  0.0345 -0.0137
 -0.0650
 -0.7353 -0.5985 -0.4759 -0.3669 -0.2733 -0.1955 -0.1323 -0.0807 -0.0369  0.0030
  0.0432  0.0834  0.1201  0.1522  0.1813  0.2498  0.3035  0.3318  0.3422  0.3399
  0.3271  0.3055  0.2769  0.2429  0.2044  0.1629  0.1196  0.0752  0.0298 -0.0171
 -0.0654
 -0.7447 -0.6051 -0.4772 -0.3621 -0.2601 -0.1718 -0.0974 -0.0356  0.0156  0.0595
  0.0996  0.1377  0.1730  0.2036  0.2286  0.2729  0.3101  0.3375  0.3472  0.3440
  0.3307  0.3086  0.2794  0.2444  0.2049  0.1620  0.1170  0.0712  0.0250 -0.0219
 -0.0675
 -0.7517 -0.6144 -0.4857 -0.3669 -0.2608 -0.1666 -0.0849 -0.0153  0.0431  0.0920
  0.1339  0.1710  0.2047  0.2349  0.2962  0.3146  0.3199  0.3457  0.3550
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.9306 -1.9566 -1.9760 -1.9521 -1.8630 -1.6767 -1.3777 -0.9449 -0.6160 -0.3569
 -0.1704 -0.0418  0.0503  0.1204  0.1759  0.2769  0.3454  0.3904  0.4141
 -1.7118 -1.7278 -1.7418 -1.7397 -1.6992 -1.5843 -1.3428 -0.9610 -0.6210 -0.3587
 -0.1719 -0.0426  0.0497  0.1192  0.1741  0.2722  0.3368  0.3781  0.3993  0.4036
 -1.5070 -1.5061 -1.5089 -1.5041 -1.4749 -1.3965 -1.2327 -0.9494 -0.6338 -0.3749
 -0.1852 -0.0517  0.0437  0.1146  0.1700  0.2672  0.3295  0.3681  0.3871  0.3899
  0.3798
 -1.3265 -1.3038 -1.2906 -1.2785 -1.2552 -1.2034 -1.0980 -0.9017 -0.6401 -0.3951
 -0.2038 -0.0656  0.0342  0.1078  0.1647  0.2623  0.3230  0.3599  0.3775  0.3793
  0.3691  0.3494
 -1.1780 -1.1311 -1.0979 -1.0728 -1.0474 -1.0101 -0.9440 -0.8198 -0.6247 -0.4086
 -0.2231 -0.0812  0.0229  0.0998  0.1586  0.2578  0.3174  0.3530  0.3698  0.3711
  0.3606  0.3414  0.3148  0.2820
 -1.0591 -0.9918 -0.9383 -0.8965 -0.8616 -0.8267 -0.7813 -0.7066 -0.5771 -0.4046
 -0.2351 -0.0955  0.0112  0.0912  0.1523  0.2539  0.3131  0.3475  0.3637  0.3647
  0.3540  0.3349  0.3089  0.2771  0.2404  0.1994  0.1535  0.1018  0.0485 -0.0033
 -0.9165 -0.8577 -0.8030 -0.7517 -0.7059 -0.6648 -0.6242 -0.5752 -0.4970 -0.3759
 -0.2345 -0.1044  0.0012  0.0833  0.1463  0.2509  0.3102  0.3435  0.3590  0.3600
