 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -1.4485 -1.4132 -1.3787 -1.3455 -1.3125 -1.2782 -1.2418 -1.2040 -1.1661 -1.1303
 -1.0976 -1.0679 -1.0397 -1.0120 -0.9864 -0.9196 -0.8596 -0.8129 -0.7844 -0.7736
 -0.7738 -0.7786 -0.7843 -0.7897 -0.7944 -0.7983 -0.8019 -0.8054 -0.8097 -0.8165
 -0.8285
 -1.3376 -1.3139 -1.2902 -1.2674 -1.2454 -1.2222 -1.1968 -1.1680 -1.1367 -1.1044
 -1.0728 -1.0434 -1.0160 -0.9900 -0.9650 -0.9026 -0.8467 -0.8036 -0.7759 -0.7644
 -0.7658 -0.7743 -0.7856 -0.7970 -0.8073 -0.8162 -0.8240 -0.8308 -0.8373 -0.8444
 -0.8524
 -1.2251 -1.2114 -1.1968 -1.1821 -1.1679 -1.1538 -1.1379 -1.1188 -1.0962 -1.0707
 -1.0435 -1.0163 -0.9904 -0.9663 -0.9433 -0.8873 -0.8345 -0.7938 -0.7673 -0.7551
 -0.7556 -0.7652 -0.7800 -0.7966 -0.8129 -0.8277 -0.8409 -0.8524 -0.8627 -0.8724
 -0.8825
 -1.1109 -1.1057 -1.1020 -1.0934 -1.0854 -1.0775 -1.0687 -1.0580 -1.0441 -1.0269
 -1.0066 -0.9845 -0.9617 -0.9397 -0.9213 -0.8737 -0.8230 -0.7835 -0.7586
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.1022 -2.0417 -1.9900 -1.9426 -1.8975 -1.8498 -1.7947 -1.7295 -1.6573 -1.5833
 -1.5063 -1.4251 -1.3412 -1.2599 -1.1797 -1.0200 -0.8978 -0.8096 -0.7487
 -1.9971 -1.9203 -1.8560 -1.8001 -1.7495 -1.7021 -1.6553 -1.6039 -1.5496 -1.4941
 -1.4353 -1.3704 -1.2983 -1.2240 -1.1535 -1.0045 -0.8925 -0.8124 -0.7575 -0.7199
 -1.9389 -1.8310 -1.7497 -1.6970 -1.6419 -1.5929 -1.5484 -1.5049 -1.4617 -1.4186
 -1.3740 -1.3245 -1.2660 -1.1998 -1.1340 -0.9941 -0.8900 -0.8162 -0.7663 -0.7323
 -0.7079
 -1.9175 -1.7874 -1.6866 -1.6112 -1.5542 -1.5090 -1.4702 -1.4329 -1.3940 -1.3558
 -1.3186 -1.2804 -1.2363 -1.1813 -1.1212 -0.9888 -0.8903 -0.8210 -0.7751 -0.7446
 -0.7232 -0.7076
 -1.9167 -1.7893 -1.6725 -1.5774 -1.5027 -1.4444 -1.3988 -1.3631 -1.3347 -1.3087
 -1.2754 -1.2402 -1.2041 -1.1624 -1.1104 -0.9857 -0.8913 -0.8255 -0.7829 -0.7560
 -0.7376 -0.7242 -0.7142 -0.7069
 -1.9076 -1.7858 -1.6706 -1.5661 -1.4753 -1.4000 -1.3403 -1.2952 -1.2631 -1.2426
 -1.2252 -1.2011 -1.1719 -1.1383 -1.0971 -0.9823 -0.8915 -0.8281 -0.7883 -0.7650
 -0.7504 -0.7400 -0.7324 -0.7268 -0.7228 -0.7205 -0.7207 -0.7254 -0.7361 -0.7530
 -1.8776 -1.7692 -1.6627 -1.5634 -1.4738 -1.3953 -1.3288 -1.2745 -1.2315 -1.1973
 -1.1703 -1.1486 -1.1271 -1.1034 -1.0740 -0.9767 -0.8897 -0.8281 -0.7900 -0.7699
 -0.7597 -0.7536 -0.7493 -0.7463 -0.7442 -0.7431 -0.7435 -0.7459 -0.7531 -0.7676
 -0.7893
 -1.8232 -1.7312 -1.6386 -1.5497 -1.4671 -1.3923 -1.3256 -1.2673 -1.2178 -1.1767
 -1.1418 -1.1115 -1.0846 -1.0611 -1.0385 -0.9634 -0.8850 -0.8252 -0.7879 -0.7697
 -0.7637 -0.7626 -0.7629 -0.7638 -0.7648 -0.7659 -0.7677 -0.7706 -0.7758 -0.7854
 -0.8042
 -1.7439 -1.6685 -1.5920 -1.5167 -1.4454 -1.3790 -1.3175 -1.2608 -1.2095 -1.1642
 -1.1247 -1.0900 -1.0585 -1.0298 -1.0047 -0.9401 -0.8742 -0.8189 -0.7824 -0.7648
 -0.7616 -0.7654 -0.7713 -0.7772 -0.7825 -0.7872 -0.7918 -0.7964 -0.8019 -0.8096
 -0.8223
 -1.6484 -1.5900 -1.5290 -1.4674 -1.4081 -1.3521 -1.2989 -1.2481 -1.1997 -1.1543
 -1.1127 -1.0753 -1.0416 -1.0107 -0.9824 -0.9185 -0.8596 -0.8102 -0.7752 -0.7573
 -0.7546 -0.7615 -0.7725 -0.7841 -0.7949 -0.8045 -0.8132 -0.8211 -0.8287 -0.8369
 -0.8459
 -1.5456 -1.4995 -1.4522 -1.4035 -1.3557 -1.3101 -1.2662 -1.2234 -1.1811 -1.1395
 -1.0993 -1.0615 -1.0268 -0.9950 -0.9658 -0.9012 -0.8447 -0.7994 -0.7668 -0.7487
 -0.7452 -0.7529 -0.7670 -0.7837 -0.8003 -0.8157 -0.8297 -0.8421 -0.8534 -0.8643
 -0.8754
 -1.4372 -1.4032 -1.3673 -1.3299 -1.2923 -1.2556 -1.2205 -1.1859 -1.1510 -1.1156
 -1.0798 -1.0445 -1.0107 -0.9791 -0.9549 -0.8882 -0.8295 -0.7865 -0.7572
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.4000 -2.3362 -2.2801 -2.2257 -2.1721 -2.1047 -2.0077 -1.8785 -1.7474 -1.6258
 -1.5153 -1.4149 -1.3237 -1.2415 -1.1673 -1.0128 -0.8935 -0.8044 -0.7423
 -2.2660 -2.1916 -2.1278 -2.0692 -2.0107 -1.9466 -1.8648 -1.7591 -1.6527 -1.5525
 -1.4596 -1.3725 -1.2901 -1.2134 -1.1435 -0.9977 -0.8875 -0.8064 -0.7496 -0.7107
 -2.1699 -2.0845 -2.0116 -1.9462 -1.8840 -1.8213 -1.7516 -1.6656 -1.5771 -1.4929
 -1.4144 -1.3399 -1.2670 -1.1960 -1.1296 -0.9904 -0.8861 -0.8103 -0.7574 -0.7217
 -0.6972
 -2.1023 -1.9955 -1.9132 -1.8469 -1.7835 -1.7208 -1.6569 -1.5863 -1.5118 -1.4399
 -1.3726 -1.3094 -1.2472 -1.1838 -1.1214 -0.9876 -0.8875 -0.8152 -0.7654 -0.7323
 -0.7103 -0.6947
 -2.0671 -1.9396 -1.8339 -1.7471 -1.6765 -1.6199 -1.5716 -1.5166 -1.4553 -1.3929
 -1.3334 -1.2780 -1.2253 -1.1716 -1.1151 -0.9868 -0.8897 -0.8201 -0.7727 -0.7421
 -0.7227 -0.7095 -0.7001 -0.6936
 -2.0636 -1.9282 -1.8044 -1.6947 -1.6016 -1.5245 -1.4639 -1.4186 -1.3807 -1.3419
 -1.2970 -1.2487 -1.2012 -1.1551 -1.1068 -0.9859 -0.8914 -0.8238 -0.7784 -0.7501
 -0.7337 -0.7235 -0.7165 -0.7118 -0.7089 -0.7080 -0.7096 -0.7155 -0.7268 -0.7434
 -2.0627 -1.9277 -1.7997 -1.6820 -1.5774 -1.4876 -1.4127 -1.3509 -1.3004 -1.2615
 -1.2323 -1.2049 -1.1721 -1.1344 -1.0936 -0.9836 -0.8917 -0.8255 -0.7816 -0.7553
 -0.7417 -0.7352 -0.7316 -0.7297 -0.7287 -0.7289 -0.7308 -0.7351 -0.7432 -0.7579
 -0.7790
 -2.0515 -1.9242 -1.7995 -1.6810 -1.5728 -1.4770 -1.3945 -1.3245 -1.2663 -1.2178
 -1.1778 -1.1459 -1.1206 -1.0960 -1.0681 -0.9783 -0.8900 -0.8250 -0.7819 -0.7569
 -0.7433 -0.7430 -0.7437 -0.7455 -0.7477 -0.7502 -0.7535 -0.7572 -0.7637 -0.7754
 -0.7940
 -2.0153 -1.9042 -1.7884 -1.6761 -1.5703 -1.4744 -1.3896 -1.3157 -1.2523 -1.1984
 -1.1526 -1.1135 -1.0799 -1.0518 -1.0276 -0.9613 -0.8846 -0.8214 -0.7789 -0.7546
 -0.7451 -0.7457 -0.7510 -0.7576 -0.7641 -0.7701 -0.7762 -0.7824 -0.7895 -0.7988
 -0.8123
 -1.9553 -1.8611 -1.7609 -1.6597 -1.5617 -1.4705 -1.3881 -1.3144 -1.2493 -1.1921
 -1.1422 -1.0987 -1.0606 -1.0268 -0.9974 -0.9355 -0.8731 -0.8159 -0.7741 -0.7496
 -0.7403 -0.7428 -0.7522 -0.7639 -0.7755 -0.7863 -0.7964 -0.8057 -0.8150 -0.8249
 -0.8354
 -1.8774 -1.7984 -1.7139 -1.6257 -1.5389 -1.4561 -1.3795 -1.3098 -1.2467 -1.1896
 -1.1379 -1.0917 -1.0503 -1.0135 -0.9805 -0.9128 -0.8561 -0.8061 -0.7673 -0.7427
 -0.7328 -0.7356 -0.7473 -0.7635 -0.7805 -0.7967 -0.8119 -0.8257 -0.8385 -0.8509
 -0.8636
 -1.7866 -1.7206 -1.6501 -1.5760 -1.5011 -1.4283 -1.3597 -1.2962 -1.2376 -1.1835
 -1.1333 -1.0869 -1.0441 -1.0052 -0.9769 -0.8932 -0.8336 -0.7920 -0.7585
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.8102 -2.7500 -2.6919 -2.6293 -2.5633 -2.4690 -2.3193 -2.1094 -1.8936 -1.7021
 -1.5436 -1.4158 -1.3125 -1.2264 -1.1521 -1.0016 -0.8860 -0.7977 -0.7327
 -2.6270 -2.5582 -2.4971 -2.4376 -2.3726 -2.2920 -2.1729 -1.9992 -1.8186 -1.6519
 -1.5077 -1.3874 -1.2880 -1.2050 -1.1335 -0.9892 -0.8804 -0.7989 -0.7398 -0.6985
 -2.4880 -2.4068 -2.3379 -2.2758 -2.2146 -2.1461 -2.0519 -1.9119 -1.7597 -1.6141
 -1.4834 -1.3705 -1.2748 -1.1937 -1.1239 -0.9838 -0.8793 -0.8022 -0.7468 -0.7081
 -0.6819
 -2.3854 -2.2924 -2.2134 -2.1442 -2.0803 -2.0162 -1.9417 -1.8322 -1.7052 -1.5789
 -1.4618 -1.3575 -1.2665 -1.1878 -1.1194 -0.9823 -0.8807 -0.8065 -0.7538 -0.7173
 -0.6930 -0.6768
 -2.2832 -2.1850 -2.1054 -2.0351 -1.9687 -1.9042 -1.8371 -1.7537 -1.6500 -1.5418
 -1.4381 -1.3433 -1.2585 -1.1835 -1.1171 -0.9827 -0.8832 -0.8108 -0.7603 -0.7257
 -0.7034 -0.6892 -0.6801 -0.6745
 -2.2305 -2.1032 -1.9969 -1.9116 -1.8442 -1.7883 -1.7332 -1.6695 -1.5897 -1.5002
 -1.4102 -1.3253 -1.2477 -1.1778 -1.1146 -0.9834 -0.8855 -0.8146 -0.7655 -0.7328
 -0.7123 -0.7005 -0.6938 -0.6900 -0.6885 -0.6894 -0.6931 -0.7006 -0.7133 -0.7302
 -2.2152 -2.0752 -1.9498 -1.8407 -1.7489 -1.6719 -1.6062 -1.5486 -1.4923 -1.4332
 -1.3686 -1.3002 -1.2322 -1.1685 -1.1096 -0.9834 -0.8870 -0.8171 -0.7690 -0.7378
 -0.7192 -0.7099 -0.7061 -0.7051 -0.7057 -0.7078 -0.7117 -0.7181 -0.7282 -0.7440
 -0.7646
 -2.2139 -2.0700 -1.9363 -1.8146 -1.7063 -1.6126 -1.5319 -1.4610 -1.3961 -1.3365
 -1.2847 -1.2400 -1.1962 -1.1491 -1.0995 -0.9819 -0.8873 -0.8181 -0.7706 -0.7402
 -0.7233 -0.7164 -0.7159 -0.7185 -0.7222 -0.7266 -0.7321 -0.7388 -0.7482 -0.7604
 -0.7790
 -2.2133 -2.0708 -1.9362 -1.8093 -1.6923 -1.5876 -1.4958 -1.4157 -1.3451 -1.2816
 -1.2244 -1.1748 -1.1339 -1.1000 -1.0672 -0.9756 -0.8849 -0.8166 -0.7694 -0.7397
 -0.7240 -0.7191 -0.7219 -0.7286 -0.7364 -0.7443 -0.7525 -0.7610 -0.7705 -0.7820
 -0.7973
 -2.2012 -2.0690 -1.9387 -1.8131 -1.6938 -1.5836 -1.4849 -1.3979 -1.3218 -1.2551
 -1.1960 -1.1436 -1.0976 -1.0583 -1.0255 -0.9557 -0.8808 -0.8140 -0.7669 -0.7371
 -0.7218 -0.7181 -0.7234 -0.7339 -0.7463 -0.7586 -0.7706 -0.7821 -0.7937 -0.8060
 -0.8201
 -2.1680 -2.0493 -1.9303 -1.8116 -1.6956 -1.5857 -1.4847 -1.3942 -1.3144 -1.2444
 -1.1828 -1.1284 -1.0803 -1.0377 -1.0004 -0.9280 -0.8670 -0.8090 -0.7627 -0.7325
 -0.7169 -0.7137 -0.7204 -0.7339 -0.7506 -0.7678 -0.7846 -0.8003 -0.8152 -0.8300
 -0.8450
 -2.1147 -2.0096 -1.9032 -1.7961 -1.6881 -1.5833 -1.4849 -1.3947 -1.3139 -1.2424
 -1.1790 -1.1227 -1.0726 -1.0279 -0.9919 -0.8925 -0.8435 -0.8016 -0.7568
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -3.0268 -2.9704 -2.9121 -2.8435 -2.7437 -2.6022 -2.4133 -2.1726 -1.8970 -1.6602
 -1.4723 -1.3262 -1.2121 -1.1207 -1.0440 -0.8923 -0.7772 -0.6892 -0.6232
 -2.8125 -2.7463 -2.6850 -2.6211 -2.5457 -2.4454 -2.2943 -2.0694 -1.8341 -1.6218
 -1.4452 -1.3039 -1.1921 -1.1023 -1.0275 -0.8811 -0.7719 -0.6899 -0.6297 -0.5870
 -2.6409 -2.5609 -2.4919 -2.4276 -2.3607 -2.2804 -2.1648 -1.9859 -1.7869 -1.5975
 -1.4321 -1.2950 -1.1839 -1.0942 -1.0200 -0.8764 -0.7708 -0.6926 -0.6361 -0.5961
 -0.5687
 -2.5117 -2.4162 -2.3353 -2.2645 -2.1981 -2.1287 -2.0423 -1.9059 -1.7407 -1.5746
 -1.4226 -1.2914 -1.1819 -1.0920 -1.0176 -0.8755 -0.7721 -0.6964 -0.6425 -0.6045
 -0.5788 -0.5621
 -2.4030 -2.3019 -2.2125 -2.1335 -2.0619 -1.9933 -1.9212 -1.8219 -1.6891 -1.5468
 -1.4103 -1.2878 -1.1818 -1.0925 -1.0178 -0.8764 -0.7746 -0.7005 -0.6483 -0.6122
 -0.5881 -0.5730 -0.5639 -0.5586
 -2.2887 -2.1724 -2.0803 -2.0059 -1.9397 -1.8746 -1.8070 -1.7310 -1.6289 -1.5107
 -1.3914 -1.2797 -1.1798 -1.0930 -1.0190 -0.8779 -0.7771 -0.7041 -0.6531 -0.6185
 -0.5960 -0.5827 -0.5757 -0.5725 -0.5722 -0.5745 -0.5799 -0.5893 -0.6033 -0.6212
 -2.2436 -2.1023 -1.9808 -1.8807 -1.7993 -1.7322 -1.6740 -1.6158 -1.5457 -1.4582
 -1.3611 -1.2641 -1.1730 -1.0911 -1.0192 -0.8791 -0.7791 -0.7068 -0.6565 -0.6231
 -0.6023 -0.5909 -0.5863 -0.5856 -0.5873 -0.5908 -0.5965 -0.6046 -0.6165 -0.6336
 -0.6550
 -2.2318 -2.0796 -1.9419 -1.8205 -1.7168 -1.6293 -1.5540 -1.4863 -1.4206 -1.3535
 -1.2875 -1.2209 -1.1518 -1.0823 -1.0162 -0.8795 -0.7802 -0.7083 -0.6584 -0.6256
 -0.6060 -0.5966 -0.5946 -0.5970 -0.6017 -0.6075 -0.6146 -0.6232 -0.6338 -0.6484
 -0.6686
 -2.2318 -2.0769 -1.9323 -1.7997 -1.6807 -1.5766 -1.4866 -1.4075 -1.3349 -1.2649
 -1.1982 -1.1388 -1.0880 -1.0419 -0.9954 -0.8768 -0.7788 -0.7076 -0.6579 -0.6256
 -0.6072 -0.5995 -0.6000 -0.6059 -0.6142 -0.6233 -0.6330 -0.6432 -0.6545 -0.6679
 -0.6850
 -2.2366 -2.0837 -1.9382 -1.8015 -1.6745 -1.5594 -1.4575 -1.3680 -1.2889 -1.2172
 -1.1506 -1.0893 -1.0349 -0.9889 -0.9504 -0.8646 -0.7770 -0.7061 -0.6564 -0.6240
 -0.6059 -0.5993 -0.6017 -0.6106 -0.6228 -0.6359 -0.6492 -0.6623 -0.6756 -0.6900
 -0.7057
 -2.2289 -2.0842 -1.9447 -1.8087 -1.6802 -1.5601 -1.4508 -1.3535 -1.2678 -1.1922
 -1.1246 -1.0636 -1.0085 -0.9597 -0.9173 -0.8368 -0.7680 -0.7029 -0.6533 -0.6206
 -0.6022 -0.5961 -0.5998 -0.6110 -0.6267 -0.6440 -0.6617 -0.6787 -0.6952 -0.7117
 -0.7307
 -2.2087 -2.0696 -1.9387 -1.8108 -1.6853 -1.5657 -1.4542 -1.3527 -1.2626 -1.1831
 -1.1129 -1.0507 -0.9951 -0.9454 -0.8961 -0.7934 -0.7518 -0.6980 -0.6486
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.2447 -3.2101 -3.1687 -3.1113 -3.0010 -2.8298 -2.5986 -2.3090 -1.9851 -1.7129
 -1.5016 -1.3397 -1.2156 -1.1181 -1.0385 -0.8853 -0.7714 -0.6841 -0.6178
 -3.0186 -2.9713 -2.9252 -2.8710 -2.7961 -2.6825 -2.5014 -2.2258 -1.9398 -1.6871
 -1.4832 -1.3238 -1.2002 -1.1032 -1.0245 -0.8754 -0.7661 -0.6840 -0.6232 -0.5792
 -2.8259 -2.7628 -2.7075 -2.6527 -2.5890 -2.5025 -2.3682 -2.1528 -1.9079 -1.6772
 -1.4809 -1.3224 -1.1974 -1.0987 -1.0194 -0.8715 -0.7650 -0.6861 -0.6287 -0.5876
 -0.5589
 -2.6725 -2.5909 -2.5222 -2.4611 -2.4007 -2.3312 -2.2355 -2.0763 -1.8742 -1.6686
 -1.4838 -1.3282 -1.2017 -1.1007 -1.0195 -0.8713 -0.7663 -0.6893 -0.6343 -0.5952
 -0.5681 -0.5503
 -2.5545 -2.4569 -2.3735 -2.3015 -2.2364 -2.1723 -2.0991 -1.9883 -1.8294 -1.6532
 -1.4841 -1.3349 -1.2092 -1.1064 -1.0230 -0.8729 -0.7687 -0.6930 -0.6393 -0.6020
 -0.5764 -0.5599 -0.5502 -0.5450
 -2.4209 -2.3285 -2.2464 -2.1705 -2.1000 -2.0333 -1.9666 -1.8874 -1.7698 -1.6252
 -1.4764 -1.3377 -1.2161 -1.1133 -1.0283 -0.8754 -0.7716 -0.6965 -0.6438 -0.6077
 -0.5835 -0.5684 -0.5604 -0.5571 -0.5573 -0.5605 -0.5671 -0.5778 -0.5928 -0.6114
 -2.3254 -2.1998 -2.0985 -2.0189 -1.9543 -1.8970 -1.8389 -1.7748 -1.6923 -1.5813
 -1.4564 -1.3327 -1.2189 -1.1190 -1.0338 -0.8781 -0.7740 -0.6995 -0.6472 -0.6119
 -0.5892 -0.5756 -0.5695 -0.5683 -0.5705 -0.5749 -0.5819 -0.5914 -0.6047 -0.6228
 -0.6447
 -2.2940 -2.1482 -2.0198 -1.9114 -1.8226 -1.7499 -1.6877 -1.6308 -1.5702 -1.4958
 -1.4071 -1.3101 -1.2122 -1.1202 -1.0378 -0.8806 -0.7758 -0.7015 -0.6494 -0.6145
 -0.5929 -0.5810 -0.5769 -0.5783 -0.5830 -0.5897 -0.5980 -0.6079 -0.6203 -0.6363
 -0.6576
 -2.2880 -2.1336 -1.9918 -1.8648 -1.7544 -1.6609 -1.5816 -1.5113 -1.4445 -1.3748
 -1.3023 -1.2319 -1.1644 -1.0975 -1.0306 -0.8814 -0.7757 -0.7015 -0.6495 -0.6150
 -0.5942 -0.5839 -0.5818 -0.5859 -0.5938 -0.6035 -0.6144 -0.6269 -0.6409 -0.6562
 -0.6728
 -2.2973 -2.1392 -1.9921 -1.8556 -1.7317 -1.6219 -1.5265 -1.4433 -1.3685 -1.2971
 -1.2259 -1.1568 -1.0939 -1.0393 -0.9911 -0.8780 -0.7758 -0.7012 -0.6490 -0.6143
 -0.5937 -0.5845 -0.5841 -0.5905 -0.6015 -0.6147 -0.6289 -0.6434 -0.6583 -0.6744
 -0.6918
 -2.3058 -2.1509 -2.0026 -1.8635 -1.7330 -1.6133 -1.5058 -1.4108 -1.3269 -1.2514
 -1.1812 -1.1145 -1.0521 -0.9961 -0.9476 -0.8540 -0.7721 -0.6995 -0.6471 -0.6120
 -0.5912 -0.5824 -0.5832 -0.5915 -0.6052 -0.6219 -0.6400 -0.6581 -0.6761 -0.6942
 -0.7146
 -2.3045 -2.1559 -2.0128 -1.8754 -1.7433 -1.6198 -1.5055 -1.4021 -1.3102 -1.2288
 -1.1560 -1.0899 -1.0293 -0.9740 -0.9001 -0.8094 -0.7646 -0.6964 -0.6438
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -3.4203 -3.4121 -3.4222 -3.4079 -3.3273 -3.1465 -2.8388 -2.4285 -2.0680 -1.7705
 -1.5371 -1.3598 -1.2244 -1.1192 -1.0350 -0.8787 -0.7644 -0.6777 -0.6112
 -3.1945 -3.1759 -3.1509 -3.1163 -3.0522 -2.9311 -2.7166 -2.3799 -2.0422 -1.7554
 -1.5264 -1.3494 -1.2135 -1.1079 -1.0237 -0.8698 -0.7595 -0.6771 -0.6157 -0.5707
 -2.9914 -2.9520 -2.9181 -2.8807 -2.8273 -2.7386 -2.5842 -2.3258 -2.0298 -1.7588
 -1.5337 -1.3551 -1.2158 -1.1073 -1.0213 -0.8668 -0.7584 -0.6785 -0.6203 -0.5782
 -0.5483
 -2.8207 -2.7601 -2.7104 -2.6652 -2.6157 -2.5490 -2.4432 -2.2577 -2.0127 -1.7659
 -1.5483 -1.3692 -1.2264 -1.1138 -1.0245 -0.8674 -0.7597 -0.6813 -0.6250 -0.5849
 -0.5566 -0.5376
 -2.6855 -2.6037 -2.5358 -2.4779 -2.4241 -2.3666 -2.2917 -2.1675 -1.9790 -1.7650
 -1.5616 -1.3859 -1.2412 -1.1247 -1.0317 -0.8700 -0.7624 -0.6847 -0.6294 -0.5908
 -0.5640 -0.5462 -0.5355 -0.5299
 -2.5402 -2.4760 -2.3951 -2.3239 -2.2607 -2.2011 -2.1385 -2.0556 -1.9220 -1.7481
 -1.5667 -1.3998 -1.2565 -1.1379 -1.0415 -0.8739 -0.7655 -0.6882 -0.6334 -0.5958
 -0.5703 -0.5538 -0.5444 -0.5405 -0.5405 -0.5443 -0.5522 -0.5644 -0.5805 -0.5998
 -2.4149 -2.3181 -2.2435 -2.1797 -2.1186 -2.0579 -1.9966 -1.9311 -1.8408 -1.7102
 -1.5576 -1.4061 -1.2689 -1.1509 -1.0525 -0.8786 -0.7687 -0.6915 -0.6368 -0.5997
 -0.5754 -0.5602 -0.5523 -0.5501 -0.5520 -0.5570 -0.5648 -0.5759 -0.5908 -0.6099
 -0.6326
 -2.3494 -2.2172 -2.1068 -2.0194 -1.9512 -1.8956 -1.8455 -1.7933 -1.7309 -1.6429
 -1.5271 -1.3990 -1.2742 -1.1611 -1.0630 -0.8839 -0.7714 -0.6940 -0.6395 -0.6024
 -0.5789 -0.5651 -0.5588 -0.5586 -0.5627 -0.5697 -0.5790 -0.5903 -0.6043 -0.6220
 -0.6443
 -2.3299 -2.1821 -2.0490 -1.9335 -1.8376 -1.7597 -1.6948 -1.6379 -1.5812 -1.5166
 -1.4376 -1.3481 -1.2531 -1.1577 -1.0676 -0.8882 -0.7726 -0.6948 -0.6403 -0.6034
 -0.5804 -0.5679 -0.5634 -0.5653 -0.5719 -0.5815 -0.5931 -0.6059 -0.6205 -0.6378
 -0.6582
 -2.3347 -2.1795 -2.0363 -1.9050 -1.7888 -1.6890 -1.6049 -1.5325 -1.4665 -1.4006
 -1.3293 -1.2539 -1.1806 -1.1115 -1.0458 -0.8926 -0.7747 -0.6955 -0.6407 -0.6035
 -0.5806 -0.5689 -0.5659 -0.5696 -0.5785 -0.5910 -0.6056 -0.6213 -0.6378 -0.6552
 -0.6751
 -2.3506 -2.1932 -2.0446 -1.9058 -1.7781 -1.6633 -1.5623 -1.4747 -1.3976 -1.3267
 -1.2569 -1.1862 -1.1167 -1.0525 -0.9954 -0.8778 -0.7756 -0.6953 -0.6399 -0.6023
 -0.5791 -0.5678 -0.5657 -0.5710 -0.5821 -0.5974 -0.6152 -0.6341 -0.6535 -0.6734
 -0.6950
 -2.3646 -2.2102 -2.0617 -1.9196 -1.7870 -1.6638 -1.5517 -1.4515 -1.3630 -1.2844
 -1.2123 -1.1442 -1.0787 -1.0167 -0.9164 -0.8438 -0.7753 -0.6942 -0.6379
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.5519 -3.5709 -3.5920 -3.5715 -3.4807 -3.2852 -2.9694 -2.5082 -2.1434 -1.8315
 -1.5790 -1.3857 -1.2385 -1.1246 -1.0347 -0.8722 -0.7572 -0.6705 -0.6037
 -3.3287 -3.3361 -3.3429 -3.3357 -3.2924 -3.1747 -2.9247 -2.5174 -2.1404 -1.8257
 -1.5745 -1.3806 -1.2319 -1.1169 -1.0262 -0.8647 -0.7526 -0.6693 -0.6073 -0.5615
 -3.1222 -3.1110 -3.1045 -3.0922 -3.0580 -2.9756 -2.8039 -2.4996 -2.1493 -1.8413
 -1.5903 -1.3928 -1.2393 -1.1204 -1.0268 -0.8629 -0.7517 -0.6703 -0.6110 -0.5678
 -0.5370
