 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.8315 -3.8647 -3.8986 -3.9335 -3.9705 -4.0844 -4.2415 -4.4052 -4.5631 -4.7142
 -4.8597 -5.0006 -5.1368 -5.2684 -5.3951 -5.5172 -5.6354 -5.7498 -5.8609 -5.9687
 -6.0733
 -3.3891 -3.4325 -3.4746 -3.5184 -3.5646 -3.6136 -3.6646 -3.7152 -3.7633 -3.8068
 -3.8457 -3.8813 -3.9161 -3.9519 -3.9897 -4.0989 -4.2409 -4.4024 -4.5605 -4.7121
 -4.8578 -4.9987 -5.1350 -5.2668 -5.3939 -5.5161 -5.6341 -5.7480 -5.8583 -5.9653
 -6.0692
 -3.4046 -3.4452 -3.4854 -3.5256 -3.5683 -3.6137 -3.6616 -3.7111 -3.7607 -3.8085
 -3.8530 -3.8939 -3.9319 -3.9690 -4.0073 -4.1162 -4.2473 -4.3999 -4.5574 -4.7091
 -4.8549 -4.9955 -5.1318 -5.2638 -5.3914 -5.5143 -5.6325 -5.7465 -5.8565 -5.9631
 -6.0664
 -3.4298 -3.4663 -3.5025 -3.5395 -3.5780 -3.6194 -3.6639 -3.7105 -3.7586 -3.8069
 -3.8541 -3.8993 -3.9420 -3.9827 -4.0233 -4.1363 -4.2607 -4.3977 -4.5538
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
 -3.2909 -3.3005 -3.3031 -3.3022 -3.2863 -3.2816 -3.3034 -3.3340 -3.3987 -3.4706
 -3.5538 -3.6278 -3.6996 -3.7697 -3.8377 -4.0019
 -3.3532 -3.3678 -3.3743 -3.3741 -3.3649 -3.3576 -3.3644 -3.3938 -3.4444 -3.5074
 -3.5771 -3.6495 -3.7221 -3.7936 -3.8634 -4.0316 -4.1937 -4.3512 -4.5043
 -3.4026 -3.4235 -3.4355 -3.4387 -3.4348 -3.4266 -3.4242 -3.4447 -3.4836 -3.5367
 -3.5994 -3.6678 -3.7389 -3.8104 -3.8811 -4.0522 -4.2158 -4.3727 -4.5237 -4.6720
 -4.8202
 -3.4391 -3.4676 -3.4867 -3.4960 -3.4960 -3.4887 -3.4828 -3.4953 -3.5242 -3.5669
 -3.6207 -3.6827 -3.7500 -3.8201 -3.8908 -4.0637 -4.2292 -4.3870 -4.5376 -4.6846
 -4.8316 -4.9762 -5.1165
 -3.4609 -3.4986 -3.5268 -3.5448 -3.5522 -3.5497 -3.5424 -3.5481 -3.5688 -3.6020
 -3.6460 -3.6994 -3.7603 -3.8268 -3.8961 -4.0697 -4.2369 -4.3961 -4.5473 -4.6939
 -4.8394 -4.9823 -5.1211 -5.2558 -5.3868
 -3.4502 -3.5051 -3.5484 -3.5798 -3.5992 -3.6060 -3.6029 -3.6033 -3.6176 -3.6429
 -3.6778 -3.7217 -3.7740 -3.8341 -3.9000 -4.0722 -4.2406 -4.4013 -4.5538 -4.7006
 -4.8451 -4.9868 -5.1243 -5.2576 -5.3870 -5.5131
 -3.3945 -3.4594 -3.5225 -3.5781 -3.6207 -3.6472 -3.6573 -3.6590 -3.6690 -3.6887
 -3.7164 -3.7515 -3.7944 -3.8457 -3.9052 -4.0728 -4.2417 -4.4037 -4.5576 -4.7051
 -4.8490 -4.9899 -5.1265 -5.2587 -5.3869 -5.5116 -5.6330 -5.7510 -5.8654 -5.9750
 -3.3620 -3.4183 -3.4773 -3.5369 -3.5927 -3.6405 -3.6765 -3.6972 -3.7129 -3.7329
 -3.7577 -3.7875 -3.8227 -3.8645 -3.9150 -4.0727 -4.2412 -4.4041 -4.5594 -4.7077
 -4.8516 -4.9918 -5.1279 -5.2595 -5.3868 -5.5102 -5.6302 -5.7470 -5.8605 -5.9704
 -6.0758
 -3.3528 -3.4029 -3.4552 -3.5100 -3.5657 -3.6189 -3.6653 -3.7016 -3.7300 -3.7580
 -3.7881 -3.8196 -3.8529 -3.8899 -3.9322 -4.0735 -4.2396 -4.4031 -4.5594 -4.7088
 -4.8529 -4.9929 -5.1285 -5.2598 -5.3866 -5.5092 -5.6283 -5.7439 -5.8562 -5.9653
 -6.0709
 -3.3569 -3.4033 -3.4507 -3.5001 -3.5522 -3.6053 -3.6564 -3.7020 -3.7404 -3.7741
 -3.8069 -3.8412 -3.8771 -3.9144 -3.9545 -4.0791 -4.2396 -4.4031 -4.5605 -4.7109
 -4.8555 -4.9955 -5.1311 -5.2623 -5.3890 -5.5114 -5.6299 -5.7447 -5.8562 -5.9645
 -6.0696
 -3.3654 -3.4100 -3.4541 -3.4996 -3.5473 -3.5976 -3.6490 -3.6989 -3.7451 -3.7864
 -3.8238 -3.8597 -3.8960 -3.9342 -3.9746 -4.0903 -4.2378 -4.3999 -4.5576 -4.7087
 -4.8537 -4.9938 -5.1294 -5.2607 -5.3875 -5.5099 -5.6281 -5.7423 -5.8531 -5.9606
 -6.0650
 -3.3761 -3.4194 -3.4619 -3.5040 -3.5484 -3.5953 -3.6445 -3.6947 -3.7442 -3.7912
 -3.8346 -3.8749 -3.9134 -3.9521 -3.9928 -4.1068 -4.2412 -4.3966 -4.5541 -4.7056
 -4.8509 -4.9910 -5.1265 -5.2579 -5.3850 -5.5077 -5.6261 -5.7404 -5.8508 -5.9578
 -6.0617
 -3.3927 -3.4331 -3.4728 -3.5130 -3.5538 -3.5975 -3.6437 -3.6920 -3.7413 -3.7904
 -3.8379 -3.8830 -3.9257 -3.9670 -4.0091 -4.1286 -4.2498 -4.3932 -4.5500
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F322W2
 -3.2569 -3.2654 -3.2678 -3.2668 -3.2505 -3.2478 -3.2755 -3.3165 -3.3894 -3.4666
 -3.5445 -3.6209 -3.6948 -3.7657 -3.8412 -4.0051
 -3.3197 -3.3328 -3.3380 -3.3368 -3.3267 -3.3201 -3.3309 -3.3681 -3.4277 -3.4982
 -3.5730 -3.6487 -3.7231 -3.7956 -3.8659 -4.0340 -4.1951 -4.3514 -4.5038
 -3.3702 -3.3893 -3.3994 -3.4009 -3.3956 -3.3871 -3.3869 -3.4123 -3.4593 -3.5211
 -3.5910 -3.6642 -3.7381 -3.8111 -3.8825 -4.0538 -4.2168 -4.3731 -4.5236 -4.6700
 -4.8164
 -3.4084 -3.4349 -3.4520 -3.4591 -3.4572 -3.4488 -3.4435 -3.4582 -3.4928 -3.5439
 -3.6064 -3.6751 -3.7469 -3.8193 -3.8910 -4.0645 -4.2297 -4.3871 -4.5372 -4.6826
 -4.8276 -4.9714 -5.1121
 -3.4335 -3.4689 -3.4947 -3.5101 -3.5150 -3.5103 -3.5022 -3.5082 -3.5319 -3.5716
 -3.6244 -3.6863 -3.7537 -3.8241 -3.8952 -4.0698 -4.2367 -4.3956 -4.5465 -4.6917
 -4.8353 -4.9776 -5.1163 -5.2512 -5.3826
 -3.4341 -3.4835 -3.5221 -3.5494 -3.5651 -3.5686 -3.5629 -3.5625 -3.5773 -3.6065
 -3.6487 -3.7016 -3.7623 -3.8284 -3.8976 -4.0718 -4.2399 -4.4003 -4.5524 -4.6980
 -4.8409 -4.9818 -5.1192 -5.2526 -5.3822 -5.5086
 -3.3838 -3.4499 -3.5109 -3.5609 -3.5962 -3.6159 -3.6207 -3.6193 -3.6278 -3.6486
 -3.6809 -3.7239 -3.7759 -3.8353 -3.9003 -4.0719 -4.2407 -4.4023 -4.5558 -4.7022
 -4.8447 -4.9847 -5.1210 -5.2533 -5.3817 -5.5065 -5.6282 -5.7468 -5.8615 -5.9713
 -3.3451 -3.4036 -3.4642 -3.5237 -3.5777 -3.6222 -3.6526 -3.6663 -3.6770 -3.6943
 -3.7200 -3.7543 -3.7968 -3.8476 -3.9059 -4.0711 -4.2398 -4.4023 -4.5571 -4.7046
 -4.8472 -4.9865 -5.1221 -5.2536 -5.3810 -5.5047 -5.6251 -5.7422 -5.8561 -5.9664
 -6.0721
 -3.3315 -3.3835 -3.4374 -3.4936 -3.5493 -3.6006 -3.6439 -3.6763 -3.7015 -3.7271
 -3.7556 -3.7877 -3.8244 -3.8673 -3.9172 -4.0706 -4.2380 -4.4010 -4.5569 -4.7054
 -4.8484 -4.9875 -5.1225 -5.2536 -5.3803 -5.5032 -5.6225 -5.7385 -5.8513 -5.9609
 -6.0670
 -3.3324 -3.3804 -3.4293 -3.4806 -3.5337 -3.5866 -3.6361 -3.6785 -3.7136 -3.7454
 -3.7784 -3.8138 -3.8514 -3.8917 -3.9362 -4.0738 -4.2375 -4.4008 -4.5577 -4.7074
 -4.8511 -4.9902 -5.1251 -5.2558 -5.3824 -5.5048 -5.6235 -5.7387 -5.8506 -5.9594
 -6.0651
 -3.3389 -3.3845 -3.4304 -3.4774 -3.5267 -3.5779 -3.6292 -3.6779 -3.7218 -3.7609
 -3.7974 -3.8342 -3.8727 -3.9135 -3.9568 -4.0808 -4.2347 -4.3972 -4.5546 -4.7051
 -4.8494 -4.9886 -5.1234 -5.2541 -5.3805 -5.5028 -5.6212 -5.7358 -5.8469 -5.9550
 -6.0599
 -3.3462 -3.3914 -3.4353 -3.4796 -3.5256 -3.5739 -3.6240 -3.6745 -3.7234 -3.7692
 -3.8116 -3.8518 -3.8915 -3.9326 -3.9760 -4.0959 -4.2352 -4.3933 -4.5507 -4.7018
 -4.8465 -4.9860 -5.1208 -5.2514 -5.3779 -5.5004 -5.6188 -5.7332 -5.8441 -5.9516
 -6.0559
 -3.3570 -3.4002 -3.4426 -3.4850 -3.5280 -3.5735 -3.6214 -3.6709 -3.7210 -3.7703
 -3.8177 -3.8627 -3.9058 -3.9484 -3.9938 -4.1191 -4.2390 -4.3891 -4.5460
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2163 -3.2246 -3.2267 -3.2205 -3.2154 -3.2221 -3.2489 -3.3030 -3.3823 -3.4632
 -3.5434 -3.6214 -3.6958 -3.7677 -3.8364 -3.9980
 -3.2815 -3.2934 -3.2977 -3.2955 -3.2891 -3.2830 -3.2973 -3.3457 -3.4142 -3.4905
 -3.5691 -3.6471 -3.7230 -3.7963 -3.8672 -4.0353 -4.1953 -4.3508 -4.5027
 -3.3322 -3.3498 -3.3584 -3.3585 -3.3520 -3.3440 -3.3487 -3.3821 -3.4386 -3.5083
 -3.5836 -3.6604 -3.7363 -3.8104 -3.8825 -4.0542 -4.2168 -4.3727 -4.5229 -4.6683
 -4.8131
 -3.3710 -3.3960 -3.4114 -3.4167 -3.4131 -3.4042 -3.4016 -3.4215 -3.4643 -3.5244
 -3.5943 -3.6683 -3.7432 -3.8173 -3.8900 -4.0641 -4.2291 -4.3863 -4.5363 -4.6807
 -4.8236 -4.9667 -5.1071
 -3.3978 -3.4314 -3.4553 -3.4687 -3.4715 -3.4653 -3.4582 -3.4669 -3.4962 -3.5444
 -3.6060 -3.6751 -3.7474 -3.8206 -3.8932 -4.0687 -4.2355 -4.3943 -4.5451 -4.6894
 -4.8313 -4.9725 -5.1111 -5.2461 -5.3777
 -3.3945 -3.4506 -3.4861 -3.5105 -3.5232 -3.5244 -3.5178 -3.5185 -3.5363 -3.5718
 -3.6227 -3.6842 -3.7519 -3.8227 -3.8944 -4.0702 -4.2383 -4.3984 -4.5505 -4.6954
 -4.8367 -4.9765 -5.1136 -5.2471 -5.3768 -5.5034
 -3.3630 -3.4287 -3.4859 -3.5302 -3.5600 -3.5749 -3.5764 -3.5743 -3.5836 -3.6080
 -3.6473 -3.6990 -3.7596 -3.8258 -3.8951 -4.0699 -4.2387 -4.4000 -4.5534 -4.6992
 -4.8404 -4.9793 -5.1152 -5.2475 -5.3759 -5.5008 -5.6228 -5.7418 -5.8567 -5.9669
 -3.3205 -3.3805 -3.4417 -3.5004 -3.5521 -3.5924 -3.6169 -3.6257 -3.6340 -3.6514
 -3.6807 -3.7219 -3.7733 -3.8325 -3.8973 -4.0686 -4.2377 -4.3998 -4.5543 -4.7012
 -4.8427 -4.9810 -5.1161 -5.2474 -5.3748 -5.4986 -5.6191 -5.7366 -5.8510 -5.9616
 -6.0677
 -3.3036 -3.3570 -3.4125 -3.4692 -3.5239 -3.5729 -3.6130 -3.6428 -3.6659 -3.6896
 -3.7175 -3.7521 -3.7947 -3.8453 -3.9033 -4.0671 -4.2357 -4.3984 -4.5538 -4.7018
 -4.8438 -4.9819 -5.1163 -5.2470 -5.3737 -5.4965 -5.6160 -5.7323 -5.8455 -5.9556
 -6.0621
 -3.3018 -3.3511 -3.4018 -3.4543 -3.5080 -3.5600 -3.6071 -3.6465 -3.6795 -3.7110
 -3.7446 -3.7814 -3.8216 -3.8663 -3.9168 -4.0683 -4.2349 -4.3981 -4.5545 -4.7036
 -4.8464 -4.9846 -5.1188 -5.2490 -5.3753 -5.4976 -5.6165 -5.7319 -5.8442 -5.9535
 -6.0597
 -3.3061 -3.3530 -3.4004 -3.4491 -3.4997 -3.5514 -3.6022 -3.6491 -3.6909 -3.7288
 -3.7659 -3.8045 -3.8456 -3.8893 -3.9361 -4.0710 -4.2314 -4.3943 -4.5512 -4.7012
 -4.8448 -4.9832 -5.1173 -5.2472 -5.3731 -5.4952 -5.6135 -5.7283 -5.8399 -5.9484
 -6.0538
 -3.3112 -3.3578 -3.4030 -3.4492 -3.4967 -3.5464 -3.5973 -3.6477 -3.6958 -3.7407
 -3.7828 -3.8240 -3.8661 -3.9102 -3.9566 -4.0835 -4.2294 -4.3900 -4.5471 -4.6978
 -4.8419 -4.9807 -5.1148 -5.2446 -5.3704 -5.4924 -5.6107 -5.7252 -5.8363 -5.9443
 -6.0492
 -3.3177 -3.3632 -3.4076 -3.4518 -3.4970 -3.5442 -3.5936 -3.6443 -3.6950 -3.7444
 -3.7918 -3.8373 -3.8818 -3.9268 -3.9783 -4.1058 -4.2289 -4.3852 -4.5422
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1846 -3.1897 -3.1913 -3.1794 -3.1787 -3.2103 -3.2517 -3.2905 -3.3756 -3.4596
 -3.5419 -3.6218 -3.6984 -3.7708 -3.8405 -4.0034
 -3.2497 -3.2576 -3.2591 -3.2515 -3.2444 -3.2487 -3.2731 -3.3249 -3.4027 -3.4841
 -3.5655 -3.6456 -3.7232 -3.7981 -3.8699 -4.0389 -4.1980 -4.3522 -4.5023
 -3.3043 -3.3170 -3.3213 -3.3178 -3.3083 -3.2982 -3.3082 -3.3530 -3.4207 -3.4977
 -3.5774 -3.6570 -3.7349 -3.8105 -3.8837 -4.0566 -4.2189 -4.3738 -4.5233 -4.6679
 -4.8099
 -3.3484 -3.3679 -3.3779 -3.3783 -3.3704 -3.3589 -3.3570 -3.3841 -3.4382 -3.5079
 -3.5843 -3.6625 -3.7402 -3.8161 -3.8899 -4.0652 -4.2301 -4.3868 -4.5365 -4.6800
 -4.8219 -4.9626 -5.1016
 -3.3822 -3.4097 -3.4274 -3.4348 -3.4320 -3.4215 -3.4126 -3.4234 -3.4615 -3.5202
 -3.5905 -3.6658 -3.7422 -3.8179 -3.8920 -4.0689 -4.2357 -4.3942 -4.5448 -4.6884
 -4.8281 -4.9672 -5.1050 -5.2400 -5.3715
 -3.4023 -3.4395 -3.4671 -3.4840 -3.4895 -3.4847 -3.4739 -3.4726 -3.4944 -3.5390
 -3.5999 -3.6699 -3.7436 -3.8181 -3.8920 -4.0698 -4.2379 -4.3977 -4.5496 -4.6939
 -4.8334 -4.9713 -5.1075 -5.2407 -5.3706 -5.4972
 -3.3899 -3.4448 -3.4881 -3.5193 -3.5377 -3.5431 -3.5373 -3.5302 -3.5383 -3.5678
 -3.6162 -3.6778 -3.7465 -3.8184 -3.8912 -4.0690 -4.2379 -4.3988 -4.5519 -4.6972
 -4.8370 -4.9741 -5.1090 -5.2409 -5.3692 -5.4943 -5.6164 -5.7357 -5.8508 -5.9613
 -3.3355 -3.4011 -3.4621 -3.5170 -3.5589 -3.5849 -3.5940 -3.5909 -3.5913 -3.6075
 -3.6424 -3.6929 -3.7538 -3.8208 -3.8909 -4.0672 -4.2367 -4.3983 -4.5525 -4.6989
 -4.8391 -4.9759 -5.1099 -5.2407 -5.3678 -5.4915 -5.6122 -5.7299 -5.8447 -5.9556
 -6.0620
 -3.3070 -3.3629 -3.4211 -3.4791 -3.5329 -3.5787 -3.6134 -3.6332 -3.6422 -3.6544
 -3.6789 -3.7174 -3.7682 -3.8278 -3.8929 -4.0649 -4.2345 -4.3967 -4.5517 -4.6991
 -4.8401 -4.9768 -5.1102 -5.2401 -5.3664 -5.4890 -5.6085 -5.7249 -5.8385 -5.9491
 -6.0561
 -3.2996 -3.3503 -3.4029 -3.4573 -3.5114 -3.5617 -3.6048 -3.6383 -3.6647 -3.6882
 -3.7157 -3.7502 -3.7926 -3.8433 -3.9013 -4.0648 -4.2335 -4.3964 -4.5522 -4.7007
 -4.8426 -4.9797 -5.1128 -5.2422 -5.3677 -5.4897 -5.6083 -5.7239 -5.8365 -5.9462
 -6.0530
 -3.3019 -3.3497 -3.3981 -3.4484 -3.5001 -3.5517 -3.6001 -3.6425 -3.6781 -3.7098
 -3.7423 -3.7790 -3.8202 -3.8660 -3.9165 -4.0645 -4.2296 -4.3925 -4.5489 -4.6983
 -4.8410 -4.9784 -5.1114 -5.2404 -5.3655 -5.4869 -5.6049 -5.7197 -5.8314 -5.9403
 -6.0463
 -3.3070 -3.3538 -3.4000 -3.4472 -3.4959 -3.5460 -3.5962 -3.6441 -3.6879 -3.7274
 -3.7650 -3.8038 -3.8456 -3.8906 -3.9388 -4.0722 -4.2261 -4.3880 -4.5448 -4.6949
 -4.8384 -4.9762 -5.1093 -5.2381 -5.3629 -5.4840 -5.6017 -5.7160 -5.8272 -5.9355
 -6.0408
 -3.3107 -3.3576 -3.4035 -3.4485 -3.4951 -3.5430 -3.5924 -3.6422 -3.6908 -3.7371
 -3.7807 -3.8232 -3.8662 -3.9113 -3.9682 -4.0879 -4.2230 -4.3829 -4.5399
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1488 -2.9449 -2.8427 -2.8386 -2.9357 -3.0738 -3.1982 -3.2816 -3.3703 -3.4562
 -3.5400 -3.6215 -3.6999 -3.7745 -3.8441 -4.0074
 -3.2163 -3.1508 -3.1164 -3.1099 -3.1286 -3.1698 -3.2316 -3.3098 -3.3940 -3.4786
 -3.5618 -3.6435 -3.7226 -3.7988 -3.8719 -4.0424 -4.2013 -4.3542 -4.5031
 -3.2748 -3.2820 -3.2832 -3.2767 -3.2592 -3.2499 -3.2704 -3.3298 -3.4071 -3.4892
 -3.5717 -3.6532 -3.7327 -3.8097 -3.8839 -4.0585 -4.2210 -4.3752 -4.5228 -4.6662
 -4.8075
 -3.3243 -3.3385 -3.3430 -3.3389 -3.3276 -3.3141 -3.3146 -3.3520 -3.4179 -3.4952
 -3.5759 -3.6569 -3.7365 -3.8139 -3.8889 -4.0660 -4.2311 -4.3874 -4.5367 -4.6797
 -4.8201 -4.9589 -5.0961
 -3.3646 -3.3860 -3.3977 -3.3992 -3.3913 -3.3771 -3.3672 -3.3832 -3.4326 -3.5013
 -3.5782 -3.6577 -3.7369 -3.8145 -3.8899 -4.0687 -4.2358 -4.3940 -4.5443 -4.6875
 -4.8258 -4.9626 -5.0990 -5.2335 -5.3651
 -3.3938 -3.4240 -3.4445 -3.4546 -3.4535 -3.4431 -3.4289 -3.4278 -3.4567 -3.5120
 -3.5819 -3.6580 -3.7359 -3.8131 -3.8888 -4.0688 -4.2373 -4.3969 -4.5485 -4.6925
 -4.8307 -4.9666 -5.1014 -5.2341 -5.3638 -5.4905
 -3.4033 -3.4458 -3.4783 -3.4999 -3.5096 -3.5074 -3.4955 -3.4852 -3.4946 -3.5321
 -3.5906 -3.6605 -3.7352 -3.8112 -3.8866 -4.0674 -4.2369 -4.3975 -4.5503 -4.6954
 -4.8340 -4.9694 -5.1030 -5.2342 -5.3623 -5.4872 -5.6094 -5.7287 -5.8440 -5.9547
 -3.3650 -3.4199 -3.4815 -3.5229 -3.5500 -3.5624 -3.5607 -3.5502 -3.5467 -3.5653
 -3.6083 -3.6682 -3.7372 -3.8102 -3.8842 -4.0650 -4.2354 -4.3967 -4.5505 -4.6966
 -4.8360 -4.9712 -5.1039 -5.2339 -5.3606 -5.4841 -5.6047 -5.7225 -5.8375 -5.9486
 -6.0554
 -3.3172 -3.3764 -3.4372 -3.4955 -3.5462 -3.5846 -3.6068 -3.6112 -3.6073 -3.6123
 -3.6385 -3.6848 -3.7447 -3.8121 -3.8831 -4.0620 -4.2330 -4.3950 -4.5495 -4.6965
 -4.8367 -4.9721 -5.1043 -5.2334 -5.3590 -5.4813 -5.6006 -5.7170 -5.8307 -5.9417
 -6.0489
 -3.3013 -3.3536 -3.4083 -3.4642 -3.5181 -3.5661 -3.6055 -3.6341 -3.6511 -3.6621
 -3.6804 -3.7139 -3.7622 -3.8212 -3.8867 -4.0606 -4.2317 -4.3946 -4.5498 -4.6979
 -4.8391 -4.9750 -5.1070 -5.2355 -5.3603 -5.4817 -5.6000 -5.7153 -5.8279 -5.9379
 -6.0452
 -3.3002 -3.3484 -3.3982 -3.4500 -3.5026 -3.5533 -3.5987 -3.6362 -3.6659 -3.6905
 -3.7157 -3.7478 -3.7886 -3.8379 -3.8949 -4.0580 -4.2274 -4.3908 -4.5467 -4.6954
 -4.8374 -4.9737 -5.1057 -5.2338 -5.3581 -5.4787 -5.5962 -5.7106 -5.8222 -5.9313
 -6.0377
 -3.3055 -3.3516 -3.3984 -3.4464 -3.4962 -3.5467 -3.5956 -3.6401 -3.6786 -3.7119
 -3.7436 -3.7785 -3.8188 -3.8645 -3.9150 -4.0599 -4.2229 -4.3861 -4.5426 -4.6920
 -4.8348 -4.9717 -5.1038 -5.2317 -5.3557 -5.4758 -5.5927 -5.7065 -5.8174 -5.9257
 -6.0314
 -3.3094 -3.3562 -3.4017 -3.4477 -3.4948 -3.5434 -3.5926 -3.6408 -3.6862 -3.7276
 -3.7660 -3.8042 -3.8451 -3.8901 -3.9470 -4.0663 -4.2182 -4.3805 -4.5375
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1107 -2.9571 -2.8765 -2.8909 -2.9998 -3.1338 -3.2293 -3.2752 -3.3660 -3.4538
 -3.5385 -3.6213 -3.7011 -3.7776 -3.8497 -4.0227
 -3.1808 -3.1267 -3.1005 -3.0993 -3.1206 -3.1622 -3.2221 -3.2987 -3.3870 -3.4737
 -3.5582 -3.6411 -3.7215 -3.7990 -3.8734 -4.0458 -4.2052 -4.3571 -4.5049
 -3.2435 -3.2460 -3.2440 -3.2353 -3.2157 -3.2081 -3.2377 -3.3122 -3.3966 -3.4819
 -3.5662 -3.6491 -3.7298 -3.8080 -3.8835 -4.0603 -4.2232 -4.3771 -4.5249 -4.6681
 -4.8070
 -3.2988 -3.3149 -3.3069 -3.2989 -3.2852 -3.2715 -3.2760 -3.3257 -3.4021 -3.4849
 -3.5685 -3.6512 -3.7322 -3.8109 -3.8870 -4.0662 -4.2321 -4.3882 -4.5370 -4.6796
 -4.8174 -4.9533 -5.0896
 -3.3457 -3.3608 -3.3665 -3.3628 -3.3506 -3.3338 -3.3247 -3.3481 -3.4094 -3.4864
 -3.5680 -3.6501 -3.7312 -3.8103 -3.8870 -4.0678 -4.2357 -4.3938 -4.5439 -4.6869
 -4.8242 -4.9589 -5.0934 -5.2269 -5.3582
 -3.3828 -3.4063 -3.4201 -3.4236 -3.4164 -3.4014 -3.3848 -3.3860 -3.4245 -3.4905
 -3.5675 -3.6479 -3.7284 -3.8077 -3.8848 -4.0673 -4.2365 -4.3960 -4.5475 -4.6913
 -4.8287 -4.9628 -5.0957 -5.2274 -5.3568 -5.4834
 -3.4058 -3.4393 -3.4634 -3.4770 -3.4791 -3.4702 -3.4532 -3.4410 -3.4543 -3.5020
 -3.5699 -3.6464 -3.7252 -3.8040 -3.8814 -4.0653 -4.2357 -4.3962 -4.5487 -4.6936
 -4.8315 -4.9654 -5.0973 -5.2275 -5.3551 -5.4799 -5.6020 -5.7211 -5.8362 -5.9471
 -3.3947 -3.4470 -3.4870 -3.5153 -3.5309 -3.5336 -3.5238 -3.5081 -3.5031 -3.5269
 -3.5796 -3.6481 -3.7233 -3.8004 -3.8773 -4.0622 -4.2338 -4.3952 -4.5485 -4.6943
 -4.8331 -4.9670 -5.0982 -5.2272 -5.3534 -5.4766 -5.5969 -5.7146 -5.8296 -5.9406
 -6.0477
 -3.3373 -3.4026 -3.4620 -3.5147 -3.5551 -3.5786 -3.5856 -3.5778 -3.5667 -3.5699
 -3.6016 -3.6570 -3.7250 -3.7985 -3.8737 -4.0582 -4.2312 -4.3933 -4.5473 -4.6940
 -4.8336 -4.9678 -5.0986 -5.2267 -5.3518 -5.4736 -5.5925 -5.7086 -5.8222 -5.9333
 -6.0407
 -3.3089 -3.3631 -3.4202 -3.4770 -3.5299 -3.5750 -3.6087 -3.6271 -3.6299 -3.6277
 -3.6407 -3.6787 -3.7352 -3.8021 -3.8736 -4.0557 -4.2295 -4.3928 -4.5476 -4.6951
 -4.8357 -4.9706 -5.1013 -5.2289 -5.3531 -5.4739 -5.5917 -5.7066 -5.8189 -5.9289
 -6.0364
 -3.3020 -3.3508 -3.4020 -3.4550 -3.5080 -3.5571 -3.5990 -3.6321 -3.6565 -3.6731
 -3.6874 -3.7125 -3.7548 -3.8109 -3.8757 -4.0512 -4.2248 -4.3890 -4.5445 -4.6926
 -4.8339 -4.9694 -5.1002 -5.2274 -5.3509 -5.4709 -5.5877 -5.7015 -5.8127 -5.9216
 -6.0282
 -3.3058 -3.3518 -3.3989 -3.4478 -3.4984 -3.5487 -3.5956 -3.6360 -3.6691 -3.6964
 -3.7215 -3.7498 -3.7866 -3.8331 -3.8880 -4.0486 -4.2193 -4.3841 -4.5405 -4.6894
 -4.8314 -4.9675 -5.0986 -5.2256 -5.3487 -5.4681 -5.5842 -5.6972 -5.8075 -5.9155
 -6.0213
 -3.3116 -3.3570 -3.4021 -3.4483 -3.4959 -3.5449 -3.5936 -3.6396 -3.6807 -3.7166
 -3.7489 -3.7820 -3.8193 -3.8630 -3.9105 -4.0479 -4.2130 -4.3781 -4.5356
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.0720 -3.0222 -3.0285 -3.0443 -3.0842 -3.1515 -3.2303 -3.2794 -3.3633 -3.4524
 -3.5382 -3.6220 -3.7031 -3.7809 -3.8551 -4.0299
 -3.1439 -3.0956 -3.0744 -3.0778 -3.1031 -3.1483 -3.2114 -3.2907 -3.3813 -3.4696
 -3.5554 -3.6390 -3.7205 -3.7992 -3.8748 -4.0498 -4.2099 -4.3612 -4.5078
 -3.2103 -3.1746 -3.1548 -3.1492 -3.1565 -3.1753 -3.2148 -3.2994 -3.3880 -3.4755
 -3.5614 -3.6450 -3.7268 -3.8061 -3.8827 -4.0619 -4.2258 -4.3796 -4.5268 -4.6693
 -4.8075
 -3.2712 -3.2594 -3.2696 -3.2587 -3.2443 -3.2326 -3.2406 -3.3055 -3.3897 -3.4760
 -3.5616 -3.6454 -3.7276 -3.8074 -3.8846 -4.0662 -4.2332 -4.3894 -4.5379 -4.6800
 -4.8171 -4.9511 -5.0849
 -3.3254 -3.3342 -3.3342 -3.3258 -3.3105 -3.2929 -3.2863 -3.3187 -3.3912 -3.4742
 -3.5590 -3.6431 -3.7252 -3.8055 -3.8833 -4.0666 -4.2356 -4.3940 -4.5439 -4.6864
 -4.8234 -4.9566 -5.0886 -5.2207 -5.3513
 -3.3707 -3.3873 -3.3946 -3.3920 -3.3798 -3.3612 -3.3433 -3.3488 -3.3982 -3.4733
 -3.5554 -3.6388 -3.7210 -3.8017 -3.8801 -4.0651 -4.2355 -4.3954 -4.5467 -4.6903
 -4.8273 -4.9599 -5.0909 -5.2212 -5.3498 -5.4761
