 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F070W
 -2.3700 -2.1375 -1.9308 -1.7528 -1.6033 -1.4767 -1.3665 -1.2673 -1.1720 -1.0797
 -0.9891 -0.9017 -0.8205 -0.7494 -0.6891 -0.5790 -0.5058 -0.4576 -0.4298 -0.4186
 -0.4205 -0.4323 -0.4499 -0.4709 -0.4941 -0.5197 -0.5482 -0.5803 -0.6174 -0.6605
 -0.7042
 -2.3873 -2.1401 -1.9126 -1.7097 -1.5343 -1.3866 -1.2618 -1.1536 -1.0560 -0.9684
 -0.8951 -0.8352 -0.7821 -0.7304 -0.6797 -0.5753 -0.5045 -0.4581 -0.4314 -0.4210
 -0.4239 -0.4370 -0.4568 -0.4798 -0.5044 -0.5304 -0.5582 -0.5881 -0.6217 -0.6589
 -0.7023
 -2.4214 -2.1674 -1.9286 -1.7090 -1.5147 -1.3486 -1.2094 -1.0924 -0.9921 -0.9043
 -0.8276 -0.7636 -0.7136 -0.6755 -0.6431 -0.5659 -0.4991 -0.4549 -0.4295 -0.4199
 -0.4237 -0.4383 -0.4605 -0.4865 -0.5138 -0.5415 -0.5701 -0.5996 -0.6309 -0.6649
 -0.7034
 -2.4615 -2.2069 -1.9623 -1.7337 -1.5271 -1.3473 -1.1955 -1.0691 -0.9633 -0.8737
 -0.7967 -0.7309 -0.6756 -0.6312 -0.5972 -0.5401 -0.4900 -0.4486 -0.4245 -0.4154
 -0.4196 -0.4351 -0.4593 -0.4885 -0.5193 -0.5500 -0.5807 -0.6113 -0.6425 -0.6751
 -0.7100
 -2.5051 -2.2437 -1.9963 -1.7631 -1.5495 -1.3611 -1.2007 -1.0666 -0.9552 -0.8621
 -0.7833 -0.7162 -0.6589 -0.6107 -0.5710 -0.5068 -0.4687 -0.4379 -0.4162 -0.4078
 -0.4122 -0.4280 -0.4534 -0.4853 -0.5199 -0.5545 -0.5886 -0.6218 -0.6546 -0.6876
 -0.7213
 -2.5668 -2.2864 -2.0276 -1.7898 -1.5712 -1.3779 -1.2121 -1.0727 -0.9572 -0.8612
 -0.7805 -0.7118 -0.6528 -0.6022 -0.5645 -0.4660 -0.4352 -0.4228 -0.4046
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F070W
 -3.7386 -3.5970 -3.4552 -3.3049 -3.1811 -2.9860 -2.6595 -2.2191 -1.8238 -1.4280
 -1.1834 -1.0109 -0.8852 -0.7876 -0.7076 -0.5556
 -3.4061 -3.2576 -3.1196 -2.9830 -2.8519 -2.6791 -2.4122 -2.0411 -1.6701 -1.3661
 -1.1418 -0.9794 -0.8600 -0.7687 -0.6947 -0.5548 -0.4561 -0.3890 -0.3490
 -3.1431 -2.9844 -2.8439 -2.7126 -2.5802 -2.4273 -2.2100 -1.9016 -1.5901 -1.3237
 -1.1167 -0.9617 -0.8460 -0.7581 -0.6878 -0.5566 -0.4649 -0.4035 -0.3674 -0.3525
 -0.3530
 -2.9496 -2.7774 -2.6281 -2.4937 -2.3659 -2.2306 -2.0529 -1.8006 -1.5370 -1.3008
 -1.1081 -0.9578 -0.8432 -0.7558 -0.6869 -0.5610 -0.4742 -0.4164 -0.3826 -0.3679
 -0.3683 -0.3788 -0.3976
 -2.8070 -2.6227 -2.4626 -2.3199 -2.1882 -2.0594 -1.9147 -1.7124 -1.4897 -1.2816
 -1.1037 -0.9593 -0.8454 -0.7574 -0.6886 -0.5658 -0.4827 -0.4273 -0.3952 -0.3809
 -0.3808 -0.3907 -0.4070 -0.4293 -0.4580
 -2.6518 -2.4800 -2.3244 -2.1807 -2.0445 -1.9145 -1.7835 -1.6251 -1.4398 -1.2583
 -1.0967 -0.9602 -0.8488 -0.7603 -0.6908 -0.5698 -0.4895 -0.4361 -0.4052 -0.3915
 -0.3913 -0.4009 -0.4170 -0.4379 -0.4634 -0.4937
 -2.5049 -2.3043 -2.1412 -2.0075 -1.8915 -1.7789 -1.6597 -1.5308 -1.3813 -1.2269
 -1.0831 -0.9569 -0.8503 -0.7627 -0.6927 -0.5720 -0.4941 -0.4426 -0.4126 -0.3997
 -0.3998 -0.4097 -0.4261 -0.4467 -0.4709 -0.4984 -0.5305 -0.5686 -0.6118 -0.6543
 -2.4541 -2.2216 -2.0203 -1.8522 -1.7128 -1.5942 -1.4893 -1.3887 -1.2818 -1.1679
 -1.0531 -0.9442 -0.8467 -0.7627 -0.6931 -0.5722 -0.4961 -0.4464 -0.4173 -0.4051
 -0.4058 -0.4165 -0.4340 -0.4555 -0.4797 -0.5065 -0.5364 -0.5696 -0.6082 -0.6523
 -0.6964
 -2.4592 -2.2075 -1.9808 -1.7821 -1.6134 -1.4719 -1.3509 -1.2427 -1.1410 -1.0461
 -0.9635 -0.8903 -0.8207 -0.7531 -0.6898 -0.5702 -0.4954 -0.4473 -0.4191 -0.4074
 -0.4090 -0.4207 -0.4398 -0.4632 -0.4888 -0.5159 -0.5449 -0.5763 -0.6107 -0.6498
 -0.6949
 -2.4933 -2.2305 -1.9878 -1.7684 -1.5760 -1.4125 -1.2750 -1.1577 -1.0541 -0.9599
