 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  r   
 -6.5427 -6.1783 -5.8466 -5.5661 -5.3545 -5.2163 -5.1122 -4.9274 -4.5800 -4.0908
 -3.5785 -3.0922 -2.6647 -2.3151 -2.0439 -1.6245 -1.4152 -1.2929 -1.2124 -1.1587
 -1.1242 -1.1026 -1.0905 -1.0859 -1.0878 -1.0973 -1.1150 -1.1387 -1.1660 -1.1986
 -6.4544 -6.1074 -5.7829 -5.4832 -5.2243 -5.0203 -4.8763 -4.7317 -4.4898 -4.1065
 -3.6440 -3.1819 -2.7586 -2.4025 -2.1159 -1.6581 -1.4286 -1.3006 -1.2182 -1.1632
 -1.1282 -1.1069 -1.0952 -1.0910 -1.0925 -1.1000 -1.1142 -1.1355 -1.1631 -1.1941
 -1.2297
 -6.0808 -5.8231 -5.5712 -5.3260 -5.0922 -4.8752 -4.6860 -4.5308 -4.3431 -4.0645
 -3.6780 -3.2511 -2.8451 -2.4885 -2.1916 -1.6992 -1.4450 -1.3086 -1.2237 -1.1674
 -1.1314 -1.1102 -1.0990 -1.0953 -1.0976 -1.1050 -1.1171 -1.1349 -1.1597 -1.1913
 -1.2259
 -5.7384 -5.3947 -5.1346 -4.9383 -4.7836 -4.6411 -4.4936 -4.3392 -4.1702 -3.9531
 -3.6533 -3.2848 -2.9062 -2.5589 -2.2611 -1.7424 -1.4634 -1.3153 -1.2275 -1.1699
 -1.1330 -1.1115 -1.1010 -1.0981 -1.1011 -1.1090 -1.1214 -1.1380 -1.1600 -1.1886
 -1.2241
 -5.6557 -5.2329 -4.8787 -4.6044 -4.4030 -4.2564 -4.1456 -4.0499 -3.9460 -3.7987
 -3.5760 -3.2814 -2.9491 -2.6235 -2.3309 -1.7939 -1.4887 -1.3248 -1.2315 -1.1722
 -1.1340 -1.1118 -1.1013 -1.0992 -1.1032 -1.1119 -1.1251 -1.1422 -1.1635 -1.1901
 -1.2217
 -5.7326 -5.2634 -4.8410 -4.4860 -4.2043 -3.9896 -3.8285 -3.7037 -3.5983 -3.4935
 -3.3622 -3.1713 -2.9224 -2.6468 -2.3783 -1.8459 -1.5189 -1.3366 -1.2351 -1.1731
 -1.1336 -1.1103 -1.0996 -1.0981 -1.1031 -1.1131 -1.1274 -1.1456 -1.1676 -1.1937
 -1.2240
 -5.8744 -5.3902 -4.9334 -4.5208 -4.1687 -3.8824 -3.6553 -3.4762 -3.3301 -3.2001
 -3.0711 -2.9263 -2.7536 -2.5569 -2.4033 -1.8984 -1.5540 -1.3507 -1.2383
