 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.4146 -1.4249 -1.4539 -1.4947 -1.5425 -1.5946 -1.6469 -1.6952 -1.7366 -1.7694
 -1.7916 -1.8018 -1.7988 -1.7863 -1.7723 -1.7515 -1.7548 -1.7819 -1.8267 -1.8791
 -1.9331
 -1.4603 -1.4583 -1.4719 -1.4988 -1.5352 -1.5773 -1.6221 -1.6665 -1.7068 -1.7422
 -1.7707 -1.7907 -1.7997 -1.7959 -1.7862 -1.7707 -1.7761 -1.8022 -1.8456 -1.8977
 -1.9520 -2.0063
 -1.4918 -1.4976 -1.5064 -1.5224 -1.5451 -1.5734 -1.6058 -1.6415 -1.6795 -1.7172
 -1.7475 -1.7715 -1.7887 -1.7961 -1.7927 -1.7832 -1.7909 -1.8171 -1.8598 -1.9121
 -1.9672 -2.0222 -2.0763 -2.1294
 -1.4997 -1.5129 -1.5265 -1.5399 -1.5540 -1.5707 -1.5910 -1.6153 -1.6437 -1.6771
 -1.7115 -1.7415 -1.7665 -1.7840 -1.7907 -1.7893 -1.7998 -1.8265 -1.8691 -1.9224
 -1.9791 -2.0357 -2.0911 -2.1452 -2.1979 -2.2496 -2.3009 -2.3546 -2.4122 -2.4709
 -1.4852 -1.5076 -1.5282 -1.5465 -1.5624 -1.5772 -1.5923 -1.6094 -1.6288 -1.6501
 -1.6735 -1.6994 -1.7260 -1.7516 -1.7713 -1.7891 -1.8029 -1.8306 -1.8733 -1.9278
 -1.9870 -2.0461 -2.1036 -2.1595 -2.2137 -2.2663 -2.3180 -2.3692 -2.4231 -2.4817
 -2.5424
 -1.4505 -1.4827 -1.5116 -1.5367 -1.5577 -1.5750 -1.5899 -1.6041 -1.6192 -1.6356
 -1.6528 -1.6708 -1.6902 -1.7122 -1.7352 -1.7760 -1.8003 -1.8298 -1.8726 -1.9279
 -1.9898 -2.0523 -2.1129 -2.1714 -2.2278 -2.2822 -2.3351 -2.3870 -2.4389 -2.4931
 -2.5530
 -1.3984 -1.4388 -1.4766 -1.5099 -1.5376 -1.5603 -1.5786 -1.5941 -1.6083 -1.6227
 -1.6376 -1.6530 -1.6686 -1.6851 -1.7041 -1.7497 -1.7890 -1.8246 -1.8683 -1.9237
 -1.9877 -2.0540 -2.1186 -2.1807 -2.2402 -2.2973 -2.3525 -2.4060 -2.4585 -2.5111
 -2.5663
 -1.3355 -1.3812 -1.4255 -1.4659 -1.5011 -1.5306 -1.5547 -1.5743 -1.5910 -1.6063
 -1.6212 -1.6362 -1.6513 -1.6665 -1.6826 -1.7254 -1.7694 -1.8133 -1.8598 -1.9150
 -1.9794 -2.0483 -2.1170 -2.1834 -2.2469 -2.3075 -2.3658 -2.4219 -2.4763 -2.5296
 -2.5826
 -1.2679 -1.3148 -1.3629 -1.4083 -1.4495 -1.4859 -1.5167 -1.5424 -1.5640 -1.5828
 -1.5999 -1.6165 -1.6329 -1.6491 -1.6652 -1.7066 -1.7505 -1.7983 -1.8487 -1.9044
 -1.9682 -2.0379 -2.1095 -2.1800 -2.2479 -2.3127 -2.3748 -2.4344 -2.4916 -2.5472
 -2.6017
 -1.1969 -1.2455 -1.2937 -1.3412 -1.3865 -1.4281 -1.4651 -1.4974 -1.5252 -1.5493
 -1.5708 -1.5907 -1.6098 -1.6285 -1.6519 -1.6933 -1.7323 -1.7796 -1.8350
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.4811 -1.5192 -1.5638 -1.6113 -1.6595 -1.7049 -1.7443 -1.7757 -1.7990 -1.8116
 -1.8112 -1.7991 -1.7795 -1.7586 -1.7400 -1.7099 -1.7040 -1.7233 -1.7651
 -1.4195 -1.4550 -1.5001 -1.5509 -1.6040 -1.6561 -1.7038 -1.7447 -1.7780 -1.8013
 -1.8122 -1.8098 -1.7970 -1.7802 -1.7646 -1.7401 -1.7373 -1.7565 -1.7956 -1.8460
 -1.3831 -1.4081 -1.4474 -1.4965 -1.5506 -1.6059 -1.6588 -1.7063 -1.7472 -1.7795
 -1.8010 -1.8099 -1.8061 -1.7943 -1.7815 -1.7620 -1.7625 -1.7822 -1.8194 -1.8685
 -1.9221
 -1.3979 -1.4031 -1.4196 -1.4582 -1.5061 -1.5597 -1.6139 -1.6648 -1.7104 -1.7492
 -1.7792 -1.7988 -1.8059 -1.8015 -1.7923 -1.7774 -1.7808 -1.8015 -1.8379 -1.8861
 -1.9396 -1.9941
 -1.4383 -1.4299 -1.4346 -1.4521 -1.4823 -1.5250 -1.5773 -1.6289 -1.6758 -1.7168
 -1.7511 -1.7779 -1.7953 -1.8010 -1.7972 -1.7873 -1.7935 -1.8155 -1.8518 -1.8996
 -1.9536 -2.0090 -2.0637 -2.1176
 -1.4695 -1.4651 -1.4663 -1.4739 -1.4894 -1.5134 -1.5472 -1.5908 -1.6385 -1.6841
 -1.7229 -1.7531 -1.7760 -1.7909 -1.7955 -1.7924 -1.8012 -1.8247 -1.8615 -1.9094
 -1.9644 -2.0213 -2.0774 -2.1324 -2.1862 -2.2390 -2.2917 -2.3468 -2.4053 -2.4638
 -1.4816 -1.4829 -1.4887 -1.4976 -1.5096 -1.5261 -1.5478 -1.5745 -1.6054 -1.6405
 -1.6789 -1.7161 -1.7473 -1.7706 -1.7849 -1.7929 -1.8046 -1.8296 -1.8672 -1.9156
 -1.9717 -2.0306 -2.0889 -2.1457 -2.2009 -2.2547 -2.3078 -2.3608 -2.4157 -2.4747
 -2.5350
 -1.4764 -1.4845 -1.4958 -1.5089 -1.5231 -1.5382 -1.5548 -1.5739 -1.5959 -1.6200
 -1.6455 -1.6728 -1.7023 -1.7313 -1.7564 -1.7881 -1.8040 -1.8307 -1.8689 -1.9177
 -1.9727 -2.0361 -2.0972 -2.1566 -2.2141 -2.2697 -2.3240 -2.3768 -2.4300 -2.4859
 -2.5459
 -1.4521 -1.4704 -1.4881 -1.5069 -1.5253 -1.5427 -1.5590 -1.5751 -1.5920 -1.6103
 -1.6297 -1.6496 -1.6701 -1.6924 -1.7164 -1.7680 -1.7991 -1.8283 -1.8675 -1.9166
 -1.9745 -2.0379 -2.1023 -2.1651 -2.2257 -2.2840 -2.3405 -2.3953 -2.4492 -2.5032
 -2.5593
 -1.4101 -1.4381 -1.4634 -1.4895 -1.5135 -1.5352 -1.5544 -1.5713 -1.5869 -1.6023
 -1.6181 -1.6346 -1.6513 -1.6685 -1.6869 -1.7367 -1.7829 -1.8213 -1.8621 -1.9111
 -1.9689 -2.0335 -2.1009 -2.1675 -2.2317 -2.2935 -2.3530 -2.4103 -2.4660 -2.5208
 -2.5752
 -1.3528 -1.3887 -1.4229 -1.4555 -1.4861 -1.5136 -1.5376 -1.5580 -1.5755 -1.5913
 -1.6062 -1.6212 -1.6364 -1.6520 -1.6679 -1.7111 -1.7590 -1.8070 -1.8532 -1.9030
 -1.9603 -2.0249 -2.0941 -2.1642 -2.2325 -2.2982 -2.3614 -2.4221 -2.4806 -2.5375
 -2.5933
 -1.2823 -1.3242 -1.3651 -1.4048 -1.4421 -1.4759 -1.5059 -1.5316 -1.5535 -1.5723
 -1.5891 -1.6050 -1.6205 -1.6361 -1.6594 -1.6912 -1.7274 -1.7854 -1.8408
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.6498 -1.6788 -1.7087 -1.7364 -1.7596 -1.7761 -1.7844 -1.7863 -1.7921 -1.7981
 -1.7981 -1.7900 -1.7762 -1.7603 -1.7453 -1.7198 -1.7121 -1.7243 -1.7560
 -1.5503 -1.5808 -1.6161 -1.6523 -1.6866 -1.7167 -1.7401 -1.7576 -1.7756 -1.7915
 -1.8003 -1.7996 -1.7906 -1.7780 -1.7653 -1.7448 -1.7420 -1.7561 -1.7873 -1.8323
 -1.4709 -1.4976 -1.5332 -1.5735 -1.6153 -1.6554 -1.6911 -1.7209 -1.7487 -1.7734
 -1.7913 -1.7994 -1.7973 -1.7887 -1.7785 -1.7621 -1.7627 -1.7793 -1.8108 -1.8544
 -1.9057
 -1.4183 -1.4350 -1.4648 -1.5039 -1.5481 -1.5940 -1.6384 -1.6778 -1.7137 -1.7460
 -1.7723 -1.7896 -1.7962 -1.7935 -1.7865 -1.7740 -1.7774 -1.7961 -1.8284 -1.8715
 -1.9224 -1.9765
 -1.4085 -1.4046 -1.4202 -1.4498 -1.4901 -1.5367 -1.5851 -1.6312 -1.6734 -1.7118
 -1.7450 -1.7707 -1.7866 -1.7919 -1.7897 -1.7815 -1.7875 -1.8081 -1.8413 -1.8846
 -1.9354 -1.9900 -2.0453 -2.1000
 -1.4429 -1.4240 -1.4172 -1.4252 -1.4491 -1.4875 -1.5356 -1.5863 -1.6330 -1.6753
 -1.7127 -1.7445 -1.7685 -1.7828 -1.7874 -1.7855 -1.7939 -1.8162 -1.8504 -1.8942
 -1.9453 -2.0008 -2.0574 -2.1133 -2.1684 -2.2229 -2.2777 -2.3346 -2.3946 -2.4536
 -1.4690 -1.4527 -1.4435 -1.4421 -1.4503 -1.4691 -1.4986 -1.5390 -1.5873 -1.6362
 -1.6797 -1.7159 -1.7445 -1.7656 -1.7786 -1.7860 -1.7970 -1.8209 -1.8561 -1.9005
 -1.9522 -2.0088 -2.0671 -2.1250 -2.1816 -2.2371 -2.2919 -2.3470 -2.4040 -2.4643
 -2.5244
 -1.4797 -1.4678 -1.4624 -1.4624 -1.4675 -1.4791 -1.4977 -1.5235 -1.5561 -1.5937
 -1.6343 -1.6749 -1.7114 -1.7406 -1.7614 -1.7829 -1.7971 -1.8226 -1.8586 -1.9036
 -1.9559 -2.0136 -2.0740 -2.1343 -2.1933 -2.2505 -2.3067 -2.3620 -2.4179 -2.4747
 -2.5355
 -1.4792 -1.4710 -1.4699 -1.4736 -1.4811 -1.4921 -1.5067 -1.5256 -1.5493 -1.5769
 -1.6067 -1.6375 -1.6686 -1.6993 -1.7274 -1.7734 -1.7941 -1.8215 -1.8587 -1.9043
 -1.9572 -2.0160 -2.0784 -2.1416 -2.2035 -2.2635 -2.3218 -2.3786 -2.4346 -2.4907
 -2.5484
 -1.4656 -1.4643 -1.4672 -1.4748 -1.4857 -1.4988 -1.5138 -1.5302 -1.5489 -1.5700
 -1.5932 -1.6174 -1.6414 -1.6652 -1.6890 -1.7461 -1.7862 -1.8169 -1.8552 -1.9011
 -1.9543 -2.0137 -2.0776 -2.1435 -2.2087 -2.2719 -2.3331 -2.3923 -2.4500 -2.5068
 -2.5635
 -1.4353 -1.4432 -1.4535 -1.4659 -1.4804 -1.4968 -1.5139 -1.5312 -1.5485 -1.5664
 -1.5851 -1.6047 -1.6248 -1.6447 -1.6641 -1.7140 -1.7645 -1.8081 -1.8488 -1.8954
 -1.9485 -2.0081 -2.0729 -2.1409 -2.2092 -2.2760 -2.3406 -2.4029 -2.4633 -2.5221
 -2.5798
 -1.3846 -1.4036 -1.4231 -1.4429 -1.4629 -1.4834 -1.5039 -1.5237 -1.5424 -1.5601
 -1.5772 -1.5943 -1.6117 -1.6293 -1.6527 -1.6771 -1.7290 -1.7951 -1.8395
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F098M
 -1.7811 -1.8074 -1.8304 -1.8463 -1.8461 -1.8335 -1.8149 -1.7953 -1.7812 -1.7799
 -1.7800 -1.7758 -1.7664 -1.7544 -1.7421 -1.7200 -1.7140 -1.7244 -1.7516
 -1.6571 -1.6869 -1.7174 -1.7446 -1.7651 -1.7765 -1.7771 -1.7694 -1.7691 -1.7762
 -1.7831 -1.7847 -1.7797 -1.7706 -1.7603 -1.7426 -1.7407 -1.7538 -1.7821 -1.8240
 -1.5524 -1.5802 -1.6135 -1.6479 -1.6798 -1.7063 -1.7250 -1.7351 -1.7466 -1.7617
 -1.7758 -1.7842 -1.7851 -1.7798 -1.7720 -1.7580 -1.7593 -1.7752 -1.8049 -1.8461
 -1.8956
 -1.4736 -1.4937 -1.5240 -1.5602 -1.5985 -1.6353 -1.6678 -1.6929 -1.7153 -1.7381
 -1.7593 -1.7752 -1.7831 -1.7833 -1.7787 -1.7685 -1.7724 -1.7906 -1.8217 -1.8630
 -1.9120 -1.9653
 -1.4312 -1.4362 -1.4559 -1.4870 -1.5253 -1.5668 -1.6080 -1.6448 -1.6768 -1.7071
 -1.7351 -1.7582 -1.7738 -1.7807 -1.7808 -1.7752 -1.7814 -1.8015 -1.8339 -1.8757
 -1.9247 -1.9782 -2.0334 -2.0879
 -1.4385 -1.4205 -1.4199 -1.4366 -1.4664 -1.5055 -1.5499 -1.5939 -1.6339 -1.6706
 -1.7044 -1.7340 -1.7570 -1.7716 -1.7779 -1.7787 -1.7872 -1.8090 -1.8424 -1.8850
 -1.9342 -1.9883 -2.0446 -2.1009 -2.1567 -2.2120 -2.2681 -2.3263 -2.3869 -2.4464
 -1.4670 -1.4442 -1.4304 -1.4277 -1.4375 -1.4602 -1.4954 -1.5410 -1.5888 -1.6323
 -1.6709 -1.7049 -1.7336 -1.7555 -1.7691 -1.7791 -1.7901 -1.8135 -1.8479 -1.8911
 -1.9410 -1.9958 -2.0534 -2.1116 -2.1690 -2.2254 -2.2814 -2.3376 -2.3959 -2.4569
 -2.5172
 -1.4821 -1.4628 -1.4503 -1.4443 -1.4460 -1.4562 -1.4754 -1.5037 -1.5415 -1.5852
 -1.6296 -1.6709 -1.7058 -1.7333 -1.7534 -1.7761 -1.7904 -1.8153 -1.8505 -1.8943
 -1.9448 -2.0005 -2.0597 -2.1199 -2.1796 -2.2379 -2.2950 -2.3516 -2.4083 -2.4668
 -2.5282
 -1.4847 -1.4694 -1.4608 -1.4577 -1.4596 -1.4668 -1.4798 -1.4992 -1.5253 -1.5571
 -1.5923 -1.6290 -1.6651 -1.6987 -1.7271 -1.7683 -1.7878 -1.8145 -1.8509 -1.8953
 -1.9466 -2.0033 -2.0640 -2.1267 -2.1890 -2.2499 -2.3093 -2.3673 -2.4245 -2.4818
 -2.5408
 -1.4801 -1.4681 -1.4624 -1.4626 -1.4673 -1.4758 -1.4876 -1.5032 -1.5230 -1.5472
 -1.5746 -1.6036 -1.6324 -1.6606 -1.6880 -1.7471 -1.7814 -1.8106 -1.8481 -1.8930
 -1.9446 -2.0020 -2.0639 -2.1286 -2.1937 -2.2576 -2.3198 -2.3801 -2.4389 -2.4971
 -2.5550
 -1.4641 -1.4582 -1.4570 -1.4598 -1.4675 -1.4785 -1.4919 -1.5072 -1.5245 -1.5440
 -1.5658 -1.5894 -1.6135 -1.6369 -1.6594 -1.7142 -1.7645 -1.8033 -1.8425 -1.8882
 -1.9400 -1.9978 -2.0604 -2.1266 -2.1942 -2.2612 -2.3266 -2.3899 -2.4513 -2.5113
 -2.5708
 -1.4367 -1.4336 -1.4398 -1.4484 -1.4593 -1.4730 -1.4889 -1.5058 -1.5233 -1.5414
 -1.5601 -1.5798 -1.6001 -1.6205 -1.6413 -1.6696 -1.7371 -1.7926 -1.8341
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.9398 -1.9668 -1.9848 -1.9896 -1.9649 -1.9184 -1.8627 -1.8083 -1.7675 -1.7556
 -1.7552 -1.7549 -1.7508 -1.7433 -1.7344 -1.7162 -1.7120 -1.7220 -1.7482
 -1.7913 -1.8227 -1.8501 -1.8685 -1.8737 -1.8623 -1.8324 -1.7889 -1.7613 -1.7551
 -1.7590 -1.7630 -1.7628 -1.7583 -1.7512 -1.7371 -1.7363 -1.7493 -1.7756 -1.8146
 -1.6592 -1.6903 -1.7227 -1.7514 -1.7722 -1.7817 -1.7775 -1.7592 -1.7453 -1.7452
 -1.7535 -1.7623 -1.7668 -1.7660 -1.7616 -1.7511 -1.7532 -1.7689 -1.7972 -1.8366
 -1.8841
 -1.5519 -1.5770 -1.6088 -1.6425 -1.6737 -1.6989 -1.7150 -1.7193 -1.7199 -1.7271
 -1.7402 -1.7540 -1.7638 -1.7678 -1.7670 -1.7605 -1.7650 -1.7829 -1.8130 -1.8530
 -1.9003 -1.9525
 -1.4787 -1.4912 -1.5155 -1.5474 -1.5827 -1.6172 -1.6476 -1.6702 -1.6855 -1.7014
 -1.7201 -1.7391 -1.7546 -1.7641 -1.7677 -1.7666 -1.7732 -1.7929 -1.8244 -1.8652
 -1.9127 -1.9650 -2.0197 -2.0746
 -1.4498 -1.4439 -1.4532 -1.4743 -1.5051 -1.5417 -1.5795 -1.6145 -1.6433 -1.6685
 -1.6935 -1.7179 -1.7391 -1.7547 -1.7637 -1.7697 -1.7787 -1.7999 -1.8324 -1.8740
 -1.9220 -1.9746 -2.0301 -2.0867 -2.1431 -2.1995 -2.2567 -2.3165 -2.3784 -2.4388
 -1.4677 -1.4430 -1.4309 -1.4333 -1.4498 -1.4781 -1.5148 -1.5566 -1.5958 -1.6300
 -1.6614 -1.6911 -1.7178 -1.7394 -1.7544 -1.7697 -1.7815 -1.8042 -1.8377 -1.8798
 -1.9285 -1.9817 -2.0383 -2.0963 -2.1543 -2.2116 -2.2688 -2.3264 -2.3864 -2.4487
 -2.5099
 -1.4861 -1.4615 -1.4442 -1.4352 -1.4359 -1.4471 -1.4682 -1.4997 -1.5411 -1.5843
 -1.6244 -1.6602 -1.6915 -1.7183 -1.7393 -1.7663 -1.7817 -1.8060 -1.8404 -1.8831
 -1.9324 -1.9865 -2.0442 -2.1039 -2.1639 -2.2230 -2.2814 -2.3391 -2.3973 -2.4575
 -2.5204
 -1.4916 -1.4704 -1.4558 -1.4471 -1.4444 -1.4487 -1.4604 -1.4795 -1.5067 -1.5415
 -1.5802 -1.6197 -1.6573 -1.6906 -1.7178 -1.7586 -1.7793 -1.8056 -1.8412 -1.8846
 -1.9346 -1.9897 -2.0486 -2.1101 -2.1724 -2.2340 -2.2944 -2.3543 -2.4138 -2.4730
 -2.5318
 -1.4899 -1.4706 -1.4590 -1.4532 -1.4524 -1.4562 -1.4649 -1.4788 -1.4986 -1.5242
 -1.5545 -1.5872 -1.6202 -1.6525 -1.6830 -1.7425 -1.7736 -1.8021 -1.8389 -1.8829
 -1.9334 -1.9892 -2.0492 -2.1122 -2.1766 -2.2408 -2.3038 -2.3653 -2.4255 -2.4852
 -2.5446
 -1.4820 -1.4660 -1.4563 -1.4530 -1.4547 -1.4606 -1.4701 -1.4827 -1.4991 -1.5194
 -1.5434 -1.5702 -1.5980 -1.6252 -1.6513 -1.7120 -1.7609 -1.7957 -1.8339 -1.8788
 -1.9297 -1.9860 -2.0467 -2.1109 -2.1773 -2.2440 -2.3099 -2.3742 -2.4369 -2.4983
 -2.5588
 -1.4627 -1.4533 -1.4481 -1.4476 -1.4513 -1.4593 -1.4706 -1.4844 -1.5002 -1.5181
 -1.5382 -1.5604 -1.5839 -1.6077 -1.6227 -1.6671 -1.7412 -1.7864 -1.8262
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F098M
 -2.1137 -2.1460 -2.1606 -2.1524 -2.1159 -2.0472 -1.9430 -1.8213 -1.7521 -1.7274
 -1.7247 -1.7277 -1.7288 -1.7264 -1.7213 -1.7086 -1.7060 -1.7167 -1.7415
 -1.9447 -1.9832 -2.0088 -2.0205 -2.0103 -1.9732 -1.9054 -1.8157 -1.7536 -1.7305
 -1.7295 -1.7353 -1.7397 -1.7403 -1.7373 -1.7280 -1.7288 -1.7421 -1.7672 -1.8038
 -1.7870 -1.8244 -1.8581 -1.8824 -1.8922 -1.8827 -1.8503 -1.7951 -1.7466 -1.7259
 -1.7260 -1.7343 -1.7423 -1.7465 -1.7465 -1.7410 -1.7443 -1.7600 -1.7874 -1.8251
 -1.8709
 -1.6512 -1.6838 -1.7189 -1.7511 -1.7752 -1.7871 -1.7831 -1.7600 -1.7300 -1.7147
 -1.7164 -1.7269 -1.7385 -1.7468 -1.7504 -1.7498 -1.7552 -1.7728 -1.8021 -1.8409
 -1.8869 -1.9379
 -1.5466 -1.5683 -1.5984 -1.6320 -1.6641 -1.6903 -1.7071 -1.7107 -1.7022 -1.6963
 -1.7013 -1.7143 -1.7293 -1.7417 -1.7496 -1.7553 -1.7629 -1.7821 -1.8127 -1.8525
 -1.8990 -1.9501 -2.0043 -2.0592
 -1.4870 -1.4901 -1.5067 -1.5332 -1.5652 -1.5981 -1.6278 -1.6504 -1.6627 -1.6697
 -1.6805 -1.6968 -1.7152 -1.7318 -1.7441 -1.7578 -1.7681 -1.7888 -1.8203 -1.8609
 -1.9080 -1.9596 -2.0143 -2.0706 -2.1271 -2.1844 -2.2433 -2.3047 -2.3677 -2.4290
 -1.4727 -1.4552 -1.4543 -1.4666 -1.4883 -1.5173 -1.5512 -1.5849 -1.6132 -1.6344
 -1.6535 -1.6744 -1.6965 -1.7172 -1.7341 -1.7571 -1.7710 -1.7931 -1.8255 -1.8666
 -1.9144 -1.9666 -2.0221 -2.0795 -2.1377 -2.1957 -2.2538 -2.3132 -2.3749 -2.4382
 -2.5001
 -1.4899 -1.4631 -1.4453 -1.4386 -1.4436 -1.4595 -1.4848 -1.5176 -1.5559 -1.5903
 -1.6195 -1.6466 -1.6730 -1.6979 -1.7193 -1.7528 -1.7712 -1.7951 -1.8285 -1.8701
 -1.9184 -1.9715 -2.0278 -2.0866 -2.1463 -2.2060 -2.2653 -2.3243 -2.3842 -2.4461
 -2.5100
 -1.4983 -1.4733 -1.4546 -1.4425 -1.4380 -1.4419 -1.4538 -1.4732 -1.5013 -1.5376
 -1.5751 -1.6109 -1.6440 -1.6739 -1.6999 -1.7445 -1.7688 -1.7949 -1.8296 -1.8720
 -1.9209 -1.9749 -2.0324 -2.0925 -2.1541 -2.2158 -2.2771 -2.3374 -2.3974 -2.4583
 -2.5206
 -1.4971 -1.4745 -1.4584 -1.4480 -1.4428 -1.4432 -1.4497 -1.4621 -1.4807 -1.5060
 -1.5373 -1.5713 -1.6060 -1.6398 -1.6711 -1.7304 -1.7631 -1.7918 -1.8278 -1.8709
 -1.9202 -1.9749 -2.0333 -2.0946 -2.1579 -2.2218 -2.2854 -2.3479 -2.4095 -2.4709
 -2.5316
 -1.4924 -1.4706 -1.4561 -1.4481 -1.4451 -1.4466 -1.4523 -1.4623 -1.4770 -1.4966
 -1.5210 -1.5492 -1.5793 -1.6094 -1.6385 -1.7046 -1.7526 -1.7859 -1.8234 -1.8674
 -1.9173 -1.9724 -2.0317 -2.0940 -2.1586 -2.2246 -2.2906 -2.3558 -2.4197 -2.4825
 -2.5431
 -1.4811 -1.4635 -1.4510 -1.4440 -1.4429 -1.4463 -1.4536 -1.4640 -1.4776 -1.4944
 -1.5147 -1.5382 -1.5639 -1.5903 -1.6021 -1.6671 -1.7373 -1.7772 -1.8164
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F098M
 -2.2827 -2.3259 -2.3254 -2.2856 -2.2163 -2.1155 -1.9870 -1.8234 -1.7363 -1.6978
 -1.6904 -1.6949 -1.7004 -1.7030 -1.7024 -1.6961 -1.6963 -1.7081 -1.7326
 -2.1041 -2.1510 -2.1832 -2.1923 -2.1692 -2.1038 -1.9890 -1.8437 -1.7476 -1.7049
 -1.6965 -1.7023 -1.7105 -1.7161 -1.7178 -1.7149 -1.7177 -1.7317 -1.7563 -1.7911
 -1.9260 -1.9733 -2.0120 -2.0350 -2.0354 -2.0060 -1.9407 -1.8410 -1.7518 -1.7063
 -1.6955 -1.7016 -1.7122 -1.7210 -1.7259 -1.7275 -1.7324 -1.7483 -1.7750 -1.8113
 -1.8557
