 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -6.4152 -5.8875 -5.4106 -4.9815 -4.5919 -4.2288 -3.8657 -3.5018 -3.1960 -2.9489
 -2.7450 -2.5682 -2.4092 -2.2651 -2.1359 -1.8722 -1.6732 -1.5183 -1.3968 -1.3029
 -6.1321 -5.5898 -5.0923 -4.6476 -4.2567 -3.9132 -3.5995 -3.2968 -3.0356 -2.8204
 -2.6410 -2.4845 -2.3406 -2.2062 -2.0832 -1.8310 -1.6443 -1.5029 -1.3938 -1.3091
 -1.2423
 -5.7379 -5.2031 -4.7766 -4.3805 -4.0151 -3.6887 -3.4041 -3.1460 -2.9177 -2.7253
 -2.5638 -2.4239 -2.2955 -2.1722 -2.0553 -1.8105 -1.6299 -1.4961 -1.3951 -1.3174
 -1.2559 -1.2051
 -5.3870 -4.8467 -4.4005 -4.0315 -3.7240 -3.4647 -3.2387 -3.0252 -2.8273 -2.6533
 -2.5040 -2.3752 -2.2599 -2.1496 -2.0406 -1.8023 -1.6243 -1.4944 -1.3985 -1.3262
 -1.2697 -1.2229 -1.1825 -1.1474
 -5.2539 -4.6760 -4.1961 -3.8049 -3.4887 -3.2327 -3.0272 -2.8624 -2.7224 -2.5919
 -2.4621 -2.3402 -2.2300 -2.1291 -2.0304 -1.8005 -1.6235 -1.4950 -1.4021 -1.3339
 -1.2823 -1.2400 -1.2033 -1.1707 -1.1415 -1.1158 -1.0943 -1.0805 -1.0764 -1.0791
 -5.2248 -4.6214 -4.1161 -3.7077 -3.3816 -3.1217 -2.9134 -2.7447 -2.6062 -2.4928
 -2.3973 -2.3055 -2.2092 -2.1128 -2.0199 -1.8014 -1.6252 -1.4963 -1.4045 -1.3392
 -1.2917 -1.2546 -1.2225 -1.1937 -1.1672 -1.1430 -1.1219 -1.1047 -1.0942 -1.0947
 -1.1036
 -5.2290 -4.6203 -4.1010 -3.6771 -3.3405 -3.0748 -2.8632 -2.6923 -2.5523 -2.4349
 -2.3343 -2.2472 -2.1690 -2.0907 -2.0086 -1.8020 -1.6277 -1.4975 -1.4052 -1.3411
 -1.2939 -1.2646 -1.2381 -1.2142 -1.1918 -1.1706 -1.1513 -1.1330 -1.1192 -1.1138
 -1.1193
 -5.2089 -4.6193 -4.1007 -3.6727 -3.3291 -3.0579 -2.8429 -2.6694 -2.5266 -2.4068
 -2.3035 -2.2120 -2.1292 -2.0537 -1.9821 -1.7977 -1.6283 -1.4973 -1.4034 -1.3391
 -1.2966 -1.2685 -1.2477 -1.2298 -1.2128 -1.1962 -1.1802 -1.1650 -1.1518 -1.1421
 -1.1389
 -5.1566 -4.6014 -4.1067 -3.6829 -3.3372 -3.0615 -2.8428 -2.6661 -2.5204 -2.3973
 -2.2910 -2.1969 -2.1115 -2.0326 -1.9592 -1.7891 -1.6296 -1.4989 -1.4026 -1.3362
 -1.2932 -1.2671 -1.2509 -1.2392 -1.2285 -1.2177 -1.2067 -1.1955 -1.1848 -1.1755
 -1.1667
 -5.0790 -4.5689 -4.1074 -3.6962 -3.3532 -3.0742 -2.8505 -2.6701 -2.5214 -2.3956
 -2.2865 -2.1899 -2.1027 -2.0223 -1.9472 -1.7781 -1.6280 -1.5002 -1.4023 -1.3330
 -1.2880 -1.2616 -1.2479 -1.2411 -1.2368 -1.2326 -1.2278 -1.2220 -1.2156 -1.2091
 -1.2037
 -4.9818 -4.5255 -4.1031 -3.7162 -3.3802 -3.0986 -2.8679 -2.6801 -2.5258 -2.3964
 -2.2847 -2.1861 -2.0974 -2.0161 -1.9461 -1.7647 -1.6235 -1.5012 -1.4025
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F547M
 -7.4104 -7.0393 -6.7086 -6.4053 -6.1283 -5.7728 -5.2263 -4.4805 -3.8008 -3.2899
 -2.9310 -2.6730 -2.4762 -2.3155 -2.1781 -1.9025 -1.6943 -1.5278 -1.3930
 -7.0723 -6.6480 -6.2727 -5.9358 -5.6136 -5.2559 -4.7770 -4.1589 -3.5975 -3.1554
 -2.8279 -2.5848 -2.3964 -2.2425 -2.1108 -1.8474 -1.6516 -1.5014 -1.3828 -1.2887
 -6.8545 -6.3799 -5.9546 -5.5742 -5.2248 -4.8751 -4.4634 -3.9516 -3.4715 -3.0770
 -2.7718 -2.5383 -2.3548 -2.2045 -2.0760 -1.8192 -1.6302 -1.4886 -1.3792 -1.2931
 -1.2250
 -6.6604 -6.1726 -5.7190 -5.3034 -4.9240 -4.5704 -4.2126 -3.7919 -3.3778 -3.0230
 -2.7379 -2.5134 -2.3343 -2.1867 -2.0604 -1.8076 -1.6213 -1.4839 -1.3801 -1.2996
 -1.2363 -1.1850
 -6.2548 -5.8345 -5.4441 -5.0632 -4.6875 -4.3296 -3.9930 -3.6480 -3.2940 -2.9765
 -2.7117 -2.4975 -2.3237 -2.1794 -2.0554 -1.8055 -1.6199 -1.4839 -1.3833 -1.3068
 -1.2475 -1.2000 -1.1602 -1.1260
 -5.9005 -5.4160 -5.0107 -4.6646 -4.3549 -4.0642 -3.7771 -3.4909 -3.2003 -2.9251
 -2.6844 -2.4827 -2.3156 -2.1757 -2.0549 -1.8085 -1.6228 -1.4865 -1.3873 -1.3136
 -1.2577 -1.2141 -1.1779 -1.1465 -1.1190 -1.0953 -1.0765 -1.0646 -1.0619 -1.0648
 -5.7686 -5.2172 -4.7477 -4.3544 -4.0231 -3.7354 -3.4792 -3.2486 -3.0328 -2.8293
 -2.6374 -2.4614 -2.3057 -2.1716 -2.0547 -1.8134 -1.6279 -1.4903 -1.3909 -1.3189
 -1.2659 -1.2260 -1.1940 -1.1665 -1.1418 -1.1198 -1.1009 -1.0863 -1.0781 -1.0797
 -1.0879
 -5.7768 -5.1767 -4.6539 -4.2123 -3.8446 -3.5384 -3.2787 -3.0538 -2.8543 -2.6778
 -2.5273 -2.3979 -2.2781 -2.1623 -2.0527 -1.8185 -1.6339 -1.4947 -1.3939 -1.3222
 -1.2711 -1.2345 -1.2070 -1.1842 -1.1637 -1.1446 -1.1277 -1.1131 -1.1030 -1.0976
 -1.1021
 -5.8385 -5.2143 -4.6558 -4.1742 -3.7715 -3.4407 -3.1690 -2.9428 -2.7508 -2.5849
 -2.4409 -2.3178 -2.2138 -2.1226 -2.0346 -1.8200 -1.6380 -1.4978 -1.3952 -1.3227
 -1.2726 -1.2385 -1.2152 -1.1976 -1.1822 -1.1677 -1.1541 -1.1415 -1.1309 -1.1237
 -1.1225
 -5.8975 -5.2819 -4.7094 -4.2033 -3.7727 -3.4171 -3.1282 -2.8933 -2.6998 -2.5376
 -2.3990 -2.2790 -2.1745 -2.0832 -2.0021 -1.8171 -1.6432 -1.5028 -1.3977 -1.3230
 -1.2722 -1.2392 -1.2189 -1.2060 -1.1962 -1.1872 -1.1784 -1.1696 -1.1614 -1.1548
 -1.1509
 -5.9137 -5.3204 -4.7667 -4.2558 -3.8102 -3.4357 -3.1299 -2.8828 -2.6822 -2.5171
 -2.3784 -2.2596 -2.1558 -2.0637 -1.9809 -1.8040 -1.6452 -1.5073 -1.4005 -1.3230
 -1.2702 -1.2368 -1.2178 -1.2084 -1.2039 -1.2008 -1.1978 -1.1941 -1.1900 -1.1862
 -1.1832
 -5.8885 -5.3385 -4.8071 -4.3130 -3.8657 -3.4812 -3.1615 -2.9006 -2.6897 -2.5176
 -2.3746 -2.2532 -2.1481 -2.0552 -1.9710 -1.7807 -1.6440 -1.5113 -1.4036
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F547M
 -7.5801 -7.2549 -6.9754 -6.7335 -6.4621 -6.0963 -5.5850 -4.8867 -4.0606 -3.4223
 -2.9870 -2.6889 -2.4726 -2.3040 -2.1637 -1.8876 -1.6799 -1.5173 -1.3856
 -7.2494 -6.8746 -6.5555 -6.2836 -6.0316 -5.7365 -5.2784 -4.5790 -3.8813 -3.3155
 -2.9068 -2.6184 -2.4073 -2.2429 -2.1068 -1.8402 -1.6434 -1.4935 -1.3753 -1.2806
 -7.0408 -6.6137 -6.2430 -5.9252 -5.6431 -5.3505 -4.9566 -4.3771 -3.7792 -3.2675
 -2.8763 -2.5901 -2.3781 -2.2138 -2.0791 -1.8170 -1.6251 -1.4820 -1.3716 -1.2842
 -1.2148
 -6.8939 -6.4317 -6.0164 -5.6500 -5.3263 -5.0219 -4.6840 -4.2141 -3.7018 -3.2406
 -2.8685 -2.5849 -2.3704 -2.2040 -2.0688 -1.8085 -1.6182 -1.4779 -1.3723 -1.2899
 -1.2249 -1.1727
 -6.6440 -6.2211 -5.8158 -5.4344 -5.0798 -4.7502 -4.4314 -4.0571 -3.6248 -3.2145
 -2.8666 -2.5896 -2.3742 -2.2053 -2.0686 -1.8086 -1.6183 -1.4786 -1.3753 -1.2965
 -1.2350 -1.1862 -1.1461 -1.1114
 -6.1876 -5.7833 -5.4436 -5.1359 -4.8323 -4.5203 -4.2042 -3.8883 -3.5337 -3.1770
 -2.8589 -2.5943 -2.3817 -2.2119 -2.0739 -1.8133 -1.6226 -1.4818 -1.3793 -1.3028
 -1.2442 -1.1987 -1.1620 -1.1310 -1.1043 -1.0817 -1.0644 -1.0541 -1.0522 -1.0559
 -5.9497 -5.4615 -5.0552 -4.7209 -4.4342 -4.1718 -3.9182 -3.6603 -3.3884 -3.1041
 -2.8313 -2.5900 -2.3867 -2.2192 -2.0812 -1.8200 -1.6291 -1.4868 -1.3834 -1.3080
 -1.2519 -1.2094 -1.1764 -1.1490 -1.1253 -1.1044 -1.0872 -1.0740 -1.0674 -1.0699
 -1.0786
 -5.9069 -5.3552 -4.8795 -4.4798 -4.1469 -3.8626 -3.6088 -3.3734 -3.1469 -2.9282
 -2.7278 -2.5438 -2.3740 -2.2210 -2.0873 -1.8276 -1.6366 -1.4927 -1.3875 -1.3119
 -1.2571 -1.2174 -1.1881 -1.1649 -1.1452 -1.1275 -1.1120 -1.0991 -1.0896 -1.0869
 -1.0936
 -5.9683 -5.3762 -4.8477 -4.3920 -4.0083 -3.6875 -3.4159 -3.1791 -2.9655 -2.7678
 -2.5887 -2.4345 -2.3041 -2.1880 -2.0779 -1.8324 -1.6422 -1.4974 -1.3902 -1.3134
 -1.2595 -1.2218 -1.1958 -1.1772 -1.1622 -1.1488 -1.1366 -1.1257 -1.1168 -1.1113
 -1.1117
 -6.0714 -5.4645 -4.9048 -4.4082 -3.9811 -3.6225 -3.3248 -3.0757 -2.8631 -2.6773
 -2.5122 -2.3666 -2.2411 -2.1346 -2.0423 -1.8345 -1.6495 -1.5040 -1.3946 -1.3154
 -1.2606 -1.2237 -1.2000 -1.1853 -1.1752 -1.1669 -1.1593 -1.1520 -1.1455 -1.1410
 -1.1385
 -6.1430 -5.5511 -4.9905 -4.4718 -4.0161 -3.6263 -3.3018 -3.0342 -2.8128 -2.6270
 -2.4680 -2.3300 -2.2092 -2.1039 -2.0118 -1.8223 -1.6543 -1.5102 -1.3992 -1.3173
 -1.2603 -1.2230 -1.2004 -1.1883 -1.1826 -1.1796 -1.1774 -1.1751 -1.1725 -1.1703
 -1.1740
 -6.1831 -5.6066 -5.0620 -4.5505 -4.0820 -3.6727 -3.3258 -3.0385 -2.8033 -2.6098
 -2.4484 -2.3114 -2.1930 -2.0893 -1.9864 -1.7958 -1.6566 -1.5160 -1.4040
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F547M
 -7.6723 -7.3904 -7.1659 -6.9821 -6.7771 -6.4672 -5.9788 -5.2528 -4.3404 -3.5887
 -3.0725 -2.7264 -2.4848 -2.3034 -2.1574 -1.8771 -1.6699 -1.5088 -1.3760
 -7.3470 -7.0211 -6.7569 -6.5470 -6.3602 -6.1277 -5.7154 -4.9862 -4.1916 -3.5076
 -3.0131 -2.6723 -2.4323 -2.2530 -2.1095 -1.8367 -1.6374 -1.4866 -1.3680 -1.2723
 -7.1402 -6.7600 -6.4431 -6.1870 -5.9723 -5.7453 -5.3990 -4.8013 -4.1155 -3.4904
 -3.0076 -2.6622 -2.4158 -2.2327 -2.0883 -1.8176 -1.6217 -1.4760 -1.3642 -1.2753
 -1.2041
 -7.0135 -6.5869 -6.2157 -5.9042 -5.6449 -5.4062 -5.1167 -4.6423 -4.0589 -3.4932
 -3.0278 -2.6775 -2.4216 -2.2314 -2.0834 -1.8117 -1.6165 -1.4726 -1.3646 -1.2803
 -1.2132 -1.1595
 -6.8714 -6.4392 -6.0440 -5.6920 -5.3845 -5.1124 -4.8425 -4.4767 -3.9919 -3.4922
 -3.0530 -2.7045 -2.4408 -2.2425 -2.0889 -1.8137 -1.6178 -1.4737 -1.3673 -1.2862
 -1.2223 -1.1717 -1.1307 -1.0962
 -6.4854 -6.1341 -5.8036 -5.4832 -5.1723 -4.8742 -4.5895 -4.2892 -3.9004 -3.4708
 -3.0694 -2.7320 -2.4658 -2.2606 -2.1010 -1.8200 -1.6233 -1.4777 -1.3714 -1.2920
 -1.2308 -1.1828 -1.1448 -1.1136 -1.0875 -1.0661 -1.0501 -1.0415 -1.0406 -1.0451
 -6.1085 -5.6922 -5.3598 -5.0881 -4.8458 -4.6066 -4.3506 -4.0754 -3.7702 -3.4177
 -3.0649 -2.7504 -2.4896 -2.2816 -2.1170 -1.8289 -1.6310 -1.4837 -1.3760 -1.2972
 -1.2380 -1.1926 -1.1576 -1.1296 -1.1063 -1.0866 -1.0708 -1.0592 -1.0545 -1.0581
 -1.0674
 -5.9826 -5.4887 -5.0730 -4.7343 -4.4575 -4.2193 -3.9968 -3.7742 -3.5344 -3.2724
 -3.0003 -2.7375 -2.5008 -2.2997 -2.1340 -1.8393 -1.6396 -1.4909 -1.3811 -1.3015
 -1.2434 -1.2002 -1.1682 -1.1439 -1.1242 -1.1075 -1.0934 -1.0820 -1.0748 -1.0737
 -1.0815
 -6.0104 -5.4620 -4.9808 -4.5722 -4.2322 -3.9490 -3.7040 -3.4796 -3.2618 -3.0402
 -2.8230 -2.6247 -2.4471 -2.2858 -2.1390 -1.8482 -1.6468 -1.4971 -1.3853 -1.3041
 -1.2463 -1.2049 -1.1755 -1.1548 -1.1394 -1.1266 -1.1158 -1.1077 -1.1023 -1.0992
 -1.0984
 -6.1285 -5.5461 -5.0185 -4.5543 -4.1577 -3.8237 -3.5429 -3.3009 -3.0842 -2.8814
 -2.6877 -2.5094 -2.3541 -2.2223 -2.1074 -1.8571 -1.6561 -1.5053 -1.3914 -1.3078
 -1.2487 -1.2079 -1.1804 -1.1627 -1.1513 -1.1431 -1.1366 -1.1309 -1.1262 -1.1236
 -1.1232
 -6.2450 -5.6649 -5.1150 -4.6167 -4.1763 -3.7986 -3.4796 -3.2116 -2.9831 -2.7836
 -2.6045 -2.4420 -2.2969 -2.1710 -2.0634 -1.8485 -1.6642 -1.5131 -1.3977 -1.3115
 -1.2502 -1.2087 -1.1821 -1.1666 -1.1586 -1.1549 -1.1532 -1.1521 -1.1512 -1.1509
 -1.1559
 -6.3223 -5.7615 -5.2208 -4.7112 -4.2451 -3.8366 -3.4853 -3.1896 -2.9424 -2.7343
 -2.5564 -2.4014 -2.2649 -2.1447 -2.0070 -1.8224 -1.6711 -1.5205 -1.4042
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F547M
 -7.7033 -7.4740 -7.4306 -7.4303 -7.3341 -7.0295 -6.4260 -5.5305 -4.6069 -3.7875
 -3.1901 -2.7897 -2.5155 -2.3159 -2.1604 -1.8725 -1.6627 -1.5015 -1.3692
 -7.3831 -7.1100 -6.9028 -6.7523 -6.6271 -6.4456 -6.0737 -5.3295 -4.4885 -3.7249
 -3.1482 -2.7500 -2.4748 -2.2752 -2.1206 -1.8375 -1.6342 -1.4811 -1.3613 -1.2643
 -7.1735 -6.8432 -6.5825 -6.3875 -6.2340 -6.0644 -5.7659 -5.1744 -4.4417 -3.7327
 -3.1654 -2.7573 -2.4707 -2.2637 -2.1057 -1.8220 -1.6206 -1.4713 -1.3574 -1.2667
 -1.1935
 -7.0506 -6.6657 -6.3439 -6.0897 -5.8930 -5.7162 -5.4789 -5.0275 -4.4080 -3.7642
 -3.2114 -2.7926 -2.4906 -2.2717 -2.1067 -1.8184 -1.6167 -1.4684 -1.3575 -1.2709
 -1.2017 -1.1460
 -6.9612 -6.5457 -6.1783 -5.8673 -5.6140 -5.4042 -5.1915 -4.8590 -4.3554 -3.7882
 -3.2641 -2.8422 -2.5261 -2.2934 -2.1188 -1.8221 -1.6191 -1.4699 -1.3600 -1.2762
 -1.2100 -1.1570 -1.1145 -1.0793
 -6.6594 -6.3677 -6.0146 -5.6900 -5.4000 -5.1454 -4.9160 -4.6557 -4.2658 -3.7850
 -3.3059 -2.8936 -2.5696 -2.3244 -2.1392 -1.8304 -1.6255 -1.4747 -1.3640 -1.2815
 -1.2177 -1.1672 -1.1272 -1.0950 -1.0684 -1.0476 -1.0336 -1.0268 -1.0270 -1.0327
 -6.2796 -5.9396 -5.6628 -5.4142 -5.1715 -4.9260 -4.6776 -4.4297 -4.1310 -3.7422
 -3.3228 -2.9356 -2.6135 -2.3603 -2.1652 -1.8420 -1.6343 -1.4816 -1.3691 -1.2867
 -1.2245 -1.1762 -1.1387 -1.1092 -1.0856 -1.0664 -1.0514 -1.0420 -1.0394 -1.0441
 -1.0545
 -6.0396 -5.6072 -5.2579 -4.9853 -4.7668 -4.5753 -4.3859 -4.1769 -3.9329 -3.6379
 -3.2970 -2.9547 -2.6492 -2.3960 -2.1943 -1.8560 -1.6442 -1.4899 -1.3753 -1.2915
 -1.2299 -1.1836 -1.1485 -1.1219 -1.1014 -1.0850 -1.0721 -1.0623 -1.0571 -1.0582
 -1.0672
 -6.0032 -5.5050 -5.0786 -4.7261 -4.4424 -4.2118 -4.0121 -3.8240 -3.6247 -3.3971
 -3.1445 -2.8864 -2.6382 -2.4122 -2.2174 -1.8701 -1.6529 -1.4975 -1.3808 -1.2951
 -1.2333 -1.1883 -1.1555 -1.1318 -1.1147 -1.1018 -1.0919 -1.0838 -1.0787 -1.0780
 -1.0826
 -6.0984 -5.5522 -5.0714 -4.6528 -4.3010 -4.0097 -3.7664 -3.5537 -3.3543 -3.1529
 -2.9407 -2.7293 -2.5347 -2.3614 -2.2065 -1.8874 -1.6646 -1.5071 -1.3886 -1.3004
 -1.2369 -1.1921 -1.1608 -1.1395 -1.1256 -1.1166 -1.1105 -1.1061 -1.1033 -1.1014
 -1.1049
 -6.2410 -5.6812 -5.1603 -4.6933 -4.2866 -3.9402 -3.6484 -3.4007 -3.1845 -2.9863
 -2.7954 -2.6095 -2.4358 -2.2823 -2.1504 -1.8870 -1.6764 -1.5165 -1.3965 -1.3059
 -1.2401 -1.1943 -1.1637 -1.1442 -1.1329 -1.1275 -1.1255 -1.1253 -1.1259 -1.1276
 -1.1341
 -6.3612 -5.8130 -5.2859 -4.7920 -4.3486 -3.9594 -3.6246 -3.3403 -3.0985 -2.8895
 -2.7030 -2.5323 -2.3750 -2.2328 -2.0491 -1.8689 -1.6883 -1.5257 -1.4045
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F547M
 -7.6870 -7.5167 -7.5423 -7.5912 -7.5150 -7.2112 -6.6023 -5.6941 -4.8394 -4.0068
 -3.3393 -2.8791 -2.5663 -2.3433 -2.1747 -1.8737 -1.6600 -1.4969 -1.3636
 -7.3700 -7.1555 -7.0098 -6.9161 -6.8381 -6.7079 -6.3640 -5.5917 -4.7545 -3.9553
 -3.3100 -2.8523 -2.5363 -2.3114 -2.1421 -1.8438 -1.6346 -1.4779 -1.3560 -1.2573
 -7.1548 -6.8808 -6.6808 -6.5466 -6.4483 -6.3283 -6.0714 -5.4922 -4.7325 -3.9797
 -3.3452 -2.8759 -2.5447 -2.3091 -2.1336 -1.8314 -1.6229 -1.4691 -1.3521 -1.2590
 -1.1835
