 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F1130W
 -2.3221 -2.3871 -2.4451 -2.5052 -2.5738 -2.7590 -2.9394 -3.1109 -3.2749 -3.4333
 -3.5859 -3.7320
 -1.3917 -1.5071 -1.6216 -1.7331 -1.8398 -1.9402 -2.0323 -2.1148 -2.1948 -2.2735
 -2.3482 -2.4158 -2.4739 -2.5276 -2.5892 -2.7698 -2.9508 -3.1228 -3.2867 -3.4444
 -3.5967 -3.7430 -3.8828 -4.0169
 -1.3841 -1.4951 -1.6038 -1.7107 -1.8161 -1.9188 -2.0171 -2.1100 -2.1979 -2.2815
 -2.3609 -2.4341 -2.4984 -2.5521 -2.6057 -2.7771 -2.9578 -3.1304 -3.2945 -3.4518
 -3.6038 -3.7502 -3.8902 -4.0243 -4.1528 -4.2767 -4.3969 -4.5136 -4.6268 -4.7360
 -1.3848 -1.4933 -1.5982 -1.7010 -1.8025 -1.9026 -2.0002 -2.0938 -2.1828 -2.2682
 -2.3512 -2.4307 -2.5040 -2.5679 -2.6232 -2.7831 -2.9620 -3.1350 -3.2995 -3.4568
 -3.6085 -3.7550 -3.8953 -4.0295 -4.1580 -4.2814 -4.4008 -4.5165 -4.6289 -4.7373
 -4.8428
 -1.3880 -1.4959 -1.5992 -1.6993 -1.7974 -1.8940 -1.9890 -2.0815 -2.1706 -2.2554
 -2.3362 -2.4144 -2.4900 -2.5605 -2.6245 -2.7895 -2.9647 -3.1378 -3.3026 -3.4600
 -3.6122 -3.7580 -3.8986 -4.0332 -4.1618 -4.2851 -4.4041 -4.5193 -4.6307 -4.7385
 -4.8427
 -1.3912 -1.5006 -1.6033 -1.7025 -1.7987 -1.8928 -1.9850 -2.0753 -2.1632 -2.2478
 -2.3285 -2.4051 -2.4784 -2.5483 -2.6133 -2.7886 -2.9691 -3.1417 -3.3070 -3.4646
 -3.6161 -3.7625 -3.9034 -4.0385 -4.1675 -4.2912 -4.4101 -4.5247 -4.6356 -4.7432
 -4.8473
 -1.3975 -1.5040 -1.6052 -1.7037 -1.7992 -1.8919 -1.9823 -2.0703 -2.1564 -2.2401
 -2.3208 -2.3979 -2.4712 -2.5406 -2.6054 -2.7747 -2.9650 -3.1414 -3.3070 -3.4648
 -3.6161 -3.7623 -3.9034 -4.0389 -4.1685 -4.2926 -4.4118 -4.5264 -4.6371 -4.7441
 -4.8502
 -1.4116 -1.5112 -1.6092 -1.7055 -1.7999 -1.8918 -1.9810 -2.0676 -2.1522 -2.2345
 -2.3144 -2.3917 -2.4659 -2.5363 -2.6026 -2.7643 -2.9516 -3.1371 -3.3059 -3.4641
 -3.6153 -3.7612 -3.9023 -4.0383 -4.1685 -4.2933 -4.4131 -4.5281 -4.6388 -4.7458
 -4.8493
 -1.4372 -1.5285 -1.6202 -1.7120 -1.8032 -1.8930 -1.9808 -2.0663 -2.1495 -2.2305
 -2.3094 -2.3863 -2.4607 -2.5323 -2.6049 -2.7574 -2.9289 -3.1288 -3.3037
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F1130W
 -1.3432 -1.4340 -1.5163 -1.5911 -1.6605 -1.7314 -1.8103 -1.8996 -1.9907 -2.0808
 -2.1676 -2.2509 -2.3315 -2.4101 -2.4868 -2.6710 -2.8464 -3.0159 -3.1814
 -1.4005 -1.5001 -1.5909 -1.6724 -1.7463 -1.8151 -1.8858 -1.9665 -2.0505 -2.1348
 -2.2172 -2.2969 -2.3747 -2.4520 -2.5288 -2.7155 -2.8928 -3.0627 -3.2267 -3.3858
 -1.4301 -1.5362 -1.6338 -1.7220 -1.8004 -1.8700 -1.9364 -2.0118 -2.0918 -2.1727
 -2.2521 -2.3291 -2.4040 -2.4788 -2.5546 -2.7423 -2.9214 -3.0921 -3.2557 -3.4131
 -3.5652
 -1.4378 -1.5508 -1.6554 -1.7508 -1.8361 -1.9107 -1.9763 -2.0465 -2.1233 -2.2018
 -2.2794 -2.3546 -2.4270 -2.4985 -2.5718 -2.7587 -2.9390 -3.1105 -3.2742 -3.4309
 -3.5822 -3.7278
 -1.4155 -1.5370 -1.6521 -1.7586 -1.8547 -1.9385 -2.0097 -2.0763 -2.1497 -2.2261
 -2.3024 -2.3766 -2.4474 -2.5159 -2.5854 -2.7689 -2.9498 -3.1220 -3.2860 -3.4427
 -3.5933 -3.7387 -3.8784 -4.0125
 -1.3915 -1.5079 -1.6225 -1.7345 -1.8418 -1.9413 -2.0280 -2.0998 -2.1717 -2.2467
 -2.3223 -2.3963 -2.4668 -2.5334 -2.5989 -2.7758 -2.9565 -3.1293 -3.2937 -3.4505
 -3.6008 -3.7458 -3.8854 -4.0194 -4.1483 -4.2727 -4.3935 -4.5109 -4.6250 -4.7352
 -1.3830 -1.4940 -1.6027 -1.7098 -1.8154 -1.9177 -2.0137 -2.0993 -2.1771 -2.2552
 -2.3332 -2.4097 -2.4826 -2.5497 -2.6142 -2.7814 -2.9606 -3.1339 -3.2987 -3.4557
 -3.6059 -3.7506 -3.8900 -4.0241 -4.1528 -4.2768 -4.3968 -4.5132 -4.6264 -4.7362
 -4.8419
 -1.3849 -1.4930 -1.5973 -1.6994 -1.8001 -1.8995 -1.9960 -2.0865 -2.1696 -2.2484
 -2.3269 -2.4058 -2.4834 -2.5575 -2.6264 -2.7880 -2.9634 -3.1367 -3.3019 -3.4591
 -3.6094 -3.7538 -3.8930 -4.0271 -4.1560 -4.2798 -4.3994 -4.5151 -4.6274 -4.7365
 -4.8440
 -1.3910 -1.5001 -1.6025 -1.7012 -1.7977 -1.8930 -1.9869 -2.0779 -2.1644 -2.2457
 -2.3231 -2.3986 -2.4737 -2.5487 -2.6223 -2.7970 -2.9680 -3.1409 -3.3065 -3.4641
 -3.6144 -3.7586 -3.8977 -4.0320 -4.1612 -4.2853 -4.4049 -4.5202 -4.6319 -4.7404
 -4.8455
 -1.3962 -1.5048 -1.6072 -1.7049 -1.7992 -1.8913 -1.9821 -2.0712 -2.1580 -2.2412
 -2.3203 -2.3956 -2.4681 -2.5390 -2.6095 -2.7899 -2.9700 -3.1412 -3.3069 -3.4647
 -3.6151 -3.7591 -3.8979 -4.0323 -4.1618 -4.2863 -4.4060 -4.5212 -4.6326 -4.7406
 -4.8452
 -1.3977 -1.5067 -1.6099 -1.7079 -1.8018 -1.8927 -1.9815 -2.0686 -2.1539 -2.2371
 -2.3174 -2.3942 -2.4672 -2.5370 -2.6046 -2.7765 -2.9626 -3.1412 -3.3068 -3.4647
 -3.6151 -3.7591 -3.8977 -4.0320 -4.1617 -4.2867 -4.4070 -4.5225 -4.6339 -4.7416
 -4.8458
 -1.4009 -1.5079 -1.6104 -1.7089 -1.8029 -1.8938 -1.9820 -2.0679 -2.1520 -2.2342
 -2.3142 -2.3917 -2.4660 -2.5370 -2.6076 -2.7568 -2.9458 -3.1409 -3.3062
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F1130W
 -1.3283 -1.4164 -1.4964 -1.5705 -1.6422 -1.7155 -1.7935 -1.8791 -1.9722 -2.0658
 -2.1572 -2.2450 -2.3290 -2.4095 -2.4869 -2.6706 -2.8450 -3.0134 -3.1773
 -1.3911 -1.4885 -1.5768 -1.6563 -1.7289 -1.7968 -1.8654 -1.9441 -2.0285 -2.1156
 -2.2026 -2.2877 -2.3701 -2.4501 -2.5281 -2.7151 -2.8918 -3.0613 -3.2247 -3.3827
 -1.4256 -1.5296 -1.6248 -1.7104 -1.7865 -1.8540 -1.9175 -1.9897 -2.0684 -2.1506
 -2.2338 -2.3162 -2.3966 -2.4754 -2.5531 -2.7416 -2.9203 -3.0909 -3.2544 -3.4113
 -3.5627
 -1.4410 -1.5509 -1.6523 -1.7445 -1.8264 -1.8975 -1.9596 -2.0258 -2.1000 -2.1782
 -2.2581 -2.3379 -2.4162 -2.4930 -2.5693 -2.7577 -2.9378 -3.1092 -3.2731 -3.4298
 -3.5804 -3.7257
 -1.4330 -1.5512 -1.6610 -1.7616 -1.8519 -1.9304 -1.9965 -2.0577 -2.1276 -2.2024
 -2.2793 -2.3567 -2.4328 -2.5074 -2.5815 -2.7677 -2.9486 -3.1207 -3.2850 -3.4418
 -3.5920 -3.7367 -3.8760 -4.0099
 -1.4018 -1.5223 -1.6399 -1.7521 -1.8559 -1.9479 -2.0247 -2.0879 -2.1534 -2.2249
 -2.2993 -2.3745 -2.4487 -2.5213 -2.5927 -2.7744 -2.9553 -3.1280 -3.2926 -3.4497
 -3.5997 -3.7440 -3.8829 -4.0167 -4.1456 -4.2703 -4.3913 -4.5091 -4.6235 -4.7339
 -1.3848 -1.4985 -1.6104 -1.7211 -1.8291 -1.9319 -2.0258 -2.1035 -2.1718 -2.2431
 -2.3167 -2.3910 -2.4644 -2.5357 -2.6049 -2.7798 -2.9594 -3.1326 -3.2976 -3.4549
 -3.6050 -3.7488 -3.8874 -4.0211 -4.1498 -4.2739 -4.3943 -4.5111 -4.6246 -4.7348
 -4.8409
 -1.3823 -1.4915 -1.5978 -1.7023 -1.8058 -1.9074 -2.0046 -2.0930 -2.1697 -2.2437
 -2.3200 -2.3974 -2.4737 -2.5474 -2.6177 -2.7859 -2.9623 -3.1356 -3.3008 -3.4582
 -3.6084 -3.7522 -3.8904 -4.0239 -4.1526 -4.2766 -4.3964 -4.5125 -4.6253 -4.7347
 -4.8405
 -1.3897 -1.4972 -1.6001 -1.7000 -1.7982 -1.8954 -1.9907 -2.0815 -2.1650 -2.2417
 -2.3163 -2.3919 -2.4688 -2.5459 -2.6213 -2.7957 -2.9669 -3.1398 -3.3055 -3.4632
 -3.6135 -3.7572 -3.8951 -4.0286 -4.1574 -4.2816 -4.4015 -4.5172 -4.6293 -4.7382
 -4.8438
 -1.3960 -1.5039 -1.6059 -1.7035 -1.7982 -1.8911 -1.9828 -2.0723 -2.1582 -2.2391
 -2.3153 -2.3890 -2.4618 -2.5351 -2.6093 -2.7948 -2.9694 -3.1403 -3.3060 -3.4638
 -3.6142 -3.7579 -3.8957 -4.0290 -4.1579 -4.2824 -4.4023 -4.5179 -4.6297 -4.7380
 -4.8431
 -1.3990 -1.5083 -1.6115 -1.7089 -1.8022 -1.8927 -1.9814 -2.0685 -2.1537 -2.2361
 -2.3148 -2.3900 -2.4620 -2.5324 -2.6023 -2.7818 -2.9670 -3.1407 -3.3061 -3.4640
 -3.6144 -3.7581 -3.8959 -4.0290 -4.1580 -4.2827 -4.4030 -4.5188 -4.6305 -4.7386
 -4.8384
 -1.3987 -1.5091 -1.6133 -1.7120 -1.8055 -1.8955 -1.9828 -2.0681 -2.1519 -2.2338
 -2.3133 -2.3901 -2.4636 -2.5342 -2.6003 -2.7567 -2.9597 -3.1410 -3.3058
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F1130W
 -1.3124 -1.3974 -1.4764 -1.5501 -1.6209 -1.6932 -1.7712 -1.8583 -1.9545 -2.0515
 -2.1465 -2.2379 -2.3249 -2.4075 -2.4861 -2.6699 -2.8431 -3.0105 -3.1804
 -1.3807 -1.4756 -1.5616 -1.6395 -1.7108 -1.7771 -1.8435 -1.9208 -2.0067 -2.0971
 -2.1884 -2.2779 -2.3642 -2.4470 -2.5266 -2.7141 -2.8902 -3.0591 -3.2222 -3.3796
 -1.4195 -1.5214 -1.6142 -1.6973 -1.7713 -1.8368 -1.8977 -1.9665 -2.0446 -2.1288
 -2.2160 -2.3031 -2.3883 -2.4708 -2.5507 -2.7404 -2.9187 -3.0888 -3.2525 -3.4094
 -3.5602
 -1.4403 -1.5477 -1.6465 -1.7359 -1.8150 -1.8834 -1.9426 -2.0044 -2.0761 -2.1544
 -2.2371 -2.3213 -2.4047 -2.4863 -2.5657 -2.7563 -2.9362 -3.1073 -3.2713 -3.4283
 -3.5786 -3.7235
 -1.4438 -1.5575 -1.6630 -1.7595 -1.8456 -1.9203 -1.9826 -2.0395 -2.1052 -2.1782
 -2.2562 -2.3368 -2.4178 -2.4978 -2.5761 -2.7660 -2.9470 -3.1189 -3.2832 -3.4405
 -3.5907 -3.7349 -3.8737 -4.0072
 -1.4189 -1.5415 -1.6572 -1.7643 -1.8612 -1.9459 -2.0165 -2.0741 -2.1340 -2.2021
 -2.2756 -2.3523 -2.4304 -2.5082 -2.5849 -2.7724 -2.9537 -3.1263 -3.2909 -3.4483
 -3.5986 -3.7424 -3.8806 -4.0140 -4.1427 -4.2673 -4.3886 -4.5068 -4.6216 -4.7325
 -1.3910 -1.5082 -1.6243 -1.7380 -1.8468 -1.9474 -2.0349 -2.1032 -2.1621 -2.2263
 -2.2959 -2.3691 -2.4441 -2.5194 -2.5939 -2.7774 -2.9580 -3.1311 -3.2960 -3.4534
 -3.6039 -3.7474 -3.8852 -4.0181 -4.1466 -4.2708 -4.3913 -4.5084 -4.6225 -4.7331
 -4.8400
 -1.3815 -1.4927 -1.6017 -1.7096 -1.8163 -1.9201 -2.0179 -2.1044 -2.1737 -2.2406
 -2.3112 -2.3841 -2.4580 -2.5317 -2.6044 -2.7824 -2.9608 -3.1341 -3.2993 -3.4568
 -3.6072 -3.7508 -3.8882 -4.0209 -4.1491 -4.2730 -4.3931 -4.5096 -4.6227 -4.7327
 -4.8392
 -1.3862 -1.4942 -1.5984 -1.7004 -1.8012 -1.9010 -1.9982 -2.0892 -2.1695 -2.2405
 -2.3117 -2.3862 -2.4627 -2.5393 -2.6144 -2.7911 -2.9654 -3.1385 -3.3042 -3.4618
 -3.6122 -3.7558 -3.8932 -4.0256 -4.1538 -4.2778 -4.3977 -4.5138 -4.6264 -4.7357
 -4.8419
 -1.3939 -1.5009 -1.6030 -1.7012 -1.7972 -1.8919 -1.9854 -2.0759 -2.1609 -2.2383
 -2.3105 -2.3822 -2.4556 -2.5310 -2.6076 -2.7951 -2.9678 -3.1390 -3.3048 -3.4625
 -3.6129 -3.7565 -3.8939 -4.0262 -4.1543 -4.2782 -4.3982 -4.5141 -4.6262 -4.7349
 -4.8405
 -1.3998 -1.5085 -1.6106 -1.7078 -1.8012 -1.8922 -1.9817 -2.0696 -2.1547 -2.2356
 -2.3117 -2.3843 -2.4553 -2.5266 -2.5989 -2.7853 -2.9691 -3.1396 -3.3050 -3.4629
 -3.6133 -3.7569 -3.8944 -4.0267 -4.1546 -4.2786 -4.3987 -4.5146 -4.6266 -4.7350
 -4.8350
 -1.4014 -1.5118 -1.6158 -1.7138 -1.8067 -1.8963 -1.9833 -2.0685 -2.1521 -2.2335
 -2.3117 -2.3867 -2.4588 -2.5288 -2.5883 -2.7617 -2.9693 -3.1403 -3.3048
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F1130W
 -1.2959 -1.3792 -1.4520 -1.5200 -1.5886 -1.6624 -1.7450 -1.8381 -1.9379 -2.0378
 -2.1356 -2.2297 -2.3192 -2.4040 -2.4841 -2.6689 -2.8408 -3.0071 -3.1770
 -1.3696 -1.4620 -1.5461 -1.6226 -1.6920 -1.7560 -1.8197 -1.8968 -1.9858 -2.0798
 -2.1746 -2.2676 -2.3571 -2.4425 -2.5238 -2.7126 -2.8881 -3.0562 -3.2192 -3.3764
 -1.4125 -1.5121 -1.6025 -1.6834 -1.7552 -1.8182 -1.8758 -1.9415 -2.0206 -2.1079
 -2.1989 -2.2901 -2.3792 -2.4649 -2.5470 -2.7386 -2.9166 -3.0862 -3.2498 -3.4070
 -3.5576
 -1.4374 -1.5426 -1.6390 -1.7257 -1.8021 -1.8677 -1.9239 -1.9812 -2.0510 -2.1307
 -2.2167 -2.3051 -2.3928 -2.4783 -2.5608 -2.7542 -2.9342 -3.1048 -3.2688 -3.4262
 -3.5766 -3.7211
 -1.4484 -1.5589 -1.6611 -1.7542 -1.8370 -1.9083 -1.9674 -2.0201 -2.0813 -2.1532
 -2.2330 -2.3173 -2.4027 -2.4872 -2.5694 -2.7637 -2.9450 -3.1166 -3.2808 -3.4384
 -3.5889 -3.7329 -3.8713 -4.0046
 -1.4320 -1.5566 -1.6669 -1.7684 -1.8598 -1.9395 -2.0057 -2.0590 -2.1136 -2.1780
 -2.2510 -2.3301 -2.4120 -2.4944 -2.5757 -2.7697 -2.9518 -3.1243 -3.2886 -3.4462
 -3.5969 -3.7407 -3.8785 -4.0114 -4.1399 -4.2645 -4.3857 -4.5039 -4.6191 -4.7302
 -1.4034 -1.5250 -1.6439 -1.7572 -1.8619 -1.9554 -2.0341 -2.0957 -2.1479 -2.2057
 -2.2722 -2.3455 -2.4230 -2.5023 -2.5817 -2.7738 -2.9562 -3.1292 -3.2939 -3.4513
 -3.6020 -3.7458 -3.8832 -4.0156 -4.1435 -4.2674 -4.3879 -4.5053 -4.6197 -4.7307
 -4.8379
 -1.3845 -1.4983 -1.6109 -1.7227 -1.8323 -1.9372 -2.0337 -2.1153 -2.1762 -2.2332
 -2.2957 -2.3641 -2.4370 -2.5125 -2.5891 -2.7775 -2.9589 -3.1324 -3.2975 -3.4548
 -3.6053 -3.7492 -3.8865 -4.0184 -4.1460 -4.2696 -4.3895 -4.5061 -4.6195 -4.7299
 -4.8369
 -1.3839 -1.4930 -1.5993 -1.7041 -1.8082 -1.9108 -2.0099 -2.1013 -2.1795 -2.2440
 -2.3091 -2.3789 -2.4517 -2.5259 -2.6006 -2.7843 -2.9634 -3.1369 -3.3024 -3.4599
 -3.6103 -3.7542 -3.8916 -4.0234 -4.1507 -4.2741 -4.3938 -4.5100 -4.6228 -4.7325
 -4.8391
 -1.3902 -1.4970 -1.6000 -1.6997 -1.7978 -1.8951 -1.9908 -2.0828 -2.1674 -2.2413
 -2.3088 -2.3776 -2.4502 -2.5256 -2.6022 -2.7894 -2.9652 -3.1375 -3.3032 -3.4609
 -3.6111 -3.7549 -3.8924 -4.0242 -4.1513 -4.2745 -4.3940 -4.5098 -4.6221 -4.7333
 -4.8365
 -1.3988 -1.5063 -1.6080 -1.7052 -1.7995 -1.8919 -1.9831 -2.0725 -2.1581 -2.2376
 -2.3102 -2.3794 -2.4489 -2.5208 -2.5951 -2.7854 -2.9679 -3.1381 -3.3035 -3.4614
 -3.6117 -3.7554 -3.8930 -4.0250 -4.1519 -4.2749 -4.3942 -4.5099 -4.6220 -4.7307
 -4.8292
 -1.4038 -1.5132 -1.6163 -1.7134 -1.8062 -1.8959 -1.9836 -2.0696 -2.1536 -2.2346
 -2.3111 -2.3834 -2.4532 -2.5225 -2.5793 -2.7723 -2.9715 -3.1387 -3.3033
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F1130W
 -1.2790 -1.3609 -1.4304 -1.4954 -1.5630 -1.6377 -1.7199 -1.8188 -1.9227 -2.0251
 -2.1245 -2.2205 -2.3121 -2.3988 -2.4807 -2.6673 -2.8383 -3.0033 -3.1728
 -1.3578 -1.4480 -1.5305 -1.6056 -1.6732 -1.7337 -1.7940 -1.8725 -1.9663 -2.0639
 -2.1615 -2.2569 -2.3488 -2.4365 -2.5197 -2.7105 -2.8856 -3.0528 -3.2155 -3.3728
 -1.4049 -1.5022 -1.5903 -1.6691 -1.7385 -1.7983 -1.8517 -1.9151 -1.9972 -2.0884
 -2.1830 -2.2773 -2.3692 -2.4576 -2.5419 -2.7361 -2.9141 -3.0830 -3.2464 -3.4039
 -3.5547
