 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  R   
 -3.5644 -3.3020 -3.0555 -2.8340 -2.6420 -2.4781 -2.3411 -2.2284 -2.1311 -2.0401
 -1.9500 -1.8652 -1.7910 -1.7283 -1.6729 -1.5497 -1.4568 -1.3921 -1.3516 -1.3304
 -1.3227 -1.3218 -1.3247 -1.3305 -1.3391 -1.3508 -1.3660 -1.3878 -1.4170 -1.4481
 -3.5631 -3.2906 -3.0262 -2.7843 -2.5731 -2.3942 -2.2449 -2.1208 -2.0183 -1.9370
 -1.8738 -1.8188 -1.7637 -1.7093 -1.6587 -1.5457 -1.4569 -1.3945 -1.3556 -1.3360
 -1.3305 -1.3327 -1.3382 -1.3457 -1.3549 -1.3661 -1.3800 -1.3973 -1.4201 -1.4513
 -1.4858
 -3.5614 -3.2937 -3.0261 -2.7747 -2.5521 -2.3629 -2.2050 -2.0743 -1.9670 -1.8791
 -1.8082 -1.7526 -1.7093 -1.6708 -1.6332 -1.5372 -1.4533 -1.3933 -1.3555 -1.3371
 -1.3305 -1.3395 -1.3487 -1.3592 -1.3705 -1.3828 -1.3966 -1.4115 -1.4302 -1.4554
 -1.4890
 -3.5335 -3.2821 -3.0219 -2.7737 -2.5491 -2.3557 -2.1933 -2.0581 -1.9462 -1.8540
 -1.7784 -1.7165 -1.6659 -1.6251 -1.5918 -1.5173 -1.4445 -1.3876 -1.3512 -1.3335
 -1.3318 -1.3409 -1.3546 -1.3694 -1.3843 -1.3991 -1.4144 -1.4305 -1.4481 -1.4686
 -1.4944
 -3.4792 -3.2453 -3.0046 -2.7677 -2.5498 -2.3588 -2.1966 -2.0600 -1.9456 -1.8496
 -1.7692 -1.7023 -1.6465 -1.5999 -1.5612 -1.4895 -1.4288 -1.3787 -1.3439 -1.3264
 -1.3248 -1.3359 -1.3538 -1.3737 -1.3933 -1.4121 -1.4305 -1.4486 -1.4670 -1.4865
 -1.5069
 -3.4051 -3.1874 -2.9660 -2.7452 -2.5400 -2.3569 -2.1989 -2.0648 -1.9511 -1.8540
 -1.7706 -1.6993 -1.6387 -1.5876 -1.5445 -1.4653 -1.4083 -1.3643 -1.3336 -1.3166
 -1.3147 -1.3260 -1.3465 -1.3711 -1.3961 -1.4200 -1.4429 -1.4645 -1.4854 -1.5061
 -1.5276
 -3.3170 -3.1138 -2.9102 -2.7086 -2.5185 -2.3464 -2.1956 -2.0660 -1.9548 -1.8590
 -1.7754 -1.7021 -1.6380 -1.5825 -1.5417 -1.4447 -1.3830 -1.3444 -1.3203
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  R   
 -4.6609 -4.5203 -4.3862 -4.2514 -4.1271 -3.9592 -3.6863 -3.2923 -2.8824 -2.5273
 -2.2546 -2.0564 -1.9131 -1.8045 -1.7168 -1.5490 -1.4262 -1.3381 -1.2790
 -4.4268 -4.2723 -4.1290 -3.9906 -3.8494 -3.6875 -3.4548 -3.1169 -2.7691 -2.4589
 -2.2092 -2.0212 -1.8831 -1.7795 -1.6968 -1.5397 -1.4263 -1.3459 -1.2926 -1.2613
 -4.2583 -4.0884 -3.9320 -3.7834 -3.6371 -3.4819 -3.2812 -2.9962 -2.6964 -2.4208
 -2.1894 -2.0077 -1.8709 -1.7683 -1.6879 -1.5378 -1.4307 -1.3551 -1.3052 -1.2754
 -1.2608
 -4.1295 -3.9500 -3.7828 -3.6229 -3.4665 -3.3088 -3.1344 -2.8977 -2.6385 -2.3928
 -2.1788 -2.0039 -1.8677 -1.7644 -1.6844 -1.5389 -1.4363 -1.3640 -1.3165 -1.2880
 -1.2741 -1.2698
 -3.9644 -3.7911 -3.6356 -3.4839 -3.3274 -3.1669 -2.9994 -2.8054 -2.5833 -2.3652
 -2.1688 -2.0024 -1.8681 -1.7638 -1.6832 -1.5404 -1.4414 -1.3716 -1.3260 -1.2988
 -1.2857 -1.2823 -1.2847 -1.2916
 -3.8475 -3.6299 -3.4423 -3.2820 -3.1403 -3.0054 -2.8615 -2.6997 -2.5175 -2.3297
 -2.1534 -1.9982 -1.8681 -1.7638 -1.6823 -1.5408 -1.4447 -1.3773 -1.3332 -1.3073
 -1.2954 -1.2933 -1.2971 -1.3045 -1.3150 -1.3289 -1.3469 -1.3709 -1.4017 -1.4332
 -3.8084 -3.5600 -3.3328 -3.1319 -2.9576 -2.8033 -2.6607 -2.5236 -2.3847 -2.2467
 -2.1107 -1.9809 -1.8629 -1.7626 -1.6805 -1.5394 -1.4457 -1.3803 -1.3376 -1.3130
 -1.3024 -1.3021 -1.3080 -1.3172 -1.3285 -1.3420 -1.3582 -1.3782 -1.4036 -1.4361
 -1.4703
 -3.8151 -3.5516 -3.2998 -3.0673 -2.8602 -2.6798 -2.5208 -2.3761 -2.2397 -2.1126
 -2.0023 -1.9091 -1.8261 -1.7477 -1.6747 -1.5357 -1.4439 -1.3805 -1.3389 -1.3152
 -1.3060 -1.3077 -1.3163 -1.3283 -1.3418 -1.3564 -1.3728 -1.3911 -1.4132 -1.4393
 -1.4726
 -3.8348 -3.5694 -3.3081 -3.0567 -2.8254 -2.6211 -2.4444 -2.2906 -2.1542 -2.0314
 -1.9219 -1.8286 -1.7537 -1.6941 -1.6423 -1.5273 -1.4382 -1.3767 -1.3365 -1.3138
 -1.3058 -1.3093 -1.3209 -1.3365 -1.3534 -1.3706 -1.3885 -1.4071 -1.4275 -1.4506
 -1.4786
 -3.8479 -3.5918 -3.3319 -3.0754 -2.8317 -2.6108 -2.4183 -2.2538 -2.1127 -1.9907
 -1.8842 -1.7920 -1.7139 -1.6500 -1.5992 -1.5065 -1.4297 -1.3704 -1.3314 -1.3092
 -1.3018 -1.3065 -1.3205 -1.3399 -1.3609 -1.3819 -1.4026 -1.4232 -1.4442 -1.4664
 -1.4910
 -3.8434 -3.5963 -3.3455 -3.0935 -2.8488 -2.6214 -2.4199 -2.2464 -2.0993 -1.9745
 -1.8676 -1.7759 -1.6971 -1.6305 -1.5750 -1.4784 -1.4124 -1.3603 -1.3232 -1.3017
 -1.2944 -1.2997 -1.3152 -1.3377 -1.3630 -1.3885 -1.4134 -1.4373 -1.4606 -1.4840
 -1.5081
 -3.8293 -3.5845 -3.3408 -3.0990 -2.8600 -2.6352 -2.4323 -2.2546 -2.1032 -1.9751
 -1.8662 -1.7730 -1.6928 -1.6241 -1.5697 -1.4430 -1.3863 -1.3464 -1.3119
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  R   
 -4.9253 -4.7957 -4.6702 -4.5422 -4.3912 -4.1871 -3.9032 -3.5179 -3.0508 -2.6345
 -2.3145 -2.0841 -1.9206 -1.8016 -1.7092 -1.5397 -1.4181 -1.3302 -1.2699
 -4.6701 -4.5243 -4.3894 -4.2598 -4.1265 -3.9684 -3.7298 -3.3576 -2.9544 -2.5824
 -2.2820 -2.0581 -1.8973 -1.7807 -1.6919 -1.5316 -1.4183 -1.3376 -1.2830 -1.2498
 -4.4776 -4.3142 -4.1658 -4.0276 -3.8941 -3.7506 -3.5528 -3.2431 -2.8959 -2.5621
 -2.2780 -2.0566 -1.8930 -1.7743 -1.6856 -1.5301 -1.4224 -1.3461 -1.2950 -1.2635
 -1.2474
 -4.3341 -4.1553 -3.9927 -3.8421 -3.6998 -3.5586 -3.3955 -3.1444 -2.8470 -2.5497
 -2.2842 -2.0669 -1.8998 -1.7765 -1.6852 -1.5315 -1.4276 -1.3543 -1.3056 -1.2755
 -1.2599 -1.2549
 -4.1915 -4.0168 -3.8517 -3.6949 -3.5438 -3.3956 -3.2438 -3.0463 -2.7953 -2.5336
 -2.2897 -2.0805 -1.9122 -1.7839 -1.6884 -1.5335 -1.4324 -1.3614 -1.3145 -1.2858
 -1.2708 -1.2663 -1.2688 -1.2756
 -4.0034 -3.8172 -3.6618 -3.5254 -3.3932 -3.2544 -3.1044 -2.9396 -2.7336 -2.5073
 -2.2876 -2.0909 -1.9254 -1.7939 -1.6938 -1.5349 -1.4358 -1.3669 -1.3213 -1.2938
 -1.2797 -1.2761 -1.2797 -1.2877 -1.2993 -1.3145 -1.3341 -1.3596 -1.3911 -1.4230
 -3.9156 -3.6860 -3.4862 -3.3185 -3.1763 -3.0492 -2.9258 -2.7903 -2.6324 -2.4528
 -2.2669 -2.0908 -1.9347 -1.8040 -1.7004 -1.5353 -1.4371 -1.3701 -1.3257 -1.2992
 -1.2864 -1.2840 -1.2892 -1.2989 -1.3113 -1.3262 -1.3441 -1.3655 -1.3924 -1.4256
 -1.4600
 -3.9004 -3.6459 -3.4114 -3.2030 -3.0238 -2.8694 -2.7303 -2.5960 -2.4564 -2.3125
 -2.1752 -2.0450 -1.9209 -1.8061 -1.7059 -1.5347 -1.4362 -1.3706 -1.3273 -1.3017
 -1.2900 -1.2892 -1.2964 -1.3084 -1.3230 -1.3391 -1.3569 -1.3769 -1.4000 -1.4283
 -1.4632
 -3.9204 -3.6567 -3.4031 -3.1663 -2.9534 -2.7675 -2.6054 -2.4595 -2.3208 -2.1840
 -2.0541 -1.9397 -1.8444 -1.7628 -1.6883 -1.5316 -1.4318 -1.3676 -1.3255 -1.3008
 -1.2904 -1.2912 -1.3006 -1.3157 -1.3333 -1.3518 -1.3711 -1.3914 -1.4134 -1.4382
 -1.4678
 -3.9553 -3.6916 -3.4323 -3.1815 -2.9461 -2.7337 -2.5478 -2.3859 -2.2421 -2.1105
 -1.9884 -1.8774 -1.7814 -1.7031 -1.6403 -1.5202 -1.4262 -1.3624 -1.3214 -1.2973
 -1.2875 -1.2895 -1.3008 -1.3188 -1.3399 -1.3618 -1.3839 -1.4060 -1.4287 -1.4530
 -1.4789
 -3.9815 -3.7224 -3.4672 -3.2126 -2.9679 -2.7396 -2.5353 -2.3572 -2.2036 -2.0698
 -1.9513 -1.8457 -1.7524 -1.6726 -1.6065 -1.4924 -1.4141 -1.3543 -1.3143 -1.2909
 -1.2815 -1.2842 -1.2969 -1.3171 -1.3417 -1.3676 -1.3935 -1.4188 -1.4437 -1.4687
 -1.4965
 -3.9990 -3.7423 -3.4895 -3.2406 -2.9948 -2.7614 -2.5474 -2.3580 -2.1948 -2.0552
 -1.9351 -1.8308 -1.7397 -1.6606 -1.5869 -1.4482 -1.3955 -1.3433 -1.3042
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  R   
 -5.1401 -5.0340 -4.9315 -4.8238 -4.6733 -4.4518 -4.1391 -3.7191 -3.2134 -2.7514
 -2.3892 -2.1251 -1.9386 -1.8049 -1.7047 -1.5295 -1.4085 -1.3210 -1.2599
 -4.8814 -4.7547 -4.6383 -4.5261 -4.4054 -4.2486 -3.9970 -3.5867 -3.1385 -2.7145
 -2.3680 -2.1082 -1.9218 -1.7885 -1.6901 -1.5225 -1.4085 -1.3274 -1.2721 -1.2371
 -4.6761 -4.5275 -4.3937 -4.2706 -4.1514 -4.0168 -3.8175 -3.4846 -3.0964 -2.7116
 -2.3788 -2.1184 -1.9262 -1.7878 -1.6871 -1.5216 -1.4122 -1.3351 -1.2831 -1.2503
 -1.2325
 -4.5185 -4.3495 -4.1972 -4.0588 -3.9313 -3.8048 -3.6495 -3.3891 -3.0601 -2.7158
 -2.4019 -2.1427 -1.9436 -1.7973 -1.6911 -1.5236 -1.4172 -1.3426 -1.2929 -1.2616
 -1.2444 -1.2383
 -4.3865 -4.2063 -4.0414 -3.8899 -3.7495 -3.6171 -3.4811 -3.2859 -3.0144 -2.7138
 -2.4237 -2.1715 -1.9684 -1.8139 -1.7002 -1.5266 -1.4219 -1.3493 -1.3010 -1.2711
 -1.2546 -1.2487 -1.2509 -1.2583
 -4.1908 -4.0329 -3.8848 -3.7405 -3.5995 -3.4609 -3.3228 -3.1689 -2.9526 -2.6964
 -2.4359 -2.1972 -1.9953 -1.8348 -1.7134 -1.5297 -1.4255 -1.3546 -1.3074 -1.2785
 -1.2629 -1.2576 -1.2603 -1.2687 -1.2812 -1.2977 -1.3188 -1.3463 -1.3792 -1.4120
 -4.0254 -3.8236 -3.6578 -3.5223 -3.4050 -3.2927 -3.1721 -3.0342 -2.8671 -2.6578
 -2.4316 -2.2133 -2.0191 -1.8573 -1.7294 -1.5328 -1.4274 -1.3581 -1.3117 -1.2836
 -1.2691 -1.2647 -1.2686 -1.2782 -1.2915 -1.3077 -1.3272 -1.3503 -1.3793 -1.4138
 -1.4490
 -3.9716 -3.7323 -3.5204 -3.3414 -3.1939 -3.0697 -2.9569 -2.8429 -2.7099 -2.5537
 -2.3806 -2.2019 -2.0299 -1.8759 -1.7466 -1.5363 -1.4274 -1.3590 -1.3138 -1.2863
 -1.2728 -1.2697 -1.2750 -1.2864 -1.3015 -1.3188 -1.3382 -1.3598 -1.3849 -1.4152
 -1.4517
 -3.9781 -3.7198 -3.4788 -3.2618 -3.0742 -2.9158 -2.7792 -2.6532 -2.5250 -2.3847
 -2.2398 -2.1026 -1.9762 -1.8587 -1.7496 -1.5392 -1.4248 -1.3567 -1.3126 -1.2860
 -1.2735 -1.2719 -1.2790 -1.2926 -1.3102 -1.3297 -1.3506 -1.3737 -1.3989 -1.4260
 -1.4548
 -4.0200 -3.7538 -3.4991 -3.2587 -3.0398 -2.8470 -2.6805 -2.5344 -2.3997 -2.2668
 -2.1323 -2.0030 -1.8875 -1.7900 -1.7075 -1.5398 -1.4220 -1.3527 -1.3093 -1.2833
 -1.2715 -1.2711 -1.2798 -1.2955 -1.3158 -1.3382 -1.3616 -1.3854 -1.4099 -1.4361
 -1.4641
 -4.0666 -3.8016 -3.5424 -3.2930 -3.0558 -2.8381 -2.6444 -2.4754 -2.3267 -2.1921
 -2.0659 -1.9463 -1.8360 -1.7397 -1.6592 -1.5169 -1.4163 -1.3464 -1.3032 -1.2779
 -1.2666 -1.2670 -1.2770 -1.2946 -1.3175 -1.3431 -1.3699 -1.3965 -1.4232 -1.4501
 -1.4796
 -4.1136 -3.8461 -3.5881 -3.3364 -3.0914 -2.8611 -2.6492 -2.4610 -2.2967 -2.1535
 -2.0268 -1.9125 -1.8090 -1.7164 -1.6047 -1.4705 -1.4077 -1.3378 -1.2943
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  R   
 -5.2826 -5.2081 -5.1942 -5.1717 -5.0728 -4.8428 -4.4380 -3.8815 -3.3574 -2.8758
 -2.4775 -2.1811 -1.9687 -1.8165 -1.7050 -1.5198 -1.3970 -1.3097 -1.2483
 -5.0332 -4.9371 -4.8501 -4.7688 -4.6746 -4.5251 -4.2552 -3.7934 -3.3054 -2.8499
 -2.4659 -2.1721 -1.9583 -1.8050 -1.6934 -1.5134 -1.3971 -1.3153 -1.2593 -1.2231
 -4.8281 -4.7040 -4.5955 -4.4985 -4.4022 -4.2803 -4.0763 -3.7130 -3.2844 -2.8611
 -2.4892 -2.1931 -1.9715 -1.8109 -1.6947 -1.5134 -1.4005 -1.3221 -1.2692 -1.2354
 -1.2162
 -4.6656 -4.5157 -4.3827 -4.2650 -4.1583 -4.0487 -3.8982 -3.6260 -3.2646 -2.8821
 -2.5268 -2.2300 -1.9997 -1.8288 -1.7045 -1.5165 -1.4053 -1.3290 -1.2780 -1.2458
 -1.2274 -1.2201
 -4.5348 -4.3651 -4.2119 -4.0738 -3.9498 -3.8355 -3.7132 -3.5192 -3.2291 -2.8947
 -2.5643 -2.2730 -2.0367 -1.8553 -1.7210 -1.5213 -1.4102 -1.3354 -1.2855 -1.2545
 -1.2369 -1.2297 -1.2311 -1.2384
 -4.3442 -4.2207 -4.0636 -3.9165 -3.7801 -3.6531 -3.5320 -3.3893 -3.1685 -2.8881
 -2.5910 -2.3133 -2.0767 -1.8874 -1.7430 -1.5272 -1.4144 -1.3408 -1.2916 -1.2613
 -1.2446 -1.2379 -1.2395 -1.2477 -1.2606 -1.2783 -1.3015 -1.3307 -1.3645 -1.3983
 -4.1496 -3.9877 -3.8553 -3.7355 -3.6172 -3.4965 -3.3725 -3.2441 -3.0800 -2.8557
 -2.5992 -2.3439 -2.1142 -1.9218 -1.7693 -1.5344 -1.4173 -1.3446 -1.2961 -1.2662
 -1.2503 -1.2446 -1.2469 -1.2558 -1.2693 -1.2865 -1.3071 -1.3325 -1.3636 -1.3992
 -1.4352
 -4.0359 -3.8202 -3.6389 -3.4942 -3.3784 -3.2797 -3.1853 -3.0810 -2.9519 -2.7842
 -2.5780 -2.3561 -2.1430 -1.9544 -1.7975 -1.5435 -1.4189 -1.3461 -1.2986 -1.2691
 -1.2539 -1.2493 -1.2527 -1.2628 -1.2777 -1.2957 -1.3165 -1.3398 -1.3670 -1.3995
 -1.4370
 -4.0141 -3.7683 -3.5461 -3.3543 -3.1964 -3.0686 -2.9606 -2.8615 -2.7532 -2.6212
 -2.4669 -2.3009 -2.1316 -1.9679 -1.8194 -1.5534 -1.4184 -1.3447 -1.2981 -1.2693
 -1.2550 -1.2516 -1.2565 -1.2682 -1.2849 -1.3047 -1.3267 -1.3501 -1.3760 -1.4054
 -1.4391
 -4.0473 -3.7860 -3.5426 -3.3179 -3.1203 -2.9529 -2.8129 -2.6913 -2.5764 -2.4545
 -2.3182 -2.1761 -2.0406 -1.9165 -1.8032 -1.5662 -1.4194 -1.3419 -1.2956 -1.2676
 -1.2537 -1.2513 -1.2576 -1.2709 -1.2895 -1.3117 -1.3359 -1.3612 -1.3876 -1.4151
 -1.4460
 -4.1042 -3.8395 -3.5842 -3.3418 -3.1176 -2.9173 -2.7434 -2.5937 -2.4613 -2.3367
 -2.2108 -2.0819 -1.9564 -1.8426 -1.7442 -1.5557 -1.4204 -1.3376 -1.2906 -1.2631
 -1.2497 -1.2480 -1.2556 -1.2705 -1.2910 -1.3156 -1.3426 -1.3705 -1.3988 -1.4278
 -1.4577
 -4.1675 -3.9002 -3.6420 -3.3912 -3.1537 -2.9325 -2.7325 -2.5562 -2.4023 -2.2660
 -2.1404 -2.0207 -1.9059 -1.7989 -1.6424 -1.5219 -1.4214 -1.3318 -1.2831
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  R   
 -5.3653 -5.3246 -5.3386 -5.3283 -5.2303 -4.9919 -4.5888 -3.9849 -3.4797 -3.0012
 -2.5781 -2.2503 -2.0111 -1.8382 -1.7123 -1.5111 -1.3848 -1.2967 -1.2350
 -5.1217 -5.0584 -5.0104 -4.9685 -4.9095 -4.7833 -4.4942 -3.9678 -3.4547 -2.9834
 -2.5729 -2.2484 -2.0071 -1.8318 -1.7044 -1.5057 -1.3848 -1.3014 -1.2446 -1.2075
 -4.9203 -4.8281 -4.7539 -4.6932 -4.6307 -4.5312 -4.3261 -3.9302 -3.4557 -3.0052
 -2.6055 -2.2790 -2.0290 -1.8450 -1.7108 -1.5070 -1.3882 -1.3076 -1.2534 -1.2186
 -1.1984
