 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.8573 -3.8903 -3.9240 -3.9588 -3.9956 -4.1090 -4.2661 -4.4298 -4.5878 -4.7390
 -4.8846 -5.0255 -5.1617 -5.2933 -5.4200 -5.5422 -5.6604 -5.7748 -5.8859 -5.9937
 -6.0983
 -3.4160 -3.4592 -3.5012 -3.5448 -3.5908 -3.6398 -3.6906 -3.7412 -3.7892 -3.8327
 -3.8714 -3.9069 -3.9414 -3.9771 -4.0148 -4.1237 -4.2655 -4.4271 -4.5852 -4.7369
 -4.8827 -5.0236 -5.1599 -5.2918 -5.4188 -5.5411 -5.6591 -5.7730 -5.8833 -5.9903
 -6.0942
 -3.4310 -3.4716 -3.5118 -3.5519 -3.5944 -3.6397 -3.6876 -3.7370 -3.7865 -3.8342
 -3.8786 -3.9194 -3.9573 -3.9942 -4.0323 -4.1410 -4.2720 -4.4247 -4.5822 -4.7339
 -4.8797 -5.0204 -5.1567 -5.2888 -5.4164 -5.5392 -5.6575 -5.7715 -5.8815 -5.9881
 -6.0915
 -3.4555 -3.4921 -3.5283 -3.5654 -3.6039 -3.6453 -3.6897 -3.7362 -3.7843 -3.8325
 -3.8797 -3.9248 -3.9674 -4.0079 -4.0481 -4.1609 -4.2856 -4.4226 -4.5788
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
 -3.3194 -3.3292 -3.3314 -3.3299 -3.3128 -3.3070 -3.3283 -3.3580 -3.4224 -3.4943
 -3.5771 -3.6511 -3.7228 -3.7928 -3.8611 -4.0257
 -3.3819 -3.3964 -3.4025 -3.4018 -3.3918 -3.3836 -3.3896 -3.4184 -3.4685 -3.5312
 -3.6007 -3.6731 -3.7456 -3.8171 -3.8869 -4.0552 -4.2174 -4.3750 -4.5284
 -3.4313 -3.4520 -3.4637 -3.4665 -3.4621 -3.4531 -3.4498 -3.4696 -3.5081 -3.5608
 -3.6233 -3.6916 -3.7626 -3.8341 -3.9047 -4.0758 -4.2396 -4.3967 -4.5480 -4.6966
 -4.8451
 -3.4676 -3.4960 -3.5150 -3.5240 -3.5236 -3.5156 -3.5089 -3.5208 -3.5491 -3.5914
 -3.6449 -3.7066 -3.7738 -3.8438 -3.9145 -4.0875 -4.2531 -4.4111 -4.5619 -4.7093
 -4.8564 -5.0010 -5.1413
 -3.4891 -3.5268 -3.5549 -3.5728 -3.5800 -3.5769 -3.5689 -3.5741 -3.5942 -3.6269
 -3.6706 -3.7236 -3.7843 -3.8506 -3.9199 -4.0935 -4.2608 -4.4202 -4.5717 -4.7186
 -4.8642 -5.0071 -5.1459 -5.2806 -5.4116
 -3.4780 -3.5330 -3.5763 -3.6077 -3.6269 -3.6335 -3.6299 -3.6297 -3.6434 -3.6682
 -3.7028 -3.7463 -3.7983 -3.8582 -3.9239 -4.0962 -4.2646 -4.4255 -4.5782 -4.7253
 -4.8699 -5.0116 -5.1491 -5.2824 -5.4118 -5.5379
 -3.4217 -3.4867 -3.5498 -3.6055 -3.6482 -3.6747 -3.6845 -3.6858 -3.6953 -3.7145
 -3.7417 -3.7765 -3.8190 -3.8700 -3.9293 -4.0969 -4.2659 -4.4280 -4.5821 -4.7298
 -4.8739 -5.0147 -5.1514 -5.2836 -5.4118 -5.5365 -5.6579 -5.7759 -5.8903 -5.9999
 -3.3890 -3.4452 -3.5041 -3.5637 -3.6196 -3.6675 -3.7035 -3.7240 -3.7394 -3.7591
 -3.7835 -3.8129 -3.8477 -3.8891 -3.9394 -4.0969 -4.2654 -4.4285 -4.5839 -4.7324
 -4.8764 -5.0167 -5.1528 -5.2844 -5.4117 -5.5351 -5.6552 -5.7719 -5.8854 -5.9953
 -6.1007
 -3.3798 -3.4297 -3.4818 -3.5365 -3.5922 -3.6454 -3.6918 -3.7280 -3.7563 -3.7840
 -3.8139 -3.8452 -3.8782 -3.9149 -3.9569 -4.0978 -4.2639 -4.4275 -4.5840 -4.7335
 -4.8777 -5.0178 -5.1535 -5.2847 -5.4115 -5.5342 -5.6532 -5.7688 -5.8811 -5.9903
 -6.0959
 -3.3840 -3.4301 -3.4772 -3.5265 -3.5784 -3.6315 -3.6826 -3.7282 -3.7665 -3.7999
 -3.8326 -3.8667 -3.9024 -3.9396 -3.9794 -4.1036 -4.2640 -4.4276 -4.5851 -4.7357
 -4.8803 -5.0204 -5.1560 -5.2873 -5.4140 -5.5364 -5.6548 -5.7697 -5.8812 -5.9895
 -6.0946
 -3.3923 -3.4368 -3.4807 -3.5260 -3.5736 -3.6237 -3.6750 -3.7249 -3.7710 -3.8122
 -3.8494 -3.8851 -3.9212 -3.9593 -3.9996 -4.1150 -4.2623 -4.4245 -4.5823 -4.7335
 -4.8786 -5.0187 -5.1543 -5.2856 -5.4125 -5.5348 -5.6530 -5.7673 -5.8781 -5.9856
 -6.0900
 -3.4027 -3.4460 -3.4884 -3.5304 -3.5746 -3.6213 -3.6704 -3.7205 -3.7700 -3.8169
 -3.8602 -3.9004 -3.9387 -3.9772 -4.0177 -4.1316 -4.2659 -4.4213 -4.5788 -4.7304
 -4.8757 -5.0158 -5.1514 -5.2828 -5.4100 -5.5327 -5.6511 -5.7654 -5.8758 -5.9829
 -6.0867
 -3.4187 -3.4592 -3.4989 -3.5391 -3.5798 -3.6234 -3.6696 -3.7177 -3.7670 -3.8160
 -3.8634 -3.9084 -3.9510 -3.9921 -4.0337 -4.1534 -4.2748 -4.4180 -4.5746
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F322W2
 -3.2859 -3.2938 -3.2957 -3.2940 -3.2763 -3.2725 -3.2994 -3.3402 -3.4129 -3.4900
 -3.5679 -3.6443 -3.7182 -3.7891 -3.8646 -4.0285
 -3.3484 -3.3612 -3.3660 -3.3642 -3.3532 -3.3456 -3.3556 -3.3923 -3.4515 -3.5218
 -3.5966 -3.6722 -3.7466 -3.8191 -3.8893 -4.0575 -4.2187 -4.3752 -4.5278
 -3.3987 -3.4177 -3.4275 -3.4285 -3.4226 -3.4132 -3.4122 -3.4369 -3.4834 -3.5450
 -3.6147 -3.6878 -3.7617 -3.8346 -3.9060 -4.0774 -4.2405 -4.3970 -4.5477 -4.6945
 -4.8412
 -3.4368 -3.4633 -3.4802 -3.4869 -3.4845 -3.4753 -3.4692 -3.4833 -3.5173 -3.5681
 -3.6303 -3.6989 -3.7705 -3.8429 -3.9147 -4.0882 -4.2535 -4.4111 -4.5614 -4.7071
 -4.8523 -4.9962 -5.1369
 -3.4617 -3.4971 -3.5228 -3.5381 -3.5426 -3.5373 -3.5285 -3.5338 -3.5569 -3.5961
 -3.6486 -3.7103 -3.7776 -3.8478 -3.9190 -4.0936 -4.2606 -4.4197 -4.5707 -4.7162
 -4.8601 -5.0024 -5.1412 -5.2761 -5.4073
 -3.4620 -3.5114 -3.5501 -3.5773 -3.5928 -3.5959 -3.5896 -3.5886 -3.6028 -3.6315
 -3.6733 -3.7259 -3.7864 -3.8524 -3.9215 -4.0957 -4.2639 -4.4244 -4.5767 -4.7226
 -4.8657 -5.0066 -5.1441 -5.2775 -5.4071 -5.5334
 -3.4111 -3.4772 -3.5383 -3.5884 -3.6238 -3.6433 -3.6478 -3.6458 -3.6537 -3.6740
 -3.7060 -3.7485 -3.8002 -3.8595 -3.9243 -4.0959 -4.2647 -4.4264 -4.5801 -4.7268
 -4.8695 -5.0096 -5.1459 -5.2783 -5.4066 -5.5314 -5.6531 -5.7716 -5.8863 -5.9962
 -3.3720 -3.4304 -3.4910 -3.5506 -3.6047 -3.6493 -3.6796 -3.6931 -3.7033 -3.7202
 -3.7455 -3.7793 -3.8216 -3.8721 -3.9301 -4.0952 -4.2640 -4.4266 -4.5815 -4.7292
 -4.8720 -5.0114 -5.1470 -5.2786 -5.4060 -5.5296 -5.6499 -5.7671 -5.8811 -5.9913
 -6.0970
 -3.3584 -3.4101 -3.4640 -3.5200 -3.5757 -3.6272 -3.6704 -3.7028 -3.7277 -3.7531
 -3.7813 -3.8131 -3.8495 -3.8920 -3.9417 -4.0948 -4.2622 -4.4254 -4.5813 -4.7301
 -4.8732 -5.0123 -5.1475 -5.2785 -5.4053 -5.5281 -5.6475 -5.7634 -5.8762 -5.9859
 -6.0919
 -3.3593 -3.4071 -3.4558 -3.5069 -3.5599 -3.6128 -3.6622 -3.7046 -3.7396 -3.7712
 -3.8040 -3.8391 -3.8766 -3.9167 -3.9609 -4.0982 -4.2618 -4.4253 -4.5822 -4.7321
 -4.8759 -5.0151 -5.1500 -5.2808 -5.4073 -5.5298 -5.6485 -5.7637 -5.8757 -5.9845
 -6.0901
 -3.3658 -3.4112 -3.4569 -3.5037 -3.5529 -3.6039 -3.6552 -3.7038 -3.7476 -3.7866
 -3.8229 -3.8595 -3.8978 -3.9384 -3.9816 -4.1054 -4.2592 -4.4217 -4.5792 -4.7298
 -4.8742 -5.0135 -5.1484 -5.2790 -5.4055 -5.5278 -5.6462 -5.7608 -5.8720 -5.9800
 -6.0849
 -3.3729 -3.4181 -3.4618 -3.5059 -3.5517 -3.5999 -3.6499 -3.7003 -3.7491 -3.7948
 -3.8371 -3.8771 -3.9166 -3.9576 -4.0008 -4.1206 -4.2598 -4.4180 -4.5754 -4.7265
 -4.8714 -5.0109 -5.1457 -5.2763 -5.4029 -5.5253 -5.6438 -5.7582 -5.8691 -5.9766
 -6.0810
 -3.3832 -3.4264 -3.4688 -3.5112 -3.5541 -3.5994 -3.6472 -3.6966 -3.7466 -3.7959
 -3.8431 -3.8880 -3.9310 -3.9734 -4.0185 -4.1438 -4.2636 -4.4142 -4.5708
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2449 -3.2527 -3.2543 -3.2473 -3.2412 -3.2468 -3.2729 -3.3265 -3.4057 -3.4865
 -3.5668 -3.6447 -3.7191 -3.7910 -3.8597 -4.0214
 -3.3101 -3.3216 -3.3254 -3.3225 -3.3153 -3.3082 -3.3216 -3.3695 -3.4377 -3.5140
 -3.5925 -3.6704 -3.7463 -3.8196 -3.8905 -4.0587 -4.2189 -4.3745 -4.5266
 -3.3606 -3.3781 -3.3863 -3.3858 -3.3786 -3.3697 -3.3735 -3.4063 -3.4624 -3.5319
 -3.6071 -3.6838 -3.7597 -3.8339 -3.9059 -4.0777 -4.2404 -4.3965 -4.5469 -4.6926
 -4.8377
 -3.3993 -3.4243 -3.4394 -3.4443 -3.4401 -3.4304 -3.4269 -3.4461 -3.4884 -3.5483
 -3.6180 -3.6919 -3.7667 -3.8409 -3.9135 -4.0877 -4.2528 -4.4102 -4.5604 -4.7051
 -4.8483 -4.9914 -5.1319
 -3.4259 -3.4595 -3.4833 -3.4965 -3.4988 -3.4920 -3.4841 -3.4921 -3.5208 -3.5686
 -3.6299 -3.6989 -3.7711 -3.8443 -3.9169 -4.0924 -4.2593 -4.4182 -4.5693 -4.7139
 -4.8560 -4.9973 -5.1359 -5.2709 -5.4025
 -3.4223 -3.4785 -3.5140 -3.5383 -3.5508 -3.5515 -3.5442 -3.5442 -3.5614 -3.5964
 -3.6469 -3.7083 -3.7758 -3.8465 -3.9181 -4.0940 -4.2622 -4.4225 -4.5747 -4.7199
 -4.8614 -5.0014 -5.1385 -5.2720 -5.4017 -5.5282
 -3.3903 -3.4561 -3.5134 -3.5578 -3.5876 -3.6022 -3.6032 -3.6005 -3.6092 -3.6331
 -3.6719 -3.7234 -3.7837 -3.8498 -3.9190 -4.0938 -4.2627 -4.4241 -4.5776 -4.7237
 -4.8652 -5.0041 -5.1401 -5.2724 -5.4008 -5.5257 -5.6477 -5.7667 -5.8816 -5.9917
 -3.3473 -3.4073 -3.4685 -3.5273 -3.5792 -3.6195 -3.6439 -3.6523 -3.6600 -3.6770
 -3.7058 -3.7466 -3.7977 -3.8567 -3.9214 -4.0926 -4.2618 -4.4240 -4.5786 -4.7257
 -4.8674 -5.0059 -5.1410 -5.2723 -5.3997 -5.5236 -5.6442 -5.7616 -5.8759 -5.9865
 -6.0926
 -3.3304 -3.3836 -3.4390 -3.4956 -3.5504 -3.5993 -3.6395 -3.6691 -3.6920 -3.7153
 -3.7430 -3.7772 -3.8194 -3.8698 -3.9276 -4.0913 -4.2599 -4.4226 -4.5782 -4.7264
 -4.8686 -5.0068 -5.1413 -5.2719 -5.3986 -5.5215 -5.6410 -5.7573 -5.8705 -5.9806
 -6.0871
 -3.3286 -3.3777 -3.4281 -3.4805 -3.5341 -3.5861 -3.6332 -3.6725 -3.7053 -3.7366
 -3.7700 -3.8066 -3.8466 -3.8910 -3.9413 -4.0926 -4.2591 -4.4224 -4.5789 -4.7282
 -4.8712 -5.0095 -5.1437 -5.2740 -5.4002 -5.5226 -5.6415 -5.7569 -5.8693 -5.9785
 -6.0847
 -3.3329 -3.3795 -3.4267 -3.4752 -3.5257 -3.5774 -3.6281 -3.6749 -3.7166 -3.7543
 -3.7911 -3.8296 -3.8705 -3.9141 -3.9608 -4.0954 -4.2558 -4.4187 -4.5758 -4.7259
 -4.8695 -5.0081 -5.1422 -5.2722 -5.3981 -5.5202 -5.6385 -5.7534 -5.8649 -5.9733
 -6.0789
 -3.3378 -3.3843 -3.4294 -3.4753 -3.5228 -3.5723 -3.6231 -3.6734 -3.7214 -3.7661
 -3.8081 -3.8491 -3.8910 -3.9350 -3.9813 -4.1080 -4.2539 -4.4145 -4.5718 -4.7225
 -4.8667 -5.0056 -5.1397 -5.2696 -5.3954 -5.5174 -5.6357 -5.7503 -5.8614 -5.9693
 -6.0743
 -3.3440 -3.3894 -3.4338 -3.4779 -3.5229 -3.5700 -3.6193 -3.6699 -3.7205 -3.7699
 -3.8171 -3.8624 -3.9068 -3.9516 -4.0028 -4.1304 -4.2534 -4.4098 -4.5669
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2134 -3.2177 -3.2184 -3.2052 -3.2032 -3.2341 -3.2752 -3.3139 -3.3989 -3.4829
 -3.5652 -3.6450 -3.7217 -3.7941 -3.8638 -4.0268
 -3.2783 -3.2858 -3.2866 -3.2781 -3.2699 -3.2733 -3.2970 -3.3484 -3.4261 -3.5074
 -3.5888 -3.6689 -3.7465 -3.8213 -3.8932 -4.0623 -4.2214 -4.3758 -4.5261
 -3.3328 -3.3453 -3.3491 -3.3449 -3.3346 -3.3235 -3.3326 -3.3769 -3.4443 -3.5212
 -3.6008 -3.6804 -3.7583 -3.8339 -3.9070 -4.0800 -4.2424 -4.3975 -4.5472 -4.6920
 -4.8344
 -3.3769 -3.3962 -3.4059 -3.4057 -3.3972 -3.3847 -3.3820 -3.4084 -3.4621 -3.5316
 -3.6079 -3.6861 -3.7637 -3.8396 -3.9133 -4.0887 -4.2538 -4.4106 -4.5605 -4.7043
 -4.8464 -4.9873 -5.1263
 -3.4106 -3.4380 -3.4555 -3.4625 -3.4592 -3.4479 -3.4382 -3.4482 -3.4858 -3.5442
 -3.6143 -3.6895 -3.7659 -3.8416 -3.9156 -4.0925 -4.2595 -4.4181 -4.5688 -4.7126
 -4.8527 -4.9920 -5.1298 -5.2648 -5.3963
 -3.4304 -3.4676 -3.4952 -3.5119 -3.5170 -3.5116 -3.5001 -3.4980 -3.5192 -3.5633
 -3.6240 -3.6938 -3.7674 -3.8419 -3.9157 -4.0935 -4.2617 -4.4217 -4.5737 -4.7182
 -4.8580 -4.9961 -5.1323 -5.2656 -5.3954 -5.5221
 -3.4176 -3.4726 -3.5160 -3.5471 -3.5653 -3.5704 -3.5639 -3.5562 -3.5635 -3.5925
 -3.6406 -3.7020 -3.7705 -3.8423 -3.9150 -4.0928 -4.2619 -4.4228 -4.5761 -4.7216
 -4.8616 -4.9990 -5.1339 -5.2658 -5.3941 -5.5192 -5.6413 -5.7605 -5.8757 -5.9861
 -3.3626 -3.4282 -3.4893 -3.5444 -3.5864 -3.6123 -3.6211 -3.6173 -3.6171 -3.6328
 -3.6672 -3.7173 -3.7780 -3.8449 -3.9149 -4.0911 -4.2607 -4.4224 -4.5767 -4.7233
 -4.8638 -5.0007 -5.1348 -5.2656 -5.3928 -5.5165 -5.6371 -5.7548 -5.8696 -5.9805
 -6.0869
 -3.3338 -3.3896 -3.4477 -3.5058 -3.5596 -3.6056 -3.6403 -3.6598 -3.6684 -3.6801
 -3.7041 -3.7422 -3.7927 -3.8521 -3.9171 -4.0890 -4.2586 -4.4209 -4.5760 -4.7236
 -4.8648 -5.0017 -5.1351 -5.2651 -5.3913 -5.5140 -5.6335 -5.7499 -5.8635 -5.9741
 -6.0811
 -3.3264 -3.3769 -3.4293 -3.4836 -3.5377 -3.5881 -3.6311 -3.6645 -3.6907 -3.7139
 -3.7411 -3.7753 -3.8175 -3.8679 -3.9257 -4.0890 -4.2577 -4.4206 -4.5766 -4.7253
 -4.8673 -5.0045 -5.1377 -5.2671 -5.3927 -5.5147 -5.6334 -5.7489 -5.8615 -5.9712
 -6.0780
 -3.3288 -3.3763 -3.4245 -3.4746 -3.5263 -3.5778 -3.6262 -3.6684 -3.7039 -3.7354
 -3.7676 -3.8041 -3.8451 -3.8907 -3.9411 -4.0888 -4.2539 -4.4169 -4.5734 -4.7229
 -4.8658 -5.0033 -5.1363 -5.2654 -5.3905 -5.5119 -5.6299 -5.7447 -5.8564 -5.9653
 -6.0714
 -3.3339 -3.3805 -3.4265 -3.4734 -3.5220 -3.5720 -3.6220 -3.6699 -3.7136 -3.7530
 -3.7903 -3.8289 -3.8705 -3.9154 -3.9634 -4.0967 -4.2505 -4.4125 -4.5693 -4.7195
 -4.8631 -5.0011 -5.1342 -5.2631 -5.3879 -5.5090 -5.6267 -5.7410 -5.8522 -5.9605
 -6.0659
 -3.3375 -3.3843 -3.4300 -3.4748 -3.5212 -3.5690 -3.6182 -3.6679 -3.7165 -3.7626
 -3.8061 -3.8483 -3.8912 -3.9361 -3.9926 -4.1127 -4.2475 -4.4074 -4.5643
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1775 -2.9701 -2.8659 -2.8610 -2.9582 -3.0968 -3.2216 -3.3049 -3.3936 -3.4795
 -3.5633 -3.6448 -3.7231 -3.7977 -3.8673 -4.0307
 -3.2449 -3.1781 -3.1426 -3.1352 -3.1531 -3.1938 -3.2552 -3.3332 -3.4174 -3.5019
 -3.5851 -3.6667 -3.7459 -3.8220 -3.8952 -4.0657 -4.2247 -4.3778 -4.5268
 -3.3034 -3.3103 -3.3109 -3.3036 -3.2850 -3.2748 -3.2944 -3.3534 -3.4306 -3.5126
 -3.5950 -3.6766 -3.7560 -3.8330 -3.9073 -4.0819 -4.2445 -4.3988 -4.5466 -4.6903
 -4.8319
 -3.3530 -3.3668 -3.3709 -3.3663 -3.3541 -3.3396 -3.3392 -3.3760 -3.4416 -3.5187
 -3.5994 -3.6804 -3.7599 -3.8373 -3.9123 -4.0894 -4.2547 -4.4111 -4.5606 -4.7038
 -4.8445 -4.9835 -5.1209
 -3.3932 -3.4144 -3.4258 -3.4269 -3.4184 -3.4032 -3.3924 -3.4076 -3.4565 -3.5250
 -3.6018 -3.6813 -3.7604 -3.8380 -3.9135 -4.0923 -4.2594 -4.4178 -4.5683 -4.7117
 -4.8502 -4.9873 -5.1238 -5.2583 -5.3899
 -3.4222 -3.4523 -3.4727 -3.4825 -3.4808 -3.4698 -3.4548 -3.4528 -3.4811 -3.5360
 -3.6058 -3.6818 -3.7596 -3.8368 -3.9125 -4.0925 -4.2610 -4.4208 -4.5726 -4.7167
 -4.8552 -4.9914 -5.1262 -5.2590 -5.3887 -5.5154
 -3.4314 -3.4739 -3.5064 -3.5278 -3.5373 -3.5346 -3.5220 -3.5109 -3.5195 -3.5565
 -3.6147 -3.6844 -3.7591 -3.8350 -3.9104 -4.0912 -4.2608 -4.4215 -4.5745 -4.7197
 -4.8586 -4.9942 -5.1278 -5.2591 -5.3872 -5.5121 -5.6343 -5.7535 -5.8688 -5.9795
 -3.3924 -3.4473 -3.5092 -3.5506 -3.5777 -3.5899 -3.5876 -3.5765 -3.5722 -3.5902
 -3.6328 -3.6924 -3.7613 -3.8342 -3.9082 -4.0889 -4.2594 -4.4208 -4.5747 -4.7209
 -4.8605 -4.9960 -5.1288 -5.2588 -5.3856 -5.5091 -5.6296 -5.7474 -5.8625 -5.9735
 -6.0803
 -3.3441 -3.4032 -3.4641 -3.5226 -3.5734 -3.6119 -3.6339 -3.6380 -3.6334 -3.6378
 -3.6634 -3.7094 -3.7690 -3.8363 -3.9072 -4.0860 -4.2571 -4.4192 -4.5737 -4.7209
 -4.8613 -4.9969 -5.1292 -5.2583 -5.3840 -5.5063 -5.6255 -5.7419 -5.8556 -5.9666
 -6.0739
 -3.3281 -3.3802 -3.4348 -3.4907 -3.5447 -3.5927 -3.6321 -3.6607 -3.6774 -3.6879
 -3.7057 -3.7388 -3.7868 -3.8456 -3.9110 -4.0848 -4.2559 -4.4188 -4.5742 -4.7223
 -4.8637 -4.9997 -5.1319 -5.2604 -5.3853 -5.5067 -5.6250 -5.7403 -5.8530 -5.9630
 -6.0702
 -3.3271 -3.3751 -3.4246 -3.4762 -3.5288 -3.5795 -3.6249 -3.6623 -3.6918 -3.7162
 -3.7412 -3.7729 -3.8134 -3.8626 -3.9194 -4.0823 -4.2517 -4.4151 -4.5711 -4.7199
 -4.8620 -4.9986 -5.1306 -5.2588 -5.3831 -5.5037 -5.6212 -5.7356 -5.8473 -5.9563
 -6.0628
 -3.3325 -3.3784 -3.4249 -3.4727 -3.5223 -3.5727 -3.6216 -3.6661 -3.7045 -3.7375
 -3.7689 -3.8036 -3.8437 -3.8892 -3.9397 -4.0843 -4.2473 -4.4105 -4.5671 -4.7166
 -4.8595 -4.9966 -5.1287 -5.2567 -5.3807 -5.5009 -5.6178 -5.7315 -5.8425 -5.9508
 -6.0565
 -3.3365 -3.3831 -3.4282 -3.4741 -3.5210 -3.5694 -3.6185 -3.6666 -3.7119 -3.7532
 -3.7914 -3.8294 -3.8701 -3.9149 -3.9719 -4.0908 -4.2427 -4.4050 -4.5622
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1391 -2.9822 -2.8991 -2.9125 -3.0218 -3.1566 -3.2525 -3.2984 -3.3892 -3.4770
 -3.5617 -3.6445 -3.7243 -3.8008 -3.8729 -4.0458
 -3.2093 -3.1537 -3.1263 -3.1241 -3.1447 -3.1858 -3.2455 -3.3220 -3.4103 -3.4969
 -3.5815 -3.6643 -3.7447 -3.8222 -3.8966 -4.0690 -4.2286 -4.3807 -4.5286
 -3.2721 -3.2741 -3.2715 -3.2620 -3.2413 -3.2325 -3.2614 -3.3357 -3.4200 -3.5053
 -3.5895 -3.6724 -3.7531 -3.8313 -3.9068 -4.0836 -4.2467 -4.4006 -4.5487 -4.6920
 -4.8312
 -3.3275 -3.3435 -3.3347 -3.3261 -3.3115 -3.2967 -3.3002 -3.3494 -3.4257 -3.5083
 -3.5920 -3.6746 -3.7556 -3.8343 -3.9104 -4.0896 -4.2556 -4.4119 -4.5609 -4.7037
 -4.8416 -4.9778 -5.1143
 -3.3744 -3.3893 -3.3947 -3.3904 -3.3774 -3.3597 -3.3496 -3.3722 -3.4332 -3.5100
 -3.5916 -3.6737 -3.7547 -3.8338 -3.9105 -4.0914 -4.2593 -4.4176 -4.5679 -4.7110
 -4.8485 -4.9835 -5.1182 -5.2517 -5.3830
 -3.4114 -3.4347 -3.4484 -3.4515 -3.4437 -3.4279 -3.4103 -3.4106 -3.4486 -3.5143
 -3.5912 -3.6715 -3.7521 -3.8313 -3.9085 -4.0909 -4.2602 -4.4198 -4.5714 -4.7154
 -4.8531 -4.9874 -5.1205 -5.2522 -5.3817 -5.5083
 -3.4342 -3.4677 -3.4917 -3.5050 -3.5068 -3.4973 -3.4795 -3.4664 -3.4789 -3.5261
 -3.5938 -3.6702 -3.7490 -3.8278 -3.9051 -4.0890 -4.2595 -4.4201 -4.5728 -4.7178
 -4.8560 -4.9900 -5.1221 -5.2524 -5.3800 -5.5047 -5.6268 -5.7460 -5.8610 -5.9720
 -3.4226 -3.4750 -3.5150 -3.5433 -3.5587 -3.5610 -3.5507 -3.5341 -3.5283 -3.5515
 -3.6038 -3.6722 -3.7472 -3.8243 -3.9012 -4.0860 -4.2577 -4.4191 -4.5726 -4.7186
 -4.8576 -4.9917 -5.1231 -5.2521 -5.3784 -5.5015 -5.6219 -5.7395 -5.8545 -5.9656
 -6.0726
 -3.3645 -3.4299 -3.4894 -3.5422 -3.5827 -3.6062 -3.6129 -3.6044 -3.5926 -3.5951
 -3.6262 -3.6813 -3.7491 -3.8225 -3.8977 -4.0822 -4.2552 -4.4174 -4.5715 -4.7183
 -4.8581 -4.9925 -5.1235 -5.2517 -5.3768 -5.4986 -5.6175 -5.7336 -5.8472 -5.9583
 -6.0657
 -3.3358 -3.3899 -3.4470 -3.5038 -3.5568 -3.6021 -3.6358 -3.6539 -3.6563 -3.6534
 -3.6658 -3.7033 -3.7596 -3.8263 -3.8978 -4.0798 -4.2536 -4.4169 -4.5718 -4.7195
 -4.8602 -4.9953 -5.1262 -5.2539 -5.3781 -5.4989 -5.6167 -5.7316 -5.8440 -5.9540
 -6.0614
 -3.3289 -3.3775 -3.4284 -3.4814 -3.5344 -3.5836 -3.6255 -3.6585 -3.6828 -3.6990
 -3.7129 -3.7376 -3.7795 -3.8354 -3.9001 -4.0754 -4.2490 -4.4132 -4.5688 -4.7171
 -4.8585 -4.9941 -5.1251 -5.2523 -5.3759 -5.4959 -5.6127 -5.7265 -5.8378 -5.9467
 -6.0533
 -3.3328 -3.3786 -3.4254 -3.4741 -3.5246 -3.5749 -3.6218 -3.6621 -3.6950 -3.7222
 -3.7470 -3.7750 -3.8116 -3.8579 -3.9125 -4.0730 -4.2436 -4.4084 -4.5649 -4.7139
 -4.8561 -4.9923 -5.1235 -5.2505 -5.3737 -5.4931 -5.6092 -5.7222 -5.8326 -5.9406
 -6.0464
 -3.3388 -3.3839 -3.4287 -3.4746 -3.5221 -3.5710 -3.6196 -3.6655 -3.7066 -3.7422
 -3.7743 -3.8071 -3.8442 -3.8878 -3.9350 -4.0726 -4.2374 -4.4025 -4.5601
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1005 -3.0487 -3.0539 -3.0689 -3.1082 -3.1755 -3.2542 -3.3026 -3.3865 -3.4756
 -3.5614 -3.6452 -3.7263 -3.8041 -3.8783 -4.0530
 -3.1724 -3.1227 -3.1005 -3.1029 -3.1275 -3.1722 -3.2349 -3.3140 -3.4045 -3.4928
 -3.5786 -3.6622 -3.7436 -3.8224 -3.8980 -4.0730 -4.2332 -4.3847 -4.5315
 -3.2389 -3.2023 -3.1816 -3.1752 -3.1816 -3.1995 -3.2383 -3.3228 -3.4113 -3.4988
 -3.5846 -3.6683 -3.7500 -3.8294 -3.9059 -4.0852 -4.2492 -4.4032 -4.5505 -4.6931
 -4.8316
 -3.3000 -3.2876 -3.2974 -3.2857 -3.2702 -3.2575 -3.2644 -3.3290 -3.4131 -3.4994
 -3.5850 -3.6688 -3.7509 -3.8307 -3.9080 -4.0896 -4.2567 -4.4130 -4.5617 -4.7040
 -4.8413 -4.9755 -5.1096
 -3.3542 -3.3627 -3.3623 -3.3533 -3.3371 -3.3185 -3.3109 -3.3426 -3.4148 -3.4978
 -3.5825 -3.6665 -3.7487 -3.8290 -3.9068 -4.0901 -4.2592 -4.4177 -4.5678 -4.7105
 -4.8476 -4.9811 -5.1133 -5.2455 -5.3761
 -3.3994 -3.4159 -3.4229 -3.4198 -3.4069 -3.3874 -3.3685 -3.3731 -3.4220 -3.4970
 -3.5790 -3.6624 -3.7446 -3.8253 -3.9037 -4.0887 -4.2592 -4.4191 -4.5706 -4.7144
 -4.8516 -4.9845 -5.1157 -5.2460 -5.3747 -5.5009
