 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.0787 -1.0056 -0.9425 -0.8887 -0.8435 -0.8056
 -6.7029 -6.3991 -6.1163 -5.8719 -5.6810 -5.5444 -5.4229 -5.2120 -4.8280 -4.3007
 -3.7587 -3.2617 -2.8398 -2.5004 -2.2361 -1.8074 -1.5593 -1.3893 -1.2620 -1.1618
 -1.0790 -1.0079 -0.9469 -0.8951 -0.8515 -0.8151 -0.7854 -0.7632 -0.7505 -0.7465
 -6.5563 -6.2572 -5.9758 -5.7137 -5.4831 -5.2946 -5.1478 -4.9861 -4.7183 -4.3020
 -3.8104 -3.3335 -2.9122 -2.5659 -2.2886 -1.8307 -1.5679 -1.3922 -1.2622 -1.1613
 -1.0795 -1.0102 -0.9511 -0.9012 -0.8594 -0.8247 -0.7964 -0.7741 -0.7593 -0.7541
 -0.7573
 -6.2361 -5.9879 -5.7485 -5.5180 -5.2992 -5.0952 -4.9126 -4.7507 -4.5473 -4.2440
 -3.8314 -3.3878 -2.9797 -2.6312 -2.3448 -1.8607 -1.5809 -1.3983 -1.2644 -1.1618
 -1.0802 -1.0124 -0.9550 -0.9068 -0.8668 -0.8339 -0.8073 -0.7866 -0.7720 -0.7648
 -0.7667
 -5.9591 -5.6093 -5.3431 -5.1416 -4.9832 -4.8372 -4.6853 -4.5248 -4.3461 -4.1135
 -3.7936 -3.4089 -3.0255 -2.6839 -2.3962 -1.8922 -1.5961 -1.4054 -1.2675 -1.1622
 -1.0799 -1.0129 -0.9572 -0.9108 -0.8727 -0.8416 -0.8170 -0.7983 -0.7855 -0.7788
 -0.7792
 -5.9067 -5.4756 -5.1128 -4.8265 -4.6109 -4.4496 -4.3247 -4.2158 -4.0982 -3.9375
 -3.7017 -3.3944 -3.0561 -2.7336 -2.4498 -1.9318 -1.6183 -1.4181 -1.2751 -1.1662
 -1.0818 -1.0147 -0.9600 -0.9150 -0.8786 -0.8493 -0.8266 -0.8098 -0.7988 -0.7940
 -0.7949
 -5.9993 -5.5152 -5.0835 -4.7179 -4.4219 -4.1898 -4.0097 -3.8655 -3.7415 -3.6200
 -3.4752 -3.2751 -3.0212 -2.7467 -2.4850 -1.9726 -1.6450 -1.4341 -1.2855 -1.1726
 -1.0852 -1.0168 -0.9623 -0.9183 -0.8832 -0.8557 -0.8349 -0.8201 -0.8112 -0.8081
 -0.8107
 -6.1709 -5.6563 -5.1808 -4.7557 -4.3912 -4.0894 -3.8445 -3.6459 -3.4802 -3.3319
 -3.1871 -3.0315 -2.8535 -2.6562 -2.5018 -2.0146 -1.6762 -1.4534 -1.2987
