 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8725  0.7583  0.6466  0.5369  0.4296  0.3251  0.2234  0.1247  0.0288 -0.0646
 -0.1560
  1.8400  1.8318  1.8188  1.8008  1.7788  1.7523  1.7228  1.6917  1.6598  1.6279
  1.5963  1.5646  1.5329  1.5010  1.4522  1.3701  1.3338  1.2339  1.1119
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F150W2
  2.1068  2.1187  2.1274  2.1305  2.1275  2.1106  2.0758  2.0281  1.9691  1.9090
  1.8505  1.7949  1.7423  1.6926  1.6414  1.5245
  2.0749  2.0895  2.1008  2.1066  2.1051  2.0919  2.0628  2.0165  1.9598  1.8999
  1.8408  1.7840  1.7301  1.6785  1.6287  1.5082  1.3897  1.2705  1.1487
  2.0405  2.0558  2.0685  2.0766  2.0776  2.0688  2.0460  2.0059  1.9538  1.8959
  1.8370  1.7794  1.7242  1.6714  1.6203  1.4967  1.3763  1.2571  1.1370  1.0153
  0.8926
  2.0036  2.0176  2.0305  2.0405  2.0451  2.0414  2.0254  1.9932  1.9475  1.8933
  1.8358  1.7782  1.7222  1.6683  1.6162  1.4900  1.3675  1.2474  1.1280  1.0082
  0.8879  0.7680  0.6494
  1.9684  1.9792  1.9905  2.0007  2.0076  2.0084  1.9994  1.9757  1.9377  1.8892
  1.8348  1.7783  1.7222  1.6676  1.6147  1.4866  1.3622  1.2408  1.1214  1.0026
  0.8842  0.7664  0.6502  0.5359  0.4231
  1.9352  1.9424  1.9511  1.9600  1.9674  1.9708  1.9674  1.9521  1.9225  1.8811
  1.8317  1.7779  1.7227  1.6681  1.6146  1.4852  1.3593  1.2367  1.1167  0.9984
  0.8812  0.7651  0.6506  0.5382  0.4278  0.3191
  1.8936  1.8957  1.9053  1.9162  1.9250  1.9303  1.9302  1.9218  1.9007  1.8673
  1.8243  1.7749  1.7223  1.6686  1.6152  1.4850  1.3580  1.2343  1.1137  0.9956
  0.8791  0.7640  0.6509  0.5398  0.4311  0.3243  0.2191  0.1151  0.0137 -0.0829
  1.8802  1.8654  1.8565  1.8555  1.8615  1.8714  1.8798  1.8806  1.8697  1.8458
  1.8108  1.7677  1.7193  1.6679  1.6155  1.4854  1.3579  1.2333  1.1121  0.9938
  0.8777  0.7634  0.6511  0.5410  0.4333  0.3279  0.2244  0.1226  0.0222 -0.0759
 -0.1697
  1.8802  1.8600  1.8410  1.8252  1.8148  1.8093  1.8070  1.8060  1.8031  1.7949
  1.7778  1.7492  1.7102  1.6643  1.6147  1.4863  1.3586  1.2335  1.1117  0.9931
  0.8771  0.7633  0.6516  0.5420  0.4350  0.3304  0.2279  0.1277  0.0292 -0.0680
 -0.1632
  1.8842  1.8627  1.8400  1.8174  1.7965  1.7787  1.7638  1.7505  1.7363  1.7202
  1.7035  1.6869  1.6678  1.6413  1.6049  1.4860  1.3588  1.2331  1.1106  0.9916
  0.8755  0.7617  0.6502  0.5409  0.4340  0.3297  0.2279  0.1284  0.0310 -0.0646
 -0.1588
  1.8872  1.8674  1.8443  1.8194  1.7937  1.7683  1.7442  1.7218  1.6999  1.6769
  1.6522  1.6271  1.6035  1.5825  1.5613  1.4808  1.3609  1.2355  1.1128  0.9935
  0.8773  0.7636  0.6522  0.5430  0.4362  0.3320  0.2303  0.1313  0.0346 -0.0600
 -0.1527
  1.8849  1.8681  1.8475  1.8236  1.7968  1.7683  1.7390  1.7101  1.6818  1.6538
  1.6252  1.5957  1.5658  1.5370  1.5105  1.4483  1.3584  1.2383  1.1157  0.9962
  0.8800  0.7664  0.6552  0.5462  0.4393  0.3348  0.2329  0.1339  0.0374 -0.0567
 -0.1488
  1.8730  1.8612  1.8448  1.8239  1.7993  1.7709  1.7401  1.7082  1.6758  1.6436
  1.6116  1.5794  1.5468  1.5140  1.4525  1.3885  1.3513  1.2415  1.1193
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F150W2
  2.1266  2.1372  2.1446  2.1447  2.1347  2.1127  2.0773  2.0272  1.9651  1.9031
  1.8431  1.7863  1.7333  1.6825  1.6342  1.5200
  2.1048  2.1175  2.1264  2.1293  2.1237  2.1061  2.0716  2.0192  1.9587  1.8967
  1.8360  1.7779  1.7228  1.6706  1.6203  1.5005  1.3842  1.2677  1.1489
  2.0741  2.0876  2.0981  2.1035  2.1012  2.0880  2.0592  2.0132  1.9564  1.8955
  1.8346  1.7756  1.7193  1.6657  1.6141  1.4906  1.3719  1.2552  1.1376  1.0183
  0.8970
  2.0402  2.0529  2.0640  2.0715  2.0729  2.0651  2.0438  2.0058  1.9546  1.8964
  1.8362  1.7767  1.7195  1.6648  1.6120  1.4857  1.3645  1.2464  1.1293  1.0115
  0.8928  0.7737  0.6555
  2.0073  2.0173  2.0272  2.0354  2.0395  2.0367  2.0230  1.9938  1.9501  1.8966
  1.8385  1.7795  1.7218  1.6661  1.6125  1.4839  1.3604  1.2408  1.1233  1.0064
  0.8895  0.7726  0.6567  0.5424  0.4291
  1.9686  1.9831  1.9907  1.9978  2.0028  2.0032  1.9958  1.9756  1.9405  1.8935
  1.8394  1.7821  1.7247  1.6686  1.6142  1.4840  1.3587  1.2374  1.1192  1.0027
  0.8869  0.7716  0.6575  0.5452  0.4349  0.3257
  1.9312  1.9395  1.9502  1.9587  1.9644  1.9665  1.9630  1.9504  1.9242  1.8852
  1.8368  1.7830  1.7271  1.6712  1.6165  1.4851  1.3585  1.2359  1.1168  1.0002
  0.8850  0.7710  0.6583  0.5474  0.4385  0.3315  0.2259  0.1214  0.0199 -0.0770
  1.9070  1.8957  1.8918  1.8962  1.9065  1.9169  1.9214  1.9166  1.8998  1.8699
  1.8290  1.7804  1.7275  1.6731  1.6187  1.4867  1.3593  1.2356  1.1157  0.9988
  0.8840  0.7707  0.6590  0.5491  0.4414  0.3359  0.2321  0.1297  0.0287 -0.0696
 -0.1636
  1.9038  1.8844  1.8672  1.8547  1.8480  1.8460  1.8471  1.8488  1.8456  1.8329
  1.8077  1.7702  1.7240  1.6731  1.6202  1.4887  1.3608  1.2363  1.1156  0.9983
  0.8836  0.7708  0.6598  0.5507  0.4438  0.3390  0.2362  0.1355  0.0365 -0.0613
 -0.1568
  1.9072  1.8852  1.8627  1.8411  1.8221  1.8067  1.7943  1.7827  1.7700  1.7555
  1.7396  1.7210  1.6958  1.6607  1.6166  1.4897  1.3617  1.2365  1.1149  0.9970
  0.8821  0.7693  0.6586  0.5500  0.4434  0.3392  0.2371  0.1371  0.0392 -0.0571
 -0.1519
  1.9115  1.8901  1.8661  1.8408  1.8154  1.7909  1.7683  1.7472  1.7259  1.7029
  1.6782  1.6535  1.6306  1.6084  1.5836  1.4892  1.3647  1.2395  1.1174  0.9990
  0.8839  0.7712  0.6607  0.5523  0.4461  0.3420  0.2403  0.1409  0.0437 -0.0516
 -0.1451
  1.9125  1.8932  1.8708  1.8450  1.8172  1.7882  1.7591  1.7307  1.7028  1.6747
  1.6455  1.6151  1.5847  1.5560  1.5300  1.4637  1.3656  1.2431  1.1209  1.0022
  0.8868  0.7741  0.6638  0.5555  0.4494  0.3453  0.2435  0.1442  0.0472 -0.0475
 -0.1403
  1.9052  1.8904  1.8710  1.8476  1.8206  1.7905  1.7587  1.7261  1.6933  1.6608
  1.6282  1.5951  1.5616  1.5280  1.4558  1.4132  1.3644  1.2473  1.1254
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
  2.1546  2.1646  2.1692  2.1625  2.1419  2.1106  2.0740  2.0329  1.9677  1.9036
  1.8413  1.7820  1.7262  1.6746  1.6250  1.5095
  2.1315  2.1441  2.1519  2.1515  2.1405  2.1171  2.0799  2.0281  1.9641  1.8996
  1.8366  1.7762  1.7190  1.6648  1.6135  1.4928  1.3779  1.2636  1.1477
  2.1035  2.1175  2.1276  2.1318  2.1276  2.1111  2.0776  2.0259  1.9648  1.9010
  1.8376  1.7763  1.7178  1.6624  1.6095  1.4850  1.3671  1.2522  1.1371  1.0202
  0.9014
  2.0706  2.0848  2.0963  2.1033  2.1032  2.0927  2.0670  2.0232  1.9667  1.9048
  1.8417  1.7798  1.7203  1.6636  1.6095  1.4820  1.3613  1.2447  1.1295  1.0140
  0.8975  0.7803  0.6629
  2.0368  2.0493  2.0608  2.0694  2.0728  2.0681  2.0508  2.0166  1.9670  1.9086
  1.8469  1.7850  1.7248  1.6671  1.6119  1.4818  1.3586  1.2401  1.1243  1.0094
  0.8943  0.7789  0.6639  0.5499  0.4370
  2.0048  2.0142  2.0238  2.0322  2.0376  2.0372  2.0275  2.0034  1.9628  1.9101
  1.8513  1.7904  1.7301  1.6716  1.6155  1.4833  1.3581  1.2378  1.1210  1.0062
  0.8920  0.7782  0.6651  0.5531  0.4427  0.3335
  1.9703  1.9787  1.9866  1.9940  1.9996  2.0015  1.9971  1.9821  1.9518  1.9071
  1.8531  1.7946  1.7351  1.6764  1.6196  1.4857  1.3590  1.2371  1.1192  1.0041
  0.8905  0.7778  0.6661  0.5557  0.4470  0.3399  0.2341  0.1291  0.0275 -0.0695
  1.9249  1.9258  1.9340  1.9469  1.9569  1.9618  1.9610  1.9527  1.9323  1.8973
  1.8503  1.7961  1.7387  1.6807  1.6237  1.4884  1.3607  1.2376  1.1187  1.0031
  0.8897  0.7777  0.6670  0.5579  0.4505  0.3449  0.2409  0.1383  0.0367 -0.0618
 -0.1560
  1.9127  1.8976  1.8876  1.8848  1.8886  1.8968  1.9047  1.9069  1.8984  1.8762
  1.8398  1.7928  1.7395  1.6836  1.6274  1.4914  1.3628  1.2388  1.1190  1.0029
  0.8895  0.7780  0.6680  0.5598  0.4534  0.3489  0.2461  0.1450  0.0454 -0.0531
 -0.1488
  1.9131  1.8927  1.8733  1.8568  1.8451  1.8382  1.8343  1.8317  1.8271  1.8170
  1.7984  1.7693  1.7294  1.6811  1.6282  1.4934  1.3641  1.2393  1.1185  1.0017
  0.8880  0.7765  0.6670  0.5593  0.4535  0.3497  0.2477  0.1475  0.0491 -0.0478
 -0.1434
  1.9183  1.8963  1.8732  1.8501  1.8285  1.8097  1.7939  1.7798  1.7649  1.7473
  1.7269  1.7040  1.6789  1.6496  1.6139  1.4965  1.3677  1.2425  1.1211  1.0036
  0.8897  0.7782  0.6690  0.5617  0.4565  0.3531  0.2517  0.1522  0.0546 -0.0413
 -0.1355
  1.9235  1.9023  1.8786  1.8530  1.8266  1.8005  1.7756  1.7522  1.7293  1.7053
  1.6788  1.6498  1.6203  1.5916  1.5636  1.4833  1.3710  1.2466  1.1248  1.0067
  0.8924  0.7809  0.6718  0.5647  0.4597  0.3567  0.2554  0.1562  0.0590 -0.0363
 -0.1297
  1.9247  1.9060  1.8836  1.8588  1.8308  1.8014  1.7712  1.7412  1.7116  1.6820
  1.6516  1.6195  1.5861  1.5523  1.4773  1.4538  1.3740  1.2516  1.1296
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
  2.1731  2.2639  2.3009  2.2903  2.2427  2.1759  2.1039  2.0379  1.9702  1.9042
  1.8399  1.7784  1.7204  1.6662  1.6164  1.5004
  2.1543  2.1939  2.2112  2.2085  2.1877  2.1506  2.0988  2.0355  1.9690  1.9026
  1.8377  1.7752  1.7158  1.6598  1.6069  1.4847  1.3703  1.2581  1.1450
  2.1291  2.1437  2.1524  2.1552  2.1497  2.1306  2.0929  2.0362  1.9721  1.9063
  1.8410  1.7776  1.7171  1.6597  1.6052  1.4790  1.3613  1.2481  1.1350  1.0205
  0.9044
  2.0975  2.1133  2.1244  2.1305  2.1288  2.1159  2.0862  2.0373  1.9769  1.9124
  1.8473  1.7833  1.7217  1.6631  1.6073  1.4778  1.3572  1.2419  1.1286  1.0154
  0.9011  0.7856  0.6695
  2.0636  2.0782  2.0908  2.0996  2.1021  2.0954  2.0748  2.0356  1.9810  1.9190
  1.8548  1.7907  1.7284  1.6686  1.6116  1.4793  1.3560  1.2385  1.1243  1.0114
  0.8983  0.7847  0.6710  0.5576  0.4449
  2.0303  2.0426  2.0543  2.0639  2.0694  2.0679  2.0557  2.0275  1.9816  1.9242
  1.8619  1.7985  1.7358  1.6752  1.6171  1.4823  1.3568  1.2372  1.1218  1.0087
  0.8964  0.7842  0.6723  0.5611  0.4510  0.3418
  1.9982  2.0075  2.0171  2.0259  2.0323  2.0342  2.0286  2.0107  1.9758  1.9257
  1.8673  1.8054  1.7431  1.6821  1.6232  1.4860  1.3588  1.2375  1.1207  1.0071
  0.8952  0.7840  0.6735  0.5640  0.4558  0.3489  0.2429  0.1380  0.0363 -0.0610
  1.9557  1.9580  1.9768  1.9860  1.9927  1.9962  1.9945  1.9846  1.9611  1.9211
  1.8689  1.8102  1.7493  1.6886  1.6293  1.4900  1.3613  1.2387  1.1207  1.0065
  0.8947  0.7841  0.6746  0.5664  0.4596  0.3544  0.2505  0.1476  0.0457 -0.0528
 -0.1472
  1.9228  1.9151  1.9159  1.9254  1.9383  1.9489  1.9528  1.9489  1.9351  1.9071
  1.8643  1.8113  1.7534  1.6939  1.6349  1.4942  1.3642  1.2405  1.1215  1.0066
  0.8947  0.7845  0.6758  0.5685  0.4629  0.3589  0.2564  0.1553  0.0554 -0.0437
 -0.1395
  1.9177  1.9005  1.8860  1.8771  1.8748  1.8774  1.8827  1.8871  1.8852  1.8719
  1.8441  1.8026  1.7517  1.6958  1.6382  1.4974  1.3660  1.2413  1.1213  1.0055
  0.8931  0.7830  0.6747  0.5681  0.4633  0.3603  0.2587  0.1587  0.0601 -0.0373
 -0.1336
  1.9212  1.9005  1.8795  1.8602  1.8443  1.8328  1.8249  1.8185  1.8116  1.8016
  1.7853  1.7605  1.7271  1.6855  1.6369  1.5022  1.3701  1.2446  1.1238  1.0073
  0.8946  0.7846  0.6766  0.5705  0.4664  0.3640  0.2633  0.1641  0.0665 -0.0298
 -0.1246
  1.9277  1.9066  1.8830  1.8589  1.8354  1.8136  1.7944  1.7775  1.7611  1.7429
  1.7214  1.6960  1.6676  1.6366  1.6027  1.4999  1.3747  1.2489  1.1274  1.0102
  0.8969  0.7868  0.6790  0.5732  0.4695  0.3676  0.2673  0.1687  0.0717 -0.0238
 -0.1177
  1.9336  1.9132  1.8901  1.8645  1.8375  1.8101  1.7831  1.7575  1.7327  1.7079
  1.6813  1.6518  1.6197  1.5865  1.5356  1.4905  1.3798  1.2542  1.1321
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
  2.1892  2.2497  2.2740  2.2570  2.2078  2.1463  2.0896  2.0419  1.9723  1.9044
  1.8386  1.7752  1.7152  1.6587  1.6063  1.4845
  2.1736  2.2039  2.2148  2.2085  2.1866  2.1506  2.1020  2.0418  1.9734  1.9055
  1.8390  1.7746  1.7133  1.6554  1.6008  1.4764  1.3620  1.2515  1.1408
  2.1508  2.1653  2.1728  2.1738  2.1671  2.1465  2.1059  2.0450  1.9787  1.9113
  1.8445  1.7793  1.7169  1.6576  1.6015  1.4727  1.3550  1.2428  1.1322  1.0204
  0.9068
  2.1208  2.1341  2.1479  2.1529  2.1494  2.1341  2.1014  2.0489  1.9858  1.9195
  1.8528  1.7871  1.7237  1.6631  1.6056  1.4734  1.3524  1.2380  1.1265  1.0155
  0.9035  0.7902  0.6757
  2.0869  2.1033  2.1166  2.1252  2.1266  2.1179  2.0941  2.0508  1.9926  1.9284
  1.8623  1.7966  1.7324  1.6707  1.6119  1.4765  1.3527  1.2359  1.1231  1.0121
  0.9011  0.7897  0.6777  0.5653  0.4529
  2.0526  2.0676  2.0811  2.0916  2.0971  2.0944  2.0797  2.0476  1.9971  1.9364
  1.8718  1.8064  1.7419  1.6793  1.6194  1.4810  1.3547  1.2357  1.1215  1.0101
  0.8997  0.7894  0.6791  0.5691  0.4595  0.3504
  2.0199  2.0319  2.0438  2.0544  2.0617  2.0635  2.0565  2.0355  1.9961  1.9416
  1.8799  1.8156  1.7513  1.6883  1.6274  1.4863  1.3578  1.2369  1.1211  1.0091
  0.8989  0.7894  0.6804  0.5719  0.4645  0.3580  0.2521  0.1472  0.0462 -0.0513
  1.9847  1.9955  2.0057  2.0152  2.0229  2.0268  2.0248  2.0132  1.9863  1.9416
  1.8850  1.8231  1.7598  1.6969  1.6355  1.4919  1.3614  1.2389  1.1218  1.0088
  0.8986  0.7897  0.6816  0.5745  0.4686  0.3640  0.2604  0.1575  0.0556 -0.0426
 -0.1373
  1.9361  1.9427  1.9539  1.9682  1.9802  1.9860  1.9867  1.9810  1.9648  1.9328
  1.8850  1.8277  1.7664  1.7043  1.6429  1.4976  1.3652  1.2414  1.1230  1.0092
  0.8988  0.7902  0.6829  0.5767  0.4720  0.3688  0.2668  0.1661  0.0660 -0.0333
 -0.1290
  1.9220  1.9095  1.9031  1.9040  1.9123  1.9243  1.9341  1.9365  1.9290  1.9092
  1.8741  1.8252  1.7686  1.7087  1.6482  1.5021  1.3678  1.2427  1.1232  1.0084
  0.8973  0.7888  0.6819  0.5764  0.4726  0.3704  0.2696  0.1701  0.0717 -0.0259
 -0.1226
  1.9219  1.9035  1.8862  1.8723  1.8640  1.8612  1.8619  1.8639  1.8642  1.8579
  1.8396  1.8067  1.7615  1.7088  1.6522  1.5082  1.3725  1.2461  1.1258  1.0102
  0.8986  0.7901  0.6836  0.5787  0.4756  0.3744  0.2746  0.1761  0.0789 -0.0173
 -0.1126
  1.9279  1.9073  1.8856  1.8642  1.8448  1.8289  1.8168  1.8072  1.7979  1.7869
  1.7722  1.7504  1.7204  1.6826  1.6388  1.5117  1.3779  1.2504  1.1291  1.0127
  0.9006  0.7918  0.6855  0.5811  0.4785  0.3779  0.2788  0.1811  0.0848 -0.0105
 -0.1047
  1.9353  1.9147  1.8919  1.8674  1.8424  1.8182  1.7958  1.7757  1.7571  1.7381
  1.7169  1.6918  1.6629  1.6304  1.6080  1.5126  1.3840  1.2556  1.1331
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
  2.2018  2.2299  2.2316  2.2221  2.1951  2.1483  2.0906  2.0422  1.9734  1.9042
  1.8370  1.7720  1.7103  1.6521  1.5974  1.4738
  2.1894  2.2177  2.2269  2.2189  2.1954  2.1580  2.1080  2.0466  1.9770  1.9078
  1.8400  1.7741  1.7111  1.6515  1.5952  1.4680  1.3532  1.2438  1.1352
  2.1689  2.1950  2.2054  2.2017  2.1854  2.1577  2.1159  2.0521  1.9843  1.9159
  1.8478  1.7812  1.7171  1.6560  1.5982  1.4664  1.3481  1.2367  1.1278  1.0184
  0.9072
  2.1403  2.1616  2.1670  2.1706  2.1651  2.1474  2.1143  2.0587  1.9935  1.9261
  1.8582  1.7911  1.7260  1.6637  1.6044  1.4690  1.3471  1.2333  1.1233  1.0142
  0.9046  0.7937  0.6812
  2.1066  2.1244  2.1381  2.1460  2.1461  2.1354  2.1090  2.0632  2.0026  1.9370
  1.8697  1.8025  1.7368  1.6733  1.6127  1.4738  1.3488  1.2324  1.1209  1.0117
  0.9029  0.7935  0.6833  0.5723  0.4608
  2.0712  2.0887  2.1038  2.1149  2.1199  2.1158  2.0990  2.0636  2.0100  1.9472
  1.8811  1.8143  1.7483  1.6840  1.6222  1.4800  1.3522  1.2333  1.1201  1.0102
  0.9018  0.7935  0.6849  0.5762  0.4676  0.3590
  2.0369  2.0520  2.0665  2.0787  2.0867  2.0881  2.0798  2.0562  2.0130  1.9553
  1.8914  1.8256  1.7597  1.6950  1.6323  1.4869  1.3565  1.2354  1.1205  1.0098
  0.9014  0.7938  0.6863  0.5793  0.4730  0.3670  0.2613  0.1574  0.0570 -0.0406
  2.0035  2.0160  2.0282  2.0397  2.0488  2.0536  2.0513  2.0380  2.0077  1.9591
  1.8994  1.8353  1.7702  1.7055  1.6423  1.4943  1.3612  1.2383  1.1218  1.0100
  0.9014  0.7942  0.6878  0.5819  0.4772  0.3734  0.2702  0.1675  0.0664 -0.0314
 -0.1263
  1.9559  1.9730  1.9873  1.9990  2.0080  2.0139  2.0150  2.0089  1.9906  1.9549
  1.9030  1.8425  1.7790  1.7149  1.6517  1.5017  1.3662  1.2415  1.1236  1.0108
  0.9017  0.7948  0.6891  0.5843  0.4806  0.3782  0.2770  0.1767  0.0769 -0.0219
 -0.1173
  1.9259  1.9209  1.9255  1.9378  1.9546  1.9675  1.9726  1.9703  1.9598  1.9368
  1.8973  1.8440  1.7838  1.7213  1.6586  1.5077  1.3699  1.2435  1.1243  1.0103
  0.9005  0.7934  0.6881  0.5840  0.4812  0.3800  0.2801  0.1814  0.0835 -0.0140
 -0.1105
  1.9209  1.9059  1.8937  1.8874  1.8884  1.8951  1.9046  1.9125  1.9132  1.9024
  1.8771  1.8360  1.7836  1.7255  1.6651  1.5151  1.3754  1.2473  1.1270  1.0121
  0.9017  0.7945  0.6896  0.5862  0.4843  0.3840  0.2852  0.1877  0.0912 -0.0046
 -0.0998
  1.9246  1.9059  1.8869  1.8695  1.8558  1.8472  1.8431  1.8413  1.8395  1.8356
  1.8251  1.8023  1.7651  1.7171  1.6634  1.5212  1.3817  1.2518  1.1302  1.0144
  0.9032  0.7958  0.6911  0.5881  0.4869  0.3874  0.2894  0.1929  0.0975  0.0030
 -0.0909
  1.9319  1.9125  1.8908  1.8683  1.8465  1.8267  1.8101  1.7966  1.7846  1.7720
  1.7574  1.7386  1.7129  1.6789  1.6535  1.5260  1.3888  1.2570  1.1339
