 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -0.7347 -0.6577 -0.5908 -0.5334 -0.4846 -0.4431
 -6.3373 -6.0439 -5.7695 -5.5310 -5.3436 -5.2079 -5.0855 -4.8737 -4.4896 -3.9631
 -3.4223 -2.9272 -2.5076 -2.1703 -1.9074 -1.4793 -1.2289 -1.0558 -0.9250 -0.8212
 -0.7345 -0.6596 -0.5949 -0.5395 -0.4926 -0.4530 -0.4200 -0.3947 -0.3792 -0.3728
 -6.1859 -5.8951 -5.6212 -5.3656 -5.1398 -4.9541 -4.8080 -4.6459 -4.3779 -3.9623
 -3.4719 -2.9968 -2.5778 -2.2336 -1.9580 -1.5015 -1.2368 -1.0580 -0.9246 -0.8202
 -0.7346 -0.6615 -0.5989 -0.5455 -0.5005 -0.4628 -0.4315 -0.4062 -0.3887 -0.3810
 -0.3820
 -5.8769 -5.6314 -5.3950 -5.1677 -4.9520 -4.7507 -4.5700 -4.4087 -4.2054 -3.9025
 -3.4910 -3.0491 -2.6432 -2.2969 -2.0124 -1.5304 -1.2492 -1.0637 -0.9264 -0.8203
 -0.7350 -0.6635 -0.6025 -0.5510 -0.5078 -0.4719 -0.4426 -0.4194 -0.4021 -0.3923
 -0.3921
 -5.6126 -5.2636 -4.9978 -4.7967 -4.6387 -4.4931 -4.3416 -4.1814 -4.0030 -3.7709
 -3.4519 -3.0687 -2.6874 -2.3479 -2.0621 -1.5608 -1.2639 -1.0704 -0.9291 -0.8203
 -0.7345 -0.6639 -0.6045 -0.5548 -0.5136 -0.4797 -0.4524 -0.4312 -0.4161 -0.4072
 -0.4053
 -5.5673 -5.1366 -4.7740 -4.4874 -4.2712 -4.1090 -3.9833 -3.8736 -3.7554 -3.5945
 -3.3592 -3.0532 -2.7166 -2.3961 -2.1142 -1.5993 -1.2857 -1.0830 -0.9366 -0.8242
 -0.7363 -0.6657 -0.6074 -0.5591 -0.5195 -0.4874 -0.4621 -0.4429 -0.4297 -0.4228
 -0.4218
 -5.6647 -5.1802 -4.7485 -4.3827 -4.0859 -3.8529 -3.6716 -3.5262 -3.4010 -3.2787
 -3.1335 -2.9340 -2.6812 -2.4083 -2.1484 -1.6392 -1.3120 -1.0990 -0.9472 -0.8307
 -0.7398 -0.6679 -0.6099 -0.5626 -0.5244 -0.4939 -0.4705 -0.4533 -0.4422 -0.4372
 -0.4380
 -5.8420 -5.3254 -4.8490 -4.4233 -4.0581 -3.7555 -3.5094 -3.3097 -3.1428 -2.9933
 -2.8479 -2.6921 -2.5145 -2.3182 -2.1647 -1.6805 -1.3428 -1.1184 -0.9609
