 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F1130W
 -2.3014 -2.3774 -2.4542 -2.5313 -2.6071 -2.7829 -2.9545 -3.1274 -3.2929 -3.4504
 -3.6007 -3.7445 -3.8828 -4.0166 -4.1456 -4.2699 -4.3897 -4.5053 -4.6174 -4.7263
 -4.8319
 -1.3765 -1.4850 -1.5871 -1.6849 -1.7795 -1.8722 -1.9636 -2.0530 -2.1394 -2.2215
 -2.2994 -2.3740 -2.4470 -2.5198 -2.5933 -2.7793 -2.9568 -3.1279 -3.2935 -3.4511
 -3.6014 -3.7451 -3.8832 -4.0169 -4.1461 -4.2706 -4.3906 -4.5061 -4.6178 -4.7261
 -4.8311
 -1.3779 -1.4873 -1.5908 -1.6885 -1.7823 -1.8732 -1.9621 -2.0494 -2.1350 -2.2180
 -2.2976 -2.3738 -2.4465 -2.5168 -2.5863 -2.7653 -2.9525 -3.1282 -3.2936 -3.4513
 -3.6016 -3.7453 -3.8833 -4.0168 -4.1461 -4.2709 -4.3912 -4.5070 -4.6187 -4.7267
 -4.8314
 -1.3780 -1.4872 -1.5911 -1.6899 -1.7840 -1.8746 -1.9626 -2.0485 -2.1328 -2.2152
 -2.2952 -2.3726 -2.4467 -2.5177 -2.5861 -2.7409 -2.9416 -3.1283 -3.2932
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F1130W
 -1.2158 -1.2923 -1.3629 -1.4331 -1.5020 -1.5810 -1.6754 -1.7578 -1.8688 -1.9729
 -2.0847 -2.1752 -2.2601 -2.3401 -2.4154 -2.5922
 -1.3060 -1.3943 -1.4745 -1.5491 -1.6195 -1.6915 -1.7710 -1.8605 -1.9545 -2.0491
 -2.1414 -2.2299 -2.3144 -2.3951 -2.4725 -2.6549 -2.8281 -2.9967 -3.1613
 -1.3679 -1.4655 -1.5540 -1.6338 -1.7067 -1.7750 -1.8445 -1.9232 -2.0080 -2.0962
 -2.1845 -2.2708 -2.3543 -2.4350 -2.5134 -2.6997 -2.8755 -3.0451 -3.2092 -3.3674
 -3.5200
 -1.4015 -1.5059 -1.6014 -1.6872 -1.7635 -1.8314 -1.8959 -1.9681 -2.0467 -2.1295
 -2.2140 -2.2979 -2.3798 -2.4598 -2.5381 -2.7266 -2.9045 -3.0749 -3.2390 -3.3963
 -3.5480 -3.6942 -3.8341
 -1.4164 -1.5266 -1.6284 -1.7208 -1.8029 -1.8742 -1.9370 -2.0041 -2.0780 -2.1563
 -2.2370 -2.3182 -2.3981 -2.4766 -2.5540 -2.7430 -2.9225 -3.0935 -3.2578 -3.4149
 -3.5657 -3.7113 -3.8511 -3.9854 -4.1150
 -1.4087 -1.5271 -1.6371 -1.7379 -1.8284 -1.9066 -1.9728 -2.0357 -2.1056 -2.1801
 -2.2574 -2.3357 -2.4134 -2.4898 -2.5656 -2.7533 -2.9337 -3.1053 -3.2697 -3.4270
 -3.5774 -3.7223 -3.8618 -3.9959 -4.1250 -4.2503
 -1.3775 -1.4983 -1.6162 -1.7286 -1.8324 -1.9242 -2.0006 -2.0647 -2.1313 -2.2027
 -2.2770 -2.3526 -2.4279 -2.5022 -2.5757 -2.7600 -2.9408 -3.1130 -3.2775 -3.4349
 -3.5852 -3.7295 -3.8685 -4.0024 -4.1312 -4.2559 -4.3771 -4.4950 -4.6097 -4.7205
 -1.3599 -1.4739 -1.5861 -1.6970 -1.8049 -1.9076 -2.0012 -2.0791 -2.1493 -2.2212
 -2.2947 -2.3690 -2.4428 -2.5153 -2.5864 -2.7653 -2.9453 -3.1180 -3.2827 -3.4401
 -3.5904 -3.7344 -3.8729 -4.0065 -4.1351 -4.2593 -4.3798 -4.4968 -4.6107 -4.7212
 -4.8278
 -1.3562 -1.4659 -1.5725 -1.6774 -1.7810 -1.8824 -1.9790 -2.0665 -2.1445 -2.2206
 -2.2981 -2.3761 -2.4526 -2.5268 -2.5979 -2.7706 -2.9483 -3.1213 -3.2862 -3.4435
 -3.5939 -3.7376 -3.8757 -4.0090 -4.1376 -4.2616 -4.3817 -4.4980 -4.6109 -4.7208
 -4.8272
 -1.3621 -1.4698 -1.5732 -1.6736 -1.7723 -1.8696 -1.9647 -2.0549 -2.1380 -2.2156
 -2.2916 -2.3687 -2.4472 -2.5257 -2.6024 -2.7795 -2.9530 -3.1259 -3.2912 -3.4487
 -3.5990 -3.7426 -3.8804 -4.0136 -4.1423 -4.2664 -4.3864 -4.5023 -4.6147 -4.7240
 -4.8300
 -1.3671 -1.4750 -1.5773 -1.6754 -1.7705 -1.8640 -1.9560 -2.0456 -2.1313 -2.2122
 -2.2888 -2.3635 -2.4376 -2.5129 -2.5893 -2.7792 -2.9552 -3.1265 -3.2920 -3.4495
 -3.5997 -3.7433 -3.8810 -4.0139 -4.1426 -4.2668 -4.3869 -4.5027 -4.6147 -4.7233
 -4.8288
 -1.3691 -1.4785 -1.5817 -1.6793 -1.7730 -1.8641 -1.9534 -2.0410 -2.1266 -2.2091
 -2.2880 -2.3635 -2.4364 -2.5080 -2.5798 -2.7655 -2.9536 -3.1271 -3.2923 -3.4499
 -3.6000 -3.7436 -3.8812 -4.0140 -4.1426 -4.2671 -4.3874 -4.5033 -4.6153 -4.7236
 -4.8287
 -1.3680 -1.4782 -1.5825 -1.6815 -1.7752 -1.8657 -1.9536 -2.0396 -2.1240 -2.2065
 -2.2865 -2.3635 -2.4375 -2.5088 -2.5739 -2.7384 -2.9482 -3.1277 -3.2921
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F1130W
 -1.1992 -1.2746 -1.3460 -1.4178 -1.4878 -1.5685 -1.6655 -1.7533 -1.8646 -1.9692
 -2.0673 -2.1590 -2.2445 -2.3238 -2.4136 -2.5880
 -1.2917 -1.3789 -1.4587 -1.5335 -1.6042 -1.6766 -1.7569 -1.8478 -1.9438 -2.0405
 -2.1348 -2.2252 -2.3109 -2.3923 -2.4699 -2.6509 -2.8227 -2.9910 -3.1561
 -1.3554 -1.4520 -1.5395 -1.6186 -1.6911 -1.7590 -1.8283 -1.9071 -1.9936 -2.0842
 -2.1752 -2.2640 -2.3495 -2.4315 -2.5103 -2.6960 -2.8707 -3.0401 -3.2050 -3.3635
 -3.5163
 -1.3903 -1.4939 -1.5884 -1.6731 -1.7485 -1.8156 -1.8797 -1.9511 -2.0300 -2.1148
 -2.2020 -2.2888 -2.3735 -2.4554 -2.5348 -2.7233 -2.9003 -3.0704 -3.2353 -3.3932
 -3.5448 -3.6911 -3.8315
 -1.4071 -1.5164 -1.6172 -1.7084 -1.7892 -1.8593 -1.9214 -1.9874 -2.0605 -2.1396
 -2.2226 -2.3068 -2.3899 -2.4711 -2.5502 -2.7401 -2.9188 -3.0895 -3.2543 -3.4121
 -3.5630 -3.7086 -3.8486 -3.9829 -4.1125
 -1.4049 -1.5213 -1.6294 -1.7282 -1.8168 -1.8932 -1.9578 -2.0199 -2.0885 -2.1627
 -2.2411 -2.3219 -2.4028 -2.4826 -2.5609 -2.7506 -2.9306 -3.1017 -3.2664 -3.4243
 -3.5750 -3.7198 -3.8593 -3.9934 -4.1225 -4.2477
 -1.3748 -1.4974 -1.6154 -1.7261 -1.8267 -1.9148 -1.9879 -2.0501 -2.1153 -2.1855
 -2.2598 -2.3369 -2.4151 -2.4928 -2.5694 -2.7575 -2.9381 -3.1099 -3.2744 -3.4322
 -3.5829 -3.7272 -3.8661 -3.9998 -4.1285 -4.2531 -4.3743 -4.4926 -4.6075 -4.7185
 -1.3527 -1.4682 -1.5823 -1.6946 -1.8033 -1.9056 -1.9967 -2.0707 -2.1378 -2.2069
 -2.2788 -2.3529 -2.4282 -2.5034 -2.5780 -2.7625 -2.9431 -3.1154 -3.2799 -3.4375
 -3.5882 -3.7322 -3.8704 -4.0037 -4.1322 -4.2563 -4.3768 -4.4940 -4.6082 -4.7190
 -4.8261
 -1.3460 -1.4566 -1.5644 -1.6707 -1.7756 -1.8776 -1.9739 -2.0602 -2.1370 -2.2122
 -2.2884 -2.3647 -2.4403 -2.5148 -2.5878 -2.7672 -2.9463 -3.1191 -3.2837 -3.4411
 -3.5916 -3.7355 -3.8733 -4.0062 -4.1345 -4.2584 -4.3785 -4.4950 -4.6082 -4.7184
 -4.8252
 -1.3501 -1.4582 -1.5622 -1.6636 -1.7634 -1.8617 -1.9571 -2.0464 -2.1281 -2.2050
 -2.2818 -2.3602 -2.4398 -2.5188 -2.5957 -2.7749 -2.9511 -3.1240 -3.2891 -3.4464
 -3.5967 -3.7405 -3.8781 -4.0107 -4.1390 -4.2629 -4.3828 -4.4990 -4.6116 -4.7212
 -4.8276
 -1.3551 -1.4626 -1.5651 -1.6636 -1.7595 -1.8538 -1.9464 -2.0360 -2.1208 -2.2006
 -2.2767 -2.3521 -2.4282 -2.5060 -2.5850 -2.7773 -2.9531 -3.1249 -3.2902 -3.4474
 -3.5976 -3.7412 -3.8788 -4.0112 -4.1392 -4.2632 -4.3831 -4.4990 -4.6112 -4.7202
 -4.8260
 -1.3577 -1.4668 -1.5695 -1.6672 -1.7611 -1.8526 -1.9424 -2.0304 -2.1158 -2.1978
 -2.2760 -2.3513 -2.4249 -2.4984 -2.5730 -2.7651 -2.9535 -3.1256 -3.2907 -3.4481
 -3.5981 -3.7417 -3.8792 -4.0115 -4.1394 -4.2634 -4.3833 -4.4992 -4.6113 -4.7199
 -4.8253
 -1.3567 -1.4671 -1.5713 -1.6699 -1.7636 -1.8539 -1.9421 -2.0283 -2.1129 -2.1953
 -2.2751 -2.3520 -2.4261 -2.4981 -2.5597 -2.7383 -2.9523 -3.1261 -3.2906
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F1130W
 -1.1596 -1.2330 -1.3037 -1.3786 -1.4601 -1.5489 -1.6458 -1.7511 -1.8618 -1.9662
 -2.0645 -2.1565 -2.2411 -2.3211 -2.3951 -2.5632
 -1.2763 -1.3627 -1.4423 -1.5175 -1.5897 -1.6623 -1.7431 -1.8365 -1.9348 -2.0332
 -2.1287 -2.2201 -2.3066 -2.3882 -2.4656 -2.6447 -2.8146 -2.9829 -3.1494
 -1.3410 -1.4367 -1.5234 -1.6019 -1.6738 -1.7413 -1.8112 -1.8916 -1.9805 -2.0736
 -2.1667 -2.2573 -2.3441 -2.4268 -2.5058 -2.6903 -2.8636 -3.0331 -3.1993 -3.3588
 -3.5124
 -1.3764 -1.4793 -1.5730 -1.6567 -1.7311 -1.7975 -1.8616 -1.9334 -2.0140 -2.1013
 -2.1912 -2.2804 -2.3670 -2.4503 -2.5303 -2.7182 -2.8940 -3.0641 -3.2301 -3.3892
 -3.5413 -3.6877 -3.8284
 -1.3942 -1.5028 -1.6027 -1.6929 -1.7725 -1.8415 -1.9034 -1.9692 -2.0427 -2.1237
 -2.2093 -2.2963 -2.3820 -2.4652 -2.5456 -2.7357 -2.9134 -3.0837 -3.2494 -3.4084
 -3.5599 -3.7054 -3.8456 -3.9802 -4.1099
 -1.3896 -1.5103 -1.6170 -1.7144 -1.8014 -1.8763 -1.9400 -2.0020 -2.0702 -2.1451
 -2.2256 -2.3092 -2.3930 -2.4754 -2.5557 -2.7469 -2.9261 -3.0966 -3.2618 -3.4206
 -3.5720 -3.7169 -3.8564 -3.9906 -4.1197 -4.2448
 -1.3680 -1.4914 -1.6087 -1.7172 -1.8151 -1.9003 -1.9711 -2.0329 -2.0974 -2.1673
 -2.2427 -2.3221 -2.4030 -2.4838 -2.5631 -2.7541 -2.9345 -3.1055 -3.2701 -3.4286
 -3.5800 -3.7245 -3.8633 -3.9970 -4.1258 -4.2502 -4.3713 -4.4896 -4.6047 -4.7160
 -1.3421 -1.4589 -1.5744 -1.6878 -1.7968 -1.8978 -1.9860 -2.0570 -2.1224 -2.1900
 -2.2614 -2.3365 -2.4140 -2.4922 -2.5699 -2.7592 -2.9401 -3.1118 -3.2760 -3.4340
 -3.5852 -3.7295 -3.8678 -4.0010 -4.1294 -4.2534 -4.3737 -4.4909 -4.6053 -4.7164
 -4.8237
 -1.3328 -1.4440 -1.5529 -1.6603 -1.7660 -1.8682 -1.9642 -2.0500 -2.1268 -2.2013
 -2.2758 -2.3508 -2.4263 -2.5021 -2.5775 -2.7633 -2.9439 -3.1162 -3.2804 -3.4378
 -3.5886 -3.7329 -3.8708 -4.0035 -4.1316 -4.2553 -4.3751 -4.4916 -4.6050 -4.7154
 -4.8226
 -1.3351 -1.4434 -1.5480 -1.6503 -1.7510 -1.8498 -1.9449 -2.0334 -2.1147 -2.1925
 -2.2708 -2.3507 -2.4309 -2.5099 -2.5868 -2.7699 -2.9487 -3.1215 -3.2862 -3.4433
 -3.5939 -3.7380 -3.8758 -4.0082 -4.1360 -4.2597 -4.3793 -4.4953 -4.6081 -4.7178
 -4.8246
 -1.3395 -1.4468 -1.5494 -1.6483 -1.7449 -1.8399 -1.9328 -2.0220 -2.1062 -2.1855
 -2.2625 -2.3397 -2.4185 -2.4989 -2.5798 -2.7733 -2.9505 -3.1229 -3.2877 -3.4447
 -3.5949 -3.7387 -3.8765 -4.0088 -4.1363 -4.2598 -4.3793 -4.4950 -4.6073 -4.7164
 -4.8226
 -1.3424 -1.4509 -1.5532 -1.6510 -1.7452 -1.8372 -1.9276 -2.0158 -2.1011 -2.1827
 -2.2608 -2.3367 -2.4121 -2.4882 -2.5659 -2.7638 -2.9520 -3.1238 -3.2887 -3.4458
 -3.5957 -3.7393 -3.8771 -4.0093 -4.1367 -4.2599 -4.3794 -4.4950 -4.6070 -4.7157
 -4.8215
 -1.3416 -1.4518 -1.5556 -1.6538 -1.7474 -1.8379 -1.9264 -2.0131 -2.0980 -2.1805
 -2.2603 -2.3373 -2.4121 -2.4858 -2.5451 -2.7414 -2.9532 -3.1242 -3.2892
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F1130W
 -1.1595 -1.2329 -1.3066 -1.3776 -1.4571 -1.5551 -1.6563 -1.7410 -1.8518 -1.9567
 -2.0559 -2.1495 -2.2368 -2.3161 -2.3910 -2.5602
 -1.2599 -1.3440 -1.4227 -1.4960 -1.5681 -1.6435 -1.7261 -1.8188 -1.9207 -2.0212
 -2.1187 -2.2120 -2.3003 -2.3835 -2.4614 -2.6403 -2.8082 -2.9756 -3.1422
 -1.3300 -1.4231 -1.5075 -1.5841 -1.6535 -1.7174 -1.7865 -1.8695 -1.9626 -2.0590
 -2.1549 -2.2479 -2.3369 -2.4214 -2.5014 -2.6860 -2.8581 -3.0266 -3.1930 -3.3537
 -3.5071
 -1.3698 -1.4702 -1.5610 -1.6420 -1.7134 -1.7765 -1.8375 -1.9089 -1.9926 -2.0836
 -2.1770 -2.2693 -2.3586 -2.4441 -2.5255 -2.7142 -2.8889 -3.0581 -3.2244 -3.3846
 -3.5377 -3.6842 -3.8246
 -1.3914 -1.4977 -1.5949 -1.6820 -1.7582 -1.8236 -1.8821 -1.9446 -2.0190 -2.1029
 -2.1923 -2.2829 -2.3718 -2.4578 -2.5403 -2.7320 -2.9090 -3.0785 -3.2441 -3.4040
 -3.5563 -3.7018 -3.8417 -3.9765 -4.1062
 -1.3997 -1.5113 -1.6146 -1.7084 -1.7914 -1.8624 -1.9223 -1.9799 -2.0459 -2.1220
 -2.2056 -2.2930 -2.3806 -2.4664 -2.5494 -2.7434 -2.9224 -3.0921 -3.2569 -3.4164
 -3.5686 -3.7136 -3.8528 -3.9871 -4.1163 -4.2414
 -1.3870 -1.5069 -1.6185 -1.7208 -1.8126 -1.8921 -1.9580 -2.0151 -2.0750 -2.1435
 -2.2204 -2.3031 -2.3880 -2.4726 -2.5553 -2.7507 -2.9315 -3.1018 -3.2658 -3.4245
 -3.5765 -3.7214 -3.8601 -3.9937 -4.1225 -4.2469 -4.3678 -4.4860 -4.6012 -4.7127
 -1.3525 -1.4744 -1.5928 -1.7069 -1.8124 -1.9063 -1.9848 -2.0474 -2.1054 -2.1682
 -2.2385 -2.3155 -2.3963 -2.4785 -2.5601 -2.7554 -2.9375 -3.1088 -3.2723 -3.4301
 -3.5817 -3.7265 -3.8649 -3.9980 -4.1263 -4.2501 -4.3702 -4.4873 -4.6017 -4.7130
 -4.8206
 -1.3351 -1.4487 -1.5609 -1.6719 -1.7806 -1.8845 -1.9802 -2.0618 -2.1288 -2.1924
 -2.2593 -2.3311 -2.4073 -2.4860 -2.5653 -2.7588 -2.9415 -3.1137 -3.2773 -3.4343
 -3.5853 -3.7299 -3.8682 -4.0009 -4.1288 -4.2522 -4.3717 -4.4878 -4.6011 -4.7118
 -4.8192
 -1.3334 -1.4428 -1.5492 -1.6540 -1.7574 -1.8585 -1.9550 -2.0433 -2.1231 -2.1965
 -2.2699 -2.3448 -2.4207 -2.4974 -2.5744 -2.7642 -2.9464 -3.1194 -3.2836 -3.4403
 -3.5907 -3.7352 -3.8734 -4.0060 -4.1335 -4.2565 -4.3757 -4.4913 -4.6039 -4.7138
 -4.8208
 -1.3369 -1.4444 -1.5475 -1.6478 -1.7463 -1.8432 -1.9375 -2.0269 -2.1097 -2.1864
 -2.2612 -2.3377 -2.4165 -2.4964 -2.5763 -2.7676 -2.9479 -3.1210 -3.2856 -3.4422
 -3.5921 -3.7361 -3.8743 -4.0068 -4.1340 -4.2568 -4.3756 -4.4908 -4.6027 -4.7119
 -4.8183
 -1.3421 -1.4497 -1.5517 -1.6497 -1.7447 -1.8379 -1.9293 -2.0179 -2.1025 -2.1821
 -2.2579 -2.3326 -2.4083 -2.4859 -2.5654 -2.7646 -2.9497 -3.1220 -3.2869 -3.4437
 -3.5934 -3.7370 -3.8750 -4.0075 -4.1346 -4.2571 -4.3757 -4.4906 -4.6022 -4.7108
 -4.8167
 -1.3442 -1.4534 -1.5565 -1.6538 -1.7475 -1.8382 -1.9270 -2.0140 -2.0985 -2.1800
 -2.2580 -2.3334 -2.4075 -2.4816 -2.5417 -2.7552 -2.9518 -3.1224 -3.2875
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F1130W
 -1.1369 -1.1136 -1.1379 -1.2100 -1.3382 -1.4882 -1.6277 -1.7314 -1.8421 -1.9470
 -2.0466 -2.1413 -2.2302 -2.3122 -2.3854 -2.5534
 -1.2435 -1.2929 -1.3545 -1.4270 -1.5092 -1.6001 -1.6987 -1.8031 -1.9077 -2.0097
 -2.1083 -2.2029 -2.2926 -2.3769 -2.4560 -2.6347 -2.8017 -2.9679 -3.1348
 -1.3188 -1.4086 -1.4914 -1.5659 -1.6281 -1.6886 -1.7599 -1.8485 -1.9462 -2.0453
 -2.1430 -2.2377 -2.3284 -2.4143 -2.4954 -2.6805 -2.8516 -3.0191 -3.1840 -3.3447
 -3.5001
 -1.3628 -1.4607 -1.5485 -1.6267 -1.6948 -1.7538 -1.8113 -1.8841 -1.9725 -2.0671
 -2.1632 -2.2578 -2.3491 -2.4364 -2.5192 -2.7091 -2.8829 -3.0511 -3.2175 -3.3787
 -3.5324 -3.6791 -3.8197
 -1.3882 -1.4920 -1.5863 -1.6702 -1.7428 -1.8041 -1.8581 -1.9183 -1.9953 -2.0833
 -2.1760 -2.2695 -2.3609 -2.4491 -2.5334 -2.7273 -2.9037 -3.0721 -3.2376 -3.3983
 -3.5516 -3.6974 -3.8372 -3.9721 -4.1021
 -1.4010 -1.5100 -1.6103 -1.7008 -1.7800 -1.8468 -1.9023 -1.9554 -2.0203 -2.0992
 -2.1864 -2.2772 -2.3679 -2.4563 -2.5416 -2.7388 -2.9180 -3.0867 -3.2509 -3.4108
 -3.5639 -3.7095 -3.8487 -3.9829 -4.1124 -4.2375
 -1.3997 -1.5148 -1.6217 -1.7195 -1.8066 -1.8814 -1.9425 -1.9948 -2.0503 -2.1187
 -2.1984 -2.2845 -2.3729 -2.4607 -2.5462 -2.7461 -2.9277 -3.0973 -3.2605 -3.4191
 -3.5718 -3.7174 -3.8563 -3.9899 -4.1188 -4.2433 -4.3641 -4.4820 -4.5969 -4.7087
 -1.3717 -1.4904 -1.6118 -1.7205 -1.8188 -1.9048 -1.9759 -2.0329 -2.0850 -2.1440
 -2.2146 -2.2943 -2.3786 -2.4643 -2.5492 -2.7504 -2.9342 -3.1052 -3.2678 -3.4252
 -3.5771 -3.7226 -3.8614 -3.9946 -4.1230 -4.2468 -4.3668 -4.4834 -4.5976 -4.7088
 -4.8168
 -1.3417 -1.4588 -1.5751 -1.6898 -1.7998 -1.9019 -1.9913 -2.0628 -2.1196 -2.1742
 -2.2365 -2.3084 -2.3871 -2.4693 -2.5522 -2.7529 -2.9384 -3.1108 -3.2737 -3.4299
 -3.5809 -3.7261 -3.8649 -3.9979 -4.1258 -4.2492 -4.3684 -4.4841 -4.5969 -4.7075
 -4.8151
 -1.3340 -1.4449 -1.5539 -1.6618 -1.7682 -1.8717 -1.9698 -2.0588 -2.1347 -2.1989
 -2.2615 -2.3288 -2.4019 -2.4794 -2.5592 -2.7570 -2.9432 -3.1169 -3.2806 -3.4367
 -3.5868 -3.7315 -3.8703 -4.0034 -4.1310 -4.2538 -4.3725 -4.4875 -4.5995 -4.7092
 -4.8164
 -1.3350 -1.4428 -1.5471 -1.6493 -1.7501 -1.8492 -1.9452 -2.0353 -2.1178 -2.1925
 -2.2634 -2.3355 -2.4103 -2.4872 -2.5652 -2.7588 -2.9442 -3.1187 -3.2832 -3.4393
 -3.5887 -3.7327 -3.8713 -4.0043 -4.1318 -4.2543 -4.3725 -4.4870 -4.5983 -4.7070
 -4.8134
 -1.3408 -1.4476 -1.5498 -1.6484 -1.7449 -1.8397 -1.9326 -2.0220 -2.1062 -2.1841
 -2.2574 -2.3302 -2.4051 -2.4827 -2.5622 -2.7601 -2.9453 -3.1197 -3.2849 -3.4414
 -3.5906 -3.7341 -3.8722 -4.0051 -4.1325 -4.2548 -4.3727 -4.4867 -4.5976 -4.7057
 -4.8113
 -1.3455 -1.4535 -1.5555 -1.6529 -1.7468 -1.8384 -1.9282 -2.0158 -2.1004 -2.1807
 -2.2566 -2.3298 -2.4027 -2.4771 -2.5502 -2.7609 -2.9465 -3.1199 -3.2857
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F1130W
 -1.1166 -1.1123 -1.1416 -1.2212 -1.3615 -1.5171 -1.6433 -1.7228 -1.8329 -1.9378
 -2.0376 -2.1328 -2.2226 -2.3065 -2.3828 -2.5651
 -1.2273 -1.2801 -1.3439 -1.4174 -1.4995 -1.5894 -1.6862 -1.7892 -1.8958 -1.9986
 -2.0978 -2.1931 -2.2837 -2.3691 -2.4490 -2.6279 -2.7950 -2.9603 -3.1273
 -1.3073 -1.3944 -1.4751 -1.5471 -1.6040 -1.6602 -1.7330 -1.8293 -1.9313 -2.0323
 -2.1311 -2.2269 -2.3186 -2.4057 -2.4878 -2.6737 -2.8438 -3.0109 -3.1776 -3.3401
 -3.4950
 -1.3566 -1.4553 -1.5353 -1.6104 -1.6749 -1.7295 -1.7837 -1.8599 -1.9539 -2.0519
 -2.1498 -2.2458 -2.3385 -2.4271 -2.5112 -2.7025 -2.8756 -3.0429 -3.2093 -3.3714
 -3.5262 -3.6733 -3.8140
 -1.3847 -1.4859 -1.5771 -1.6576 -1.7263 -1.7830 -1.8325 -1.8914 -1.9727 -2.0650
 -2.1606 -2.2561 -2.3493 -2.4391 -2.5249 -2.7211 -2.8973 -3.0646 -3.2297 -3.3911
 -3.5454 -3.6922 -3.8323 -3.9669 -4.0972
 -1.4013 -1.5078 -1.6053 -1.6924 -1.7676 -1.8298 -1.8801 -1.9289 -1.9943 -2.0774
 -2.1683 -2.2619 -2.3548 -2.4453 -2.5324 -2.7330 -2.9125 -3.0803 -3.2437 -3.4037
 -3.5577 -3.7042 -3.8438 -3.9781 -4.1077 -4.2331
 -1.4070 -1.5186 -1.6220 -1.7161 -1.7991 -1.8692 -1.9251 -1.9720 -2.0239 -2.0938
 -2.1771 -2.2667 -2.3579 -2.4481 -2.5359 -2.7401 -2.9231 -3.0921 -3.2541 -3.4125
 -3.5657 -3.7121 -3.8516 -3.9854 -4.1145 -4.2392 -4.3601 -4.4776 -4.5921 -4.7039
 -1.3922 -1.5123 -1.6237 -1.7265 -1.8188 -1.8989 -1.9643 -2.0156 -2.0621 -2.1182
 -2.1905 -2.2735 -2.3611 -2.4498 -2.5373 -2.7438 -2.9300 -3.1009 -3.2626 -3.4192
 -3.5712 -3.7173 -3.8568 -3.9905 -4.1191 -4.2431 -4.3631 -4.4795 -4.5931 -4.7041
 -4.8122
 -1.3546 -1.4771 -1.5960 -1.7105 -1.8169 -1.9115 -1.9915 -2.0537 -2.1035 -2.1517
 -2.2115 -2.2851 -2.3670 -2.4525 -2.5384 -2.7454 -2.9343 -3.1073 -3.2695 -3.4248
 -3.5755 -3.7210 -3.8605 -3.9941 -4.1224 -4.2458 -4.3650 -4.4803 -4.5927 -4.7028
 -4.8103
 -1.3383 -1.4514 -1.5637 -1.6750 -1.7846 -1.8900 -1.9877 -2.0720 -2.1379 -2.1899
 -2.2422 -2.3057 -2.3798 -2.4601 -2.5431 -2.7481 -2.9387 -3.1138 -3.2772 -3.4324
 -3.5820 -3.7268 -3.8661 -3.9997 -4.1278 -4.2508 -4.3694 -4.4840 -4.5953 -4.7043
 -4.8113
 -1.3349 -1.4435 -1.5495 -1.6540 -1.7575 -1.8590 -1.9568 -2.0482 -2.1310 -2.2030
 -2.2650 -2.3268 -2.3948 -2.4694 -2.5480 -2.7483 -2.9391 -3.1157 -3.2804 -3.4359
 -3.5848 -3.7285 -3.8673 -4.0008 -4.1288 -4.2516 -4.3696 -4.4836 -4.5942 -4.7023
 -4.8081
 -1.3395 -1.4463 -1.5489 -1.6487 -1.7468 -1.8436 -1.9382 -2.0285 -2.1127 -2.1901
 -2.2615 -2.3303 -2.4012 -2.4757 -2.5531 -2.7496 -2.9391 -3.1166 -3.2825 -3.4387
 -3.5875 -3.7305 -3.8685 -4.0017 -4.1296 -4.2522 -4.3700 -4.4835 -4.5936 -4.7009
 -4.8059
 -1.3462 -1.4529 -1.5544 -1.6519 -1.7465 -1.8393 -1.9304 -2.0190 -2.1037 -2.1832
 -2.2573 -2.3282 -2.3991 -2.4726 -2.5584 -2.7520 -2.9387 -3.1165 -3.2835
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F1130W
 -1.1000 -1.1304 -1.1972 -1.2853 -1.3935 -1.5200 -1.6449 -1.7323 -1.8258 -1.9303
 -2.0299 -2.1251 -2.2153 -2.2997 -2.3783 -2.5596
 -1.2129 -1.2660 -1.3301 -1.4040 -1.4866 -1.5770 -1.6744 -1.7780 -1.8852 -1.9884
 -2.0877 -2.1831 -2.2741 -2.3601 -2.4407 -2.6207 -2.7881 -2.9530 -3.1195
 -1.2959 -1.3680 -1.4383 -1.5067 -1.5734 -1.6385 -1.7107 -1.8132 -1.9178 -2.0201
 -2.1195 -2.2157 -2.3079 -2.3956 -2.4785 -2.6656 -2.8350 -3.0026 -3.1693 -3.3326
 -3.4889
 -1.3490 -1.4365 -1.5217 -1.5934 -1.6538 -1.7044 -1.7538 -1.8379 -1.9372 -2.0376
 -2.1367 -2.2335 -2.3270 -2.4165 -2.5015 -2.6943 -2.8669 -3.0338 -3.2004 -3.3632
 -3.5192 -3.6671 -3.8082
 -1.3811 -1.4793 -1.5673 -1.6442 -1.7087 -1.7607 -1.8055 -1.8647 -1.9519 -2.0481
 -2.1458 -2.2426 -2.3369 -2.4278 -2.5148 -2.7133 -2.8894 -3.0560 -3.2207 -3.3825
 -3.5382 -3.6858 -3.8264 -3.9614 -4.0918
 -1.4013 -1.5054 -1.5998 -1.6834 -1.7545 -1.8117 -1.8563 -1.9014 -1.9692 -2.0571
 -2.1513 -2.2469 -2.3413 -2.4331 -2.5216 -2.7254 -2.9057 -3.0727 -3.2352 -3.3954
 -3.5503 -3.6979 -3.8382 -3.9727 -4.1025 -4.2281
