 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.5976 -7.2300 -6.9092 -6.6453 -6.4452 -6.3002 -6.1616 -5.9153 -5.4662 -4.8649
 -4.2664 -3.7409 -3.3126 -2.9768 -2.7169 -2.2829 -2.0094 -1.8127 -1.6654 -1.5498
 -1.4531 -1.3692 -1.2972 -1.2361 -1.1849 -1.1423 -1.1075 -1.0817 -1.0674 -1.0635
 -7.4636 -7.1015 -6.7722 -6.4761 -6.2242 -6.0221 -5.8603 -5.6735 -5.3604 -4.8806
 -4.3311 -3.8183 -3.3837 -3.0370 -2.7635 -2.3051 -2.0203 -1.8171 -1.6655 -1.5492
 -1.4545 -1.3734 -1.3042 -1.2457 -1.1968 -1.1562 -1.1229 -1.0964 -1.0786 -1.0721
 -1.0755
 -7.0529 -6.7803 -6.5166 -6.2621 -6.0207 -5.7967 -5.5967 -5.4141 -5.1795 -4.8289
 -4.3635 -3.8804 -3.4527 -3.0993 -2.8150 -2.3337 -2.0365 -1.8267 -1.6693 -1.5502
 -1.4560 -1.3774 -1.3105 -1.2545 -1.2080 -1.1695 -1.1381 -1.1133 -1.0949 -1.0849
 -1.0856
 -6.6986 -6.3274 -6.0448 -5.8302 -5.6601 -5.5022 -5.3368 -5.1596 -4.9578 -4.6919
 -4.3306 -3.9083 -3.5018 -3.1513 -2.8631 -2.3635 -2.0550 -1.8387 -1.6756 -1.5519
 -1.4566 -1.3793 -1.3148 -1.2611 -1.2169 -1.1809 -1.1518 -1.1292 -1.1127 -1.1026
 -1.1001
 -6.6081 -6.1555 -5.7741 -5.4714 -5.2414 -5.0673 -4.9307 -4.8101 -4.6786 -4.4985
 -4.2348 -3.8972 -3.5358 -3.2015 -2.9146 -2.4009 -2.0804 -1.8576 -1.6887 -1.5590
 -1.4602 -1.3827 -1.3195 -1.2677 -1.2256 -1.1918 -1.1652 -1.1447 -1.1303 -1.1221
 -1.1198
 -6.6759 -6.1704 -5.7206 -5.3384 -5.0262 -4.7787 -4.5838 -4.4254 -4.2874 -4.1515
 -3.9910 -3.7731 -3.5019 -3.2157 -2.9491 -2.4396 -2.1093 -1.8801 -1.7063 -1.5706
 -1.4666 -1.3868 -1.3237 -1.2731 -1.2327 -1.2009 -1.1767 -1.1587 -1.1467 -1.1406
 -1.1401
 -6.8342 -6.2955 -5.8005 -5.3589 -4.9791 -4.6621 -4.4021 -4.1887 -4.0087 -3.8463
 -3.6881 -3.5201 -3.3315 -3.1261 -2.9666 -2.4796 -2.1417 -1.9062 -1.7284
