 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.8335 -1.7805 -1.7452 -1.7229 -1.7055 -1.6779 -1.6142 -1.4736 -1.2359 -0.9648
 -0.7352 -0.5626 -0.4381 -0.3486 -0.2829 -0.1769 -0.1135 -0.0730 -0.0490 -0.0392
 -0.0435 -0.0603 -0.0868 -0.1205 -0.1596 -0.2047 -0.2560 -0.3111 -0.3668 -0.4243
 -1.7282 -1.6597 -1.6036 -1.5588 -1.5229 -1.4885 -1.4421 -1.3572 -1.2027 -0.9854
 -0.7682 -0.5921 -0.4601 -0.3644 -0.2937 -0.1819 -0.1172 -0.0774 -0.0540 -0.0439
 -0.0475 -0.0636 -0.0895 -0.1224 -0.1602 -0.2027 -0.2504 -0.3033 -0.3603 -0.4175
 -0.4759
 -1.5440 -1.5012 -1.4569 -1.4116 -1.3663 -1.3215 -1.2745 -1.2156 -1.1196 -0.9701
 -0.7865 -0.6163 -0.4817 -0.3806 -0.3050 -0.1866 -0.1197 -0.0802 -0.0578 -0.0481
 -0.0509 -0.0662 -0.0914 -0.1238 -0.1612 -0.2026 -0.2475 -0.2968 -0.3514 -0.4102
 -0.4690
 -1.4054 -1.3078 -1.2425 -1.2026 -1.1789 -1.1544 -1.1180 -1.0684 -1.0031 -0.9068
 -0.7735 -0.6263 -0.4963 -0.3934 -0.3148 -0.1899 -0.1204 -0.0805 -0.0593 -0.0506
 -0.0534 -0.0679 -0.0926 -0.1246 -0.1616 -0.2024 -0.2466 -0.2939 -0.3454 -0.4018
 -0.4625
 -1.3629 -1.2344 -1.1265 -1.0436 -0.9853 -0.9460 -0.9186 -0.8944 -0.8616 -0.8078
 -0.7243 -0.6151 -0.5022 -0.4038 -0.3244 -0.1942 -0.1210 -0.0796 -0.0589 -0.0515
 -0.0545 -0.0683 -0.0921 -0.1236 -0.1603 -0.2007 -0.2444 -0.2911 -0.3409 -0.3947
 -0.4523
 -1.3596 -1.2165 -1.0882 -0.9780 -0.8885 -0.8195 -0.7672 -0.7258 -0.6903 -0.6554
 -0.6132 -0.5537 -0.4771 -0.3970 -0.3250 -0.1971 -0.1213 -0.0775 -0.0563 -0.0499
 -0.0537 -0.0672 -0.0901 -0.1211 -0.1576 -0.1980 -0.2416 -0.2880 -0.3373 -0.3897
 -0.4453
 -1.3783 -1.2253 -1.0857 -0.9605 -0.8519 -0.7612 -0.6879 -0.6291 -0.5803 -0.5368
 -0.4949 -0.4518 -0.4041 -0.3519 -0.3166 -0.1986 -0.1213 -0.0742 -0.0515
