 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.4169 -1.3672 -1.3261 -1.2902 -1.2540 -1.1535 -1.0640 -0.9986 -0.9541 -0.9267
 -0.9129 -0.9097 -0.9144 -0.9238 -0.9351 -0.9468 -0.9590 -0.9716 -0.9851 -1.0009
 -1.0202
 -2.3786 -2.2383 -2.1034 -1.9770 -1.8594 -1.7526 -1.6580 -1.5751 -1.5026 -1.4380
 -1.3796 -1.3268 -1.2805 -1.2416 -1.2094 -1.1381 -1.0612 -0.9966 -0.9521 -0.9245
 -0.9110 -0.9089 -0.9156 -0.9283 -0.9436 -0.9593 -0.9750 -0.9904 -1.0058 -1.0221
 -1.0401
 -2.3604 -2.2299 -2.1035 -1.9801 -1.8632 -1.7539 -1.6545 -1.5662 -1.4886 -1.4204
 -1.3602 -1.3065 -1.2585 -1.2161 -1.1792 -1.1094 -1.0499 -0.9925 -0.9484 -0.9204
 -0.9066 -0.9049 -0.9129 -0.9280 -0.9471 -0.9672 -0.9873 -1.0065 -1.0251 -1.0435
 -1.0624
 -2.3232 -2.2051 -2.0887 -1.9746 -1.8624 -1.7554 -1.6560 -1.5657 -1.4854 -1.4147
 -1.3522 -1.2969 -1.2476 -1.2037 -1.1634 -1.0674 -1.0301 -0.9863 -0.9430
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  G   
 -3.4990 -3.4481 -3.3862 -3.3047 -3.2101 -3.0505 -2.7958 -2.4837 -2.1870 -1.9418
 -1.7359 -1.5959 -1.4863 -1.3971 -1.3229 -1.1729
 -3.2492 -3.1922 -3.1327 -3.0620 -2.9752 -2.8446 -2.6419 -2.3676 -2.1009 -1.8786
 -1.7032 -1.5673 -1.4607 -1.3746 -1.3025 -1.1592 -1.0514 -0.9696 -0.9090
 -3.0408 -2.9738 -2.9118 -2.8467 -2.7688 -2.6640 -2.5062 -2.2819 -2.0532 -1.8497
 -1.6831 -1.5505 -1.4454 -1.3607 -1.2898 -1.1509 -1.0479 -0.9714 -0.9163 -0.8783
 -0.8529
 -2.8738 -2.7929 -2.7235 -2.6588 -2.5910 -2.5086 -2.3887 -2.2112 -2.0167 -1.8336
 -1.6756 -1.5455 -1.4404 -1.3554 -1.2848 -1.1480 -1.0479 -0.9747 -0.9230 -0.8875
 -0.8646 -0.8508 -0.8435
 -2.7474 -2.6511 -2.5701 -2.4997 -2.4338 -2.3644 -2.2761 -2.1403 -1.9793 -1.8180
 -1.6713 -1.5455 -1.4409 -1.3552 -1.2842 -1.1483 -1.0499 -0.9787 -0.9292 -0.8957
 -0.8742 -0.8615 -0.8549 -0.8529 -0.8554
 -2.6372 -2.5372 -2.4486 -2.3709 -2.3007 -2.2342 -2.1630 -2.0636 -1.9342 -1.7960
 -1.6638 -1.5453 -1.4432 -1.3574 -1.2858 -1.1501 -1.0529 -0.9829 -0.9348 -0.9029
 -0.8827 -0.8714 -0.8660 -0.8647 -0.8670 -0.8731
 -2.5118 -2.3993 -2.3126 -2.2434 -2.1809 -2.1188 -2.0540 -1.9792 -1.8793 -1.7649
 -1.6491 -1.5407 -1.4437 -1.3597 -1.2881 -1.1524 -1.0559 -0.9867 -0.9394 -0.9087
 -0.8899 -0.8801 -0.8764 -0.8768 -0.8800 -0.8858 -0.8951 -0.9087 -0.9266 -0.9475
 -2.4625 -2.3227 -2.2052 -2.1105 -2.0353 -1.9748 -1.9230 -1.8700 -1.8025 -1.7176
 -1.6231 -1.5287 -1.4399 -1.3599 -1.2898 -1.1543 -1.0584 -0.9897 -0.9428 -0.9129
 -0.8954 -0.8872 -0.8856 -0.8883 -0.8934 -0.9005 -0.9100 -0.9219 -0.9378 -0.9585
 -0.9828
 -2.4495 -2.2984 -2.1637 -2.0471 -1.9490 -1.8677 -1.7985 -1.7366 -1.6767 -1.6161
 -1.5552 -1.4913 -1.4230 -1.3542 -1.2888 -1.1553 -1.0597 -0.9915 -0.9447 -0.9152
 -0.8988 -0.8922 -0.8929 -0.8983 -0.9061 -0.9154 -0.9262 -0.9384 -0.9530 -0.9713
 -0.9950
 -2.4501 -2.2952 -2.1531 -2.0246 -1.9111 -1.8132 -1.7294 -1.6559 -1.5883 -1.5232
 -1.4620 -1.4084 -1.3622 -1.3183 -1.2723 -1.1538 -1.0591 -0.9912 -0.9445 -0.9151
 -0.8995 -0.8945 -0.8974 -0.9059 -0.9171 -0.9295 -0.9427 -0.9565 -0.9716 -0.9887
 -1.0094
 -2.4561 -2.3023 -2.1583 -2.0251 -1.9032 -1.7942 -1.6986 -1.6153 -1.5416 -1.4747
 -1.4124 -1.3554 -1.3053 -1.2634 -1.2280 -1.1445 -1.0579 -0.9902 -0.9433 -0.9135
 -0.8981 -0.8940 -0.8987 -0.9099 -0.9246 -0.9407 -0.9573 -0.9738 -0.9906 -1.0084
 -1.0279
 -2.4515 -2.3047 -2.1653 -2.0319 -1.9076 -1.7931 -1.6901 -1.5991 -1.5193 -1.4490
 -1.3858 -1.3287 -1.2772 -1.2316 -1.1923 -1.1172 -1.0507 -0.9874 -0.9405 -0.9103
 -0.8945 -0.8907 -0.8965 -0.9098 -0.9277 -0.9477 -0.9683 -0.9886 -1.0084 -1.0283
 -1.0486
 -2.4304 -2.2941 -2.1620 -2.0352 -1.9124 -1.7977 -1.6919 -1.5966 -1.5124 -1.4384
 -1.3731 -1.3150 -1.2629 -1.2163 -1.1652 -1.0719 -1.0375 -0.9828 -0.9361
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  G   
 -3.6905 -3.6406 -3.5792 -3.4927 -3.3733 -3.1743 -2.8769 -2.5033 -2.2000 -1.9445
 -1.7490 -1.5990 -1.4835 -1.3898 -1.3119 -1.1631
 -3.4352 -3.3779 -3.3169 -3.2408 -3.1377 -2.9791 -2.7372 -2.4199 -2.1278 -1.8894
 -1.7056 -1.5645 -1.4546 -1.3671 -1.2940 -1.1510 -1.0446 -0.9633 -0.9023
 -3.2192 -3.1504 -3.0854 -3.0148 -2.9261 -2.8016 -2.6110 -2.3511 -2.0921 -1.8690
 -1.6909 -1.5516 -1.4426 -1.3554 -1.2833 -1.1437 -1.0407 -0.9640 -0.9084 -0.8694
 -0.8436
 -3.0425 -2.9581 -2.8847 -2.8147 -2.7385 -2.6419 -2.4983 -2.2917 -2.0685 -1.8627
 -1.6899 -1.5510 -1.4406 -1.3523 -1.2798 -1.1412 -1.0403 -0.9664 -0.9140 -0.8778
 -0.8541 -0.8397 -0.8324
 -2.9061 -2.8044 -2.7183 -2.6426 -2.5702 -2.4913 -2.3865 -2.2284 -2.0420 -1.8575
 -1.6935 -1.5563 -1.4446 -1.3545 -1.2808 -1.1419 -1.0421 -0.9698 -0.9193 -0.8850
 -0.8626 -0.8494 -0.8426 -0.8406 -0.8436
 -2.7926 -2.6824 -2.5859 -2.5016 -2.4255 -2.3522 -2.2710 -2.1552 -2.0052 -1.8457
 -1.6949 -1.5625 -1.4512 -1.3596 -1.2843 -1.1442 -1.0450 -0.9735 -0.9242 -0.8913
 -0.8702 -0.8581 -0.8524 -0.8512 -0.8539 -0.8606
 -2.6374 -2.5321 -2.4485 -2.3738 -2.3014 -2.2300 -2.1572 -2.0710 -1.9553 -1.8223
 -1.6887 -1.5653 -1.4572 -1.3655 -1.2889 -1.1472 -1.0483 -0.9772 -0.9283 -0.8964
 -0.8765 -0.8657 -0.8614 -0.8617 -0.8652 -0.8719 -0.8821 -0.8968 -0.9155 -0.9373
 -2.5572 -2.4156 -2.3010 -2.2117 -2.1422 -2.0855 -2.0312 -1.9690 -1.8867 -1.7834
 -1.6712 -1.5609 -1.4595 -1.3702 -1.2936 -1.1502 -1.0512 -0.9804 -0.9316 -0.9002
 -0.8814 -0.8719 -0.8694 -0.8716 -0.8768 -0.8846 -0.8949 -0.9082 -0.9254 -0.9472
 -0.9723
 -2.5334 -2.3748 -2.2361 -2.1197 -2.0245 -1.9465 -1.8805 -1.8211 -1.7607 -1.6938
 -1.6191 -1.5374 -1.4524 -1.3708 -1.2968 -1.1528 -1.0534 -0.9827 -0.9338 -0.9025
 -0.8845 -0.8764 -0.8756 -0.8802 -0.8879 -0.8977 -0.9093 -0.9228 -0.9389 -0.9587
 -0.9835
 -2.5319 -2.3659 -2.2160 -2.0833 -1.9686 -1.8715 -1.7891 -1.7162 -1.6474 -1.5794
 -1.5151 -1.4566 -1.4022 -1.3471 -1.2893 -1.1534 -1.0537 -0.9830 -0.9341 -0.9027
 -0.8853 -0.8785 -0.8796 -0.8867 -0.8974 -0.9100 -0.9240 -0.9391 -0.9556 -0.9743
 -0.9967
 -2.5428 -2.3739 -2.2198 -2.0788 -1.9522 -1.8409 -1.7445 -1.6608 -1.5859 -1.5160
 -1.4495 -1.3883 -1.3348 -1.2896 -1.2496 -1.1500 -1.0541 -0.9830 -0.9337 -0.9018
 -0.8844 -0.8783 -0.8810 -0.8902 -0.9039 -0.9198 -0.9369 -0.9545 -0.9728 -0.9921
 -1.0134
 -2.5484 -2.3844 -2.2302 -2.0869 -1.9548 -1.8351 -1.7287 -1.6354 -1.5537 -1.4810
 -1.4147 -1.3538 -1.2984 -1.2497 -1.2080 -1.1263 -1.0506 -0.9816 -0.9319 -0.8994
 -0.8814 -0.8755 -0.8792 -0.8903 -0.9066 -0.9259 -0.9467 -0.9677 -0.9888 -1.0102
 -1.0323
 -2.5412 -2.3856 -2.2369 -2.0963 -1.9631 -1.8403 -1.7286 -1.6289 -1.5413 -1.4644
 -1.3963 -1.3353 -1.2801 -1.2305 -1.1645 -1.0823 -1.0432 -0.9788 -0.9287
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  G   
 -3.8888 -3.8363 -3.7715 -3.6223 -3.3963 -3.1203 -2.8165 -2.5035 -2.2013 -1.9424
 -1.7437 -1.5913 -1.4692 -1.3786 -1.3010 -1.1467
 -3.6357 -3.5741 -3.5081 -3.4237 -3.3000 -3.1004 -2.8089 -2.4504 -2.1413 -1.8934
 -1.7043 -1.5602 -1.4487 -1.3591 -1.2857 -1.1427 -1.0372 -0.9566 -0.8952
 -3.4164 -3.3414 -3.2700 -3.1907 -3.0872 -2.9363 -2.7025 -2.4020 -2.1172 -1.8798
 -1.6941 -1.5505 -1.4387 -1.3498 -1.2766 -1.1364 -1.0334 -0.9563 -0.8999 -0.8599
 -0.8339
 -3.2352 -3.1426 -3.0612 -2.9819 -2.8931 -2.7765 -2.6004 -2.3586 -2.1063 -1.8817
 -1.6982 -1.5532 -1.4392 -1.3486 -1.2745 -1.1342 -1.0326 -0.9579 -0.9044 -0.8673
 -0.8427 -0.8278 -0.8203
 -3.0936 -2.9816 -2.8859 -2.8005 -2.7170 -2.6231 -2.4943 -2.3073 -2.0929 -1.8865
 -1.7083 -1.5627 -1.4460 -1.3526 -1.2768 -1.1352 -1.0341 -0.9605 -0.9088 -0.8734
 -0.8502 -0.8363 -0.8293 -0.8276 -0.8312
 -2.9484 -2.8529 -2.7449 -2.6500 -2.5637 -2.4786 -2.3810 -2.2420 -2.0675 -1.8854
 -1.7176 -1.5742 -1.4560 -1.3600 -1.2819 -1.1381 -1.0369 -0.9638 -0.9129 -0.8788
 -0.8568 -0.8439 -0.8379 -0.8367 -0.8394 -0.8468
 -2.8005 -2.6970 -2.6064 -2.5187 -2.4334 -2.3502 -2.2654 -2.1622 -2.0260 -1.8722
 -1.7204 -1.5836 -1.4664 -1.3688 -1.2885 -1.1418 -1.0404 -0.9673 -0.9167 -0.8833
 -0.8624 -0.8505 -0.8457 -0.8457 -0.8493 -0.8563 -0.8674 -0.8832 -0.9029 -0.9255
 -2.6801 -2.5345 -2.4208 -2.3349 -2.2681 -2.2082 -2.1440 -2.0667 -1.9659 -1.8429
 -1.7122 -1.5868 -1.4743 -1.3773 -1.2956 -1.1458 -1.0438 -0.9707 -0.9198 -0.8867
 -0.8667 -0.8560 -0.8525 -0.8541 -0.8592 -0.8671 -0.8781 -0.8927 -0.9113 -0.9340
 -0.9600
 -2.6414 -2.4714 -2.3269 -2.2087 -2.1142 -2.0378 -1.9736 -1.9148 -1.8497 -1.7706
 -1.6773 -1.5760 -1.4756 -1.3833 -1.3023 -1.1496 -1.0467 -0.9734 -0.9223 -0.8891
 -0.8695 -0.8600 -0.8579 -0.8614 -0.8686 -0.8784 -0.8907 -0.9053 -0.9226 -0.9441
 -0.9700
 -2.6361 -2.4550 -2.2943 -2.1550 -2.0372 -1.9392 -1.8564 -1.7825 -1.7115 -1.6409
 -1.5726 -1.5071 -1.4412 -1.3723 -1.3023 -1.1521 -1.0478 -0.9744 -0.9231 -0.8896
 -0.8704 -0.8619 -0.8614 -0.8669 -0.8766 -0.8889 -0.9033 -0.9193 -0.9373 -0.9576
 -0.9818
 -2.6502 -2.4632 -2.2948 -2.1435 -2.0102 -1.8951 -1.7966 -1.7110 -1.6334 -1.5595
 -1.4889 -1.4242 -1.3677 -1.3184 -1.2723 -1.1535 -1.0496 -0.9753 -0.9235 -0.8894
 -0.8699 -0.8619 -0.8627 -0.8700 -0.8821 -0.8973 -0.9144 -0.9328 -0.9523 -0.9735
 -0.9964
 -2.6633 -2.4789 -2.3070 -2.1509 -2.0091 -1.8826 -1.7718 -1.6755 -1.5911 -1.5151
 -1.4449 -1.3798 -1.3211 -1.2698 -1.2259 -1.1357 -1.0493 -0.9752 -0.9227 -0.8878
 -0.8677 -0.8597 -0.8613 -0.8700 -0.8843 -0.9024 -0.9228 -0.9443 -0.9664 -0.9893
 -1.0132
 -2.6659 -2.4888 -2.3209 -2.1638 -2.0188 -1.8865 -1.7679 -1.6634 -1.5721 -1.4921
 -1.4209 -1.3565 -1.2980 -1.2455 -1.1631 -1.0987 -1.0469 -0.9741 -0.9207
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -4.0534 -4.0253 -3.9874 -3.7449 -3.3553 -2.9795 -2.7126 -2.5442 -2.2442 -1.9784
 -1.7646 -1.6023 -1.4763 -1.3699 -1.2909 -1.1386
 -3.8077 -3.7709 -3.7297 -3.6087 -3.4090 -3.1513 -2.8527 -2.5278 -2.2023 -1.9348
 -1.7294 -1.5735 -1.4534 -1.3589 -1.2807 -1.1347 -1.0290 -0.9498 -0.8878
 -3.5906 -3.5396 -3.4905 -3.4291 -3.3320 -3.1576 -2.8785 -2.5140 -2.1921 -1.9288
 -1.7241 -1.5675 -1.4466 -1.3514 -1.2742 -1.1300 -1.0263 -0.9486 -0.8912 -0.8501
 -0.8221
 -3.4021 -3.3314 -3.2698 -3.2061 -3.1242 -2.9984 -2.7900 -2.4942 -2.1956 -1.9396
 -1.7347 -1.5748 -1.4506 -1.3528 -1.2740 -1.1287 -1.0255 -0.9496 -0.8946 -0.8560
 -0.8296 -0.8132 -0.8053
 -3.2479 -3.1548 -3.0759 -3.0040 -2.9284 -2.8316 -2.6839 -2.4577 -2.1984 -1.9558
 -1.7529 -1.5899 -1.4615 -1.3599 -1.2784 -1.1305 -1.0271 -0.9518 -0.8982 -0.8613
 -0.8367 -0.8216 -0.8141 -0.8123 -0.8159
 -3.1251 -3.0119 -2.9148 -2.8300 -2.7515 -2.6679 -2.5612 -2.3985 -2.1870 -1.9681
 -1.7718 -1.6084 -1.4765 -1.3710 -1.2861 -1.1341 -1.0301 -0.9548 -0.9018 -0.8659
 -0.8425 -0.8283 -0.8214 -0.8200 -0.8231 -0.8308
 -2.9889 -2.8812 -2.7791 -2.6855 -2.5995 -2.5172 -2.4303 -2.3148 -2.1538 -1.9673
 -1.7854 -1.6263 -1.4929 -1.3841 -1.2959 -1.1389 -1.0339 -0.9584 -0.9054 -0.8699
 -0.8475 -0.8343 -0.8283 -0.8277 -0.8312 -0.8384 -0.8502 -0.8671 -0.8876 -0.9112
 -2.7964 -2.6835 -2.5954 -2.5254 -2.4557 -2.3816 -2.3028 -2.2142 -2.0965 -1.9474
 -1.7882 -1.6386 -1.5078 -1.3978 -1.3069 -1.1442 -1.0378 -0.9620 -0.9087 -0.8732
 -0.8514 -0.8392 -0.8343 -0.8349 -0.8395 -0.8474 -0.8588 -0.8742 -0.8942 -0.9180
 -0.9449
 -2.7160 -2.5592 -2.4319 -2.3337 -2.2587 -2.1991 -2.1454 -2.0857 -2.0070 -1.9005
 -1.7730 -1.6409 -1.5178 -1.4097 -1.3178 -1.1499 -1.0413 -0.9653 -0.9116 -0.8758
 -0.8542 -0.8428 -0.8391 -0.8411 -0.8473 -0.8566 -0.8690 -0.8844 -0.9031 -0.9262
 -0.9532
 -2.6940 -2.5180 -2.3643 -2.2354 -2.1307 -2.0463 -1.9759 -1.9139 -1.8516 -1.7810
 -1.6985 -1.6067 -1.5093 -1.4133 -1.3251 -1.1548 -1.0435 -0.9668 -0.9129 -0.8768
 -0.8553 -0.8447 -0.8422 -0.8457 -0.8538 -0.8652 -0.8794 -0.8960 -0.9151 -0.9372
 -0.9633
 -2.7038 -2.5179 -2.3501 -2.2024 -2.0754 -1.9688 -1.8795 -1.8020 -1.7300 -1.6577
 -1.5850 -1.5134 -1.4454 -1.3798 -1.3148 -1.1608 -1.0466 -0.9686 -0.9142 -0.8774
 -0.8554 -0.8451 -0.8435 -0.8484 -0.8583 -0.8719 -0.8885 -0.9071 -0.9277 -0.9503
 -0.9753
 -2.7258 -2.5357 -2.3605 -2.2024 -2.0615 -1.9384 -1.8324 -1.7411 -1.6604 -1.5853
 -1.5124 -1.4420 -1.3768 -1.3186 -1.2672 -1.1535 -1.0493 -0.9697 -0.9144 -0.8769
 -0.8541 -0.8436 -0.8426 -0.8487 -0.8603 -0.8761 -0.8953 -0.9167 -0.9395 -0.9638
 -0.9895
 -2.7458 -2.5576 -2.3813 -2.2169 -2.0690 -1.9355 -1.8174 -1.7142 -1.6240 -1.5440
 -1.4708 -1.4024 -1.3386 -1.2804 -1.1823 -1.1329 -1.0516 -0.9701 -0.9135
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -4.1602 -4.4104 -4.3465 -4.0318 -3.6222 -3.2158 -2.8589 -2.5737 -2.2860 -2.0162
 -1.7909 -1.6183 -1.4847 -1.3764 -1.2809 -1.1236
 -3.9304 -4.0063 -3.9753 -3.8485 -3.6356 -3.3453 -2.9850 -2.5902 -2.2617 -1.9808
 -1.7601 -1.5920 -1.4632 -1.3615 -1.2797 -1.1274 -1.0215 -0.9424 -0.8802
 -3.7208 -3.6996 -3.6773 -3.6423 -3.5443 -3.3470 -3.0249 -2.6087 -2.2637 -1.9807
 -1.7590 -1.5897 -1.4592 -1.3569 -1.2747 -1.1244 -1.0192 -0.9408 -0.8819 -0.8392
 -0.8100
 -3.5314 -3.4903 -3.4526 -3.4132 -3.3481 -3.2208 -2.9786 -2.6238 -2.2828 -1.9997
 -1.7756 -1.6014 -1.4667 -1.3610 -1.2765 -1.1242 -1.0186 -0.9412 -0.8847 -0.8446
 -0.8168 -0.7994 -0.7910
 -3.3707 -3.3026 -3.2477 -3.1975 -3.1381 -3.0453 -2.8796 -2.6104 -2.3024 -2.0268
 -1.8003 -1.6218 -1.4817 -1.3713 -1.2833 -1.1269 -1.0205 -0.9432 -0.8876 -0.8489
 -0.8229 -0.8067 -0.7983 -0.7964 -0.8004
 -3.2413 -3.1484 -3.0713 -3.0049 -2.9420 -2.8655 -2.7517 -2.5628 -2.3086 -2.0514
 -1.8281 -1.6465 -1.5014 -1.3860 -1.2938 -1.1316 -1.0239 -0.9462 -0.8909 -0.8529
 -0.8279 -0.8126 -0.8047 -0.8030 -0.8061 -0.8142
 -3.1261 -3.0193 -2.9249 -2.8420 -2.7670 -2.6931 -2.6069 -2.4778 -2.2877 -2.0649
 -1.8531 -1.6718 -1.5236 -1.4036 -1.3070 -1.1377 -1.0280 -0.9499 -0.8943 -0.8565
 -0.8323 -0.8178 -0.8107 -0.8094 -0.8127 -0.8200 -0.8322 -0.8495 -0.8708 -0.8955
 -2.9475 -2.8333 -2.7762 -2.6967 -2.6178 -2.5402 -2.4613 -2.3676 -2.2337 -2.0570
 -1.8678 -1.6938 -1.5450 -1.4221 -1.3219 -1.1448 -1.0325 -0.9537 -0.8977 -0.8597
 -0.8359 -0.8222 -0.8160 -0.8156 -0.8195 -0.8271 -0.8387 -0.8546 -0.8757 -0.9002
 -0.9282
 -2.7896 -2.6584 -2.5603 -2.4902 -2.4350 -2.3813 -2.3188 -2.2444 -2.1496 -2.0202
 -1.8642 -1.7061 -1.5626 -1.4399 -1.3371 -1.1528 -1.0368 -0.9574 -0.9009 -0.8624
 -0.8386 -0.8256 -0.8203 -0.8209 -0.8259 -0.8345 -0.8466 -0.8623 -0.8820 -0.9065
 -0.9345
 -2.7408 -2.5777 -2.4394 -2.3288 -2.2438 -2.1779 -2.1240 -2.0739 -2.0155 -1.9340
 -1.8243 -1.6968 -1.5685 -1.4513 -1.3493 -1.1601 -1.0400 -0.9595 -0.9028 -0.8639
 -0.8398 -0.8272 -0.8230 -0.8248 -0.8313 -0.8414 -0.8549 -0.8715 -0.8913 -0.9148
 -0.9426
 -2.7392 -2.5607 -2.4006 -2.2623 -2.1473 -2.0542 -1.9780 -1.9123 -1.8511 -1.7872
 -1.7134 -1.6291 -1.5383 -1.4460 -1.3563 -1.1697 -1.0448 -0.9621 -0.9047 -0.8652
 -0.8405 -0.8278 -0.8241 -0.8271 -0.8350 -0.8468 -0.8621 -0.8803 -0.9013 -0.9250
 -0.9517
 -2.7613 -2.5733 -2.4018 -2.2474 -2.1121 -1.9967 -1.8998 -1.8176 -1.7445 -1.6746
 -1.6033 -1.5305 -1.4581 -1.3889 -1.3233 -1.1732 -1.0498 -0.9643 -0.9059 -0.8657
 -0.8401 -0.8269 -0.8235 -0.8274 -0.8367 -0.8502 -0.8676 -0.8879 -0.9107 -0.9358
 -0.9630
 -2.7897 -2.6003 -2.4216 -2.2587 -2.1112 -1.9807 -1.8672 -1.7694 -1.6844 -1.6081
 -1.5360 -1.4655 -1.3969 -1.3326 -1.2503 -1.1706 -1.0550 -0.9661 -0.9064
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.2265 -4.0025 -3.5892 -3.1010 -2.7820 -2.6508 -2.6288 -2.5988 -2.3202 -2.0557
 -1.8207 -1.6376 -1.4959 -1.3852 -1.2891 -1.1233
 -4.0107 -3.9416 -3.8220 -3.6573 -3.4521 -3.2105 -2.9363 -2.6327 -2.3140 -2.0285
 -1.7956 -1.6155 -1.4771 -1.3689 -1.2813 -1.1208 -1.0139 -0.9345 -0.8724
 -3.8085 -3.8138 -3.8258 -3.8203 -3.7077 -3.4698 -3.1105 -2.6788 -2.3301 -2.0354
 -1.7997 -1.6174 -1.4768 -1.3666 -1.2786 -1.1201 -1.0120 -0.9329 -0.8734 -0.8295
 -0.7983
 -3.6199 -3.6188 -3.6005 -3.5901 -3.5490 -3.4288 -3.1513 -2.7322 -2.3642 -2.0620
 -1.8209 -1.6334 -1.4878 -1.3737 -1.2827 -1.1212 -1.0123 -0.9332 -0.8752 -0.8333
 -0.8045 -0.7863 -0.7770
 -3.4539 -3.4147 -3.3887 -3.3665 -3.3309 -3.2504 -3.0739 -2.7586 -2.4025 -2.0989
 -1.8520 -1.6586 -1.5067 -1.3873 -1.2921 -1.1251 -1.0146 -0.9350 -0.8775 -0.8368
 -0.8092 -0.7918 -0.7825 -0.7804 -0.7848
 -3.3190 -3.2524 -3.2016 -3.1607 -3.1209 -3.0590 -2.9441 -2.7291 -2.4287 -2.1352
 -1.8880 -1.6891 -1.5312 -1.4057 -1.3056 -1.1312 -1.0184 -0.9381 -0.8804 -0.8402
 -0.8134 -0.7968 -0.7880 -0.7856 -0.7889 -0.7975
 -3.2085 -3.1191 -3.0445 -2.9821 -2.9268 -2.8687 -2.7881 -2.6470 -2.4253 -2.1638
 -1.9224 -1.7214 -1.5586 -1.4275 -1.3223 -1.1390 -1.0232 -0.9420 -0.8838 -0.8435
 -0.8172 -0.8012 -0.7931 -0.7912 -0.7942 -0.8015 -0.8140 -0.8318 -0.8531 -0.8786
 -3.0732 -2.9877 -2.9068 -2.8308 -2.7610 -2.6948 -2.6243 -2.5286 -2.3774 -2.1699
 -1.9492 -1.7513 -1.5858 -1.4509 -1.3411 -1.1483 -1.0283 -0.9461 -0.8874 -0.8467
 -0.8204 -0.8050 -0.7976 -0.7963 -0.7997 -0.8070 -0.8185 -0.8347 -0.8561 -0.8812
 -0.9102
 -2.8661 -2.7795 -2.7114 -2.6574 -2.6036 -2.5400 -2.4707 -2.3936 -2.2900 -2.1414
 -1.9573 -1.7733 -1.6113 -1.4741 -1.3605 -1.1589 -1.0338 -0.9501 -0.8909 -0.8496
 -0.8231 -0.8080 -0.8013 -0.8007 -0.8049 -0.8128 -0.8245 -0.8400 -0.8601 -0.8854
 -0.9142
 -2.7768 -2.6353 -2.5231 -2.4390 -2.3800 -2.3360 -2.2944 -2.2426 -2.1714 -2.0701
 -1.9331 -1.7766 -1.6252 -1.4912 -1.3772 -1.1690 -1.0384 -0.9528 -0.8931 -0.8514
 -0.8245 -0.8096 -0.8036 -0.8040 -0.8092 -0.8182 -0.8308 -0.8469 -0.8668 -0.8910
 -0.9201
 -2.7571 -2.5925 -2.4471 -2.3252 -2.2287 -2.1544 -2.0955 -2.0458 -1.9980 -1.9398
 -1.8570 -1.7472 -1.6236 -1.5025 -1.3929 -1.1816 -1.0449 -0.9562 -0.8956 -0.8533
 -0.8257 -0.8104 -0.8047 -0.8059 -0.8122 -0.8224 -0.8364 -0.8536 -0.8742 -0.8985
 -0.9264
 -2.7708 -2.5944 -2.4319 -2.2871 -2.1627 -2.0598 -1.9762 -1.9064 -1.8444 -1.7845
 -1.7204 -1.6461 -1.5622 -1.4735 -1.3856 -1.1922 -1.0523 -0.9596 -0.8974 -0.8545
 -0.8261 -0.8101 -0.8043 -0.8061 -0.8134 -0.8251 -0.8406 -0.8594 -0.8814 -0.9065
 -0.9350
 -2.8021 -2.6187 -2.4465 -2.2888 -2.1472 -2.0237 -1.9184 -1.8296 -1.7533 -1.6841
 -1.6169 -1.5479 -1.4775 -1.4066 -1.3553 -1.2008 -1.0606 -0.9630 -0.8985
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.2668 -3.0744 -1.9666 -1.6529 -1.7903 -2.2750 -2.7389 -2.6400 -2.3559 -2.0917
 -1.8531 -1.6585 -1.5085 -1.3909 -1.2974 -1.1186
 -4.0614 -3.9952 -3.8775 -3.7136 -3.5084 -3.2661 -2.9904 -2.6847 -2.3644 -2.0781
 -1.8345 -1.6428 -1.4947 -1.3789 -1.2860 -1.1175 -1.0058 -0.9263 -0.8643
 -3.8626 -4.2870 -4.4598 -4.4069 -4.1508 -3.7115 -3.1680 -2.7425 -2.3947 -2.0929
 -1.8442 -1.6497 -1.4987 -1.3803 -1.2858 -1.1181 -1.0055 -0.9247 -0.8650 -0.8198
 -0.7879
 -3.6704 -3.9496 -3.7136 -3.7327 -3.7175 -3.6112 -3.2716 -2.8134 -2.4416 -2.1263
 -1.8712 -1.6705 -1.5138 -1.3908 -1.2928 -1.1204 -1.0069 -0.9257 -0.8662 -0.8228
 -0.7924 -0.7728 -0.7628
 -3.4978 -3.4901 -3.4955 -3.5038 -3.4956 -3.4339 -3.2533 -2.8877 -2.4978 -2.1722
 -1.9090 -1.7009 -1.5369 -1.4080 -1.3052 -1.1258 -1.0099 -0.9276 -0.8682 -0.8256
 -0.7962 -0.7774 -0.7673 -0.7648 -0.7693
 -3.3560 -3.3192 -3.2985 -3.2876 -3.2761 -3.2352 -3.1263 -2.8902 -2.5455 -2.2202
 -1.9514 -1.7364 -1.5660 -1.4302 -1.3219 -1.1335 -1.0143 -0.9309 -0.8709 -0.8284
 -0.7996 -0.7815 -0.7717 -0.7688 -0.7719 -0.7810
