 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -3.5064 -3.3616 -3.2408 -3.1356 -3.0365 -2.8091 -2.6307 -2.4960 -2.3958 -2.3221
 -2.2683 -2.2294 -2.2017 -2.1814 -2.1651 -2.1508 -2.1383 -2.1271 -2.1177 -2.1117
 -2.1103
 -6.9806 -6.3916 -5.8356 -5.3391 -4.9091 -4.5478 -4.2487 -4.0003 -3.7900 -3.6078
 -3.4476 -3.3072 -3.1868 -3.0854 -2.9989 -2.8081 -2.6351 -2.4986 -2.3965 -2.3216
 -2.2679 -2.2303 -2.2051 -2.1886 -2.1772 -2.1681 -2.1603 -2.1531 -2.1469 -2.1424
 -2.1402
 -7.0320 -6.4629 -5.9182 -5.4109 -4.9615 -4.5754 -4.2521 -3.9854 -3.7646 -3.5792
 -3.4208 -3.2839 -3.1649 -3.0618 -2.9726 -2.7939 -2.6374 -2.5016 -2.3974 -2.3206
 -2.2659 -2.2285 -2.2046 -2.1910 -2.1839 -2.1799 -2.1774 -2.1753 -2.1734 -2.1721
 -2.1719
 -7.0264 -6.4912 -5.9716 -5.4816 -5.0310 -4.6346 -4.2966 -4.0135 -3.7793 -3.5849
 -3.4213 -3.2819 -3.1615 -3.0567 -2.9576 -2.7665 -2.6376 -2.5050 -2.3985
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_BP 
 -8.9173 -8.6391 -8.3801 -8.1432 -8.0501 -7.7918 -7.1853 -6.3334 -5.3825 -4.6255
 -4.0571 -3.7313 -3.5022 -3.3307 -3.1943 -2.9325
 -8.4807 -8.1639 -7.8814 -7.6345 -7.4498 -7.1813 -6.6656 -5.8601 -5.0458 -4.4010
 -3.9476 -3.6373 -3.4183 -3.2545 -3.1236 -2.8733 -2.6857 -2.5359 -2.4111
 -8.1457 -7.7951 -7.4832 -7.2128 -6.9683 -6.6943 -6.2541 -5.5773 -4.8895 -4.3111
 -3.8847 -3.5824 -3.3665 -3.2052 -3.0767 -2.8328 -2.6522 -2.5114 -2.3975 -2.3031
 -2.2250
 -7.9123 -7.5327 -7.1855 -6.8781 -6.6055 -6.3309 -5.9508 -5.3895 -4.7990 -4.2773
 -3.8684 -3.5666 -3.3468 -3.1828 -3.0536 -2.8110 -2.6334 -2.4975 -2.3900 -2.3021
 -2.2298 -2.1703 -2.1211
 -7.7296 -7.3343 -6.9611 -6.6190 -6.3107 -6.0218 -5.6972 -5.2354 -4.7299 -4.2612
 -3.8727 -3.5722 -3.3468 -3.1774 -3.0452 -2.8012 -2.6242 -2.4904 -2.3868 -2.3034
 -2.2355 -2.1796 -2.1332 -2.0944 -2.0624
 -7.4933 -7.1187 -6.7557 -6.4079 -6.0769 -5.7669 -5.4615 -5.0883 -4.6585 -4.2426
 -3.8805 -3.5867 -3.3580 -3.1827 -3.0460 -2.7986 -2.6209 -2.4877 -2.3862 -2.3062
 -2.2417 -2.1893 -2.1460 -2.1095 -2.0788 -2.0535
 -7.1083 -6.7260 -6.4063 -6.1200 -5.8387 -5.5483 -5.2468 -4.9325 -4.5742 -4.2116
 -3.8812 -3.6008 -3.3735 -3.1942 -3.0529 -2.8005 -2.6215 -2.4877 -2.3870 -2.3093
 -2.2478 -2.1986 -2.1586 -2.1252 -2.0967 -2.0725 -2.0532 -2.0396 -2.0324 -2.0325
 -6.9035 -6.4309 -6.0378 -5.7178 -5.4477 -5.2048 -4.9680 -4.7168 -4.4392 -4.1460
 -3.8614 -3.6056 -3.3874 -3.2081 -3.0634 -2.8052 -2.6242 -2.4892 -2.3883 -2.3120
 -2.2529 -2.2067 -2.1702 -2.1404 -2.1151 -2.0935 -2.0757 -2.0616 -2.0524 -2.0503
 -2.0557
 -6.8765 -6.3394 -5.8731 -5.4822 -5.1595 -4.8879 -4.6462 -4.4176 -4.1900 -3.9677
 -3.7600 -3.5649 -3.3819 -3.2173 -3.0749 -2.8116 -2.6283 -2.4917 -2.3897 -2.3138
 -2.2564 -2.2128 -2.1797 -2.1539 -2.1326 -2.1143 -2.0990 -2.0863 -2.0769 -2.0724
 -2.0754
 -6.9513 -6.3724 -5.8527 -5.4020 -5.0234 -4.7087 -4.4434 -4.2100 -3.9943 -3.7904
 -3.6047 -3.4449 -3.3087 -3.1860 -3.0698 -2.8174 -2.6319 -2.4933 -2.3900 -2.3136
 -2.2573 -2.2159 -2.1858 -2.1640 -2.1472 -2.1333 -2.1215 -2.1115 -2.1037 -2.0989
 -2.0989
 -7.0641 -6.4727 -5.9215 -5.4292 -5.0039 -4.6469 -4.3504 -4.1015 -3.8863 -3.6945
 -3.5212 -3.3678 -3.2361 -3.1261 -3.0318 -2.8214 -2.6382 -2.4973 -2.3917 -2.3139
 -2.2574 -2.2171 -2.1893 -2.1708 -2.1584 -2.1492 -2.1420 -2.1359 -2.1309 -2.1278
 -2.1272
 -7.1415 -6.5662 -6.0160 -5.5029 -5.0494 -4.6595 -4.3334 -4.0631 -3.8374 -3.6456
 -3.4786 -3.3319 -3.2036 -3.0928 -2.9980 -2.8089 -2.6433 -2.5019 -2.3938 -2.3138
 -2.2562 -2.2159 -2.1893 -2.1733 -2.1646 -2.1601 -2.1579 -2.1567 -2.1559 -2.1560
 -2.1572
 -7.1626 -6.6169 -6.0862 -5.5854 -5.1224 -4.7164 -4.3687 -4.0780 -3.8371 -3.6364
 -3.4666 -3.3205 -3.1935 -3.0827 -2.9684 -2.7799 -2.6472 -2.5071 -2.3963
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_BP 
 -9.0660 -8.7865 -8.5282 -8.2950 -8.2081 -7.9403 -7.3223 -6.3975 -5.4628 -4.6719
 -4.1285 -3.7636 -3.5134 -3.3278 -3.1736 -2.9112
 -8.6288 -8.3135 -8.0357 -7.7980 -7.6264 -7.3650 -6.8400 -6.0055 -5.1531 -4.4612
 -3.9773 -3.6473 -3.4159 -3.2456 -3.1108 -2.8586 -2.6738 -2.5273 -2.4057
 -8.2948 -7.9472 -7.6420 -7.3836 -7.1561 -6.8988 -6.4536 -5.7547 -5.0156 -4.3868
 -3.9255 -3.6016 -3.3726 -3.2033 -3.0704 -2.8231 -2.6431 -2.5040 -2.3919 -2.2979
 -2.2198
 -8.0640 -7.6876 -7.3471 -7.0518 -6.7971 -6.5418 -6.1631 -5.5826 -4.9457 -4.3704
 -3.9222 -3.5955 -3.3604 -3.1870 -3.0524 -2.8047 -2.6262 -2.4908 -2.3840 -2.2962
 -2.2232 -2.1629 -2.1130
 -7.8895 -7.4960 -7.1272 -6.7945 -6.5019 -6.2327 -5.9136 -5.4368 -4.8914 -4.3717
 -3.9408 -3.6116 -3.3681 -3.1874 -3.0484 -2.7974 -2.6183 -2.4840 -2.3803 -2.2965
 -2.2277 -2.1709 -2.1237 -2.0841 -2.0519
 -7.6896 -7.3055 -6.9370 -6.5900 -6.2677 -5.9717 -5.6771 -5.2918 -4.8298 -4.3688
 -3.9637 -3.6375 -3.3875 -3.1986 -3.0536 -2.7971 -2.6162 -2.4815 -2.3793 -2.2984
 -2.2328 -2.1791 -2.1348 -2.0978 -2.0669 -2.0419
 -7.3028 -6.9462 -6.6364 -6.3434 -6.0512 -5.7558 -5.4574 -5.1353 -4.7503 -4.3487
 -3.9779 -3.6635 -3.4121 -3.2168 -3.0650 -2.8011 -2.6179 -2.4819 -2.3798 -2.3008
 -2.2378 -2.1871 -2.1458 -2.1116 -2.0829 -2.0593 -2.0407 -2.0277 -2.0213 -2.0221
 -7.0382 -6.5862 -6.2178 -5.9219 -5.6722 -5.4426 -5.2055 -4.9382 -4.6320 -4.2985
 -3.9729 -3.6811 -3.4357 -3.2377 -3.0806 -2.8079 -2.6220 -2.4840 -2.3811 -2.3031
 -2.2422 -2.1941 -2.1559 -2.1250 -2.0993 -2.0779 -2.0606 -2.0477 -2.0397 -2.0386
 -2.0448
 -6.9746 -6.4497 -5.9983 -5.6273 -5.3252 -5.0709 -4.8413 -4.6170 -4.3816 -4.1389
 -3.8971 -3.6632 -3.4459 -3.2565 -3.0982 -2.8168 -2.6277 -2.4875 -2.3830 -2.3049
 -2.2454 -2.1996 -2.1643 -2.1369 -2.1149 -2.0967 -2.0820 -2.0703 -2.0623 -2.0592
 -2.0633
 -7.0328 -6.4599 -5.9476 -5.5089 -5.1435 -4.8416 -4.5853 -4.3546 -4.1330 -3.9170
 -3.7177 -3.5417 -3.3853 -3.2402 -3.1039 -2.8255 -2.6328 -2.4903 -2.3839 -2.3050
 -2.2463 -2.2023 -2.1697 -2.1458 -2.1279 -2.1137 -2.1025 -2.0936 -2.0871 -2.0838
 -2.0854
 -7.1520 -6.5557 -6.0066 -5.5174 -5.0976 -4.7466 -4.4550 -4.2076 -3.9889 -3.7877
 -3.6017 -3.4360 -3.2941 -3.1748 -3.0704 -2.8350 -2.6412 -2.4959 -2.3868 -2.3060
 -2.2468 -2.2038 -2.1732 -2.1522 -2.1380 -2.1282 -2.1212 -2.1160 -2.1124 -2.1107
 -2.1119
 -7.2461 -6.6636 -6.1033 -5.5882 -5.1318 -4.7410 -4.4142 -4.1427 -3.9140 -3.7162
 -3.5408 -3.3844 -3.2468 -3.1286 -3.0281 -2.8261 -2.6493 -2.5022 -2.3903 -2.3070
 -2.2464 -2.2033 -2.1738 -2.1549 -2.1439 -2.1383 -2.1359 -2.1351 -2.1355 -2.1370
 -2.1399
 -7.2901 -6.7320 -6.1902 -5.6772 -5.2048 -4.7902 -4.4368 -4.1411 -3.8955 -3.6900
 -3.5146 -3.3622 -3.2285 -3.1114 -2.9770 -2.7988 -2.6571 -2.5092 -2.3944
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -9.3375 -9.0387 -8.7522 -8.4760 -8.1557 -7.7345 -7.1665 -6.4149 -5.5131 -4.7088
 -4.1453 -3.7653 -3.4959 -3.3119 -3.1644 -2.8902
 -8.8273 -8.5005 -8.2132 -7.9707 -7.7543 -7.4849 -6.9580 -6.0948 -5.2273 -4.5076
 -4.0010 -3.6561 -3.4157 -3.2378 -3.0999 -2.8449 -2.6613 -2.5178 -2.3992
 -8.4903 -8.1333 -7.8214 -7.5616 -7.3375 -7.0805 -6.6087 -5.8821 -5.1090 -4.4450
 -3.9581 -3.6176 -3.3777 -3.2016 -3.0645 -2.8134 -2.6335 -2.4958 -2.3854 -2.2924
 -2.2146
 -8.2596 -7.8746 -7.5284 -7.2321 -6.9824 -6.7318 -6.3375 -5.7337 -5.0581 -4.4423
 -3.9645 -3.6189 -3.3715 -3.1903 -3.0506 -2.7977 -2.6182 -2.4833 -2.3774 -2.2900
 -2.2166 -2.1555 -2.1048
 -8.0893 -7.6871 -7.3118 -6.9767 -6.6880 -6.4265 -6.0994 -5.6032 -5.0219 -4.4595
 -3.9945 -3.6430 -3.3853 -3.1954 -3.0504 -2.7927 -2.6115 -2.4769 -2.3733 -2.2895
 -2.2199 -2.1620 -2.1140 -2.0741 -2.0416
 -7.8547 -7.5114 -7.1317 -6.7776 -6.4557 -6.1644 -5.8705 -5.4674 -4.9744 -4.4722
 -4.0301 -3.6781 -3.4114 -3.2117 -3.0595 -2.7944 -2.6104 -2.4746 -2.3719 -2.2905
 -2.2239 -2.1690 -2.1237 -2.0859 -2.0544 -2.0295
 -7.5369 -7.1886 -6.8684 -6.5572 -6.2512 -5.9497 -5.6516 -5.3163 -4.9045 -4.4657
 -4.0576 -3.7145 -3.4433 -3.2350 -3.0749 -2.8005 -2.6133 -2.4753 -2.3722 -2.2922
 -2.2280 -2.1757 -2.1331 -2.0979 -2.0687 -2.0448 -2.0266 -2.0144 -2.0088 -2.0104
 -7.2145 -6.7723 -6.4183 -6.1362 -5.8966 -5.6674 -5.4208 -5.1354 -4.8007 -4.4304
 -4.0668 -3.7432 -3.4752 -3.2620 -3.0948 -2.8096 -2.6189 -2.4781 -2.3736 -2.2941
 -2.2317 -2.1817 -2.1418 -2.1095 -2.0830 -2.0613 -2.0443 -2.0322 -2.0254 -2.0252
 -2.0322
 -7.1152 -6.5896 -6.1457 -5.7859 -5.4972 -5.2552 -5.0356 -4.8149 -4.5701 -4.3015
 -4.0211 -3.7469 -3.4987 -3.2886 -3.1175 -2.8210 -2.6261 -2.4824 -2.3757 -2.2959
 -2.2345 -2.1865 -2.1491 -2.1199 -2.0966 -2.0780 -2.0634 -2.0526 -2.0458 -2.0441
 -2.0492
 -7.1562 -6.5766 -6.0637 -5.6285 -5.2708 -4.9773 -4.7270 -4.4975 -4.2708 -4.0462
 -3.8348 -3.6412 -3.4605 -3.2899 -3.1331 -2.8325 -2.6330 -2.4867 -2.3774 -2.2963
 -2.2354 -2.1890 -2.1540 -2.1277 -2.1080 -2.0930 -2.0817 -2.0735 -2.0682 -2.0664
 -2.0697
 -7.2732 -6.6657 -6.1094 -5.6165 -5.1969 -4.8486 -4.5597 -4.3122 -4.0889 -3.8785
 -3.6822 -3.5071 -3.3569 -3.2275 -3.1110 -2.8470 -2.6435 -2.4939 -2.3815 -2.2980
 -2.2364 -2.1907 -2.1574 -2.1336 -2.1171 -2.1059 -2.0985 -2.0937 -2.0912 -2.0913
 -2.0940
 -7.3764 -6.7785 -6.2045 -5.6803 -5.2167 -4.8222 -4.4938 -4.2206 -3.9886 -3.7848
 -3.6011 -3.4358 -3.2909 -3.1668 -3.0613 -2.8442 -2.6545 -2.5021 -2.3866 -2.3001
 -2.2367 -2.1909 -2.1584 -2.1364 -2.1227 -2.1151 -2.1118 -2.1111 -2.1123 -2.1152
 -2.1198
 -7.4318 -6.8588 -6.2999 -5.7698 -5.2861 -4.8614 -4.5010 -4.2010 -3.9516 -3.7418
 -3.5612 -3.4027 -3.2629 -3.1406 -2.9840 -2.8241 -2.6660 -2.5113 -2.3927
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -9.2764 -9.0084 -8.7714 -8.4866 -8.0288 -7.4155 -6.8984 -6.5424 -5.7171 -4.8980
 -4.2650 -3.8360 -3.5404 -3.3163 -3.1603 -2.8812
 -8.8507 -8.5554 -8.3088 -8.0860 -7.8261 -7.4709 -6.9733 -6.2954 -5.4632 -4.6949
 -4.1232 -3.7291 -3.4558 -3.2590 -3.1070 -2.8401 -2.6533 -2.5105 -2.3937
 -8.5264 -8.2014 -7.9311 -7.7206 -7.5480 -7.3304 -6.8869 -6.1439 -5.3612 -4.6421
 -4.0896 -3.6992 -3.4254 -3.2276 -3.0775 -2.8134 -2.6295 -2.4901 -2.3794 -2.2870
 -2.2081
 -8.3035 -7.9464 -7.6383 -7.3905 -7.1944 -6.9940 -6.6393 -6.0292 -5.3244 -4.6523
 -4.1101 -3.7122 -3.4285 -3.2230 -3.0683 -2.8005 -2.6161 -2.4787 -2.3716 -2.2837
 -2.2095 -2.1470 -2.0953
 -8.1433 -7.7639 -7.4195 -7.1261 -6.8895 -6.6823 -6.4009 -5.9148 -5.3059 -4.6855
 -4.1566 -3.7504 -3.4533 -3.2361 -3.0735 -2.7976 -2.6107 -2.4730 -2.3676 -2.2827
 -2.2119 -2.1526 -2.1034 -2.0627 -2.0297
 -8.0021 -7.6164 -7.2536 -6.9257 -6.6456 -6.4053 -6.1608 -5.7832 -5.2722 -4.7168
 -4.2098 -3.8013 -3.4917 -3.2616 -3.0889 -2.8014 -2.6108 -2.4712 -2.3661 -2.2832
 -2.2150 -2.1584 -2.1116 -2.0728 -2.0409 -2.0155
 -7.7688 -7.4148 -7.0730 -6.7497 -6.4497 -6.1771 -5.9263 -5.6239 -5.2085 -4.7259
 -4.2550 -3.8548 -3.5373 -3.2955 -3.1120 -2.8098 -2.6147 -2.4724 -2.3665 -2.2845
 -2.2184 -2.1642 -2.1197 -2.0832 -2.0531 -2.0287 -2.0105 -1.9988 -1.9939 -1.9963
 -7.3575 -7.0020 -6.7062 -6.4560 -6.2145 -5.9694 -5.7157 -5.4443 -5.1080 -4.7020
 -4.2812 -3.9000 -3.5836 -3.3339 -3.1406 -2.8219 -2.6214 -2.4760 -2.3681 -2.2862
 -2.2216 -2.1694 -2.1273 -2.0932 -2.0654 -2.0430 -2.0259 -2.0141 -2.0082 -2.0090
 -2.0169
 -7.1598 -6.6967 -6.3208 -6.0279 -5.7973 -5.6027 -5.4166 -5.2083 -4.9469 -4.6278
 -4.2741 -3.9282 -3.6238 -3.3727 -3.1725 -2.8371 -2.6301 -2.4814 -2.3709 -2.2880
 -2.2242 -2.1737 -2.1337 -2.1022 -2.0771 -2.0573 -2.0423 -2.0319 -2.0260 -2.0256
 -2.0318
 -7.1461 -6.6154 -6.1568 -5.7805 -5.4798 -5.2379 -5.0309 -4.8360 -4.6297 -4.3964
 -4.1436 -3.8841 -3.6306 -3.3993 -3.2011 -2.8531 -2.6388 -2.4868 -2.3734 -2.2889
 -2.2251 -2.1759 -2.1380 -2.1089 -2.0868 -2.0701 -2.0581 -2.0500 -2.0457 -2.0454
 -2.0503
 -7.2510 -6.6798 -6.1631 -5.7161 -5.3432 -5.0376 -4.7847 -4.5636 -4.3534 -4.1394
 -3.9263 -3.7228 -3.5362 -3.3650 -3.2064 -2.8746 -2.6515 -2.4954 -2.3788 -2.2915
 -2.2266 -2.1779 -2.1413 -2.1143 -2.0948 -2.0813 -2.0726 -2.0677 -2.0659 -2.0672
 -2.0719
 -7.3867 -6.8053 -6.2577 -5.7634 -5.3328 -4.9685 -4.6650 -4.4096 -4.1858 -3.9789
 -3.7807 -3.5939 -3.4254 -3.2786 -3.1510 -2.8836 -2.6661 -2.5054 -2.3854 -2.2950
 -2.2280 -2.1788 -2.1429 -2.1174 -2.1002 -2.0895 -2.0843 -2.0830 -2.0845 -2.0885
 -2.0949
 -7.4918 -6.9244 -6.3783 -5.8602 -5.3959 -4.9878 -4.6404 -4.3487 -4.1019 -3.8888
 -3.6978 -3.5235 -3.3654 -3.2252 -3.0349 -2.8801 -2.6826 -2.5168 -2.3932
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -9.2213-10.2671-10.5833-10.2225 -9.2580 -8.1312 -7.2084 -6.6192 -5.8977 -5.0991
 -4.4138 -3.9332 -3.6013 -3.3592 -3.1652 -2.8697
 -8.8225 -8.9955 -8.9646 -8.7508 -8.3727 -7.8465 -7.1868 -6.4328 -5.6742 -4.9015
 -4.2730 -3.8274 -3.5179 -3.2955 -3.1293 -2.8425 -2.6509 -2.5060 -2.3897
 -8.5173 -8.2319 -8.0088 -7.8495 -7.7443 -7.5410 -7.0793 -6.3326 -5.5820 -4.8499
 -4.2450 -3.8051 -3.4938 -3.2701 -3.1032 -2.8199 -2.6298 -2.4873 -2.3727 -2.2785
 -2.2006
 -8.3057 -7.9762 -7.7159 -7.5187 -7.3731 -7.2145 -6.8859 -6.2677 -5.5591 -4.8667
 -4.2764 -3.8287 -3.5058 -3.2721 -3.0986 -2.8094 -2.6180 -2.4768 -2.3676 -2.2787
 -2.2034 -2.1397 -2.0869
 -8.1557 -7.8012 -7.4913 -7.2430 -7.0574 -6.8981 -6.6524 -6.1796 -5.5544 -4.9101
 -4.3333 -3.8791 -3.5411 -3.2933 -3.1094 -2.8083 -2.6137 -2.4718 -2.3638 -2.2774
 -2.2053 -2.1445 -2.0937 -2.0519 -2.0182
 -8.0356 -7.6669 -7.3263 -7.0311 -6.7973 -6.6062 -6.4043 -6.0560 -5.5371 -4.9520
 -4.3999 -3.9434 -3.5915 -3.3284 -3.1317 -2.8143 -2.6146 -2.4705 -2.3623 -2.2774
 -2.2076 -2.1493 -2.1007 -2.0606 -2.0278 -2.0018
 -7.8841 -7.5232 -7.1813 -6.8669 -6.5897 -6.3571 -6.1546 -5.8877 -5.4822 -4.9752
 -4.4611 -4.0106 -3.6503 -3.3731 -3.1631 -2.8255 -2.6194 -2.4721 -2.3627 -2.2784
 -2.2103 -2.1541 -2.1077 -2.0695 -2.0383 -2.0131 -1.9944 -1.9826 -1.9781 -1.9812
 -7.5415 -7.1844 -6.9450 -6.6698 -6.4062 -6.1576 -5.9278 -5.6948 -5.3799 -4.9625
 -4.5024 -4.0721 -3.7100 -3.4230 -3.2012 -2.8414 -2.6272 -2.4762 -2.3645 -2.2798
 -2.2130 -2.1586 -2.1142 -2.0781 -2.0488 -2.0253 -2.0075 -1.9955 -1.9900 -1.9915
 -2.0003
 -7.2114 -6.8177 -6.5117 -6.2766 -6.0822 -5.8997 -5.7074 -5.4934 -5.2352 -4.9023
 -4.5098 -4.1151 -3.7636 -3.4739 -3.2429 -2.8614 -2.6373 -2.4825 -2.3677 -2.2816
 -2.2153 -2.1624 -2.1199 -2.0859 -2.0589 -2.0374 -2.0214 -2.0106 -2.0051 -2.0056
 -2.0127
 -7.1195 -6.6407 -6.2418 -5.9263 -5.6837 -5.4930 -5.3318 -5.1761 -4.9926 -4.7500
 -4.4491 -4.1171 -3.7960 -3.5145 -3.2814 -2.8827 -2.6479 -2.4887 -2.3709 -2.2828
 -2.2161 -2.1643 -2.1235 -2.0917 -2.0671 -2.0483 -2.0347 -2.0260 -2.0218 -2.0226
 -2.0288
 -7.1869 -6.6544 -6.1838 -5.7882 -5.4677 -5.2130 -5.0061 -4.8257 -4.6505 -4.4590
 -4.2406 -4.0037 -3.7621 -3.5291 -3.3155 -2.9109 -2.6634 -2.4986 -2.3774 -2.2862
 -2.2180 -2.1663 -2.1267 -2.0967 -2.0742 -2.0580 -2.0473 -2.0411 -2.0392 -2.0413
 -2.0475
 -7.3307 -6.7697 -6.2546 -5.7980 -5.4095 -5.0875 -4.8232 -4.6015 -4.4039 -4.2122
 -4.0152 -3.8161 -3.6234 -3.4447 -3.2812 -2.9349 -2.6818 -2.5104 -2.3853 -2.2909
 -2.2202 -2.1677 -2.1285 -2.0998 -2.0792 -2.0654 -2.0575 -2.0544 -2.0553 -2.0597
 -2.0674
 -7.4688 -6.9139 -6.3805 -5.8910 -5.4537 -5.0767 -4.7584 -4.4915 -4.2639 -4.0614
 -3.8712 -3.6878 -3.5131 -3.3532 -3.1785 -2.9547 -2.7031 -2.5241 -2.3946
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -9.1044 -9.5169 -9.4592 -8.9147 -8.0806 -7.3138 -6.8591 -6.6564 -6.0318 -5.3014
 -4.5838 -4.0522 -3.6814 -3.4194 -3.2124 -2.8808
 -8.7394 -8.7448 -8.6221 -8.3848 -8.0446 -7.6117 -7.0955 -6.5038 -5.8376 -5.1081
 -4.4462 -3.9503 -3.6010 -3.3520 -3.1658 -2.8531 -2.6536 -2.5053 -2.3872
 -8.4576 -8.2208 -8.0570 -7.9538 -7.8593 -7.6410 -7.1707 -6.4486 -5.7594 -5.0568
 -4.4233 -3.9355 -3.5842 -3.3311 -3.1441 -2.8351 -2.6353 -2.4884 -2.3736 -2.2796
 -2.1987
 -8.2590 -7.9450 -7.7638 -7.6217 -7.5249 -7.4016 -7.0848 -6.4390 -5.7490 -5.0735
 -4.4584 -3.9680 -3.6047 -3.3400 -3.1442 -2.8268 -2.6255 -2.4791 -2.3668 -2.2761
 -2.1998 -2.1346 -2.0800
 -8.1216 -7.7989 -7.5316 -7.3342 -7.2003 -7.0830 -6.8701 -6.4022 -5.7614 -5.1200
 -4.5214 -4.0281 -3.6498 -3.3693 -3.1608 -2.8276 -2.6220 -2.4746 -2.3631 -2.2746
 -2.2007 -2.1383 -2.0858 -2.0425 -2.0078
 -8.0180 -7.6718 -7.3619 -7.1070 -6.9225 -6.7785 -6.6135 -6.2897 -5.7624 -5.1669
 -4.5951 -4.1023 -3.7114 -3.4139 -3.1905 -2.8357 -2.6234 -2.4736 -2.3617 -2.2743
 -2.2026 -2.1422 -2.0916 -2.0499 -2.0159 -1.9891
 -7.9097 -7.5599 -7.2319 -6.9390 -6.6954 -6.5080 -6.3494 -6.1142 -5.7220 -5.2020
 -4.6636 -4.1800 -3.7816 -3.4693 -3.2308 -2.8503 -2.6288 -2.4755 -2.3620 -2.2748
 -2.2046 -2.1462 -2.0976 -2.0576 -2.0249 -1.9987 -1.9791 -1.9667 -1.9622 -1.9656
 -7.6917 -7.3736 -7.0705 -6.7835 -6.5212 -6.2924 -6.1012 -5.9063 -5.6172 -5.1994
 -4.7159 -4.2509 -3.8516 -3.5302 -3.2785 -2.8708 -2.6377 -2.4798 -2.3639 -2.2760
 -2.2067 -2.1500 -2.1032 -2.0650 -2.0340 -2.0091 -1.9902 -1.9774 -1.9716 -1.9735
 -1.9828
 -7.2853 -6.9787 -6.7209 -6.5027 -6.2997 -6.0938 -5.8915 -5.6943 -5.4628 -5.1423
 -4.7333 -4.3052 -3.9181 -3.5920 -3.3300 -2.8967 -2.6497 -2.4866 -2.3673 -2.2777
 -2.2086 -2.1532 -2.1082 -2.0718 -2.0426 -2.0195 -2.0020 -1.9901 -1.9841 -1.9848
 -1.9926
 -7.0941 -6.6752 -6.3414 -6.0844 -5.8927 -5.7411 -5.6028 -5.4540 -5.2689 -5.0195
 -4.6944 -4.3229 -3.9605 -3.6421 -3.3776 -2.9242 -2.6627 -2.4936 -2.3710 -2.2791
 -2.2093 -2.1547 -2.1113 -2.0767 -2.0496 -2.0286 -2.0131 -2.0030 -1.9981 -1.9989
 -2.0059
 -7.1017 -6.6150 -6.1964 -5.8543 -5.5880 -5.3836 -5.2222 -5.0851 -4.9507 -4.7875
 -4.5646 -4.2844 -3.9782 -3.6849 -3.4265 -2.9592 -2.6818 -2.5048 -2.3781 -2.2830
 -2.2114 -2.1567 -2.1142 -2.0812 -2.0559 -2.0370 -2.0238 -2.0158 -2.0128 -2.0149
 -2.0217
 -7.2243 -6.6986 -6.2216 -5.8085 -5.4658 -5.1900 -4.9698 -4.7886 -4.6281 -4.4697
 -4.2956 -4.0951 -3.8758 -3.6519 -3.4372 -2.9947 -2.7045 -2.5183 -2.3871 -2.2885
 -2.2142 -2.1583 -2.1160 -2.0841 -2.0605 -2.0436 -2.0328 -2.0272 -2.0264 -2.0303
 -2.0390
 -7.3847 -6.8457 -6.3382 -5.8789 -5.4766 -5.1366 -4.8552 -4.6227 -4.4252 -4.2472
 -4.0737 -3.8949 -3.7138 -3.5347 -3.4097 -3.0307 -2.7308 -2.5341 -2.3980
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.9525 -8.0520 -7.0063 -6.6350 -6.5814 -6.7443 -6.8566 -6.6512 -6.1398 -5.4770
 -4.7657 -4.1863 -3.7758 -3.4840 -3.2708 -2.8996
 -8.6147 -8.6101 -8.4918 -8.2717 -7.9602 -7.5666 -7.0989 -6.5643 -5.9663 -5.3041
 -4.6331 -4.0940 -3.7044 -3.4247 -3.2180 -2.8761 -2.6612 -2.5087 -2.3862
 -8.3508 -8.6666 -8.7509 -8.6274 -8.3171 -7.8384 -7.2157 -6.5295 -5.9006 -5.2517
 -4.6129 -4.0872 -3.6960 -3.4113 -3.2010 -2.8612 -2.6475 -2.4939 -2.3762 -2.2799
 -2.1986
 -8.1608 -8.2216 -7.7836 -7.7022 -7.6521 -7.5598 -7.2071 -6.5468 -5.8983 -5.2612
 -4.6491 -4.1271 -3.7252 -3.4276 -3.2070 -2.8549 -2.6400 -2.4867 -2.3702 -2.2768
 -2.1987 -2.1316 -2.0752
 -8.0320 -7.7523 -7.5389 -7.4006 -7.3197 -7.2406 -7.0529 -6.5725 -5.9300 -5.3058
 -4.7136 -4.1947 -3.7795 -3.4654 -3.2301 -2.8578 -2.6374 -2.4829 -2.3669 -2.2752
 -2.1995 -2.1349 -2.0802 -2.0350 -1.9990
 -7.9442 -7.6285 -7.3591 -7.1547 -7.0241 -6.9259 -6.7928 -6.4886 -5.9537 -5.3569
 -4.7855 -4.2733 -3.8504 -3.5194 -3.2676 -2.8686 -2.6393 -2.4821 -2.3655 -2.2749
 -2.2008 -2.1382 -2.0853 -2.0415 -2.0059 -1.9781
