 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = BX   
 -5.6925 -5.5429 -5.3799 -5.2001 -5.0229 -4.6498 -4.3562 -4.1115 -3.9036 -3.7327
 -3.5924 -3.4729
 -7.7896 -7.3627 -7.0063 -6.7222 -6.4952 -6.3083 -6.1471 -5.9998 -5.8564 -5.7092
 -5.5577 -5.4108 -5.2645 -5.1077 -4.9412 -4.5808 -4.3037 -4.0792 -3.8903 -3.7336
 -3.6045 -3.4942 -3.3967 -3.3084
 -7.8141 -7.3795 -7.0132 -6.7064 -6.4493 -6.2328 -6.0489 -5.8904 -5.7507 -5.6244
 -5.4927 -5.3445 -5.1943 -5.0458 -4.8921 -4.5404 -4.2719 -4.0598 -3.8845 -3.7390
 -3.6194 -3.5177 -3.4276 -3.3455 -3.2696 -3.1993 -3.1349 -3.0741 -3.0194 -2.9860
 -7.8532 -7.4218 -7.0519 -6.7380 -6.4705 -6.2403 -6.0401 -5.8640 -5.7068 -5.5629
 -5.4281 -5.2974 -5.1612 -5.0191 -4.8704 -4.5214 -4.2552 -4.0498 -3.8831 -3.7459
 -3.6339 -3.5402 -3.4577 -3.3824 -3.3123 -3.2466 -3.1857 -3.1292 -3.0775 -3.0339
 -3.0100
 -7.8843 -7.4674 -7.1028 -6.7875 -6.5142 -6.2753 -6.0637 -5.8741 -5.7028 -5.5462
 -5.3996 -5.2606 -5.1270 -4.9970 -4.8639 -4.5222 -4.2502 -4.0464 -3.8846 -3.7524
 -3.6459 -3.5589 -3.4840 -3.4162 -3.3529 -3.2930 -3.2367 -3.1842 -3.1358 -3.0928
 -3.0601
 -7.8875 -7.4908 -7.1430 -6.8354 -6.5631 -6.3203 -6.1016 -5.9027 -5.7205 -5.5526
 -5.3963 -5.2492 -5.1094 -4.9763 -4.8491 -4.5307 -4.2553 -4.0468 -3.8865 -3.7571
 -3.6535 -3.5714 -3.5034 -3.4434 -3.3878 -3.3349 -3.2847 -3.2371 -3.1924 -3.1519
 -3.1175
 -7.8651 -7.5003 -7.1723 -6.8781 -6.6132 -6.3721 -6.1505 -5.9457 -5.7559 -5.5794
 -5.4148 -5.2603 -5.1145 -4.9765 -4.8458 -4.5395 -4.2713 -4.0562 -3.8930 -3.7640
 -3.6609 -3.5806 -3.5172 -3.4641 -3.4164 -3.3716 -3.3288 -3.2876 -3.2483 -3.2115
 -3.1774
 -7.8238 -7.4873 -7.1808 -6.9023 -6.6486 -6.4149 -6.1965 -5.9909 -5.7971 -5.6150
 -5.4440 -5.2835 -5.1323 -4.9896 -4.8546 -4.5470 -4.2849 -4.0693 -3.9013 -3.7710
 -3.6676 -3.5871 -3.5254 -3.4770 -3.4362 -3.3994 -3.3648 -3.3314 -3.2989 -3.2678
 -3.2386
 -7.7648 -7.4562 -7.1718 -6.9094 -6.6665 -6.4407 -6.2294 -6.0285 -5.8360 -5.6522
 -5.4777 -5.3128 -5.1574 -5.0108 -4.8755 -4.5532 -4.2961 -4.0861 -3.9114
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = BX   
 -8.9726 -8.7243 -8.4898 -8.2609 -8.0348 -7.7922 -7.5131 -7.1989 -6.9045 -6.6347
 -6.3786 -6.1299 -5.8919 -5.6718 -5.4716 -5.0420 -4.6736 -4.3430 -4.0544
 -8.5294 -8.2483 -7.9904 -7.7505 -7.5216 -7.2953 -7.0549 -6.7961 -6.5518 -6.3229
 -6.1007 -5.8778 -5.6558 -5.4454 -5.2539 -4.8520 -4.5232 -4.2384 -3.9882 -3.7763
 -8.2166 -7.8999 -7.6161 -7.3616 -7.1310 -6.9169 -6.7075 -6.4901 -6.2810 -6.0833
 -5.8908 -5.6955 -5.4934 -5.2929 -5.1072 -4.7221 -4.4185 -4.1643 -3.9435 -3.7537
 -3.5954
 -8.0145 -7.6478 -7.3451 -7.0832 -6.8475 -6.6363 -6.4428 -6.2544 -6.0714 -5.8972
 -5.7284 -5.5587 -5.3808 -5.1945 -5.0143 -4.6382 -4.3496 -4.1150 -3.9152 -3.7431
 -3.5980 -3.4747
 -7.9305 -7.5129 -7.1660 -6.8780 -6.6384 -6.4379 -6.2638 -6.0924 -5.9233 -5.7608
 -5.6053 -5.4531 -5.2977 -5.1313 -4.9594 -4.5879 -4.3067 -4.0843 -3.8990 -3.7407
 -3.6066 -3.4926 -3.3928 -3.3033
 -7.9640 -7.5089 -7.1184 -6.7901 -6.5190 -6.2962 -6.1141 -5.9635 -5.8268 -5.6868
 -5.5349 -5.3833 -5.2358 -5.0872 -4.9290 -4.5612 -4.2820 -4.0663 -3.8908 -3.7431
 -3.6185 -3.5128 -3.4205 -3.3373 -3.2611 -3.1909 -3.1267 -3.0661 -3.0115 -2.9774
 -8.0636 -7.5767 -7.1577 -6.8040 -6.5082 -6.2628 -6.0589 -5.8870 -5.7384 -5.6077
 -5.4854 -5.3541 -5.2090 -5.0608 -4.9126 -4.5517 -4.2702 -4.0570 -3.8875 -3.7475
 -3.6307 -3.5326 -3.4477 -3.3715 -3.3012 -3.2358 -3.1755 -3.1199 -3.0685 -3.0243
 -2.9996
 -8.2099 -7.6964 -7.2514 -6.8735 -6.5565 -6.2908 -6.0671 -5.8769 -5.7126 -5.5666
 -5.4329 -5.3077 -5.1850 -5.0539 -4.9124 -4.5554 -4.2683 -4.0537 -3.8871 -3.7522
 -3.6415 -3.5496 -3.4719 -3.4030 -3.3394 -3.2799 -3.2245 -3.1721 -3.1243 -3.0829
 -3.0492
 -8.3562 -7.8378 -7.3743 -6.9778 -6.6411 -6.3564 -6.1143 -5.9061 -5.7247 -5.5640
 -5.4182 -5.2821 -5.1529 -5.0289 -4.9046 -4.5687 -4.2726 -4.0533 -3.8870 -3.7550
 -3.6480 -3.5613 -3.4900 -3.4284 -3.3725 -3.3200 -3.2706 -3.2239 -3.1806 -3.1412
 -3.1071
 -8.4760 -7.9710 -7.5123 -7.1077 -6.7572 -6.4557 -6.1962 -5.9707 -5.7723 -5.5956
 -5.4358 -5.2888 -5.1507 -5.0196 -4.8944 -4.5856 -4.2926 -4.0618 -3.8918 -3.7600
 -3.6547 -3.5705 -3.5035 -3.4483 -3.3999 -3.3551 -3.3130 -3.2728 -3.2347 -3.1994
 -3.1667
 -8.5511 -8.0736 -7.6346 -7.2342 -6.8813 -6.5708 -6.2983 -6.0577 -5.8436 -5.6516
 -5.4774 -5.3179 -5.1699 -5.0311 -4.8996 -4.5946 -4.3156 -4.0790 -3.9002 -3.7659
 -3.6604 -3.5769 -3.5120 -3.4611 -3.4192 -3.3822 -3.3480 -3.3152 -3.2839 -3.2540
 -3.2263
 -8.5662 -8.1283 -7.7190 -7.3383 -6.9934 -6.6838 -6.4064 -6.1563 -5.9301 -5.7247
 -5.5373 -5.3656 -5.2071 -5.0594 -4.9202 -4.5957 -4.3416 -4.1049 -3.9122
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = BX   
 -9.4287 -9.2601 -9.0894 -8.9049 -8.7020 -8.4299 -8.0354 -7.5197 -7.0315 -6.6338
 -6.3119 -6.0384 -5.7980 -5.5832 -5.3899 -4.9832 -4.6508 -4.3515 -4.0810
 -8.9308 -8.7400 -8.5519 -8.3582 -8.1450 -7.8907 -7.5584 -7.1362 -6.7340 -6.3907
 -6.1003 -5.8456 -5.6153 -5.4064 -5.2177 -4.8249 -4.5113 -4.2453 -4.0108 -3.8030
 -8.5399 -8.3240 -8.1155 -7.9100 -7.6989 -7.4682 -7.1917 -6.8493 -6.5112 -6.2110
 -5.9492 -5.7144 -5.4965 -5.2936 -5.1076 -4.7214 -4.4212 -4.1745 -3.9624 -3.7755
 -3.6126
 -8.2673 -8.0176 -7.7830 -7.5594 -7.3423 -7.1249 -6.8924 -6.6166 -6.3316 -6.0689
 -5.8340 -5.6202 -5.4181 -5.2241 -5.0414 -4.6571 -4.3633 -4.1284 -3.9310 -3.7597
 -3.6102 -3.4813
 -8.1143 -7.8109 -7.5466 -7.3039 -7.0744 -6.8562 -6.6441 -6.4193 -6.1797 -5.9502
 -5.7399 -5.5464 -5.3623 -5.1813 -5.0045 -4.6204 -4.3281 -4.0998 -3.9121 -3.7522
 -3.6138 -3.4943 -3.3905 -3.2985
 -8.0924 -7.7066 -7.3747 -7.0927 -6.8523 -6.6424 -6.4475 -6.2550 -6.0526 -5.8510
 -5.6611 -5.4847 -5.3174 -5.1523 -4.9857 -4.6033 -4.3088 -4.0832 -3.9018 -3.7503
 -3.6209 -3.5097 -3.4133 -3.3280 -3.2508 -3.1803 -3.1160 -3.0552 -3.0011 -2.9670
 -8.1627 -7.7207 -7.3315 -6.9957 -6.7110 -6.4696 -6.2639 -6.0883 -5.9287 -5.7696
 -5.6049 -5.4406 -5.2822 -5.1288 -4.9759 -4.6006 -4.3010 -4.0749 -3.8973 -3.7515
 -3.6293 -3.5254 -3.4362 -3.3577 -3.2866 -3.2214 -3.1618 -3.1068 -3.0557 -3.0119
 -2.9863
 -8.3109 -7.8177 -7.3824 -7.0046 -6.6814 -6.4088 -6.1793 -5.9846 -5.8158 -5.6664
 -5.5318 -5.4018 -5.2641 -5.1181 -4.9710 -4.6088 -4.3029 -4.0729 -3.8962 -3.7542
 -3.6372 -3.5396 -3.4571 -3.3855 -3.3211 -3.2618 -3.2072 -3.1568 -3.1108 -3.0690
 -3.0356
 -8.5400 -7.9863 -7.5046 -7.0861 -6.7281 -6.4252 -6.1704 -5.9558 -5.7728 -5.6138
 -5.4718 -5.3425 -5.2213 -5.1004 -4.9701 -4.6218 -4.3104 -4.0741 -3.8959 -3.7559
 -3.6426 -3.5497 -3.4730 -3.4082 -3.3509 -3.2986 -3.2501 -3.2048 -3.1630 -3.1252
 -3.0922
 -8.8086 -8.2259 -7.6995 -7.2399 -6.8451 -6.5102 -6.2280 -5.9899 -5.7873 -5.6131
 -5.4599 -5.3218 -5.1938 -5.0724 -4.9543 -4.6428 -4.3306 -4.0844 -3.9012 -3.7605
 -3.6488 -3.5587 -3.4861 -3.4268 -3.3764 -3.3313 -3.2898 -3.2508 -3.2144 -3.1810
 -3.1509
 -9.0595 -8.4703 -7.9310 -7.4414 -7.0139 -6.6476 -6.3367 -6.0730 -5.8478 -5.6537
 -5.4840 -5.3328 -5.1951 -5.0666 -4.9442 -4.6522 -4.3593 -4.1026 -3.9107 -3.7665
 -3.6544 -3.5655 -3.4951 -3.4396 -3.3949 -3.3568 -3.3228 -3.2910 -3.2612 -3.2332
 -3.2075
 -9.2330 -8.6779 -8.1457 -7.6541 -7.2093 -6.8202 -6.4847 -6.1961 -5.9476 -5.7319
 -5.5426 -5.3745 -5.2229 -5.0840 -4.9398 -4.6500 -4.3965 -4.1287 -3.9244
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = BX   
 -9.6489 -9.5188 -9.3854 -9.2355 -9.0211 -8.7152 -8.3012 -7.7663 -7.1577 -6.6741
 -6.3097 -6.0197 -5.7750 -5.5612 -5.3702 -4.9698 -4.6421 -4.3561 -4.0969
 -9.1368 -8.9881 -8.8405 -8.6836 -8.4986 -8.2555 -7.9030 -7.4004 -6.8919 -6.4657
 -6.1281 -5.8526 -5.6163 -5.4070 -5.2190 -4.8276 -4.5164 -4.2544 -4.0246 -3.8198
 -8.7177 -8.5473 -8.3817 -8.2145 -8.0331 -7.8159 -7.5258 -7.1225 -6.6962 -6.3179
 -6.0045 -5.7428 -5.5147 -5.3097 -5.1237 -4.7356 -4.4333 -4.1863 -3.9750 -3.7894
 -3.6254
 -8.4012 -8.2030 -8.0135 -7.8293 -7.6432 -7.4425 -7.2048 -6.8876 -6.5329 -6.2006
 -5.9131 -5.6670 -5.4492 -5.2504 -5.0667 -4.6787 -4.3799 -4.1418 -3.9427 -3.7708
 -3.6199 -3.4881
 -8.2079 -7.9645 -7.7428 -7.5342 -7.3329 -7.1330 -6.9239 -6.6757 -6.3851 -6.0974
 -5.8377 -5.6093 -5.4044 -5.2145 -5.0352 -4.6466 -4.3473 -4.1139 -3.9229 -3.7608
 -3.6204 -3.4979 -3.3912 -3.2973
 -8.1371 -7.8150 -7.5444 -7.3110 -7.0970 -6.8911 -6.6888 -6.4812 -6.2456 -6.0002
 -5.7688 -5.5596 -5.3693 -5.1911 -5.0196 -4.6323 -4.3296 -4.0975 -3.9117 -3.7567
 -3.6245 -3.5103 -3.4110 -3.3237 -3.2455 -3.1750 -3.1099 -3.0487 -2.9955 -2.9620
 -8.1795 -7.7829 -7.4369 -7.1417 -6.8894 -6.6701 -6.4754 -6.2954 -6.1093 -5.9076
 -5.7050 -5.5143 -5.3381 -5.1727 -5.0120 -4.6312 -4.3232 -4.0894 -3.9063 -3.7564
 -3.6306 -3.5234 -3.4312 -3.3505 -3.2785 -3.2130 -3.1535 -3.0988 -3.0479 -3.0050
 -2.9801
 -8.3017 -7.8489 -7.4465 -7.0950 -6.7934 -6.5357 -6.3135 -6.1199 -5.9478 -5.7866
 -5.6308 -5.4736 -5.3143 -5.1583 -5.0073 -4.6405 -4.3266 -4.0881 -3.9051 -3.7583
 -3.6371 -3.5357 -3.4498 -3.3758 -3.3103 -3.2509 -3.1967 -3.1467 -3.1006 -3.0601
 -3.0268
 -8.5030 -7.9939 -7.5402 -7.1415 -6.7962 -6.5009 -6.2500 -6.0358 -5.8503 -5.6856
 -5.5367 -5.4014 -5.2737 -5.1432 -5.0048 -4.6535 -4.3358 -4.0905 -3.9050 -3.7596
 -3.6417 -3.5447 -3.4643 -3.3966 -3.3380 -3.2853 -3.2371 -3.1926 -3.1517 -3.1148
 -3.0828
 -8.7981 -8.2306 -7.7221 -7.2750 -6.8866 -6.5539 -6.2712 -6.0318 -5.8279 -5.6518
 -5.4966 -5.3569 -5.2287 -5.1086 -4.9907 -4.6735 -4.3572 -4.1025 -3.9113 -3.7644
 -3.6478 -3.5535 -3.4770 -3.4144 -3.3620 -3.3162 -3.2749 -3.2366 -3.2011 -3.1689
 -3.1398
 -9.1197 -8.5225 -7.9744 -7.4799 -7.0486 -6.6766 -6.3599 -6.0913 -5.8633 -5.6683
 -5.4992 -5.3500 -5.2149 -5.0898 -4.9711 -4.6841 -4.3865 -4.1221 -3.9221 -3.7711
 -3.6537 -3.5605 -3.4862 -3.4273 -3.3801 -3.3407 -3.3064 -3.2752 -3.2461 -3.2192
 -3.1978
 -9.4678 -8.8010 -8.2434 -7.7291 -7.2639 -6.8567 -6.5060 -6.2063 -5.9510 -5.7323
 -5.5433 -5.3778 -5.2304 -5.0963 -4.9460 -4.6853 -4.4237 -4.1493 -3.9374
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = BX   
 -9.8847 -9.7818 -9.6741 -9.5502 -9.3587 -9.0592 -8.6220 -8.0238 -7.3157 -6.7444
 -6.3317 -6.0203 -5.7690 -5.5543 -5.3648 -4.9683 -4.6465 -4.3678 -4.1093
 -9.3581 -9.2395 -9.1224 -8.9955 -8.8374 -8.6117 -8.2552 -7.6936 -7.0846 -6.5673
 -6.1762 -5.8757 -5.6308 -5.4199 -5.2324 -4.8416 -4.5306 -4.2699 -4.0421 -3.8390
 -8.9119 -8.7759 -8.6446 -8.5109 -8.3596 -8.1634 -7.8756 -7.4304 -6.9169 -6.4504
 -6.0774 -5.7843 -5.5436 -5.3354 -5.1493 -4.7596 -4.4540 -4.2045 -3.9920 -3.8061
 -3.6415
 -8.5544 -8.3960 -8.2449 -8.0976 -7.9447 -7.7683 -7.5378 -7.1955 -6.7727 -6.3594
 -6.0092 -5.7248 -5.4887 -5.2836 -5.0990 -4.7086 -4.4044 -4.1615 -3.9590 -3.7850
 -3.6325 -3.4981
 -8.3017 -8.1097 -7.9315 -7.7621 -7.5962 -7.4244 -7.2286 -6.9692 -6.6308 -6.2753
 -5.9538 -5.6824 -5.4532 -5.2528 -5.0709 -4.6795 -4.3735 -4.1339 -3.9382 -3.7728
 -3.6298 -3.5044 -3.3945 -3.2984
 -8.1799 -7.9279 -7.7097 -7.5113 -7.3239 -7.1409 -6.9550 -6.7472 -6.4836 -6.1864
 -5.9001 -5.6467 -5.4276 -5.2340 -5.0568 -4.6666 -4.3567 -4.1172 -3.9260 -3.7667
 -3.6311 -3.5135 -3.4108 -3.3207 -3.2407 -3.1687 -3.1035 -3.0412 -2.9878 -2.9540
 -8.1779 -7.8350 -7.5468 -7.3063 -7.0986 -6.9083 -6.7230 -6.5370 -6.3296 -6.0889
 -5.8413 -5.6109 -5.4051 -5.2208 -5.0507 -4.6661 -4.3510 -4.1090 -3.9197 -3.7649
 -3.6349 -3.5238 -3.4279 -3.3442 -3.2704 -3.2042 -3.1445 -3.0899 -3.0385 -2.9953
 -2.9703
 -8.2681 -7.8603 -7.5004 -7.1910 -6.9280 -6.7017 -6.5011 -6.3195 -6.1477 -5.9649
 -5.7683 -5.5702 -5.3822 -5.2091 -5.0479 -4.6748 -4.3551 -4.1079 -3.9179 -3.7658
 -3.6399 -3.5340 -3.4441 -3.3667 -3.2992 -3.2390 -3.1847 -3.1356 -3.0904 -3.0493
 -3.0159
 -8.4358 -7.9706 -7.5553 -7.1896 -6.8726 -6.6010 -6.3670 -6.1621 -5.9793 -5.8103
 -5.6486 -5.4946 -5.3443 -5.1935 -5.0437 -4.6870 -4.3656 -4.1113 -3.9180 -3.7665
 -3.6434 -3.5416 -3.4569 -3.3855 -3.3244 -3.2706 -3.2225 -3.1789 -3.1394 -3.1035
 -3.0710
 -8.7099 -8.1785 -7.7059 -7.2879 -6.9227 -6.6070 -6.3366 -6.1048 -5.9040 -5.7267
 -5.5657 -5.4183 -5.2835 -5.1576 -5.0329 -4.7055 -4.3877 -4.1251 -3.9253 -3.7716
 -3.6494 -3.5500 -3.4688 -3.4022 -3.3468 -3.2995 -3.2579 -3.2201 -3.1856 -3.1545
 -3.1266
 -9.0621 -8.4770 -7.9447 -7.4729 -7.0581 -6.6984 -6.3895 -6.1259 -5.9006 -5.7068
 -5.5371 -5.3857 -5.2487 -5.1228 -5.0048 -4.7177 -4.4165 -4.1464 -3.9378 -3.7791
 -3.6557 -3.5572 -3.4782 -3.4150 -3.3643 -3.3228 -3.2877 -3.2566 -3.2284 -3.2026
 -3.1827
 -9.4133 -8.8107 -8.2471 -7.7311 -7.2684 -6.8647 -6.5156 -6.2167 -5.9619 -5.7441
 -5.5564 -5.3926 -5.2471 -5.1154 -4.9594 -4.7236 -4.4520 -4.1752 -3.9555
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = BX   
-10.1202-10.0387-10.0198 -9.9799 -9.8370 -9.5253 -8.9918 -8.2478 -7.4886 -6.8496
 -6.3827 -6.0443 -5.7818 -5.5636 -5.3738 -4.9804 -4.6609 -4.3863 -4.1320
 -9.5857 -9.4938 -9.3977 -9.2935 -9.1563 -8.9432 -8.5837 -7.9762 -7.2923 -6.6974
 -6.2490 -5.9183 -5.6605 -5.4457 -5.2576 -4.8668 -4.5549 -4.2934 -4.0653 -3.8623
 -9.1176 -9.0076 -8.9030 -8.7956 -8.6683 -8.4910 -8.2103 -7.7388 -7.1549 -6.6066
 -6.1714 -5.8423 -5.5850 -5.3712 -5.1840 -4.7933 -4.4840 -4.2307 -4.0152 -3.8272
 -3.6612
 -8.7246 -8.5962 -8.4753 -8.3581 -8.2336 -8.0808 -7.8631 -7.5105 -7.0321 -6.5412
 -6.1237 -5.7967 -5.5387 -5.3250 -5.1382 -4.7466 -4.4372 -4.1887 -3.9817 -3.8040
 -3.6491 -3.5121
 -8.4189 -8.2656 -8.1225 -7.9872 -7.8541 -7.7105 -7.5330 -7.2740 -6.8997 -6.4771
 -6.0882 -5.7682 -5.5109 -5.2975 -5.1115 -4.7191 -4.4073 -4.1609 -3.9598 -3.7896
 -3.6431 -3.5147 -3.4014 -3.3023
 -8.2333 -8.0320 -7.8549 -7.6933 -7.5405 -7.3892 -7.2274 -7.0281 -6.7472 -6.3998
 -6.0514 -5.7465 -5.4937 -5.2820 -5.0978 -4.7060 -4.3906 -4.1436 -3.9461 -3.7816
 -3.6416 -3.5203 -3.4141 -3.3204 -3.2370 -3.1623 -3.0949 -3.0336 -2.9809 -2.9472
 -8.1729 -7.8934 -7.6676 -7.4750 -7.2987 -7.1300 -6.9626 -6.7876 -6.5749 -6.3022
 -6.0040 -5.7238 -5.4808 -5.2735 -5.0923 -4.7043 -4.3848 -4.1346 -3.9384 -3.7781
 -3.6431 -3.5276 -3.4277 -3.3404 -3.2637 -3.1957 -3.1356 -3.0803 -3.0283 -2.9861
 -2.9615
 -8.2244 -7.8624 -7.5527 -7.2958 -7.0821 -6.8968 -6.7258 -6.5580 -6.3844 -6.1780
 -5.9378 -5.6926 -5.4669 -5.2677 -5.0914 -4.7110 -4.3888 -4.1333 -3.9358 -3.7776
 -3.6464 -3.5356 -3.4412 -3.3599 -3.2892 -3.2272 -3.1723 -3.1233 -3.0783 -3.0373
 -3.0047
 -8.3537 -7.9331 -7.5593 -7.2341 -6.9573 -6.7226 -6.5185 -6.3352 -6.1648 -5.9972
 -5.8163 -5.6266 -5.4372 -5.2565 -5.0895 -4.7212 -4.3991 -4.1372 -3.9357 -3.7776
 -3.6489 -3.5418 -3.4520 -3.3762 -3.3116 -3.2558 -3.2068 -3.1629 -3.1237 -3.0887
 -3.0578
 -8.5824 -8.0998 -7.6701 -7.2892 -6.9565 -6.6700 -6.4242 -6.2106 -6.0206 -5.8471
 -5.6817 -5.5215 -5.3696 -5.2247 -5.0825 -4.7383 -4.4208 -4.1522 -3.9438 -3.7828
 -3.6545 -3.5495 -3.4631 -3.3916 -3.3322 -3.2823 -3.2394 -3.2017 -3.1679 -3.1374
 -3.1117
 -8.9194 -8.3694 -7.8761 -7.4386 -7.0539 -6.7188 -6.4297 -6.1810 -5.9659 -5.7772
 -5.6072 -5.4507 -5.3063 -5.1738 -5.0504 -4.7514 -4.4484 -4.1749 -3.9579 -3.7912
 -3.6611 -3.5569 -3.4724 -3.4042 -3.3490 -3.3042 -3.2673 -3.2357 -3.2080 -3.1833
 -3.1665
 -9.3068 -8.7201 -8.1730 -7.6773 -7.2394 -6.8555 -6.5221 -6.2350 -5.9885 -5.7763
 -5.5916 -5.4281 -5.2810 -5.1472 -4.9932 -4.7605 -4.4819 -4.2053 -3.9780
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = BX   
-10.3349-10.2775-10.2740-10.2291-10.0681 -9.7314 -9.1674 -8.3940 -7.6600 -6.9850
 -6.4641 -6.0919 -5.8134 -5.5889 -5.3977 -5.0049 -4.6874 -4.4140 -4.1606
 -9.8068 -9.7355 -9.6651 -9.5803 -9.4560 -9.2486 -8.8710 -8.2130 -7.4998 -6.8510
 -6.3472 -5.9811 -5.7056 -5.4840 -5.2943 -4.9032 -4.5901 -4.3262 -4.0958 -3.8910
 -9.3253 -9.2383 -9.1569 -9.0707 -8.9609 -8.7955 -8.5157 -8.0239 -7.3899 -6.7804
 -6.2866 -5.9183 -5.6398 -5.4172 -5.2275 -4.8362 -4.5239 -4.2663 -4.0464 -3.8545
 -3.6858
