 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -8.9369 -8.6780 -8.4527 -8.2667 -8.1183 -7.9910 -7.8407 -7.5780 -7.1191 -6.5230
 -5.9432 -5.4554 -5.0777 -4.7914 -4.5695 -4.1637 -3.8556 -3.6115 -3.4223 -3.2693
 -3.1374 -3.0206 -2.9185 -2.8303 -2.7545 -2.6879 -2.6287 -2.5804 -2.5471 -2.5264
 -8.7580 -8.4858 -8.2393 -8.0179 -7.8268 -7.6645 -7.5141 -7.3208 -7.0021 -6.5252
 -5.9918 -5.5107 -5.1214 -4.8228 -4.5903 -4.1751 -3.8646 -3.6139 -3.4186 -3.2651
 -3.1361 -3.0231 -2.9248 -2.8402 -2.7681 -2.7059 -2.6513 -2.6032 -2.5652 -2.5421
 -2.5309
 -8.4499 -8.2171 -7.9947 -7.7823 -7.5816 -7.3940 -7.2197 -7.0447 -6.8113 -6.4636
 -6.0114 -5.5555 -5.1674 -4.8594 -4.6172 -4.1919 -3.8804 -3.6248 -3.4214 -3.2640
 -3.1361 -3.0262 -2.9310 -2.8497 -2.7806 -2.7215 -2.6712 -2.6280 -2.5909 -2.5629
 -2.5491
 -8.2138 -7.8714 -7.6085 -7.4082 -7.2504 -7.1034 -6.9474 -6.7773 -6.5810 -6.3214
 -5.9717 -5.5721 -5.2002 -4.8913 -4.6443 -4.2100 -3.8991 -3.6408 -3.4298 -3.2655
 -3.1362 -3.0281 -2.9357 -2.8573 -2.7912 -2.7355 -2.6885 -2.6493 -2.6168 -2.5907
 -2.5725
 -8.1863 -7.7646 -7.4048 -7.1129 -6.8857 -6.7096 -6.5689 -6.4436 -6.3077 -6.1278
 -5.8740 -5.5551 -5.2227 -4.9253 -4.6776 -4.2354 -3.9248 -3.6668 -3.4493 -3.2762
 -3.1417 -3.0333 -2.9424 -2.8661 -2.8025 -2.7496 -2.7058 -2.6696 -2.6407 -2.6187
 -2.6030
 -8.2892 -7.8116 -7.3868 -7.0203 -6.7141 -6.4649 -6.2635 -6.0959 -5.9486 -5.8061
 -5.6455 -5.4385 -5.1884 -4.9321 -4.7002 -4.2633 -3.9538 -3.6978 -3.4768 -3.2950
 -3.1527 -3.0409 -2.9500 -2.8747 -2.8129 -2.7623 -2.7214 -2.6883 -2.6626 -2.6439
 -2.6317
 -8.4905 -7.9651 -7.4891 -7.0653 -6.6967 -6.3830 -6.1202 -5.9002 -5.7117 -5.5420
 -5.3803 -5.2160 -5.0398 -4.8544 -4.7121 -4.2937 -3.9861 -3.7338 -3.5123
