 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3667 -3.3920 -3.4077 -3.4127 -3.4065 -3.3896 -3.3658 -3.3500 -3.3674 -3.4248
 -3.5001 -3.5810 -3.6627 -3.7431 -3.8220 -4.0086 -4.1805 -4.3414 -4.4937 -4.6385
 -4.7762 -4.9089 -5.0395 -5.1683 -5.2950 -5.4195 -5.5414 -5.6600 -5.7747 -5.8857
 -3.3769 -3.4163 -3.4446 -3.4622 -3.4677 -3.4606 -3.4419 -3.4192 -3.4120 -3.4415
 -3.5033 -3.5785 -3.6579 -3.7377 -3.8166 -4.0048 -4.1782 -4.3400 -4.4932 -4.6388
 -4.7773 -4.9103 -5.0402 -5.1680 -5.2933 -5.4161 -5.5362 -5.6537 -5.7682 -5.8790
 -5.9862
 -3.3306 -3.3954 -3.4468 -3.4856 -3.5103 -3.5197 -3.5139 -3.4956 -3.4775 -3.4795
 -3.5176 -3.5812 -3.6554 -3.7331 -3.8111 -4.0000 -4.1751 -4.3380 -4.4918 -4.6382
 -4.7775 -4.9110 -5.0405 -5.1676 -5.2919 -5.4133 -5.5317 -5.6474 -5.7608 -5.8716
 -5.9789
 -3.2829 -3.3391 -3.3981 -3.4552 -3.5053 -3.5426 -3.5626 -3.5640 -3.5510 -3.5397
 -3.5516 -3.5957 -3.6598 -3.7326 -3.8084 -3.9964 -4.1731 -4.3372 -4.4919 -4.6390
 -4.7793 -4.9135 -5.0432 -5.1698 -5.2933 -5.4136 -5.5309 -5.6452 -5.7571 -5.8668
 -5.9741
 -3.2668 -3.3156 -3.3673 -3.4211 -3.4735 -3.5204 -3.5589 -3.5868 -3.6019 -3.6048
 -3.6046 -3.6252 -3.6723 -3.7356 -3.8063 -3.9904 -4.1678 -4.3334 -4.4890 -4.6367
 -4.7775 -4.9123 -5.0422 -5.1684 -5.2912 -5.4106 -5.5268 -5.6400 -5.7506 -5.8590
 -5.9654
 -3.2677 -3.3123 -3.3587 -3.4077 -3.4583 -3.5073 -3.5511 -3.5867 -3.6141 -3.6353
 -3.6523 -3.6700 -3.7009 -3.7495 -3.8108 -3.9853 -4.1616 -4.3284 -4.4851 -4.6336
 -4.7752 -4.9106 -5.0408 -5.1668 -5.2892 -5.4080 -5.5234 -5.6356 -5.7452 -5.8525
 -5.9578
 -3.2748 -3.3176 -3.3611 -3.4062 -3.4534 -3.5019 -3.5490 -3.5915 -3.6272 -3.6565
 -3.6822 -3.7083 -3.7393 -3.7797 -3.8219 -3.9811 -4.1545 -4.3222 -4.4802
