 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F350LP
 -1.0773 -1.0149 -0.9622 -0.9150 -0.8675 -0.7395 -0.6251 -0.5372 -0.4721 -0.4253
 -0.3929 -0.3721 -0.3603 -0.3547 -0.3524 -0.3518 -0.3523 -0.3538 -0.3565 -0.3617
 -0.3704
 -2.1733 -2.0263 -1.8813 -1.7415 -1.6081 -1.4847 -1.3737 -1.2753 -1.1881 -1.1097
 -1.0381 -0.9732 -0.9156 -0.8663 -0.8243 -0.7276 -0.6249 -0.5371 -0.4716 -0.4244
 -0.3922 -0.3723 -0.3624 -0.3598 -0.3614 -0.3650 -0.3695 -0.3744 -0.3799 -0.3865
 -0.3949
 -2.1573 -2.0211 -1.8856 -1.7494 -1.6167 -1.4900 -1.3730 -1.2679 -1.1748 -1.0924
 -1.0191 -0.9533 -0.8942 -0.8415 -0.7950 -0.7022 -0.6179 -0.5361 -0.4702 -0.4224
 -0.3898 -0.3701 -0.3611 -0.3606 -0.3655 -0.3733 -0.3823 -0.3914 -0.4006 -0.4101
 -0.4203
 -2.1212 -1.9982 -1.8739 -1.7482 -1.6211 -1.4970 -1.3797 -1.2719 -1.1753 -1.0897
 -1.0137 -0.9460 -0.8854 -0.8309 -0.7796 -0.6633 -0.6041 -0.5342 -0.4679
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F350LP
 -3.2923 -3.2401 -3.1773 -3.0944 -3.0034 -2.8448 -2.5843 -2.2615 -1.9427 -1.6674
 -1.4310 -1.2711 -1.1468 -1.0461 -0.9622 -0.7928
 -3.0404 -2.9818 -2.9206 -2.8481 -2.7614 -2.6299 -2.4216 -2.1335 -1.8420 -1.5902
 -1.3887 -1.2328 -1.1113 -1.0136 -0.9317 -0.7681 -0.6421 -0.5418 -0.4607
 -2.8300 -2.7612 -2.6969 -2.6294 -2.5492 -2.4418 -2.2780 -2.0388 -1.7862 -1.5544
 -1.3624 -1.2096 -1.0892 -0.9925 -0.9115 -0.7513 -0.6293 -0.5341 -0.4590 -0.3995
 -0.3521
 -2.6611 -2.5783 -2.5062 -2.4383 -2.3669 -2.2805 -2.1535 -1.9611 -1.7444 -1.5350
 -1.3521 -1.2015 -1.0805 -0.9828 -0.9016 -0.7424 -0.6225 -0.5302 -0.4588 -0.4026
 -0.3584 -0.3235 -0.2961
 -2.5331 -2.4348 -2.3508 -2.2763 -2.2056 -2.1305 -2.0344 -1.8845 -1.7031 -1.5177
 -1.3471 -1.2006 -1.0793 -0.9802 -0.8980 -0.7386 -0.6196 -0.5290 -0.4599 -0.4062
 -0.3642 -0.3315 -0.3058 -0.2857 -0.2704
 -2.4223 -2.3195 -2.2274 -2.1451 -2.0689 -1.9952 -1.9152 -1.8027 -1.6547 -1.4946
 -1.3398 -1.2007 -1.0814 -0.9817 -0.8983 -0.7380 -0.6193 -0.5294 -0.4617 -0.4100
 -0.3701 -0.3395 -0.3158 -0.2974 -0.2833 -0.2732
 -2.2971 -2.1803 -2.0889 -2.0144 -1.9457 -1.8757 -1.8007 -1.7133 -1.5966 -1.4622
 -1.3255 -1.1972 -1.0829 -0.9843 -0.9004 -0.7391 -0.6203 -0.5307 -0.4637 -0.4135
 -0.3755 -0.3470 -0.3257 -0.3096 -0.2974 -0.2884 -0.2829 -0.2814 -0.2843 -0.2924
 -2.2483 -2.1025 -1.9781 -1.8761 -1.7932 -1.7243 -1.6627 -1.5977 -1.5152 -1.4126
 -1.2994 -1.1864 -1.0806 -0.9858 -0.9029 -0.7410 -0.6219 -0.5323 -0.4656 -0.4163
 -0.3799 -0.3534 -0.3347 -0.3214 -0.3117 -0.3049 -0.3009 -0.2995 -0.3017 -0.3090
 -0.3216
 -2.2372 -2.0790 -1.9355 -1.8089 -1.7004 -1.6084 -1.5280 -1.4539 -1.3801 -1.3045
 -1.2281 -1.1486 -1.0650 -0.9819 -0.9037 -0.7429 -0.6236 -0.5338 -0.4669 -0.4181
 -0.3829 -0.3583 -0.3421 -0.3318 -0.3253 -0.3213 -0.3195 -0.3195 -0.3220 -0.3281
 -0.3397
 -2.2407 -2.0786 -1.9267 -1.7864 -1.6599 -1.5487 -1.4516 -1.3648 -1.2833 -1.2038
 -1.1285 -1.0616 -1.0029 -0.9470 -0.8890 -0.7431 -0.6241 -0.5339 -0.4668 -0.4181
 -0.3838 -0.3607 -0.3468 -0.3396 -0.3367 -0.3362 -0.3374 -0.3399 -0.3439 -0.3502
 -0.3601
 -2.2496 -2.0895 -1.9360 -1.7902 -1.6537 -1.5292 -1.4183 -1.3202 -1.2323 -1.1514
 -1.0756 -1.0059 -0.9441 -0.8915 -0.8460 -0.7369 -0.6254 -0.5347 -0.4670 -0.4177
 -0.3835 -0.3613 -0.3490 -0.3444 -0.3449 -0.3482 -0.3532 -0.3590 -0.3656 -0.3734
 -0.3832
 -2.2471 -2.0951 -1.9472 -1.8016 -1.6624 -1.5311 -1.4112 -1.3040 -1.2091 -1.1246
 -1.0483 -0.9788 -0.9158 -0.8596 -0.8106 -0.7127 -0.6219 -0.5349 -0.4665 -0.4165
 -0.3818 -0.3597 -0.3483 -0.3454 -0.3488 -0.3559 -0.3649 -0.3748 -0.3849 -0.3956
 -0.4071
 -2.2272 -2.0866 -1.9471 -1.8095 -1.6723 -1.5410 -1.4176 -1.3051 -1.2047 -1.1159
 -1.0371 -0.9665 -0.9029 -0.8457 -0.7828 -0.6705 -0.6136 -0.5345 -0.4653
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F350LP
 -3.4836 -3.4327 -3.3697 -3.2817 -3.1656 -2.9677 -2.6653 -2.2823 -1.9585 -1.6730
 -1.4490 -1.2770 -1.1453 -1.0392 -0.9504 -0.7817
 -3.2259 -3.1671 -3.1042 -3.0264 -2.9236 -2.7646 -2.5183 -2.1891 -1.8735 -1.6049
 -1.3937 -1.2316 -1.1060 -1.0064 -0.9234 -0.7600 -0.6360 -0.5371 -0.4570
 -3.0078 -2.9372 -2.8700 -2.7972 -2.7067 -2.5805 -2.3853 -2.1125 -1.8305 -1.5786
 -1.3737 -1.2131 -1.0882 -0.9885 -0.9061 -0.7453 -0.6239 -0.5293 -0.4547 -0.3950
 -0.3475
 -2.8293 -2.7430 -2.6671 -2.5941 -2.5150 -2.4155 -2.2663 -2.0470 -1.8026 -1.5699
 -1.3709 -1.2103 -1.0832 -0.9818 -0.8985 -0.7376 -0.6175 -0.5253 -0.4539 -0.3976
 -0.3528 -0.3174 -0.2896
 -2.6912 -2.5877 -2.4989 -2.4196 -2.3431 -2.2598 -2.1487 -1.9784 -1.7728 -1.5637
 -1.3746 -1.2154 -1.0862 -0.9822 -0.8971 -0.7349 -0.6151 -0.5239 -0.4544 -0.4004
 -0.3578 -0.3243 -0.2980 -0.2774 -0.2620
 -2.5769 -2.4644 -2.3649 -2.2766 -2.1953 -2.1161 -2.0277 -1.9004 -1.7329 -1.5512
 -1.3767 -1.2226 -1.0932 -0.9869 -0.8997 -0.7353 -0.6151 -0.5242 -0.4557 -0.4034
 -0.3626 -0.3310 -0.3066 -0.2877 -0.2734 -0.2635
 -2.4221 -2.3132 -2.2257 -2.1464 -2.0685 -1.9903 -1.9089 -1.8116 -1.6799 -1.5269
 -1.3715 -1.2270 -1.1006 -0.9937 -0.9044 -0.7373 -0.6166 -0.5256 -0.4575 -0.4062
 -0.3671 -0.3374 -0.3150 -0.2982 -0.2856 -0.2769 -0.2721 -0.2711 -0.2747 -0.2833
 -2.3425 -2.1956 -2.0750 -1.9797 -1.9038 -1.8401 -1.7773 -1.7040 -1.6074 -1.4863
 -1.3543 -1.2243 -1.1048 -0.9999 -0.9101 -0.7404 -0.6188 -0.5274 -0.4592 -0.4087
 -0.3709 -0.3429 -0.3226 -0.3083 -0.2981 -0.2914 -0.2878 -0.2874 -0.2906 -0.2986
 -0.3118
 -2.3202 -2.1552 -2.0086 -1.8834 -1.7792 -1.6922 -1.6165 -1.5462 -1.4727 -1.3908
 -1.2998 -1.2011 -1.0995 -1.0027 -0.9152 -0.7438 -0.6213 -0.5294 -0.4608 -0.4104
 -0.3736 -0.3472 -0.3290 -0.3172 -0.3099 -0.3059 -0.3045 -0.3054 -0.3091 -0.3163
 -0.3289
 -2.3213 -2.1487 -1.9897 -1.8462 -1.7197 -1.6108 -1.5165 -1.4313 -1.3492 -1.2670
 -1.1883 -1.1160 -1.0481 -0.9800 -0.9096 -0.7461 -0.6226 -0.5301 -0.4611 -0.4106
 -0.3744 -0.3494 -0.3331 -0.3240 -0.3199 -0.3190 -0.3206 -0.3240 -0.3291 -0.3367
 -0.3479
 -2.3351 -2.1602 -1.9970 -1.8443 -1.7041 -1.5785 -1.4679 -1.3702 -1.2816 -1.1979
 -1.1177 -1.0434 -0.9778 -0.9215 -0.8711 -0.7455 -0.6253 -0.5319 -0.4620 -0.4108
 -0.3746 -0.3502 -0.3354 -0.3284 -0.3272 -0.3297 -0.3348 -0.3412 -0.3489 -0.3581
 -0.3693
 -2.3428 -2.1740 -2.0116 -1.8568 -1.7104 -1.5749 -1.4523 -1.3435 -1.2471 -1.1604
 -1.0808 -1.0072 -0.9402 -0.8808 -0.8293 -0.7246 -0.6252 -0.5332 -0.4625 -0.4103
 -0.3735 -0.3492 -0.3352 -0.3297 -0.3309 -0.3367 -0.3453 -0.3555 -0.3666 -0.3785
 -0.3914
 -2.3367 -2.1773 -2.0217 -1.8707 -1.7236 -1.5847 -1.4559 -1.3394 -1.2359 -1.1444
 -1.0628 -0.9893 -0.9225 -0.8622 -0.7842 -0.6834 -0.6223 -0.5340 -0.4626
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F350LP
 -3.6816 -3.6281 -3.5620 -3.4142 -3.1904 -2.9146 -2.6067 -2.2833 -1.9620 -1.6732
 -1.4455 -1.2702 -1.1306 -1.0275 -0.9397 -0.7649
 -3.4263 -3.3632 -3.2953 -3.2092 -3.0846 -2.8855 -2.5912 -2.2218 -1.8903 -1.6120
 -1.3949 -1.2289 -1.1012 -0.9990 -0.9154 -0.7520 -0.6293 -0.5321 -0.4527
 -3.2049 -3.1281 -3.0545 -2.9730 -2.8680 -2.7161 -2.4786 -2.1667 -1.8598 -1.5934
 -1.3800 -1.2144 -1.0860 -0.9843 -0.9006 -0.7391 -0.6183 -0.5241 -0.4499 -0.3901
 -0.3428
 -3.0217 -2.9274 -2.8435 -2.7615 -2.6702 -2.5514 -2.3708 -2.1178 -1.8453 -1.5935
 -1.3830 -1.2156 -1.0841 -0.9801 -0.8951 -0.7326 -0.6123 -0.5200 -0.4485 -0.3921
 -0.3470 -0.3111 -0.2828
 -2.8784 -2.7648 -2.6666 -2.5778 -2.4908 -2.3934 -2.2596 -2.0618 -1.8291 -1.5980
 -1.3938 -1.2254 -1.0905 -0.9830 -0.8956 -0.7309 -0.6101 -0.5184 -0.4485 -0.3941
 -0.3510 -0.3169 -0.2901 -0.2692 -0.2536
 -2.7326 -2.6350 -2.5243 -2.4257 -2.3349 -2.2448 -2.1412 -1.9921 -1.8010 -1.5967
 -1.4045 -1.2384 -1.1014 -0.9904 -0.9000 -0.7321 -0.6105 -0.5187 -0.4494 -0.3964
 -0.3550 -0.3225 -0.2974 -0.2778 -0.2630 -0.2531
 -2.5849 -2.4784 -2.3844 -2.2926 -2.2024 -2.1132 -2.0210 -1.9079 -1.7567 -1.5829
 -1.4086 -1.2498 -1.1135 -1.0002 -0.9070 -0.7351 -0.6124 -0.5201 -0.4509 -0.3987
 -0.3587 -0.3278 -0.3044 -0.2867 -0.2736 -0.2647 -0.2600 -0.2596 -0.2638 -0.2729
 -2.4652 -2.3148 -2.1961 -2.1050 -2.0328 -1.9668 -1.8950 -1.8076 -1.6931 -1.5524
 -1.4012 -1.2550 -1.1236 -1.0105 -0.9154 -0.7392 -0.6152 -0.5222 -0.4526 -0.4008
 -0.3619 -0.3325 -0.3108 -0.2952 -0.2842 -0.2770 -0.2736 -0.2739 -0.2780 -0.2867
 -0.3005
 -2.4277 -2.2519 -2.1003 -1.9743 -1.8720 -1.7878 -1.7152 -1.6466 -1.5694 -1.4753
 -1.3650 -1.2454 -1.1271 -1.0188 -0.9240 -0.7440 -0.6184 -0.5245 -0.4543 -0.4024
 -0.3642 -0.3362 -0.3162 -0.3028 -0.2942 -0.2895 -0.2881 -0.2898 -0.2944 -0.3028
 -0.3162
 -2.4248 -2.2375 -2.0684 -1.9190 -1.7907 -1.6820 -1.5884 -1.5032 -1.4196 -1.3352
 -1.2524 -1.1726 -1.0923 -1.0093 -0.9261 -0.7481 -0.6206 -0.5260 -0.4551 -0.4028
 -0.3650 -0.3381 -0.3199 -0.3086 -0.3027 -0.3009 -0.3023 -0.3061 -0.3123 -0.3211
 -0.3338
 -2.4415 -2.2490 -2.0720 -1.9096 -1.7636 -1.6351 -1.5233 -1.4246 -1.3338 -1.2462
 -1.1618 -1.0839 -1.0151 -0.9544 -0.8973 -0.7521 -0.6245 -0.5286 -0.4567 -0.4036
 -0.3655 -0.3391 -0.3221 -0.3126 -0.3091 -0.3102 -0.3147 -0.3214 -0.3300 -0.3406
 -0.3532
 -2.4566 -2.2677 -2.0881 -1.9210 -1.7655 -1.6238 -1.4976 -1.3864 -1.2877 -1.1980
 -1.1144 -1.0366 -0.9661 -0.9040 -0.8502 -0.7370 -0.6272 -0.5311 -0.4580 -0.4038
 -0.3650 -0.3386 -0.3223 -0.3141 -0.3126 -0.3164 -0.3240 -0.3341 -0.3458 -0.3588
 -0.3732
 -2.4601 -2.2796 -2.1053 -1.9382 -1.7798 -1.6318 -1.4965 -1.3755 -1.2687 -1.1743
 -1.0897 -1.0128 -0.9428 -0.8795 -0.7848 -0.7028 -0.6287 -0.5335 -0.4590
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F350LP
 -3.8459 -3.8170 -3.7773 -3.5403 -3.1569 -2.7794 -2.5051 -2.3256 -2.0110 -1.7187
 -1.4747 -1.2871 -1.1421 -1.0206 -0.9305 -0.7573
 -3.5979 -3.5593 -3.5159 -3.3954 -3.1972 -2.9392 -2.6367 -2.3024 -1.9595 -1.6638
 -1.4290 -1.2488 -1.1104 -1.0020 -0.9126 -0.7455 -0.6225 -0.5271 -0.4483
 -3.3785 -3.3253 -3.2736 -3.2099 -3.1115 -2.9371 -2.6558 -2.2832 -1.9439 -1.6533
 -1.4198 -1.2388 -1.0992 -0.9898 -0.9013 -0.7352 -0.6136 -0.5193 -0.4448 -0.3851
 -0.3367
 -3.1877 -3.1150 -3.0504 -2.9839 -2.8999 -2.7729 -2.5624 -2.2587 -1.9440 -1.6629
 -1.4300 -1.2454 -1.1018 -0.9890 -0.8983 -0.7302 -0.6084 -0.5153 -0.4431 -0.3860
 -0.3401 -0.3035 -0.2748
 -3.0315 -2.9364 -2.8547 -2.7794 -2.7008 -2.6018 -2.4513 -2.2179 -1.9442 -1.6790
 -1.4495 -1.2618 -1.1131 -0.9956 -0.9015 -0.7297 -0.6069 -0.5138 -0.4427 -0.3875
 -0.3437 -0.3087 -0.2813 -0.2599 -0.2440
 -2.9070 -2.7920 -2.6922 -2.6038 -2.5214 -2.4342 -2.3240 -2.1544 -1.9301 -1.6912
 -1.4703 -1.2825 -1.1297 -1.0073 -0.9091 -0.7320 -0.6077 -0.5141 -0.4434 -0.3892
 -0.3469 -0.3134 -0.2873 -0.2671 -0.2519 -0.2416
 -2.7708 -2.6605 -2.5553 -2.4580 -2.3676 -2.2805 -2.1887 -2.0665 -1.8940 -1.6898
 -1.4854 -1.3030 -1.1485 -1.0222 -0.9197 -0.7362 -0.6101 -0.5157 -0.4448 -0.3911
 -0.3499 -0.3179 -0.2932 -0.2744 -0.2606 -0.2511 -0.2464 -0.2464 -0.2510 -0.2606
 -2.5790 -2.4623 -2.3702 -2.2960 -2.2218 -2.1425 -2.0577 -1.9617 -1.8333 -1.6685
 -1.4891 -1.3177 -1.1661 -1.0382 -0.9323 -0.7418 -0.6134 -0.5181 -0.4466 -0.3929
 -0.3526 -0.3218 -0.2986 -0.2815 -0.2693 -0.2614 -0.2577 -0.2582 -0.2630 -0.2725
 -0.2868
 -2.4998 -2.3377 -2.2045 -2.1004 -2.0199 -1.9548 -1.8951 -1.8281 -1.7394 -1.6190
 -1.4739 -1.3218 -1.1789 -1.0528 -0.9455 -0.7485 -0.6173 -0.5210 -0.4486 -0.3947
 -0.3547 -0.3250 -0.3032 -0.2878 -0.2777 -0.2717 -0.2698 -0.2716 -0.2769 -0.2865
 -0.3006
 -2.4798 -2.2979 -2.1368 -1.9997 -1.8869 -1.7947 -1.7166 -1.6464 -1.5742 -1.4914
 -1.3945 -1.2864 -1.1717 -1.0589 -0.9553 -0.7550 -0.6204 -0.5229 -0.4498 -0.3953
 -0.3555 -0.3266 -0.3062 -0.2927 -0.2846 -0.2811 -0.2815 -0.2853 -0.2922 -0.3023
 -0.3164
 -2.4924 -2.3008 -2.1252 -1.9678 -1.8303 -1.7130 -1.6133 -1.5255 -1.4424 -1.3578
 -1.2717 -1.1862 -1.1044 -1.0253 -0.9471 -0.7636 -0.6256 -0.5263 -0.4521 -0.3966
 -0.3564 -0.3278 -0.3084 -0.2963 -0.2901 -0.2889 -0.2920 -0.2983 -0.3074 -0.3190
 -0.3333
 -2.5169 -2.3222 -2.1396 -1.9715 -1.8188 -1.6828 -1.5638 -1.4598 -1.3664 -1.2786
 -1.1925 -1.1088 -1.0308 -0.9608 -0.8984 -0.7591 -0.6310 -0.5298 -0.4543 -0.3977
 -0.3566 -0.3279 -0.3090 -0.2979 -0.2934 -0.2943 -0.3000 -0.3091 -0.3209 -0.3348
 -0.3508
 -2.5383 -2.3467 -2.1643 -1.9906 -1.8308 -1.6834 -1.5504 -1.4324 -1.3279 -1.2342
 -1.1477 -1.0664 -0.9903 -0.9206 -0.8092 -0.7415 -0.6366 -0.5334 -0.4564
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F350LP
 -3.9522 -4.2123 -4.1549 -3.8419 -3.4251 -3.0085 -2.6448 -2.3557 -2.0574 -1.7656
 -1.5106 -1.3111 -1.1564 -1.0317 -0.9227 -0.7433
 -3.7202 -3.7978 -3.7671 -3.6394 -3.4245 -3.1312 -2.7670 -2.3664 -2.0250 -1.7201
 -1.4700 -1.2758 -1.1266 -1.0094 -0.9155 -0.7407 -0.6173 -0.5221 -0.4438
 -3.5084 -3.4846 -3.4595 -3.4220 -3.3237 -3.1265 -2.8025 -2.3802 -2.0221 -1.7156
 -1.4654 -1.2702 -1.1190 -1.0008 -0.9062 -0.7329 -0.6097 -0.5147 -0.4389 -0.3782
 -0.3300
 -3.3168 -3.2729 -3.2321 -3.1897 -3.1226 -2.9945 -2.7513 -2.3912 -2.0379 -1.7333
 -1.4820 -1.2819 -1.1257 -1.0033 -0.9058 -0.7295 -0.6053 -0.5110 -0.4378 -0.3801
 -0.3337 -0.2965 -0.2674
 -3.1539 -3.0834 -3.0251 -2.9713 -2.9090 -2.8146 -2.6475 -2.3736 -2.0548 -1.7600
 -1.5081 -1.3040 -1.1418 -1.0137 -0.9118 -0.7302 -0.6045 -0.5098 -0.4373 -0.3810
 -0.3364 -0.3008 -0.2726 -0.2508 -0.2347
 -3.0222 -2.9274 -2.8471 -2.7769 -2.7102 -2.6308 -2.5149 -2.3218 -2.0582 -1.7842
 -1.5378 -1.3314 -1.1637 -1.0298 -0.9227 -0.7338 -0.6059 -0.5103 -0.4379 -0.3823
 -0.3389 -0.3046 -0.2776 -0.2568 -0.2411 -0.2304
 -2.9058 -2.7966 -2.6993 -2.6126 -2.5334 -2.4553 -2.3657 -2.2323 -2.0341 -1.7968
 -1.5643 -1.3595 -1.1888 -1.0495 -0.9371 -0.7395 -0.6088 -0.5122 -0.4392 -0.3839
 -0.3414 -0.3083 -0.2825 -0.2628 -0.2482 -0.2381 -0.2328 -0.2326 -0.2375 -0.2474
 -2.7277 -2.6099 -2.5496 -2.4660 -2.3827 -2.3005 -2.2167 -2.1180 -1.9764 -1.7871
 -1.5797 -1.3840 -1.2133 -1.0708 -0.9541 -0.7471 -0.6127 -0.5148 -0.4411 -0.3856
 -0.3437 -0.3116 -0.2870 -0.2687 -0.2553 -0.2464 -0.2420 -0.2421 -0.2472 -0.2571
 -0.2720
 -2.5711 -2.4350 -2.3319 -2.2570 -2.1972 -2.1389 -2.0713 -1.9911 -1.8886 -1.7480
 -1.5759 -1.3981 -1.2338 -1.0917 -0.9720 -0.7562 -0.6173 -0.5181 -0.4434 -0.3873
 -0.3456 -0.3143 -0.2909 -0.2739 -0.2622 -0.2548 -0.2518 -0.2530 -0.2585 -0.2687
 -0.2835
 -2.5240 -2.3549 -2.2100 -2.0926 -2.0012 -1.9295 -1.8702 -1.8144 -1.7488 -1.6573
 -1.5339 -1.3891 -1.2418 -1.1059 -0.9870 -0.7652 -0.6214 -0.5204 -0.4449 -0.3882
 -0.3463 -0.3156 -0.2934 -0.2779 -0.2678 -0.2623 -0.2612 -0.2642 -0.2711 -0.2819
 -0.2971
 -2.5251 -2.3406 -2.1729 -2.0260 -1.9023 -1.8009 -1.7169 -1.6437 -1.5744 -1.5009
 -1.4153 -1.3171 -1.2110 -1.1026 -0.9971 -0.7774 -0.6280 -0.5243 -0.4476 -0.3899
 -0.3474 -0.3168 -0.2953 -0.2810 -0.2725 -0.2688 -0.2698 -0.2749 -0.2836 -0.2958
 -0.3112
 -2.5500 -2.3569 -2.1779 -2.0141 -1.8684 -1.7422 -1.6348 -1.5425 -1.4593 -1.3788
 -1.2957 -1.2101 -1.1245 -1.0423 -0.9639 -0.7841 -0.6357 -0.5288 -0.4506 -0.3917
 -0.3482 -0.3172 -0.2961 -0.2826 -0.2754 -0.2735 -0.2766 -0.2839 -0.2949 -0.3090
 -0.3259
 -2.5804 -2.3871 -2.2020 -2.0302 -1.8717 -1.7289 -1.6025 -1.4921 -1.3950 -1.3066
 -1.2223 -1.1393 -1.0581 -0.9817 -0.8874 -0.7853 -0.6445 -0.5339 -0.4539
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F350LP
 -4.0174 -3.8080 -3.4045 -2.9188 -2.5921 -2.4492 -2.4170 -2.3806 -2.0946 -1.8130
 -1.5505 -1.3396 -1.1751 -1.0469 -0.9364 -0.7457
 -3.7996 -3.7338 -3.6155 -3.4503 -3.2430 -2.9979 -2.7188 -2.4091 -2.0813 -1.7767
 -1.5164 -1.3091 -1.1485 -1.0233 -0.9223 -0.7377 -0.6128 -0.5173 -0.4394
 -3.5955 -3.5979 -3.6071 -3.5993 -3.4865 -3.2488 -2.8878 -2.4511 -2.0928 -1.7794
 -1.5173 -1.3083 -1.1452 -1.0175 -0.9158 -0.7329 -0.6065 -0.5108 -0.4352 -0.3745
 -0.3248
 -3.4051 -3.4002 -3.3792 -3.3658 -3.3228 -3.2020 -2.9240 -2.5009 -2.1236 -1.8042
 -1.5385 -1.3247 -1.1561 -1.0236 -0.9182 -0.7313 -0.6035 -0.5076 -0.4333 -0.3746
 -0.3277 -0.2900 -0.2602
 -3.2372 -3.1951 -3.1653 -3.1393 -3.1009 -3.0189 -2.8416 -2.5235 -2.1590 -1.8402
 -1.5707 -1.3519 -1.1766 -1.0378 -0.9273 -0.7334 -0.6034 -0.5066 -0.4327 -0.3751
 -0.3295 -0.2933 -0.2645 -0.2422 -0.2258
 -3.1000 -3.0309 -2.9765 -2.9313 -2.8877 -2.8233 -2.7069 -2.4894 -2.1823 -1.8754
 -1.6079 -1.3850 -1.2037 -1.0581 -0.9416 -0.7385 -0.6054 -0.5075 -0.4332 -0.3761
 -0.3316 -0.2963 -0.2685 -0.2470 -0.2309 -0.2198
 -2.9875 -2.8957 -2.8178 -2.7512 -2.6914 -2.6295 -2.5464 -2.4025 -2.1753 -1.9026
 -1.6433 -1.4200 -1.2343 -1.0826 -0.9601 -0.7461 -0.6089 -0.5096 -0.4346 -0.3774
 -0.3335 -0.2993 -0.2725 -0.2520 -0.2366 -0.2258 -0.2200 -0.2193 -0.2238 -0.2338
 -2.8520 -2.7631 -2.6786 -2.5986 -2.5242 -2.4533 -2.3789 -2.2797 -2.1234 -1.9065
 -1.6702 -1.4520 -1.2646 -1.1091 -0.9813 -0.7560 -0.6135 -0.5125 -0.4366 -0.3791
 -0.3354 -0.3019 -0.2762 -0.2567 -0.2424 -0.2325 -0.2272 -0.2266 -0.2312 -0.2411
 -0.2563
 -2.6456 -2.5546 -2.4821 -2.4236 -2.3653 -2.2970 -2.2228 -2.1410 -2.0319 -1.8750
 -1.6776 -1.4755 -1.2930 -1.1355 -1.0038 -0.7679 -0.6191 -0.5160 -0.4391 -0.3808
 -0.3371 -0.3042 -0.2794 -0.2611 -0.2479 -0.2392 -0.2350 -0.2352 -0.2401 -0.2503
 -0.2654
 -2.5576 -2.4104 -2.2922 -2.2021 -2.1378 -2.0892 -2.0430 -1.9864 -1.9094 -1.8002
 -1.6515 -1.4790 -1.3087 -1.1554 -1.0234 -0.7798 -0.6245 -0.5188 -0.4408 -0.3819
 -0.3378 -0.3053 -0.2814 -0.2642 -0.2524 -0.2452 -0.2425 -0.2440 -0.2501 -0.2608
 -0.2764
 -2.5403 -2.3695 -2.2167 -2.0871 -1.9832 -1.9023 -1.8376 -1.7825 -1.7290 -1.6639
 -1.5714 -1.4483 -1.3083 -1.1694 -1.0424 -0.7952 -0.6329 -0.5234 -0.4439 -0.3840
 -0.3392 -0.3064 -0.2830 -0.2668 -0.2563 -0.2505 -0.2494 -0.2526 -0.2600 -0.2719
 -0.2879
 -2.5571 -2.3748 -2.2048 -2.0510 -1.9173 -1.8053 -1.7133 -1.6357 -1.5663 -1.4984
 -1.4252 -1.3398 -1.2428 -1.1398 -1.0370 -0.8092 -0.6428 -0.5288 -0.4473 -0.3862
 -0.3404 -0.3071 -0.2838 -0.2682 -0.2588 -0.2544 -0.2550 -0.2599 -0.2691 -0.2825
 -0.3000
 -2.5910 -2.4029 -2.2238 -2.0573 -1.9052 -1.7707 -1.6546 -1.5554 -1.4691 -1.3902
 -1.3128 -1.2328 -1.1505 -1.0672 -1.0072 -0.8218 -0.6542 -0.5350 -0.4510
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F350LP
 -4.0565 -2.8741 -1.7715 -1.4576 -1.5908 -2.0677 -2.5229 -2.4207 -2.1321 -1.8550
 -1.5925 -1.3703 -1.1962 -1.0596 -0.9513 -0.7445
 -3.8490 -3.7846 -3.6673 -3.5026 -3.2956 -3.0505 -2.7712 -2.4610 -2.1342 -1.8336
 -1.5658 -1.3471 -1.1756 -1.0411 -0.9337 -0.7391 -0.6085 -0.5128 -0.4349
 -3.6485 -4.0699 -4.2405 -4.1860 -3.9290 -3.4893 -2.9449 -2.5149 -2.1599 -1.8441
 -1.5725 -1.3518 -1.1772 -1.0397 -0.9302 -0.7363 -0.6046 -0.5072 -0.4315 -0.3700
 -0.3205
 -3.4550 -3.7301 -3.4912 -3.5078 -3.4910 -3.3841 -3.0441 -2.5824 -2.2034 -1.8751
 -1.5989 -1.3731 -1.1926 -1.0498 -0.9359 -0.7361 -0.6033 -0.5052 -0.4297 -0.3699
 -0.3221 -0.2837 -0.2535
 -3.2810 -3.2698 -3.2711 -3.2758 -3.2650 -3.2020 -3.0208 -2.6531 -2.2567 -1.9193
 -1.6373 -1.4055 -1.2176 -1.0680 -0.9484 -0.7399 -0.6041 -0.5048 -0.4292 -0.3702
 -0.3236 -0.2863 -0.2569 -0.2342 -0.2175
 -3.1374 -3.0975 -3.0726 -3.0573 -3.0421 -2.9987 -2.8886 -2.6509 -2.3013 -1.9656
 -1.6801 -1.4432 -1.2495 -1.0925 -0.9664 -0.7469 -0.6068 -0.5060 -0.4298 -0.3710
 -0.3251 -0.2889 -0.2603 -0.2381 -0.2215 -0.2101
