 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.5158  0.5257  0.5319  0.5340  0.5315  0.5245  0.5140  0.5014  0.4885  0.4760
  0.4637  0.4496  0.4323  0.4121  0.3891  0.3082  0.2042  0.0917 -0.0216 -0.1351
 -0.2490 -0.3618 -0.4718 -0.5784 -0.6815 -0.7816 -0.8793 -0.9747 -1.0686 -1.1618
 -1.2556
  0.4503  0.4645  0.4761  0.4849  0.4898  0.4899  0.4849  0.4757  0.4636  0.4501
  0.4360  0.4209  0.4034  0.3823  0.3584  0.2817  0.1858  0.0788 -0.0317 -0.1427
 -0.2543 -0.3660 -0.4761 -0.5831 -0.6866 -0.7866 -0.8837 -0.9783 -1.0707 -1.1617
 -1.2524
  0.3772  0.3944  0.4102  0.4241  0.4353  0.4423  0.4442  0.4409  0.4328  0.4212
  0.4074  0.3923  0.3756  0.3562  0.3334  0.2596  0.1691  0.0674 -0.0398 -0.1485
 -0.2577 -0.3672 -0.4764 -0.5836 -0.6876 -0.7882 -0.8854 -0.9797 -1.0713 -1.1610
 -1.2505
  0.2964  0.3172  0.3362  0.3537  0.3694  0.3822  0.3907  0.3941  0.3921  0.3852
  0.3743  0.3607  0.3451  0.3277  0.3076  0.2404  0.1533  0.0564 -0.0473 -0.1539
 -0.2611 -0.3686 -0.4760 -0.5825 -0.6870 -0.7883 -0.8863 -0.9810 -1.0727 -1.1618
 -1.2490
  0.2080  0.2329  0.2554  0.2752  0.2943  0.3111  0.3248  0.3347  0.3394  0.3388
  0.3333  0.3235  0.3105  0.2952  0.2810  0.2241  0.1384  0.0458 -0.0542
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8010  0.8109  0.8273  0.8525  0.8642  0.8689  0.8663  0.8547  0.8344  0.8061
  0.7715  0.7314  0.6892  0.6442  0.5937  0.4707
  0.7501  0.7642  0.7798  0.7951  0.8077  0.8155  0.8170  0.8111  0.7974  0.7758
  0.7460  0.7083  0.6652  0.6191  0.5703  0.4469  0.3189  0.1880  0.0568
  0.7140  0.7207  0.7312  0.7434  0.7550  0.7638  0.7679  0.7662  0.7579  0.7424
  0.7183  0.6850  0.6436  0.5976  0.5497  0.4261  0.2998  0.1716  0.0430 -0.0836
 -0.2077
  0.6927  0.6804  0.6815  0.6974  0.7062  0.7139  0.7190  0.7200  0.7159  0.7059
  0.6884  0.6615  0.6244  0.5797  0.5319  0.4083  0.2832  0.1572  0.0309 -0.0935
 -0.2151 -0.3338 -0.4503
  0.6854  0.6601  0.6488  0.6494  0.6570  0.6670  0.6755  0.6793  0.6766  0.6686
  0.6554  0.6349  0.6048  0.5639  0.5169  0.3935  0.2691  0.1448  0.0205 -0.1022
 -0.2219 -0.3385 -0.4523 -0.5636 -0.6730
  0.6875  0.6665  0.6443  0.6300  0.6235  0.6225  0.6249  0.6290  0.6334  0.6346
  0.6242  0.6063  0.5816  0.5475  0.5035  0.3811  0.2571  0.1341  0.0115 -0.1098
 -0.2283 -0.3434 -0.4555 -0.5648 -0.6718 -0.7767
  0.6825  0.6651  0.6442  0.6218  0.6003  0.5827  0.5708  0.5654  0.5661  0.5733
  0.5785  0.5718  0.5541  0.5268  0.4891  0.3704  0.2468  0.1247  0.0037 -0.1162
 -0.2339 -0.3483 -0.4592 -0.5672 -0.6724 -0.7753 -0.8764 -0.9766 -1.0759 -1.1719
  0.6649  0.6543  0.6381  0.6186  0.5974  0.5765  0.5577  0.5430  0.5322  0.5244
  0.5193  0.5161  0.5085  0.4923  0.4658  0.3601  0.2378  0.1165 -0.0032 -0.1216
 -0.2385 -0.3526 -0.4630 -0.5702 -0.6742 -0.7757 -0.8750 -0.9725 -1.0692 -1.1655
 -1.2593
  0.6336  0.6298  0.6205  0.6067  0.5898  0.5708  0.5509  0.5319  0.5148  0.4999
  0.4863  0.4726  0.4592  0.4450  0.4264  0.3439  0.2292  0.1090 -0.0094 -0.1263
 -0.2420 -0.3557 -0.4662 -0.5732 -0.6767 -0.7773 -0.8754 -0.9713 -1.0656 -1.1591
 -1.2529
  0.5887  0.5926  0.5898  0.5827  0.5717  0.5575  0.5406  0.5221  0.5029  0.4841
  0.4660  0.4476  0.4281  0.4075  0.3866  0.3162  0.2156  0.1002 -0.0168 -0.1322
 -0.2464 -0.3594 -0.4701 -0.5775 -0.6814 -0.7819 -0.8795 -0.9745 -1.0675 -1.1589
 -1.2497
  0.5336  0.5429  0.5464  0.5456  0.5412  0.5331  0.5215  0.5066  0.4892  0.4700
  0.4500  0.4294  0.4078  0.3845  0.3596  0.2887  0.1982  0.0912 -0.0224 -0.1360
 -0.2484 -0.3599 -0.4699 -0.5777 -0.6822 -0.7831 -0.8808 -0.9755 -1.0677 -1.1578
 -1.2477
  0.4718  0.4842  0.4926  0.4972  0.4985  0.4966  0.4909  0.4814  0.4681  0.4514
  0.4324  0.4117  0.3896  0.3660  0.3403  0.2669  0.1801  0.0800 -0.0287 -0.1399
 -0.2506 -0.3603 -0.4690 -0.5764 -0.6813 -0.7830 -0.8814 -0.9766 -1.0687 -1.1584
 -1.2460
  0.4040  0.4189  0.4307  0.4396  0.4457  0.4487  0.4486  0.4448  0.4368  0.4247
  0.4090  0.3902  0.3692  0.3464  0.3287  0.2508  0.1613  0.0666 -0.0357
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.8600  0.8766  0.8921  0.9057  0.9134  0.9133  0.9027  0.8812  0.8494  0.8114
  0.7691  0.7250  0.6807  0.6354  0.5891  0.4675
  0.8171  0.8322  0.8474  0.8612  0.8706  0.8726  0.8651  0.8470  0.8205  0.7874
  0.7485  0.7052  0.6596  0.6129  0.5654  0.4434  0.3183  0.1905  0.0608
  0.7790  0.7907  0.8039  0.8166  0.8263  0.8300  0.8254  0.8112  0.7897  0.7617
  0.7273  0.6868  0.6419  0.5948  0.5466  0.4239  0.2995  0.1739  0.0474 -0.0787
 -0.2027
  0.7457  0.7521  0.7616  0.7719  0.7806  0.7854  0.7836  0.7738  0.7570  0.7343
  0.7055  0.6698  0.6276  0.5811  0.5327  0.4090  0.2846  0.1603  0.0358 -0.0878
 -0.2093 -0.3282 -0.4448
  0.7228  0.7162  0.7188  0.7286  0.7366  0.7412  0.7410  0.7347  0.7222  0.7042
  0.6808  0.6511  0.6140  0.5701  0.5222  0.3979  0.2731  0.1493  0.0263 -0.0957
 -0.2155 -0.3324 -0.4466 -0.5584 -0.6682
  0.7137  0.6951  0.6839  0.6795  0.6810  0.6879  0.6967  0.6965  0.6880  0.6733
  0.6537  0.6289  0.5980  0.5591  0.5135  0.3896  0.2644  0.1407  0.0185 -0.1024
 -0.2210 -0.3366 -0.4490 -0.5589 -0.6664 -0.7721
  0.7170  0.6960  0.6742  0.6543  0.6388  0.6286  0.6258  0.6308  0.6369  0.6369
  0.6260  0.6056  0.5786  0.5455  0.5046  0.3831  0.2578  0.1341  0.0124 -0.1077
 -0.2256 -0.3405 -0.4520 -0.5605 -0.6663 -0.7699 -0.8716 -0.9723 -1.0718 -1.1675
  0.7180  0.6984  0.6758  0.6518  0.6285  0.6078  0.5913  0.5791  0.5710  0.5678
  0.5693  0.5663  0.5521  0.5269  0.4925  0.3777  0.2526  0.1290  0.0076 -0.1119
 -0.2293 -0.3439 -0.4550 -0.5627 -0.6675 -0.7696 -0.8696 -0.9679 -1.0649 -1.1612
 -1.2546
  0.7113  0.6961  0.6762  0.6529  0.6277  0.6025  0.5790  0.5584  0.5411  0.5264
  0.5140  0.5050  0.4984  0.4872  0.4665  0.3714  0.2485  0.1250  0.0039 -0.1149
 -0.2304 -0.3462 -0.4574 -0.5650 -0.6692 -0.7705 -0.8694 -0.9659 -1.0608 -1.1548
 -1.2485
  0.6912  0.6832  0.6691  0.6494  0.6263  0.6013  0.5758  0.5511  0.5280  0.5069
  0.4875  0.4690  0.4515  0.4359  0.4204  0.3529  0.2425  0.1200 -0.0007 -0.1190
 -0.2350 -0.3492 -0.4606 -0.5688 -0.6732 -0.7744 -0.8728 -0.9686 -1.0622 -1.1542
 -1.2454
  0.6581  0.6570  0.6504  0.6363  0.6178  0.5962  0.5725  0.5478  0.5228  0.4982
  0.4744  0.4511  0.4279  0.4046  0.3820  0.3216  0.2311  0.1165 -0.0030 -0.1204
 -0.2355 -0.3487 -0.4599 -0.5684 -0.6735 -0.7751 -0.8735 -0.9689 -1.0618 -1.1527
 -1.2431
  0.6146  0.6191  0.6178  0.6109  0.5983  0.5819  0.5623  0.5405  0.5170  0.4923
  0.4669  0.4410  0.4148  0.3879  0.3606  0.2913  0.2107  0.1088 -0.0057 -0.1217
 -0.2357 -0.3478 -0.4581 -0.5665 -0.6721 -0.7745 -0.8736 -0.9694 -1.0623 -1.1527
 -1.2409
  0.5626  0.5718  0.5754  0.5738  0.5672  0.5564  0.5421  0.5248  0.5049  0.4827
  0.4585  0.4326  0.4054  0.3771  0.3562  0.2620  0.1813  0.0969 -0.0088
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9350  0.9499  0.9621  0.9709  0.9749  0.9685  0.9481  0.9143  0.8719  0.8179
  0.7667  0.7176  0.6702  0.6233  0.5770  0.4592
  0.8952  0.9112  0.9254  0.9363  0.9418  0.9382  0.9221  0.8919  0.8506  0.8030
  0.7527  0.7024  0.6532  0.6050  0.5573  0.4375  0.3162  0.1921  0.0655
  0.8565  0.8715  0.8859  0.8979  0.9050  0.9045  0.8930  0.8674  0.8312  0.7877
  0.7398  0.6900  0.6402  0.5911  0.5424  0.4207  0.2986  0.1759  0.0522 -0.0720
 -0.1956
  0.8189  0.8308  0.8436  0.8557  0.8646  0.8675  0.8608  0.8408  0.8104  0.7720
  0.7280  0.6804  0.6312  0.5816  0.5323  0.4088  0.2858  0.1635  0.0414 -0.0805
 -0.2014 -0.3203 -0.4372
  0.7849  0.7923  0.8021  0.8125  0.8215  0.8266  0.8244  0.8107  0.7862  0.7535
  0.7146  0.6709  0.6238  0.5749  0.5254  0.4008  0.2767  0.1541  0.0328 -0.0875
 -0.2066 -0.3236 -0.4382 -0.5504 -0.6609
  0.7515  0.7516  0.7592  0.7690  0.7780  0.7838  0.7843  0.7764  0.7579  0.7311
  0.6978  0.6590  0.6158  0.5692  0.5204  0.3954  0.2705  0.1474  0.0262 -0.0933
 -0.2111 -0.3267 -0.4397 -0.5502 -0.6584 -0.7648
  0.7427  0.7271  0.7168  0.7145  0.7199  0.7300  0.7375  0.7366  0.7254  0.7047
  0.6768  0.6433  0.6051  0.5623  0.5158  0.3919  0.2664  0.1428  0.0215 -0.0976
 -0.2147 -0.3295 -0.4415 -0.5507 -0.6573 -0.7618 -0.8645 -0.9658 -1.0657 -1.1612
  0.7440  0.7243  0.7049  0.6884  0.6768  0.6703  0.6677  0.6677  0.6674  0.6621
  0.6475  0.6227  0.5903  0.5524  0.5099  0.3894  0.2639  0.1398  0.0183 -0.1007
 -0.2174 -0.3317 -0.4432 -0.5517 -0.6573 -0.7604 -0.8613 -0.9605 -1.0584 -1.1549
 -1.2478
  0.7469  0.7268  0.7050  0.6826  0.6615  0.6430  0.6278  0.6148  0.6023  0.5907
  0.5814  0.5728  0.5583  0.5337  0.4993  0.3872  0.2624  0.1381  0.0164 -0.1025
 -0.2189 -0.3331 -0.4445 -0.5528 -0.6580 -0.7602 -0.8601 -0.9577 -1.0537 -1.1482
 -1.2431
  0.7468  0.7293  0.7080  0.6844  0.6593  0.6344  0.6107  0.5890  0.5687  0.5489
  0.5294  0.5114  0.4968  0.4834  0.4655  0.3811  0.2601  0.1358  0.0139 -0.1050
 -0.2213 -0.3353 -0.4469 -0.5556 -0.6609 -0.7631 -0.8625 -0.9593 -1.0540 -1.1469
 -1.2387
  0.7387  0.7256  0.7084  0.6866  0.6615  0.6345  0.6068  0.5796  0.5534  0.5283
  0.5040  0.4799  0.4564  0.4346  0.4153  0.3577  0.2583  0.1360  0.0142 -0.1045
 -0.2205 -0.3341 -0.4455 -0.5545 -0.6604 -0.7629 -0.8622 -0.9587 -1.0526 -1.1445
 -1.2347
  0.7185  0.7117  0.6995  0.6825  0.6608  0.6351  0.6071  0.5780  0.5488  0.5200
  0.4918  0.4641  0.4366  0.4093  0.3825  0.3206  0.2430  0.1351  0.0149 -0.1036
 -0.2191 -0.3323 -0.4432 -0.5521 -0.6584 -0.7616 -0.8615 -0.9582 -1.0521 -1.1436
 -1.2329
  0.6866  0.6854  0.6794  0.6678  0.6514  0.6299  0.6045  0.5767  0.5475  0.5176
  0.4874  0.4572  0.4270  0.3967  0.3671  0.2698  0.2142  0.1331  0.0160
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  0.9617  0.9756  0.9868  0.9935  0.9958  0.9864  0.9617  0.9223  0.8754  0.8175
  0.7643  0.7133  0.6648  0.6172  0.5706  0.4548
  0.9249  0.9404  0.9536  0.9628  0.9661  0.9597  0.9399  0.9049  0.8584  0.8062
  0.7528  0.7004  0.6500  0.6011  0.5532  0.4343  0.3143  0.1924  0.0678
  0.8877  0.9028  0.9166  0.9274  0.9325  0.9296  0.9149  0.8852  0.8438  0.7951
  0.7431  0.6906  0.6392  0.5893  0.5403  0.4189  0.2981  0.1771  0.0548 -0.0683
 -0.1912
  0.8501  0.8628  0.8758  0.8873  0.8949  0.8960  0.8867  0.8632  0.8280  0.7842
  0.7352  0.6839  0.6324  0.5818  0.5319  0.4086  0.2865  0.1654  0.0445 -0.0764
 -0.1970 -0.3159 -0.4330
  0.8157  0.8243  0.8347  0.8452  0.8537  0.8578  0.8538  0.8372  0.8086  0.7708
  0.7264  0.6779  0.6276  0.5769  0.5266  0.4019  0.2784  0.1568  0.0364 -0.0831
 -0.2017 -0.3187 -0.4335 -0.5462 -0.6572
  0.7805  0.7860  0.7941  0.8032  0.8114  0.8166  0.8163  0.8063  0.7845  0.7531
  0.7144  0.6703  0.6227  0.5733  0.5232  0.3977  0.2732  0.1508  0.0304 -0.0884
 -0.2057 -0.3212 -0.4344 -0.5451 -0.6537 -0.7605
  0.7598  0.7485  0.7448  0.7497  0.7602  0.7701  0.7742  0.7701  0.7553  0.7305
  0.6979  0.6591  0.6158  0.5691  0.5203  0.3952  0.2700  0.1469  0.0262 -0.0922
 -0.2088 -0.3234 -0.4355 -0.5450 -0.6520 -0.7568 -0.8600 -0.9619 -1.0620 -1.1576
  0.7583  0.7396  0.7229  0.7106  0.7046  0.7038  0.7068  0.7104  0.7086  0.6971
  0.6745  0.6430  0.6051  0.5627  0.5167  0.3937  0.2682  0.1446  0.0236 -0.0949
 -0.2110 -0.3251 -0.4366 -0.5454 -0.6514 -0.7549 -0.8564 -0.9561 -1.0544 -1.1512
 -1.2440
  0.7611  0.7407  0.7194  0.6988  0.6806  0.6662  0.6551  0.6455  0.6358  0.6261
  0.6169  0.6038  0.5820  0.5499  0.5100  0.3925  0.2675  0.1435  0.0223 -0.0962
 -0.2122 -0.3260 -0.4373 -0.5458 -0.6514 -0.7541 -0.8544 -0.9527 -1.0492 -1.1442
 -1.2381
  0.7636  0.7443  0.7222  0.6986  0.6745  0.6514  0.6303  0.6112  0.5927  0.5736
  0.5543  0.5367  0.5220  0.5064  0.4841  0.3890  0.2662  0.1420  0.0203 -0.0983
 -0.2143 -0.3280 -0.4393 -0.5481 -0.6538 -0.7564 -0.8563 -0.9537 -1.0489 -1.1424
 -1.2346
  0.7609  0.7448  0.7253  0.7020  0.6764  0.6494  0.6224  0.5963  0.5713  0.5469
  0.5224  0.4976  0.4736  0.4520  0.4330  0.3715  0.2661  0.1431  0.0214 -0.0972
 -0.2130 -0.3265 -0.4377 -0.5467 -0.6527 -0.7556 -0.8555 -0.9525 -1.0470 -1.1394
 -1.2301
  0.7484  0.7376  0.7221  0.7026  0.6785  0.6513  0.6223  0.5927  0.5633  0.5345
  0.5061  0.4779  0.4496  0.4216  0.3948  0.3342  0.2549  0.1438  0.0229 -0.0956
 -0.2111 -0.3242 -0.4351 -0.5440 -0.6504 -0.7539 -0.8542 -0.9515 -1.0459 -1.1379
 -1.2278
  0.7245  0.7194  0.7094  0.6944  0.6747  0.6504  0.6226  0.5928  0.5620  0.5308
  0.4997  0.4687  0.4378  0.4068  0.3695  0.2771  0.2326  0.1441  0.0248
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  0.9874  0.9999  1.0101  1.0148  1.0144  1.0014  0.9723  0.9306  0.8766  0.8197
  0.7607  0.7081  0.6584  0.6102  0.5631  0.4483
  0.9540  0.9687  0.9808  0.9881  0.9889  0.9792  0.9552  0.9151  0.8636  0.8076
  0.7516  0.6974  0.6458  0.5962  0.5479  0.4297  0.3117  0.1922  0.0699
  0.9190  0.9339  0.9468  0.9560  0.9589  0.9531  0.9346  0.9001  0.8536  0.8003
  0.7449  0.6901  0.6373  0.5865  0.5371  0.4161  0.2967  0.1776  0.0573 -0.0645
 -0.1864
  0.8824  0.8955  0.9081  0.9185  0.9244  0.9230  0.9105  0.8831  0.8428  0.7939
  0.7406  0.6862  0.6329  0.5811  0.5307  0.4075  0.2864  0.1668  0.0474 -0.0723
 -0.1920 -0.3109 -0.4280
  0.8481  0.8576  0.8681  0.8781  0.8856  0.8880  0.8816  0.8616  0.8286  0.7855
  0.7361  0.6836  0.6305  0.5783  0.5272  0.4022  0.2795  0.1590  0.0399 -0.0785
 -0.1964 -0.3132 -0.4280 -0.5408 -0.6519
  0.8146  0.8210  0.8289  0.8375  0.8450  0.8491  0.8472  0.8347  0.8092  0.7729
  0.7289  0.6799  0.6285  0.5767  0.5254  0.3993  0.2754  0.1539  0.0345 -0.0833
 -0.1999 -0.3152 -0.4284 -0.5393 -0.6482 -0.7554
  0.7813  0.7762  0.7798  0.7897  0.8001  0.8071  0.8084  0.8019  0.7839  0.7549
  0.7172  0.6732  0.6252  0.5750  0.5242  0.3978  0.2730  0.1507  0.0309 -0.0867
 -0.2026 -0.3168 -0.4289 -0.5386 -0.6459 -0.7512 -0.8550 -0.9573 -1.0576 -1.1533
  0.7749  0.7580  0.7449  0.7379  0.7377  0.7426  0.7497  0.7530  0.7469  0.7286
  0.6993  0.6618  0.6187  0.5718  0.5227  0.3972  0.2720  0.1490  0.0287 -0.0889
