 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6256 -1.6440 -1.6596 -1.6758 -1.6983 -1.7917 -1.9110 -2.0318 -2.1504 -2.2663
 -2.3799 -2.4914 -2.6008 -2.7077 -2.8116 -2.9126 -3.0109 -3.1067 -3.2004 -3.2926
 -3.3836
 -1.4166 -1.4329 -1.4524 -1.4756 -1.5012 -1.5280 -1.5549 -1.5809 -1.6061 -1.6308
 -1.6557 -1.6809 -1.7052 -1.7272 -1.7465 -1.8079 -1.9109 -2.0307 -2.1493 -2.2652
 -2.3786 -2.4899 -2.5992 -2.7064 -2.8108 -2.9121 -3.0104 -3.1059 -3.1990 -3.2901
 -3.3796
 -1.4267 -1.4383 -1.4544 -1.4743 -1.4986 -1.5258 -1.5548 -1.5843 -1.6137 -1.6425
 -1.6709 -1.6992 -1.7276 -1.7556 -1.7825 -1.8429 -1.9211 -2.0297 -2.1476 -2.2635
 -2.3766 -2.4876 -2.5966 -2.7038 -2.8086 -2.9106 -3.0095 -3.1053 -3.1984 -3.2891
 -3.3777
 -1.4468 -1.4535 -1.4647 -1.4807 -1.5010 -1.5258 -1.5538 -1.5837 -1.6145 -1.6456
 -1.6766 -1.7075 -1.7383 -1.7693 -1.8063 -1.8967 -1.9416 -2.0288 -2.1453
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
 -1.2055 -1.1940 -1.1854 -1.1815 -1.1827 -1.1956 -1.2246 -1.2651 -1.3178 -1.3732
 -1.4305 -1.4811 -1.5293 -1.5757 -1.6206 -1.7307
 -1.2351 -1.2221 -1.2117 -1.2059 -1.2062 -1.2166 -1.2407 -1.2803 -1.3309 -1.3855
 -1.4401 -1.4925 -1.5423 -1.5900 -1.6363 -1.7499 -1.8637 -1.9795 -2.0984
 -1.2664 -1.2536 -1.2426 -1.2353 -1.2339 -1.2409 -1.2599 -1.2944 -1.3404 -1.3927
 -1.4469 -1.5001 -1.5511 -1.6000 -1.6475 -1.7640 -1.8793 -1.9947 -2.1118 -2.2306
 -2.3499
 -1.2994 -1.2885 -1.2781 -1.2697 -1.2657 -1.2686 -1.2822 -1.3101 -1.3502 -1.3986
 -1.4509 -1.5039 -1.5557 -1.6057 -1.6542 -1.7730 -1.8900 -2.0060 -2.1221 -2.2389
 -2.3561 -2.4726 -2.5874
 -1.3306 -1.3230 -1.3146 -1.3068 -1.3014 -1.3009 -1.3088 -1.3297 -1.3631 -1.4060
 -1.4548 -1.5063 -1.5580 -1.6086 -1.6579 -1.7785 -1.8971 -2.0140 -2.1300 -2.2456
 -2.3609 -2.4753 -2.5879 -2.6986 -2.8077
 -1.3621 -1.3569 -1.3507 -1.3442 -1.3389 -1.3369 -1.3406 -1.3544 -1.3807 -1.4172
 -1.4610 -1.5094 -1.5597 -1.6101 -1.6598 -1.7816 -1.9015 -2.0195 -2.1357 -2.2507
 -2.3648 -2.4777 -2.5887 -2.6976 -2.8045 -2.9098
 -1.3958 -1.4005 -1.3975 -1.3892 -1.3808 -1.3759 -1.3765 -1.3846 -1.4038 -1.4335
 -1.4713 -1.5151 -1.5624 -1.6115 -1.6609 -1.7832 -1.9040 -2.0228 -2.1395 -2.2543
 -2.3677 -2.4796 -2.5895 -2.6972 -2.8026 -2.9061 -3.0081 -3.1089 -3.2078 -3.3023
 -1.4039 -1.4198 -1.4325 -1.4395 -1.4405 -1.4371 -1.4320 -1.4306 -1.4384 -1.4578
 -1.4876 -1.5252 -1.5680 -1.6141 -1.6621 -1.7838 -1.9051 -2.0247 -2.1418 -2.2567
 -2.3697 -2.4810 -2.5902 -2.6972 -2.8017 -2.9039 -3.0042 -3.1028 -3.2002 -3.2960
 -3.3878
 -1.4031 -1.4226 -1.4422 -1.4601 -1.4744 -1.4848 -1.4925 -1.4995 -1.5074 -1.5171
 -1.5303 -1.5512 -1.5818 -1.6208 -1.6648 -1.7838 -1.9051 -2.0252 -2.1427 -2.2578
 -2.3707 -2.4817 -2.5906 -2.6973 -2.8013 -2.9027 -3.0020 -3.0992 -3.1947 -3.2891
 -3.3821
 -1.3995 -1.4196 -1.4414 -1.4641 -1.4863 -1.5067 -1.5249 -1.5416 -1.5589 -1.5779
 -1.5973 -1.6152 -1.6320 -1.6524 -1.6808 -1.7852 -1.9056 -2.0261 -2.1442 -2.2595
 -2.3725 -2.4834 -2.5923 -2.6991 -2.8032 -2.9046 -3.0034 -3.0999 -3.1943 -3.2870
 -3.3786
 -1.3981 -1.4161 -1.4373 -1.4611 -1.4866 -1.5126 -1.5380 -1.5623 -1.5860 -1.6101
 -1.6352 -1.6609 -1.6855 -1.7071 -1.7269 -1.7952 -1.9043 -2.0243 -2.1425 -2.2580
 -2.3709 -2.4818 -2.5906 -2.6975 -2.8019 -2.9034 -3.0023 -3.0984 -3.1921 -3.2838
 -3.3740
 -1.4028 -1.4172 -1.4357 -1.4576 -1.4831 -1.5110 -1.5400 -1.5692 -1.5981 -1.6265
 -1.6550 -1.6839 -1.7131 -1.7417 -1.7684 -1.8286 -1.9101 -2.0222 -2.1402 -2.2557
 -2.3685 -2.4791 -2.5878 -2.6946 -2.7993 -2.9014 -3.0007 -3.0971 -3.1908 -3.2822
 -3.3715
 -1.4165 -1.4264 -1.4406 -1.4594 -1.4819 -1.5087 -1.5382 -1.5691 -1.6007 -1.6324
 -1.6637 -1.6952 -1.7267 -1.7583 -1.8053 -1.8854 -1.9230 -2.0198 -2.1373
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F150W2
 -1.1839 -1.1730 -1.1656 -1.1637 -1.1672 -1.1835 -1.2165 -1.2621 -1.3186 -1.3760
 -1.4317 -1.4843 -1.5337 -1.5803 -1.6286 -1.7375
 -1.2095 -1.1973 -1.1882 -1.1842 -1.1869 -1.2004 -1.2289 -1.2737 -1.3283 -1.3858
 -1.4423 -1.4962 -1.5472 -1.5956 -1.6423 -1.7553 -1.8673 -1.9805 -2.0968
 -1.2379 -1.2257 -1.2158 -1.2101 -1.2109 -1.2209 -1.2441 -1.2834 -1.3340 -1.3899
 -1.4465 -1.5014 -1.5537 -1.6035 -1.6515 -1.7678 -1.8816 -1.9949 -2.1097 -2.2266
 -2.3449
 -1.2691 -1.2582 -1.2484 -1.2414 -1.2393 -1.2450 -1.2621 -1.2944 -1.3393 -1.3920
 -1.4476 -1.5028 -1.5561 -1.6071 -1.6562 -1.7750 -1.8910 -2.0052 -2.1195 -2.2346
 -2.3506 -2.4666 -2.5815
 -1.2990 -1.2911 -1.2830 -1.2760 -1.2721 -1.2738 -1.2847 -1.3094 -1.3474 -1.3950
 -1.4479 -1.5025 -1.5562 -1.6081 -1.6581 -1.7790 -1.8968 -2.0123 -2.1267 -2.2408
 -2.3550 -2.4690 -2.5815 -2.6924 -2.8019
 -1.3283 -1.3232 -1.3173 -1.3115 -1.3073 -1.3069 -1.3128 -1.3298 -1.3601 -1.4014
 -1.4500 -1.5023 -1.5554 -1.6076 -1.6584 -1.7808 -1.9001 -2.0169 -2.1317 -2.2454
 -2.3585 -2.4709 -2.5817 -2.6908 -2.7980 -2.9037
 -1.3688 -1.3669 -1.3590 -1.3507 -1.3448 -1.3426 -1.3456 -1.3562 -1.3788 -1.4129
 -1.4556 -1.5041 -1.5552 -1.6069 -1.6578 -1.7812 -1.9017 -2.0196 -2.1350 -2.2486
 -2.3610 -2.4723 -2.5820 -2.6898 -2.7954 -2.8993 -3.0017 -3.1032 -3.2024 -3.2970
 -1.3846 -1.3979 -1.4062 -1.4078 -1.4036 -1.3965 -1.3912 -1.3933 -1.4062 -1.4314
 -1.4668 -1.5096 -1.5571 -1.6068 -1.6572 -1.7809 -1.9020 -2.0208 -2.1369 -2.2506
 -2.3627 -2.4733 -2.5822 -2.6891 -2.7938 -2.8963 -2.9970 -3.0963 -3.1944 -3.2905
 -3.3825
 -1.3863 -1.4051 -1.4229 -1.4379 -1.4484 -1.4548 -1.4588 -1.4621 -1.4675 -1.4780
 -1.4966 -1.5258 -1.5645 -1.6093 -1.6573 -1.7800 -1.9014 -2.0208 -2.1375 -2.2515
 -2.3635 -2.4737 -2.5820 -2.6885 -2.7926 -2.8944 -2.9942 -3.0919 -3.1881 -3.2832
 -3.3766
 -1.3829 -1.4033 -1.4250 -1.4466 -1.4669 -1.4846 -1.4998 -1.5140 -1.5295 -1.5471
 -1.5653 -1.5832 -1.6033 -1.6300 -1.6657 -1.7800 -1.9012 -2.0212 -2.1385 -2.2530
 -2.3651 -2.4753 -2.5835 -2.6898 -2.7939 -2.8955 -2.9948 -3.0918 -3.1869 -3.2803
 -3.3726
 -1.3796 -1.3987 -1.4210 -1.4452 -1.4702 -1.4951 -1.5188 -1.5413 -1.5636 -1.5872
 -1.6125 -1.6383 -1.6624 -1.6840 -1.7056 -1.7842 -1.8990 -2.0187 -2.1365 -2.2512
 -2.3634 -2.4735 -2.5816 -2.6879 -2.7920 -2.8937 -2.9929 -3.0895 -3.1839 -3.2764
 -3.3672
 -1.3803 -1.3970 -1.4173 -1.4409 -1.4672 -1.4953 -1.5240 -1.5525 -1.5806 -1.6086
 -1.6372 -1.6668 -1.6968 -1.7256 -1.7520 -1.8138 -1.9008 -2.0158 -2.1335 -2.2484
 -2.3607 -2.4707 -2.5787 -2.6849 -2.7892 -2.8912 -2.9907 -3.0875 -3.1818 -3.2739
 -3.3640
 -1.3887 -1.4014 -1.4184 -1.4395 -1.4641 -1.4923 -1.5227 -1.5542 -1.5862 -1.6179
 -1.6496 -1.6815 -1.7137 -1.7461 -1.8049 -1.8688 -1.9066 -2.0125 -2.1295
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1678 -1.1584 -1.1518 -1.1517 -1.1609 -1.1814 -1.2149 -1.2624 -1.3216 -1.3807
 -1.4378 -1.4916 -1.5414 -1.5890 -1.6342 -1.7409
 -1.1845 -1.1738 -1.1665 -1.1646 -1.1707 -1.1879 -1.2209 -1.2709 -1.3288 -1.3882
 -1.4461 -1.5013 -1.5533 -1.6024 -1.6496 -1.7621 -1.8719 -1.9827 -2.0961
 -1.2096 -1.1985 -1.1903 -1.1867 -1.1903 -1.2040 -1.2321 -1.2766 -1.3312 -1.3898
 -1.4481 -1.5044 -1.5577 -1.6082 -1.6567 -1.7729 -1.8851 -1.9962 -2.1085 -2.2231
 -2.3400
 -1.2378 -1.2277 -1.2194 -1.2143 -1.2148 -1.2239 -1.2456 -1.2829 -1.3326 -1.3888
 -1.4468 -1.5036 -1.5580 -1.6098 -1.6595 -1.7785 -1.8933 -2.0056 -2.1176 -2.2307
 -2.3451 -2.4603 -2.5749
 -1.2655 -1.2580 -1.2509 -1.2455 -1.2439 -1.2487 -1.2636 -1.2930 -1.3360 -1.3881
 -1.4442 -1.5010 -1.5561 -1.6090 -1.6597 -1.7809 -1.8979 -2.0118 -2.1242 -2.2365
 -2.3492 -2.4622 -2.5745 -2.6854 -2.7955
 -1.2996 -1.2875 -1.2824 -1.2781 -1.2758 -1.2779 -1.2873 -1.3086 -1.3438 -1.3899
 -1.4427 -1.4980 -1.5532 -1.6067 -1.6583 -1.7813 -1.9001 -2.0155 -2.1286 -2.2406
 -2.3523 -2.4638 -2.5743 -2.6833 -2.7905 -2.8967
 -1.3349 -1.3276 -1.3188 -1.3127 -1.3096 -1.3101 -1.3160 -1.3304 -1.3575 -1.3964
 -1.4440 -1.4964 -1.5504 -1.6040 -1.6561 -1.7806 -1.9006 -2.0174 -2.1314 -2.2435
 -2.3545 -2.4649 -2.5741 -2.6817 -2.7875 -2.8915 -2.9945 -3.0966 -3.1960 -3.2909
 -1.3604 -1.3705 -1.3741 -1.3709 -1.3629 -1.3552 -1.3534 -1.3604 -1.3787 -1.4093
 -1.4501 -1.4978 -1.5492 -1.6017 -1.6538 -1.7792 -1.9001 -2.0180 -2.1328 -2.2451
 -2.3559 -2.4655 -2.5738 -2.6805 -2.7852 -2.8879 -2.9890 -3.0889 -3.1877 -3.2840
 -3.3762
 -1.3653 -1.3831 -1.3991 -1.4111 -1.4182 -1.4213 -1.4221 -1.4229 -1.4284 -1.4428
 -1.4689 -1.5062 -1.5515 -1.6010 -1.6519 -1.7773 -1.8988 -2.0175 -2.1331 -2.2458
 -2.3564 -2.4656 -2.5733 -2.6793 -2.7833 -2.8853 -2.9854 -3.0837 -3.1804 -3.2762
 -3.3700
 -1.3627 -1.3833 -1.4047 -1.4253 -1.4436 -1.4589 -1.4719 -1.4845 -1.4985 -1.5145
 -1.5318 -1.5515 -1.5771 -1.6117 -1.6545 -1.7762 -1.8980 -2.0174 -2.1338 -2.2471
 -2.3580 -2.4672 -2.5746 -2.6802 -2.7839 -2.8855 -2.9851 -3.0826 -3.1783 -3.2725
 -3.3655
 -1.3585 -1.3788 -1.4019 -1.4262 -1.4508 -1.4746 -1.4969 -1.5181 -1.5397 -1.5632
 -1.5885 -1.6137 -1.6373 -1.6598 -1.6846 -1.7761 -1.8950 -2.0145 -2.1314 -2.2452
 -2.3563 -2.4654 -2.5726 -2.6781 -2.7816 -2.8831 -2.9824 -3.0795 -3.1745 -3.2677
 -3.3592
 -1.3568 -1.3754 -1.3971 -1.4222 -1.4492 -1.4775 -1.5059 -1.5339 -1.5615 -1.5895
 -1.6187 -1.6491 -1.6793 -1.7079 -1.7338 -1.7991 -1.8937 -2.0108 -2.1279 -2.2421
 -2.3534 -2.4625 -2.5696 -2.6750 -2.7785 -2.8801 -2.9796 -3.0767 -3.1715 -3.2643
 -3.3551
 -1.3616 -1.3766 -1.3959 -1.4190 -1.4456 -1.4751 -1.5063 -1.5383 -1.5704 -1.6024
 -1.6345 -1.6671 -1.7002 -1.7332 -1.8021 -1.8452 -1.8941 -2.0063 -2.1233
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1450 -1.1357 -1.1310 -1.1358 -1.1535 -1.1818 -1.2159 -1.2550 -1.3170 -1.3783
 -1.4377 -1.4941 -1.5468 -1.5952 -1.6418 -1.7501
 -1.1625 -1.1515 -1.1446 -1.1450 -1.1551 -1.1769 -1.2118 -1.2608 -1.3217 -1.3834
 -1.4437 -1.5013 -1.5555 -1.6066 -1.6549 -1.7685 -1.8771 -1.9860 -2.0966
 -1.1847 -1.1729 -1.1645 -1.1616 -1.1663 -1.1823 -1.2142 -1.2632 -1.3215 -1.3827
 -1.4434 -1.5021 -1.5577 -1.6102 -1.6600 -1.7774 -1.8889 -1.9983 -2.1083 -2.2205
 -2.3350
 -1.2116 -1.1999 -1.1907 -1.1857 -1.1871 -1.1981 -1.2232 -1.2654 -1.3196 -1.3791
 -1.4397 -1.4991 -1.5559 -1.6097 -1.6609 -1.7812 -1.8955 -2.0065 -2.1166 -2.2275
 -2.3398 -2.4530 -2.5668
 -1.2395 -1.2295 -1.2207 -1.2145 -1.2132 -1.2193 -1.2371 -1.2707 -1.3187 -1.3751
 -1.4346 -1.4941 -1.5518 -1.6068 -1.6592 -1.7821 -1.8988 -2.0116 -2.1224 -2.2328
 -2.3436 -2.4552 -2.5666 -2.6773 -2.7870
 -1.2663 -1.2592 -1.2522 -1.2464 -1.2435 -1.2461 -1.2572 -1.2817 -1.3216 -1.3729
 -1.4298 -1.4886 -1.5466 -1.6026 -1.6560 -1.7812 -1.8998 -2.0144 -2.1261 -2.2364
 -2.3464 -2.4565 -2.5661 -2.6748 -2.7821 -2.8884
 -1.2973 -1.2903 -1.2844 -1.2795 -1.2765 -1.2771 -1.2836 -1.2999 -1.3306 -1.3746
 -1.4272 -1.4840 -1.5414 -1.5978 -1.6521 -1.7793 -1.8994 -2.0154 -2.1282 -2.2388
 -2.3484 -2.4574 -2.5656 -2.6728 -2.7784 -2.8826 -2.9858 -3.0885 -3.1880 -3.2831
 -1.3415 -1.3401 -1.3330 -1.3223 -1.3147 -1.3122 -1.3153 -1.3256 -1.3472 -1.3824
 -1.4287 -1.4816 -1.5373 -1.5932 -1.6479 -1.7769 -1.8982 -2.0154 -2.1291 -2.2401
 -2.3495 -2.4578 -2.5651 -2.6711 -2.7755 -2.8783 -2.9796 -3.0798 -3.1793 -3.2759
 -3.3683
 -1.3555 -1.3689 -1.3780 -1.3809 -1.3783 -1.3722 -1.3668 -1.3670 -1.3773 -1.4006
 -1.4372 -1.4835 -1.5355 -1.5897 -1.6440 -1.7740 -1.8963 -2.0144 -2.1291 -2.2406
 -2.3499 -2.4578 -2.5644 -2.6696 -2.7731 -2.8748 -2.9750 -3.0737 -3.1710 -3.2676
 -3.3616
 -1.3563 -1.3750 -1.3931 -1.4087 -1.4201 -1.4275 -1.4326 -1.4368 -1.4433 -1.4551
 -1.4749 -1.5044 -1.5439 -1.5911 -1.6424 -1.7718 -1.8951 -2.0140 -2.1296 -2.2419
 -2.3515 -2.4594 -2.5656 -2.6703 -2.7732 -2.8744 -2.9739 -3.0717 -3.1679 -3.2627
 -3.3566
 -1.3517 -1.3721 -1.3940 -1.4160 -1.4367 -1.4551 -1.4710 -1.4856 -1.5013 -1.5198
 -1.5411 -1.5648 -1.5904 -1.6198 -1.6549 -1.7684 -1.8915 -2.0109 -2.1272 -2.2400
 -2.3499 -2.4577 -2.5638 -2.6681 -2.7706 -2.8714 -2.9704 -3.0676 -3.1630 -3.2569
 -3.3493
 -1.3466 -1.3665 -1.3890 -1.4136 -1.4390 -1.4644 -1.4888 -1.5119 -1.5348 -1.5590
 -1.5858 -1.6150 -1.6446 -1.6734 -1.7013 -1.7800 -1.8879 -2.0069 -2.1236 -2.2370
 -2.3473 -2.4552 -2.5611 -2.6652 -2.7676 -2.8681 -2.9671 -3.0641 -3.1592 -3.2525
 -3.3441
 -1.3446 -1.3624 -1.3839 -1.4080 -1.4351 -1.4637 -1.4931 -1.5225 -1.5517 -1.5809
 -1.6111 -1.6429 -1.6760 -1.7094 -1.7816 -1.8066 -1.8843 -2.0020 -2.1188
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1306 -1.0404 -1.0018 -1.0090 -1.0531 -1.1166 -1.1853 -1.2478 -1.3123 -1.3753
 -1.4368 -1.4954 -1.5505 -1.6018 -1.6485 -1.7575
 -1.1444 -1.1059 -1.0887 -1.0905 -1.1094 -1.1439 -1.1923 -1.2518 -1.3149 -1.3783
 -1.4405 -1.5002 -1.5567 -1.6098 -1.6598 -1.7750 -1.8834 -1.9903 -2.0984
 -1.1639 -1.1510 -1.1436 -1.1414 -1.1464 -1.1639 -1.1988 -1.2518 -1.3125 -1.3755
 -1.4381 -1.4988 -1.5566 -1.6112 -1.6627 -1.7819 -1.8933 -2.0013 -2.1096 -2.2195
 -2.3313
 -1.1891 -1.1758 -1.1666 -1.1618 -1.1641 -1.1767 -1.2048 -1.2508 -1.3081 -1.3698
 -1.4323 -1.4938 -1.5528 -1.6087 -1.6616 -1.7841 -1.8983 -2.0082 -2.1165 -2.2253
 -2.3355 -2.4470 -2.5595
 -1.2166 -1.2046 -1.1944 -1.1877 -1.1866 -1.1940 -1.2143 -1.2518 -1.3040 -1.3633
 -1.4250 -1.4867 -1.5466 -1.6038 -1.6580 -1.7834 -1.9002 -2.0121 -2.1214 -2.2299
 -2.3388 -2.4486 -2.5588 -2.6688 -2.7785
 -1.2439 -1.2341 -1.2250 -1.2179 -1.2144 -1.2175 -1.2305 -1.2583 -1.3027 -1.3578
 -1.4178 -1.4790 -1.5394 -1.5975 -1.6530 -1.7812 -1.9001 -2.0139 -2.1244 -2.2330
 -2.3412 -2.4497 -2.5581 -2.6660 -2.7731 -2.8795
 -1.2711 -1.2638 -1.2565 -1.2503 -1.2463 -1.2466 -1.2538 -1.2724 -1.3069 -1.3555
 -1.4121 -1.4719 -1.5320 -1.5907 -1.6472 -1.7780 -1.8987 -2.0142 -2.1259 -2.2350
 -2.3428 -2.4503 -2.5574 -2.6638 -2.7690 -2.8730 -2.9765 -3.0791 -3.1788 -3.2743
 -1.3113 -1.3093 -1.2923 -1.2852 -1.2807 -1.2797 -1.2835 -1.2950 -1.3192 -1.3587
 -1.4096 -1.4666 -1.5255 -1.5841 -1.6412 -1.7743 -1.8967 -2.0134 -2.1262 -2.2359
 -2.3437 -2.4506 -2.5567 -2.6619 -2.7657 -2.8681 -2.9694 -3.0699 -3.1699 -3.2665
 -3.3593
 -1.3443 -1.3507 -1.3497 -1.3415 -1.3307 -1.3224 -1.3207 -1.3265 -1.3417 -1.3703
 -1.4127 -1.4645 -1.5208 -1.5784 -1.6354 -1.7703 -1.8942 -2.0120 -2.1258 -2.2361
 -2.3440 -2.4505 -2.5559 -2.6601 -2.7629 -2.8641 -2.9640 -3.0628 -3.1606 -3.2578
 -3.3520
 -1.3509 -1.3664 -1.3795 -1.3878 -1.3906 -1.3891 -1.3857 -1.3834 -1.3872 -1.4018
 -1.4302 -1.4714 -1.5213 -1.5757 -1.6315 -1.7669 -1.8924 -2.0113 -2.1261 -2.2373
 -2.3456 -2.4521 -2.5571 -2.6607 -2.7627 -2.8631 -2.9622 -3.0599 -3.1563 -3.2518
 -3.3464
 -1.3482 -1.3673 -1.3868 -1.4050 -1.4203 -1.4317 -1.4402 -1.4475 -1.4557 -1.4670
 -1.4844 -1.5098 -1.5433 -1.5843 -1.6317 -1.7619 -1.8884 -2.0082 -2.1238 -2.2356
 -2.3442 -2.4507 -2.5554 -2.6586 -2.7600 -2.8598 -2.9581 -3.0550 -3.1506 -3.2448
 -3.3379
 -1.3423 -1.3618 -1.3839 -1.4068 -1.4294 -1.4505 -1.4694 -1.4863 -1.5032 -1.5219
 -1.5439 -1.5698 -1.5985 -1.6294 -1.6629 -1.7632 -1.8836 -2.0040 -2.1203 -2.2329
 -2.3420 -2.4485 -2.5531 -2.6560 -2.7571 -2.8565 -2.9544 -3.0509 -3.1459 -3.2394
 -3.3316
 -1.3365 -1.3555 -1.3772 -1.4017 -1.4277 -1.4542 -1.4804 -1.5056 -1.5301 -1.5548
 -1.5814 -1.6109 -1.6429 -1.6759 -1.7251 -1.7708 -1.8780 -1.9987 -2.1156
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1191 -1.0517 -1.0201 -1.0311 -1.0773 -1.1382 -1.1948 -1.2415 -1.3077 -1.3725
 -1.4355 -1.4961 -1.5533 -1.6070 -1.6565 -1.7718
 -1.1298 -1.0979 -1.0849 -1.0889 -1.1081 -1.1411 -1.1866 -1.2434 -1.3083 -1.3730
 -1.4368 -1.4984 -1.5569 -1.6120 -1.6638 -1.7814 -1.8901 -1.9955 -2.1014
 -1.1469 -1.1339 -1.1272 -1.1261 -1.1310 -1.1485 -1.1850 -1.2415 -1.3041 -1.3683
 -1.4323 -1.4948 -1.5546 -1.6112 -1.6645 -1.7864 -1.8981 -2.0051 -2.1111 -2.2184
 -2.3278
 -1.1704 -1.1597 -1.1471 -1.1428 -1.1461 -1.1601 -1.1899 -1.2383 -1.2977 -1.3607
 -1.4247 -1.4878 -1.5487 -1.6067 -1.6614 -1.7868 -1.9016 -2.0106 -2.1174 -2.2241
 -2.3320 -2.4415 -2.5525
 -1.1974 -1.1837 -1.1725 -1.1656 -1.1650 -1.1736 -1.1960 -1.2364 -1.2911 -1.3523
 -1.4156 -1.4789 -1.5406 -1.5998 -1.6561 -1.7847 -1.9021 -2.0134 -2.1214 -2.2280
 -2.3349 -2.4427 -2.5513 -2.6604 -2.7698
 -1.2251 -1.2128 -1.2018 -1.1935 -1.1897 -1.1934 -1.2080 -1.2387 -1.2866 -1.3444
 -1.4063 -1.4692 -1.5314 -1.5916 -1.6492 -1.7810 -1.9008 -2.0142 -2.1235 -2.2305
 -2.3369 -2.4435 -2.5504 -2.6573 -2.7639 -2.8703
 -1.2519 -1.2422 -1.2329 -1.2248 -1.2197 -1.2197 -1.2277 -1.2486 -1.2866 -1.3389
 -1.3981 -1.4601 -1.5221 -1.5829 -1.6415 -1.7764 -1.8985 -2.0136 -2.1243 -2.2320
 -2.3381 -2.4439 -2.5496 -2.6549 -2.7595 -2.8632 -2.9666 -3.0694 -3.1685 -3.2643
 -1.2832 -1.2737 -1.2654 -1.2582 -1.2529 -1.2512 -1.2550 -1.2677 -1.2946 -1.3380
 -1.3926 -1.4523 -1.5135 -1.5743 -1.6335 -1.7712 -1.8955 -2.0121 -2.1241 -2.2326
 -2.3388 -2.4441 -2.5488 -2.6529 -2.7559 -2.8578 -2.9589 -3.0595 -3.1595 -3.2559
 -3.3490
 -1.3301 -1.3234 -1.3131 -1.3007 -1.2908 -1.2870 -1.2883 -1.2957 -1.3130 -1.3449
 -1.3916 -1.4472 -1.5065 -1.5666 -1.6259 -1.7657 -1.8921 -2.0101 -2.1232 -2.2325
 -2.3389 -2.4439 -2.5479 -2.6510 -2.7529 -2.8535 -2.9530 -3.0515 -3.1495 -3.2469
 -3.3411
 -1.3457 -1.3564 -1.3618 -1.3611 -1.3541 -1.3441 -1.3364 -1.3358 -1.3447 -1.3654
 -1.4006 -1.4484 -1.5035 -1.5616 -1.6203 -1.7611 -1.8897 -2.0091 -2.1233 -2.2335
 -2.3404 -2.4454 -2.5491 -2.6516 -2.7526 -2.8522 -2.9506 -3.0478 -3.1441 -3.2399
 -3.3350
 -1.3468 -1.3634 -1.3793 -1.3922 -1.4002 -1.4035 -1.4040 -1.4035 -1.4048 -1.4124
 -1.4315 -1.4645 -1.5089 -1.5605 -1.6156 -1.7548 -1.8850 -2.0058 -2.1210 -2.2319
 -2.3393 -2.4443 -2.5476 -2.6495 -2.7499 -2.8487 -2.9461 -3.0423 -3.1375 -3.2319
 -3.3254
 -1.3415 -1.3604 -1.3806 -1.4007 -1.4191 -1.4346 -1.4468 -1.4569 -1.4670 -1.4788
 -1.4943 -1.5166 -1.5467 -1.5840 -1.6271 -1.7507 -1.8795 -2.0016 -2.1177 -2.2295
 -2.3375 -2.4426 -2.5457 -2.6473 -2.7472 -2.8454 -2.9423 -3.0378 -3.1321 -3.2255
 -3.3181
 -1.3346 -1.3535 -1.3748 -1.3981 -1.4219 -1.4453 -1.4670 -1.4869 -1.5056 -1.5248
 -1.5462 -1.5714 -1.6003 -1.6326 -1.6548 -1.7488 -1.8732 -1.9965 -2.1134
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1104 -1.0664 -1.0513 -1.0550 -1.0813 -1.1314 -1.1928 -1.2392 -1.3040 -1.3700
 -1.4343 -1.4965 -1.5556 -1.6110 -1.6630 -1.7806
 -1.1184 -1.0871 -1.0747 -1.0793 -1.0993 -1.1330 -1.1791 -1.2366 -1.3023 -1.3681
 -1.4330 -1.4962 -1.5565 -1.6135 -1.6670 -1.7878 -1.8970 -2.0015 -2.1057
 -1.1334 -1.1110 -1.1016 -1.1038 -1.1165 -1.1386 -1.1738 -1.2326 -1.2963 -1.3613
 -1.4265 -1.4903 -1.5519 -1.6103 -1.6654 -1.7907 -1.9031 -2.0095 -2.1140 -2.2191
 -2.3263
 -1.1554 -1.1381 -1.1319 -1.1284 -1.1330 -1.1483 -1.1768 -1.2272 -1.2881 -1.3520
 -1.4169 -1.4813 -1.5439 -1.6038 -1.6604 -1.7893 -1.9051 -2.0137 -2.1192 -2.2241
 -2.3297 -2.4369 -2.5460
 -1.1819 -1.1667 -1.1549 -1.1482 -1.1483 -1.1580 -1.1820 -1.2235 -1.2798 -1.3418
 -1.4061 -1.4707 -1.5339 -1.5950 -1.6531 -1.7855 -1.9043 -2.0153 -2.1222 -2.2272
 -2.3320 -2.4378 -2.5446 -2.6525 -2.7612
 -1.2101 -1.1954 -1.1828 -1.1736 -1.1698 -1.1741 -1.1900 -1.2229 -1.2728 -1.3321
 -1.3951 -1.4593 -1.5229 -1.5849 -1.6443 -1.7803 -1.9018 -2.0151 -2.1235 -2.2291
 -2.3336 -2.4383 -2.5435 -2.6492 -2.7549 -2.8610
