 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.1494 -2.0699 -1.9957 -1.9251 -1.8544 -1.6641 -1.4994 -1.3735 -1.2795 -1.2101
 -1.1588 -1.1182 -1.0837 -1.0527 -1.0240 -0.9968 -0.9716 -0.9486 -0.9288 -0.9143
 -0.9106
 -4.3084 -3.8844 -3.5269 -3.2279 -2.9811 -2.7764 -2.6050 -2.4594 -2.3347 -2.2273
 -2.1333 -2.0490 -1.9709 -1.8972 -1.8280 -1.6542 -1.4950 -1.3694 -1.2757 -1.2073
 -1.1583 -1.1224 -1.0936 -1.0686 -1.0454 -1.0232 -1.0021 -0.9821 -0.9639 -0.9488
 -0.9395
 -4.1962 -3.8222 -3.4946 -3.2148 -2.9795 -2.7817 -2.6134 -2.4679 -2.3404 -2.2282
 -2.1288 -2.0399 -1.9589 -1.8832 -1.8119 -1.6448 -1.4932 -1.3682 -1.2735 -1.2043
 -1.1554 -1.1216 -1.0974 -1.0782 -1.0612 -1.0450 -1.0293 -1.0139 -0.9992 -0.9858
 -0.9735
 -4.0773 -3.7511 -3.4559 -3.1964 -2.9733 -2.7825 -2.6182 -2.4743 -2.3464 -2.2318
 -2.1287 -2.0359 -1.9518 -1.8744 -1.8021 -1.6365 -1.4899 -1.3674 -1.2720 -1.2013
 -1.1513 -1.1176 -1.0954 -1.0806 -1.0694 -1.0596 -1.0502 -1.0406 -1.0308 -1.0213
 -1.0128
 -3.9544 -3.6723 -3.4142 -3.1787 -2.9672 -2.7812 -2.6202 -2.4780 -2.3505 -2.2350
 -2.1299 -2.0341 -1.9471 -1.8677 -1.7986 -1.6293 -1.4851 -1.3670 -1.2712
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.5839 -6.1613 -5.7597 -5.3740 -5.0061 -4.6253 -4.1984 -3.7323 -3.3357 -3.0211
 -2.7728 -2.5721 -2.4039 -2.2588 -2.1304 -1.8619 -1.6440 -1.4618 -1.3121
 -6.2083 -5.7442 -5.3083 -4.9037 -4.5277 -4.1713 -3.8065 -3.4310 -3.1092 -2.8465
 -2.6326 -2.4540 -2.2996 -2.1630 -2.0411 -1.7880 -1.5889 -1.4268 -1.2935 -1.1852
 -5.9156 -5.4391 -4.9884 -4.5727 -4.1970 -3.8587 -3.5430 -3.2301 -2.9548 -2.7253
 -2.5353 -2.3744 -2.2320 -2.1025 -1.9850 -1.7411 -1.5530 -1.4037 -1.2825 -1.1838
 -1.1034
 -5.5608 -5.0742 -4.6794 -4.3064 -3.9555 -3.6346 -3.3473 -3.0805 -2.8397 -2.6341
 -2.4616 -2.3152 -2.1853 -2.0643 -1.9511 -1.7130 -1.5313 -1.3898 -1.2771 -1.1860
 -1.1118 -1.0497
 -5.2644 -4.7519 -4.3249 -3.9679 -3.6663 -3.4080 -3.1785 -2.9569 -2.7485 -2.5631
 -2.4036 -2.2673 -2.1481 -2.0376 -1.9305 -1.6973 -1.5189 -1.3821 -1.2753 -1.1903
 -1.1216 -1.0644 -1.0150 -0.9716
 -5.1616 -4.6045 -4.1341 -3.7457 -3.4285 -3.1688 -2.9571 -2.7842 -2.6353 -2.4963
 -2.3593 -2.2316 -2.1174 -2.0147 -1.9162 -1.6891 -1.5122 -1.3780 -1.2751 -1.1948
 -1.1313 -1.0790 -1.0339 -0.9939 -0.9579 -0.9256 -0.8972 -0.8739 -0.8574 -0.8510
 -5.1591 -4.5726 -4.0717 -3.6592 -3.3246 -3.0545 -2.8358 -2.6569 -2.5091 -2.3883
 -2.2874 -2.1921 -2.0939 -1.9965 -1.9033 -1.6852 -1.5089 -1.3756 -1.2750 -1.1982
 -1.1391 -1.0918 -1.0516 -1.0159 -0.9834 -0.9536 -0.9269 -0.9037 -0.8852 -0.8747
 -0.8749
 -5.1887 -4.5947 -4.0781 -3.6468 -3.2965 -3.0148 -2.7878 -2.6033 -2.4521 -2.3262
 -2.2201 -2.1299 -2.0504 -1.9717 -1.8899 -1.6832 -1.5077 -1.3741 -1.2742 -1.1995
 -1.1418 -1.1009 -1.0660 -1.0354 -1.0074 -0.9813 -0.9574 -0.9349 -0.9160 -0.9037
 -0.8996
 -5.1881 -4.6137 -4.0991 -3.6641 -3.3052 -3.0145 -2.7798 -2.5886 -2.4314 -2.3007
 -2.1901 -2.0943 -2.0097 -1.9336 -1.8622 -1.6780 -1.5059 -1.3716 -1.2715 -1.1976
 -1.1438 -1.1047 -1.0749 -1.0500 -1.0274 -1.0062 -0.9864 -0.9678 -0.9511 -0.9374
 -0.9287
 -5.1444 -4.6068 -4.1203 -3.6940 -3.3359 -3.0410 -2.8006 -2.6029 -2.4392 -2.3017
 -2.1847 -2.0836 -1.9942 -1.9135 -1.8395 -1.6695 -1.5067 -1.3717 -1.2702 -1.1955
 -1.1419 -1.1045 -1.0785 -1.0589 -1.0423 -1.0269 -1.0123 -0.9982 -0.9849 -0.9731
 -0.9622
 -5.0590 -4.5712 -4.1235 -3.7177 -3.3696 -3.0767 -2.8333 -2.6313 -2.4621 -2.3183
 -2.1946 -2.0870 -1.9922 -1.9072 -1.8297 -1.6589 -1.5058 -1.3727 -1.2694 -1.1931
 -1.1385 -1.1012 -1.0769 -1.0613 -1.0501 -1.0408 -1.0323 -1.0238 -1.0154 -1.0073
 -1.0003
 -4.9331 -4.5070 -4.1068 -3.7342 -3.4029 -3.1164 -2.8732 -2.6678 -2.4936 -2.3443
 -2.2146 -2.1009 -2.0001 -1.9101 -1.8328 -1.6462 -1.5032 -1.3746 -1.2691
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.0719 -6.7528 -6.4557 -6.1764 -5.9296 -5.6105 -5.1028 -4.3922 -3.7288 -3.2102
 -2.8360 -2.5684 -2.3707 -2.2149 -2.0844 -1.8234 -1.6199 -1.4498 -1.3058
 -6.7032 -6.3524 -6.0245 -5.7198 -5.4256 -5.1018 -4.6592 -4.0721 -3.5254 -3.0786
 -2.7380 -2.4849 -2.2939 -2.1430 -2.0167 -1.7648 -1.5709 -1.4153 -1.2869 -1.1797
 -6.4327 -6.0569 -5.6986 -5.3631 -5.0469 -4.7284 -4.3477 -3.8619 -3.3960 -3.0000
 -2.6843 -2.4404 -2.2521 -2.1024 -1.9775 -1.7299 -1.5421 -1.3946 -1.2753 -1.1765
 -1.0946
 -6.2068 -5.8215 -5.4475 -5.0900 -4.7520 -4.4297 -4.0987 -3.6988 -3.2977 -2.9440
 -2.6511 -2.4167 -2.2308 -2.0814 -1.9568 -1.7107 -1.5258 -1.3828 -1.2693 -1.1768
 -1.1005 -1.0369
 -5.8972 -5.5274 -5.1858 -4.8523 -4.5191 -4.1951 -3.8823 -3.5540 -3.2106 -2.8953
 -2.6250 -2.4017 -2.2201 -2.0718 -1.9473 -1.7016 -1.5175 -1.3767 -1.2671 -1.1792
 -1.1077 -1.0486 -0.9986 -0.9552
 -5.6452 -5.1980 -4.8209 -4.4994 -4.2135 -3.9450 -3.6760 -3.4008 -3.1166 -2.8427
 -2.5977 -2.3882 -2.2130 -2.0674 -1.9441 -1.6987 -1.5142 -1.3743 -1.2668 -1.1824
 -1.1149 -1.0601 -1.0143 -0.9745 -0.9393 -0.9082 -0.8815 -0.8593 -0.8440 -0.8377
 -5.5673 -5.0503 -4.6046 -4.2291 -3.9130 -3.6389 -3.3934 -3.1680 -2.9523 -2.7461
 -2.5494 -2.3671 -2.2045 -2.0644 -1.9433 -1.6995 -1.5140 -1.3737 -1.2673 -1.1851
 -1.1210 -1.0703 -1.0289 -0.9934 -0.9618 -0.9334 -0.9083 -0.8869 -0.8699 -0.8603
 -0.8599
 -5.6136 -5.0456 -4.5441 -4.1156 -3.7564 -3.4564 -3.2009 -2.9770 -2.7747 -2.5926
 -2.4356 -2.3000 -2.1748 -2.0548 -1.9417 -1.7026 -1.5160 -1.3743 -1.2677 -1.1868
 -1.1251 -1.0779 -1.0408 -1.0101 -0.9830 -0.9583 -0.9362 -0.9165 -0.9005 -0.8882
 -0.8838
 -5.7123 -5.1157 -4.5765 -4.1051 -3.7061 -3.3751 -3.1010 -2.8706 -2.6725 -2.4991
 -2.3471 -2.2168 -2.1074 -2.0126 -1.9223 -1.7038 -1.5176 -1.3743 -1.2667 -1.1862
 -1.1260 -1.0814 -1.0484 -1.0226 -1.0007 -0.9808 -0.9627 -0.9461 -0.9315 -0.9199
 -0.9129
 -5.8032 -5.2123 -4.6577 -4.1613 -3.7326 -3.3730 -3.0765 -2.8324 -2.6289 -2.4565
 -2.3081 -2.1797 -2.0685 -1.9727 -1.8891 -1.7010 -1.5223 -1.3770 -1.2674 -1.1858
 -1.1259 -1.0825 -1.0522 -1.0306 -1.0139 -0.9995 -0.9865 -0.9743 -0.9631 -0.9535
 -0.9464
 -5.8389 -5.2699 -4.7342 -4.2351 -3.7935 -3.4154 -3.1003 -2.8406 -2.6263 -2.4478
 -2.2967 -2.1672 -2.0548 -1.9564 -1.8695 -1.6883 -1.5252 -1.3807 -1.2686 -1.1852
 -1.1243 -1.0811 -1.0520 -1.0333 -1.0212 -1.0123 -1.0049 -0.9980 -0.9915 -0.9856
 -0.9809
 -5.8131 -5.2891 -4.7786 -4.3005 -3.8626 -3.4797 -3.1540 -2.8813 -2.6554 -2.4675
 -2.3094 -2.1744 -2.0577 -1.9558 -1.8635 -1.6657 -1.5263 -1.3854 -1.2703
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2052 -6.9243 -6.6703 -6.4438 -6.1987 -5.8716 -5.4075 -4.7619 -3.9820 -3.3521
 -2.9051 -2.5945 -2.3730 -2.2060 -2.0709 -1.8090 -1.6073 -1.4423 -1.3026
 -6.8447 -6.5355 -6.2552 -6.0062 -5.7742 -5.5102 -5.0976 -4.4535 -3.7976 -3.2435
 -2.8268 -2.5267 -2.3092 -2.1449 -2.0126 -1.7577 -1.5644 -1.4103 -1.2833 -1.1767
 -6.5784 -6.2453 -5.9344 -5.6529 -5.3966 -5.1334 -4.7785 -4.2457 -3.6866 -3.1906
 -2.7962 -2.4998 -2.2802 -2.1137 -1.9810 -1.7280 -1.5389 -1.3910 -1.2716 -1.1727
 -1.0900
 -6.3681 -6.0211 -5.6871 -5.3751 -5.0879 -4.8137 -4.5102 -4.0773 -3.5998 -3.1570
 -2.7864 -2.4951 -2.2723 -2.1017 -1.9664 -1.7124 -1.5248 -1.3801 -1.2656 -1.1721
 -1.0946 -1.0299
 -6.1430 -5.8026 -5.4719 -5.1521 -4.8453 -4.5521 -4.2642 -3.9194 -3.5159 -3.1243
 -2.7814 -2.4997 -2.2764 -2.1017 -1.9628 -1.7059 -1.5181 -1.3747 -1.2631 -1.1736
 -1.1004 -1.0398 -0.9889 -0.9448
 -5.8355 -5.4677 -5.1581 -4.8809 -4.6106 -4.3333 -4.0479 -3.7561 -3.4229 -3.0825
 -2.7710 -2.5043 -2.2848 -2.1084 -1.9663 -1.7051 -1.5161 -1.3728 -1.2628 -1.1761
 -1.1064 -1.0497 -1.0027 -0.9626 -0.9277 -0.8973 -0.8713 -0.8500 -0.8354 -0.8297
 -5.6827 -5.2289 -4.8467 -4.5313 -4.2628 -4.0199 -3.7861 -3.5443 -3.2846 -3.0101
 -2.7423 -2.5001 -2.2914 -2.1172 -1.9737 -1.7082 -1.5172 -1.3730 -1.2634 -1.1786
 -1.1117 -1.0585 -1.0155 -0.9795 -0.9482 -0.9205 -0.8965 -0.8760 -0.8601 -0.8513
 -0.8513
 -5.6870 -5.1689 -4.7165 -4.3335 -4.0143 -3.7433 -3.5024 -3.2774 -3.0566 -2.8405
 -2.6400 -2.4534 -2.2792 -2.1207 -1.9815 -1.7140 -1.5206 -1.3746 -1.2644 -1.1803
 -1.1155 -1.0653 -1.0261 -0.9944 -0.9675 -0.9436 -0.9225 -0.9039 -0.8883 -0.8779
 -0.8747
 -5.7858 -5.2255 -4.7196 -4.2787 -3.9049 -3.5918 -3.3268 -3.0948 -2.8832 -2.6841
 -2.5014 -2.3422 -2.2069 -2.0862 -1.9722 -1.7190 -1.5238 -1.3758 -1.2642 -1.1802
 -1.1167 -1.0688 -1.0330 -1.0057 -0.9835 -0.9643 -0.9472 -0.9318 -0.9185 -0.9082
 -0.9025
 -5.9259 -5.3469 -4.8086 -4.3258 -3.9061 -3.5507 -3.2538 -3.0039 -2.7888 -2.5985
 -2.4273 -2.2749 -2.1429 -2.0313 -1.9353 -1.7217 -1.5306 -1.3800 -1.2662 -1.1808
 -1.1174 -1.0707 -1.0371 -1.0133 -0.9958 -0.9816 -0.9694 -0.9583 -0.9483 -0.9403
 -0.9345
 -6.0283 -5.4618 -4.9215 -4.4170 -3.9687 -3.5804 -3.2531 -2.9801 -2.7517 -2.5579
 -2.3902 -2.2434 -2.1145 -2.0025 -1.9056 -1.7098 -1.5365 -1.3854 -1.2688 -1.1814
 -1.1169 -1.0703 -1.0379 -1.0165 -1.0029 -0.9936 -0.9866 -0.9807 -0.9753 -0.9707
 -0.9707
 -6.0930 -5.5311 -5.0083 -4.5134 -4.0553 -3.6500 -3.3008 -3.0066 -2.7616 -2.5569
 -2.3840 -2.2357 -2.1070 -1.9945 -1.8831 -1.6833 -1.5415 -1.3920 -1.2720
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2901 -7.0389 -6.8287 -6.6496 -6.4602 -6.1823 -5.7433 -5.0845 -4.2438 -3.5210
 -3.0013 -2.6423 -2.3918 -2.2084 -2.0653 -1.7983 -1.5986 -1.4367 -1.2972
 -6.9395 -6.6642 -6.4259 -6.2276 -6.0511 -5.8424 -5.4750 -4.8132 -4.0849 -3.4332
 -2.9404 -2.5892 -2.3401 -2.1574 -2.0156 -1.7538 -1.5601 -1.4065 -1.2802 -1.1738
 -6.6779 -6.3774 -6.1069 -5.8748 -5.6750 -5.4693 -5.1596 -4.6188 -3.9939 -3.4056
 -2.9315 -2.5793 -2.3238 -2.1358 -1.9912 -1.7289 -1.5376 -1.3885 -1.2686 -1.1691
 -1.0856
 -6.4747 -6.1583 -5.8594 -5.5910 -5.3568 -5.1396 -4.8813 -4.4516 -3.9224 -3.3957
 -2.9457 -2.5937 -2.3298 -2.1333 -1.9831 -1.7165 -1.5255 -1.3785 -1.2624 -1.1677
 -1.0889 -1.0229
 -6.2877 -5.9678 -5.6588 -5.3678 -5.1008 -4.8570 -4.6151 -4.2840 -3.8441 -3.3824
 -2.9634 -2.6183 -2.3491 -2.1439 -1.9864 -1.7124 -1.5200 -1.3737 -1.2598 -1.1685
 -1.0935 -1.0312 -0.9790 -0.9345
 -6.0196 -5.7139 -5.4306 -5.1570 -4.8895 -4.6285 -4.3743 -4.1031 -3.7479 -3.3518
 -2.9723 -2.6426 -2.3740 -2.1625 -1.9977 -1.7139 -1.5192 -1.3723 -1.2594 -1.1704
 -1.0984 -1.0395 -0.9908 -0.9498 -0.9148 -0.8846 -0.8594 -0.8389 -0.8250 -0.8197
 -5.7770 -5.3919 -5.0802 -4.8251 -4.6006 -4.3832 -4.1536 -3.9039 -3.6226 -3.2954
 -2.9625 -2.6581 -2.3976 -2.1847 -2.0142 -1.7196 -1.5214 -1.3731 -1.2601 -1.1725
 -1.1030 -1.0470 -1.0018 -0.9645 -0.9330 -0.9058 -0.8826 -0.8632 -0.8482 -0.8401
 -0.8405
 -5.7152 -5.2532 -4.8589 -4.5353 -4.2711 -4.0463 -3.8393 -3.6329 -3.4073 -3.1592
 -2.8993 -2.6442 -2.4091 -2.2046 -2.0333 -1.7286 -1.5260 -1.3755 -1.2616 -1.1744
 -1.1065 -1.0531 -1.0111 -0.9777 -0.9502 -0.9266 -0.9064 -0.8890 -0.8750 -0.8655
 -0.8631
 -5.7836 -5.2665 -4.8074 -4.4140 -4.0856 -3.8129 -3.5791 -3.3659 -3.1573 -2.9425
 -2.7302 -2.5341 -2.3557 -2.1915 -2.0403 -1.7381 -1.5309 -1.3779 -1.2623 -1.1747
 -1.1078 -1.0565 -1.0174 -0.9876 -0.9644 -0.9452 -0.9290 -0.9156 -0.9047 -0.8962
 -0.8897
 -5.9381 -5.3844 -4.8789 -4.4297 -4.0430 -3.7164 -3.4421 -3.2063 -2.9945 -2.7944
 -2.6010 -2.4211 -2.2626 -2.1270 -2.0082 -1.7488 -1.5399 -1.3835 -1.2654 -1.1762
 -1.1092 -1.0589 -1.0218 -0.9950 -0.9756 -0.9610 -0.9493 -0.9393 -0.9308 -0.9244
 -0.9202
 -6.0913 -5.5360 -5.0067 -4.5234 -4.0923 -3.7197 -3.4031 -3.1363 -2.9080 -2.7072
 -2.5251 -2.3582 -2.2077 -2.0763 -1.9638 -1.7407 -1.5493 -1.3906 -1.2695 -1.1780
 -1.1097 -1.0594 -1.0234 -0.9987 -0.9825 -0.9721 -0.9652 -0.9600 -0.9559 -0.9528
 -0.9546
 -6.1925 -5.6572 -5.1374 -4.6436 -4.1880 -3.7849 -3.4347 -3.1370 -2.8860 -2.6728
 -2.4886 -2.3265 -2.1824 -2.0549 -1.9071 -1.7138 -1.5591 -1.3992 -1.2746
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.3288 -7.1163 -7.0703 -7.0628 -6.9688 -6.6873 -6.1371 -5.3253 -4.4858 -3.7149
 -3.1255 -2.7153 -2.4300 -2.2248 -2.0694 -1.7928 -1.5921 -1.4321 -1.2949
 -6.9918 -6.7497 -6.5559 -6.4059 -6.2824 -6.1172 -5.7872 -5.1148 -4.3533 -3.6411
 -3.0789 -2.6747 -2.3892 -2.1833 -2.0277 -1.7540 -1.5581 -1.4043 -1.2781 -1.1716
 -6.7375 -6.4667 -6.2356 -6.0514 -5.9029 -5.7467 -5.4795 -4.9466 -4.2868 -3.6330
 -3.0887 -2.6805 -2.3853 -2.1712 -2.0105 -1.7333 -1.5384 -1.3876 -1.2666 -1.1662
 -1.0816
 -6.5402 -6.2484 -5.9827 -5.7570 -5.5732 -5.4087 -5.1954 -4.7882 -4.2329 -3.6456
 -3.1239 -2.7124 -2.4052 -2.1790 -2.0096 -1.7241 -1.5280 -1.3784 -1.2604 -1.1641
 -1.0839 -1.0163
 -6.3704 -6.0716 -5.7857 -5.5258 -5.3010 -5.1083 -4.9157 -4.6152 -4.1643 -3.6511
 -3.1634 -2.7561 -2.4396 -2.2007 -2.0206 -1.7225 -1.5239 -1.3741 -1.2576 -1.1642
 -1.0874 -1.0232 -0.9693 -0.9236
 -6.1261 -5.8783 -5.5981 -5.3322 -5.0850 -4.8596 -4.6522 -4.4177 -4.0665 -3.6331
 -3.1919 -2.8000 -2.4807 -2.2317 -2.0408 -1.7267 -1.5241 -1.3731 -1.2570 -1.1655
 -1.0913 -1.0301 -0.9794 -0.9369 -0.9007 -0.8702 -0.8455 -0.8264 -0.8134 -0.8089
 -5.8758 -5.5639 -5.3094 -5.0835 -4.8661 -4.6484 -4.4279 -4.2050 -3.9343 -3.5824
 -3.1980 -2.8341 -2.5214 -2.2676 -2.0676 -1.7356 -1.5274 -1.3745 -1.2579 -1.1673
 -1.0951 -1.0366 -0.9888 -0.9496 -0.9170 -0.8896 -0.8669 -0.8485 -0.8347 -0.8275
 -0.8287
 -5.7300 -5.3263 -4.9949 -4.7335 -4.5237 -4.3421 -4.1664 -3.9756 -3.7524 -3.4817
 -3.1677 -2.8473 -2.5538 -2.3031 -2.0981 -1.7488 -1.5333 -1.3777 -1.2598 -1.1692
 -1.0983 -1.0419 -0.9969 -0.9610 -0.9320 -0.9080 -0.8883 -0.8720 -0.8593 -0.8511
 -0.8496
 -5.7427 -5.2735 -4.8667 -4.5274 -4.2532 -4.0311 -3.8410 -3.6642 -3.4773 -3.2632
 -3.0259 -2.7814 -2.5422 -2.3196 -2.1230 -1.7638 -1.5398 -1.3810 -1.2612 -1.1699
 -1.0997 -1.0450 -1.0025 -0.9697 -0.9443 -0.9244 -0.9083 -0.8948 -0.8844 -0.8776
 -0.8748
 -5.8739 -5.3559 -4.8955 -4.4907 -4.1486 -3.8653 -3.6300 -3.4259 -3.2355 -3.0422
 -2.8377 -2.6329 -2.4424 -2.2700 -2.1133 -1.7838 -1.5514 -1.3880 -1.2654 -1.1723
 -1.1016 -1.0478 -1.0070 -0.9766 -0.9545 -0.9384 -0.9265 -0.9173 -0.9102 -0.9046
 -0.9032
 -6.0531 -5.5176 -5.0167 -4.5640 -4.1666 -3.8266 -3.5400 -3.2974 -3.0862 -2.8925
 -2.7048 -2.5207 -2.3473 -2.1922 -2.0575 -1.7850 -1.5649 -1.3967 -1.2708 -1.1752
 -1.1030 -1.0491 -1.0093 -0.9807 -0.9612 -0.9486 -0.9409 -0.9360 -0.9330 -0.9316
 -0.9348
 -6.2048 -5.6802 -5.1722 -4.6928 -4.2592 -3.8756 -3.5440 -3.2614 -3.0206 -2.8120
 -2.6251 -2.4527 -2.2925 -2.1464 -1.9556 -1.7674 -1.5803 -1.4071 -1.2774
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.3213 -7.1548 -7.1691 -7.2073 -7.1294 -6.8446 -6.2881 -5.4648 -4.6923 -3.9230
 -3.2771 -2.8125 -2.4885 -2.2572 -2.0858 -1.7929 -1.5896 -1.4298 -1.2936
 -7.0007 -6.8012 -6.6544 -6.5530 -6.4704 -6.3487 -6.0429 -5.3473 -4.5911 -3.8567
 -3.2397 -2.7829 -2.4577 -2.2244 -2.0514 -1.7595 -1.5594 -1.4042 -1.2776 -1.1705
 -6.7559 -6.5192 -6.3320 -6.1968 -6.0957 -5.9819 -5.7504 -5.2301 -4.5465 -3.8607
 -3.2632 -2.8026 -2.4658 -2.2220 -2.0414 -1.7426 -1.5422 -1.3891 -1.2665 -1.1647
