 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7315 -1.7697 -1.8133 -1.8601 -1.9093 -2.0344 -2.1637 -2.2959 -2.4281
 -1.7682 -1.7610 -1.7499 -1.7370 -1.7247 -1.7152 -1.7106 -1.7118 -1.7199 -1.7353
 -1.7593 -1.7930 -1.8349 -1.8815 -1.9300 -2.0551 -2.1827 -2.3120 -2.4415 -2.5690
 -1.7895 -1.8018 -1.8003 -1.7837 -1.7743 -1.7661 -1.7604 -1.7589 -1.7625 -1.7723
 -1.7896 -1.8166 -1.8541 -1.8993 -1.9478 -2.0728 -2.1992 -2.3262 -2.4534 -2.5787
 -2.7011
 -1.7964 -1.8220 -1.8332 -1.8323 -1.8241 -1.8136 -1.8045 -1.8002 -1.8026 -1.8102
 -1.8232 -1.8436 -1.8739 -1.9152 -1.9627 -2.0875 -2.2132 -2.3385 -2.4638 -2.5873
 -2.7077 -2.8251
 -1.7941 -1.8151 -1.8374 -1.8516 -1.8579 -1.8586 -1.8558 -1.8512 -1.8463 -1.8447
 -1.8549 -1.8727 -1.8974 -1.9318 -1.9762 -2.0999 -2.2251 -2.3492 -2.4727 -2.5948
 -2.7140 -2.8299 -2.9426 -3.0527
 -1.7993 -1.8166 -1.8375 -1.8600 -1.8815 -1.8990 -1.9107 -1.9158 -1.9147 -1.9070
 -1.9013 -1.9078 -1.9253 -1.9527 -1.9907 -2.1106 -2.2354 -2.3585 -2.4804 -2.6012
 -2.7196 -2.8347 -2.9463 -3.0548 -3.1607 -3.2643 -3.3659 -3.4666 -3.5664 -3.6629
 -1.8178 -1.8281 -1.8439 -1.8634 -1.8846 -1.9054 -1.9241 -1.9387 -1.9492 -1.9567
 -1.9615 -1.9644 -1.9718 -1.9879 -2.0145 -2.1210 -2.2444 -2.3668 -2.4873 -2.6066
 -2.7241 -2.8389 -2.9500 -3.0577 -3.1624 -3.2645 -3.3644 -3.4624 -3.5596 -3.6563
 -3.7505
 -1.8506 -1.8537 -1.8624 -1.8758 -1.8925 -1.9114 -1.9311 -1.9501 -1.9670 -1.9817
 -1.9952 -2.0087 -2.0219 -2.0360 -2.0546 -2.1375 -2.2532 -2.3743 -2.4936 -2.6112
 -2.7276 -2.8419 -2.9531 -3.0606 -3.1648 -3.2659 -3.3646 -3.4611 -3.5559 -3.6498
 -3.7440
 -1.8974 -1.8926 -1.8945 -1.9010 -1.9115 -1.9253 -1.9420 -1.9603 -1.9794 -1.9981
 -2.0160 -2.0343 -2.0537 -2.0742 -2.0951 -2.1657 -2.2670 -2.3833 -2.5011 -2.6173
 -2.7320 -2.8456 -2.9569 -3.0650 -3.1694 -3.2704 -3.3686 -3.4641 -3.5576 -3.6494
 -3.7407
 -1.9547 -1.9443 -1.9398 -1.9396 -1.9433 -1.9508 -1.9620 -1.9765 -1.9938 -2.0128
 -2.0326 -2.0530 -2.0745 -2.0978 -2.1227 -2.1937 -2.2848 -2.3925 -2.5069 -2.6212
 -2.7342 -2.8462 -2.9568 -3.0651 -3.1701 -3.2716 -3.3698 -3.4650 -3.5576 -3.6482
 -3.7385
 -2.0186 -2.0051 -1.9956 -1.9900 -1.9877 -1.9888 -1.9939 -2.0028 -2.0158 -2.0321
 -2.0509 -2.0714 -2.0933 -2.1169 -2.1425 -2.2160 -2.3033 -2.4040 -2.5133 -2.6252
 -2.7365 -2.8468 -2.9559 -3.0638 -3.1691 -3.2714 -3.3703 -3.4659 -3.5585 -3.6486
 -3.7366
 -2.0884 -2.0725 -2.0596 -2.0496 -2.0425 -2.0385 -2.0378 -2.0408 -2.0482 -2.0599
 -2.0753 -2.0937 -2.1145 -2.1371 -2.1545 -2.2326 -2.3225 -2.4178 -2.5203
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6639 -1.6480 -1.6320 -1.6175 -1.6075 -1.6049 -1.6120 -1.6299 -1.6564 -1.6896
 -1.7288 -1.7727 -1.8188 -1.8662 -1.9143 -2.0378 -2.1643 -2.2933 -2.4240
 -1.7029 -1.6905 -1.6766 -1.6631 -1.6526 -1.6483 -1.6525 -1.6663 -1.6877 -1.7157
 -1.7502 -1.7910 -1.8365 -1.8842 -1.9330 -2.0572 -2.1829 -2.3096 -2.4372 -2.5641
 -1.7369 -1.7299 -1.7198 -1.7088 -1.6993 -1.6939 -1.6951 -1.7045 -1.7209 -1.7435
 -1.7723 -1.8081 -1.8507 -1.8978 -1.9468 -2.0720 -2.1977 -2.3231 -2.4485 -2.5731
 -2.6954
 -1.7598 -1.7662 -1.7633 -1.7529 -1.7442 -1.7389 -1.7385 -1.7443 -1.7565 -1.7742
 -1.7974 -1.8272 -1.8645 -1.9089 -1.9573 -2.0830 -2.2091 -2.3340 -2.4580 -2.5809
 -2.7014 -2.8190
 -1.7683 -1.7871 -1.7983 -1.8025 -1.8006 -1.7931 -1.7836 -1.7833 -1.7913 -1.8057
 -1.8251 -1.8498 -1.8808 -1.9199 -1.9661 -2.0913 -2.2177 -2.3425 -2.4657 -2.5874
 -2.7068 -2.8231 -2.9363 -3.0468
 -1.7646 -1.7858 -1.8077 -1.8278 -1.8432 -1.8532 -1.8556 -1.8500 -1.8432 -1.8427
 -1.8534 -1.8737 -1.9006 -1.9338 -1.9750 -2.0977 -2.2243 -2.3490 -2.4717 -2.5927
 -2.7114 -2.8270 -2.9391 -3.0483 -3.1547 -3.2589 -3.3612 -3.4624 -3.5624 -3.6585
 -1.7637 -1.7833 -1.8059 -1.8300 -1.8535 -1.8741 -1.8905 -1.9024 -1.9102 -1.9129
 -1.9109 -1.9136 -1.9275 -1.9528 -1.9874 -2.1032 -2.2294 -2.3542 -2.4765 -2.5968
 -2.7150 -2.8303 -2.9420 -3.0504 -3.1557 -3.2584 -3.3590 -3.4578 -3.5553 -3.6521
 -3.7458
 -1.7709 -1.7859 -1.8058 -1.8290 -1.8542 -1.8794 -1.9030 -1.9234 -1.9406 -1.9551
 -1.9672 -1.9759 -1.9822 -1.9932 -2.0139 -2.1096 -2.2337 -2.3582 -2.4802 -2.5999
 -2.7161 -2.8326 -2.9444 -3.0526 -3.1574 -3.2592 -3.3586 -3.4557 -3.5511 -3.6456
 -3.7396
 -1.7921 -1.7996 -1.8134 -1.8329 -1.8558 -1.8807 -1.9062 -1.9309 -1.9540 -1.9749
 -1.9942 -2.0126 -2.0300 -2.0454 -2.0608 -2.1285 -2.2397 -2.3632 -2.4849 -2.6040
 -2.7207 -2.8355 -2.9476 -3.0563 -3.1613 -3.2630 -3.3619 -3.4582 -3.5523 -3.6448
 -3.7364
 -1.8267 -1.8271 -1.8331 -1.8467 -1.8649 -1.8863 -1.9098 -1.9345 -1.9594 -1.9840
 -2.0077 -2.0309 -2.0540 -2.0773 -2.0999 -2.1604 -2.2514 -2.3668 -2.4872 -2.6055
 -2.7212 -2.8351 -2.9468 -3.0559 -3.1615 -3.2636 -3.3625 -3.4584 -3.5518 -3.6431
 -3.7340
 -1.8722 -1.8667 -1.8672 -1.8734 -1.8854 -1.9014 -1.9207 -1.9423 -1.9656 -1.9903
 -2.0156 -2.0415 -2.0676 -2.0945 -2.1218 -2.1913 -2.2722 -2.3748 -2.4901 -2.6068
 -2.7216 -2.8343 -2.9451 -3.0540 -3.1601 -3.2629 -3.3625 -3.4588 -3.5521 -3.6429
 -3.7316
 -1.9264 -1.9160 -1.9114 -1.9121 -1.9180 -1.9282 -1.9420 -1.9588 -1.9785 -2.0005
 -2.0245 -2.0503 -2.0774 -2.1057 -2.1265 -2.2212 -2.3021 -2.3872 -2.4936
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5845 -1.5679 -1.5530 -1.5415 -1.5355 -1.5387 -1.5545 -1.5846 -1.6260 -1.6740
 -1.7246 -1.7755 -1.8253 -1.8741 -1.9224 -2.0437 -2.1664 -2.2916 -2.4193
 -1.6243 -1.6086 -1.5935 -1.5808 -1.5731 -1.5731 -1.5842 -1.6096 -1.6458 -1.6895
 -1.7377 -1.7879 -1.8382 -1.8879 -1.9372 -2.0604 -2.1838 -2.3076 -2.4324 -2.5575
 -1.6630 -1.6504 -1.6369 -1.6241 -1.6144 -1.6109 -1.6172 -1.6368 -1.6671 -1.7055
 -1.7496 -1.7975 -1.8472 -1.8973 -1.9473 -2.0721 -2.1965 -2.3199 -2.4430 -2.5658
 -2.6875
 -1.6978 -1.6899 -1.6794 -1.6683 -1.6585 -1.6528 -1.6544 -1.6677 -1.6919 -1.7244
 -1.7633 -1.8073 -1.8547 -1.9040 -1.9541 -2.0801 -2.2055 -2.3292 -2.4515 -2.5727
 -2.6926 -2.8104
 -1.7314 -1.7312 -1.7231 -1.7127 -1.7030 -1.6965 -1.6954 -1.7028 -1.7209 -1.7474
 -1.7807 -1.8195 -1.8628 -1.9099 -1.9591 -2.0854 -2.2116 -2.3358 -2.4580 -2.5784
 -2.6970 -2.8134 -2.9270 -3.0382
 -1.7395 -1.7554 -1.7657 -1.7680 -1.7621 -1.7513 -1.7431 -1.7434 -1.7542 -1.7746
 -1.8022 -1.8356 -1.8739 -1.9169 -1.9638 -2.0889 -2.2157 -2.3404 -2.4627 -2.5827
 -2.7005 -2.8161 -2.9287 -3.0385 -3.1458 -3.2508 -3.3541 -3.4560 -3.5563 -3.6522
 -1.7377 -1.7578 -1.7774 -1.7939 -1.8055 -1.8118 -1.8139 -1.8134 -1.8130 -1.8179
 -1.8321 -1.8568 -1.8891 -1.9270 -1.9698 -2.0914 -2.2182 -2.3434 -2.4658 -2.5857
 -2.7031 -2.8182 -2.9304 -3.0395 -3.1457 -3.2493 -3.3508 -3.4505 -3.5488 -3.6458
 -3.7390
 -1.7349 -1.7550 -1.7770 -1.7996 -1.8207 -1.8392 -1.8543 -1.8671 -1.8792 -1.8904
 -1.8992 -1.9074 -1.9217 -1.9463 -1.9807 -2.0937 -2.2197 -2.3450 -2.4677 -2.5874
 -2.7047 -2.8195 -2.9316 -3.0405 -3.1462 -3.2490 -3.3494 -3.4476 -3.5441 -3.6390
 -3.7342
 -1.7352 -1.7527 -1.7740 -1.7977 -1.8228 -1.8478 -1.8715 -1.8932 -1.9133 -1.9329
 -1.9521 -1.9698 -1.9843 -1.9973 -2.0152 -2.1000 -2.2220 -2.3473 -2.4702 -2.5900
 -2.7071 -2.8218 -2.9340 -3.0432 -3.1491 -3.2518 -3.3517 -3.4491 -3.5442 -3.6376
 -3.7298
 -1.7439 -1.7568 -1.7739 -1.7956 -1.8206 -1.8477 -1.8754 -1.9026 -1.9288 -1.9538
 -1.9780 -2.0019 -2.0253 -2.0471 -2.0663 -2.1239 -2.2240 -2.3473 -2.4699 -2.5895
 -2.7063 -2.8206 -2.9326 -3.0421 -3.1485 -3.2515 -3.3514 -3.4483 -3.5427 -3.6350
 -3.7256
 -1.7652 -1.7716 -1.7834 -1.8001 -1.8217 -1.8473 -1.8753 -1.9043 -1.9335 -1.9623
 -1.9905 -2.0181 -2.0456 -2.0730 -2.0997 -2.1616 -2.2396 -2.3482 -2.4693 -2.5886
 -2.7049 -2.8187 -2.9303 -3.0397 -3.1465 -3.2501 -3.3505 -3.4477 -3.5421 -3.6339
 -3.7236
 -1.7987 -1.7992 -1.8046 -1.8157 -1.8318 -1.8530 -1.8782 -1.9059 -1.9351 -1.9650
 -1.9951 -2.0253 -2.0556 -2.0859 -2.1154 -2.2131 -2.2688 -2.3500 -2.4684
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5457 -1.5285 -1.5141 -1.5042 -1.5015 -1.5089 -1.5290 -1.5637 -1.6123 -1.6664
 -1.7218 -1.7759 -1.8279 -1.8780 -1.9269 -2.0476 -2.1689 -2.2919 -2.4173
 -1.5844 -1.5672 -1.5517 -1.5399 -1.5341 -1.5369 -1.5517 -1.5827 -1.6260 -1.6768
 -1.7309 -1.7853 -1.8382 -1.8894 -1.9394 -2.0624 -2.1847 -2.3069 -2.4300 -2.5538
 -1.6248 -1.6095 -1.5944 -1.5813 -1.5725 -1.5708 -1.5799 -1.6040 -1.6409 -1.6869
 -1.7380 -1.7914 -1.8446 -1.8966 -1.9475 -2.0725 -2.1960 -2.3184 -2.4402 -2.5618
 -2.6829
 -1.6625 -1.6511 -1.6383 -1.6256 -1.6153 -1.6099 -1.6131 -1.6297 -1.6596 -1.6994
 -1.7460 -1.7967 -1.8490 -1.9011 -1.9525 -2.0790 -2.2038 -2.3267 -2.4481 -2.5683
 -2.6875 -2.8051
 -1.6974 -1.6906 -1.6810 -1.6701 -1.6601 -1.6531 -1.6519 -1.6610 -1.6833 -1.7163
 -1.7572 -1.8036 -1.8533 -1.9044 -1.9558 -2.0831 -2.2089 -2.3325 -2.4540 -2.5735
 -2.6914 -2.8075 -2.9212 -3.0325
 -1.7242 -1.7315 -1.7299 -1.7207 -1.7089 -1.6993 -1.6950 -1.6982 -1.7129 -1.7387
 -1.7731 -1.8141 -1.8596 -1.9081 -1.9584 -2.0855 -2.2120 -2.3363 -2.4580 -2.5773
 -2.6944 -2.8095 -2.9222 -3.0323 -3.1400 -3.2455 -3.3493 -3.4516 -3.5519 -3.6477
 -1.7273 -1.7447 -1.7591 -1.7675 -1.7689 -1.7646 -1.7571 -1.7519 -1.7548 -1.7696
 -1.7953 -1.8295 -1.8696 -1.9141 -1.9616 -2.0869 -2.2137 -2.3385 -2.4606 -2.5799
 -2.6966 -2.8111 -2.9232 -3.0325 -3.1392 -3.2433 -3.3454 -3.4456 -3.5444 -3.6413
 -3.7342
 -1.7252 -1.7450 -1.7652 -1.7840 -1.7993 -1.8098 -1.8167 -1.8221 -1.8279 -1.8354
 -1.8457 -1.8628 -1.8895 -1.9254 -1.9676 -2.0879 -2.2143 -2.3395 -2.4619 -2.5812
 -2.6979 -2.8121 -2.9238 -3.0328 -3.1390 -3.2423 -3.3432 -3.4421 -3.5391 -3.6344
 -3.7283
 -1.7221 -1.7418 -1.7634 -1.7861 -1.8086 -1.8293 -1.8474 -1.8632 -1.8788 -1.8958
 -1.9138 -1.9308 -1.9462 -1.9643 -1.9899 -2.0911 -2.2155 -2.3409 -2.4637 -2.5833
 -2.7000 -2.8142 -2.9259 -3.0351 -3.1412 -3.2444 -3.3449 -3.4428 -3.5386 -3.6326
 -3.7251
 -1.7229 -1.7397 -1.7598 -1.7828 -1.8077 -1.8335 -1.8588 -1.8828 -1.9056 -1.9283
 -1.9518 -1.9762 -2.0000 -2.0214 -2.0408 -2.1060 -2.2152 -2.3397 -2.4626 -2.5822
 -2.6988 -2.8128 -2.9244 -3.0337 -3.1401 -3.2435 -3.3439 -3.4414 -3.5365 -3.6295
 -3.7205
 -1.7318 -1.7440 -1.7605 -1.7805 -1.8047 -1.8315 -1.8598 -1.8885 -1.9169 -1.9447
 -1.9721 -1.9999 -2.0280 -2.0559 -2.0826 -2.1433 -2.2247 -2.3386 -2.4609 -2.5805
 -2.6969 -2.8107 -2.9220 -3.0311 -3.1379 -3.2417 -3.3425 -3.4403 -3.5352 -3.6277
 -3.7145
 -1.7488 -1.7589 -1.7699 -1.7857 -1.8059 -1.8305 -1.8585 -1.8883 -1.9191 -1.9502
 -1.9810 -2.0117 -2.0425 -2.0734 -2.1153 -2.2030 -2.2440 -2.3376 -2.4586
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5105 -1.4924 -1.4790 -1.4705 -1.4701 -1.4809 -1.5054 -1.5458 -1.6006 -1.6595
 -1.7185 -1.7756 -1.8299 -1.8816 -1.9315 -2.0521 -2.1717 -2.2925 -2.4159
 -1.5469 -1.5284 -1.5127 -1.5018 -1.4978 -1.5033 -1.5223 -1.5590 -1.6089 -1.6655
 -1.7242 -1.7819 -1.8374 -1.8905 -1.9415 -2.0648 -2.1860 -2.3065 -2.4279 -2.5502
 -1.5876 -1.5698 -1.5534 -1.5402 -1.5327 -1.5332 -1.5455 -1.5745 -1.6178 -1.6703
 -1.7272 -1.7848 -1.8411 -1.8953 -1.9474 -2.0730 -2.1958 -2.3170 -2.4375 -2.5578
 -2.6779
 -1.6278 -1.6129 -1.5975 -1.5837 -1.5734 -1.5692 -1.5746 -1.5947 -1.6302 -1.6768
 -1.7301 -1.7863 -1.8426 -1.8975 -1.9506 -2.0780 -2.2023 -2.3243 -2.4447 -2.5639
 -2.6821 -2.7992
 -1.6648 -1.6544 -1.6419 -1.6292 -1.6180 -1.6108 -1.6104 -1.6216 -1.6482 -1.6875
 -1.7355 -1.7885 -1.8435 -1.8984 -1.9520 -2.0809 -2.2063 -2.3293 -2.4499 -2.5686
 -2.6856 -2.8011 -2.9147 -3.0261
 -1.7015 -1.6964 -1.6867 -1.6755 -1.6645 -1.6559 -1.6520 -1.6559 -1.6732 -1.7041
 -1.7453 -1.7934 -1.8455 -1.8991 -1.9525 -2.0823 -2.2086 -2.3323 -2.4534 -2.5719
 -2.6882 -2.8026 -2.9150 -3.0253 -3.1333 -3.2392 -3.3435 -3.4466 -3.5473 -3.6434
 -1.7168 -1.7289 -1.7341 -1.7312 -1.7219 -1.7103 -1.7015 -1.6991 -1.7069 -1.7283
 -1.7613 -1.8030 -1.8504 -1.9011 -1.9532 -2.0828 -2.2097 -2.3340 -2.4554 -2.5740
 -2.6900 -2.8038 -2.9154 -3.0247 -3.1317 -3.2363 -3.3390 -3.4398 -3.5393 -3.6367
 -3.7298
 -1.7176 -1.7356 -1.7522 -1.7649 -1.7715 -1.7726 -1.7703 -1.7668 -1.7665 -1.7740
 -1.7924 -1.8221 -1.8611 -1.9063 -1.9552 -2.0827 -2.2096 -2.3345 -2.4563 -2.5750
 -2.6910 -2.8044 -2.9155 -3.0243 -3.1307 -3.2345 -3.3361 -3.4354 -3.5330 -3.6292
 -3.7238
 -1.7147 -1.7342 -1.7547 -1.7748 -1.7927 -1.8068 -1.8171 -1.8253 -1.8343 -1.8462
 -1.8611 -1.8785 -1.9000 -1.9287 -1.9660 -2.0838 -2.2101 -2.3354 -2.4578 -2.5769
 -2.6930 -2.8064 -2.9174 -3.0261 -3.1323 -3.2358 -3.3369 -3.4357 -3.5324 -3.6271
 -3.7198
 -1.7119 -1.7302 -1.7513 -1.7740 -1.7971 -1.8194 -1.8397 -1.8578 -1.8751 -1.8937
 -1.9150 -1.9388 -1.9626 -1.9851 -2.0081 -2.0900 -2.2086 -2.3335 -2.4561 -2.5754
 -2.6916 -2.8050 -2.9159 -3.0245 -3.1307 -3.2342 -3.3351 -3.4332 -3.5290 -3.6227
 -3.7145
 -1.7124 -1.7284 -1.7474 -1.7696 -1.7941 -1.8200 -1.8462 -1.8718 -1.8965 -1.9209
 -1.9462 -1.9733 -2.0020 -2.0308 -2.0579 -2.1223 -2.2118 -2.3312 -2.4537 -2.5732
 -2.6893 -2.8027 -2.9134 -3.0220 -3.1282 -3.2320 -3.3331 -3.4314 -3.5269 -3.6202
 -3.7079
 -1.7211 -1.7327 -1.7482 -1.7676 -1.7903 -1.8164 -1.8447 -1.8741 -1.9038 -1.9334
 -1.9629 -1.9929 -2.0236 -2.0553 -2.1154 -2.1807 -2.2197 -2.3285 -2.4506
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4801 -1.4625 -1.4463 -1.4360 -1.4362 -1.4506 -1.4821 -1.5311 -1.5907 -1.6530
 -1.7148 -1.7744 -1.8311 -1.8847 -1.9359 -2.0575 -2.1756 -2.2940 -2.4151
 -1.5135 -1.4935 -1.4785 -1.4685 -1.4657 -1.4738 -1.4969 -1.5393 -1.5947 -1.6556
 -1.7174 -1.7780 -1.8359 -1.8910 -1.9434 -2.0677 -2.1880 -2.3068 -2.4262 -2.5468
 -1.5531 -1.5333 -1.5160 -1.5031 -1.4967 -1.4993 -1.5150 -1.5489 -1.5983 -1.6561
 -1.7170 -1.7779 -1.8369 -1.8933 -1.9470 -2.0739 -2.1961 -2.3160 -2.4350 -2.5539
 -2.6728
 -1.5947 -1.5764 -1.5590 -1.5442 -1.5342 -1.5315 -1.5395 -1.5636 -1.6048 -1.6574
 -1.7159 -1.7762 -1.8357 -1.8932 -1.9481 -2.0774 -2.2012 -2.3223 -2.4415 -2.5595
 -2.6766 -2.7930
 -1.6344 -1.6199 -1.6043 -1.5896 -1.5775 -1.5706 -1.5717 -1.5857 -1.6169 -1.6622
 -1.7163 -1.7745 -1.8336 -1.8916 -1.9475 -2.0789 -2.2042 -2.3263 -2.4459 -2.5636
 -2.6797 -2.7944 -2.9076 -3.0189
 -1.6753 -1.6616 -1.6495 -1.6364 -1.6243 -1.6151 -1.6113 -1.6166 -1.6368 -1.6728
 -1.7203 -1.7747 -1.8320 -1.8896 -1.9460 -2.0793 -2.2056 -2.3286 -2.4488 -2.5664
 -2.6819 -2.7956 -2.9074 -3.0175 -3.1258 -3.2323 -3.3372 -3.4404 -3.5413 -3.6374
 -1.7044 -1.7061 -1.6989 -1.6869 -1.6743 -1.6637 -1.6569 -1.6562 -1.6662 -1.6914
 -1.7303 -1.7787 -1.8323 -1.8882 -1.9442 -2.0787 -2.2060 -2.3298 -2.4504 -2.5681
 -2.6833 -2.7964 -2.9073 -3.0163 -3.1233 -3.2283 -3.3313 -3.4328 -3.5329 -3.6305
 -3.7237
 -1.7112 -1.7256 -1.7361 -1.7394 -1.7355 -1.7268 -1.7168 -1.7100 -1.7103 -1.7227
 -1.7497 -1.7890 -1.8366 -1.8889 -1.9431 -2.0774 -2.2055 -2.3299 -2.4510 -2.5690
 -2.6841 -2.7967 -2.9070 -3.0153 -3.1215 -3.2256 -3.3276 -3.4276 -3.5259 -3.6227
 -3.7174
 -1.7103 -1.7284 -1.7463 -1.7620 -1.7730 -1.7786 -1.7801 -1.7798 -1.7808 -1.7865
 -1.8001 -1.8230 -1.8559 -1.8979 -1.9463 -2.0769 -2.2055 -2.3305 -2.4523 -2.5707
 -2.6860 -2.7986 -2.9087 -3.0167 -3.1225 -3.2261 -3.3275 -3.4266 -3.5238 -3.6192
 -3.7131
 -1.7065 -1.7256 -1.7458 -1.7666 -1.7864 -1.8034 -1.8169 -1.8275 -1.8377 -1.8501
 -1.8670 -1.8883 -1.9124 -1.9394 -1.9709 -2.0768 -2.2030 -2.3282 -2.4504 -2.5692
 -2.6846 -2.7973 -2.9073 -3.0150 -3.1205 -3.2238 -3.3249 -3.4236 -3.5200 -3.6158
 -3.7064
 -1.7035 -1.7211 -1.7412 -1.7635 -1.7868 -1.8102 -1.8325 -1.8528 -1.8716 -1.8906
 -1.9120 -1.9371 -1.9655 -1.9946 -2.0232 -2.0985 -2.2020 -2.3252 -2.4476 -2.5667
 -2.6823 -2.7950 -2.9049 -3.0125 -3.1179 -3.2212 -3.3223 -3.4210 -3.5172 -3.6111
 -3.6974
 -1.7048 -1.7190 -1.7374 -1.7582 -1.7821 -1.8078 -1.8346 -1.8613 -1.8875 -1.9132
 -1.9392 -1.9669 -1.9971 -2.0292 -2.1032 -2.1420 -2.2025 -2.3215 -2.4439
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4540 -1.4371 -1.4207 -1.4111 -1.4131 -1.4303 -1.4635 -1.5188 -1.5822 -1.6468
 -1.7107 -1.7726 -1.8316 -1.8873 -1.9401 -2.0634 -2.1806 -2.2968 -2.4150
 -1.4845 -1.4648 -1.4498 -1.4408 -1.4397 -1.4496 -1.4759 -1.5232 -1.5830 -1.6466
 -1.7107 -1.7735 -1.8337 -1.8908 -1.9450 -2.0712 -2.1909 -2.3081 -2.4253 -2.5439
 -1.5225 -1.5013 -1.4837 -1.4712 -1.4659 -1.4704 -1.4892 -1.5279 -1.5824 -1.6439
 -1.7075 -1.7708 -1.8321 -1.8907 -1.9463 -2.0753 -2.1972 -2.3158 -2.4332 -2.5504
 -2.6678
