 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.6903 -1.5467 -1.4251 -1.3167 -1.2122 -0.9646 -0.7613 -0.6044 -0.4852 -0.3943
 -0.3244 -0.2707 -0.2297 -0.1977 -0.1714 -0.1484 -0.1279 -0.1094 -0.0930 -0.0799
 -0.0712
 -5.1598 -4.5685 -4.0139 -3.5202 -3.0929 -2.7333 -2.4349 -2.1867 -1.9766 -1.7947
 -1.6348 -1.4943 -1.3725 -1.2682 -1.1771 -0.9671 -0.7691 -0.6093 -0.4875 -0.3952
 -0.3253 -0.2726 -0.2337 -0.2053 -0.1836 -0.1657 -0.1502 -0.1361 -0.1235 -0.1128
 -0.1045
 -5.2423 -4.6662 -4.1175 -3.6086 -3.1589 -2.7727 -2.4490 -2.1813 -1.9591 -1.7722
 -1.6121 -1.4733 -1.3519 -1.2454 -1.1517 -0.9563 -0.7764 -0.6161 -0.4911 -0.3964
 -0.3253 -0.2726 -0.2347 -0.2085 -0.1906 -0.1775 -0.1673 -0.1585 -0.1505 -0.1436
 -0.1380
 -5.2621 -4.7189 -4.1927 -3.6978 -3.2437 -2.8447 -2.5043 -2.2187 -1.9818 -1.7844
 -1.6176 -1.4748 -1.3507 -1.2418 -1.1360 -0.9322 -0.7832 -0.6248 -0.4960
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_BP 
 -7.0344 -6.7871 -6.5512 -6.3278 -6.2271 -5.9626 -5.3592 -4.5235 -3.5949 -2.8551
 -2.2956 -1.9707 -1.7387 -1.5619 -1.4196 -1.1404
 -6.5605 -6.2837 -6.0288 -5.7974 -5.6140 -5.3429 -4.8329 -4.0460 -3.2508 -2.6206
 -2.1745 -1.8651 -1.6427 -1.4730 -1.3351 -1.0661 -0.8599 -0.6900 -0.5430
 -6.1808 -5.8791 -5.6013 -5.3514 -5.1160 -4.8442 -4.4122 -3.7538 -3.0834 -2.5190
 -2.1004 -1.7997 -1.5807 -1.4134 -1.2773 -1.0135 -0.8136 -0.6532 -0.5185 -0.4026
 -0.3036
 -5.8953 -5.5733 -5.2687 -4.9898 -4.7332 -4.4665 -4.0971 -3.5545 -2.9812 -2.4735
 -2.0733 -1.7745 -1.5527 -1.3831 -1.2462 -0.9826 -0.7852 -0.6299 -0.5025 -0.3946
 -0.3025 -0.2244 -0.1584
 -5.6716 -5.3356 -5.0099 -4.7031 -4.4186 -4.1444 -3.8316 -3.3886 -2.9006 -2.4462
 -2.0674 -1.7714 -1.5456 -1.3716 -1.2321 -0.9664 -0.7689 -0.6158 -0.4928 -0.3904
 -0.3039 -0.2307 -0.1685 -0.1153 -0.0696
 -5.4496 -5.1135 -4.7874 -4.4720 -4.1676 -3.8776 -3.5872 -3.2311 -2.8188 -2.4174
 -2.0658 -1.7780 -1.5506 -1.3722 -1.2290 -0.9596 -0.7606 -0.6079 -0.4875 -0.3891
 -0.3070 -0.2382 -0.1798 -0.1299 -0.0868 -0.0495
 -5.1469 -4.7786 -4.4705 -4.1959 -3.9278 -3.6525 -3.3672 -3.0684 -2.7262 -2.3778
 -2.0582 -1.7847 -1.5603 -1.3797 -1.2331 -0.9592 -0.7579 -0.6043 -0.4850 -0.3894
 -0.3109 -0.2459 -0.1915 -0.1453 -0.1052 -0.0701 -0.0402 -0.0154  0.0031  0.0119
 -4.9972 -4.5366 -4.1504 -3.8337 -3.5659 -3.3266 -3.0964 -2.8557 -2.5902 -2.3080
 -2.0326 -1.7835 -1.5690 -1.3898 -1.2416 -0.9631 -0.7591 -0.6037 -0.4844 -0.3904
 -0.3146 -0.2530 -0.2024 -0.1602 -0.1239 -0.0923 -0.0649 -0.0415 -0.0223 -0.0102
 -0.0075
 -4.9997 -4.4731 -4.0141 -3.6272 -3.3061 -3.0352 -2.7954 -2.5711 -2.3507 -2.1360
 -1.9342 -1.7426 -1.5611 -1.3963 -1.2514 -0.9702 -0.7632 -0.6055 -0.4849 -0.3914
 -0.3176 -0.2587 -0.2117 -0.1736 -0.1416 -0.1138 -0.0897 -0.0686 -0.0509 -0.0377
 -0.0317
 -5.0974 -4.5243 -4.0105 -3.5644 -3.1884 -2.8748 -2.6102 -2.3784 -2.1658 -1.9663
 -1.7846 -1.6273 -1.4915 -1.3669 -1.2466 -0.9774 -0.7682 -0.6076 -0.4852 -0.3913
 -0.3185 -0.2617 -0.2178 -0.1836 -0.1561 -0.1329 -0.1128 -0.0952 -0.0800 -0.0679
 -0.0603
 -5.2388 -4.6450 -4.0951 -3.6054 -3.1824 -2.8267 -2.5306 -2.2818 -2.0672 -1.8767
 -1.7049 -1.5527 -1.4210 -1.3092 -1.2112 -0.9840 -0.7776 -0.6138 -0.4884 -0.3928
 -0.3198 -0.2640 -0.2220 -0.1908 -0.1675 -0.1489 -0.1337 -0.1203 -0.1086 -0.0991
 -0.0922
 -5.3481 -4.7647 -4.2098 -3.6951 -3.2414 -2.8514 -2.5249 -2.2538 -2.0271 -1.8343
 -1.6666 -1.5191 -1.3896 -1.2765 -1.1781 -0.9745 -0.7871 -0.6220 -0.4931 -0.3949
 -0.3205 -0.2646 -0.2235 -0.1944 -0.1742 -0.1601 -0.1497 -0.1413 -0.1342 -0.1284
 -0.1240
 -5.3960 -4.8408 -4.3027 -3.7964 -3.3299 -2.9213 -2.5715 -2.2787 -2.0353 -1.8321
 -1.6597 -1.5111 -1.3814 -1.2674 -1.1473 -0.9489 -0.7967 -0.6322 -0.4993
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_BP 
 -7.2004 -6.9508 -6.7145 -6.4937 -6.3981 -6.1219 -5.5008 -4.5873 -3.6704 -2.8970
 -2.3633 -2.0012 -1.7491 -1.5591 -1.3990 -1.1205
 -6.7287 -6.4514 -6.1993 -5.9754 -5.8031 -5.5362 -5.0121 -4.1903 -3.3541 -2.6776
 -2.2022 -1.8744 -1.6407 -1.4653 -1.3242 -1.0544 -0.8519 -0.6862 -0.5431
 -6.3512 -6.0502 -5.7769 -5.5369 -5.3160 -5.0574 -4.6164 -3.9305 -3.2066 -2.5924
 -2.1400 -1.8190 -1.5882 -1.4138 -1.2742 -1.0081 -0.8096 -0.6515 -0.5189 -0.4036
 -0.3044
 -6.0679 -5.7472 -5.4473 -5.1782 -4.9368 -4.6856 -4.3137 -3.7476 -3.1258 -2.5649
 -2.1265 -1.8040 -1.5682 -1.3903 -1.2490 -0.9816 -0.7840 -0.6296 -0.5030 -0.3950
 -0.3022 -0.2229 -0.1554
 -5.8472 -5.5132 -5.1911 -4.8921 -4.6208 -4.3626 -4.0519 -3.5905 -3.0607 -2.5554
 -2.1353 -1.8117 -1.5690 -1.3849 -1.2396 -0.9685 -0.7695 -0.6162 -0.4931 -0.3901
 -0.3024 -0.2277 -0.1640 -0.1093 -0.0625
 -5.6435 -5.3046 -4.9769 -4.6634 -4.3669 -4.0883 -3.8053 -3.4350 -2.9890 -2.5424
 -2.1487 -1.8297 -1.5821 -1.3913 -1.2409 -0.9642 -0.7627 -0.6088 -0.4875 -0.3879
 -0.3043 -0.2336 -0.1736 -0.1224 -0.0784 -0.0407
 -5.3299 -4.9896 -4.6952 -4.4179 -4.1417 -3.8621 -3.5785 -3.2704 -2.9010 -2.5137
 -2.1544 -1.8482 -1.6007 -1.4050 -1.2491 -0.9658 -0.7612 -0.6056 -0.4849 -0.3875
 -0.3071 -0.2399 -0.1836 -0.1358 -0.0948 -0.0597 -0.0300 -0.0051  0.0129  0.0211
 -5.1274 -4.6866 -4.3246 -4.0319 -3.7847 -3.5589 -3.3285 -3.0722 -2.7786 -2.4576
 -2.1428 -1.8592 -1.6187 -1.4219 -1.2622 -0.9716 -0.7636 -0.6055 -0.4841 -0.3881
 -0.3100 -0.2459 -0.1930 -0.1488 -0.1114 -0.0794 -0.0522 -0.0293 -0.0109  0.0005
  0.0026
 -5.0970 -4.5816 -4.1366 -3.7683 -3.4666 -3.2121 -2.9835 -2.7635 -2.5360 -2.3017
 -2.0670 -1.8385 -1.6250 -1.4372 -1.2776 -0.9807 -0.7692 -0.6081 -0.4849 -0.3891
 -0.3126 -0.2509 -0.2011 -0.1606 -0.1271 -0.0988 -0.0748 -0.0544 -0.0377 -0.0255
 -0.0203
 -5.1785 -4.6109 -4.1040 -3.6688 -3.3048 -3.0028 -2.7465 -2.5170 -2.2990 -2.0883
 -1.8940 -1.7215 -1.5666 -1.4209 -1.2823 -0.9903 -0.7754 -0.6112 -0.4857 -0.3890
 -0.3134 -0.2536 -0.2065 -0.1694 -0.1400 -0.1160 -0.0959 -0.0789 -0.0648 -0.0539
 -0.0475
 -5.3249 -4.7261 -4.1781 -3.6910 -3.2728 -2.9224 -2.6307 -2.3831 -2.1652 -1.9660
 -1.7826 -1.6191 -1.4782 -1.3580 -1.2509 -1.0015 -0.7865 -0.6188 -0.4899 -0.3912
 -0.3151 -0.2561 -0.2107 -0.1764 -0.1505 -0.1307 -0.1151 -0.1022 -0.0915 -0.0831
 -0.0777
 -5.4510 -4.8592 -4.2941 -3.7771 -3.3202 -2.9291 -2.6018 -2.3293 -2.0997 -1.9015
 -1.7261 -1.5698 -1.4319 -1.3124 -1.2094 -0.9950 -0.7983 -0.6284 -0.4960 -0.3942
 -0.3166 -0.2574 -0.2128 -0.1802 -0.1572 -0.1412 -0.1300 -0.1217 -0.1153 -0.1107
 -0.1077
 -5.5228 -4.9538 -4.4034 -3.8846 -3.4084 -2.9913 -2.6358 -2.3380 -2.0903 -1.8826
 -1.7052 -1.5509 -1.4153 -1.2959 -1.1578 -0.9708 -0.8108 -0.6400 -0.5040
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.4782 -7.2116 -6.9487 -6.6800 -6.3564 -5.9282 -5.3557 -4.6070 -3.7180 -2.9307
 -2.3776 -2.0013 -1.7310 -1.5431 -1.3903 -1.1007
 -6.9456 -6.6555 -6.3926 -6.1627 -5.9475 -5.6698 -5.1378 -4.2816 -3.4265 -2.7219
 -2.2248 -1.8830 -1.6412 -1.4591 -1.3154 -1.0440 -0.8436 -0.6819 -0.5427
 -6.5673 -6.2551 -5.9734 -5.7304 -5.5111 -5.2506 -4.7798 -4.0607 -3.2994 -2.6497
 -2.1725 -1.8359 -1.5951 -1.4148 -1.2717 -1.0031 -0.8056 -0.6495 -0.5192 -0.4051
 -0.3059
 -6.2855 -5.9542 -5.6468 -5.3748 -5.1362 -4.8872 -4.4969 -3.9026 -3.2387 -2.6366
 -2.1693 -1.8289 -1.5817 -1.3970 -1.2514 -0.9803 -0.7825 -0.6291 -0.5036 -0.3961
 -0.3027 -0.2221 -0.1533
 -6.0674 -5.7237 -5.3938 -5.0908 -4.8211 -4.5678 -4.2464 -3.7615 -3.1926 -2.6436
 -2.1898 -1.8449 -1.5889 -1.3966 -1.2463 -0.9700 -0.7698 -0.6166 -0.4939 -0.3905
 -0.3018 -0.2256 -0.1604 -0.1046 -0.0563
 -5.8329 -5.5237 -5.1860 -4.8655 -4.5680 -4.2916 -4.0063 -3.6152 -3.1356 -2.6468
 -2.2164 -1.8721 -1.6086 -1.4079 -1.2513 -0.9680 -0.7643 -0.6097 -0.4881 -0.3877
 -0.3026 -0.2301 -0.1684 -0.1156 -0.0704 -0.0318
 -5.5608 -5.2322 -4.9314 -4.6389 -4.3504 -4.0644 -3.7789 -3.4555 -3.0573 -2.6319
 -2.2355 -1.9010 -1.6343 -1.4266 -1.2634 -0.9716 -0.7640 -0.6069 -0.4853 -0.3867
 -0.3044 -0.2351 -0.1767 -0.1270 -0.0847 -0.0489 -0.0186  0.0063  0.0236  0.0314
 -5.3028 -4.8718 -4.5244 -4.2464 -4.0103 -3.7856 -3.5457 -3.2706 -2.9480 -2.5900
 -2.2376 -1.9229 -1.6605 -1.4492 -1.2803 -0.9793 -0.7677 -0.6073 -0.4844 -0.3867
 -0.3066 -0.2400 -0.1847 -0.1383 -0.0992 -0.0663 -0.0388 -0.0160  0.0020  0.0127
  0.0141
 -5.2394 -4.7228 -4.2844 -3.9265 -3.6375 -3.3947 -3.1756 -2.9590 -2.7219 -2.4618
 -2.1893 -1.9221 -1.6792 -1.4718 -1.3003 -0.9904 -0.7746 -0.6106 -0.4854 -0.3876
 -0.3087 -0.2443 -0.1916 -0.1485 -0.1129 -0.0833 -0.0588 -0.0388 -0.0228 -0.0114
 -0.0071
 -5.3043 -4.7295 -4.2212 -3.7886 -3.4312 -3.1368 -2.8857 -2.6571 -2.4342 -2.2152
 -2.0092 -1.8196 -1.6412 -1.4714 -1.3139 -1.0022 -0.7822 -0.6149 -0.4866 -0.3877
 -0.3095 -0.2467 -0.1964 -0.1563 -0.1243 -0.0986 -0.0778 -0.0610 -0.0476 -0.0378
 -0.0328
 -5.4479 -4.8374 -4.2816 -3.7902 -3.3715 -3.0230 -2.7333 -2.4854 -2.2629 -2.0549
 -1.8618 -1.6894 -1.5407 -1.4113 -1.2929 -1.0178 -0.7949 -0.6238 -0.4919 -0.3904
 -0.3115 -0.2493 -0.2006 -0.1628 -0.1339 -0.1119 -0.0951 -0.0821 -0.0721 -0.0651
 -0.0608
 -5.5831 -4.9747 -4.3950 -3.8684 -3.4041 -3.0089 -2.6796 -2.4052 -2.1722 -1.9683
 -1.7851 -1.6206 -1.4761 -1.3514 -1.2441 -1.0166 -0.8090 -0.6351 -0.4993 -0.3944
 -0.3137 -0.2512 -0.2032 -0.1669 -0.1404 -0.1217 -0.1088 -0.1000 -0.0940 -0.0903
 -0.0887
 -5.6667 -5.0812 -4.5125 -3.9759 -3.4880 -3.0607 -2.6981 -2.3960 -2.1444 -1.9326
 -1.7504 -1.5905 -1.4494 -1.3255 -1.1675 -0.9986 -0.8245 -0.6488 -0.5088
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.4602 -7.2165 -6.9957 -6.7104 -6.2458 -5.6274 -5.1026 -4.7340 -3.9138 -3.1093
 -2.4896 -2.0670 -1.7726 -1.5464 -1.3861 -1.0932
 -7.0062 -6.7407 -6.5125 -6.2946 -6.0305 -5.6674 -5.1626 -4.4819 -3.6547 -2.9003
 -2.3404 -1.9523 -1.6799 -1.4806 -1.3241 -1.0424 -0.8397 -0.6796 -0.5435
 -6.6414 -6.3542 -6.1079 -5.9087 -5.7362 -5.5113 -5.0627 -4.3223 -3.5448 -2.8384
 -2.2978 -1.9142 -1.6419 -1.4420 -1.2874 -1.0077 -0.8071 -0.6500 -0.5200 -0.4071
 -0.3071
 -6.3658 -6.0570 -5.7819 -5.5528 -5.3628 -5.1591 -4.8029 -4.1976 -3.4990 -2.8386
 -2.3086 -1.9186 -1.6379 -1.4312 -1.2724 -0.9886 -0.7868 -0.6314 -0.5053 -0.3976
 -0.3039 -0.2225 -0.1520
 -6.1494 -5.8270 -5.5248 -5.2594 -5.0370 -4.8329 -4.5519 -4.0722 -3.4709 -2.8617
 -2.3451 -1.9481 -1.6554 -1.4383 -1.2725 -0.9809 -0.7760 -0.6201 -0.4960 -0.3917
 -0.3018 -0.2240 -0.1571 -0.0997 -0.0505
 -5.9674 -5.6383 -5.3216 -5.0281 -4.7702 -4.5408 -4.2998 -3.9292 -3.4273 -2.8832
 -2.3886 -1.9901 -1.6865 -1.4580 -1.2833 -0.9809 -0.7718 -0.6139 -0.4904 -0.3885
 -0.3017 -0.2273 -0.1635 -0.1090 -0.0622 -0.0224
 -5.7543 -5.4337 -5.1244 -4.8299 -4.5531 -4.2968 -4.0547 -3.7597 -3.3543 -2.8832
 -2.4247 -2.0351 -1.7247 -1.4861 -1.3019 -0.9866 -0.7726 -0.6117 -0.4875 -0.3870
 -0.3026 -0.2310 -0.1703 -0.1186 -0.0745 -0.0371 -0.0061  0.0191  0.0360  0.0436
 -5.4177 -5.0740 -4.7887 -4.5478 -4.3154 -4.0795 -3.8350 -3.5723 -3.2461 -2.8516
 -2.4427 -2.0724 -1.7640 -1.5189 -1.3263 -0.9967 -0.7773 -0.6128 -0.4867 -0.3867
 -0.3041 -0.2349 -0.1769 -0.1280 -0.0868 -0.0522 -0.0237 -0.0007  0.0171  0.0270
  0.0280
 -5.2695 -4.8151 -4.4438 -4.1521 -3.9210 -3.7257 -3.5401 -3.3353 -3.0819 -2.7726
 -2.4296 -2.0939 -1.7979 -1.5522 -1.3541 -1.0106 -0.7851 -0.6168 -0.4880 -0.3873
 -0.3058 -0.2385 -0.1827 -0.1367 -0.0986 -0.0670 -0.0413 -0.0209 -0.0053  0.0054
  0.0089
 -5.2837 -4.7589 -4.3044 -3.9290 -3.6267 -3.3819 -3.1721 -2.9766 -2.7731 -2.5462
 -2.3006 -2.0481 -1.8008 -1.5745 -1.3791 -1.0259 -0.7941 -0.6219 -0.4898 -0.3876
 -0.3064 -0.2404 -0.1868 -0.1433 -0.1082 -0.0799 -0.0577 -0.0404 -0.0274 -0.0186
 -0.0145
 -5.4131 -4.8414 -4.3263 -3.8802 -3.5064 -3.1987 -2.9430 -2.7199 -2.5098 -2.2989
 -2.0905 -1.8918 -1.7092 -1.5405 -1.3830 -1.0470 -0.8083 -0.6320 -0.4960 -0.3908
 -0.3086 -0.2432 -0.1908 -0.1494 -0.1168 -0.0917 -0.0729 -0.0590 -0.0491 -0.0428
 -0.0402
 -5.5798 -4.9893 -4.4371 -3.9409 -3.5089 -3.1429 -2.8372 -2.5795 -2.3545 -2.1478
 -1.9515 -1.7675 -1.6015 -1.4564 -1.3292 -1.0564 -0.8251 -0.6447 -0.5047 -0.3959
 -0.3116 -0.2456 -0.1938 -0.1537 -0.1232 -0.1007 -0.0852 -0.0749 -0.0687 -0.0656
 -0.0654
 -5.7173 -5.1361 -4.5795 -4.0548 -3.5862 -3.1750 -2.8250 -2.5307 -2.2817 -2.0669
 -1.8753 -1.7013 -1.5439 -1.4041 -1.2177 -1.0541 -0.8445 -0.6600 -0.5159
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.4382 -8.4376 -8.7272 -8.3610 -7.4170 -6.3159 -5.4072 -4.8139 -4.0908 -3.3016
 -2.6307 -2.1591 -1.8307 -1.5883 -1.3916 -1.0834
 -7.0150 -7.1882 -7.1573 -6.9433 -6.5648 -6.0382 -5.3778 -4.6223 -3.8622 -3.0990
 -2.4836 -2.0465 -1.7403 -1.5174 -1.3482 -1.0486 -0.8420 -0.6807 -0.5459
 -6.6723 -6.4160 -6.2102 -6.0567 -5.9446 -5.7296 -5.2606 -4.5139 -3.7631 -3.0393
 -2.4470 -2.0162 -1.7090 -1.4854 -1.3156 -1.0191 -0.8134 -0.6538 -0.5204 -0.4062
 -0.3078
 -6.4101 -6.1207 -5.8860 -5.7013 -5.5565 -5.3903 -5.0556 -4.4387 -3.7318 -3.0468
 -2.4685 -2.0309 -1.7134 -1.4810 -1.3054 -1.0031 -0.7954 -0.6370 -0.5094 -0.4011
 -0.3065 -0.2236 -0.1513
 -6.2011 -5.8977 -5.6240 -5.3975 -5.2207 -5.0595 -4.8099 -4.3392 -3.7177 -3.0804
 -2.5152 -2.0719 -1.7408 -1.4957 -1.3107 -0.9975 -0.7862 -0.6269 -0.5007 -0.3952
 -0.3039 -0.2243 -0.1555 -0.0963 -0.0454
 -6.0254 -5.7138 -5.4177 -5.1537 -4.9376 -4.7526 -4.5498 -4.2039 -3.6903 -3.1127
 -2.5716 -2.1264 -1.7828 -1.5239 -1.3276 -0.9996 -0.7830 -0.6214 -0.4953 -0.3916
 -0.3031 -0.2265 -0.1606 -0.1041 -0.0557 -0.0142
 -5.8530 -5.5394 -5.2393 -4.9584 -4.7054 -4.4868 -4.2887 -4.0250 -3.6254 -3.1264
 -2.6230 -2.1840 -1.8330 -1.5615 -1.3534 -1.0076 -0.7846 -0.6196 -0.4923 -0.3898
 -0.3033 -0.2293 -0.1661 -0.1122 -0.0661 -0.0270  0.0056  0.0314  0.0487  0.0562
 -5.5618 -5.2302 -5.0083 -4.7515 -4.5050 -4.2709 -4.0508 -3.8229 -3.5143 -3.1052
 -2.6554 -2.2364 -1.8843 -1.6042 -1.3857 -1.0206 -0.7901 -0.6210 -0.4916 -0.3890
 -0.3042 -0.2323 -0.1714 -0.1201 -0.0766 -0.0399 -0.0098  0.0145  0.0327  0.0421
  0.0428
 -5.3031 -4.9178 -4.6168 -4.3849 -4.1931 -4.0134 -3.8244 -3.6148 -3.3630 -3.0383
 -2.6556 -2.2717 -1.9303 -1.6483 -1.4219 -1.0382 -0.7989 -0.6257 -0.4930 -0.3894
 -0.3054 -0.2352 -0.1764 -0.1274 -0.0866 -0.0525 -0.0249 -0.0033  0.0129  0.0235
  0.0262
 -5.2472 -4.7748 -4.3791 -4.0636 -3.8186 -3.6246 -3.4602 -3.3027 -3.1208 -2.8841
 -2.5912 -2.2684 -1.9567 -1.6831 -1.4553 -1.0574 -0.8091 -0.6313 -0.4952 -0.3896
 -0.3055 -0.2366 -0.1797 -0.1330 -0.0947 -0.0635 -0.0389 -0.0200 -0.0064  0.0021
  0.0054
 -5.3385 -4.8080 -4.3396 -3.9442 -3.6216 -3.3632 -3.1518 -2.9674 -2.7903 -2.6007
 -2.3873 -2.1564 -1.9212 -1.6940 -1.4853 -1.0837 -0.8252 -0.6421 -0.5021 -0.3933
 -0.3079 -0.2392 -0.1835 -0.1385 -0.1024 -0.0738 -0.0521 -0.0361 -0.0254 -0.0193
 -0.0175
 -5.5100 -4.9426 -4.4251 -3.9674 -3.5770 -3.2520 -2.9840 -2.7584 -2.5579 -2.3655
 -2.1705 -1.9751 -1.7867 -1.6119 -1.4512 -1.1063 -0.8446 -0.6559 -0.5118 -0.3992
 -0.3113 -0.2420 -0.1867 -0.1428 -0.1084 -0.0821 -0.0631 -0.0502 -0.0426 -0.0393
 -0.0399
 -5.6823 -5.1135 -4.5706 -4.0754 -3.6341 -3.2538 -2.9320 -2.6615 -2.4307 -2.2260
 -2.0354 -1.8531 -1.6805 -1.5230 -1.3530 -1.1252 -0.8673 -0.6727 -0.5243
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.3504 -7.7307 -7.6483 -7.0963 -6.2819 -5.5366 -5.0816 -4.8573 -4.2255 -3.4977
 -2.7936 -2.2732 -1.9081 -1.6476 -1.4395 -1.0977
 -6.9654 -6.9692 -6.8438 -6.6027 -6.2578 -5.8195 -5.2970 -4.6984 -4.0265 -3.3000
 -2.6504 -2.1651 -1.8214 -1.5739 -1.3863 -1.0633 -0.8498 -0.6858 -0.5499
 -6.6505 -6.4339 -6.2809 -6.1785 -6.0715 -5.8366 -5.3565 -4.6343 -3.9417 -3.2416
 -2.6191 -2.1422 -1.7974 -1.5465 -1.3586 -1.0394 -0.8251 -0.6619 -0.5293 -0.4159
 -0.3146
 -6.4057 -6.1248 -5.9595 -5.8236 -5.7229 -5.5879 -5.2602 -4.6137 -3.9231 -3.2499
 -2.6446 -2.1654 -1.8098 -1.5486 -1.3529 -1.0260 -0.8099 -0.6471 -0.5170 -0.4074
 -0.3114 -0.2264 -0.1522
 -6.2121 -5.9317 -5.6926 -5.5102 -5.3792 -5.2555 -5.0341 -4.5646 -3.9258 -3.2873
 -2.6974 -2.2154 -1.8461 -1.5707 -1.3635 -1.0222 -0.8018 -0.6380 -0.5089 -0.4017
 -0.3086 -0.2272 -0.1563 -0.0948 -0.0418
 -6.0471 -5.7528 -5.4816 -5.2520 -5.0795 -4.9365 -4.7663 -4.4408 -3.9162 -3.3247
 -2.7609 -2.2791 -1.8982 -1.6073 -1.3867 -1.0261 -0.7993 -0.6330 -0.5037 -0.3980
 -0.3076 -0.2287 -0.1603 -0.1015 -0.0510 -0.0075
 -5.8918 -5.5945 -5.3097 -5.0493 -4.8271 -4.6495 -4.4909 -4.2550 -3.8650 -3.3499
 -2.8194 -2.3464 -1.9586 -1.6542 -1.4201 -1.0367 -0.8013 -0.6313 -0.5008 -0.3958
 -0.3072 -0.2306 -0.1647 -0.1083 -0.0601 -0.0190  0.0157  0.0433  0.0608  0.0688
 -5.6904 -5.4021 -5.1279 -4.8680 -4.6280 -4.4149 -4.2310 -4.0376 -3.7510 -3.3381
 -2.8622 -2.4075 -2.0191 -1.7066 -1.4606 -1.0534 -0.8074 -0.6328 -0.4999 -0.3947
 -0.3074 -0.2328 -0.1691 -0.1149 -0.0690 -0.0301  0.0021  0.0283  0.0477  0.0573
  0.0581
 -5.3553 -5.0570 -4.8075 -4.5975 -4.4027 -4.2047 -4.0096 -3.8172 -3.5892 -3.2735
 -2.8717 -2.4532 -2.0767 -1.7600 -1.5050 -1.0755 -0.8175 -0.6376 -0.5013 -0.3946
 -0.3080 -0.2350 -0.1732 -0.1212 -0.0775 -0.0409 -0.0110  0.0127  0.0305  0.0418
  0.0441
 -5.2119 -4.7982 -4.4667 -4.2097 -4.0167 -3.8636 -3.7241 -3.5746 -3.3909 -3.1459
 -2.8274 -2.4645 -2.1121 -1.8031 -1.5460 -1.0993 -0.8292 -0.6437 -0.5036 -0.3946
 -0.3077 -0.2359 -0.1758 -0.1258 -0.0843 -0.0502 -0.0227 -0.0015  0.0137  0.0231
  0.0265
 -5.2462 -4.7625 -4.3456 -4.0028 -3.7334 -3.5245 -3.3581 -3.2163 -3.0786 -2.9154
 -2.6965 -2.4227 -2.1247 -1.8399 -1.5891 -1.1309 -0.8475 -0.6552 -0.5108 -0.3984
 -0.3099 -0.2382 -0.1792 -0.1307 -0.0912 -0.0592 -0.0342 -0.0155 -0.0027  0.0044
  0.0062
 -5.3924 -4.8636 -4.3859 -3.9719 -3.6267 -3.3468 -3.1215 -2.9349 -2.7697 -2.6086
 -2.4350 -2.2380 -2.0237 -1.8057 -1.5967 -1.1633 -0.8699 -0.6701 -0.5211 -0.4048
 -0.3135 -0.2409 -0.1823 -0.1348 -0.0968 -0.0667 -0.0440 -0.0278 -0.0175 -0.0129
 -0.0138
 -5.5843 -5.0335 -4.5191 -4.0556 -3.6499 -3.3062 -3.0202 -2.7829 -2.5807 -2.3992
 -2.2240 -2.0460 -1.8675 -1.6921 -1.5688 -1.1965 -0.8964 -0.6884 -0.5345
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.2233 -6.2994 -5.2397 -4.8625 -4.8103 -4.9820 -5.0978 -4.8602 -4.3367 -3.6703
 -2.9695 -2.4027 -2.0000 -1.7115 -1.4985 -1.1196
 -6.8681 -6.8581 -6.7336 -6.5066 -6.1875 -5.7857 -5.3092 -4.7654 -4.1585 -3.4931
 -2.8316 -2.3043 -1.9225 -1.6463 -1.4399 -1.0904 -0.8628 -0.6950 -0.5556
 -6.5760 -6.9014 -6.9877 -6.8595 -6.5385 -6.0435 -5.4056 -4.7204 -4.0865 -3.4346
 -2.8034 -2.2891 -1.9065 -1.6263 -1.4170 -1.0702 -0.8434 -0.6742 -0.5394 -0.4246
 -0.3233
 -6.3470 -6.4292 -6.0020 -5.9214 -5.8632 -5.7555 -5.3870 -4.7252 -4.0759 -3.4368
 -2.8305 -2.3193 -1.9270 -1.6352 -1.4166 -1.0590 -0.8311 -0.6623 -0.5287 -0.4169
 -0.3195 -0.2325 -0.1558
 -6.1680 -5.9204 -5.7269 -5.5967 -5.5134 -5.4237 -5.2230 -4.7378 -4.0969 -3.4728
 -2.8852 -2.3764 -1.9715 -1.6647 -1.4329 -1.0571 -0.8242 -0.6543 -0.5214 -0.4116
 -0.3171 -0.2333 -0.1596 -0.0956 -0.0402
 -6.0201 -5.7475 -5.5087 -5.3224 -5.1975 -5.0953 -4.9529 -4.6428 -4.1088 -3.5143
 -2.9474 -2.4443 -2.0319 -1.7095 -1.4629 -1.0632 -0.8220 -0.6497 -0.5166 -0.4083
 -0.3156 -0.2343 -0.1632 -0.1017 -0.0488 -0.0030
