 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -3.2837 -3.1910 -3.1144 -3.0466 -2.9835 -2.9234 -2.8659 -2.8112 -2.7596 -2.7122
 -2.6706
 -7.9908 -7.5446 -7.1562 -6.8166 -6.5155 -6.2439 -5.9958 -5.7676 -5.5570 -5.3623
 -5.1820 -5.0143 -4.8572 -4.7093 -4.5699 -4.2428 -3.9561 -3.7270 -3.5514 -3.4091
 -3.2932 -3.2020 -3.1298 -3.0691 -3.0142 -2.9625 -2.9128 -2.8649 -2.8189 -2.7755
 -2.7355
 -8.0837 -7.6499 -7.2629 -6.9212 -6.6155 -6.3375 -6.0806 -5.8414 -5.6187 -5.4117
 -5.2196 -5.0414 -4.8757 -4.7211 -4.5761 -4.2491 -3.9703 -3.7400 -3.5596 -3.4172
 -3.3019 -3.2107 -3.1400 -3.0839 -3.0361 -2.9927 -2.9516 -2.9117 -2.8728 -2.8354
 -2.8000
 -8.1673 -7.7426 -7.3616 -7.0197 -6.7103 -6.4274 -6.1656 -5.9204 -5.6893 -5.4725
 -5.2700 -5.0817 -4.9071 -4.7448 -4.5940 -4.2515 -3.9823 -3.7580 -3.5694
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -9.2081 -9.0143 -8.8290 -8.6409 -8.4519 -8.2313 -7.9596 -7.6376 -7.3290 -7.0416
 -6.7630 -6.4903 -6.2285 -5.9807 -5.7469 -5.2117
 -8.5940 -8.3757 -8.1738 -7.9793 -7.7874 -7.5816 -7.3449 -7.0777 -6.8220 -6.5787
 -6.3358 -6.0875 -5.8396 -5.6038 -5.3847 -4.8999 -4.4727 -4.0871 -3.7522
 -8.1182 -7.8669 -7.6420 -7.4359 -7.2404 -7.0463 -6.8395 -6.6167 -6.4027 -6.1959
 -5.9861 -5.7655 -5.5368 -5.3141 -5.1074 -4.6615 -4.2864 -3.9590 -3.6717 -3.4302
 -3.2320
 -7.7807 -7.4879 -7.2336 -7.0107 -6.8109 -6.6255 -6.4434 -6.2546 -6.0711 -5.8932
 -5.7139 -5.5243 -5.3201 -5.1116 -4.9150 -4.4965 -4.1564 -3.8683 -3.6174 -3.4024
 -3.2249 -3.0766 -2.9490
 -7.5936 -7.2427 -6.9512 -6.7092 -6.4967 -6.3098 -6.1393 -5.9736 -5.8120 -5.6559
 -5.5006 -5.3393 -5.1639 -4.9743 -4.7871 -4.3870 -4.0699 -3.8076 -3.5827 -3.3887
 -3.2264 -3.0895 -2.9706 -2.8651 -2.7688
 -7.5441 -7.1378 -6.8021 -6.5256 -6.2975 -6.1089 -5.9470 -5.7882 -5.6323 -5.4827
 -5.3383 -5.1948 -5.0450 -4.8798 -4.7047 -4.3173 -4.0145 -3.7691 -3.5623 -3.3847
 -3.2348 -3.1082 -2.9977 -2.8986 -2.8084 -2.7251
 -7.6048 -7.1624 -6.7837 -6.4658 -6.2043 -5.9910 -5.8174 -5.6735 -5.5411 -5.4026
 -5.2503 -5.1000 -4.9553 -4.8093 -4.6514 -4.2749 -3.9802 -3.7456 -3.5513 -3.3863
 -3.2470 -3.1294 -3.0270 -2.9348 -2.8500 -2.7716 -2.6994 -2.6299 -2.5657 -2.5265
 -7.7334 -7.2555 -6.8468 -6.5028 -6.2155 -5.9773 -5.7800 -5.6138 -5.4693 -5.3398
 -5.2143 -5.0750 -4.9209 -4.7670 -4.6165 -4.2515 -3.9600 -3.7320 -3.5461 -3.3904
 -3.2596 -3.1502 -3.0558 -2.9709 -2.8924 -2.8192 -2.7512 -2.6880 -2.6282 -2.5748
 -2.5451
 -7.9301 -7.4114 -6.9680 -6.5951 -6.2838 -6.0229 -5.8026 -5.6148 -5.4520 -5.3061
 -5.1703 -5.0400 -4.9087 -4.7665 -4.6140 -4.2428 -3.9500 -3.7247 -3.5443 -3.3951
 -3.2713 -3.1683 -3.0814 -3.0042 -2.9329 -2.8658 -2.8030 -2.7434 -2.6883 -2.6391
 -2.5968
 -8.1737 -7.6184 -7.1377 -6.7334 -6.3942 -6.1089 -5.8659 -5.6558 -5.4718 -5.3079
 -5.1581 -5.0171 -4.8813 -4.7492 -4.6151 -4.2528 -3.9464 -3.7200 -3.5427 -3.3980
 -3.2785 -3.1809 -3.1006 -3.0311 -2.9678 -2.9081 -2.8517 -2.7981 -2.7478 -2.7016
 -2.6602
 -8.4353 -7.8605 -7.3546 -6.9216 -6.5530 -6.2399 -5.9714 -5.7378 -5.5314 -5.3468
 -5.1794 -5.0251 -4.8798 -4.7412 -4.6081 -4.2757 -3.9632 -3.7240 -3.5459 -3.4032
 -3.2863 -3.1915 -3.1155 -3.0526 -2.9971 -2.9455 -2.8967 -2.8499 -2.8052 -2.7633
 -2.7247
 -8.6865 -8.1080 -7.5928 -7.1376 -6.7455 -6.4065 -6.1120 -5.8532 -5.6232 -5.4169
 -5.2299 -5.0590 -4.9009 -4.7530 -4.6133 -4.2883 -3.9892 -3.7388 -3.5520 -3.4088
 -3.2931 -3.1994 -3.1255 -3.0670 -3.0182 -2.9746 -2.9341 -2.8951 -2.8575 -2.8215
 -2.7876
 -8.9035 -8.3333 -7.8192 -7.3581 -6.9519 -6.5943 -6.2782 -5.9962 -5.7429 -5.5143
 -5.3070 -5.1182 -4.9450 -4.7850 -4.6307 -4.2906 -4.0244 -3.7644 -3.5610
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F438W
 -9.6488 -9.5100 -9.3647 -9.1988 -9.0220 -8.7584 -8.3494 -7.8124 -7.3531 -6.8892
 -6.5643 -6.2858 -6.0365 -5.8058 -5.5903 -5.1082
 -9.0126 -8.8568 -8.6997 -8.5291 -8.3380 -8.0872 -7.7361 -7.2875 -6.8617 -6.5102
 -6.2173 -5.9571 -5.7171 -5.4940 -5.2874 -4.8361 -4.4539 -4.1040 -3.7881
 -8.4859 -8.3086 -8.1358 -7.9579 -7.7615 -7.5284 -7.2306 -6.8603 -6.5069 -6.2027
 -5.9398 -5.7000 -5.4730 -5.2588 -5.0599 -4.6317 -4.2765 -3.9706 -3.7007 -3.4625
 -3.2587
 -8.0687 -7.8654 -7.6730 -7.4852 -7.2925 -7.0820 -6.8329 -6.5308 -6.2325 -5.9667
 -5.7318 -5.5145 -5.3042 -5.1002 -4.9078 -4.4950 -4.1613 -3.8819 -3.6407 -3.4285
 -3.2444 -3.0891 -2.9560
 -7.7772 -7.5368 -7.3169 -7.1115 -6.9145 -6.7175 -6.5075 -6.2627 -6.0109 -5.7786
 -5.5694 -5.3749 -5.1844 -4.9938 -4.8086 -4.4060 -4.0861 -3.8238 -3.6018 -3.4088
 -3.2407 -3.0967 -2.9728 -2.8647 -2.7664
 -7.6348 -7.3313 -7.0724 -6.8415 -6.6295 -6.4314 -6.2401 -6.0390 -5.8265 -5.6234
 -5.4369 -5.2631 -5.0932 -4.9199 -4.7446 -4.3498 -4.0380 -3.7871 -3.5780 -3.3991
 -3.2440 -3.1105 -2.9952 -2.8933 -2.8020 -2.7176
 -7.6439 -7.2611 -6.9315 -6.6531 -6.4194 -6.2202 -6.0397 -5.8641 -5.6807 -5.4992
 -5.3288 -5.1702 -5.0178 -4.8632 -4.7018 -4.3158 -4.0078 -3.7643 -3.5643 -3.3957
 -3.2512 -3.1270 -3.0198 -2.9250 -2.8392 -2.7606 -2.6882 -2.6183 -2.5551 -2.5162
 -7.7379 -7.3040 -6.9219 -6.5918 -6.3126 -6.0780 -5.8812 -5.7166 -5.5698 -5.4215
 -5.2652 -5.1092 -4.9600 -4.8158 -4.6699 -4.2976 -3.9899 -3.7505 -3.5571 -3.3959
 -3.2598 -3.1438 -3.0443 -2.9567 -2.8774 -2.8043 -2.7372 -2.6746 -2.6150 -2.5623
 -2.5320
 -7.9101 -7.4243 -6.9977 -6.6283 -6.3123 -6.0462 -5.8237 -5.6374 -5.4787 -5.3397
 -5.2127 -5.0850 -4.9449 -4.7962 -4.6491 -4.2913 -3.9817 -3.7428 -3.5535 -3.3977
 -3.2679 -3.1588 -3.0664 -2.9862 -2.9140 -2.8472 -2.7854 -2.7278 -2.6744 -2.6250
 -2.5841
 -8.1857 -7.6264 -7.1470 -6.7346 -6.3834 -6.0869 -5.8380 -5.6292 -5.4529 -5.3011
 -5.1658 -5.0404 -4.9190 -4.7930 -4.6545 -4.2919 -3.9790 -3.7376 -3.5501 -3.3984
 -3.2733 -3.1695 -3.0833 -3.0102 -2.9455 -2.8861 -2.8307 -2.7786 -2.7301 -2.6855
 -2.6452
 -8.5504 -7.9348 -7.3910 -6.9248 -6.5295 -6.1972 -5.9183 -5.6832 -5.4835 -5.3122
 -5.1620 -5.0260 -4.8981 -4.7742 -4.6505 -4.3156 -3.9899 -3.7411 -3.5518 -3.4020
 -3.2796 -3.1792 -3.0974 -3.0301 -2.9726 -2.9208 -2.8728 -2.8274 -2.7846 -2.7448
 -2.7082
 -8.9662 -8.3046 -7.7146 -7.1932 -6.7475 -6.3720 -6.0568 -5.7907 -5.5636 -5.3677
 -5.1960 -5.0430 -4.9030 -4.7714 -4.6445 -4.3340 -4.0191 -3.7525 -3.5569 -3.4062
 -3.2852 -3.1868 -3.1075 -3.0442 -2.9926 -2.9482 -2.9080 -2.8702 -2.8343 -2.8003
 -2.7686
 -9.3628 -8.6933 -8.0718 -7.5149 -7.0251 -6.6065 -6.2518 -5.9503 -5.6918 -5.4676
 -5.2706 -5.0954 -4.9374 -4.7925 -4.6365 -4.3471 -4.0666 -3.7718 -3.5654
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F438W
 -9.8291 -9.7079 -9.5779 -9.4236 -9.2579 -8.9850 -8.5288 -7.9161 -7.3873 -6.8766
 -6.5368 -6.2554 -6.0079 -5.7824 -5.5718 -5.1016
 -9.1975 -9.0605 -8.9202 -8.7625 -8.5789 -8.3196 -7.9328 -7.4191 -6.9249 -6.5295
 -6.2171 -5.9519 -5.7134 -5.4942 -5.2911 -4.8470 -4.4675 -4.1271 -3.8166
 -8.6677 -8.5102 -8.3552 -8.1911 -8.0010 -7.7613 -7.4368 -7.0126 -6.5986 -6.2503
 -5.9638 -5.7155 -5.4881 -5.2764 -5.0799 -4.6552 -4.3019 -3.9964 -3.7264 -3.4867
 -3.2791
 -8.2397 -8.0570 -7.8829 -7.7094 -7.5241 -7.3100 -7.0408 -6.6966 -6.3473 -6.0390
 -5.7769 -5.5462 -5.3320 -5.1290 -4.9382 -4.5262 -4.1908 -3.9084 -3.6643 -3.4495
 -3.2611 -3.1006 -2.9621
 -7.9264 -7.7095 -7.5086 -7.3180 -7.1296 -6.9323 -6.7091 -6.4334 -6.1402 -5.8694
 -5.6317 -5.4199 -5.2212 -5.0291 -4.8446 -4.4412 -4.1174 -3.8503 -3.6235 -3.4268
 -3.2543 -3.1053 -2.9769 -2.8643 -2.7632
 -7.7494 -7.4802 -7.2416 -7.0240 -6.8202 -6.6243 -6.4265 -6.2052 -5.9614 -5.7257
 -5.5122 -5.3193 -5.1376 -4.9591 -4.7829 -4.3864 -4.0693 -3.8126 -3.5979 -3.4142
 -3.2548 -3.1163 -2.9969 -2.8924 -2.7990 -2.7138
 -7.7169 -7.3612 -7.0602 -6.8068 -6.5885 -6.3893 -6.1996 -6.0099 -5.8061 -5.6014
 -5.4098 -5.2341 -5.0689 -4.9060 -4.7413 -4.3524 -4.0383 -3.7887 -3.5826 -3.4086
 -3.2595 -3.1304 -3.0190 -2.9215 -2.8343 -2.7552 -2.6817 -2.6117 -2.5490 -2.5106
 -7.7912 -7.3742 -7.0072 -6.6925 -6.4254 -6.1984 -6.0055 -5.8391 -5.6779 -5.5068
 -5.3330 -5.1669 -5.0114 -4.8617 -4.7105 -4.3336 -4.0196 -3.7735 -3.5739 -3.4071
 -3.2659 -3.1451 -3.0412 -2.9508 -2.8701 -2.7965 -2.7293 -2.6665 -2.6072 -2.5552
 -2.5254
 -7.9434 -7.4735 -7.0580 -6.6959 -6.3856 -6.1230 -5.9012 -5.7132 -5.5519 -5.4082
 -5.2728 -5.1332 -4.9843 -4.8338 -4.6874 -4.3266 -4.0108 -3.7649 -3.5693 -3.4079
 -3.2728 -3.1587 -3.0617 -2.9783 -2.9045 -2.8373 -2.7757 -2.7185 -2.6650 -2.6165
 -2.5742
 -8.1894 -7.6545 -7.1863 -6.7799 -6.4312 -6.1350 -5.8853 -5.6753 -5.4973 -5.3435
