 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.8323 -3.8652 -3.8988 -3.9335 -3.9702 -4.0835 -4.2405 -4.4042 -4.5622 -4.7134
 -4.8589 -4.9998 -5.1361 -5.2676 -5.3943 -5.5165 -5.6347 -5.7491 -5.8602 -5.9680
 -6.0727
 -3.3921 -3.4352 -3.4770 -3.5205 -3.5664 -3.6152 -3.6660 -3.7165 -3.7644 -3.8077
 -3.8464 -3.8818 -3.9163 -3.9518 -3.9894 -4.0982 -4.2399 -4.4015 -4.5596 -4.7113
 -4.8570 -4.9979 -5.1342 -5.2661 -5.3931 -5.5154 -5.6334 -5.7473 -5.8576 -5.9647
 -6.0686
 -3.4072 -3.4477 -3.4876 -3.5276 -3.5700 -3.6152 -3.6629 -3.7123 -3.7617 -3.8093
 -3.8536 -3.8943 -3.9321 -3.9689 -4.0070 -4.1155 -4.2464 -4.3990 -4.5565 -4.7083
 -4.8541 -4.9948 -5.1310 -5.2631 -5.3907 -5.5136 -5.6318 -5.7458 -5.8558 -5.9625
 -6.0658
 -3.4317 -3.4681 -3.5042 -3.5412 -3.5795 -3.6207 -3.6650 -3.7115 -3.7594 -3.8076
 -3.8547 -3.8997 -3.9422 -3.9827 -4.0230 -4.1354 -4.2600 -4.3967 -4.5529
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
 -3.2964 -3.3055 -3.3078 -3.3058 -3.2885 -3.2826 -3.3036 -3.3331 -3.3974 -3.4692
 -3.5522 -3.6259 -3.6981 -3.7678 -3.8358 -4.0003
 -3.3585 -3.3728 -3.3788 -3.3778 -3.3675 -3.3591 -3.3649 -3.3935 -3.4434 -3.5062
 -3.5756 -3.6479 -3.7205 -3.7919 -3.8616 -4.0299 -4.1921 -4.3496 -4.5029
 -3.4077 -3.4284 -3.4399 -3.4425 -3.4378 -3.4286 -3.4251 -3.4448 -3.4831 -3.5357
 -3.5981 -3.6664 -3.7373 -3.8088 -3.8794 -4.0505 -4.2142 -4.3712 -4.5224 -4.6710
 -4.8194
 -3.4440 -3.4723 -3.4911 -3.4999 -3.4993 -3.4912 -3.4842 -3.4960 -3.5241 -3.5663
 -3.6197 -3.6814 -3.7485 -3.8185 -3.8892 -4.0621 -4.2277 -4.3856 -4.5364 -4.6837
 -4.8307 -4.9753 -5.1157
 -3.4655 -3.5030 -3.5310 -3.5488 -3.5557 -3.5525 -3.5443 -3.5492 -3.5693 -3.6018
 -3.6454 -3.6984 -3.7590 -3.8253 -3.8946 -4.0681 -4.2354 -4.3947 -4.5461 -4.6930
 -4.8385 -4.9815 -5.1203 -5.2550 -5.3860
 -3.4543 -3.5091 -3.5524 -3.5836 -3.6027 -3.6091 -3.6053 -3.6049 -3.6185 -3.6432
 -3.6776 -3.7211 -3.7730 -3.8328 -3.8986 -4.0707 -4.2392 -4.4000 -4.5526 -4.6997
 -4.8442 -4.9860 -5.1235 -5.2568 -5.3862 -5.5122
 -3.3979 -3.4627 -3.5258 -3.5814 -3.6239 -3.6503 -3.6600 -3.6611 -3.6704 -3.6895
 -3.7166 -3.7513 -3.7937 -3.8446 -3.9039 -4.0714 -4.2404 -4.4024 -4.5565 -4.7041
 -4.8482 -4.9891 -5.1257 -5.2580 -5.3861 -5.5108 -5.6321 -5.7502 -5.8646 -5.9742
 -3.3651 -3.4211 -3.4799 -3.5395 -3.5952 -3.6431 -3.6790 -3.6994 -3.7146 -3.7341
 -3.7584 -3.7878 -3.8224 -3.8638 -3.9140 -4.0714 -4.2399 -4.4029 -4.5583 -4.7068
 -4.8508 -4.9911 -5.1271 -5.2587 -5.3860 -5.5095 -5.6295 -5.7462 -5.8597 -5.9696
 -6.0751
 -3.3559 -3.4056 -3.4576 -3.5121 -3.5677 -3.6209 -3.6672 -3.7033 -3.7314 -3.7591
 -3.7889 -3.8201 -3.8530 -3.8895 -3.9315 -4.0723 -4.2384 -4.4019 -4.5584 -4.7079
 -4.8521 -4.9921 -5.1278 -5.2591 -5.3858 -5.5085 -5.6276 -5.7432 -5.8555 -5.9646
 -6.0702
 -3.3601 -3.4060 -3.4530 -3.5022 -3.5540 -3.6069 -3.6580 -3.7034 -3.7416 -3.7750
 -3.8076 -3.8416 -3.8772 -3.9143 -3.9541 -4.0781 -4.2385 -4.4021 -4.5595 -4.7100
 -4.8547 -4.9947 -5.1304 -5.2616 -5.3883 -5.5107 -5.6292 -5.7440 -5.8555 -5.9638
 -6.0689
 -3.3685 -3.4128 -3.4565 -3.5016 -3.5491 -3.5991 -3.6503 -3.7001 -3.7462 -3.7873
 -3.8244 -3.8600 -3.8961 -3.9340 -3.9742 -4.0895 -4.2367 -4.3989 -4.5567 -4.7078
 -4.8529 -4.9930 -5.1286 -5.2600 -5.3868 -5.5092 -5.6274 -5.7417 -5.8524 -5.9599
 -6.0643
 -3.3788 -3.4220 -3.4642 -3.5060 -3.5502 -3.5967 -3.6457 -3.6958 -3.7451 -3.7920
 -3.8352 -3.8753 -3.9135 -3.9520 -3.9924 -4.1061 -4.2403 -4.3957 -4.5532 -4.7047
 -4.8501 -4.9902 -5.1257 -5.2571 -5.3843 -5.5070 -5.6254 -5.7397 -5.8501 -5.9572
 -6.0610
 -3.3948 -3.4352 -3.4748 -3.5148 -3.5554 -3.5989 -3.6449 -3.6930 -3.7422 -3.7911
 -3.8384 -3.8833 -3.9258 -3.9669 -4.0087 -4.1279 -4.2493 -4.3925 -4.5490
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F322W2
 -3.2623 -3.2703 -3.2721 -3.2700 -3.2523 -3.2482 -3.2747 -3.3153 -3.3879 -3.4650
 -3.5428 -3.6192 -3.6931 -3.7640 -3.8396 -4.0035
 -3.3249 -3.3376 -3.3422 -3.3402 -3.3290 -3.3211 -3.3309 -3.3674 -3.4265 -3.4967
 -3.5715 -3.6470 -3.7214 -3.7939 -3.8642 -4.0323 -4.1934 -4.3498 -4.5024
 -3.3752 -3.3940 -3.4036 -3.4045 -3.3983 -3.3887 -3.3875 -3.4120 -3.4584 -3.5199
 -3.5895 -3.6627 -3.7365 -3.8094 -3.8808 -4.0521 -4.2152 -4.3716 -4.5222 -4.6689
 -4.8155
 -3.4132 -3.4395 -3.4563 -3.4629 -3.4603 -3.4509 -3.4445 -3.4584 -3.4923 -3.5430
 -3.6051 -3.6737 -3.7453 -3.8177 -3.8894 -4.0629 -4.2281 -4.3856 -4.5359 -4.6815
 -4.8267 -4.9706 -5.1113
 -3.4381 -3.4733 -3.4989 -3.5140 -3.5183 -3.5129 -3.5038 -3.5090 -3.5319 -3.5711
 -3.6235 -3.6851 -3.7523 -3.8225 -3.8937 -4.0682 -4.2352 -4.3942 -4.5452 -4.6906
 -4.8344 -4.9768 -5.1155 -5.2504 -5.3817
 -3.4383 -3.4876 -3.5261 -3.5532 -3.5685 -3.5715 -3.5650 -3.5638 -3.5778 -3.6064
 -3.6481 -3.7006 -3.7611 -3.8270 -3.8961 -4.0703 -4.2384 -4.3989 -4.5512 -4.6970
 -4.8400 -4.9810 -5.1184 -5.2518 -5.3814 -5.5077
 -3.3872 -3.4533 -3.5143 -3.5643 -3.5996 -3.6189 -3.6232 -3.6211 -3.6289 -3.6490
 -3.6808 -3.7233 -3.7749 -3.8341 -3.8989 -4.0704 -4.2393 -4.4009 -4.5546 -4.7012
 -4.8439 -4.9839 -5.1203 -5.2526 -5.3809 -5.5057 -5.6274 -5.7460 -5.8607 -5.9705
 -3.3481 -3.4063 -3.4668 -3.5264 -3.5804 -3.6249 -3.6551 -3.6684 -3.6785 -3.6953
 -3.7204 -3.7541 -3.7963 -3.8467 -3.9047 -4.0697 -4.2385 -4.4011 -4.5560 -4.7036
 -4.8463 -4.9857 -5.1214 -5.2529 -5.3803 -5.5040 -5.6243 -5.7414 -5.8554 -5.9656
 -6.0714
 -3.3344 -3.3860 -3.4397 -3.4957 -3.5513 -3.6026 -3.6458 -3.6781 -3.7028 -3.7281
 -3.7563 -3.7879 -3.8242 -3.8667 -3.9163 -4.0693 -4.2367 -4.3998 -4.5558 -4.7044
 -4.8476 -4.9867 -5.1218 -5.2528 -5.3796 -5.5025 -5.6218 -5.7378 -5.8506 -5.9602
 -6.0663
 -3.3354 -3.3830 -3.4316 -3.4825 -3.5354 -3.5882 -3.6376 -3.6798 -3.7147 -3.7462
 -3.7789 -3.8140 -3.8513 -3.8914 -3.9355 -4.0727 -4.2363 -4.3997 -4.5566 -4.7064
 -4.8502 -4.9894 -5.1243 -5.2551 -5.3816 -5.5041 -5.6228 -5.7381 -5.8500 -5.9588
 -6.0644
 -3.3419 -3.3871 -3.4326 -3.4794 -3.5284 -3.5793 -3.6305 -3.6790 -3.7227 -3.7616
 -3.7979 -3.8344 -3.8726 -3.9131 -3.9563 -4.0799 -4.2336 -4.3962 -4.5536 -4.7042
 -4.8485 -4.9878 -5.1227 -5.2534 -5.3798 -5.5021 -5.6205 -5.7351 -5.8463 -5.9543
 -6.0593
 -3.3490 -3.3940 -3.4376 -3.4816 -3.5272 -3.5753 -3.6252 -3.6755 -3.7242 -3.7699
 -3.8121 -3.8520 -3.8914 -3.9323 -3.9755 -4.0951 -4.2342 -4.3923 -4.5498 -4.7009
 -4.8457 -4.9852 -5.1200 -5.2507 -5.3772 -5.4997 -5.6181 -5.7326 -5.8434 -5.9509
 -6.0553
 -3.3593 -3.4024 -3.4446 -3.4868 -3.5296 -3.5748 -3.6225 -3.6718 -3.7218 -3.7709
 -3.8181 -3.8629 -3.9058 -3.9482 -3.9931 -4.1183 -4.2381 -4.3880 -4.5452
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2215 -3.2292 -3.2305 -3.2231 -3.2167 -3.2221 -3.2480 -3.3015 -3.3807 -3.4615
 -3.5417 -3.6197 -3.6940 -3.7659 -3.8346 -3.9962
 -3.2866 -3.2980 -3.3016 -3.2985 -3.2910 -3.2836 -3.2968 -3.3446 -3.4127 -3.4890
 -3.5674 -3.6453 -3.7212 -3.7945 -3.8654 -4.0335 -4.1936 -4.3492 -4.5012
 -3.3371 -3.3544 -3.3624 -3.3618 -3.3543 -3.3452 -3.3488 -3.3814 -3.4374 -3.5068
 -3.5820 -3.6587 -3.7346 -3.8087 -3.8807 -4.0525 -4.2151 -4.3711 -4.5214 -4.6671
 -4.8121
 -3.3757 -3.4005 -3.4155 -3.4202 -3.4158 -3.4059 -3.4022 -3.4212 -3.4634 -3.5232
 -3.5929 -3.6667 -3.7415 -3.8157 -3.8883 -4.0624 -4.2275 -4.3848 -4.5349 -4.6795
 -4.8227 -4.9658 -5.1063
 -3.4023 -3.4358 -3.4594 -3.4724 -3.4745 -3.4675 -3.4594 -3.4672 -3.4958 -3.5435
 -3.6048 -3.6737 -3.7459 -3.8190 -3.8916 -4.0671 -4.2339 -4.3928 -4.5438 -4.6883
 -4.8304 -4.9716 -5.1102 -5.2452 -5.3769
 -3.3986 -3.4546 -3.4900 -3.5142 -3.5265 -3.5270 -3.5196 -3.5194 -3.5364 -3.5713
 -3.6218 -3.6830 -3.7506 -3.8212 -3.8928 -4.0687 -4.2368 -4.3970 -4.5492 -4.6943
 -4.8358 -4.9757 -5.1128 -5.2463 -5.3761 -5.5026
 -3.3665 -3.4322 -3.4894 -3.5337 -3.5633 -3.5778 -3.5786 -3.5758 -3.5843 -3.6080
 -3.6468 -3.6981 -3.7584 -3.8245 -3.8937 -4.0684 -4.2373 -4.3986 -4.5521 -4.6981
 -4.8395 -4.9785 -5.1144 -5.2467 -5.3751 -5.5001 -5.6221 -5.7410 -5.8559 -5.9661
 -3.3234 -3.3832 -3.4443 -3.5031 -3.5548 -3.5950 -3.6193 -3.6276 -3.6351 -3.6519
 -3.6807 -3.7214 -3.7724 -3.8314 -3.8960 -4.0672 -4.2363 -4.3985 -4.5531 -4.7001
 -4.8418 -4.9802 -5.1153 -5.2467 -5.3741 -5.4979 -5.6184 -5.7359 -5.8503 -5.9609
 -6.0669
 -3.3064 -3.3594 -3.4147 -3.4712 -3.5259 -3.5748 -3.6149 -3.6444 -3.6671 -3.6904
 -3.7179 -3.7520 -3.7941 -3.8445 -3.9022 -4.0658 -4.2344 -4.3971 -4.5527 -4.7008
 -4.8429 -4.9811 -5.1156 -5.2463 -5.3729 -5.4958 -5.6153 -5.7316 -5.8448 -5.9549
 -6.0614
 -3.3046 -3.3535 -3.4038 -3.4561 -3.5096 -3.5616 -3.6085 -3.6477 -3.6805 -3.7116
 -3.7449 -3.7814 -3.8213 -3.8657 -3.9159 -4.0671 -4.2336 -4.3969 -4.5533 -4.7026
 -4.8455 -4.9839 -5.1181 -5.2483 -5.3745 -5.4969 -5.6158 -5.7313 -5.8436 -5.9529
 -6.0590
 -3.3090 -3.3554 -3.4025 -3.4508 -3.5012 -3.5528 -3.6034 -3.6501 -3.6917 -3.7293
 -3.7661 -3.8044 -3.8453 -3.8888 -3.9354 -4.0699 -4.2303 -4.3932 -4.5502 -4.7002
 -4.8439 -4.9824 -5.1165 -5.2465 -5.3724 -5.4945 -5.6128 -5.7277 -5.8392 -5.9476
 -6.0532
 -3.3139 -3.3602 -3.4051 -3.4509 -3.4983 -3.5476 -3.5984 -3.6486 -3.6965 -3.7412
 -3.7830 -3.8240 -3.8658 -3.9097 -3.9560 -4.0825 -4.2284 -4.3889 -4.5461 -4.6968
 -4.8411 -4.9799 -5.1140 -5.2439 -5.3697 -5.4917 -5.6100 -5.7246 -5.8357 -5.9436
 -6.0486
 -3.3201 -3.3654 -3.4096 -3.4535 -3.4984 -3.5454 -3.5946 -3.6450 -3.6956 -3.7449
 -3.7921 -3.8373 -3.8816 -3.9264 -3.9777 -4.1049 -4.2279 -4.3840 -4.5410
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1899 -3.1943 -3.1945 -3.1810 -3.1788 -3.2095 -3.2504 -3.2890 -3.3740 -3.4579
 -3.5402 -3.6200 -3.6967 -3.7690 -3.8388 -4.0017
 -3.2548 -3.2622 -3.2628 -3.2540 -3.2456 -3.2487 -3.2722 -3.3235 -3.4012 -3.4825
 -3.5638 -3.6439 -3.7215 -3.7963 -3.8681 -4.0371 -4.1963 -4.3505 -4.5007
 -3.3093 -3.3216 -3.3253 -3.3209 -3.3103 -3.2989 -3.3078 -3.3519 -3.4193 -3.4961
 -3.5758 -3.6553 -3.7332 -3.8088 -3.8819 -4.0548 -4.2172 -4.3722 -4.5218 -4.6665
 -4.8088
 -3.3534 -3.3725 -3.3820 -3.3817 -3.3729 -3.3602 -3.3572 -3.3835 -3.4371 -3.5066
 -3.5828 -3.6609 -3.7385 -3.8144 -3.8882 -4.0635 -4.2285 -4.3853 -4.5350 -4.6787
 -4.8208 -4.9616 -5.1006
 -3.3870 -3.4142 -3.4316 -3.4384 -3.4349 -3.4234 -3.4135 -3.4233 -3.4608 -3.5191
 -3.5892 -3.6643 -3.7407 -3.8163 -3.8904 -4.0673 -4.2341 -4.3927 -4.5434 -4.6871
 -4.8271 -4.9664 -5.1042 -5.2391 -5.3707
 -3.4068 -3.4438 -3.4712 -3.4878 -3.4927 -3.4871 -3.4754 -3.4731 -3.4942 -3.5382
 -3.5988 -3.6686 -3.7421 -3.8166 -3.8905 -4.0682 -4.2363 -4.3963 -4.5482 -4.6927
 -4.8324 -4.9705 -5.1067 -5.2399 -5.3698 -5.4964
 -3.3939 -3.4487 -3.4920 -3.5230 -3.5411 -3.5460 -3.5393 -3.5314 -3.5386 -3.5674
 -3.6154 -3.6767 -3.7452 -3.8170 -3.8897 -4.0675 -4.2364 -4.3974 -4.5506 -4.6961
 -4.8360 -4.9733 -5.1082 -5.2401 -5.3685 -5.4935 -5.6157 -5.7349 -5.8500 -5.9604
 -3.3387 -3.4042 -3.4652 -3.5202 -3.5621 -3.5878 -3.5965 -3.5926 -3.5922 -3.6077
 -3.6420 -3.6920 -3.7527 -3.8196 -3.8895 -4.0657 -4.2352 -4.3970 -4.5512 -4.6977
 -4.8382 -4.9751 -5.1091 -5.2399 -5.3671 -5.4908 -5.6115 -5.7292 -5.8440 -5.9549
 -6.0613
 -3.3098 -3.3655 -3.4235 -3.4815 -3.5353 -3.5811 -3.6157 -3.6351 -3.6435 -3.6551
 -3.6789 -3.7170 -3.7674 -3.8267 -3.8917 -4.0635 -4.2331 -4.3954 -4.5505 -4.6981
 -4.8392 -4.9760 -5.1094 -5.2394 -5.3657 -5.4883 -5.6078 -5.7243 -5.8378 -5.9484
 -6.0554
 -3.3024 -3.3527 -3.4050 -3.4592 -3.5132 -3.5635 -3.6065 -3.6398 -3.6658 -3.6889
 -3.7160 -3.7502 -3.7922 -3.8426 -3.9003 -4.0635 -4.2322 -4.3951 -4.5510 -4.6997
 -4.8417 -4.9789 -5.1120 -5.2414 -5.3670 -5.4890 -5.6077 -5.7232 -5.8358 -5.9456
 -6.0523
 -3.3048 -3.3522 -3.4003 -3.4502 -3.5018 -3.5532 -3.6015 -3.6437 -3.6790 -3.7105
 -3.7426 -3.7789 -3.8199 -3.8654 -3.9157 -4.0633 -4.2284 -4.3914 -4.5478 -4.6973
 -4.8401 -4.9776 -5.1107 -5.2397 -5.3648 -5.4862 -5.6042 -5.7190 -5.8307 -5.9396
 -6.0457
 -3.3099 -3.3564 -3.4022 -3.4490 -3.4974 -3.5473 -3.5973 -3.6451 -3.6887 -3.7280
 -3.7652 -3.8037 -3.8453 -3.8901 -3.9381 -4.0712 -4.2250 -4.3869 -4.5437 -4.6939
 -4.8375 -4.9754 -5.1085 -5.2374 -5.3622 -5.4833 -5.6010 -5.7153 -5.8265 -5.9348
 -6.0402
 -3.3136 -3.3602 -3.4058 -3.4504 -3.4967 -3.5443 -3.5935 -3.6431 -3.6916 -3.7376
 -3.7810 -3.8232 -3.8660 -3.9109 -3.9675 -4.0872 -4.2220 -4.3816 -4.5387
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1542 -2.9459 -2.8413 -2.8363 -2.9335 -3.0721 -3.1968 -3.2800 -3.3686 -3.4545
 -3.5383 -3.6198 -3.6981 -3.7727 -3.8423 -4.0057
 -3.2215 -3.1543 -3.1185 -3.1109 -3.1286 -3.1691 -3.2304 -3.3083 -3.3924 -3.4769
 -3.5601 -3.6417 -3.7208 -3.7970 -3.8702 -4.0406 -4.1996 -4.3525 -4.5014
 -3.2799 -3.2867 -3.2871 -3.2795 -3.2607 -3.2501 -3.2696 -3.3285 -3.4056 -3.4876
 -3.5700 -3.6515 -3.7310 -3.8079 -3.8822 -4.0567 -4.2193 -4.3736 -4.5213 -4.6649
 -4.8064
 -3.3294 -3.3430 -3.3470 -3.3422 -3.3298 -3.3151 -3.3144 -3.3511 -3.4166 -3.4937
 -3.5743 -3.6553 -3.7348 -3.8122 -3.8871 -4.0643 -4.2295 -4.3858 -4.5352 -4.6783
 -4.8189 -4.9579 -5.0953
 -3.3696 -3.3906 -3.4019 -3.4029 -3.3941 -3.3787 -3.3677 -3.3827 -3.4315 -3.4999
 -3.5767 -3.6561 -3.7353 -3.8128 -3.8883 -4.0670 -4.2342 -4.3924 -4.5429 -4.6862
 -4.8246 -4.9617 -5.0981 -5.2327 -5.3642
 -3.3986 -3.4285 -3.4488 -3.4584 -3.4566 -3.4454 -3.4301 -3.4280 -3.4561 -3.5109
 -3.5806 -3.6566 -3.7344 -3.8116 -3.8873 -4.0672 -4.2357 -4.3954 -4.5472 -4.6912
 -4.8297 -4.9657 -5.1006 -5.2333 -5.3630 -5.4897
 -3.4077 -3.4501 -3.4824 -3.5037 -3.5131 -3.5102 -3.4974 -3.4861 -3.4945 -3.5314
 -3.5895 -3.6592 -3.7338 -3.8098 -3.8851 -4.0659 -4.2354 -4.3961 -4.5490 -4.6942
 -4.8330 -4.9686 -5.1022 -5.2334 -5.3615 -5.4865 -5.6086 -5.7278 -5.8432 -5.9539
 -3.3686 -3.4234 -3.4852 -3.5265 -3.5534 -3.5655 -3.5631 -3.5518 -3.5473 -3.5651
 -3.6076 -3.6672 -3.7360 -3.8088 -3.8828 -4.0636 -4.2340 -4.3954 -4.5492 -4.6954
 -4.8349 -4.9704 -5.1031 -5.2332 -5.3599 -5.4834 -5.6040 -5.7218 -5.8368 -5.9479
 -6.0547
 -3.3202 -3.3792 -3.4399 -3.4983 -3.5491 -3.5875 -3.6094 -3.6133 -3.6085 -3.6127
 -3.6382 -3.6841 -3.7437 -3.8109 -3.8818 -4.0606 -4.2316 -4.3937 -4.5482 -4.6954
 -4.8357 -4.9713 -5.1035 -5.2327 -5.3583 -5.4806 -5.5999 -5.7163 -5.8300 -5.9410
 -6.0482
 -3.3042 -3.3561 -3.4105 -3.4664 -3.5202 -3.5682 -3.6075 -3.6359 -3.6526 -3.6629
 -3.6806 -3.7136 -3.7615 -3.8202 -3.8856 -4.0593 -4.2304 -4.3933 -4.5486 -4.6967
 -4.8381 -4.9741 -5.1062 -5.2347 -5.3596 -5.4810 -5.5993 -5.7147 -5.8273 -5.9373
 -6.0445
 -3.3031 -3.3509 -3.4003 -3.4518 -3.5043 -3.5550 -3.6003 -3.6376 -3.6670 -3.6912
 -3.7161 -3.7477 -3.7882 -3.8373 -3.8940 -4.0568 -4.2262 -4.3896 -4.5455 -4.6943
 -4.8364 -4.9729 -5.1049 -5.2331 -5.3574 -5.4780 -5.5955 -5.7099 -5.8216 -5.9307
 -6.0371
 -3.3086 -3.3543 -3.4006 -3.4483 -3.4978 -3.5481 -3.5969 -3.6413 -3.6796 -3.7126
 -3.7439 -3.7785 -3.8185 -3.8639 -3.9143 -4.0588 -4.2218 -4.3849 -4.5415 -4.6910
 -4.8339 -4.9709 -5.1030 -5.2310 -5.3550 -5.4752 -5.5921 -5.7058 -5.8168 -5.9251
 -6.0308
 -3.3126 -3.3590 -3.4040 -3.4497 -3.4965 -3.5448 -3.5938 -3.6418 -3.6870 -3.7283
 -3.7663 -3.8043 -3.8449 -3.8897 -3.9465 -4.0653 -4.2172 -4.3792 -4.5366
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1156 -2.9579 -2.8742 -2.8875 -2.9968 -3.1318 -3.2276 -3.2736 -3.3643 -3.4521
 -3.5368 -3.6196 -3.6994 -3.7758 -3.8480 -4.0210
 -3.1859 -3.1299 -3.1021 -3.0997 -3.1201 -3.1611 -3.2207 -3.2971 -3.3854 -3.4720
 -3.5565 -3.6393 -3.7197 -3.7972 -3.8716 -4.0440 -4.2035 -4.3555 -4.5032
 -3.2487 -3.2506 -3.2477 -3.2379 -3.2169 -3.2079 -3.2366 -3.3108 -3.3950 -3.4803
 -3.5645 -3.6474 -3.7281 -3.8063 -3.8817 -4.0585 -4.2215 -4.3754 -4.5234 -4.6666
 -4.8057
 -3.3040 -3.3199 -3.3109 -3.3020 -3.2872 -3.2722 -3.2754 -3.3245 -3.4007 -3.4833
 -3.5669 -3.6495 -3.7305 -3.8092 -3.8853 -4.0645 -4.2304 -4.3866 -4.5355 -4.6782
 -4.8161 -4.9522 -5.0887
 -3.3509 -3.3656 -3.3708 -3.3663 -3.3531 -3.3352 -3.3248 -3.3473 -3.4081 -3.4850
 -3.5665 -3.6486 -3.7296 -3.8086 -3.8853 -4.0662 -4.2341 -4.3923 -4.5425 -4.6856
 -4.8230 -4.9579 -5.0925 -5.2261 -5.3574
 -3.3879 -3.4110 -3.4245 -3.4275 -3.4195 -3.4034 -3.3856 -3.3857 -3.4235 -3.4892
 -3.5661 -3.6464 -3.7269 -3.8061 -3.8832 -4.0657 -4.2349 -4.3945 -4.5460 -4.6899
 -4.8275 -4.9618 -5.0949 -5.2266 -5.3560 -5.4826
 -3.4106 -3.4439 -3.4678 -3.4810 -3.4826 -3.4729 -3.4548 -3.4415 -3.4539 -3.5010
 -3.5687 -3.6450 -3.7238 -3.8025 -3.8799 -4.0637 -4.2341 -4.3947 -4.5474 -4.6923
 -4.8304 -4.9644 -5.0964 -5.2267 -5.3544 -5.4792 -5.6012 -5.7203 -5.8354 -5.9463
 -3.3989 -3.4512 -3.4911 -3.5192 -3.5345 -3.5367 -3.5261 -3.5094 -3.5033 -3.5264
 -3.5786 -3.6469 -3.7219 -3.7990 -3.8759 -4.0607 -4.2324 -4.3937 -4.5472 -4.6931
 -4.8320 -4.9661 -5.0974 -5.2265 -5.3527 -5.4759 -5.5962 -5.7139 -5.8288 -5.9399
 -6.0470
 -3.3406 -3.4058 -3.4653 -3.5181 -3.5585 -3.5818 -3.5884 -3.5797 -3.5677 -3.5700
 -3.6010 -3.6560 -3.7238 -3.7972 -3.8723 -4.0568 -4.2298 -4.3919 -4.5460 -4.6928
 -4.8325 -4.9669 -5.0978 -5.2260 -5.3511 -5.4729 -5.5918 -5.7079 -5.8216 -5.9326
 -6.0401
 -3.3118 -3.3658 -3.4228 -3.4795 -3.5324 -3.5776 -3.6112 -3.6292 -3.6315 -3.6284
 -3.6407 -3.6781 -3.7343 -3.8010 -3.8724 -4.0543 -4.2282 -4.3914 -4.5463 -4.6939
 -4.8346 -4.9696 -5.1005 -5.2282 -5.3524 -5.4732 -5.5910 -5.7059 -5.8183 -5.9283
 -6.0358
 -3.3049 -3.3533 -3.4042 -3.4570 -3.5099 -3.5590 -3.6009 -3.6338 -3.6579 -3.6741
 -3.6878 -3.7124 -3.7542 -3.8101 -3.8747 -4.0499 -4.2235 -4.3877 -4.5433 -4.6915
 -4.8329 -4.9685 -5.0994 -5.2267 -5.3502 -5.4702 -5.5870 -5.7008 -5.8121 -5.9210
 -6.0276
 -3.3088 -3.3545 -3.4011 -3.4498 -3.5001 -3.5503 -3.5971 -3.6374 -3.6702 -3.6972
 -3.7219 -3.7498 -3.7863 -3.8325 -3.8872 -4.0475 -4.2181 -4.3829 -4.5394 -4.6883
 -4.8305 -4.9666 -5.0978 -5.2248 -5.3480 -5.4674 -5.5835 -5.6965 -5.8069 -5.9149
 -6.0207
 -3.3149 -3.3598 -3.4045 -3.4503 -3.4976 -3.5464 -3.5949 -3.6407 -3.6817 -3.7173
 -3.7493 -3.7820 -3.8190 -3.8626 -3.9099 -4.0471 -4.2120 -4.3770 -4.5346
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.0770 -3.0246 -3.0292 -3.0439 -3.0831 -3.1505 -3.2294 -3.2780 -3.3617 -3.4507
 -3.5365 -3.6203 -3.7014 -3.7792 -3.8534 -4.0279
 -3.1490 -3.0989 -3.0763 -3.0785 -3.1029 -3.1474 -3.2101 -3.2892 -3.3797 -3.4679
 -3.5538 -3.6373 -3.7187 -3.7975 -3.8731 -4.0480 -4.2082 -4.3596 -4.5062
 -3.2155 -3.1787 -3.1577 -3.1510 -3.1572 -3.1749 -3.2135 -3.2979 -3.3864 -3.4739
 -3.5597 -3.6433 -3.7251 -3.8044 -3.8810 -4.0602 -4.2241 -4.3780 -4.5253 -4.6678
 -4.8062
 -3.2765 -3.2640 -3.2735 -3.2616 -3.2459 -3.2329 -3.2396 -3.3041 -3.3882 -3.4744
 -3.5600 -3.6438 -3.7259 -3.8057 -3.8829 -4.0645 -4.2315 -4.3878 -4.5364 -4.6786
 -4.8158 -4.9499 -5.0840
 -3.3307 -3.3391 -3.3385 -3.3292 -3.3129 -3.2940 -3.2861 -3.3176 -3.3898 -3.4727
 -3.5574 -3.6415 -3.7236 -3.8039 -3.8817 -4.0650 -4.2340 -4.3924 -4.5425 -4.6851
 -4.8221 -4.9555 -5.0877 -5.2198 -5.3504
 -3.3759 -3.3922 -3.3990 -3.3958 -3.3827 -3.3630 -3.3438 -3.3482 -3.3970 -3.4719
 -3.5539 -3.6372 -3.7194 -3.8001 -3.8785 -4.0635 -4.2340 -4.3939 -4.5452 -4.6890
 -4.8261 -4.9589 -5.0900 -5.2204 -5.3490 -5.4753
