 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8054 -1.7899 -1.7728 -1.7560 -1.7421 -1.7331 -1.7307 -1.7360 -1.7495 -1.7711
 -1.8014 -1.8400 -1.8842 -1.9316 -1.9818 -2.1080 -2.2388 -2.3718 -2.5049
 -1.8427 -1.8351 -1.8233 -1.8097 -1.7967 -1.7866 -1.7814 -1.7823 -1.7900 -1.8053
 -1.8294 -1.8634 -1.9057 -1.9529 -2.0021 -2.1286 -2.2575 -2.3878 -2.5182 -2.6466
 -1.8638 -1.8762 -1.8743 -1.8572 -1.8472 -1.8383 -1.8321 -1.8301 -1.8333 -1.8428
 -1.8601 -1.8872 -1.9249 -1.9707 -2.0197 -2.1462 -2.2738 -2.4019 -2.5300 -2.6561
 -2.7792
 -1.8703 -1.8962 -1.9074 -1.9062 -1.8977 -1.8866 -1.8769 -1.8720 -1.8740 -1.8813
 -1.8942 -1.9145 -1.9449 -1.9866 -2.0346 -2.1608 -2.2877 -2.4141 -2.5403 -2.6646
 -2.7858 -2.9039
 -1.8678 -1.8889 -1.9114 -1.9256 -1.9316 -1.9320 -1.9288 -1.9238 -1.9184 -1.9164
 -1.9263 -1.9440 -1.9688 -2.0033 -2.0482 -2.1732 -2.2996 -2.4247 -2.5491 -2.6720
 -2.7920 -2.9086 -3.0220 -3.1327
 -1.8734 -1.8906 -1.9115 -1.9339 -1.9555 -1.9730 -1.9845 -1.9893 -1.9878 -1.9796
 -1.9734 -1.9797 -1.9972 -2.0246 -2.0628 -2.1839 -2.3099 -2.4340 -2.5568 -2.6783
 -2.7975 -2.9132 -3.0255 -3.1347 -3.2412 -3.3454 -3.4476 -3.5488 -3.6491 -3.7459
 -1.8929 -1.9027 -1.9183 -1.9376 -1.9587 -1.9795 -1.9981 -2.0126 -2.0229 -2.0302
 -2.0346 -2.0372 -2.0443 -2.0604 -2.0870 -2.1945 -2.3189 -2.4423 -2.5637 -2.6837
 -2.8020 -2.9174 -3.0291 -3.1375 -3.2428 -3.3454 -3.4459 -3.5444 -3.6421 -3.7393
 -3.8338
 -1.9271 -1.9294 -1.9377 -1.9507 -1.9671 -1.9859 -2.0055 -2.0243 -2.0411 -2.0557
 -2.0690 -2.0823 -2.0953 -2.1093 -2.1278 -2.2112 -2.3278 -2.4499 -2.5701 -2.6884
 -2.8054 -2.9204 -3.0321 -3.1403 -3.2450 -3.3468 -3.4460 -3.5430 -3.6382 -3.7327
 -3.8272
 -1.9758 -1.9700 -1.9711 -1.9769 -1.9869 -2.0005 -2.0168 -2.0351 -2.0539 -2.0725
 -2.0903 -2.1084 -2.1277 -2.1482 -2.1691 -2.2399 -2.3419 -2.4591 -2.5777 -2.6945
 -2.8099 -2.9241 -3.0360 -3.1446 -3.2496 -3.3511 -3.4498 -3.5459 -3.6398 -3.7321
 -3.8238
 -2.0352 -2.0237 -2.0182 -2.0171 -2.0201 -2.0270 -2.0377 -2.0519 -2.0690 -2.0878
 -2.1074 -2.1277 -2.1491 -2.1723 -2.1972 -2.2685 -2.3600 -2.4685 -2.5837 -2.6986
 -2.8122 -2.9247 -3.0358 -3.1447 -3.2502 -3.3522 -3.4509 -3.5466 -3.6397 -3.7307
 -3.8215
 -2.1012 -2.0866 -2.0761 -2.0693 -2.0661 -2.0665 -2.0709 -2.0793 -2.0918 -2.1079
 -2.1264 -2.1468 -2.1686 -2.1920 -2.2175 -2.2913 -2.3790 -2.4802 -2.5903 -2.7028
 -2.8147 -2.9254 -3.0350 -3.1433 -3.2492 -3.3519 -3.4513 -3.5474 -3.6404 -3.7310
 -3.8194
 -2.1731 -2.1561 -2.1421 -2.1310 -2.1229 -2.1180 -2.1164 -2.1187 -2.1255 -2.1367
 -2.1517 -2.1699 -2.1905 -2.2129 -2.2300 -2.3083 -2.3989 -2.4942 -2.5975
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7371 -1.7205 -1.7038 -1.6886 -1.6780 -1.6748 -1.6816 -1.6993 -1.7257 -1.7590
 -1.7986 -1.8429 -1.8896 -1.9376 -1.9864 -2.1114 -2.2392 -2.3694 -2.5010
 -1.7770 -1.7639 -1.7493 -1.7351 -1.7240 -1.7191 -1.7227 -1.7362 -1.7574 -1.7854
 -1.8200 -1.8613 -1.9072 -1.9555 -2.0049 -2.1306 -2.2576 -2.3855 -2.5140 -2.6417
 -1.8117 -1.8042 -1.7934 -1.7817 -1.7716 -1.7655 -1.7662 -1.7751 -1.7913 -1.8137
 -1.8425 -1.8785 -1.9215 -1.9690 -2.0186 -2.1452 -2.2722 -2.3988 -2.5252 -2.6506
 -2.7736
 -1.8344 -1.8408 -1.8376 -1.8267 -1.8174 -1.8114 -1.8104 -1.8157 -1.8275 -1.8450
 -1.8681 -1.8978 -1.9353 -1.9802 -2.0291 -2.1562 -2.2835 -2.4095 -2.5345 -2.6582
 -2.7795 -2.8979
 -1.8424 -1.8615 -1.8727 -1.8768 -1.8745 -1.8664 -1.8562 -1.8554 -1.8630 -1.8771
 -1.8963 -1.9209 -1.9519 -1.9913 -2.0379 -2.1644 -2.2921 -2.4179 -2.5421 -2.6647
 -2.7848 -2.9018 -3.0157 -3.1269
 -1.8384 -1.8598 -1.8819 -1.9021 -1.9175 -1.9273 -1.9292 -1.9230 -1.9156 -1.9147
 -1.9251 -1.9452 -1.9722 -2.0055 -2.0470 -2.1709 -2.2987 -2.4245 -2.5481 -2.6699
 -2.7893 -2.9056 -3.0184 -3.1282 -3.2353 -3.3401 -3.4429 -3.5446 -3.6450 -3.7416
 -1.8376 -1.8573 -1.8800 -1.9041 -1.9276 -1.9483 -1.9646 -1.9762 -1.9837 -1.9859
 -1.9835 -1.9858 -1.9996 -2.0248 -2.0595 -2.1764 -2.3038 -2.4296 -2.5529 -2.6740
 -2.7929 -2.9089 -3.0212 -3.1302 -3.2362 -3.3394 -3.4406 -3.5399 -3.6379 -3.7350
 -3.8292
 -1.8453 -1.8602 -1.8799 -1.9031 -1.9283 -1.9536 -1.9771 -1.9975 -2.0145 -2.0288
 -2.0407 -2.0491 -2.0551 -2.0659 -2.0865 -2.1829 -2.3081 -2.4337 -2.5566 -2.6771
 -2.7940 -2.9111 -3.0235 -3.1323 -3.2377 -3.3401 -3.4400 -3.5376 -3.6335 -3.7284
 -3.8228
 -1.8676 -1.8746 -1.8881 -1.9074 -1.9302 -1.9551 -1.9805 -2.0052 -2.0282 -2.0491
 -2.0682 -2.0865 -2.1037 -2.1190 -2.1343 -2.2022 -2.3143 -2.4387 -2.5613 -2.6812
 -2.7986 -2.9140 -3.0267 -3.1360 -3.2416 -3.3438 -3.4432 -3.5400 -3.6346 -3.7275
 -3.8195
 -1.9039 -1.9034 -1.9089 -1.9220 -1.9398 -1.9611 -1.9845 -2.0090 -2.0339 -2.0584
 -2.0821 -2.1052 -2.1283 -2.1515 -2.1741 -2.2346 -2.3262 -2.4425 -2.5638 -2.6827
 -2.7992 -2.9136 -3.0259 -3.1355 -3.2417 -3.3443 -3.4437 -3.5401 -3.6339 -3.7257
 -3.8170
 -1.9513 -1.9447 -1.9444 -1.9500 -1.9614 -1.9770 -1.9960 -2.0173 -2.0405 -2.0651
 -2.0904 -2.1162 -2.1423 -2.1691 -2.1965 -2.2661 -2.3475 -2.4506 -2.5667 -2.6842
 -2.7997 -2.9129 -3.0243 -3.1336 -3.2402 -3.3436 -3.4436 -3.5403 -3.6341 -3.7254
 -3.8145
 -2.0075 -1.9961 -1.9905 -1.9903 -1.9954 -2.0050 -2.0183 -2.0347 -2.0541 -2.0759
 -2.0998 -2.1255 -2.1525 -2.1808 -2.2015 -2.2967 -2.3782 -2.4630 -2.5700
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6565 -1.6392 -1.6237 -1.6117 -1.6052 -1.6079 -1.6235 -1.6536 -1.6951 -1.7433
 -1.7944 -1.8457 -1.8961 -1.9455 -1.9945 -2.1172 -2.2414 -2.3677 -2.4964
 -1.6974 -1.6811 -1.6653 -1.6519 -1.6436 -1.6431 -1.6538 -1.6790 -1.7152 -1.7590
 -1.8075 -1.8581 -1.9089 -1.9593 -2.0092 -2.1338 -2.2585 -2.3835 -2.5092 -2.6352
 -1.7371 -1.7239 -1.7097 -1.6961 -1.6858 -1.6817 -1.6875 -1.7068 -1.7370 -1.7753
 -1.8196 -1.8679 -1.9180 -1.9686 -2.0191 -2.1454 -2.2710 -2.3956 -2.5197 -2.6433
 -2.7659
 -1.7727 -1.7643 -1.7532 -1.7413 -1.7309 -1.7245 -1.7255 -1.7384 -1.7623 -1.7947
 -1.8337 -1.8778 -1.9255 -1.9753 -2.0260 -2.1533 -2.2799 -2.4048 -2.5281 -2.6502
 -2.7708 -2.8893
 -1.8064 -1.8062 -1.7977 -1.7867 -1.7764 -1.7692 -1.7674 -1.7743 -1.7920 -1.8184
 -1.8515 -1.8903 -1.9339 -1.9813 -2.0310 -2.1586 -2.2860 -2.4113 -2.5345 -2.6557
 -2.7751 -2.8922 -3.0066 -3.1183
 -1.8139 -1.8301 -1.8405 -1.8426 -1.8363 -1.8249 -1.8160 -1.8157 -1.8260 -1.8461
 -1.8735 -1.9069 -1.9453 -1.9884 -2.0357 -2.1621 -2.2900 -2.4159 -2.5391 -2.6599
 -2.7786 -2.8948 -3.0081 -3.1186 -3.2264 -3.3321 -3.4359 -3.5383 -3.6390 -3.7353
 -1.8118 -1.8320 -1.8518 -1.8685 -1.8801 -1.8861 -1.8879 -1.8868 -1.8858 -1.8902
 -1.9041 -1.9285 -1.9609 -1.9989 -2.0419 -2.1646 -2.2925 -2.4188 -2.5422 -2.6629
 -2.7811 -2.8969 -3.0097 -3.1194 -3.2262 -3.3304 -3.4325 -3.5327 -3.6315 -3.7288
 -3.8224
 -1.8088 -1.8291 -1.8513 -1.8739 -1.8952 -1.9137 -1.9286 -1.9412 -1.9529 -1.9638
 -1.9722 -1.9800 -1.9940 -2.0185 -2.0531 -2.1669 -2.2940 -2.4204 -2.5441 -2.6647
 -2.7826 -2.8982 -3.0109 -3.1204 -3.2266 -3.3300 -3.4309 -3.5296 -3.6266 -3.7219
 -3.8175
 -1.8093 -1.8269 -1.8482 -1.8720 -1.8971 -1.9222 -1.9459 -1.9675 -1.9875 -2.0069
 -2.0259 -2.0434 -2.0576 -2.0704 -2.0882 -2.1734 -2.2964 -2.4228 -2.5466 -2.6672
 -2.7850 -2.9004 -3.0132 -3.1231 -3.2295 -3.3327 -3.4331 -3.5309 -3.6265 -3.7204
 -3.8129
 -1.8187 -1.8314 -1.8484 -1.8701 -1.8951 -1.9221 -1.9499 -1.9771 -2.0032 -2.0282
 -2.0522 -2.0761 -2.0994 -2.1210 -2.1401 -2.1978 -2.2985 -2.4227 -2.5463 -2.6668
 -2.7842 -2.8992 -3.0118 -3.1219 -3.2288 -3.3323 -3.4326 -3.5300 -3.6249 -3.7176
 -3.8086
 -1.8412 -1.8471 -1.8586 -1.8751 -1.8965 -1.9220 -1.9499 -1.9789 -2.0081 -2.0369
 -2.0650 -2.0927 -2.1201 -2.1474 -2.1742 -2.2362 -2.3145 -2.4238 -2.5458 -2.6659
 -2.7830 -2.8974 -3.0095 -3.1195 -3.2267 -3.3308 -3.4317 -3.5294 -3.6241 -3.7164
 -3.8065
 -1.8763 -1.8760 -1.8809 -1.8915 -1.9073 -1.9282 -1.9532 -1.9808 -2.0099 -2.0398
 -2.0699 -2.1001 -2.1304 -2.1608 -2.1905 -2.2886 -2.3444 -2.4261 -2.5451
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6169 -1.5992 -1.5842 -1.5739 -1.5708 -1.5780 -1.5979 -1.6326 -1.6814 -1.7359
 -1.7916 -1.8463 -1.8988 -1.9495 -1.9990 -2.1211 -2.2437 -2.3680 -2.4944
 -1.6568 -1.6389 -1.6228 -1.6104 -1.6041 -1.6065 -1.6210 -1.6519 -1.6953 -1.7464
 -1.8008 -1.8556 -1.9090 -1.9608 -2.0114 -2.1358 -2.2594 -2.3828 -2.5069 -2.6316
 -1.6984 -1.6824 -1.6666 -1.6528 -1.6434 -1.6412 -1.6499 -1.6738 -1.7106 -1.7567
 -1.8081 -1.8618 -1.9154 -1.9680 -2.0194 -2.1458 -2.2706 -2.3941 -2.5169 -2.6394
 -2.7613
 -1.7370 -1.7251 -1.7115 -1.6982 -1.6872 -1.6812 -1.6839 -1.7001 -1.7298 -1.7696
 -1.8163 -1.8673 -1.9199 -1.9725 -2.0244 -2.1522 -2.2783 -2.4023 -2.5247 -2.6458
 -2.7658 -2.8841
 -1.7726 -1.7654 -1.7553 -1.7437 -1.7330 -1.7253 -1.7235 -1.7321 -1.7542 -1.7870
 -1.8279 -1.8744 -1.9243 -1.9759 -2.0277 -2.1563 -2.2833 -2.4081 -2.5305 -2.6509
 -2.7696 -2.8864 -3.0008 -3.1128
 -1.7990 -1.8066 -1.8048 -1.7952 -1.7828 -1.7725 -1.7676 -1.7702 -1.7845 -1.8100
 -1.8443 -1.8852 -1.9309 -1.9797 -2.0303 -2.1587 -2.2864 -2.4118 -2.5345 -2.6546
 -2.7725 -2.8884 -3.0017 -3.1124 -3.2207 -3.3268 -3.4311 -3.5340 -3.6347 -3.7308
 -1.8016 -1.8193 -1.8339 -1.8423 -1.8435 -1.8389 -1.8307 -1.8248 -1.8272 -1.8416
 -1.8671 -1.9012 -1.9413 -1.9859 -2.0337 -2.1601 -2.2880 -2.4140 -2.5370 -2.6571
 -2.7747 -2.8899 -3.0026 -3.1126 -3.2198 -3.3245 -3.4271 -3.5278 -3.6270 -3.7243
 -3.8176
 -1.7992 -1.8192 -1.8397 -1.8586 -1.8740 -1.8844 -1.8911 -1.8961 -1.9014 -1.9084
 -1.9182 -1.9350 -1.9616 -1.9975 -2.0400 -2.1612 -2.2887 -2.4149 -2.5383 -2.6585
 -2.7759 -2.8908 -3.0031 -3.1127 -3.2195 -3.3234 -3.4248 -3.5241 -3.6216 -3.7174
 -3.8116
 -1.7961 -1.8160 -1.8377 -1.8606 -1.8831 -1.9039 -1.9219 -1.9376 -1.9530 -1.9697
 -1.9874 -2.0041 -2.0193 -2.0371 -2.0627 -2.1644 -2.2899 -2.4164 -2.5401 -2.6606
 -2.7780 -2.8929 -3.0052 -3.1150 -3.2217 -3.3254 -3.4264 -3.5248 -3.6210 -3.7154
 -3.8083
 -1.7972 -1.8141 -1.8342 -1.8573 -1.8822 -1.9080 -1.9334 -1.9573 -1.9802 -2.0027
 -2.0260 -2.0502 -2.0738 -2.0952 -2.1144 -2.1797 -2.2897 -2.4152 -2.5390 -2.6595
 -2.7768 -2.8915 -3.0037 -3.1135 -3.2205 -3.3244 -3.4253 -3.5233 -3.6187 -3.7121
 -3.8036
 -1.8068 -1.8188 -1.8352 -1.8552 -1.8793 -1.9061 -1.9344 -1.9632 -1.9916 -2.0193
 -2.0467 -2.0744 -2.1024 -2.1303 -2.1570 -2.2177 -2.2994 -2.4142 -2.5374 -2.6578
 -2.7750 -2.8894 -3.0013 -3.1110 -3.2182 -3.3225 -3.4238 -3.5220 -3.6173 -3.7102
 -3.7975
 -1.8249 -1.8346 -1.8453 -1.8609 -1.8809 -1.9054 -1.9333 -1.9631 -1.9939 -2.0250
 -2.0558 -2.0865 -2.1173 -2.1482 -2.1905 -2.2784 -2.3190 -2.4134 -2.5353
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5809 -1.5623 -1.5484 -1.5396 -1.5389 -1.5495 -1.5740 -1.6146 -1.6698 -1.7291
 -1.7885 -1.8461 -1.9009 -1.9532 -2.0037 -2.1258 -2.2467 -2.3686 -2.4929
 -1.6185 -1.5994 -1.5831 -1.5717 -1.5673 -1.5725 -1.5913 -1.6282 -1.6783 -1.7352
 -1.7942 -1.8524 -1.9084 -1.9620 -2.0136 -2.1383 -2.2607 -2.3824 -2.5048 -2.6280
 -1.6604 -1.6419 -1.6249 -1.6111 -1.6030 -1.6031 -1.6151 -1.6440 -1.6874 -1.7401
 -1.7973 -1.8553 -1.9121 -1.9668 -2.0195 -2.1464 -2.2704 -2.3927 -2.5143 -2.6355
 -2.7563
 -1.7018 -1.6862 -1.6702 -1.6556 -1.6447 -1.6400 -1.6449 -1.6648 -1.7002 -1.7469
 -1.8004 -1.8570 -1.9136 -1.9690 -2.0226 -2.1514 -2.2769 -2.4000 -2.5214 -2.6414
 -2.7605 -2.8783
 -1.7397 -1.7288 -1.7157 -1.7023 -1.6904 -1.6825 -1.6816 -1.6924 -1.7188 -1.7580
 -1.8061 -1.8593 -1.9146 -1.9699 -2.0240 -2.1542 -2.2808 -2.4049 -2.5265 -2.6460
 -2.7638 -2.8801 -2.9944 -3.1064
 -1.7767 -1.7715 -1.7614 -1.7496 -1.7380 -1.7287 -1.7242 -1.7276 -1.7445 -1.7752
 -1.8163 -1.8646 -1.9168 -1.9707 -2.0246 -2.1556 -2.2831 -2.4079 -2.5299 -2.6492
 -2.7664 -2.8815 -2.9946 -3.1055 -3.2140 -3.3206 -3.4254 -3.5290 -3.6301 -3.7265
 -1.7914 -1.8038 -1.8092 -1.8061 -1.7963 -1.7842 -1.7747 -1.7717 -1.7790 -1.8000
 -1.8328 -1.8745 -1.9220 -1.9729 -2.0253 -2.1561 -2.2841 -2.4095 -2.5319 -2.6513
 -2.7681 -2.8826 -2.9948 -3.1048 -3.2124 -3.3176 -3.4207 -3.5220 -3.6219 -3.7198
 -3.8133
 -1.7918 -1.8100 -1.8269 -1.8398 -1.8463 -1.8472 -1.8445 -1.8405 -1.8396 -1.8466
 -1.8646 -1.8941 -1.9331 -1.9785 -2.0276 -2.1560 -2.2841 -2.4099 -2.5328 -2.6524
 -2.7691 -2.8832 -2.9949 -3.1044 -3.2113 -3.3156 -3.4177 -3.5176 -3.6156 -3.7122
 -3.8071
 -1.7888 -1.8085 -1.8292 -1.8495 -1.8675 -1.8815 -1.8917 -1.8997 -1.9083 -1.9198
 -1.9344 -1.9514 -1.9727 -2.0014 -2.0387 -2.1572 -2.2846 -2.4109 -2.5343 -2.6542
 -2.7710 -2.8852 -2.9968 -3.1060 -3.2128 -3.3168 -3.4184 -3.5177 -3.6149 -3.7100
 -3.8031
 -1.7861 -1.8046 -1.8258 -1.8485 -1.8717 -1.8941 -1.9145 -1.9325 -1.9497 -1.9680
 -1.9891 -2.0127 -2.0363 -2.0586 -2.0815 -2.1636 -2.2831 -2.4090 -2.5326 -2.6527
 -2.7696 -2.8837 -2.9952 -3.1044 -3.2111 -3.3152 -3.4165 -3.5151 -3.6113 -3.7054
 -3.7976
 -1.7869 -1.8029 -1.8219 -1.8442 -1.8687 -1.8947 -1.9210 -1.9466 -1.9713 -1.9956
 -2.0208 -2.0478 -2.0764 -2.1051 -2.1321 -2.1965 -2.2865 -2.4067 -2.5302 -2.6505
 -2.7674 -2.8814 -2.9928 -3.1019 -3.2086 -3.3129 -3.4145 -3.5131 -3.6091 -3.7028
 -3.7906
 -1.7963 -1.8076 -1.8231 -1.8425 -1.8651 -1.8912 -1.9195 -1.9489 -1.9787 -2.0083
 -2.0378 -2.0677 -2.0984 -2.1300 -2.1905 -2.2559 -2.2948 -2.4040 -2.5271
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5496 -1.5315 -1.5149 -1.5043 -1.5044 -1.5189 -1.5506 -1.6000 -1.6601 -1.7229
 -1.7851 -1.8452 -1.9023 -1.9565 -2.0082 -2.1312 -2.2506 -2.3702 -2.4921
 -1.5842 -1.5637 -1.5482 -1.5377 -1.5346 -1.5426 -1.5657 -1.6083 -1.6642 -1.7254
 -1.7877 -1.8487 -1.9071 -1.9627 -2.0156 -2.1413 -2.2628 -2.3828 -2.5032 -2.6247
 -1.6251 -1.6047 -1.5868 -1.5733 -1.5664 -1.5687 -1.5843 -1.6183 -1.6680 -1.7261
 -1.7874 -1.8486 -1.9081 -1.9650 -2.0192 -2.1474 -2.2709 -2.3919 -2.5119 -2.6317
 -2.7513
 -1.6680 -1.6491 -1.6309 -1.6155 -1.6050 -1.6018 -1.6095 -1.6334 -1.6747 -1.7276
 -1.7864 -1.8470 -1.9069 -1.9648 -2.0203 -2.1508 -2.2759 -2.3980 -2.5182 -2.6371
 -2.7551 -2.8722
 -1.7089 -1.6937 -1.6775 -1.6621 -1.6494 -1.6419 -1.6425 -1.6562 -1.6872 -1.7327
 -1.7870 -1.8455 -1.9049 -1.9633 -2.0197 -2.1523 -2.2788 -2.4020 -2.5226 -2.6411
 -2.7580 -2.8735 -2.9874 -3.0993
 -1.7504 -1.7365 -1.7239 -1.7101 -1.6973 -1.6874 -1.6831 -1.6879 -1.7078 -1.7437
 -1.7913 -1.8459 -1.9034 -1.9614 -2.0182 -2.1526 -2.2802 -2.4043 -2.5254 -2.6439
 -2.7602 -2.8746 -2.9871 -3.0978 -3.2067 -3.3138 -3.4192 -3.5229 -3.6242 -3.7207
 -1.7794 -1.7813 -1.7740 -1.7615 -1.7484 -1.7371 -1.7297 -1.7284 -1.7379 -1.7629
 -1.8017 -1.8501 -1.9040 -1.9602 -2.0165 -2.1521 -2.2805 -2.4053 -2.5270 -2.6456
 -2.7615 -2.8753 -2.9869 -3.0965 -3.2041 -3.3096 -3.4131 -3.5151 -3.6157 -3.7137
 -3.8072
 -1.7856 -1.8004 -1.8111 -1.8144 -1.8103 -1.8012 -1.7907 -1.7832 -1.7831 -1.7950
 -1.8217 -1.8610 -1.9087 -1.9611 -2.0156 -2.1508 -2.2800 -2.4054 -2.5276 -2.6464
 -2.7622 -2.8756 -2.9866 -3.0955 -3.2022 -3.3068 -3.4094 -3.5098 -3.6085 -3.7058
 -3.8008
 -1.7845 -1.8029 -1.8210 -1.8369 -1.8480 -1.8534 -1.8547 -1.8540 -1.8546 -1.8598
 -1.8730 -1.8957 -1.9284 -1.9704 -2.0190 -2.1503 -2.2800 -2.4061 -2.5288 -2.6481
 -2.7642 -2.8775 -2.9882 -3.0968 -3.2031 -3.3072 -3.4091 -3.5088 -3.6064 -3.7022
 -3.7964
 -1.7806 -1.8000 -1.8204 -1.8413 -1.8612 -1.8784 -1.8918 -1.9022 -1.9122 -1.9243
 -1.9409 -1.9619 -1.9858 -2.0127 -2.0441 -2.1504 -2.2775 -2.4038 -2.5270 -2.6466
 -2.7628 -2.8761 -2.9867 -3.0950 -3.2011 -3.3049 -3.4064 -3.5056 -3.6024 -3.6987
 -3.7896
 -1.7778 -1.7955 -1.8158 -1.8382 -1.8616 -1.8851 -1.9074 -1.9277 -1.9465 -1.9653
 -1.9865 -2.0115 -2.0397 -2.0687 -2.0972 -2.1726 -2.2766 -2.4007 -2.5241 -2.6440
 -2.7604 -2.8738 -2.9844 -3.0926 -3.1985 -3.3022 -3.4038 -3.5028 -3.5994 -3.6938
 -3.7805
 -1.7794 -1.7936 -1.8121 -1.8330 -1.8570 -1.8827 -1.9095 -1.9363 -1.9625 -1.9882
 -2.0141 -2.0417 -2.0718 -2.1039 -2.1783 -2.2169 -2.2773 -2.3968 -2.5201
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5226 -1.5053 -1.4886 -1.4788 -1.4809 -1.4984 -1.5320 -1.5879 -1.6519 -1.7170
 -1.7814 -1.8437 -1.9031 -1.9594 -2.0127 -2.1373 -2.2558 -2.3731 -2.4925
 -1.5543 -1.5341 -1.5186 -1.5093 -1.5081 -1.5180 -1.5446 -1.5923 -1.6526 -1.7168
 -1.7813 -1.8445 -1.9051 -1.9628 -2.0174 -2.1450 -2.2659 -2.3842 -2.5024 -2.6219
 -1.5936 -1.5718 -1.5536 -1.5407 -1.5351 -1.5394 -1.5582 -1.5972 -1.6521 -1.7141
 -1.7781 -1.8418 -1.9036 -1.9626 -2.0186 -2.1490 -2.2721 -2.3918 -2.5101 -2.6283
 -2.7465
