 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -2.0523 -1.9709 -1.9000 -1.8359 -1.7762 -1.7194 -1.6633 -1.6028 -1.5400 -1.4768
 -1.4110 -1.3394 -1.2607 -1.1800 -1.1031 -0.9381 -0.8088 -0.7090 -0.6335 -0.5763
 -1.9907 -1.8760 -1.7870 -1.7264 -1.6617 -1.6028 -1.5487 -1.4962 -1.4446 -1.3938
 -1.3422 -1.2860 -1.2207 -1.1476 -1.0750 -0.9186 -0.7975 -0.7051 -0.6358 -0.5834
 -0.5423
 -1.9659 -1.8270 -1.7172 -1.6326 -1.5664 -1.5121 -1.4644 -1.4185 -1.3713 -1.3254
 -1.2810 -1.2359 -1.1851 -1.1229 -1.0556 -0.9060 -0.7908 -0.7038 -0.6395 -0.5916
 -0.5545 -0.5247
 -1.9636 -1.8265 -1.6988 -1.5933 -1.5092 -1.4420 -1.3881 -1.3445 -1.3085 -1.2750
 -1.2340 -1.1917 -1.1487 -1.0997 -1.0403 -0.8978 -0.7866 -0.7038 -0.6437 -0.6000
 -0.5666 -0.5398 -0.5175 -0.4987
 -1.9543 -1.8223 -1.6955 -1.5794 -1.4779 -1.3931 -1.3250 -1.2725 -1.2337 -1.2069
 -1.1829 -1.1514 -1.1145 -1.0734 -1.0245 -0.8913 -0.7836 -0.7036 -0.6467 -0.6070
 -0.5778 -0.5545 -0.5353 -0.5188 -0.5046 -0.4925 -0.4830 -0.4775 -0.4777 -0.4855
 -1.9248 -1.8062 -1.6881 -1.5769 -1.4763 -1.3880 -1.3128 -1.2508 -1.2007 -1.1601
 -1.1269 -1.0988 -1.0704 -1.0390 -1.0015 -0.8845 -0.7802 -0.7022 -0.6474 -0.6110
 -0.5860 -0.5672 -0.5517 -0.5385 -0.5268 -0.5164 -0.5080 -0.5016 -0.4997 -0.5050
 -0.5184
 -1.8709 -1.7692 -1.6652 -1.5647 -1.4711 -1.3863 -1.3106 -1.2442 -1.1874 -1.1395
 -1.0981 -1.0615 -1.0282 -0.9979 -0.9679 -0.8723 -0.7754 -0.6992 -0.6455 -0.6110
 -0.5898 -0.5757 -0.5648 -0.5557 -0.5476 -0.5401 -0.5338 -0.5287 -0.5259 -0.5274
 -0.5379
 -1.7917 -1.7070 -1.6198 -1.5334 -1.4514 -1.3750 -1.3044 -1.2395 -1.1805 -1.1280
 -1.0817 -1.0404 -1.0025 -0.9671 -0.9353 -0.8515 -0.7663 -0.6937 -0.6409 -0.6071
 -0.5882 -0.5783 -0.5726 -0.5686 -0.5650 -0.5616 -0.5585 -0.5558 -0.5541 -0.5547
 -0.5602
 -1.6957 -1.6289 -1.5579 -1.4860 -1.4166 -1.3509 -1.2887 -1.2295 -1.1731 -1.1202
 -1.0715 -1.0272 -0.9868 -0.9491 -0.9141 -0.8323 -0.7546 -0.6871 -0.6356 -0.6015
 -0.5830 -0.5754 -0.5740 -0.5751 -0.5770 -0.5786 -0.5799 -0.5810 -0.5821 -0.5840
 -0.5866
 -1.5917 -1.5382 -1.4820 -1.4238 -1.3666 -1.3118 -1.2592 -1.2080 -1.1577 -1.1083
 -1.0607 -1.0157 -0.9739 -0.9352 -0.8991 -0.8169 -0.7424 -0.6791 -0.6296 -0.5953
 -0.5759 -0.5687 -0.5695 -0.5749 -0.5820 -0.5891 -0.5959 -0.6018 -0.6070 -0.6120
 -0.6175
 -1.4816 -1.4411 -1.3976 -1.3519 -1.3055 -1.2602 -1.2167 -1.1740 -1.1311 -1.0879
 -1.0444 -1.0016 -0.9604 -0.9216 -0.8903 -0.8053 -0.7297 -0.6697 -0.6229
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F350LP
 -2.4514 -2.3878 -2.3310 -2.2747 -2.2182 -2.1457 -2.0400 -1.8982 -1.7536 -1.6196
 -1.4987 -1.3897 -1.2912 -1.2024 -1.1221 -0.9529 -0.8182 -0.7113 -0.6294
 -2.3174 -2.2423 -2.1765 -2.1142 -2.0503 -1.9789 -1.8873 -1.7691 -1.6499 -1.5381
 -1.4351 -1.3393 -1.2494 -1.1658 -1.0892 -0.9280 -0.8022 -0.7042 -0.6287 -0.5708
 -2.2210 -2.1339 -2.0577 -1.9871 -1.9178 -1.8465 -1.7665 -1.6686 -1.5679 -1.4726
 -1.3842 -1.3010 -1.2203 -1.1419 -1.0685 -0.9129 -0.7929 -0.7006 -0.6302 -0.5765
 -0.5351
 -2.1527 -2.0428 -1.9564 -1.8840 -1.8126 -1.7403 -1.6659 -1.5839 -1.4979 -1.4153
 -1.3383 -1.2664 -1.1963 -1.1253 -1.0554 -0.9044 -0.7881 -0.6997 -0.6331 -0.5831
 -0.5451 -0.5148
 -2.1170 -1.9847 -1.8727 -1.7785 -1.6995 -1.6338 -1.5757 -1.5101 -1.4379 -1.3653
 -1.2963 -1.2323 -1.1716 -1.1102 -1.0460 -0.8997 -0.7861 -0.7004 -0.6368 -0.5900
 -0.5552 -0.5281 -0.5059 -0.4876
 -2.1136 -1.9722 -1.8402 -1.7213 -1.6184 -1.5316 -1.4615 -1.4072 -1.3604 -1.3126
 -1.2586 -1.2016 -1.1460 -1.0923 -1.0363 -0.8967 -0.7851 -0.7014 -0.6401 -0.5960
 -0.5646 -0.5409 -0.5218 -0.5058 -0.4924 -0.4812 -0.4728 -0.4684 -0.4690 -0.4762
 -2.1140 -1.9724 -1.8352 -1.7069 -1.5914 -1.4912 -1.4064 -1.3354 -1.2766 -1.2299
 -1.1933 -1.1582 -1.1174 -1.0715 -1.0229 -0.8937 -0.7842 -0.7017 -0.6420 -0.6001
 -0.5717 -0.5518 -0.5364 -0.5238 -0.5128 -0.5035 -0.4963 -0.4915 -0.4903 -0.4954
 -0.5081
 -2.1046 -1.9707 -1.8365 -1.7067 -1.5868 -1.4799 -1.3870 -1.3078 -1.2411 -1.1849
 -1.1377 -1.0990 -1.0669 -1.0351 -0.9992 -0.8890 -0.7824 -0.7009 -0.6420 -0.6015
 -0.5737 -0.5592 -0.5481 -0.5395 -0.5321 -0.5257 -0.5205 -0.5160 -0.5142 -0.5177
 -0.5279
 -2.0700 -1.9527 -1.8276 -1.7040 -1.5862 -1.4786 -1.3831 -1.2995 -1.2273 -1.1655
 -1.1125 -1.0665 -1.0264 -0.9917 -0.9607 -0.8744 -0.7780 -0.6977 -0.6393 -0.5996
 -0.5751 -0.5619 -0.5550 -0.5511 -0.5483 -0.5458 -0.5439 -0.5425 -0.5423 -0.5442
 -0.5504
 -2.0109 -1.9112 -1.8025 -1.6905 -1.5807 -1.4777 -1.3843 -1.3005 -1.2264 -1.1609
 -1.1034 -1.0528 -1.0079 -0.9676 -0.9316 -0.8518 -0.7696 -0.6941 -0.6360 -0.5961
 -0.5717 -0.5599 -0.5565 -0.5572 -0.5594 -0.5618 -0.5642 -0.5665 -0.5690 -0.5723
 -0.5764
 -1.9331 -1.8493 -1.7572 -1.6591 -1.5611 -1.4669 -1.3793 -1.2994 -1.2270 -1.1613
 -1.1017 -1.0479 -0.9995 -0.9558 -0.9161 -0.8313 -0.7561 -0.6874 -0.6315 -0.5912
 -0.5663 -0.5545 -0.5527 -0.5571 -0.5641 -0.5717 -0.5793 -0.5862 -0.5927 -0.5991
 -0.6061
 -1.8412 -1.7713 -1.6942 -1.6114 -1.5264 -1.4429 -1.3638 -1.2902 -1.2221 -1.1591
 -1.1006 -1.0463 -0.9960 -0.9499 -0.9142 -0.8129 -0.7375 -0.6776 -0.6258
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F350LP
 -2.8537 -2.7944 -2.7369 -2.6746 -2.6098 -2.5155 -2.3621 -2.1427 -1.9115 -1.7028
 -1.5295 -1.3901 -1.2779 -1.1846 -1.1038 -0.9388 -0.8094 -0.7059 -0.6234
 -2.6707 -2.6027 -2.5417 -2.4817 -2.4158 -2.3332 -2.2093 -2.0248 -1.8291 -1.6462
 -1.4876 -1.3556 -1.2471 -1.1564 -1.0780 -0.9184 -0.7950 -0.6984 -0.6228 -0.5638
 -2.5312 -2.4507 -2.3815 -2.3181 -2.2546 -2.1827 -2.0825 -1.9316 -1.7652 -1.6044
 -1.4597 -1.3350 -1.2296 -1.1404 -1.0633 -0.9069 -0.7872 -0.6949 -0.6236 -0.5682
 -0.5252
 -2.4283 -2.3355 -2.2557 -2.1844 -2.1171 -2.0483 -1.9670 -1.8472 -1.7070 -1.5665
 -1.4359 -1.3198 -1.2188 -1.1316 -1.0555 -0.9011 -0.7837 -0.6941 -0.6258 -0.5733
 -0.5330 -0.5018
 -2.3275 -2.2281 -2.1466 -2.0735 -2.0029 -1.9325 -1.8579 -1.7647 -1.6488 -1.5273
 -1.4108 -1.3044 -1.2095 -1.1256 -1.0513 -0.8987 -0.7828 -0.6948 -0.6287 -0.5786
 -0.5410 -0.5124 -0.4899 -0.4719
 -2.2765 -2.1467 -2.0370 -1.9476 -1.8750 -1.8129 -1.7500 -1.6769 -1.5859 -1.4841
 -1.3821 -1.2859 -1.1982 -1.1193 -1.0480 -0.8980 -0.7830 -0.6962 -0.6315 -0.5835
 -0.5483 -0.5224 -0.5029 -0.4874 -0.4748 -0.4650 -0.4583 -0.4550 -0.4567 -0.4639
 -2.2629 -2.1196 -1.9892 -1.8741 -1.7755 -1.6911 -1.6172 -1.5507 -1.4847 -1.4152
 -1.3398 -1.2609 -1.1830 -1.1103 -1.0432 -0.8977 -0.7836 -0.6974 -0.6337 -0.5873
 -0.5541 -0.5311 -0.5147 -0.5024 -0.4925 -0.4847 -0.4790 -0.4759 -0.4763 -0.4823
 -0.4941
 -2.2638 -2.1162 -1.9767 -1.8475 -1.7307 -1.6281 -1.5383 -1.4580 -1.3837 -1.3146
 -1.2539 -1.2004 -1.1478 -1.0921 -1.0341 -0.8969 -0.7840 -0.6980 -0.6348 -0.5893
 -0.5578 -0.5372 -0.5242 -0.5156 -0.5093 -0.5042 -0.5008 -0.4990 -0.4998 -0.5034
 -0.5132
 -2.2655 -2.1197 -1.9791 -1.8438 -1.7171 -1.6020 -1.5000 -1.4100 -1.3299 -1.2573
 -1.1914 -1.1337 -1.0853 -1.0441 -1.0037 -0.8921 -0.7825 -0.6969 -0.6338 -0.5889
 -0.5586 -0.5399 -0.5300 -0.5254 -0.5233 -0.5221 -0.5219 -0.5224 -0.5242 -0.5282
 -0.5358
 -2.2552 -2.1205 -1.9847 -1.8509 -1.7213 -1.5999 -1.4899 -1.3923 -1.3063 -1.2304
 -1.1627 -1.1024 -1.0490 -1.0028 -0.9632 -0.8753 -0.7806 -0.6959 -0.6325 -0.5874
 -0.5574 -0.5397 -0.5320 -0.5308 -0.5330 -0.5364 -0.5403 -0.5443 -0.5487 -0.5543
 -0.5615
 -2.2230 -2.1029 -1.9792 -1.8529 -1.7269 -1.6055 -1.4928 -1.3910 -1.3007 -1.2211
 -1.1507 -1.0883 -1.0326 -0.9831 -0.9390 -0.8500 -0.7704 -0.6934 -0.6303 -0.5846
 -0.5542 -0.5367 -0.5300 -0.5313 -0.5373 -0.5453 -0.5539 -0.5624 -0.5706 -0.5791
 -0.5881
 -2.1697 -2.0638 -1.9538 -1.8403 -1.7230 -1.6073 -1.4972 -1.3954 -1.3038 -1.2222
 -1.1497 -1.0850 -1.0270 -0.9751 -0.9311 -0.8162 -0.7519 -0.6894 -0.6272
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F350LP
 -3.0786 -3.0304 -2.9793 -2.9178 -2.8278 -2.6969 -2.5166 -2.2801 -2.0021 -1.7551
 -1.5555 -1.3993 -1.2772 -1.1791 -1.0966 -0.9319 -0.8042 -0.7024 -0.6205
 -2.8720 -2.8145 -2.7606 -2.7032 -2.6342 -2.5406 -2.3961 -2.1742 -1.9347 -1.7122
 -1.5239 -1.3723 -1.2520 -1.1552 -1.0742 -0.9137 -0.7910 -0.6949 -0.6193 -0.5598
 -2.7051 -2.6345 -2.5730 -2.5148 -2.4531 -2.3776 -2.2659 -2.0877 -1.8840 -1.6848
 -1.5081 -1.3605 -1.2406 -1.1433 -1.0625 -0.9038 -0.7839 -0.6914 -0.6197 -0.5636
 -0.5196
 -2.5791 -2.4931 -2.4199 -2.3549 -2.2928 -2.2266 -2.1421 -2.0049 -1.8348 -1.6597
 -1.4970 -1.3554 -1.2367 -1.1388 -1.0573 -0.8992 -0.7809 -0.6904 -0.6214 -0.5680
 -0.5265 -0.4943
 -2.4758 -2.3824 -2.2995 -2.2258 -2.1578 -2.0913 -2.0196 -1.9185 -1.7806 -1.6301
 -1.4837 -1.3509 -1.2356 -1.1381 -1.0561 -0.8978 -0.7803 -0.6911 -0.6238 -0.5725
 -0.5333 -0.5034 -0.4804 -0.4620
 -2.3729 -2.2616 -2.1731 -2.1014 -2.0370 -1.9727 -1.9042 -1.8256 -1.7184 -1.5926
 -1.4640 -1.3427 -1.2335 -1.1384 -1.0567 -0.8981 -0.7810 -0.6925 -0.6264 -0.5768
 -0.5395 -0.5120 -0.4916 -0.4759 -0.4638 -0.4547 -0.4488 -0.4464 -0.4487 -0.4563
 -2.3349 -2.1985 -2.0796 -1.9806 -1.8992 -1.8310 -1.7706 -1.7088 -1.6334 -1.5387
 -1.4331 -1.3270 -1.2271 -1.1368 -1.0571 -0.8990 -0.7821 -0.6940 -0.6285 -0.5801
 -0.5447 -0.5195 -0.5018 -0.4892 -0.4797 -0.4725 -0.4680 -0.4658 -0.4672 -0.4738
 -0.4858
 -2.3268 -2.1799 -2.0446 -1.9233 -1.8181 -1.7280 -1.6492 -1.5769 -1.5055 -1.4318
 -1.3584 -1.2838 -1.2065 -1.1289 -1.0550 -0.9001 -0.7833 -0.6952 -0.6298 -0.5822
 -0.5482 -0.5250 -0.5101 -0.5007 -0.4946 -0.4904 -0.4879 -0.4872 -0.4886 -0.4939
 -0.5047
 -2.3292 -2.1801 -2.0382 -1.9052 -1.7837 -1.6757 -1.5808 -1.4961 -1.4173 -1.3405
 -1.2668 -1.2004 -1.1427 -1.0895 -1.0357 -0.8988 -0.7829 -0.6948 -0.6295 -0.5822
 -0.5493 -0.5278 -0.5154 -0.5095 -0.5072 -0.5067 -0.5074 -0.5091 -0.5121 -0.5173
 -0.5261
 -2.3350 -2.1890 -2.0470 -1.9102 -1.7803 -1.6604 -1.5525 -1.4565 -1.3706 -1.2919
 -1.2183 -1.1501 -1.0891 -1.0369 -0.9921 -0.8891 -0.7832 -0.6950 -0.6292 -0.5816
 -0.5490 -0.5284 -0.5178 -0.5147 -0.5161 -0.5197 -0.5244 -0.5295 -0.5351 -0.5421
 -0.5505
 -2.3274 -2.1907 -2.0556 -1.9205 -1.7895 -1.6643 -1.5484 -1.4438 -1.3506 -1.2675
 -1.1928 -1.1249 -1.0632 -1.0081 -0.9597 -0.8639 -0.7775 -0.6942 -0.6281 -0.5799
 -0.5470 -0.5267 -0.5170 -0.5158 -0.5203 -0.5280 -0.5370 -0.5463 -0.5556 -0.5653
 -0.5779
 -2.3064 -2.1756 -2.0506 -1.9248 -1.7978 -1.6736 -1.5555 -1.4464 -1.3482 -1.2608
 -1.1831 -1.1137 -1.0513 -0.9951 -0.9385 -0.8232 -0.7658 -0.6924 -0.6262
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F350LP
 -3.2896 -3.2612 -3.2249 -3.1728 -3.0720 -2.9127 -2.6932 -2.4125 -2.0915 -1.8113
 -1.5880 -1.4149 -1.2818 -1.1771 -1.0914 -0.9251 -0.7989 -0.6985 -0.6169
 -3.0697 -3.0298 -2.9897 -2.9409 -2.8721 -2.7663 -2.5948 -2.3277 -2.0425 -1.7816
 -1.5658 -1.3950 -1.2621 -1.1575 -1.0724 -0.9092 -0.7867 -0.6910 -0.6155 -0.5554
 -2.8810 -2.8264 -2.7779 -2.7288 -2.6705 -2.5899 -2.4624 -2.2525 -2.0074 -1.7692
 -1.5614 -1.3916 -1.2567 -1.1500 -1.0638 -0.9009 -0.7804 -0.6874 -0.6154 -0.5587
 -0.5139
 -2.7301 -2.6580 -2.5968 -2.5415 -2.4860 -2.4211 -2.3298 -2.1738 -1.9708 -1.7586
 -1.5633 -1.3964 -1.2598 -1.1502 -1.0617 -0.8975 -0.7779 -0.6864 -0.6166 -0.5623
 -0.5197 -0.4865
 -2.6150 -2.5266 -2.4510 -2.3850 -2.3244 -2.2638 -2.1933 -2.0840 -1.9235 -1.7414
 -1.5628 -1.4028 -1.2669 -1.1552 -1.0640 -0.8972 -0.7776 -0.6870 -0.6185 -0.5661
 -0.5255 -0.4942 -0.4702 -0.4515
 -2.4920 -2.4049 -2.3278 -2.2566 -2.1901 -2.1261 -2.0607 -1.9817 -1.8618 -1.7117
 -1.5544 -1.4057 -1.2740 -1.1620 -1.0690 -0.8986 -0.7787 -0.6884 -0.6207 -0.5697
 -0.5308 -0.5015 -0.4797 -0.4635 -0.4514 -0.4428 -0.4377 -0.4362 -0.4392 -0.4472
 -2.4079 -2.2870 -2.1887 -2.1110 -2.0479 -1.9915 -1.9334 -1.8682 -1.7828 -1.6664
 -1.5338 -1.4009 -1.2774 -1.1684 -1.0748 -0.9011 -0.7804 -0.6902 -0.6227 -0.5726
 -0.5354 -0.5079 -0.4884 -0.4748 -0.4653 -0.4587 -0.4550 -0.4540 -0.4564 -0.4637
 -0.4761
 -2.3822 -2.2416 -2.1160 -2.0088 -1.9201 -1.8466 -1.7829 -1.7236 -1.6592 -1.5794
 -1.4836 -1.3782 -1.2714 -1.1705 -1.0798 -0.9042 -0.7822 -0.6918 -0.6244 -0.5747
 -0.5386 -0.5128 -0.4956 -0.4848 -0.4783 -0.4745 -0.4730 -0.4734 -0.4763 -0.4826
 -0.4942
 -2.3792 -2.2307 -2.0921 -1.9658 -1.8544 -1.7588 -1.6765 -1.6025 -1.5311 -1.4556
 -1.3764 -1.2988 -1.2236 -1.1488 -1.0739 -0.9062 -0.7830 -0.6921 -0.6246 -0.5751
 -0.5398 -0.5156 -0.5004 -0.4924 -0.4892 -0.4889 -0.4904 -0.4938 -0.4991 -0.5060
 -0.5144
 -2.3898 -2.2388 -2.0956 -1.9600 -1.8346 -1.7216 -1.6219 -1.5338 -1.4535 -1.3760
 -1.2980 -1.2219 -1.1520 -1.0907 -1.0356 -0.9049 -0.7850 -0.6933 -0.6251 -0.5753
 -0.5401 -0.5169 -0.5032 -0.4974 -0.4972 -0.5004 -0.5056 -0.5118 -0.5188 -0.5273
 -0.5372
 -2.3983 -2.2518 -2.1086 -1.9712 -1.8394 -1.7161 -1.6034 -1.5024 -1.4120 -1.3298
 -1.2526 -1.1790 -1.1098 -1.0472 -0.9925 -0.8833 -0.7840 -0.6939 -0.6251 -0.5745
 -0.5391 -0.5161 -0.5033 -0.4991 -0.5014 -0.5079 -0.5170 -0.5271 -0.5376 -0.5487
 -0.5626
 -2.3950 -2.2564 -2.1200 -1.9856 -1.8532 -1.7264 -1.6066 -1.4966 -1.3974 -1.3086
 -1.2285 -1.1552 -1.0877 -1.0257 -0.9446 -0.8414 -0.7800 -0.6939 -0.6246
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F350LP
 -3.4650 -3.4605 -3.4724 -3.4602 -3.3841 -3.2123 -2.9192 -2.5267 -2.1740 -1.8721
 -1.6274 -1.4382 -1.2929 -1.1797 -1.0890 -0.9194 -0.7931 -0.6939 -0.6134
 -3.2431 -3.2294 -3.2083 -3.1769 -3.1170 -3.0029 -2.7998 -2.4764 -2.1449 -1.8535
 -1.6134 -1.4245 -1.2783 -1.1645 -1.0735 -0.9054 -0.7823 -0.6867 -0.6113 -0.5509
 -3.0423 -3.0096 -2.9807 -2.9474 -2.8982 -2.8152 -2.6691 -2.4203 -2.1293 -1.8544
 -1.6191 -1.4287 -1.2788 -1.1615 -1.0682 -0.8987 -0.7767 -0.6831 -0.6106 -0.5534
 -0.5078
 -2.8726 -2.8203 -2.7770 -2.7366 -2.6913 -2.6293 -2.5293 -2.3503 -2.1091 -1.8593
 -1.6328 -1.4423 -1.2886 -1.1667 -1.0697 -0.8966 -0.7747 -0.6821 -0.6113 -0.5563
 -0.5128 -0.4785
 -2.7382 -2.6657 -2.6052 -2.5529 -2.5034 -2.4497 -2.3789 -2.2589 -2.0727 -1.8563
 -1.6453 -1.4589 -1.3034 -1.1773 -1.0760 -0.8975 -0.7749 -0.6826 -0.6128 -0.5593
 -0.5176 -0.4850 -0.4599 -0.4405
 -2.6013 -2.5412 -2.4670 -2.4016 -2.3429 -2.2867 -2.2269 -2.1463 -2.0136 -1.8375
 -1.6495 -1.4729 -1.3192 -1.1907 -1.0857 -0.9004 -0.7764 -0.6842 -0.6147 -0.5623
 -0.5221 -0.4912 -0.4679 -0.4506 -0.4378 -0.4293 -0.4250 -0.4247 -0.4285 -0.4370
 -2.4878 -2.3947 -2.3230 -2.2620 -2.2038 -2.1456 -2.0862 -2.0216 -1.9311 -1.7979
 -1.6395 -1.4793 -1.3322 -1.2045 -1.0973 -0.9049 -0.7788 -0.6862 -0.6167 -0.5649
 -0.5260 -0.4967 -0.4752 -0.4601 -0.4498 -0.4433 -0.4402 -0.4403 -0.4439 -0.4520
 -0.4650
 -2.4311 -2.3036 -2.1957 -2.1098 -2.0423 -1.9871 -1.9371 -1.8844 -1.8204 -1.7293
 -1.6081 -1.4723 -1.3383 -1.2157 -1.1088 -0.9107 -0.7815 -0.6882 -0.6186 -0.5669
 -0.5289 -0.5010 -0.4814 -0.4686 -0.4609 -0.4569 -0.4560 -0.4574 -0.4616 -0.4693
 -0.4817
 -2.4160 -2.2736 -2.1435 -2.0291 -1.9331 -1.8544 -1.7881 -1.7293 -1.6699 -1.6014
 -1.5169 -1.4205 -1.3175 -1.2134 -1.1147 -0.9161 -0.7833 -0.6892 -0.6193 -0.5676
 -0.5301 -0.5036 -0.4858 -0.4751 -0.4702 -0.4692 -0.4711 -0.4747 -0.4804 -0.4889
 -0.5006
 -2.4227 -2.2740 -2.1345 -2.0045 -1.8876 -1.7860 -1.6992 -1.6236 -1.5538 -1.4832
 -1.4061 -1.3243 -1.2438 -1.1674 -1.0941 -0.9223 -0.7872 -0.6913 -0.6206 -0.5685
 -0.5310 -0.5052 -0.4887 -0.4798 -0.4772 -0.4793 -0.4844 -0.4913 -0.4997 -0.5090
 -0.5213
 -2.4387 -2.2893 -2.1456 -2.0088 -1.8806 -1.7632 -1.6586 -1.5664 -1.4844 -1.4079
 -1.3321 -1.2548 -1.1785 -1.1074 -1.0438 -0.9096 -0.7904 -0.6932 -0.6215 -0.5686
 -0.5308 -0.5051 -0.4895 -0.4820 -0.4814 -0.4860 -0.4944 -0.5048 -0.5164 -0.5290
 -0.5439
 -2.4509 -2.3062 -2.1642 -2.0255 -1.8931 -1.7676 -1.6512 -1.5456 -1.4511 -1.3660
 -1.2874 -1.2125 -1.1401 -1.0714 -0.9638 -0.8780 -0.7929 -0.6949 -0.6220
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F350LP
 -3.6002 -3.6210 -3.6421 -3.6224 -3.5337 -3.3447 -3.0422 -2.6015 -2.2475 -1.9355
 -1.6735 -1.4681 -1.3102 -1.1875 -1.0906 -0.9144 -0.7877 -0.6890 -0.6089
 -3.3800 -3.3904 -3.3984 -3.3915 -3.3492 -3.2361 -2.9978 -2.6077 -2.2413 -1.9263
 -1.6661 -1.4602 -1.3006 -1.1766 -1.0785 -0.9026 -0.7780 -0.6821 -0.6066 -0.5460
 -3.1742 -3.1676 -3.1638 -3.1531 -3.1207 -3.0423 -2.8789 -2.5873 -2.2466 -1.9391
 -1.6802 -1.4713 -1.3067 -1.1783 -1.0768 -0.8977 -0.7733 -0.6788 -0.6056 -0.5477
 -0.5016
