 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.8469 -2.7760 -2.7209 -2.6791 -2.6449 -2.6058 -2.5348 -2.3827 -2.1215 -1.8102
 -1.5272 -1.2904 -1.0967 -0.9393 -0.8123 -0.5910 -0.4533 -0.3576 -0.2876 -0.2363
 -0.1993 -0.1730 -0.1550 -0.1435 -0.1373 -0.1364 -0.1406 -0.1495 -0.1632 -0.1823
 -2.7409 -2.6560 -2.5817 -2.5173 -2.4618 -2.4103 -2.3512 -2.2546 -2.0811 -1.8309
 -1.5660 -1.3308 -1.1327 -0.9706 -0.8376 -0.6039 -0.4596 -0.3618 -0.2908 -0.2388
 -0.2018 -0.1759 -0.1587 -0.1480 -0.1424 -0.1415 -0.1451 -0.1533 -0.1665 -0.1848
 -0.2082
 -2.5453 -2.4881 -2.4281 -2.3659 -2.3029 -2.2398 -2.1753 -2.1014 -1.9876 -1.8115
 -1.5871 -1.3631 -1.1670 -1.0018 -0.8641 -0.6191 -0.4670 -0.3664 -0.2942 -0.2415
 -0.2040 -0.1785 -0.1618 -0.1519 -0.1473 -0.1470 -0.1507 -0.1587 -0.1713 -0.1892
 -0.2121
 -2.3938 -2.2767 -2.1937 -2.1379 -2.0996 -2.0606 -2.0090 -1.9432 -1.8595 -1.7393
 -1.5716 -1.3772 -1.1905 -1.0267 -0.8878 -0.6339 -0.4743 -0.3700 -0.2967 -0.2433
 -0.2054 -0.1798 -0.1638 -0.1547 -0.1511 -0.1519 -0.1567 -0.1651 -0.1778 -0.1954
 -0.2183
 -2.3488 -2.1960 -2.0641 -1.9592 -1.8819 -1.8265 -1.7853 -1.7480 -1.7010 -1.6282
 -1.5160 -1.3668 -1.2035 -1.0488 -0.9117 -0.6521 -0.4845 -0.3754 -0.3002 -0.2458
 -0.2070 -0.1810 -0.1651 -0.1568 -0.1542 -0.1560 -0.1620 -0.1716 -0.1850 -0.2029
 -0.2252
 -2.3519 -2.1822 -2.0254 -1.8871 -1.7715 -1.6795 -1.6074 -1.5489 -1.4975 -1.4461
 -1.3834 -1.2942 -1.1772 -1.0482 -0.9233 -0.6695 -0.4962 -0.3815 -0.3037 -0.2481
 -0.2084 -0.1816 -0.1655 -0.1575 -0.1558 -0.1589 -0.1662 -0.1772 -0.1919 -0.2107
 -0.2335
 -2.3821 -2.2022 -2.0325 -1.8754 -1.7348 -1.6140 -1.5133 -1.4299 -1.3590 -1.2942
 -1.2301 -1.1613 -1.0818 -0.9917 -0.9226 -0.6861 -0.5094 -0.3883 -0.3072
