 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6256 -1.6440 -1.6596 -1.6758 -1.6983 -1.7916 -1.9110 -2.0318 -2.1503 -2.2663
 -2.3798 -2.4913 -2.6007 -2.7076 -2.8116 -2.9125 -3.0108 -3.1066 -3.2003 -3.2925
 -3.3835
 -1.4166 -1.4328 -1.4524 -1.4756 -1.5011 -1.5280 -1.5548 -1.5809 -1.6060 -1.6308
 -1.6556 -1.6808 -1.7052 -1.7271 -1.7465 -1.8079 -1.9108 -2.0306 -2.1493 -2.2652
 -2.3786 -2.4899 -2.5992 -2.7063 -2.8107 -2.9120 -3.0103 -3.1058 -3.1989 -3.2900
 -3.3794
 -1.4267 -1.4383 -1.4543 -1.4743 -1.4986 -1.5258 -1.5548 -1.5843 -1.6136 -1.6425
 -1.6709 -1.6992 -1.7276 -1.7556 -1.7824 -1.8429 -1.9211 -2.0297 -2.1476 -2.2634
 -2.3766 -2.4876 -2.5966 -2.7037 -2.8086 -2.9105 -3.0094 -3.1052 -3.1983 -3.2890
 -3.3776
 -1.4468 -1.4534 -1.4647 -1.4807 -1.5010 -1.5257 -1.5538 -1.5837 -1.6145 -1.6456
 -1.6766 -1.7075 -1.7383 -1.7692 -1.8060 -1.8966 -1.9419 -2.0291 -2.1452
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
 -1.2054 -1.1942 -1.1853 -1.1815 -1.1827 -1.1956 -1.2246 -1.2651 -1.3178 -1.3732
 -1.4305 -1.4811 -1.5293 -1.5757 -1.6206 -1.7307
 -1.2350 -1.2221 -1.2117 -1.2059 -1.2062 -1.2166 -1.2407 -1.2803 -1.3309 -1.3855
 -1.4401 -1.4925 -1.5423 -1.5900 -1.6363 -1.7499 -1.8637 -1.9795 -2.0984
 -1.2663 -1.2535 -1.2426 -1.2353 -1.2339 -1.2409 -1.2599 -1.2944 -1.3404 -1.3927
 -1.4469 -1.5001 -1.5511 -1.6000 -1.6475 -1.7640 -1.8793 -1.9947 -2.1117 -2.2306
 -2.3498
 -1.2993 -1.2884 -1.2780 -1.2697 -1.2657 -1.2686 -1.2822 -1.3101 -1.3502 -1.3986
 -1.4509 -1.5039 -1.5557 -1.6057 -1.6542 -1.7730 -1.8900 -2.0060 -2.1221 -2.2389
 -2.3561 -2.4725 -2.5873
 -1.3305 -1.3229 -1.3146 -1.3068 -1.3014 -1.3009 -1.3088 -1.3297 -1.3631 -1.4060
 -1.4548 -1.5063 -1.5580 -1.6086 -1.6579 -1.7785 -1.8971 -2.0140 -2.1299 -2.2455
 -2.3608 -2.4752 -2.5878 -2.6986 -2.8076
 -1.3619 -1.3568 -1.3506 -1.3442 -1.3389 -1.3369 -1.3406 -1.3544 -1.3807 -1.4172
 -1.4610 -1.5094 -1.5597 -1.6101 -1.6598 -1.7816 -1.9015 -2.0194 -2.1356 -2.2506
 -2.3647 -2.4776 -2.5886 -2.6975 -2.8044 -2.9097
 -1.3957 -1.4004 -1.3974 -1.3891 -1.3807 -1.3758 -1.3765 -1.3846 -1.4038 -1.4335
 -1.4713 -1.5151 -1.5624 -1.6115 -1.6609 -1.7832 -1.9040 -2.0228 -2.1394 -2.2543
 -2.3676 -2.4795 -2.5894 -2.6971 -2.8025 -2.9060 -3.0080 -3.1088 -3.2077 -3.3022
 -1.4038 -1.4198 -1.4324 -1.4394 -1.4404 -1.4371 -1.4319 -1.4306 -1.4384 -1.4578
 -1.4876 -1.5252 -1.5680 -1.6141 -1.6621 -1.7838 -1.9051 -2.0246 -2.1417 -2.2566
 -2.3696 -2.4809 -2.5902 -2.6971 -2.8016 -2.9038 -3.0041 -3.1026 -3.2001 -3.2959
 -3.3877
 -1.4031 -1.4225 -1.4421 -1.4600 -1.4743 -1.4847 -1.4925 -1.4995 -1.5074 -1.5171
 -1.5303 -1.5512 -1.5818 -1.6208 -1.6648 -1.7838 -1.9051 -2.0252 -2.1427 -2.2577
 -2.3706 -2.4816 -2.5905 -2.6972 -2.8012 -2.9026 -3.0019 -3.0991 -3.1946 -3.2889
 -3.3820
 -1.3994 -1.4195 -1.4414 -1.4641 -1.4863 -1.5067 -1.5248 -1.5416 -1.5589 -1.5778
 -1.5973 -1.6152 -1.6320 -1.6524 -1.6808 -1.7852 -1.9056 -2.0261 -2.1441 -2.2595
 -2.3724 -2.4834 -2.5923 -2.6990 -2.8031 -2.9045 -3.0033 -3.0998 -3.1941 -3.2869
 -3.3785
 -1.3981 -1.4161 -1.4372 -1.4610 -1.4865 -1.5125 -1.5380 -1.5623 -1.5860 -1.6101
 -1.6352 -1.6609 -1.6854 -1.7071 -1.7269 -1.7952 -1.9043 -2.0242 -2.1425 -2.2580
 -2.3709 -2.4817 -2.5905 -2.6974 -2.8018 -2.9034 -3.0022 -3.0983 -3.1920 -3.2837
 -3.3738
 -1.4028 -1.4172 -1.4357 -1.4576 -1.4831 -1.5109 -1.5400 -1.5692 -1.5980 -1.6265
 -1.6550 -1.6839 -1.7130 -1.7417 -1.7684 -1.8286 -1.9101 -2.0222 -2.1401 -2.2556
 -2.3685 -2.4791 -2.5877 -2.6946 -2.7993 -2.9014 -3.0007 -3.0970 -3.1907 -3.2821
 -3.3714
 -1.4165 -1.4263 -1.4406 -1.4594 -1.4819 -1.5087 -1.5381 -1.5691 -1.6007 -1.6324
 -1.6637 -1.6951 -1.7267 -1.7583 -1.8053 -1.8854 -1.9230 -2.0201 -2.1369
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F150W2
 -1.1835 -1.1732 -1.1656 -1.1636 -1.1672 -1.1835 -1.2165 -1.2621 -1.3186 -1.3760
 -1.4317 -1.4843 -1.5337 -1.5803 -1.6286 -1.7378
 -1.2094 -1.1973 -1.1882 -1.1842 -1.1869 -1.2004 -1.2289 -1.2737 -1.3283 -1.3858
 -1.4423 -1.4962 -1.5471 -1.5956 -1.6423 -1.7553 -1.8672 -1.9805 -2.0967
 -1.2379 -1.2256 -1.2158 -1.2101 -1.2109 -1.2209 -1.2441 -1.2834 -1.3340 -1.3899
 -1.4465 -1.5014 -1.5537 -1.6035 -1.6515 -1.7677 -1.8815 -1.9948 -2.1096 -2.2265
 -2.3448
 -1.2690 -1.2581 -1.2484 -1.2413 -1.2393 -1.2450 -1.2621 -1.2944 -1.3393 -1.3920
 -1.4475 -1.5028 -1.5561 -1.6071 -1.6562 -1.7750 -1.8910 -2.0052 -2.1194 -2.2345
 -2.3506 -2.4666 -2.5814
 -1.2989 -1.2910 -1.2829 -1.2760 -1.2721 -1.2738 -1.2847 -1.3094 -1.3474 -1.3950
 -1.4479 -1.5025 -1.5562 -1.6081 -1.6581 -1.7790 -1.8968 -2.0123 -2.1266 -2.2407
 -2.3550 -2.4689 -2.5814 -2.6923 -2.8018
 -1.3282 -1.3231 -1.3172 -1.3115 -1.3074 -1.3069 -1.3128 -1.3298 -1.3601 -1.4014
 -1.4500 -1.5023 -1.5554 -1.6076 -1.6584 -1.7808 -1.9001 -2.0169 -2.1317 -2.2454
 -2.3584 -2.4708 -2.5817 -2.6907 -2.7979 -2.9036
 -1.3687 -1.3668 -1.3589 -1.3506 -1.3448 -1.3426 -1.3456 -1.3562 -1.3788 -1.4129
 -1.4556 -1.5041 -1.5552 -1.6069 -1.6578 -1.7812 -1.9017 -2.0195 -2.1350 -2.2486
 -2.3610 -2.4722 -2.5819 -2.6897 -2.7953 -2.8992 -3.0016 -3.1031 -3.2023 -3.2969
 -1.3846 -1.3979 -1.4061 -1.4077 -1.4036 -1.3964 -1.3912 -1.3933 -1.4062 -1.4314
 -1.4668 -1.5096 -1.5571 -1.6068 -1.6571 -1.7809 -1.9020 -2.0208 -2.1368 -2.2506
 -2.3626 -2.4732 -2.5821 -2.6890 -2.7937 -2.8963 -2.9970 -3.0962 -3.1943 -3.2904
 -3.3824
 -1.3863 -1.4050 -1.4228 -1.4378 -1.4484 -1.4548 -1.4588 -1.4620 -1.4675 -1.4780
 -1.4966 -1.5258 -1.5645 -1.6093 -1.6573 -1.7800 -1.9014 -2.0208 -2.1375 -2.2515
 -2.3634 -2.4736 -2.5820 -2.6884 -2.7925 -2.8944 -2.9941 -3.0918 -3.1880 -3.2830
 -3.3764
 -1.3828 -1.4033 -1.4249 -1.4466 -1.4668 -1.4845 -1.4997 -1.5140 -1.5295 -1.5470
 -1.5653 -1.5832 -1.6033 -1.6300 -1.6657 -1.7800 -1.9012 -2.0212 -2.1385 -2.2530
 -2.3651 -2.4752 -2.5834 -2.6898 -2.7938 -2.8954 -2.9947 -3.0917 -3.1868 -3.2802
 -3.3725
 -1.3795 -1.3987 -1.4210 -1.4451 -1.4702 -1.4951 -1.5188 -1.5413 -1.5636 -1.5871
 -1.6124 -1.6382 -1.6624 -1.6840 -1.7056 -1.7842 -1.8989 -2.0187 -2.1364 -2.2512
 -2.3633 -2.4734 -2.5816 -2.6878 -2.7920 -2.8936 -2.9928 -3.0894 -3.1838 -3.2763
 -3.3671
 -1.3803 -1.3970 -1.4173 -1.4409 -1.4672 -1.4953 -1.5240 -1.5525 -1.5806 -1.6086
 -1.6372 -1.6668 -1.6967 -1.7256 -1.7520 -1.8137 -1.9008 -2.0158 -2.1334 -2.2484
 -2.3606 -2.4706 -2.5786 -2.6849 -2.7891 -2.8911 -2.9906 -3.0874 -3.1817 -3.2738
 -3.3639
 -1.3887 -1.4014 -1.4184 -1.4395 -1.4641 -1.4923 -1.5227 -1.5542 -1.5861 -1.6179
 -1.6496 -1.6815 -1.7137 -1.7461 -1.8049 -1.8685 -1.9069 -2.0125 -2.1295
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1678 -1.1584 -1.1518 -1.1517 -1.1609 -1.1814 -1.2149 -1.2624 -1.3216 -1.3807
 -1.4378 -1.4916 -1.5414 -1.5890 -1.6341 -1.7409
 -1.1845 -1.1738 -1.1664 -1.1646 -1.1707 -1.1879 -1.2209 -1.2709 -1.3288 -1.3882
 -1.4461 -1.5013 -1.5532 -1.6024 -1.6495 -1.7620 -1.8719 -1.9826 -2.0961
 -1.2096 -1.1985 -1.1903 -1.1867 -1.1903 -1.2039 -1.2321 -1.2765 -1.3312 -1.3898
 -1.4481 -1.5043 -1.5576 -1.6082 -1.6567 -1.7728 -1.8851 -1.9962 -2.1085 -2.2230
 -2.3400
 -1.2377 -1.2277 -1.2193 -1.2143 -1.2148 -1.2239 -1.2456 -1.2829 -1.3326 -1.3888
 -1.4467 -1.5036 -1.5580 -1.6098 -1.6595 -1.7785 -1.8932 -2.0056 -2.1176 -2.2307
 -2.3451 -2.4602 -2.5748
 -1.2654 -1.2579 -1.2508 -1.2455 -1.2439 -1.2487 -1.2636 -1.2930 -1.3360 -1.3881
 -1.4442 -1.5009 -1.5561 -1.6089 -1.6596 -1.7809 -1.8979 -2.0117 -2.1241 -2.2364
 -2.3492 -2.4622 -2.5744 -2.6853 -2.7954
 -1.2996 -1.2874 -1.2824 -1.2781 -1.2758 -1.2779 -1.2873 -1.3086 -1.3438 -1.3899
 -1.4427 -1.4980 -1.5531 -1.6067 -1.6583 -1.7813 -1.9001 -2.0155 -2.1286 -2.2406
 -2.3523 -2.4637 -2.5742 -2.6832 -2.7904 -2.8966
 -1.3349 -1.3275 -1.3188 -1.3127 -1.3096 -1.3101 -1.3160 -1.3304 -1.3575 -1.3964
 -1.4440 -1.4964 -1.5504 -1.6040 -1.6561 -1.7806 -1.9006 -2.0174 -2.1313 -2.2434
 -2.3545 -2.4648 -2.5740 -2.6817 -2.7874 -2.8914 -2.9944 -3.0965 -3.1959 -3.2907
 -1.3603 -1.3704 -1.3740 -1.3709 -1.3629 -1.3552 -1.3534 -1.3604 -1.3787 -1.4093
 -1.4501 -1.4978 -1.5492 -1.6017 -1.6538 -1.7792 -1.9001 -2.0180 -2.1327 -2.2450
 -2.3558 -2.4654 -2.5737 -2.6804 -2.7851 -2.8878 -2.9888 -3.0887 -3.1875 -3.2839
 -3.3761
 -1.3653 -1.3830 -1.3991 -1.4111 -1.4181 -1.4213 -1.4221 -1.4228 -1.4284 -1.4428
 -1.4689 -1.5063 -1.5515 -1.6010 -1.6518 -1.7773 -1.8988 -2.0175 -2.1330 -2.2457
 -2.3564 -2.4656 -2.5732 -2.6792 -2.7832 -2.8852 -2.9853 -3.0836 -3.1803 -3.2761
 -3.3698
 -1.3627 -1.3833 -1.4046 -1.4252 -1.4436 -1.4589 -1.4719 -1.4844 -1.4985 -1.5145
 -1.5318 -1.5515 -1.5771 -1.6117 -1.6545 -1.7762 -1.8980 -2.0174 -2.1338 -2.2471
 -2.3580 -2.4671 -2.5745 -2.6802 -2.7839 -2.8855 -2.9850 -3.0825 -3.1782 -3.2723
 -3.3654
 -1.3585 -1.3788 -1.4018 -1.4262 -1.4508 -1.4746 -1.4969 -1.5180 -1.5397 -1.5632
 -1.5885 -1.6137 -1.6373 -1.6598 -1.6846 -1.7761 -1.8949 -2.0144 -2.1314 -2.2451
 -2.3562 -2.4653 -2.5725 -2.6780 -2.7815 -2.8830 -2.9823 -3.0794 -3.1744 -3.2676
 -3.3591
 -1.3567 -1.3754 -1.3971 -1.4222 -1.4492 -1.4775 -1.5059 -1.5339 -1.5615 -1.5895
 -1.6187 -1.6490 -1.6793 -1.7079 -1.7338 -1.7991 -1.8937 -2.0108 -2.1279 -2.2421
 -2.3533 -2.4624 -2.5696 -2.6749 -2.7785 -2.8800 -2.9795 -3.0766 -3.1714 -3.2642
 -3.3550
 -1.3616 -1.3766 -1.3959 -1.4190 -1.4455 -1.4751 -1.5063 -1.5382 -1.5704 -1.6024
 -1.6345 -1.6671 -1.7002 -1.7332 -1.8021 -1.8452 -1.8944 -2.0066 -2.1233
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1446 -1.1357 -1.1310 -1.1357 -1.1534 -1.1817 -1.2158 -1.2549 -1.3170 -1.3782
 -1.4377 -1.4940 -1.5467 -1.5952 -1.6417 -1.7501
 -1.1624 -1.1514 -1.1446 -1.1450 -1.1551 -1.1768 -1.2116 -1.2607 -1.3217 -1.3834
 -1.4437 -1.5013 -1.5555 -1.6066 -1.6549 -1.7685 -1.8771 -1.9859 -2.0967
 -1.1847 -1.1728 -1.1645 -1.1616 -1.1663 -1.1823 -1.2141 -1.2632 -1.3215 -1.3827
 -1.4434 -1.5021 -1.5576 -1.6101 -1.6600 -1.7773 -1.8889 -1.9982 -2.1083 -2.2204
 -2.3349
 -1.2115 -1.1999 -1.1907 -1.1856 -1.1871 -1.1981 -1.2232 -1.2654 -1.3195 -1.3791
 -1.4397 -1.4991 -1.5559 -1.6097 -1.6608 -1.7812 -1.8954 -2.0064 -2.1166 -2.2275
 -2.3397 -2.4529 -2.5667
 -1.2394 -1.2295 -1.2207 -1.2145 -1.2132 -1.2193 -1.2371 -1.2707 -1.3187 -1.3751
 -1.4346 -1.4941 -1.5518 -1.6068 -1.6592 -1.7820 -1.8987 -2.0115 -2.1223 -2.2327
 -2.3436 -2.4551 -2.5666 -2.6772 -2.7869
 -1.2662 -1.2591 -1.2521 -1.2464 -1.2435 -1.2461 -1.2572 -1.2817 -1.3216 -1.3728
 -1.4298 -1.4886 -1.5466 -1.6025 -1.6560 -1.7812 -1.8998 -2.0143 -2.1261 -2.2364
 -2.3464 -2.4564 -2.5660 -2.6747 -2.7820 -2.8883
 -1.2972 -1.2902 -1.2843 -1.2794 -1.2765 -1.2771 -1.2836 -1.2999 -1.3306 -1.3746
 -1.4272 -1.4840 -1.5414 -1.5977 -1.6521 -1.7793 -1.8994 -2.0154 -2.1282 -2.2388
 -2.3483 -2.4573 -2.5656 -2.6727 -2.7783 -2.8825 -2.9857 -3.0884 -3.1879 -3.2830
 -1.3414 -1.3401 -1.3330 -1.3223 -1.3147 -1.3122 -1.3153 -1.3256 -1.3472 -1.3824
 -1.4287 -1.4816 -1.5373 -1.5932 -1.6479 -1.7768 -1.8981 -2.0153 -2.1291 -2.2401
 -2.3494 -2.4577 -2.5650 -2.6710 -2.7754 -2.8782 -2.9795 -3.0797 -3.1792 -3.2757
 -3.3682
 -1.3554 -1.3688 -1.3779 -1.3809 -1.3782 -1.3722 -1.3668 -1.3669 -1.3773 -1.4006
 -1.4372 -1.4835 -1.5355 -1.5897 -1.6440 -1.7740 -1.8963 -2.0144 -2.1290 -2.2405
 -2.3498 -2.4577 -2.5643 -2.6695 -2.7730 -2.8747 -2.9749 -3.0735 -3.1709 -3.2675
 -3.3615
 -1.3562 -1.3749 -1.3931 -1.4086 -1.4201 -1.4275 -1.4325 -1.4368 -1.4433 -1.4551
 -1.4749 -1.5044 -1.5439 -1.5911 -1.6424 -1.7718 -1.8950 -2.0140 -2.1296 -2.2418
 -2.3514 -2.4593 -2.5655 -2.6702 -2.7731 -2.8743 -2.9738 -3.0716 -3.1678 -3.2626
 -3.3565
 -1.3516 -1.3721 -1.3940 -1.4160 -1.4367 -1.4550 -1.4709 -1.4856 -1.5013 -1.5198
 -1.5411 -1.5648 -1.5904 -1.6198 -1.6549 -1.7684 -1.8914 -2.0109 -2.1272 -2.2400
 -2.3499 -2.4577 -2.5637 -2.6680 -2.7705 -2.8713 -2.9703 -3.0675 -3.1629 -3.2568
 -3.3492
 -1.3466 -1.3665 -1.3890 -1.4136 -1.4390 -1.4643 -1.4887 -1.5119 -1.5348 -1.5590
 -1.5858 -1.6149 -1.6446 -1.6734 -1.7013 -1.7800 -1.8879 -2.0068 -2.1235 -2.2370
 -2.3472 -2.4551 -2.5610 -2.6652 -2.7675 -2.8681 -2.9670 -3.0640 -3.1591 -3.2524
 -3.3440
 -1.3446 -1.3624 -1.3839 -1.4079 -1.4350 -1.4637 -1.4931 -1.5225 -1.5517 -1.5809
 -1.6111 -1.6429 -1.6760 -1.7094 -1.7816 -1.8066 -1.8845 -2.0017 -2.1185
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1305 -1.0407 -1.0023 -1.0095 -1.0534 -1.1166 -1.1852 -1.2478 -1.3122 -1.3753
 -1.4367 -1.4954 -1.5505 -1.6017 -1.6485 -1.7575
 -1.1444 -1.1060 -1.0888 -1.0906 -1.1096 -1.1440 -1.1923 -1.2517 -1.3148 -1.3783
 -1.4404 -1.5002 -1.5567 -1.6097 -1.6598 -1.7750 -1.8833 -1.9902 -2.0985
 -1.1639 -1.1510 -1.1436 -1.1414 -1.1465 -1.1640 -1.1988 -1.2517 -1.3125 -1.3754
 -1.4380 -1.4988 -1.5566 -1.6111 -1.6626 -1.7819 -1.8933 -2.0012 -2.1095 -2.2193
 -2.3312
 -1.1890 -1.1758 -1.1666 -1.1618 -1.1641 -1.1766 -1.2047 -1.2508 -1.3081 -1.3698
 -1.4323 -1.4938 -1.5527 -1.6086 -1.6615 -1.7840 -1.8982 -2.0081 -2.1165 -2.2252
 -2.3353 -2.4468 -2.5593
 -1.2166 -1.2046 -1.1944 -1.1877 -1.1866 -1.1940 -1.2143 -1.2518 -1.3039 -1.3633
 -1.4250 -1.4867 -1.5466 -1.6038 -1.6580 -1.7834 -1.9001 -2.0121 -2.1214 -2.2298
 -2.3387 -2.4485 -2.5587 -2.6687 -2.7785
 -1.2438 -1.2341 -1.2250 -1.2178 -1.2144 -1.2175 -1.2305 -1.2583 -1.3027 -1.3578
 -1.4178 -1.4790 -1.5393 -1.5975 -1.6530 -1.7811 -1.9000 -2.0139 -2.1243 -2.2329
 -2.3412 -2.4496 -2.5580 -2.6659 -2.7730 -2.8794
 -1.2710 -1.2637 -1.2565 -1.2503 -1.2463 -1.2466 -1.2538 -1.2724 -1.3069 -1.3555
 -1.4121 -1.4719 -1.5320 -1.5907 -1.6472 -1.7780 -1.8987 -2.0141 -2.1258 -2.2349
 -2.3428 -2.4503 -2.5573 -2.6637 -2.7689 -2.8729 -2.9763 -3.0789 -3.1787 -3.2742
 -1.3112 -1.3092 -1.2922 -1.2851 -1.2807 -1.2797 -1.2835 -1.2950 -1.3192 -1.3587
 -1.4096 -1.4666 -1.5255 -1.5841 -1.6412 -1.7743 -1.8966 -2.0134 -2.1262 -2.2358
 -2.3436 -2.4506 -2.5566 -2.6618 -2.7656 -2.8680 -2.9693 -3.0698 -3.1698 -3.2664
 -3.3591
 -1.3442 -1.3506 -1.3497 -1.3414 -1.3306 -1.3224 -1.3207 -1.3265 -1.3417 -1.3703
 -1.4127 -1.4645 -1.5208 -1.5784 -1.6354 -1.7702 -1.8941 -2.0119 -2.1257 -2.2360
 -2.3439 -2.4505 -2.5559 -2.6600 -2.7628 -2.8640 -2.9639 -3.0627 -3.1605 -3.2577
 -3.3519
 -1.3508 -1.3663 -1.3794 -1.3878 -1.3905 -1.3891 -1.3857 -1.3833 -1.3872 -1.4018
 -1.4302 -1.4714 -1.5213 -1.5757 -1.6315 -1.7669 -1.8924 -2.0113 -2.1261 -2.2372
 -2.3455 -2.4520 -2.5570 -2.6606 -2.7626 -2.8630 -2.9621 -3.0598 -3.1562 -3.2517
 -3.3463
 -1.3482 -1.3672 -1.3868 -1.4050 -1.4202 -1.4317 -1.4402 -1.4475 -1.4557 -1.4670
 -1.4844 -1.5098 -1.5432 -1.5843 -1.6317 -1.7619 -1.8883 -2.0081 -2.1237 -2.2356
 -2.3442 -2.4506 -2.5553 -2.6585 -2.7599 -2.8597 -2.9580 -3.0549 -3.1505 -3.2447
 -3.3378
 -1.3422 -1.3617 -1.3839 -1.4068 -1.4294 -1.4505 -1.4693 -1.4863 -1.5032 -1.5219
 -1.5439 -1.5698 -1.5984 -1.6294 -1.6629 -1.7632 -1.8836 -2.0039 -2.1202 -2.2328
 -2.3419 -2.4485 -2.5530 -2.6559 -2.7570 -2.8564 -2.9544 -3.0508 -3.1457 -3.2393
 -3.3315
 -1.3365 -1.3554 -1.3772 -1.4017 -1.4277 -1.4542 -1.4804 -1.5056 -1.5301 -1.5548
 -1.5814 -1.6109 -1.6428 -1.6758 -1.7251 -1.7708 -1.8783 -1.9987 -2.1156
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1191 -1.0521 -1.0210 -1.0320 -1.0782 -1.1388 -1.1953 -1.2414 -1.3077 -1.3725
 -1.4354 -1.4960 -1.5533 -1.6069 -1.6564 -1.7715
 -1.1298 -1.0981 -1.0852 -1.0892 -1.1084 -1.1414 -1.1868 -1.2434 -1.3082 -1.3730
 -1.4367 -1.4984 -1.5569 -1.6120 -1.6638 -1.7813 -1.8899 -1.9954 -2.1014
 -1.1469 -1.1339 -1.1272 -1.1261 -1.1311 -1.1485 -1.1850 -1.2414 -1.3040 -1.3682
 -1.4323 -1.4948 -1.5546 -1.6111 -1.6644 -1.7864 -1.8981 -2.0050 -2.1110 -2.2183
 -2.3277
 -1.1704 -1.1596 -1.1471 -1.1428 -1.1461 -1.1601 -1.1899 -1.2383 -1.2976 -1.3607
 -1.4247 -1.4878 -1.5487 -1.6066 -1.6614 -1.7868 -1.9015 -2.0106 -2.1174 -2.2240
 -2.3319 -2.4414 -2.5524
 -1.1974 -1.1836 -1.1725 -1.1656 -1.1650 -1.1736 -1.1960 -1.2364 -1.2911 -1.3522
 -1.4155 -1.4788 -1.5406 -1.5998 -1.6560 -1.7846 -1.9021 -2.0133 -2.1213 -2.2279
 -2.3348 -2.4426 -2.5512 -2.6603 -2.7697
 -1.2250 -1.2128 -1.2018 -1.1935 -1.1898 -1.1934 -1.2079 -1.2387 -1.2865 -1.3444
 -1.4063 -1.4692 -1.5314 -1.5916 -1.6491 -1.7810 -1.9008 -2.0141 -2.1234 -2.2305
 -2.3368 -2.4434 -2.5503 -2.6572 -2.7638 -2.8702
 -1.2518 -1.2422 -1.2328 -1.2248 -1.2197 -1.2197 -1.2277 -1.2486 -1.2866 -1.3389
 -1.3981 -1.4600 -1.5221 -1.5829 -1.6414 -1.7764 -1.8984 -2.0136 -2.1243 -2.2319
 -2.3381 -2.4439 -2.5495 -2.6549 -2.7594 -2.8631 -2.9665 -3.0693 -3.1683 -3.2641
 -1.2831 -1.2737 -1.2653 -1.2581 -1.2529 -1.2512 -1.2550 -1.2677 -1.2946 -1.3380
 -1.3926 -1.4523 -1.5135 -1.5743 -1.6335 -1.7712 -1.8954 -2.0121 -2.1241 -2.2325
 -2.3387 -2.4440 -2.5487 -2.6528 -2.7558 -2.8577 -2.9588 -3.0594 -3.1593 -3.2557
 -3.3489
 -1.3300 -1.3234 -1.3131 -1.3006 -1.2907 -1.2870 -1.2883 -1.2957 -1.3130 -1.3449
 -1.3916 -1.4472 -1.5065 -1.5666 -1.6259 -1.7657 -1.8921 -2.0101 -2.1232 -2.2324
 -2.3388 -2.4438 -2.5478 -2.6510 -2.7528 -2.8534 -2.9529 -3.0513 -3.1493 -3.2468
 -3.3409
 -1.3457 -1.3563 -1.3618 -1.3611 -1.3540 -1.3441 -1.3364 -1.3358 -1.3447 -1.3654
 -1.4006 -1.4484 -1.5035 -1.5616 -1.6202 -1.7611 -1.8896 -2.0090 -2.1232 -2.2334
 -2.3404 -2.4453 -2.5490 -2.6515 -2.7525 -2.8521 -2.9505 -3.0477 -3.1440 -3.2398
 -3.3349
 -1.3468 -1.3634 -1.3792 -1.3921 -1.4001 -1.4035 -1.4039 -1.4034 -1.4047 -1.4123
 -1.4315 -1.4644 -1.5089 -1.5605 -1.6155 -1.7548 -1.8850 -2.0058 -2.1209 -2.2319
 -2.3393 -2.4442 -2.5475 -2.6494 -2.7498 -2.8486 -2.9460 -3.0422 -3.1374 -3.2317
 -3.3252
 -1.3415 -1.3604 -1.3805 -1.4007 -1.4191 -1.4345 -1.4467 -1.4568 -1.4670 -1.4788
 -1.4943 -1.5166 -1.5467 -1.5840 -1.6271 -1.7507 -1.8794 -2.0015 -2.1177 -2.2294
 -2.3375 -2.4426 -2.5456 -2.6472 -2.7471 -2.8454 -2.9422 -3.0377 -3.1320 -3.2254
 -3.3180
 -1.3345 -1.3535 -1.3747 -1.3980 -1.4219 -1.4452 -1.4670 -1.4868 -1.5056 -1.5248
 -1.5462 -1.5714 -1.6003 -1.6326 -1.6550 -1.7488 -1.8728 -1.9961 -2.1136
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1105 -1.0665 -1.0514 -1.0552 -1.0815 -1.1315 -1.1928 -1.2391 -1.3040 -1.3700
 -1.4342 -1.4964 -1.5555 -1.6110 -1.6630 -1.7805
 -1.1184 -1.0871 -1.0747 -1.0793 -1.0992 -1.1329 -1.1791 -1.2365 -1.3022 -1.3681
 -1.4330 -1.4961 -1.5564 -1.6134 -1.6670 -1.7877 -1.8968 -2.0014 -2.1056
 -1.1334 -1.1110 -1.1015 -1.1037 -1.1164 -1.1385 -1.1737 -1.2325 -1.2962 -1.3613
 -1.4264 -1.4903 -1.5518 -1.6103 -1.6654 -1.7906 -1.9030 -2.0094 -2.1139 -2.2191
 -2.3262
 -1.1555 -1.1381 -1.1318 -1.1284 -1.1330 -1.1482 -1.1767 -1.2271 -1.2881 -1.3520
 -1.4169 -1.4813 -1.5439 -1.6037 -1.6604 -1.7892 -1.9050 -2.0137 -2.1191 -2.2240
 -2.3296 -2.4368 -2.5460
 -1.1819 -1.1667 -1.1549 -1.1481 -1.1483 -1.1580 -1.1819 -1.2235 -1.2797 -1.3418
 -1.4060 -1.4706 -1.5339 -1.5949 -1.6531 -1.7855 -1.9042 -2.0153 -2.1221 -2.2271
 -2.3320 -2.4377 -2.5445 -2.6524 -2.7611
 -1.2100 -1.1954 -1.1827 -1.1736 -1.1698 -1.1741 -1.1900 -1.2229 -1.2728 -1.3321
 -1.3950 -1.4592 -1.5229 -1.5848 -1.6443 -1.7803 -1.9018 -2.0150 -2.1234 -2.2290
 -2.3335 -2.4382 -2.5435 -2.6491 -2.7548 -2.8609
