 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  r   
 -7.1573 -6.7948 -6.4650 -6.1860 -5.9755 -5.8382 -5.7348 -5.5510 -5.2053 -4.7183
 -4.2084 -3.7244 -3.2989 -2.9509 -2.6809 -2.2636 -2.0560 -1.9351 -1.8556 -1.8031
 -1.7696 -1.7491 -1.7381 -1.7346 -1.7376 -1.7481 -1.7667 -1.7914 -1.8195 -1.8527
 -7.0697 -6.7245 -6.4018 -6.1037 -5.8461 -5.6431 -5.5000 -5.3563 -5.1156 -4.7341
 -4.2739 -3.8140 -3.3927 -3.0383 -2.7530 -2.2974 -2.0694 -1.9427 -1.8615 -1.8076
 -1.7736 -1.7534 -1.7428 -1.7396 -1.7420 -1.7504 -1.7656 -1.7879 -1.8163 -1.8481
 -1.8843
 -6.6981 -6.4418 -6.1913 -5.9474 -5.7148 -5.4989 -5.3107 -5.1563 -4.9696 -4.6924
 -4.3079 -3.8832 -3.4791 -3.1242 -2.8287 -2.3385 -2.0858 -1.9507 -1.8671 -1.8119
 -1.7769 -1.7567 -1.7465 -1.7438 -1.7470 -1.7553 -1.7683 -1.7870 -1.8127 -1.8450
 -1.8804
 -6.3576 -6.0155 -5.7567 -5.5615 -5.4077 -5.2661 -5.1194 -4.9658 -4.7977 -4.5817
 -4.2835 -3.9169 -3.5403 -3.1947 -2.8983 -2.3818 -2.1042 -1.9574 -1.8708 -1.8144
 -1.7785 -1.7580 -1.7484 -1.7465 -1.7504 -1.7592 -1.7725 -1.7899 -1.8127 -1.8421
 -1.8783
 -6.2759 -5.8549 -5.5023 -5.2292 -5.0289 -4.8831 -4.7731 -4.6781 -4.5748 -4.4283
 -4.2068 -3.9138 -3.5833 -3.2593 -2.9681 -2.4335 -2.1296 -1.9668 -1.8748 -1.8166
 -1.7794 -1.7582 -1.7487 -1.7475 -1.7524 -1.7620 -1.7760 -1.7939 -1.8160 -1.8433
 -1.8756
 -6.3532 -5.8861 -5.4654 -5.1119 -4.8315 -4.6179 -4.4576 -4.3336 -4.2289 -4.1249
 -3.9944 -3.8045 -3.5569 -3.2828 -3.0156 -2.4856 -2.1599 -1.9786 -1.8782 -1.8174
 -1.7789 -1.7566 -1.7469 -1.7462 -1.7521 -1.7630 -1.7781 -1.7971 -1.8198 -1.8466
 -1.8777
 -6.4951 -6.0131 -5.5583 -5.1474 -4.7967 -4.5116 -4.2857 -4.1074 -3.9622 -3.8330
 -3.7048 -3.5609 -3.3892 -3.1935 -3.0408 -2.5381 -2.1951 -1.9928 -1.8810
