 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.6509 -5.1909 -4.7867 -4.4359 -4.1356 -3.8724 -3.6329 -3.4091 -3.2086 -3.0386
 -2.8906 -2.7561 -2.6305 -2.5149 -2.3997 -2.1817 -2.0135 -1.8893 -1.8021
 -5.3665 -4.8962 -4.4785 -4.1201 -3.8204 -3.5724 -3.3642 -3.1795 -3.0193 -2.8832
 -2.7643 -2.6536 -2.5455 -2.4416 -2.3457 -2.1461 -1.9958 -1.8860 -1.8091 -1.7557
 -1.7174
 -5.0353 -4.5584 -4.1625 -3.8859 -3.6125 -3.3809 -3.1879 -3.0250 -2.8871 -2.7711
 -2.6713 -2.5799 -2.4887 -2.3957 -2.3070 -2.1219 -1.9847 -1.8857 -1.8169 -1.7687
 -1.7334 -1.7084 -1.6908
 -4.7775 -4.2958 -3.9144 -3.6205 -3.3927 -3.2106 -3.0570 -2.9196 -2.7961 -2.6894
 -2.5991 -2.5203 -2.4451 -2.3650 -2.2836 -2.1091 -1.9802 -1.8884 -1.8255 -1.7819
 -1.7499 -1.7258 -1.7075 -1.6935 -1.6852
 -4.6828 -4.1965 -3.7960 -3.4832 -3.2434 -3.0598 -2.9182 -2.8066 -2.7149 -2.6327
 -2.5495 -2.4736 -2.4057 -2.3393 -2.2671 -2.1022 -1.9787 -1.8917 -1.8333 -1.7941
 -1.7655 -1.7435 -1.7263 -1.7132 -1.7039 -1.6983
 -4.6453 -4.1607 -3.7588 -3.4353 -3.1788 -2.9775 -2.8220 -2.7040 -2.6159 -2.5512
 -2.4955 -2.4353 -2.3734 -2.3130 -2.2508 -2.0969 -1.9776 -1.8935 -1.8384 -1.8035
 -1.7792 -1.7604 -1.7455 -1.7336 -1.7245 -1.7183 -1.7154 -1.7195 -1.7324 -1.7503
 -4.6030 -4.1413 -3.7502 -3.4315 -3.1754 -2.9702 -2.8060 -2.6761 -2.5751 -2.4961
 -2.4333 -2.3814 -2.3320 -2.2818 -2.2294 -2.0904 -1.9750 -1.8928 -1.8396 -1.8084
 -1.7890 -1.7747 -1.7633 -1.7540 -1.7464 -1.7407 -1.7375 -1.7371 -1.7437 -1.7602
 -1.7830
 -4.5317 -4.1026 -3.7356 -3.4319 -3.1837 -2.9816 -2.8156 -2.6785 -2.5667 -2.4769
 -2.4039 -2.3428 -2.2900 -2.2427 -2.1983 -2.0784 -1.9701 -1.8894 -1.8369 -1.8077
 -1.7929 -1.7842 -1.7776 -1.7722 -1.7677 -1.7639 -1.7615 -1.7610 -1.7638 -1.7726
 -1.7929
 -4.4166 -4.0272 -3.6932 -3.4124 -3.1806 -2.9886 -2.8277 -2.6906 -2.5733 -2.4743
 -2.3920 -2.3235 -2.2647 -2.2126 -2.1667 -2.0586 -1.9602 -1.8827 -1.8306 -1.8018
 -1.7901 -1.7868 -1.7862 -1.7861 -1.7860 -1.7858 -1.7859 -1.7867 -1.7890 -1.7943
 -1.8060
 -4.2673 -3.9315 -3.6337 -3.3785 -3.1649 -2.9863 -2.8345 -2.7025 -2.5860 -2.4830
 -2.3933 -2.3169 -2.2522 -2.1961 -2.1465 -2.0401 -1.9482 -1.8749 -1.8233 -1.7935
 -1.7821 -1.7822 -1.7872 -1.7933 -1.7990 -1.8038 -1.8081 -1.8120 -1.8160 -1.8212
 -1.8270
 -4.0968 -3.8127 -3.5543 -3.3272 -3.1334 -2.9692 -2.8283 -2.7044 -2.5929 -2.4916
 -2.3995 -2.3176 -2.2465 -2.1855 -2.1329 -2.0247 -1.9356 -1.8656 -1.8154 -1.7846
 -1.7719 -1.7726 -1.7811 -1.7928 -1.8047 -1.8156 -1.8254 -1.8339 -1.8415 -1.8489
 -1.8571
 -3.9077 -3.6739 -3.4602 -3.2655 -3.0915 -2.9398 -2.8099 -2.6947 -2.5901 -2.4935
 -2.4036 -2.3205 -2.2452 -2.1791 -2.1259 -2.0124 -1.9224 -1.8548 -1.8069
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -6.8035 -6.4784 -6.1590 -5.8313 -5.5169 -5.1460 -4.6860 -4.1404 -3.6702 -3.3099
 -3.0407 -2.8385 -2.6803 -2.5501 -2.4380 -2.2081
 -6.4802 -6.0682 -5.6876 -5.3286 -4.9908 -4.6412 -4.2441 -3.8046 -3.4301 -3.1356
 -2.9087 -2.7322 -2.5903 -2.4715 -2.3685 -2.1590 -1.9990 -1.8781 -1.7916
 -6.2173 -5.7571 -5.3356 -4.9507 -4.5963 -4.2617 -3.9169 -3.5588 -3.2531 -3.0064
 -2.8110 -2.6547 -2.5261 -2.4165 -2.3206 -2.1262 -1.9810 -1.8735 -1.7963 -1.7422
 -1.7034
 -6.0148 -5.5451 -5.1030 -4.6976 -4.3335 -4.0076 -3.7044 -3.4030 -3.1392 -2.9223
 -2.7476 -2.6060 -2.4877 -2.3851 -2.2943 -2.1097 -1.9734 -1.8739 -1.8031 -1.7538
 -1.7189 -1.6932 -1.6752
 -5.6858 -5.2225 -4.8506 -4.4901 -4.1468 -3.8312 -3.5501 -3.2904 -3.0577 -2.8617
 -2.7013 -2.5708 -2.4618 -2.3664 -2.2801 -2.1027 -1.9720 -1.8774 -1.8109 -1.7652
 -1.7332 -1.7095 -1.6921 -1.6792 -1.6721
 -5.3829 -4.9088 -4.5087 -4.1698 -3.8801 -3.6297 -3.4062 -3.1911 -2.9905 -2.8140
 -2.6651 -2.5420 -2.4401 -2.3521 -2.2714 -2.1003 -1.9732 -1.8819 -1.8184 -1.7758
 -1.7468 -1.7255 -1.7093 -1.6973 -1.6891 -1.6855
 -5.2813 -4.7648 -4.3214 -3.9510 -3.6461 -3.3949 -3.1896 -3.0228 -2.8816 -2.7533
 -2.6305 -2.5182 -2.4206 -2.3373 -2.2629 -2.0989 -1.9747 -1.8854 -1.8243 -1.7842
 -1.7586 -1.7405 -1.7267 -1.7161 -1.7083 -1.7036 -1.7025 -1.7082 -1.7219 -1.7395
 -5.2779 -4.7363 -4.2629 -3.8677 -3.5449 -3.2830 -3.0704 -2.8968 -2.7552 -2.6426
 -2.5535 -2.4749 -2.3973 -2.3219 -2.2519 -2.0968 -1.9750 -1.8871 -1.8275 -1.7895
 -1.7670 -1.7530 -1.7427 -1.7347 -1.7286 -1.7245 -1.7230 -1.7250 -1.7326 -1.7495
 -1.7718
 -5.2955 -4.7543 -4.2694 -3.8569 -3.5189 -3.2463 -3.0261 -2.8470 -2.7012 -2.5823
 -2.4859 -2.4089 -2.3463 -2.2889 -2.2322 -2.0921 -1.9734 -1.8865 -1.8274 -1.7908
 -1.7677 -1.7611 -1.7554 -1.7514 -1.7483 -1.7462 -1.7456 -1.7460 -1.7502 -1.7615
 -1.7820
 -5.2710 -4.7558 -4.2795 -3.8683 -3.5250 -3.2459 -3.0204 -2.8365 -2.6856 -2.5613
 -2.4590 -2.3745 -2.3044 -2.2460 -2.1957 -2.0782 -1.9680 -1.8825 -1.8237 -1.7877
 -1.7696 -1.7635 -1.7629 -1.7639 -1.7653 -1.7667 -1.7686 -1.7711 -1.7753 -1.7824
 -1.7952
 -5.1918 -4.7165 -4.2748 -3.8785 -3.5422 -3.2642 -3.0375 -2.8511 -2.6967 -2.5671
 -2.4581 -2.3667 -2.2898 -2.2245 -2.1689 -2.0573 -1.9586 -1.8772 -1.8186 -1.7819
 -1.7638 -1.7598 -1.7637 -1.7704 -1.7773 -1.7836 -1.7895 -1.7951 -1.8009 -1.8080
 -1.8156
 -5.0599 -4.6349 -4.2358 -3.8666 -3.5478 -3.2792 -3.0563 -2.8717 -2.7171 -2.5854
 -2.4720 -2.3740 -2.2900 -2.2183 -2.1570 -2.0382 -1.9451 -1.8686 -1.8117 -1.7743
 -1.7554 -1.7516 -1.7581 -1.7697 -1.7825 -1.7946 -1.8058 -1.8158 -1.8251 -1.8344
 -1.8443
 -4.8768 -4.5126 -4.1634 -3.8328 -3.5379 -3.2841 -3.0698 -2.8897 -2.7372 -2.6062
 -2.4915 -2.3902 -2.3008 -2.2225 -2.1600 -2.0209 -1.9275 -1.8567 -1.8030
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -7.3576 -7.0926 -6.8420 -6.5962 -6.4325 -6.1447 -5.6085 -4.8144 -4.1541 -3.4840
 -3.0952 -2.8326 -2.6478 -2.5068 -2.3915 -2.1704
 -6.9984 -6.6791 -6.3901 -6.1223 -5.8893 -5.5915 -5.1183 -4.4549 -3.8342 -3.3455
 -2.9950 -2.7504 -2.5764 -2.4449 -2.3381 -2.1322 -1.9793 -1.8626 -1.7752
 -6.7403 -6.3726 -6.0427 -5.7443 -5.4630 -5.1603 -4.7458 -4.1926 -3.6762 -3.2527
 -2.9320 -2.6994 -2.5311 -2.4046 -2.3029 -2.1076 -1.9644 -1.8580 -1.7798 -1.7238
 -1.6848
 -6.5833 -6.1731 -5.7998 -5.4622 -5.1536 -4.8510 -4.4910 -4.0275 -3.5834 -3.2056
 -2.9062 -2.6796 -2.5119 -2.3859 -2.2859 -2.0966 -1.9596 -1.8591 -1.7862 -1.7340
 -1.6977 -1.6718 -1.6544
 -6.4365 -6.0207 -5.6265 -5.2596 -4.9217 -4.6073 -4.2899 -3.9032 -3.5167 -3.1765
 -2.8963 -2.6758 -2.5073 -2.3795 -2.2794 -2.0934 -1.9600 -1.8629 -1.7935 -1.7442
 -1.7102 -1.6864 -1.6696 -1.6578 -1.6523
 -6.0878 -5.7362 -5.4039 -5.0737 -4.7419 -4.4206 -4.1135 -3.7926 -3.4577 -3.1517
 -2.8907 -2.6781 -2.5100 -2.3801 -2.2786 -2.0937 -1.9625 -1.8676 -1.8005 -1.7536
 -1.7217 -1.7000 -1.6846 -1.6740 -1.6670 -1.6654
 -5.7800 -5.3675 -5.0202 -4.7228 -4.4548 -4.1980 -3.9354 -3.6643 -3.3859 -3.1188
 -2.8813 -2.6801 -2.5152 -2.3841 -2.2806 -2.0954 -1.9656 -1.8719 -1.8063 -1.7614
 -1.7316 -1.7123 -1.6993 -1.6902 -1.6843 -1.6818 -1.6835 -1.6911 -1.7064 -1.7244
 -5.6791 -5.2021 -4.7893 -4.4415 -4.1482 -3.8919 -3.6586 -3.4398 -3.2279 -3.0278
 -2.8402 -2.6683 -2.5164 -2.3886 -2.2836 -2.0970 -1.9679 -1.8750 -1.8102 -1.7668
 -1.7390 -1.7224 -1.7125 -1.7061 -1.7020 -1.7002 -1.7010 -1.7056 -1.7158 -1.7339
 -1.7558
 -5.7104 -5.1904 -4.7247 -4.3239 -3.9870 -3.7050 -3.4631 -3.2483 -3.0515 -2.8736
 -2.7222 -2.5957 -2.4838 -2.3799 -2.2840 -2.0978 -1.9690 -1.8764 -1.8119 -1.7692
 -1.7431 -1.7291 -1.7228 -1.7202 -1.7192 -1.7194 -1.7214 -1.7253 -1.7331 -1.7450
 -1.7650
 -5.7807 -5.2476 -4.7524 -4.3115 -3.9346 -3.6210 -3.3607 -3.1406 -2.9498 -2.7816
 -2.6345 -2.5107 -2.4107 -2.3294 -2.2573 -2.0951 -1.9672 -1.8750 -1.8105 -1.7682
 -1.7433 -1.7316 -1.7289 -1.7306 -1.7339 -1.7377 -1.7421 -1.7473 -1.7541 -1.7639
 -1.7788
 -5.8296 -5.3131 -4.8145 -4.3567 -3.9544 -3.6138 -3.3321 -3.1000 -2.9058 -2.7405
 -2.5981 -2.4758 -2.3726 -2.2874 -2.2178 -2.0819 -1.9647 -1.8728 -1.8079 -1.7651
 -1.7404 -1.7300 -1.7300 -1.7361 -1.7443 -1.7526 -1.7609 -1.7689 -1.7774 -1.7872
 -1.7994
 -5.8147 -5.3262 -4.8539 -4.4026 -3.9951 -3.6416 -3.3454 -3.1009 -2.8992 -2.7310
 -2.5883 -2.4662 -2.3615 -2.2726 -2.1975 -2.0596 -1.9551 -1.8683 -1.8035 -1.7600
 -1.7348 -1.7246 -1.7262 -1.7357 -1.7487 -1.7623 -1.7755 -1.7878 -1.7996 -1.8115
 -1.8240
 -5.7365 -5.2920 -4.8484 -4.4235 -4.0269 -3.6763 -3.3764 -3.1248 -2.9167 -2.7438
 -2.5982 -2.4739 -2.3667 -2.2742 -2.1964 -2.0282 -1.9384 -1.8615 -1.7973
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F606W
 -7.4773 -7.2240 -6.9868 -6.7619 -6.6438 -6.3854 -5.8360 -4.9914 -4.2605 -3.5348
 -3.1140 -2.8326 -2.6370 -2.4915 -2.3742 -2.1529
 -7.1181 -6.8158 -6.5463 -6.3035 -6.1064 -5.8358 -5.3589 -4.6493 -3.9593 -3.4115
 -3.0242 -2.7583 -2.5725 -2.4352 -2.3257 -2.1188 -1.9673 -1.8528 -1.7661
 -6.8614 -6.5129 -6.2051 -5.9330 -5.6816 -5.4043 -4.9913 -4.3976 -3.8171 -3.3346
 -2.9734 -2.7163 -2.5341 -2.4001 -2.2947 -2.0971 -1.9541 -1.8484 -1.7703 -1.7138
 -1.6737
 -6.7072 -6.3153 -5.9632 -5.6504 -5.3694 -5.0908 -4.7332 -4.2363 -3.7378 -3.3041
 -2.9616 -2.7066 -2.5218 -2.3862 -2.2812 -2.0878 -1.9498 -1.8491 -1.7760 -1.7233
 -1.6863 -1.6604 -1.6436
 -6.5844 -6.1746 -5.7930 -5.4442 -5.1284 -4.8347 -4.5242 -4.1111 -3.6795 -3.2893
 -2.9660 -2.7140 -2.5249 -2.3848 -2.2778 -2.0858 -1.9505 -1.8525 -1.7826 -1.7326
 -1.6978 -1.6738 -1.6564 -1.6453 -1.6413
 -6.3033 -5.9549 -5.6118 -5.2739 -4.9448 -4.6337 -4.3342 -3.9960 -3.6240 -3.2748
 -2.9734 -2.7281 -2.5366 -2.3912 -2.2805 -2.0874 -1.9535 -1.8570 -1.7890 -1.7411
 -1.7082 -1.6861 -1.6709 -1.6608 -1.6552 -1.6545
 -5.9274 -5.5495 -5.2354 -4.9620 -4.7040 -4.4397 -4.1589 -3.8695 -3.5573 -3.2508
 -2.9752 -2.7414 -2.5514 -2.4022 -2.2870 -2.0904 -1.9571 -1.8614 -1.7944 -1.7483
 -1.7172 -1.6971 -1.6841 -1.6756 -1.6706 -1.6686 -1.6715 -1.6811 -1.6973 -1.7160
 -5.7718 -5.3199 -4.9348 -4.6167 -4.3483 -4.1090 -3.8830 -3.6558 -3.4188 -3.1797
 -2.9507 -2.7426 -2.5632 -2.4147 -2.2957 -2.0936 -1.9603 -1.8648 -1.7982 -1.7532
 -1.7239 -1.7061 -1.6959 -1.6900 -1.6868 -1.6860 -1.6884 -1.6941 -1.7058 -1.7249
 -1.7472
 -5.7758 -5.2726 -4.8264 -4.4458 -4.1290 -3.8625 -3.6287 -3.4122 -3.2037 -3.0077
 -2.8360 -2.6843 -2.5453 -2.4174 -2.3038 -2.0968 -1.9625 -1.8670 -1.8001 -1.7556
 -1.7278 -1.7121 -1.7050 -1.7026 -1.7025 -1.7039 -1.7071 -1.7124 -1.7208 -1.7350
 -1.7571
 -5.8502 -5.3218 -4.8356 -4.4066 -4.0410 -3.7366 -3.4814 -3.2607 -3.0623 -2.8801
