 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.8193 -2.6591 -2.5057 -2.3622 -2.2198 -1.9361 -1.6998 -1.5030 -1.3481
 -5.4254 -4.9135 -4.4694 -4.0949 -3.7839 -3.5253 -3.3060 -3.1092 -2.9350 -2.7822
 -2.6427 -2.5077 -2.3720 -2.2400 -2.1173 -1.8553 -1.6440 -1.4709 -1.3327 -1.2245
 -5.0181 -4.5085 -4.0912 -3.7987 -3.5178 -3.2802 -3.0800 -2.9078 -2.7580 -2.6272
 -2.5091 -2.3953 -2.2779 -2.1566 -2.0409 -1.7952 -1.6022 -1.4471 -1.3228 -1.2246
 -1.1448
 -4.7160 -4.2071 -3.8072 -3.5022 -3.2672 -3.0788 -2.9171 -2.7686 -2.6327 -2.5118
 -2.4048 -2.3061 -2.2069 -2.0995 -1.9906 -1.7558 -1.5744 -1.4316 -1.3184 -1.2286
 -1.1558 -1.0948
 -4.5992 -4.0862 -3.6716 -3.3507 -3.1053 -2.9163 -2.7676 -2.6458 -2.5395 -2.4383
 -2.3349 -2.2385 -2.1484 -2.0566 -1.9571 -1.7310 -1.5565 -1.4220 -1.3171 -1.2346
 -1.1676 -1.1113 -1.0624 -1.0190
 -4.5479 -4.0373 -3.6218 -3.2904 -3.0288 -2.8232 -2.6622 -2.5359 -2.4358 -2.3555
 -2.2795 -2.1946 -2.1072 -2.0211 -1.9319 -1.7155 -1.5453 -1.4157 -1.3168 -1.2403
 -1.1793 -1.1279 -1.0831 -1.0430 -1.0067 -0.9737 -0.9445 -0.9205 -0.9039 -0.8982
 -4.5016 -4.0124 -3.6060 -3.2779 -3.0150 -2.8045 -2.6356 -2.4995 -2.3889 -2.2963
 -2.2162 -2.1435 -2.0697 -1.9928 -1.9113 -1.7057 -1.5381 -1.4112 -1.3157 -1.2439
 -1.1883 -1.1425 -1.1026 -1.0667 -1.0336 -1.0031 -0.9755 -0.9508 -0.9319 -0.9218
 -0.9229
 -4.4392 -3.9799 -3.5938 -3.2766 -3.0182 -2.8078 -2.6349 -2.4918 -2.3726 -2.2720
 -2.1840 -2.1044 -2.0302 -1.9595 -1.8887 -1.6984 -1.5335 -1.4075 -1.3136 -1.2443
 -1.1931 -1.1527 -1.1184 -1.0876 -1.0591 -1.0321 -1.0072 -0.9844 -0.9648 -0.9505
 -0.9470
 -4.3481 -3.9241 -3.5663 -3.2667 -3.0190 -2.8136 -2.6414 -2.4952 -2.3700 -2.2622
 -2.1680 -2.0836 -2.0054 -1.9317 -1.8624 -1.6884 -1.5292 -1.4035 -1.3098 -1.2414
 -1.1925 -1.1567 -1.1281 -1.1032 -1.0802 -1.0582 -1.0373 -1.0175 -0.9995 -0.9845
 -0.9754
 -4.2380 -3.8637 -3.5356 -3.2549 -3.0187 -2.8200 -2.6507 -2.5043 -2.3763 -2.2635
 -2.1637 -2.0746 -1.9935 -1.9177 -1.8463 -1.6791 -1.5274 -1.4023 -1.3076 -1.2383
 -1.1895 -1.1558 -1.1316 -1.1125 -1.0956 -1.0796 -1.0641 -1.0489 -1.0343 -1.0211
 -1.0089
 -4.1216 -3.7948 -3.4988 -3.2383 -3.0140 -2.8221 -2.6567 -2.5118 -2.3831 -2.2678
 -2.1641 -2.0709 -1.9865 -1.9090 -1.8365 -1.6708 -1.5241 -1.4015 -1.3060 -1.2354
 -1.1854 -1.1517 -1.1295 -1.1148 -1.1037 -1.0939 -1.0847 -1.0752 -1.0655 -1.0562
 -1.0478
 -4.0015 -3.7184 -3.4592 -3.2224 -3.0096 -2.8223 -2.6601 -2.5167 -2.3882 -2.2718
 -2.1659 -2.0696 -1.9821 -1.9025 -1.8330 -1.6635 -1.5193 -1.4011 -1.3050
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.6183 -6.1953 -5.7937 -5.4082 -5.0405 -4.6600 -4.2332 -3.7672 -3.3707 -3.0559
 -2.8073 -2.6064 -2.4380 -2.2927 -2.1642 -1.8956 -1.6777 -1.4956 -1.3462
 -6.2436 -5.7789 -5.3430 -4.9384 -4.5625 -4.2063 -3.8416 -3.4660 -3.1441 -2.8812
 -2.6671 -2.4882 -2.3337 -2.1969 -2.0749 -1.8217 -1.6226 -1.4608 -1.3277 -1.2197
 -5.9517 -5.4746 -5.0236 -4.6079 -4.2322 -3.8940 -3.5782 -3.2653 -2.9898 -2.7600
 -2.5699 -2.4087 -2.2662 -2.1365 -2.0189 -1.7749 -1.5869 -1.4377 -1.3168 -1.2183
 -1.1383
 -5.5967 -5.1099 -4.7151 -4.3420 -3.9911 -3.6701 -3.3828 -3.1158 -2.8747 -2.6689
 -2.4963 -2.3496 -2.2196 -2.0985 -1.9852 -1.7470 -1.5652 -1.4238 -1.3113 -1.2205
 -1.1466 -1.0849
 -5.2999 -4.7876 -4.3607 -4.0037 -3.7021 -3.4437 -3.2141 -2.9923 -2.7837 -2.5981
 -2.4384 -2.3019 -2.1826 -2.0719 -1.9648 -1.7313 -1.5528 -1.4161 -1.3095 -1.2247
 -1.1563 -1.0994 -1.0503 -1.0073
 -5.1970 -4.6403 -4.1701 -3.7817 -3.4644 -3.2045 -2.9927 -2.8197 -2.6706 -2.5314
 -2.3941 -2.2663 -2.1520 -2.0491 -1.9505 -1.7232 -1.5462 -1.4120 -1.3092 -1.2292
 -1.1659 -1.1138 -1.0690 -1.0293 -0.9936 -0.9616 -0.9335 -0.9105 -0.8944 -0.8882
 -5.1946 -4.6086 -4.1080 -3.6955 -3.3608 -3.0905 -2.8715 -2.6923 -2.5443 -2.4233
 -2.3223 -2.2268 -2.1285 -2.0310 -1.9377 -1.7194 -1.5430 -1.4097 -1.3091 -1.2324
 -1.1735 -1.1264 -1.0865 -1.0510 -1.0187 -0.9892 -0.9628 -0.9399 -0.9216 -0.9114
 -0.9119
 -5.2244 -4.6311 -4.1149 -3.6836 -3.3330 -3.0511 -2.8237 -2.6388 -2.4874 -2.3613
 -2.2549 -2.1646 -2.0850 -2.0062 -1.9244 -1.7175 -1.5418 -1.4082 -1.3083 -1.2336
 -1.1761 -1.1354 -1.1006 -1.0702 -1.0424 -1.0166 -0.9929 -0.9706 -0.9520 -0.9399
 -0.9360
 -5.2244 -4.6506 -4.1365 -3.7016 -3.3424 -3.0513 -2.8161 -2.6245 -2.4669 -2.3359
 -2.2250 -2.1291 -2.0443 -1.9682 -1.8967 -1.7124 -1.5401 -1.4057 -1.3056 -1.2317
 -1.1780 -1.1390 -1.1093 -1.0845 -1.0622 -1.0412 -1.0216 -1.0032 -0.9866 -0.9731
 -0.9647
 -5.1818 -4.6448 -4.1589 -3.7326 -3.3741 -3.0787 -2.8377 -2.6394 -2.4751 -2.3372
 -2.2199 -2.1186 -2.0290 -1.9481 -1.8740 -1.7039 -1.5410 -1.4058 -1.3042 -1.2296
 -1.1760 -1.1387 -1.1127 -1.0932 -1.0768 -1.0615 -1.0471 -1.0332 -1.0201 -1.0084
 -0.9978
 -5.0984 -4.6112 -4.1638 -3.7579 -3.4093 -3.1157 -2.8715 -2.6687 -2.4987 -2.3544
 -2.2302 -2.1222 -2.0271 -1.9420 -1.8643 -1.6933 -1.5401 -1.4069 -1.3035 -1.2272
 -1.1726 -1.1352 -1.1110 -1.0954 -1.0844 -1.0752 -1.0668 -1.0584 -1.0501 -1.0422
 -1.0354
 -4.9754 -4.5498 -4.1496 -3.7766 -3.4445 -3.1571 -2.9129 -2.7065 -2.5313 -2.3813
 -2.2509 -2.1366 -2.0354 -1.9451 -1.8676 -1.6806 -1.5374 -1.4090 -1.3035
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.1092 -6.7893 -6.4917 -6.2122 -5.9651 -5.6456 -5.1376 -4.4269 -3.7636 -3.2450
 -2.8705 -2.6028 -2.4048 -2.2489 -2.1182 -1.8570 -1.6534 -1.4835 -1.3398
 -6.7416 -6.3895 -6.0609 -5.7558 -5.4612 -5.1371 -4.6943 -4.1072 -3.5604 -3.1134
 -2.7726 -2.5193 -2.3281 -2.1770 -2.0505 -1.7984 -1.6046 -1.4491 -1.3209 -1.2140
 -6.4725 -6.0949 -5.7355 -5.3995 -5.0828 -4.7641 -4.3831 -3.8972 -3.4311 -3.0350
 -2.7191 -2.4749 -2.2864 -2.1366 -2.0115 -1.7637 -1.5759 -1.4285 -1.3094 -1.2109
 -1.1293
 -6.2473 -5.8603 -5.4850 -5.1268 -4.7883 -4.4656 -4.1345 -3.7343 -3.3331 -2.9791
 -2.6860 -2.4513 -2.2653 -2.1157 -1.9909 -1.7447 -1.5596 -1.4167 -1.3034 -1.2112
 -1.1352 -1.0720
 -5.9360 -5.5656 -5.2234 -4.8893 -4.5556 -4.2313 -3.9183 -3.5897 -3.2461 -2.9306
 -2.6600 -2.4365 -2.2547 -2.1061 -1.9816 -1.7356 -1.5514 -1.4107 -1.3012 -1.2135
 -1.1423 -1.0835 -1.0338 -0.9908
 -5.6823 -5.2349 -4.8577 -4.5361 -4.2500 -3.9813 -3.7121 -3.4367 -3.1523 -2.8781
 -2.6329 -2.4232 -2.2477 -2.1019 -1.9785 -1.7329 -1.5482 -1.4083 -1.3009 -1.2166
 -1.1494 -1.0949 -1.0493 -1.0099 -0.9750 -0.9441 -0.9177 -0.8958 -0.8808 -0.8748
 -5.6036 -5.0866 -4.6410 -4.2654 -3.9492 -3.6751 -3.4294 -3.2039 -2.9880 -2.7816
 -2.5847 -2.4022 -2.2394 -2.0991 -1.9778 -1.7338 -1.5481 -1.4077 -1.3013 -1.2193
 -1.1554 -1.1049 -1.0637 -1.0285 -0.9971 -0.9690 -0.9442 -0.9230 -0.9063 -0.8970
 -0.8968
 -5.6493 -5.0817 -4.5803 -4.1519 -3.7926 -3.4926 -3.2370 -3.0129 -2.8104 -2.6281
 -2.4708 -2.3351 -2.2098 -2.0895 -1.9763 -1.7370 -1.5503 -1.4084 -1.3018 -1.2209
 -1.1593 -1.1123 -1.0754 -1.0449 -1.0181 -0.9936 -0.9717 -0.9523 -0.9365 -0.9244
 -0.9202
 -5.7475 -5.1516 -4.6127 -4.1416 -3.7425 -3.4114 -3.1372 -2.9066 -2.7083 -2.5346
 -2.3824 -2.2519 -2.1423 -2.0474 -1.9570 -1.7383 -1.5519 -1.4084 -1.3008 -1.2203
 -1.1602 -1.1157 -1.0828 -1.0571 -1.0354 -1.0158 -0.9979 -0.9815 -0.9671 -0.9556
 -0.9488
 -5.8383 -5.2482 -4.6941 -4.1981 -3.7695 -3.4098 -3.1131 -2.8687 -2.6649 -2.4922
 -2.3436 -2.2149 -2.1035 -2.0075 -1.9238 -1.7356 -1.5567 -1.4112 -1.3015 -1.2199
 -1.1599 -1.1167 -1.0864 -1.0650 -1.0484 -1.0342 -1.0214 -1.0092 -0.9982 -0.9888
 -0.9819
 -5.8743 -5.3063 -4.7713 -4.2726 -3.8311 -3.4529 -3.1375 -2.8775 -2.6628 -2.4839
 -2.3325 -2.2026 -2.0899 -1.9914 -1.9043 -1.7229 -1.5596 -1.4150 -1.3028 -1.2192
 -1.1583 -1.1152 -1.0861 -1.0675 -1.0555 -1.0467 -1.0394 -1.0326 -1.0262 -1.0205
 -1.0159
 -5.8497 -5.3266 -4.8169 -4.3392 -3.9014 -3.5184 -3.1924 -2.9192 -2.6927 -2.5043
 -2.3456 -2.2102 -2.0932 -1.9909 -1.8985 -1.7002 -1.5606 -1.4198 -1.3047
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2052 -6.9243 -6.6703 -6.4438 -6.1987 -5.8716 -5.4075 -4.7619 -3.9820 -3.3521
 -2.9051 -2.5945 -2.3730 -2.2060 -2.0709 -1.8090 -1.6073 -1.4423 -1.3026
 -6.8447 -6.5355 -6.2552 -6.0062 -5.7742 -5.5102 -5.0976 -4.4535 -3.7976 -3.2435
 -2.8268 -2.5267 -2.3092 -2.1449 -2.0126 -1.7577 -1.5644 -1.4103 -1.2833 -1.1767
 -6.5784 -6.2453 -5.9344 -5.6529 -5.3966 -5.1334 -4.7785 -4.2457 -3.6866 -3.1906
 -2.7962 -2.4998 -2.2802 -2.1137 -1.9810 -1.7280 -1.5389 -1.3910 -1.2716 -1.1727
 -1.0900
 -6.3681 -6.0211 -5.6871 -5.3751 -5.0879 -4.8137 -4.5102 -4.0773 -3.5998 -3.1570
 -2.7864 -2.4951 -2.2723 -2.1017 -1.9664 -1.7124 -1.5248 -1.3801 -1.2656 -1.1721
 -1.0946 -1.0299
 -6.1430 -5.8026 -5.4719 -5.1521 -4.8453 -4.5521 -4.2642 -3.9194 -3.5159 -3.1243
 -2.7814 -2.4997 -2.2764 -2.1017 -1.9628 -1.7059 -1.5181 -1.3747 -1.2631 -1.1736
 -1.1004 -1.0398 -0.9889 -0.9448
 -5.8355 -5.4677 -5.1581 -4.8809 -4.6106 -4.3333 -4.0479 -3.7561 -3.4229 -3.0825
 -2.7710 -2.5043 -2.2848 -2.1084 -1.9663 -1.7051 -1.5161 -1.3728 -1.2628 -1.1761
 -1.1064 -1.0497 -1.0027 -0.9626 -0.9277 -0.8973 -0.8713 -0.8500 -0.8354 -0.8297
 -5.6827 -5.2289 -4.8467 -4.5313 -4.2628 -4.0199 -3.7861 -3.5443 -3.2846 -3.0101
 -2.7423 -2.5001 -2.2914 -2.1172 -1.9737 -1.7082 -1.5172 -1.3730 -1.2634 -1.1786
 -1.1117 -1.0585 -1.0155 -0.9795 -0.9482 -0.9205 -0.8965 -0.8760 -0.8601 -0.8513
 -0.8513
 -5.6870 -5.1689 -4.7165 -4.3335 -4.0143 -3.7433 -3.5024 -3.2774 -3.0566 -2.8405
 -2.6400 -2.4534 -2.2792 -2.1207 -1.9815 -1.7140 -1.5206 -1.3746 -1.2644 -1.1803
 -1.1155 -1.0653 -1.0261 -0.9944 -0.9675 -0.9436 -0.9225 -0.9039 -0.8883 -0.8779
 -0.8747
 -5.7858 -5.2255 -4.7196 -4.2787 -3.9049 -3.5918 -3.3268 -3.0948 -2.8832 -2.6841
 -2.5014 -2.3422 -2.2069 -2.0862 -1.9722 -1.7190 -1.5238 -1.3758 -1.2642 -1.1802
 -1.1167 -1.0688 -1.0330 -1.0057 -0.9835 -0.9643 -0.9472 -0.9318 -0.9185 -0.9082
 -0.9025
 -5.9259 -5.3469 -4.8086 -4.3258 -3.9061 -3.5507 -3.2538 -3.0039 -2.7888 -2.5985
 -2.4273 -2.2749 -2.1429 -2.0313 -1.9353 -1.7217 -1.5306 -1.3800 -1.2662 -1.1808
 -1.1174 -1.0707 -1.0371 -1.0133 -0.9958 -0.9816 -0.9694 -0.9583 -0.9483 -0.9403
 -0.9345
 -6.0283 -5.4618 -4.9215 -4.4170 -3.9687 -3.5804 -3.2531 -2.9801 -2.7517 -2.5579
 -2.3902 -2.2434 -2.1145 -2.0025 -1.9056 -1.7098 -1.5365 -1.3854 -1.2688 -1.1814
 -1.1169 -1.0703 -1.0379 -1.0165 -1.0029 -0.9936 -0.9866 -0.9807 -0.9753 -0.9707
 -0.9707
 -6.0930 -5.5311 -5.0083 -4.5134 -4.0553 -3.6500 -3.3008 -3.0066 -2.7616 -2.5569
 -2.3840 -2.2357 -2.1070 -1.9945 -1.8831 -1.6833 -1.5415 -1.3920 -1.2720
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2901 -7.0389 -6.8287 -6.6496 -6.4602 -6.1823 -5.7433 -5.0845 -4.2438 -3.5210
 -3.0013 -2.6423 -2.3918 -2.2084 -2.0653 -1.7983 -1.5986 -1.4367 -1.2972
 -6.9395 -6.6642 -6.4259 -6.2276 -6.0511 -5.8424 -5.4750 -4.8132 -4.0849 -3.4332
 -2.9404 -2.5892 -2.3401 -2.1574 -2.0156 -1.7538 -1.5601 -1.4065 -1.2802 -1.1738
 -6.6779 -6.3774 -6.1069 -5.8748 -5.6750 -5.4693 -5.1596 -4.6188 -3.9939 -3.4056
 -2.9315 -2.5793 -2.3238 -2.1358 -1.9912 -1.7289 -1.5376 -1.3885 -1.2686 -1.1691
 -1.0856
 -6.4747 -6.1583 -5.8594 -5.5910 -5.3568 -5.1396 -4.8813 -4.4516 -3.9224 -3.3957
 -2.9457 -2.5937 -2.3298 -2.1333 -1.9831 -1.7165 -1.5255 -1.3785 -1.2624 -1.1677
 -1.0889 -1.0229
 -6.2877 -5.9678 -5.6588 -5.3678 -5.1008 -4.8570 -4.6151 -4.2840 -3.8441 -3.3824
 -2.9634 -2.6183 -2.3491 -2.1439 -1.9864 -1.7124 -1.5200 -1.3737 -1.2598 -1.1685
 -1.0935 -1.0312 -0.9790 -0.9345
 -6.0196 -5.7139 -5.4306 -5.1570 -4.8895 -4.6285 -4.3743 -4.1031 -3.7479 -3.3518
 -2.9723 -2.6426 -2.3740 -2.1625 -1.9977 -1.7139 -1.5192 -1.3723 -1.2594 -1.1704
 -1.0984 -1.0395 -0.9908 -0.9498 -0.9148 -0.8846 -0.8594 -0.8389 -0.8250 -0.8197
 -5.7770 -5.3919 -5.0802 -4.8251 -4.6006 -4.3832 -4.1536 -3.9039 -3.6226 -3.2954
 -2.9625 -2.6581 -2.3976 -2.1847 -2.0142 -1.7196 -1.5214 -1.3731 -1.2601 -1.1725
 -1.1030 -1.0470 -1.0018 -0.9645 -0.9330 -0.9058 -0.8826 -0.8632 -0.8482 -0.8401
 -0.8405
 -5.7152 -5.2532 -4.8589 -4.5353 -4.2711 -4.0463 -3.8393 -3.6329 -3.4073 -3.1592
 -2.8993 -2.6442 -2.4091 -2.2046 -2.0333 -1.7286 -1.5260 -1.3755 -1.2616 -1.1744
 -1.1065 -1.0531 -1.0111 -0.9777 -0.9502 -0.9266 -0.9064 -0.8890 -0.8750 -0.8655
 -0.8631
 -5.7836 -5.2665 -4.8074 -4.4140 -4.0856 -3.8129 -3.5791 -3.3659 -3.1573 -2.9425
 -2.7302 -2.5341 -2.3557 -2.1915 -2.0403 -1.7381 -1.5309 -1.3779 -1.2623 -1.1747
 -1.1078 -1.0565 -1.0174 -0.9876 -0.9644 -0.9452 -0.9290 -0.9156 -0.9047 -0.8962
 -0.8897
 -5.9381 -5.3844 -4.8789 -4.4297 -4.0430 -3.7164 -3.4421 -3.2063 -2.9945 -2.7944
 -2.6010 -2.4211 -2.2626 -2.1270 -2.0082 -1.7488 -1.5399 -1.3835 -1.2654 -1.1762
 -1.1092 -1.0589 -1.0218 -0.9950 -0.9756 -0.9610 -0.9493 -0.9393 -0.9308 -0.9244
 -0.9202
 -6.0913 -5.5360 -5.0067 -4.5234 -4.0923 -3.7197 -3.4031 -3.1363 -2.9080 -2.7072
 -2.5251 -2.3582 -2.2077 -2.0763 -1.9638 -1.7407 -1.5493 -1.3906 -1.2695 -1.1780
 -1.1097 -1.0594 -1.0234 -0.9987 -0.9825 -0.9721 -0.9652 -0.9600 -0.9559 -0.9528
 -0.9546
 -6.1925 -5.6572 -5.1374 -4.6436 -4.1880 -3.7849 -3.4347 -3.1370 -2.8860 -2.6728
 -2.4886 -2.3265 -2.1824 -2.0549 -1.9071 -1.7138 -1.5591 -1.3992 -1.2746
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.3288 -7.1163 -7.0703 -7.0628 -6.9688 -6.6873 -6.1371 -5.3253 -4.4858 -3.7149
 -3.1255 -2.7153 -2.4300 -2.2248 -2.0694 -1.7928 -1.5921 -1.4321 -1.2949
 -6.9918 -6.7497 -6.5559 -6.4059 -6.2824 -6.1172 -5.7872 -5.1148 -4.3533 -3.6411
 -3.0789 -2.6747 -2.3892 -2.1833 -2.0277 -1.7540 -1.5581 -1.4043 -1.2781 -1.1716
 -6.7375 -6.4667 -6.2356 -6.0514 -5.9029 -5.7467 -5.4795 -4.9466 -4.2868 -3.6330
 -3.0887 -2.6805 -2.3853 -2.1712 -2.0105 -1.7333 -1.5384 -1.3876 -1.2666 -1.1662
 -1.0816
 -6.5402 -6.2484 -5.9827 -5.7570 -5.5732 -5.4087 -5.1954 -4.7882 -4.2329 -3.6456
 -3.1239 -2.7124 -2.4052 -2.1790 -2.0096 -1.7241 -1.5280 -1.3784 -1.2604 -1.1641
 -1.0839 -1.0163
 -6.3704 -6.0716 -5.7857 -5.5258 -5.3010 -5.1083 -4.9157 -4.6152 -4.1643 -3.6511
 -3.1634 -2.7561 -2.4396 -2.2007 -2.0206 -1.7225 -1.5239 -1.3741 -1.2576 -1.1642
 -1.0874 -1.0232 -0.9693 -0.9236
 -6.1261 -5.8783 -5.5981 -5.3322 -5.0850 -4.8596 -4.6522 -4.4177 -4.0665 -3.6331
 -3.1919 -2.8000 -2.4807 -2.2317 -2.0408 -1.7267 -1.5241 -1.3731 -1.2570 -1.1655
 -1.0913 -1.0301 -0.9794 -0.9369 -0.9007 -0.8702 -0.8455 -0.8264 -0.8134 -0.8089
 -5.8758 -5.5639 -5.3094 -5.0835 -4.8661 -4.6484 -4.4279 -4.2050 -3.9343 -3.5824
 -3.1980 -2.8341 -2.5214 -2.2676 -2.0676 -1.7356 -1.5274 -1.3745 -1.2579 -1.1673
 -1.0951 -1.0366 -0.9888 -0.9496 -0.9170 -0.8896 -0.8669 -0.8485 -0.8347 -0.8275
 -0.8287
 -5.7300 -5.3263 -4.9949 -4.7335 -4.5237 -4.3421 -4.1664 -3.9756 -3.7524 -3.4817
 -3.1677 -2.8473 -2.5538 -2.3031 -2.0981 -1.7488 -1.5333 -1.3777 -1.2598 -1.1692
 -1.0983 -1.0419 -0.9969 -0.9610 -0.9320 -0.9080 -0.8883 -0.8720 -0.8593 -0.8511
 -0.8496
 -5.7427 -5.2735 -4.8667 -4.5274 -4.2532 -4.0311 -3.8410 -3.6642 -3.4773 -3.2632
 -3.0259 -2.7814 -2.5422 -2.3196 -2.1230 -1.7638 -1.5398 -1.3810 -1.2612 -1.1699
 -1.0997 -1.0450 -1.0025 -0.9697 -0.9443 -0.9244 -0.9083 -0.8948 -0.8844 -0.8776
 -0.8748
 -5.8739 -5.3559 -4.8955 -4.4907 -4.1486 -3.8653 -3.6300 -3.4259 -3.2355 -3.0422
 -2.8377 -2.6329 -2.4424 -2.2700 -2.1133 -1.7838 -1.5514 -1.3880 -1.2654 -1.1723
 -1.1016 -1.0478 -1.0070 -0.9766 -0.9545 -0.9384 -0.9265 -0.9173 -0.9102 -0.9046
 -0.9032
 -6.0531 -5.5176 -5.0167 -4.5640 -4.1666 -3.8266 -3.5400 -3.2974 -3.0862 -2.8925
 -2.7048 -2.5207 -2.3473 -2.1922 -2.0575 -1.7850 -1.5649 -1.3967 -1.2708 -1.1752
 -1.1030 -1.0491 -1.0093 -0.9807 -0.9612 -0.9486 -0.9409 -0.9360 -0.9330 -0.9316
 -0.9348
 -6.2048 -5.6802 -5.1722 -4.6928 -4.2592 -3.8756 -3.5440 -3.2614 -3.0206 -2.8120
 -2.6251 -2.4527 -2.2925 -2.1464 -1.9556 -1.7674 -1.5803 -1.4071 -1.2774
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.3213 -7.1548 -7.1691 -7.2073 -7.1294 -6.8446 -6.2881 -5.4648 -4.6923 -3.9230
 -3.2771 -2.8125 -2.4885 -2.2572 -2.0858 -1.7929 -1.5896 -1.4298 -1.2936
 -7.0007 -6.8012 -6.6544 -6.5530 -6.4704 -6.3487 -6.0429 -5.3473 -4.5911 -3.8567
 -3.2397 -2.7829 -2.4577 -2.2244 -2.0514 -1.7595 -1.5594 -1.4042 -1.2776 -1.1705
 -6.7559 -6.5192 -6.3320 -6.1968 -6.0957 -5.9819 -5.7504 -5.2301 -4.5465 -3.8607
 -3.2632 -2.8026 -2.4658 -2.2220 -2.0414 -1.7426 -1.5422 -1.3891 -1.2665 -1.1647
