 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -2.4232 -2.5312 -2.6387 -2.7442 -2.8466 -2.9454 -3.0411 -3.1337 -3.2238 -3.3120
 -3.4001
 -1.8455 -1.8277 -1.8120 -1.7979 -1.7857 -1.7762 -1.7707 -1.7698 -1.7738 -1.7824
 -1.7946 -1.8094 -1.8259 -1.8442 -1.8650 -1.9325 -2.0184 -2.1136 -2.2155 -2.3203
 -2.4261 -2.5321 -2.6381 -2.7431 -2.8460 -2.9458 -3.0423 -3.1355 -3.2257 -3.3134
 -3.3992
 -1.9286 -1.9061 -1.8868 -1.8701 -1.8543 -1.8408 -1.8304 -1.8236 -1.8215 -1.8243
 -1.8317 -1.8430 -1.8572 -1.8737 -1.8892 -1.9475 -2.0322 -2.1234 -2.2219
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3817 -1.3737 -1.3599 -1.3372 -1.3268 -1.3235 -1.3274 -1.3394 -1.3595 -1.3869
 -1.4207 -1.4584 -1.4986 -1.5416 -1.5902 -1.7083
 -1.4279 -1.4161 -1.4031 -1.3903 -1.3800 -1.3742 -1.3742 -1.3812 -1.3954 -1.4168
 -1.4459 -1.4821 -1.5233 -1.5673 -1.6142 -1.7327 -1.8561 -1.9839 -2.1119
 -1.4619 -1.4569 -1.4485 -1.4387 -1.4296 -1.4230 -1.4207 -1.4239 -1.4332 -1.4491
 -1.4729 -1.5054 -1.5452 -1.5892 -1.6352 -1.7540 -1.8761 -2.0009 -2.1265 -2.2505
 -2.3721
 -1.4837 -1.4961 -1.4961 -1.4824 -1.4756 -1.4700 -1.4669 -1.4675 -1.4729 -1.4838
 -1.5017 -1.5283 -1.5643 -1.6073 -1.6532 -1.7722 -1.8933 -2.0158 -2.1392 -2.2609
 -2.3799 -2.4963 -2.6105
 -1.4924 -1.5168 -1.5283 -1.5289 -1.5230 -1.5150 -1.5083 -1.5060 -1.5101 -1.5191
 -1.5330 -1.5537 -1.5834 -1.6230 -1.6682 -1.7873 -1.9077 -2.0286 -2.1500 -2.2700
 -2.3872 -2.5015 -2.6130 -2.7221 -2.8294
 -1.4910 -1.5117 -1.5337 -1.5483 -1.5556 -1.5579 -1.5569 -1.5543 -1.5513 -1.5514
 -1.5625 -1.5807 -1.6054 -1.6389 -1.6815 -1.7997 -1.9199 -2.0395 -2.1592 -2.2779
 -2.3940 -2.5068 -2.6166 -2.7238 -2.8288 -2.9318
 -1.4951 -1.5129 -1.5340 -1.5563 -1.5778 -1.5956 -1.6080 -1.6144 -1.6151 -1.6097
 -1.6059 -1.6135 -1.6314 -1.6585 -1.6953 -1.8103 -1.9301 -2.0489 -2.1671 -2.2845
 -2.3999 -2.5120 -2.6208 -2.7266 -2.8298 -2.9308 -3.0301 -3.1286 -3.2264 -3.3211
 -1.5100 -1.5219 -1.5389 -1.5589 -1.5804 -1.6014 -1.6203 -1.6355 -1.6470 -1.6558
 -1.6619 -1.6661 -1.6745 -1.6911 -1.7174 -1.8203 -1.9389 -2.0570 -2.1739 -2.2899
 -2.4046 -2.5165 -2.6249 -2.7300 -2.8321 -2.9317 -3.0292 -3.1249 -3.2201 -3.3151
 -3.4076
 -1.5369 -1.5429 -1.5539 -1.5688 -1.5865 -1.6061 -1.6262 -1.6456 -1.6630 -1.6785
 -1.6928 -1.7070 -1.7209 -1.7356 -1.7544 -1.8355 -1.9472 -2.0642 -2.1799 -2.2944
 -2.4081 -2.5198 -2.6283 -2.7333 -2.8350 -2.9338 -3.0301 -3.1243 -3.2170 -3.3091
 -3.4016
 -1.5759 -1.5751 -1.5804 -1.5895 -1.6020 -1.6173 -1.6349 -1.6540 -1.6736 -1.6928
 -1.7114 -1.7302 -1.7500 -1.7707 -1.7918 -1.8615 -1.9599 -2.0725 -2.1869 -2.3000
 -2.4122 -2.5234 -2.6323 -2.7379 -2.8399 -2.9387 -3.0346 -3.1280 -3.2193 -3.3092
 -3.3988
 -1.6244 -1.6187 -1.6183 -1.6218 -1.6285 -1.6384 -1.6514 -1.6672 -1.6854 -1.7052
 -1.7256 -1.7466 -1.7686 -1.7921 -1.8170 -1.8872 -1.9761 -2.0809 -2.1920 -2.3034
 -2.4140 -2.5237 -2.6321 -2.7382 -2.8409 -2.9402 -3.0363 -3.1295 -3.2201 -3.3087
 -3.3972
 -1.6797 -1.6708 -1.6659 -1.6644 -1.6660 -1.6704 -1.6782 -1.6892 -1.7038 -1.7213
 -1.7410 -1.7623 -1.7849 -1.8088 -1.8346 -1.9075 -1.9930 -2.0911 -2.1977 -2.3068
 -2.4157 -2.5238 -2.6310 -2.7368 -2.8402 -2.9404 -3.0373 -3.1309 -3.2216 -3.3099
 -3.3961
 -1.7413 -1.7298 -1.7213 -1.7156 -1.7128 -1.7127 -1.7155 -1.7215 -1.7312 -1.7447
 -1.7616 -1.7812 -1.8028 -1.8262 -1.8446 -1.9224 -2.0106 -2.1031 -2.2040
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3242 -1.3099 -1.2964 -1.2853 -1.2794 -1.2806 -1.2918 -1.3139 -1.3452 -1.3822
 -1.4234 -1.4656 -1.5074 -1.5510 -1.5951 -1.7113
 -1.3631 -1.3505 -1.3378 -1.3265 -1.3193 -1.3190 -1.3277 -1.3465 -1.3732 -1.4059
 -1.4439 -1.4857 -1.5293 -1.5740 -1.6194 -1.7364 -1.8572 -1.9814 -2.1080
 -1.3981 -1.3887 -1.3781 -1.3679 -1.3606 -1.3590 -1.3652 -1.3804 -1.4026 -1.4307
 -1.4646 -1.5040 -1.5473 -1.5924 -1.6386 -1.7566 -1.8767 -1.9987 -2.1221 -2.2454
 -2.3668
 -1.4292 -1.4245 -1.4173 -1.4095 -1.4033 -1.4007 -1.4043 -1.4156 -1.4334 -1.4566
 -1.4855 -1.5205 -1.5614 -1.6062 -1.6527 -1.7719 -1.8922 -2.0129 -2.1342 -2.2551
 -2.3740 -2.4904 -2.6047
 -1.4525 -1.4595 -1.4578 -1.4502 -1.4444 -1.4420 -1.4441 -1.4521 -1.4659 -1.4848
 -1.5087 -1.5383 -1.5746 -1.6172 -1.6634 -1.7832 -1.9040 -2.0242 -2.1441 -2.2634
 -2.3806 -2.4951 -2.6071 -2.7167 -2.8245
 -1.4633 -1.4812 -1.4924 -1.4976 -1.4974 -1.4924 -1.4859 -1.4880 -1.4979 -1.5136
 -1.5340 -1.5591 -1.5898 -1.6278 -1.6720 -1.7917 -1.9129 -2.0330 -2.1521 -2.2703
 -2.3864 -2.4997 -2.6100 -2.7177 -2.8231 -2.9269
 -1.4611 -1.4817 -1.5030 -1.5227 -1.5384 -1.5493 -1.5534 -1.5504 -1.5464 -1.5481
 -1.5600 -1.5809 -1.6079 -1.6406 -1.6805 -1.7981 -1.9195 -2.0397 -2.1584 -2.2758
 -2.3914 -2.5040 -2.6133 -2.7197 -2.8236 -2.9253 -3.0252 -3.1242 -3.2222 -3.3166
 -1.4600 -1.4796 -1.5020 -1.5258 -1.5490 -1.5697 -1.5867 -1.5996 -1.6090 -1.6135
 -1.6137 -1.6180 -1.6327 -1.6580 -1.6918 -1.8034 -1.9246 -2.0448 -2.1633 -2.2801
 -2.3951 -2.5076 -2.6166 -2.7224 -2.8251 -2.9254 -3.0237 -3.1202 -3.2157 -3.3107
 -3.4029
 -1.4652 -1.4810 -1.5013 -1.5247 -1.5498 -1.5750 -1.5986 -1.6194 -1.6373 -1.6527
 -1.6659 -1.6759 -1.6835 -1.6954 -1.7162 -1.8092 -1.9287 -2.0488 -2.1669 -2.2831
 -2.3963 -2.5100 -2.6192 -2.7249 -2.8273 -2.9268 -3.0239 -3.1188 -3.2121 -3.3047
 -3.3971
 -1.4820 -1.4916 -1.5068 -1.5272 -1.5507 -1.5758 -1.6014 -1.6263 -1.6495 -1.6709
 -1.6907 -1.7097 -1.7276 -1.7437 -1.7596 -1.8265 -1.9342 -2.0535 -2.1713 -2.2870
 -2.4008 -2.5130 -2.6226 -2.7288 -2.8316 -2.9310 -3.0277 -3.1218 -3.2139 -3.3045
 -3.3943
 -1.5103 -1.5139 -1.5224 -1.5379 -1.5574 -1.5797 -1.6038 -1.6288 -1.6540 -1.6787
 -1.7027 -1.7261 -1.7495 -1.7729 -1.7956 -1.8558 -1.9447 -2.0566 -2.1733 -2.2882
 -2.4011 -2.5124 -2.6218 -2.7286 -2.8320 -2.9320 -3.0288 -3.1227 -3.2141 -3.3035
 -3.3925
 -1.5480 -1.5465 -1.5504 -1.5595 -1.5738 -1.5915 -1.6121 -1.6345 -1.6585 -1.6835
 -1.7091 -1.7351 -1.7614 -1.7882 -1.8154 -1.8842 -1.9637 -2.0636 -2.1757 -2.2892
 -2.4011 -2.5113 -2.6200 -2.7267 -2.8308 -2.9316 -3.0292 -3.1236 -3.2150 -3.3040
 -3.3909
 -1.5935 -1.5877 -1.5872 -1.5915 -1.6005 -1.6133 -1.6292 -1.6476 -1.6684 -1.6913
 -1.7159 -1.7420 -1.7693 -1.7976 -1.8190 -1.9117 -1.9912 -2.0745 -2.1785
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2530 -1.2404 -1.2298 -1.2226 -1.2195 -1.2267 -1.2477 -1.2812 -1.3229 -1.3755
 -1.4250 -1.4725 -1.5185 -1.5630 -1.6072 -1.7201
 -1.2889 -1.2753 -1.2633 -1.2544 -1.2506 -1.2555 -1.2723 -1.3027 -1.3437 -1.3905
 -1.4395 -1.4882 -1.5356 -1.5818 -1.6275 -1.7426 -1.8595 -1.9798 -2.1030
 -1.3240 -1.3114 -1.2995 -1.2898 -1.2848 -1.2870 -1.2996 -1.3258 -1.3621 -1.4053
 -1.4523 -1.5007 -1.5487 -1.5960 -1.6428 -1.7599 -1.8778 -1.9967 -2.1171 -2.2385
 -2.3594
 -1.3583 -1.3487 -1.3384 -1.3288 -1.3221 -1.3213 -1.3296 -1.3505 -1.3815 -1.4199
 -1.4634 -1.5100 -1.5578 -1.6056 -1.6531 -1.7720 -1.8910 -2.0096 -2.1284 -2.2474
 -2.3658 -2.4823 -2.5969
 -1.3896 -1.3841 -1.3765 -1.3686 -1.3620 -1.3592 -1.3633 -1.3784 -1.4038 -1.4369
 -1.4757 -1.5189 -1.5649 -1.6123 -1.6601 -1.7803 -1.9003 -2.0193 -2.1374 -2.2549
 -2.3714 -2.4861 -2.5984 -2.7084 -2.8169
 -1.4226 -1.4229 -1.4167 -1.4090 -1.4024 -1.3989 -1.4005 -1.4101 -1.4298 -1.4574
 -1.4911 -1.5297 -1.5723 -1.6178 -1.6651 -1.7858 -1.9067 -2.0263 -2.1443 -2.2609
 -2.3762 -2.4896 -2.6003 -2.7087 -2.8149 -2.9194
 -1.4335 -1.4484 -1.4583 -1.4613 -1.4574 -1.4495 -1.4443 -1.4472 -1.4600 -1.4818
 -1.5102 -1.5439 -1.5820 -1.6241 -1.6694 -1.7893 -1.9109 -2.0310 -2.1492 -2.2655
 -2.3801 -2.4926 -2.6025 -2.7096 -2.8142 -2.9168 -3.0177 -3.1175 -3.2159 -3.3101
 -1.4335 -1.4526 -1.4714 -1.4876 -1.4994 -1.5067 -1.5106 -1.5125 -1.5148 -1.5219
 -1.5377 -1.5630 -1.5955 -1.6330 -1.6748 -1.7918 -1.9135 -2.0341 -2.1525 -2.2687
 -2.3829 -2.4950 -2.6045 -2.7110 -2.8147 -2.9159 -3.0151 -3.1126 -3.2090 -3.3042
 -3.3959
 -1.4310 -1.4506 -1.4721 -1.4941 -1.5150 -1.5335 -1.5492 -1.5631 -1.5767 -1.5896
 -1.6003 -1.6102 -1.6256 -1.6504 -1.6844 -1.7938 -1.9150 -2.0358 -2.1544 -2.2706
 -2.3846 -2.4965 -2.6060 -2.7124 -2.8157 -2.9161 -3.0143 -3.1103 -3.2048 -3.2979
 -3.3915
 -1.4304 -1.4479 -1.4691 -1.4927 -1.5175 -1.5424 -1.5661 -1.5880 -1.6088 -1.6293
 -1.6495 -1.6683 -1.6838 -1.6979 -1.7163 -1.7994 -1.9170 -2.0380 -2.1568 -2.2731
 -2.3869 -2.4988 -2.6084 -2.7153 -2.8189 -2.9193 -3.0171 -3.1123 -3.2055 -3.2970
 -3.3875
 -1.4366 -1.4503 -1.4680 -1.4901 -1.5152 -1.5422 -1.5699 -1.5971 -1.6234 -1.6487
 -1.6733 -1.6978 -1.7217 -1.7439 -1.7636 -1.8212 -1.9186 -2.0377 -2.1564 -2.2725
 -2.3861 -2.4976 -2.6071 -2.7144 -2.8185 -2.9194 -3.0172 -3.1121 -3.2046 -3.2951
 -3.3840
 -1.4535 -1.4617 -1.4750 -1.4928 -1.5150 -1.5410 -1.5692 -1.5983 -1.6276 -1.6564
 -1.6846 -1.7124 -1.7400 -1.7675 -1.7942 -1.8560 -1.9327 -2.0382 -2.1556 -2.2714
 -2.3846 -2.4957 -2.6048 -2.7120 -2.8167 -2.9183 -3.0168 -3.1121 -3.2046 -3.2947
 -3.3827
 -1.4807 -1.4840 -1.4918 -1.5048 -1.5224 -1.5447 -1.5706 -1.5987 -1.6282 -1.6581
 -1.6883 -1.7184 -1.7486 -1.7789 -1.8081 -1.9038 -1.9593 -2.0395 -2.1544
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.2286 -1.2163 -1.2067 -1.2015 -1.2003 -1.2103 -1.2350 -1.2733 -1.3193 -1.3757
 -1.4272 -1.4764 -1.5234 -1.5687 -1.6131 -1.7247
 -1.2615 -1.2481 -1.2369 -1.2295 -1.2277 -1.2351 -1.2554 -1.2902 -1.3361 -1.3872
 -1.4392 -1.4899 -1.5385 -1.5854 -1.6313 -1.7456 -1.8613 -1.9794 -2.1006
 -1.2950 -1.2822 -1.2707 -1.2620 -1.2587 -1.2631 -1.2787 -1.3088 -1.3499 -1.3980
 -1.4489 -1.4999 -1.5495 -1.5976 -1.6447 -1.7614 -1.8781 -1.9954 -2.1143 -2.2346
 -2.3548
 -1.3291 -1.3186 -1.3081 -1.2990 -1.2934 -1.2942 -1.3049 -1.3291 -1.3646 -1.4081
 -1.4563 -1.5064 -1.5564 -1.6053 -1.6533 -1.7721 -1.8901 -2.0076 -2.1252 -2.2433
 -2.3612 -2.4777 -2.5925
 -1.3605 -1.3539 -1.3458 -1.3377 -1.3315 -1.3295 -1.3352 -1.3530 -1.3823 -1.4203
 -1.4643 -1.5119 -1.5610 -1.6101 -1.6587 -1.7790 -1.8984 -2.0165 -2.1336 -2.2503
 -2.3663 -2.4809 -2.5934 -2.7039 -2.8129
 -1.3944 -1.3898 -1.3834 -1.3764 -1.3705 -1.3676 -1.3699 -1.3814 -1.4043 -1.4362
 -1.4750 -1.5188 -1.5655 -1.6136 -1.6622 -1.7833 -1.9038 -2.0227 -2.1399 -2.2559
 -2.3706 -2.4839 -2.5948 -2.7034 -2.8100 -2.9149
 -1.4166 -1.4272 -1.4310 -1.4273 -1.4187 -1.4111 -1.4091 -1.4150 -1.4312 -1.4569
 -1.4899 -1.5287 -1.5716 -1.6174 -1.6649 -1.7859 -1.9072 -2.0267 -2.1443 -2.2600
 -2.3740 -2.4863 -2.5963 -2.7037 -2.8088 -2.9118 -3.0132 -3.1135 -3.2121 -3.3064
 -1.4197 -1.4376 -1.4537 -1.4658 -1.4723 -1.4742 -1.4730 -1.4714 -1.4752 -1.4882
 -1.5115 -1.5434 -1.5811 -1.6231 -1.6680 -1.7875 -1.9090 -2.0292 -2.1470 -2.2627
 -2.3764 -2.4882 -2.5976 -2.7044 -2.8085 -2.9103 -3.0100 -3.1080 -3.2049 -3.3004
 -3.3921
 -1.4176 -1.4374 -1.4581 -1.4783 -1.4963 -1.5109 -1.5227 -1.5333 -1.5444 -1.5554
 -1.5662 -1.5803 -1.6027 -1.6347 -1.6740 -1.7885 -1.9097 -2.0303 -2.1484 -2.2642
 -2.3777 -2.4893 -2.5985 -2.7052 -2.8089 -2.9099 -3.0085 -3.1051 -3.2001 -3.2938
 -3.3865
 -1.4149 -1.4339 -1.4557 -1.4790 -1.5028 -1.5257 -1.5469 -1.5664 -1.5855 -1.6054
