 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
  0.4031  0.4135  0.4176  0.4196  0.4238  0.4568  0.4975  0.5213  0.5278  0.5187
  0.4997  0.4680  0.4366  0.4044  0.3718  0.3385  0.3039  0.2682  0.2298  0.1865
  0.1372
 -0.1435 -0.0559  0.0302  0.1082  0.1781  0.2389  0.2912  0.3357  0.3726  0.4025
  0.4261  0.4445  0.4581  0.4663  0.4699  0.4800  0.5050  0.5257  0.5310  0.5214
  0.4987  0.4671  0.4321  0.3966  0.3615  0.3266  0.2913  0.2554  0.2182  0.1787
  0.1350
 -0.0814 -0.0094  0.0626  0.1304  0.1926  0.2481  0.2969  0.3399  0.3776  0.4102
  0.4377  0.4604  0.4788  0.4933  0.5035  0.5145  0.5233  0.5344  0.5379  0.5283
  0.5057  0.4726  0.4342  0.3946  0.3557  0.3179  0.2806  0.2436  0.2063  0.1681
  0.1284
 -0.0014  0.0570  0.1151  0.1719  0.2243  0.2717  0.3140  0.3520  0.3864  0.4176
  0.4459  0.4707  0.4919  0.5095  0.5235  0.5432  0.5495  0.5508  0.5485  0.5381
  0.5159  0.4828  0.4422  0.3986  0.3554  0.3135  0.2729  0.2335  0.1947  0.1561
  0.1169
  0.0917  0.1384  0.1848  0.2304  0.2732  0.3119  0.3464  0.3774  0.4058  0.4324
  0.4576  0.4813  0.5029  0.5218  0.5299  0.5661  0.5836  0.5749  0.5628
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.9112 -0.8553 -0.8022 -0.7454 -0.6839 -0.5987 -0.4696 -0.2964 -0.1317  0.0041
  0.1121  0.1992  0.2709  0.3313  0.3835  0.4862  0.5593  0.6039  0.6226
 -0.7310 -0.6679 -0.6140 -0.5627 -0.5076 -0.4399 -0.3425 -0.2071 -0.0758  0.0374
  0.1318  0.2106  0.2772  0.3336  0.3823  0.4774  0.5430  0.5831  0.5998  0.5969
 -0.5943 -0.5202 -0.4603 -0.4090 -0.3606 -0.3079 -0.2367 -0.1338 -0.0284  0.0664
  0.1483  0.2190  0.2804  0.3337  0.3798  0.4692  0.5298  0.5665  0.5818  0.5795
  0.5641
 -0.4942 -0.4091 -0.3403 -0.2839 -0.2356 -0.1903 -0.1393 -0.0647  0.0187  0.0972
  0.1673  0.2292  0.2846  0.3341  0.3777  0.4625  0.5193  0.5533  0.5673  0.5651
  0.5504  0.5278
 -0.3970 -0.3075 -0.2384 -0.1814 -0.1321 -0.0884 -0.0464  0.0050  0.0685  0.1322
  0.1911  0.2441  0.2925  0.3370  0.3775  0.4580  0.5116  0.5433  0.5561  0.5536
  0.5391  0.5166  0.4894  0.4587
 -0.3501 -0.2351 -0.1424 -0.0719 -0.0211  0.0149  0.0456  0.0792  0.1228  0.1717
  0.2198  0.2645  0.3057  0.3441  0.3804  0.4560  0.5067  0.5364  0.5479  0.5447
  0.5300  0.5071  0.4794  0.4488  0.4157  0.3799  0.3407  0.2970  0.2486  0.2009
 -0.3366 -0.2123 -0.1051 -0.0156  0.0554  0.1102  0.1514  0.1816  0.2066  0.2314
  0.2596  0.2913  0.3245  0.3568  0.3878  0.4568  0.5047  0.5324  0.5429  0.5389
  0.5236  0.4997  0.4708  0.4393  0.4061  0.3710  0.3337  0.2935  0.2492  0.2001
  0.1508
 -0.3335 -0.2069 -0.0945  0.0031  0.0858  0.1531  0.2068  0.2495  0.2845  0.3130
  0.3340  0.3488  0.3628  0.3804  0.4022  0.4610  0.5057  0.5316  0.5410  0.5364
  0.5204  0.4954  0.4646  0.4312  0.3967  0.3613  0.3244  0.2859  0.2445  0.2000
  0.1504
 -0.3293 -0.2043 -0.0921  0.0081  0.0956  0.1698  0.2314  0.2816  0.3226  0.3567
  0.3850  0.4073  0.4226  0.4321  0.4401  0.4714  0.5106  0.5342  0.5423  0.5371
  0.5202  0.4941  0.4612  0.4252  0.3883  0.3512  0.3136  0.2753  0.2357  0.1938
  0.1483
 -0.3132 -0.1976 -0.0893  0.0090  0.0970  0.1738  0.2392  0.2942  0.3399  0.3778
  0.4094  0.4359  0.4576  0.4742  0.4853  0.4998  0.5197  0.5400  0.5468  0.5412
  0.5241  0.4972  0.4627  0.4238  0.3838  0.3441  0.3046  0.2654  0.2258  0.1851
  0.1426
 -0.2762 -0.1730 -0.0751  0.0173  0.1020  0.1775  0.2432  0.2995  0.3474  0.3878
  0.4222  0.4512  0.4758  0.4962  0.5127  0.5349  0.5426  0.5503  0.5546  0.5482
  0.5311  0.5039  0.4685  0.4273  0.3840  0.3408  0.2984  0.2569  0.2159  0.1749
  0.1334
 -0.2187 -0.1291 -0.0424  0.0402  0.1185  0.1895  0.2523  0.3071  0.3542  0.3947
  0.4298  0.4603  0.4866  0.5092  0.5223  0.5767  0.5793  0.5651  0.5657
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.1411 -1.0960 -1.0487 -0.9910 -0.9006 -0.7729 -0.6091 -0.4102 -0.1946 -0.0251
  0.1013  0.1976  0.2736  0.3354  0.3876  0.4888  0.5600  0.6057  0.6277
 -0.9365 -0.8835 -0.8352 -0.7841 -0.7216 -0.6363 -0.5091 -0.3269 -0.1487 -0.0006
  0.1153  0.2059  0.2783  0.3373  0.3868  0.4815  0.5464  0.5872  0.6061  0.6060
 -0.7716 -0.7064 -0.6523 -0.6030 -0.5513 -0.4877 -0.3957 -0.2569 -0.1108  0.0183
  0.1244  0.2099  0.2795  0.3368  0.3845  0.4746  0.5351  0.5723  0.5891  0.5890
  0.5755
 -0.6477 -0.5678 -0.5032 -0.4495 -0.4010 -0.3506 -0.2872 -0.1872 -0.0705  0.0397
  0.1348  0.2142  0.2804  0.3358  0.3823  0.4689  0.5260  0.5606  0.5757  0.5752
  0.5624  0.5406
 -0.5466 -0.4604 -0.3872 -0.3262 -0.2743 -0.2274 -0.1794 -0.1126 -0.0237  0.0674
  0.1502  0.2219  0.2834  0.3361  0.3811  0.4648  0.5191  0.5516  0.5653  0.5643
  0.5518  0.5303  0.5032  0.4725
 -0.4463 -0.3455 -0.2687 -0.2105 -0.1625 -0.1191 -0.0773 -0.0316  0.0312  0.1029
  0.1725  0.2352  0.2906  0.3393  0.3819  0.4628  0.5147  0.5452  0.5578  0.5561
  0.5433  0.5219  0.4945  0.4633  0.4293  0.3924  0.3518  0.3067  0.2577  0.2098
 -0.4094 -0.2881 -0.1864 -0.1055 -0.0433  0.0034  0.0385  0.0685  0.1043  0.1513
  0.2038  0.2555  0.3034  0.3468  0.3859  0.4631  0.5127  0.5414  0.5530  0.5506
  0.5373  0.5154  0.4872  0.4552  0.4210  0.3847  0.3459  0.3044  0.2588  0.2091
  0.1598
 -0.3984 -0.2693 -0.1560 -0.0592  0.0202  0.0835  0.1337  0.1739  0.2081  0.2398
  0.2687  0.2973  0.3283  0.3614  0.3945  0.4658  0.5134  0.5403  0.5509  0.5479
  0.5339  0.5112  0.4819  0.4486  0.4130  0.3763  0.3382  0.2981  0.2556  0.2095
  0.1591
 -0.3949 -0.2642 -0.1465 -0.0427  0.0467  0.1213  0.1822  0.2319  0.2735  0.3102
  0.3426  0.3686  0.3879  0.4037  0.4205  0.4727  0.5174  0.5425  0.5518  0.5481
  0.5333  0.5095  0.4787  0.4432  0.4058  0.3675  0.3285  0.2888  0.2477  0.2043
  0.1576
 -0.3939 -0.2650 -0.1469 -0.0408  0.0531  0.1342  0.2026  0.2595  0.3066  0.3465
  0.3811  0.4111  0.4361  0.4550  0.4682  0.4925  0.5241  0.5473  0.5555  0.5512
  0.5360  0.5115  0.4795  0.4421  0.4021  0.3615  0.3208  0.2801  0.2390  0.1966
  0.1529
 -0.3804 -0.2590 -0.1459 -0.0407  0.0536  0.1372  0.2095  0.2709  0.3224  0.3657
  0.4024  0.4338  0.4609  0.4839  0.5023  0.5279  0.5411  0.5556  0.5622  0.5571
  0.5417  0.5168  0.4839  0.4449  0.4024  0.3589  0.3156  0.2728  0.2305  0.1880
  0.1450
 -0.3544 -0.2375 -0.1325 -0.0342  0.0577  0.1403  0.2132  0.2763  0.3300  0.3754
  0.4141  0.4471  0.4755  0.5000  0.5228  0.5789  0.5684  0.5674  0.5719
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.3570 -1.3323 -1.3003 -1.2514 -1.1482 -0.9883 -0.7792 -0.5273 -0.2595 -0.0556
  0.0895  0.1956  0.2763  0.3404  0.3932  0.4939  0.5639  0.6098  0.6329
 -1.1391 -1.1040 -1.0694 -1.0256 -0.9607 -0.8587 -0.6971 -0.4597 -0.2275 -0.0404
  0.0980  0.2007  0.2793  0.3416  0.3926  0.4877  0.5524  0.5935  0.6139  0.6162
 -0.9518 -0.9027 -0.8611 -0.8192 -0.7677 -0.6938 -0.5782 -0.3978 -0.2025 -0.0330
  0.0995  0.2004  0.2782  0.3400  0.3901  0.4819  0.5427  0.5804  0.5983  0.5998
  0.5881
 -0.8024 -0.7359 -0.6826 -0.6367 -0.5911 -0.5364 -0.4585 -0.3303 -0.1730 -0.0236
  0.1005  0.1985  0.2757  0.3373  0.3872  0.4769  0.5347  0.5701  0.5861  0.5869
  0.5757  0.5550
 -0.6890 -0.6066 -0.5392 -0.4840 -0.4361 -0.3894 -0.3349 -0.2511 -0.1322 -0.0067
  0.1056  0.1986  0.2739  0.3348  0.3846  0.4731  0.5287  0.5620  0.5768  0.5768
  0.5657  0.5456  0.5188  0.4876
 -0.5671 -0.4881 -0.4204 -0.3602 -0.3073 -0.2600 -0.2143 -0.1598 -0.0775  0.0217
  0.1184  0.2034  0.2748  0.3340  0.3832  0.4708  0.5245  0.5561  0.5699  0.5693
  0.5579  0.5380  0.5113  0.4799  0.4450  0.4069  0.3649  0.3180  0.2677  0.2188
 -0.4844 -0.3756 -0.2900 -0.2253 -0.1760 -0.1357 -0.0978 -0.0586 -0.0071  0.0638
  0.1417  0.2154  0.2804  0.3361  0.3837  0.4702  0.5224  0.5524  0.5653  0.5642
  0.5522  0.5321  0.5051  0.4733  0.4382  0.4007  0.3605  0.3174  0.2699  0.2188
  0.1687
 -0.4572 -0.3322 -0.2245 -0.1358 -0.0657 -0.0113  0.0316  0.0663  0.0989  0.1390
  0.1878  0.2411  0.2941  0.3433  0.3873  0.4715  0.5227  0.5512  0.5630  0.5614
  0.5490  0.5282  0.5005  0.4676  0.4317  0.3939  0.3542  0.3127  0.2685  0.2205
  0.1685
 -0.4490 -0.3175 -0.2000 -0.0978 -0.0117  0.0584  0.1147  0.1610  0.2007  0.2384
  0.2755  0.3091  0.3396  0.3696  0.4010  0.4757  0.5258  0.5528  0.5634  0.5611
  0.5480  0.5262  0.4974  0.4633  0.4258  0.3867  0.3463  0.3041  0.2603  0.2150
  0.1684
 -0.4522 -0.3174 -0.1960 -0.0874  0.0077  0.0887  0.1560  0.2115  0.2578  0.2987
  0.3368  0.3717  0.4012  0.4244  0.4430  0.4864  0.5308  0.5569  0.5664  0.5634
  0.5498  0.5273  0.4976  0.4621  0.4229  0.3819  0.3401  0.2979  0.2551  0.2109
  0.1654
 -0.4537 -0.3215 -0.1989 -0.0882  0.0110  0.0981  0.1728  0.2358  0.2884  0.3328
  0.3716  0.4064  0.4375  0.4640  0.4853  0.5180  0.5418  0.5638  0.5722  0.5684
  0.5544  0.5314  0.5008  0.4642  0.4233  0.3801  0.3360  0.2920  0.2481  0.2039
  0.1595
 -0.4448 -0.3187 -0.2005 -0.0910  0.0095  0.0989  0.1776  0.2453  0.3026  0.3509
  0.3920  0.4274  0.4584  0.4857  0.5279  0.5705  0.5588  0.5735  0.5808
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.5359 -1.5366 -1.5481 -1.5335 -1.4566 -1.2881 -1.0051 -0.6333 -0.3231 -0.0901
  0.0749  0.1917  0.2784  0.3457  0.4001  0.5009  0.5707  0.6165  0.6404
 -1.3166 -1.3092 -1.2938 -1.2671 -1.2095 -1.0965 -0.8979 -0.5963 -0.3076 -0.0835
  0.0783  0.1940  0.2797  0.3459  0.3992  0.4959  0.5608  0.6023  0.6236  0.6277
 -1.1173 -1.0910 -1.0694 -1.0426 -0.9982 -0.9185 -0.7788 -0.5511 -0.3001 -0.0877
  0.0724  0.1893  0.2762  0.3429  0.3961  0.4909  0.5525  0.5910  0.6098  0.6125
  0.6024
 -0.9487 -0.9027 -0.8674 -0.8357 -0.7982 -0.7425 -0.6502 -0.4907 -0.2860 -0.0924
  0.0636  0.1815  0.2701  0.3382  0.3921  0.4862  0.5456  0.5819  0.5990  0.6007
  0.5907  0.5712
 -0.8156 -0.7490 -0.6967 -0.6544 -0.6156 -0.5719 -0.5112 -0.4089 -0.2554 -0.0891
  0.0572  0.1737  0.2634  0.3329  0.3878  0.4822  0.5400  0.5746  0.5906  0.5916
  0.5814  0.5625  0.5362  0.5050
 -0.6796 -0.6266 -0.5606 -0.5055 -0.4588 -0.4160 -0.3700 -0.3065 -0.2031 -0.0713
  0.0584  0.1692  0.2579  0.3280  0.3837  0.4793  0.5358  0.5690  0.5842  0.5847
  0.5742  0.5554  0.5296  0.4984  0.4631  0.4237  0.3799  0.3316  0.2803  0.2307
 -0.5667 -0.4835 -0.4219 -0.3715 -0.3251 -0.2809 -0.2381 -0.1928 -0.1287 -0.0348
  0.0716  0.1713  0.2558  0.3248  0.3807  0.4775  0.5334  0.5652  0.5797  0.5799
  0.5690  0.5499  0.5242  0.4929  0.4576  0.4192  0.3779  0.3328  0.2834  0.2314
  0.1806
 -0.5098 -0.3959 -0.3027 -0.2309 -0.1770 -0.1357 -0.1011 -0.0676 -0.0294  0.0271
  0.1029  0.1844  0.2599  0.3251  0.3797  0.4771  0.5331  0.5637  0.5771  0.5771
  0.5658  0.5462  0.5200  0.4883  0.4526  0.4140  0.3731  0.3300  0.2839  0.2340
  0.1810
 -0.4908 -0.3644 -0.2530 -0.1585 -0.0821 -0.0221  0.0256  0.0644  0.0993  0.1359
  0.1808  0.2315  0.2842  0.3361  0.3843  0.4788  0.5353  0.5648  0.5770  0.5763
  0.5645  0.5441  0.5171  0.4846  0.4479  0.4085  0.3671  0.3244  0.2797  0.2324
  0.1819
 -0.4903 -0.3577 -0.2386 -0.1324 -0.0409  0.0352  0.0970  0.1475  0.1904  0.2298
  0.2698  0.3103  0.3476  0.3807  0.4110  0.4827  0.5386  0.5680  0.5793  0.5778
  0.5657  0.5448  0.5169  0.4836  0.4458  0.4050  0.3625  0.3189  0.2743  0.2285
  0.1810
 -0.4985 -0.3634 -0.2395 -0.1277 -0.0282  0.0581  0.1312  0.1920  0.2425  0.2861
  0.3261  0.3646  0.4006  0.4321  0.4582  0.5053  0.5449  0.5737  0.5842  0.5819
  0.5693  0.5479  0.5193  0.4850  0.4462  0.4039  0.3597  0.3146  0.2691  0.2231
  0.1783
 -0.5039 -0.3716 -0.2472 -0.1321 -0.0289  0.0631  0.1432  0.2118  0.2696  0.3183
  0.3603  0.3978  0.4322  0.4634  0.5259  0.5466  0.5542  0.5819  0.5917
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.6739 -1.7009 -1.7197 -1.6951 -1.6062 -1.4223 -1.1289 -0.7050 -0.3833 -0.1290
  0.0562  0.1858  0.2795  0.3510  0.4077  0.5103  0.5798  0.6258  0.6506
 -1.4566 -1.4740 -1.4887 -1.4868 -1.4466 -1.3328 -1.0953 -0.7211 -0.3881 -0.1305
  0.0548  0.1850  0.2790  0.3500  0.4061  0.5058  0.5715  0.6137  0.6360  0.6413
 -1.2525 -1.2536 -1.2577 -1.2535 -1.2250 -1.1479 -0.9871 -0.7095 -0.4004 -0.1462
  0.0417  0.1758  0.2727  0.3453  0.4020  0.5010  0.5643  0.6039  0.6239  0.6277
  0.6186
 -1.0723 -1.0521 -1.0409 -1.0300 -1.0078 -0.9574 -0.8544 -0.6623 -0.4062 -0.1657
  0.0233  0.1617  0.2629  0.3382  0.3965  0.4962  0.5579  0.5958  0.6143  0.6171
  0.6078  0.5891
 -0.9238 -0.8799 -0.8493 -0.8262 -0.8023 -0.7666 -0.7024 -0.5813 -0.3905 -0.1786
  0.0044  0.1458  0.2511  0.3297  0.3901  0.4917  0.5525  0.5890  0.6067  0.6088
  0.5993  0.5810  0.5554  0.5236
 -0.8053 -0.7412 -0.6907 -0.6513 -0.6185 -0.5853 -0.5417 -0.4694 -0.3431 -0.1742
 -0.0072  0.1316  0.2390  0.3205  0.3833  0.4877  0.5482  0.5835  0.6006  0.6025
  0.5926  0.5744  0.5493  0.5184  0.4828  0.4428  0.3980  0.3473  0.2949  0.2440
 -0.6661 -0.6095 -0.5570 -0.5079 -0.4643 -0.4252 -0.3865 -0.3395 -0.2637 -0.1454
 -0.0063  0.1227  0.2287  0.3120  0.3767  0.4845  0.5453  0.5795  0.5959  0.5978
  0.5878  0.5692  0.5442  0.5137  0.4787  0.4402  0.3978  0.3507  0.2991  0.2458
  0.1940
 -0.5577 -0.4649 -0.3968 -0.3494 -0.3135 -0.2803 -0.2449 -0.2065 -0.1601 -0.0871
  0.0148  0.1248  0.2239  0.3057  0.3713  0.4821  0.5441  0.5775  0.5930  0.5946
  0.5845  0.5657  0.5404  0.5099  0.4748  0.4362  0.3945  0.3498  0.3019  0.2497
  0.1954
 -0.5154 -0.4053 -0.3063 -0.2271 -0.1677 -0.1234 -0.0887 -0.0608 -0.0306  0.0114
  0.0721  0.1500  0.2317  0.3063  0.3696  0.4814  0.5451  0.5781  0.5923  0.5933
  0.5830  0.5636  0.5377  0.5066  0.4712  0.4322  0.3903  0.3461  0.2998  0.2505
  0.1977
 -0.5133 -0.3871 -0.2748 -0.1761 -0.0938 -0.0282  0.0233  0.0638  0.0990  0.1346
  0.1751  0.2232  0.2757  0.3281  0.3778  0.4810  0.5466  0.5804  0.5938  0.5941
  0.5836  0.5640  0.5374  0.5057  0.4697  0.4300  0.3874  0.3429  0.2967  0.2486
  0.1988
 -0.5200 -0.3886 -0.2688 -0.1605 -0.0651  0.0161  0.0832  0.1378  0.1833  0.2234
  0.2625  0.3027  0.3442  0.3841  0.4195  0.4914  0.5496  0.5847  0.5979  0.5973
  0.5863  0.5665  0.5395  0.5070  0.4701  0.4295  0.3858  0.3402  0.2935  0.2456
  0.1987
 -0.5330 -0.3996 -0.2751 -0.1619 -0.0597  0.0308  0.1088  0.1746  0.2294  0.2757
  0.3167  0.3553  0.3930  0.4290  0.4947  0.5126  0.5541  0.5910  0.6046
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.7701 -1.8231 -1.7970 -1.7007 -1.5422 -1.3283 -1.0652 -0.7581 -0.4330 -0.1690
  0.0334  0.1769  0.2792  0.3557  0.4157  0.5217  0.5919  0.6380  0.6632
 -1.5605 -1.6051 -1.6860 -1.7440 -1.7210 -1.5700 -1.2539 -0.8106 -0.4578 -0.1797
  0.0268  0.1725  0.2763  0.3532  0.4130  0.5172  0.5845  0.6276  0.6508  0.6573
 -1.3534 -1.3829 -1.4147 -1.4369 -1.4308 -1.3656 -1.1898 -0.8527 -0.4936 -0.2068
  0.0065  0.1583  0.2669  0.3464  0.4075  0.5121  0.5778  0.6191  0.6404  0.6453
  0.6370
 -1.1647 -1.1732 -1.1895 -1.2043 -1.2036 -1.1662 -1.0590 -0.8355 -0.5239 -0.2404
