 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5483 -1.5670 -1.5829 -1.5993 -1.6219 -1.7147 -1.8328 -1.9524 -2.0699 -2.1849
 -2.2976 -2.4083 -2.5170 -2.6233 -2.7267 -2.8270 -2.9248 -3.0200 -3.1132 -3.2049
 -3.2955
 -1.3384 -1.3547 -1.3743 -1.3975 -1.4230 -1.4498 -1.4766 -1.5027 -1.5279 -1.5527
 -1.5777 -1.6031 -1.6276 -1.6497 -1.6691 -1.7305 -1.8326 -1.9512 -2.0688 -2.1838
 -2.2963 -2.4069 -2.5155 -2.6221 -2.7259 -2.8266 -2.9244 -3.0194 -3.1120 -3.2026
 -3.2916
 -1.3477 -1.3596 -1.3759 -1.3960 -1.4203 -1.4476 -1.4766 -1.5060 -1.5353 -1.5642
 -1.5926 -1.6210 -1.6494 -1.6774 -1.7043 -1.7647 -1.8425 -1.9502 -2.0671 -2.1820
 -2.2943 -2.4046 -2.5129 -2.6195 -2.7238 -2.8252 -2.9236 -3.0189 -3.1115 -3.2018
 -3.2899
 -1.3666 -1.3738 -1.3854 -1.4018 -1.4223 -1.4472 -1.4753 -1.5053 -1.5361 -1.5672
 -1.5981 -1.6289 -1.6598 -1.6906 -1.7275 -1.8173 -1.8625 -1.9494 -2.0648
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
 -1.1326 -1.1216 -1.1135 -1.1101 -1.1112 -1.1241 -1.1530 -1.1934 -1.2457 -1.3005
 -1.3570 -1.4075 -1.4548 -1.5002 -1.5445 -1.6530
 -1.1609 -1.1486 -1.1389 -1.1336 -1.1343 -1.1448 -1.1690 -1.2085 -1.2587 -1.3129
 -1.3669 -1.4188 -1.4679 -1.5149 -1.5606 -1.6725 -1.7849 -1.8994 -2.0171
 -1.1909 -1.1789 -1.1687 -1.1620 -1.1612 -1.1686 -1.1878 -1.2223 -1.2681 -1.3201
 -1.3738 -1.4264 -1.4768 -1.5251 -1.5720 -1.6868 -1.8007 -1.9148 -2.0307 -2.1485
 -2.2669
 -1.2226 -1.2125 -1.2029 -1.1953 -1.1920 -1.1955 -1.2094 -1.2375 -1.2776 -1.3257
 -1.3777 -1.4303 -1.4815 -1.5308 -1.5787 -1.6959 -1.8116 -1.9263 -2.0413 -2.1570
 -2.2733 -2.3889 -2.5030
 -1.2527 -1.2458 -1.2382 -1.2313 -1.2266 -1.2268 -1.2353 -1.2565 -1.2900 -1.3328
 -1.3814 -1.4326 -1.4838 -1.5338 -1.5825 -1.7015 -1.8188 -1.9344 -2.0492 -2.1638
 -2.2782 -2.3918 -2.5036 -2.6136 -2.7220
 -1.2834 -1.2787 -1.2732 -1.2675 -1.2630 -1.2617 -1.2661 -1.2804 -1.3070 -1.3436
 -1.3873 -1.4355 -1.4854 -1.5353 -1.5845 -1.7047 -1.8232 -1.9399 -2.0550 -2.1690
 -2.2822 -2.3943 -2.5045 -2.6127 -2.7189 -2.8236
 -1.3173 -1.3219 -1.3192 -1.3115 -1.3038 -1.2997 -1.3010 -1.3098 -1.3293 -1.3592
 -1.3972 -1.4408 -1.4879 -1.5366 -1.5855 -1.7063 -1.8258 -1.9433 -2.0589 -2.1727
 -2.2852 -2.3963 -2.5055 -2.6125 -2.7172 -2.8201 -2.9215 -3.0217 -3.1201 -3.2141
 -1.3260 -1.3417 -1.3542 -1.3612 -1.3625 -1.3597 -1.3553 -1.3547 -1.3630 -1.3828
 -1.4129 -1.4505 -1.4932 -1.5390 -1.5866 -1.7070 -1.8269 -1.9452 -2.0612 -2.1751
 -2.2873 -2.3978 -2.5063 -2.6126 -2.7164 -2.8180 -2.9177 -3.0157 -3.1127 -3.2080
 -3.2994
 -1.3256 -1.3448 -1.3642 -1.3820 -1.3963 -1.4068 -1.4149 -1.4223 -1.4308 -1.4410
 -1.4546 -1.4758 -1.5065 -1.5454 -1.5891 -1.7069 -1.8270 -1.9458 -2.0622 -2.1763
 -2.2883 -2.3985 -2.5067 -2.6127 -2.7161 -2.8170 -2.9157 -3.0123 -3.1073 -3.2012
 -3.2938
 -1.3221 -1.3420 -1.3637 -1.3862 -1.4083 -1.4287 -1.4469 -1.4638 -1.4814 -1.5006
 -1.5204 -1.5387 -1.5557 -1.5763 -1.6046 -1.7082 -1.8274 -1.9467 -2.0637 -2.1780
 -2.2901 -2.4003 -2.5085 -2.6146 -2.7182 -2.8189 -2.9172 -3.0131 -3.1070 -3.1992
 -3.2904
 -1.3206 -1.3385 -1.3596 -1.3833 -1.4087 -1.4346 -1.4600 -1.4843 -1.5081 -1.5323
 -1.5576 -1.5834 -1.6081 -1.6299 -1.6498 -1.7179 -1.8261 -1.9448 -2.0620 -2.1765
 -2.2886 -2.3987 -2.5068 -2.6131 -2.7169 -2.8179 -2.9162 -3.0118 -3.1050 -3.1963
 -3.2859
 -1.3247 -1.3393 -1.3579 -1.3798 -1.4052 -1.4330 -1.4621 -1.4912 -1.5200 -1.5484
 -1.5769 -1.6059 -1.6350 -1.6637 -1.6904 -1.7506 -1.8317 -1.9427 -2.0596 -2.1742
 -2.2862 -2.3960 -2.5040 -2.6103 -2.7144 -2.8160 -2.9148 -3.0106 -3.1039 -3.1948
 -3.2836
 -1.3375 -1.3477 -1.3622 -1.3812 -1.4038 -1.4306 -1.4601 -1.4910 -1.5226 -1.5541
 -1.5854 -1.6168 -1.6483 -1.6798 -1.7264 -1.8063 -1.8442 -1.9404 -2.0565
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F150W2
 -1.1120 -1.1015 -1.0946 -1.0927 -1.0964 -1.1126 -1.1454 -1.1903 -1.2462 -1.3031
 -1.3582 -1.4102 -1.4589 -1.5047 -1.5527 -1.6600
 -1.1363 -1.1247 -1.1161 -1.1125 -1.1155 -1.1292 -1.1575 -1.2019 -1.2561 -1.3130
 -1.3690 -1.4223 -1.4726 -1.5204 -1.5664 -1.6778 -1.7883 -1.9003 -2.0154
 -1.1634 -1.1519 -1.1426 -1.1375 -1.1388 -1.1491 -1.1723 -1.2114 -1.2617 -1.3172
 -1.3733 -1.4276 -1.4793 -1.5284 -1.5757 -1.6904 -1.8028 -1.9149 -2.0285 -2.1444
 -2.2618
 -1.1933 -1.1831 -1.1741 -1.1677 -1.1663 -1.1724 -1.1898 -1.2221 -1.2668 -1.3192
 -1.3743 -1.4291 -1.4818 -1.5321 -1.5806 -1.6978 -1.8124 -1.9254 -2.0385 -2.1526
 -2.2677 -2.3828 -2.4969
 -1.2221 -1.2149 -1.2075 -1.2012 -1.1980 -1.2004 -1.2117 -1.2365 -1.2745 -1.3220
 -1.3746 -1.4287 -1.4819 -1.5332 -1.5826 -1.7019 -1.8183 -1.9326 -2.0458 -2.1589
 -2.2723 -2.3854 -2.4971 -2.6072 -2.7160
 -1.2505 -1.2459 -1.2406 -1.2356 -1.2322 -1.2324 -1.2389 -1.2563 -1.2868 -1.3280
 -1.3764 -1.4284 -1.4810 -1.5328 -1.5829 -1.7038 -1.8217 -1.9373 -2.0510 -2.1637
 -2.2759 -2.3874 -2.4975 -2.6058 -2.7123 -2.8174
 -1.2908 -1.2889 -1.2815 -1.2738 -1.2686 -1.2671 -1.2707 -1.2819 -1.3048 -1.3390
 -1.3817 -1.4299 -1.4807 -1.5319 -1.5824 -1.7043 -1.8233 -1.9400 -2.0543 -2.1670
 -2.2785 -2.3889 -2.4979 -2.6049 -2.7099 -2.8131 -2.9150 -3.0159 -3.1147 -3.2089
 -1.3071 -1.3201 -1.3283 -1.3301 -1.3264 -1.3198 -1.3153 -1.3180 -1.3314 -1.3569
 -1.3923 -1.4351 -1.4823 -1.5318 -1.5816 -1.7040 -1.8237 -1.9412 -2.0562 -2.1690
 -2.2802 -2.3900 -2.4981 -2.6044 -2.7084 -2.8104 -2.9105 -3.0092 -3.1068 -3.2025
 -3.2941
 -1.3092 -1.3277 -1.3453 -1.3601 -1.3707 -1.3773 -1.3817 -1.3855 -1.3915 -1.4025
 -1.4215 -1.4508 -1.4894 -1.5340 -1.5816 -1.7031 -1.8232 -1.9413 -2.0569 -2.1699
 -2.2810 -2.3904 -2.4981 -2.6039 -2.7074 -2.8086 -2.9078 -3.0049 -3.1006 -3.1952
 -3.2882
 -1.3059 -1.3261 -1.3476 -1.3691 -1.3892 -1.4069 -1.4222 -1.4366 -1.4524 -1.4703
 -1.4889 -1.5072 -1.5274 -1.5542 -1.5897 -1.7030 -1.8230 -1.9417 -2.0579 -2.1714
 -2.2827 -2.3921 -2.4996 -2.6053 -2.7087 -2.8097 -2.9085 -3.0050 -3.0995 -3.1925
 -3.2844
 -1.3026 -1.3216 -1.3438 -1.3678 -1.3927 -1.4175 -1.4411 -1.4636 -1.4860 -1.5097
 -1.5352 -1.5611 -1.5854 -1.6071 -1.6288 -1.7071 -1.8207 -1.9393 -2.0559 -2.1696
 -2.2809 -2.3903 -2.4977 -2.6034 -2.7069 -2.8080 -2.9067 -3.0028 -3.0967 -3.1888
 -3.2791
 -1.3031 -1.3198 -1.3400 -1.3635 -1.3897 -1.4177 -1.4464 -1.4748 -1.5028 -1.5308
 -1.5595 -1.5891 -1.6190 -1.6478 -1.6743 -1.7359 -1.8224 -1.9363 -2.0529 -2.1669
 -2.2782 -2.3875 -2.4948 -2.6004 -2.7041 -2.8056 -2.9046 -3.0010 -3.0948 -3.1864
 -3.2761
 -1.3108 -1.3237 -1.3408 -1.3620 -1.3865 -1.4147 -1.4450 -1.4765 -1.5083 -1.5400
 -1.5715 -1.6034 -1.6356 -1.6679 -1.7262 -1.7894 -1.8281 -1.9327 -2.0489
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.0968 -1.0878 -1.0814 -1.0813 -1.0903 -1.1105 -1.1434 -1.1904 -1.2490 -1.3075
 -1.3640 -1.4171 -1.4662 -1.5131 -1.5576 -1.6628
 -1.1124 -1.1022 -1.0952 -1.0937 -1.0999 -1.1170 -1.1496 -1.1991 -1.2564 -1.3152
 -1.3725 -1.4271 -1.4784 -1.5268 -1.5733 -1.6843 -1.7928 -1.9023 -2.0146
 -1.1363 -1.1258 -1.1181 -1.1150 -1.1188 -1.1326 -1.1606 -1.2047 -1.2589 -1.3169
 -1.3747 -1.4303 -1.4830 -1.5329 -1.5807 -1.6953 -1.8062 -1.9160 -2.0272 -2.1408
 -2.2568
 -1.1632 -1.1538 -1.1461 -1.1415 -1.1425 -1.1519 -1.1736 -1.2108 -1.2602 -1.3160
 -1.3734 -1.4297 -1.4835 -1.5347 -1.5837 -1.7011 -1.8145 -1.9256 -2.0365 -2.1486
 -2.2621 -2.3764 -2.4902
 -1.1897 -1.1829 -1.1764 -1.1717 -1.1706 -1.1759 -1.1911 -1.2205 -1.2633 -1.3151
 -1.3709 -1.4271 -1.4817 -1.5339 -1.5840 -1.7036 -1.8192 -1.9319 -2.0432 -2.1545
 -2.2663 -2.3785 -2.4900 -2.6002 -2.7096
 -1.2228 -1.2113 -1.2068 -1.2032 -1.2016 -1.2042 -1.2140 -1.2355 -1.2707 -1.3167
 -1.3692 -1.4241 -1.4787 -1.5317 -1.5827 -1.7042 -1.8215 -1.9357 -2.0477 -2.1588
 -2.2696 -2.3802 -2.4899 -2.5983 -2.7047 -2.8103
 -1.2577 -1.2506 -1.2423 -1.2368 -1.2343 -1.2354 -1.2418 -1.2566 -1.2839 -1.3228
 -1.3702 -1.4224 -1.4760 -1.5290 -1.5806 -1.7035 -1.8222 -1.9377 -2.0506 -2.1616
 -2.2718 -2.3814 -2.4899 -2.5968 -2.7019 -2.8053 -2.9077 -3.0093 -3.1082 -3.2026
 -1.2835 -1.2933 -1.2969 -1.2940 -1.2866 -1.2796 -1.2783 -1.2858 -1.3045 -1.3352
 -1.3759 -1.4235 -1.4746 -1.5267 -1.5782 -1.7022 -1.8218 -1.9383 -2.0520 -2.1633
 -2.2733 -2.3821 -2.4896 -2.5956 -2.6997 -2.8017 -2.9022 -3.0016 -3.1000 -3.1959
 -3.2877
 -1.2888 -1.3062 -1.3220 -1.3340 -1.3411 -1.3446 -1.3458 -1.3471 -1.3531 -1.3680
 -1.3942 -1.4315 -1.4766 -1.5257 -1.5762 -1.7004 -1.8205 -1.9379 -2.0523 -2.1640
 -2.2739 -2.3823 -2.4892 -2.5946 -2.6979 -2.7993 -2.8988 -2.9966 -3.0929 -3.1882
 -3.2816
 -1.2864 -1.3068 -1.3278 -1.3483 -1.3665 -1.3818 -1.3950 -1.4077 -1.4220 -1.4383
 -1.4560 -1.4760 -1.5017 -1.5361 -1.5787 -1.6992 -1.8197 -1.9378 -2.0531 -2.1654
 -2.2755 -2.3838 -2.4905 -2.5955 -2.6987 -2.7997 -2.8987 -2.9957 -3.0909 -3.1846
 -3.2772
 -1.2823 -1.3024 -1.3252 -1.3493 -1.3738 -1.3974 -1.4197 -1.4409 -1.4626 -1.4862
 -1.5116 -1.5370 -1.5607 -1.5833 -1.6081 -1.6990 -1.8166 -1.9349 -2.0507 -2.1635
 -2.2737 -2.3820 -2.4886 -2.5934 -2.6964 -2.7973 -2.8961 -2.9927 -3.0872 -3.1800
 -3.2711
 -1.2804 -1.2989 -1.3205 -1.3454 -1.3723 -1.4004 -1.4287 -1.4566 -1.4841 -1.5121
 -1.5413 -1.5716 -1.6019 -1.6304 -1.6563 -1.7214 -1.8153 -1.9313 -2.0473 -2.1604
 -2.2709 -2.3792 -2.4857 -2.5904 -2.6934 -2.7944 -2.8934 -2.9901 -3.0844 -3.1767
 -3.2671
 -1.2848 -1.2998 -1.3191 -1.3422 -1.3686 -1.3980 -1.4291 -1.4609 -1.4929 -1.5248
 -1.5568 -1.5893 -1.6223 -1.6552 -1.7233 -1.7664 -1.8158 -1.9270 -2.0429
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
 -1.0749 -1.0660 -1.0612 -1.0659 -1.0831 -1.1108 -1.1444 -1.1826 -1.2440 -1.3046
 -1.3634 -1.4192 -1.4712 -1.5190 -1.5649 -1.6717
 -1.0914 -1.0808 -1.0742 -1.0746 -1.0846 -1.1060 -1.1403 -1.1887 -1.2489 -1.3100
 -1.3697 -1.4267 -1.4803 -1.5308 -1.5784 -1.6904 -1.7977 -1.9054 -2.0149
 -1.1124 -1.1011 -1.0932 -1.0905 -1.0953 -1.1112 -1.1427 -1.1912 -1.2489 -1.3095
 -1.3696 -1.4277 -1.4827 -1.5345 -1.5838 -1.6995 -1.8097 -1.9179 -2.0269 -2.1380
 -2.2516
 -1.1379 -1.1269 -1.1182 -1.1136 -1.1153 -1.1264 -1.1515 -1.1932 -1.2469 -1.3059
 -1.3660 -1.4248 -1.4811 -1.5343 -1.5848 -1.7035 -1.8165 -1.9263 -2.0353 -2.1453
 -2.2566 -2.3690 -2.4819
 -1.1645 -1.1552 -1.1470 -1.1414 -1.1405 -1.1469 -1.1648 -1.1983 -1.2460 -1.3019
 -1.3609 -1.4199 -1.4771 -1.5315 -1.5833 -1.7046 -1.8199 -1.9315 -2.0412 -2.1506
 -2.2606 -2.3713 -2.4820 -2.5920 -2.7010
 -1.1902 -1.1836 -1.1772 -1.1721 -1.1698 -1.1728 -1.1842 -1.2088 -1.2486 -1.2995
 -1.3561 -1.4144 -1.4719 -1.5273 -1.5802 -1.7038 -1.8210 -1.9344 -2.0450 -2.1544
 -2.2635 -2.3727 -2.4816 -2.5896 -2.6962 -2.8019
 -1.2204 -1.2137 -1.2083 -1.2040 -1.2017 -1.2029 -1.2098 -1.2264 -1.2572 -1.3010
 -1.3534 -1.4097 -1.4667 -1.5225 -1.5763 -1.7021 -1.8208 -1.9355 -2.0473 -2.1568
 -2.2655 -2.3737 -2.4812 -2.5877 -2.6927 -2.7962 -2.8989 -3.0011 -3.1001 -3.1949
 -1.2644 -1.2630 -1.2561 -1.2459 -1.2389 -1.2370 -1.2406 -1.2513 -1.2731 -1.3084
 -1.3545 -1.4072 -1.4625 -1.5180 -1.5722 -1.6997 -1.8196 -1.9355 -2.0482 -2.1582
 -2.2667 -2.3742 -2.4808 -2.5861 -2.6899 -2.7920 -2.8928 -2.9925 -3.0915 -3.1877
 -3.2798
 -1.2788 -1.2918 -1.3007 -1.3037 -1.3014 -1.2958 -1.2910 -1.2917 -1.3024 -1.3260
 -1.3626 -1.4088 -1.4605 -1.5144 -1.5682 -1.6969 -1.8178 -1.9347 -2.0482 -2.1587
 -2.2671 -2.3743 -2.4802 -2.5847 -2.6876 -2.7887 -2.8883 -2.9865 -3.0834 -3.1795
 -3.2732
 -1.2798 -1.2982 -1.3161 -1.3315 -1.3429 -1.3504 -1.3557 -1.3603 -1.3672 -1.3794
 -1.3995 -1.4291 -1.4685 -1.5155 -1.5664 -1.6946 -1.8166 -1.9343 -2.0488 -2.1600
 -2.2688 -2.3759 -2.4814 -2.5855 -2.6878 -2.7884 -2.8873 -2.9846 -3.0803 -3.1748
 -3.2682
 -1.2754 -1.2956 -1.3171 -1.3389 -1.3595 -1.3778 -1.3937 -1.4085 -1.4243 -1.4430
 -1.4646 -1.4884 -1.5142 -1.5436 -1.5786 -1.6912 -1.8130 -1.9313 -2.0464 -2.1582
 -2.2673 -2.3743 -2.4796 -2.5833 -2.6853 -2.7854 -2.8840 -2.9807 -3.0756 -3.1690
 -3.2610
 -1.2704 -1.2900 -1.3123 -1.3367 -1.3619 -1.3871 -1.4114 -1.4345 -1.4574 -1.4817
 -1.5085 -1.5377 -1.5673 -1.5961 -1.6241 -1.7024 -1.8094 -1.9272 -2.0428 -2.1552
 -2.2646 -2.3717 -2.4770 -2.5805 -2.6822 -2.7823 -2.8807 -2.9773 -3.0719 -3.1648
 -3.2560
 -1.2683 -1.2859 -1.3073 -1.3311 -1.3580 -1.3865 -1.4158 -1.4450 -1.4741 -1.5032
 -1.5333 -1.5651 -1.5982 -1.6314 -1.7029 -1.7282 -1.8058 -1.9220 -2.0380
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.0618 -0.9716 -0.9326 -0.9393 -0.9826 -1.0454 -1.1133 -1.1750 -1.2387 -1.3012
 -1.3620 -1.4200 -1.4745 -1.5251 -1.5712 -1.6787
 -1.0745 -1.0363 -1.0191 -1.0207 -1.0392 -1.0731 -1.1207 -1.1793 -1.2416 -1.3044
 -1.3660 -1.4252 -1.4810 -1.5335 -1.5829 -1.6966 -1.8036 -1.9095 -2.0165
 -1.0927 -1.0803 -1.0732 -1.0711 -1.0760 -1.0931 -1.1273 -1.1795 -1.2395 -1.3018
 -1.3638 -1.4240 -1.4812 -1.5351 -1.5860 -1.7038 -1.8138 -1.9206 -2.0278 -2.1367
 -2.2476
 -1.1164 -1.1037 -1.0950 -1.0905 -1.0929 -1.1054 -1.1331 -1.1785 -1.2351 -1.2962
 -1.3582 -1.4191 -1.4775 -1.5329 -1.5851 -1.7061 -1.8190 -1.9277 -2.0350 -2.1428
 -2.2521 -2.3628 -2.4745
 -1.1426 -1.1311 -1.1215 -1.1153 -1.1146 -1.1221 -1.1423 -1.1795 -1.2310 -1.2898
 -1.3510 -1.4122 -1.4715 -1.5281 -1.5818 -1.7057 -1.8210 -1.9318 -2.0400 -2.1475
 -2.2556 -2.3645 -2.4739 -2.5833 -2.6924
 -1.1685 -1.1593 -1.1508 -1.1443 -1.1413 -1.1447 -1.1578 -1.1856 -1.2296 -1.2843
 -1.3438 -1.4045 -1.4643 -1.5220 -1.5769 -1.7036 -1.8211 -1.9337 -2.0431 -2.1508
 -2.2581 -2.3657 -2.4734 -2.5807 -2.6870 -2.7929
 -1.1946 -1.1877 -1.1811 -1.1755 -1.1721 -1.1728 -1.1804 -1.1992 -1.2336 -1.2818
 -1.3380 -1.3973 -1.4570 -1.5152 -1.5712 -1.7005 -1.8199 -1.9341 -2.0447 -2.1528
 -2.2598 -2.3665 -2.4729 -2.5785 -2.6831 -2.7865 -2.8894 -2.9915 -3.0908 -3.1859
 -1.2343 -1.2323 -1.2158 -1.2092 -1.2053 -1.2048 -1.2092 -1.2210 -1.2453 -1.2847
 -1.3354 -1.3919 -1.4504 -1.5086 -1.5652 -1.6969 -1.8179 -1.9334 -2.0451 -2.1538
 -2.2607 -2.3669 -2.4723 -2.5767 -2.6799 -2.7817 -2.8825 -2.9825 -3.0820 -3.1782
 -3.2707
 -1.2674 -1.2734 -1.2725 -1.2646 -1.2543 -1.2465 -1.2453 -1.2515 -1.2671 -1.2958
 -1.3381 -1.3896 -1.4455 -1.5028 -1.5593 -1.6929 -1.8155 -1.9321 -2.0447 -2.1540
 -2.2611 -2.3669 -2.4715 -2.5751 -2.6772 -2.7779 -2.8773 -2.9755 -3.0729 -3.1696
 -3.2635
 -1.2742 -1.2894 -1.3022 -1.3105 -1.3133 -1.3122 -1.3092 -1.3073 -1.3116 -1.3266
 -1.3550 -1.3961 -1.4459 -1.5000 -1.5553 -1.6896 -1.8138 -1.9314 -2.0451 -2.1553
 -2.2627 -2.3684 -2.4728 -2.5757 -2.6771 -2.7770 -2.8755 -2.9727 -3.0687 -3.1637
 -3.2580
 -1.2718 -1.2905 -1.3098 -1.3278 -1.3429 -1.3543 -1.3630 -1.3705 -1.3790 -1.3906
 -1.4082 -1.4338 -1.4672 -1.5082 -1.5553 -1.6845 -1.8098 -1.9283 -2.0428 -2.1537
 -2.2614 -2.3670 -2.4711 -2.5736 -2.6745 -2.7737 -2.8716 -2.9679 -3.0630 -3.1569
 -3.2496
 -1.2660 -1.2852 -1.3070 -1.3297 -1.3521 -1.3730 -1.3918 -1.4089 -1.4258 -1.4446
 -1.4668 -1.4928 -1.5215 -1.5524 -1.5859 -1.6857 -1.8050 -1.9241 -2.0393 -2.1509
 -2.2592 -2.3649 -2.4688 -2.5711 -2.6716 -2.7705 -2.8680 -2.9639 -3.0585 -3.1516
 -3.2434
 -1.2603 -1.2790 -1.3005 -1.3247 -1.3505 -1.3768 -1.4029 -1.4280 -1.4524 -1.4771
 -1.5037 -1.5332 -1.5651 -1.5981 -1.6471 -1.6932 -1.7994 -1.9188 -2.0346
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
 -1.0513 -0.9830 -0.9503 -0.9601 -1.0056 -1.0659 -1.1223 -1.1681 -1.2336 -1.2978
 -1.3601 -1.4201 -1.4767 -1.5298 -1.5787 -1.6923
 -1.0609 -1.0289 -1.0156 -1.0191 -1.0377 -1.0701 -1.1147 -1.1705 -1.2345 -1.2987
 -1.3618 -1.4228 -1.4807 -1.5353 -1.5864 -1.7025 -1.8099 -1.9144 -2.0192
 -1.0767 -1.0641 -1.0576 -1.0565 -1.0611 -1.0778 -1.1134 -1.1688 -1.2306 -1.2941
 -1.3575 -1.4195 -1.4787 -1.5347 -1.5874 -1.7079 -1.8183 -1.9241 -2.0291 -2.1355
 -2.2440
 -1.0987 -1.0886 -1.0764 -1.0723 -1.0756 -1.0892 -1.1184 -1.1658 -1.2244 -1.2867
 -1.3501 -1.4127 -1.4730 -1.5304 -1.5846 -1.7085 -1.8219 -1.9298 -2.0356 -2.1414
 -2.2484 -2.3571 -2.4673
 -1.1243 -1.1111 -1.1005 -1.0939 -1.0935 -1.1021 -1.1242 -1.1640 -1.2180 -1.2784
 -1.3411 -1.4038 -1.4651 -1.5238 -1.5794 -1.7066 -1.8226 -1.9328 -2.0397 -2.1454
 -2.2515 -2.3584 -2.4662 -2.5747 -2.6835
 -1.1505 -1.1388 -1.1284 -1.1206 -1.1172 -1.1211 -1.1357 -1.1661 -1.2134 -1.2706
 -1.3319 -1.3943 -1.4560 -1.5157 -1.5727 -1.7031 -1.8216 -1.9337 -2.0419 -2.1480
 -2.2535 -2.3594 -2.4656 -2.5718 -2.6777 -2.7835
 -1.1760 -1.1669 -1.1581 -1.1507 -1.1461 -1.1464 -1.1547 -1.1756 -1.2133 -1.2650
 -1.3237 -1.3851 -1.4467 -1.5070 -1.5651 -1.6986 -1.8193 -1.9332 -2.0429 -2.1496
 -2.2549 -2.3599 -2.4649 -2.5695 -2.6734 -2.7766 -2.8795 -2.9818 -3.0804 -3.1758
 -1.2064 -1.1973 -1.1894 -1.1827 -1.1781 -1.1769 -1.1810 -1.1939 -1.2209 -1.2639
 -1.3181 -1.3773 -1.4381 -1.4984 -1.5572 -1.6936 -1.8165 -1.9319 -2.0428 -2.1502
 -2.2556 -2.3601 -2.4641 -2.5676 -2.6700 -2.7713 -2.8718 -2.9719 -3.0715 -3.1675
 -3.2603
 -1.2529 -1.2462 -1.2362 -1.2242 -1.2148 -1.2115 -1.2133 -1.2211 -1.2386 -1.2705
 -1.3169 -1.3721 -1.4310 -1.4907 -1.5495 -1.6881 -1.8132 -1.9300 -2.0420 -2.1502
 -2.2558 -2.3600 -2.4633 -2.5658 -2.6671 -2.7671 -2.8660 -2.9640 -3.0616 -3.1587
 -3.2525
 -1.2689 -1.2792 -1.2845 -1.2838 -1.2771 -1.2676 -1.2604 -1.2602 -1.2694 -1.2903
 -1.3255 -1.3731 -1.4278 -1.4856 -1.5438 -1.6835 -1.8108 -1.9290 -2.0421 -2.1513
 -2.2574 -2.3616 -2.4646 -2.5664 -2.6669 -2.7659 -2.8637 -2.9605 -3.0563 -3.1517
 -3.2464
 -1.2703 -1.2865 -1.3020 -1.3147 -1.3227 -1.3262 -1.3269 -1.3268 -1.3284 -1.3363
 -1.3556 -1.3886 -1.4329 -1.4842 -1.5389 -1.6771 -1.8062 -1.9258 -2.0398 -2.1498
 -2.2563 -2.3605 -2.4631 -2.5644 -2.6642 -2.7624 -2.8594 -2.9551 -3.0498 -3.1437
 -3.2369
 -1.2651 -1.2836 -1.3035 -1.3234 -1.3416 -1.3570 -1.3692 -1.3794 -1.3898 -1.4017
 -1.4174 -1.4398 -1.4699 -1.5072 -1.5501 -1.6729 -1.8006 -1.9216 -2.0366 -2.1474
 -2.2545 -2.3589 -2.4613 -2.5622 -2.6616 -2.7593 -2.8556 -2.9507 -3.0446 -3.1376
 -3.2297
 -1.2583 -1.2769 -1.2979 -1.3209 -1.3445 -1.3677 -1.3893 -1.4091 -1.4279 -1.4471
 -1.4686 -1.4938 -1.5227 -1.5550 -1.5774 -1.6709 -1.7940 -1.9164 -2.0325
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.0437 -0.9961 -0.9780 -0.9807 -1.0068 -1.0575 -1.1198 -1.1655 -1.2294 -1.2947
 -1.3583 -1.4199 -1.4784 -1.5333 -1.5847 -1.7012
 -1.0505 -1.0186 -1.0055 -1.0094 -1.0285 -1.0614 -1.1067 -1.1632 -1.2280 -1.2931
 -1.3574 -1.4200 -1.4797 -1.5361 -1.5891 -1.7085 -1.8165 -1.9200 -2.0232
 -1.0642 -1.0427 -1.0335 -1.0354 -1.0472 -1.0681 -1.1018 -1.1595 -1.2223 -1.2866
 -1.3511 -1.4145 -1.4754 -1.5333 -1.5878 -1.7116 -1.8228 -1.9281 -2.0317 -2.1360
 -2.2423
 -1.0848 -1.0684 -1.0620 -1.0587 -1.0630 -1.0777 -1.1052 -1.1544 -1.2144 -1.2775
 -1.3418 -1.4057 -1.4677 -1.5270 -1.5831 -1.7105 -1.8250 -1.9326 -2.0371 -2.1410
 -2.2458 -2.3523 -2.4607
 -1.1097 -1.0951 -1.0838 -1.0773 -1.0775 -1.0870 -1.1103 -1.1510 -1.2063 -1.2675
 -1.3311 -1.3951 -1.4579 -1.5184 -1.5760 -1.7070 -1.8244 -1.9343 -2.0402 -2.1443
 -2.2483 -2.3533 -2.4594 -2.5666 -2.6747
 -1.1363 -1.1223 -1.1102 -1.1015 -1.0980 -1.1023 -1.1180 -1.1504 -1.1994 -1.2579
 -1.3202 -1.3839 -1.4470 -1.5084 -1.5674 -1.7020 -1.8222 -1.9342 -2.0416 -2.1463
 -2.2500 -2.3539 -2.4584 -2.5634 -2.6686 -2.7741
