 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.1591 -2.1213 -2.0909 -2.0649 -2.0382 -1.9591 -1.8866 -1.8358 -1.8037 -1.7873
 -1.7838 -1.7902 -1.8040 -1.8221 -1.8418 -1.8617 -1.8820 -1.9026 -1.9240 -1.9477
 -1.9748
 -2.9809 -2.8531 -2.7324 -2.6215 -2.5201 -2.4295 -2.3502 -2.2817 -2.2225 -2.1705
 -2.1241 -2.0826 -2.0465 -2.0166 -1.9927 -1.9412 -1.8824 -1.8328 -1.8012 -1.7847
 -1.7814 -1.7887 -1.8043 -1.8254 -1.8488 -1.8724 -1.8957 -1.9186 -1.9415 -1.9651
 -1.9904
 -2.9598 -2.8418 -2.7292 -2.6213 -2.5210 -2.4288 -2.3460 -2.2730 -2.2094 -2.1540
 -2.1054 -2.0625 -2.0243 -1.9908 -1.9621 -1.9103 -1.8686 -1.8272 -1.7964 -1.7799
 -1.7764 -1.7840 -1.8008 -1.8242 -1.8510 -1.8787 -1.9059 -1.9322 -1.9577 -1.9830
 -2.0087
 -2.9189 -2.8135 -2.7109 -2.6120 -2.5163 -2.4266 -2.3443 -2.2702 -2.2046 -2.1471
 -2.0964 -2.0518 -2.0123 -1.9772 -1.9464 -1.8664 -1.8452 -1.8190 -1.7893
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  G   
 -4.0660 -4.0209 -3.9644 -3.8883 -3.7961 -3.6431 -3.4038 -3.1125 -2.8446 -2.6306
 -2.4541 -2.3338 -2.2376 -2.1596 -2.0935 -1.9603
 -3.8236 -3.7733 -3.7203 -3.6558 -3.5741 -3.4510 -3.2618 -3.0095 -2.7717 -2.5795
 -2.4294 -2.3126 -2.2198 -2.1443 -2.0806 -1.9543 -1.8606 -1.7918 -1.7446
 -3.6207 -3.5613 -3.5068 -3.4488 -3.3779 -3.2812 -3.1358 -2.9325 -2.7306 -2.5555
 -2.4137 -2.3002 -2.2094 -2.1353 -2.0731 -1.9515 -1.8627 -1.7989 -1.7565 -1.7316
 -1.7192
 -3.4573 -3.3849 -3.3239 -3.2673 -3.2075 -3.1337 -3.0258 -2.8674 -2.6974 -2.5408
 -2.4070 -2.2966 -2.2064 -2.1326 -2.0710 -1.9519 -1.8663 -1.8059 -1.7664 -1.7434
 -1.7330 -1.7315 -1.7361
 -3.3338 -3.2464 -3.1744 -3.1131 -3.0563 -2.9964 -2.9194 -2.8010 -2.6620 -2.5251
 -2.4018 -2.2959 -2.2070 -2.1333 -2.0717 -1.9541 -1.8706 -1.8123 -1.7749 -1.7533
 -1.7436 -1.7427 -1.7474 -1.7565 -1.7700
 -3.2280 -3.1363 -3.0565 -2.9881 -2.9279 -2.8719 -2.8122 -2.7282 -2.6186 -2.5028
 -2.3926 -2.2939 -2.2080 -2.1351 -2.0735 -1.9568 -1.8749 -1.8181 -1.7820 -1.7616
 -1.7528 -1.7526 -1.7581 -1.7674 -1.7801 -1.7964
 -3.1109 -3.0066 -2.9278 -2.8668 -2.8132 -2.7615 -2.7087 -2.6479 -2.5658 -2.4715
 -2.3763 -2.2870 -2.2066 -2.1360 -2.0751 -1.9593 -1.8786 -1.8228 -1.7875 -1.7681
 -1.7602 -1.7611 -1.7678 -1.7782 -1.7914 -1.8070 -1.8260 -1.8493 -1.8767 -1.9058
 -3.0664 -2.9372 -2.8296 -2.7444 -2.6783 -2.6272 -2.5859 -2.5454 -2.4931 -2.4256
 -2.3495 -2.2729 -2.2003 -2.1341 -2.0753 -1.9607 -1.8810 -1.8262 -1.7913 -1.7726
 -1.7658 -1.7678 -1.7762 -1.7885 -1.8030 -1.8194 -1.8380 -1.8590 -1.8840 -1.9136
 -1.9453
 -3.0544 -2.9153 -2.7929 -2.6882 -2.6015 -2.5312 -2.4732 -2.4234 -2.3769 -2.3309
 -2.2849 -2.2358 -2.1819 -2.1262 -2.0724 -1.9608 -1.8819 -1.8279 -1.7933 -1.7749
 -1.7690 -1.7723 -1.7826 -1.7973 -1.8141 -1.8321 -1.8516 -1.8723 -1.8954 -1.9222
 -1.9540
 -3.0535 -2.9112 -2.7827 -2.6682 -2.5686 -2.4840 -2.4129 -2.3521 -2.2975 -2.2460
 -2.1984 -2.1574 -2.1227 -2.0897 -2.0541 -1.9579 -1.8805 -1.8272 -1.7931 -1.7749
 -1.7696 -1.7743 -1.7865 -1.8039 -1.8237 -1.8444 -1.8657 -1.8877 -1.9107 -1.9357
 -1.9642
 -3.0567 -2.9156 -2.7856 -2.6674 -2.5611 -2.4674 -2.3863 -2.3167 -2.2563 -2.2022
 -2.1524 -2.1073 -2.0680 -2.0357 -2.0091 -1.9463 -1.8778 -1.8251 -1.7913 -1.7729
 -1.7677 -1.7732 -1.7870 -1.8068 -1.8298 -1.8538 -1.8780 -1.9021 -1.9265 -1.9516
 -1.9784
 -3.0486 -2.9146 -2.7891 -2.6710 -2.5630 -2.4651 -2.3782 -2.3022 -2.2362 -2.1787
 -2.1275 -2.0816 -2.0404 -2.0041 -1.9732 -1.9168 -1.8683 -1.8209 -1.7874 -1.7689
 -1.7635 -1.7692 -1.7840 -1.8057 -1.8316 -1.8592 -1.8871 -1.9144 -1.9413 -1.9681
 -1.9952
 -3.0233 -2.9001 -2.7820 -2.6703 -2.5640 -2.4664 -2.3775 -2.2983 -2.2287 -2.1680
 -2.1147 -2.0675 -2.0254 -1.9880 -1.9464 -1.8694 -1.8520 -1.8146 -1.7814
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  G   
 -4.2546 -4.2102 -4.1540 -4.0728 -3.9558 -3.7642 -3.4819 -3.1306 -2.8547 -2.6309
 -2.4630 -2.3341 -2.2338 -2.1516 -2.0839 -1.9520
 -4.0061 -3.9556 -3.9010 -3.8309 -3.7328 -3.5815 -3.3532 -3.0579 -2.7945 -2.5870
 -2.4295 -2.3085 -2.2133 -2.1368 -2.0726 -1.9468 -1.8543 -1.7856 -1.7373
 -3.7952 -3.7343 -3.6768 -3.6131 -3.5311 -3.4142 -3.2359 -2.9965 -2.7644 -2.5707
 -2.4185 -2.2994 -2.2055 -2.1295 -2.0664 -1.9444 -1.8555 -1.7912 -1.7478 -1.7214
 -1.7086
 -3.6219 -3.5463 -3.4814 -3.4194 -3.3508 -3.2622 -3.1300 -2.9420 -2.7433 -2.5650
 -2.4177 -2.2995 -2.2049 -2.1285 -2.0653 -1.9448 -1.8583 -1.7970 -1.7565 -1.7324
 -1.7210 -1.7190 -1.7237
 -3.4881 -3.3956 -3.3188 -3.2521 -3.1885 -3.1183 -3.0241 -2.8827 -2.7183 -2.5591
 -2.4198 -2.3036 -2.2085 -2.1310 -2.0671 -1.9470 -1.8621 -1.8025 -1.7639 -1.7413
 -1.7307 -1.7293 -1.7340 -1.7432 -1.7574
 -3.3783 -3.2769 -3.1896 -3.1147 -3.0483 -2.9849 -2.9143 -2.8132 -2.6829 -2.5463
 -2.4188 -2.3075 -2.2134 -2.1352 -2.0705 -1.9500 -1.8662 -1.8077 -1.7702 -1.7487
 -1.7390 -1.7381 -1.7434 -1.7530 -1.7662 -1.7833
 -3.2316 -3.1342 -3.0585 -2.9920 -2.9286 -2.8673 -2.8058 -2.7330 -2.6348 -2.5225
 -2.4105 -2.3075 -2.2169 -2.1395 -2.0741 -1.9530 -1.8699 -1.8122 -1.7752 -1.7546
 -1.7457 -1.7456 -1.7519 -1.7624 -1.7759 -1.7925 -1.8126 -1.8372 -1.8655 -1.8954
 -3.1578 -3.0264 -2.9210 -2.8404 -2.7791 -2.7310 -2.6866 -2.6366 -2.5695 -2.4843
 -2.3916 -2.3005 -2.2165 -2.1418 -2.0772 -1.9553 -1.8727 -1.8157 -1.7790 -1.7588
 -1.7507 -1.7515 -1.7591 -1.7712 -1.7860 -1.8031 -1.8226 -1.8452 -1.8717 -1.9023
 -1.9348
 -3.1359 -2.9892 -2.8623 -2.7569 -2.6720 -2.6040 -2.5481 -2.4998 -2.4525 -2.4003
 -2.3416 -2.2762 -2.2071 -2.1398 -2.0781 -1.9568 -1.8743 -1.8179 -1.7813 -1.7612
 -1.7537 -1.7556 -1.7646 -1.7786 -1.7955 -1.8142 -1.8346 -1.8566 -1.8813 -1.9097
 -1.9427
 -3.1333 -2.9802 -2.8436 -2.7243 -2.6225 -2.5376 -2.4669 -2.4060 -2.3499 -2.2957
 -2.2452 -2.2000 -2.1581 -2.1150 -2.0686 -1.9560 -1.8737 -1.8177 -1.7815 -1.7614
 -1.7544 -1.7575 -1.7681 -1.7842 -1.8037 -1.8248 -1.8470 -1.8703 -1.8948 -1.9214
 -1.9517
 -3.1413 -2.9856 -2.8454 -2.7192 -2.6075 -2.5107 -2.4281 -2.3574 -2.2953 -2.2384
 -2.1848 -2.1361 -2.0939 -2.0587 -2.0282 -1.9503 -1.8725 -1.8166 -1.7804 -1.7600
 -1.7530 -1.7567 -1.7686 -1.7867 -1.8088 -1.8328 -1.8577 -1.8830 -1.9088 -1.9356
 -1.9641
 -3.1433 -2.9925 -2.8524 -2.7242 -2.6082 -2.5046 -2.4138 -2.3350 -2.2669 -2.2069
 -2.1528 -2.1034 -2.0588 -2.0198 -1.9868 -1.9243 -1.8669 -1.8136 -1.7775 -1.7568
 -1.7494 -1.7533 -1.7661 -1.7857 -1.8102 -1.8373 -1.8655 -1.8938 -1.9219 -1.9503
 -1.9792
 -3.1313 -2.9893 -2.8549 -2.7296 -2.6127 -2.5069 -2.4119 -2.3281 -2.2549 -2.1913
 -2.1352 -2.0853 -2.0405 -2.0003 -1.9444 -1.8780 -1.8569 -1.8087 -1.7728
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.4489 -4.4018 -4.3425 -4.1987 -3.9795 -3.7134 -3.4238 -3.1305 -2.8544 -2.6269
 -2.4563 -2.3257 -2.2199 -2.1409 -2.0727 -1.9362
 -4.2031 -4.1484 -4.0888 -4.0103 -3.8925 -3.7004 -3.4224 -3.0862 -2.8053 -2.5885
 -2.4264 -2.3030 -2.2068 -2.1287 -2.0644 -1.9390 -1.8473 -1.7791 -1.7297
 -3.9884 -3.9215 -3.8578 -3.7854 -3.6884 -3.5451 -3.3239 -3.0440 -2.7860 -2.5784
 -2.4193 -2.2966 -2.2005 -2.1233 -2.0594 -1.9370 -1.8481 -1.7832 -1.7385 -1.7106
 -1.6974
 -3.8102 -3.7267 -3.6540 -3.5829 -3.5015 -3.3927 -3.2281 -3.0046 -2.7770 -2.5804
 -2.4231 -2.2996 -2.2019 -2.1236 -2.0593 -1.9374 -1.8502 -1.7877 -1.7458 -1.7204
 -1.7080 -1.7054 -1.7100
 -3.6708 -3.5685 -3.4823 -3.4061 -3.3313 -3.2459 -3.1275 -2.9568 -2.7644 -2.5839
 -2.4312 -2.3074 -2.2079 -2.1277 -2.0621 -1.9397 -1.8534 -1.7924 -1.7522 -1.7283
 -1.7168 -1.7146 -1.7192 -1.7289 -1.7439
 -3.5300 -3.4428 -3.3444 -3.2591 -3.1825 -3.1069 -3.0194 -2.8949 -2.7399 -2.5814
 -2.4378 -2.3162 -2.2159 -2.1340 -2.0668 -1.9430 -1.8573 -1.7969 -1.7576 -1.7349
 -1.7241 -1.7225 -1.7275 -1.7373 -1.7506 -1.7687
 -3.3892 -3.2938 -3.2113 -3.1322 -3.0562 -2.9830 -2.9090 -2.8188 -2.7000 -2.5672
 -2.4381 -2.3225 -2.2236 -2.1408 -2.0722 -1.9464 -1.8610 -1.8013 -1.7623 -1.7401
 -1.7301 -1.7291 -1.7349 -1.7454 -1.7592 -1.7761 -1.7973 -1.8234 -1.8526 -1.8834
 -3.2767 -3.1410 -3.0364 -2.9586 -2.8995 -2.8480 -2.7934 -2.7281 -2.6426 -2.5381
 -2.4279 -2.3227 -2.2284 -2.1468 -2.0774 -1.9496 -1.8642 -1.8049 -1.7659 -1.7439
 -1.7346 -1.7344 -1.7411 -1.7528 -1.7677 -1.7850 -1.8053 -1.8293 -1.8574 -1.8890
 -1.9225
 -3.2408 -3.0829 -2.9498 -2.8420 -2.7571 -2.6899 -2.6349 -2.5865 -2.5342 -2.4701
 -2.3938 -2.3102 -2.2268 -2.1498 -2.0817 -1.9523 -1.8663 -1.8073 -1.7685 -1.7464
 -1.7374 -1.7380 -1.7459 -1.7590 -1.7756 -1.7945 -1.8156 -1.8389 -1.8650 -1.8951
 -1.9292
 -3.2349 -3.0670 -2.9195 -2.7932 -2.6877 -2.6011 -2.5293 -2.4667 -2.4081 -2.3511
 -2.2968 -2.2451 -2.1928 -2.1370 -2.0793 -1.9532 -1.8665 -1.8078 -1.7692 -1.7470
 -1.7382 -1.7398 -1.7489 -1.7637 -1.7824 -1.8034 -1.8261 -1.8504 -1.8765 -1.9048
 -1.9370
 -3.2461 -3.0728 -2.9185 -2.7818 -2.6631 -2.5619 -2.4765 -2.4035 -2.3384 -2.2775
 -2.2200 -2.1680 -2.1231 -2.0844 -2.0482 -1.9523 -1.8666 -1.8075 -1.7688 -1.7463
 -1.7373 -1.7393 -1.7494 -1.7658 -1.7865 -1.8100 -1.8351 -1.8613 -1.8884 -1.9171
 -1.9473
 -3.2554 -3.0847 -2.9273 -2.7865 -2.6606 -2.5500 -2.4544 -2.3722 -2.3010 -2.2378
 -2.1799 -2.1267 -2.0789 -2.0375 -2.0025 -1.9322 -1.8641 -1.8057 -1.7668 -1.7438
 -1.7344 -1.7364 -1.7473 -1.7649 -1.7875 -1.8136 -1.8416 -1.8704 -1.8997 -1.9296
 -1.9603
 -3.2530 -3.0899 -2.9368 -2.7954 -2.6668 -2.5515 -2.4495 -2.3606 -2.2836 -2.2167
 -2.1575 -2.1044 -2.0564 -2.0135 -1.9422 -1.8929 -1.8590 -1.8024 -1.7632
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -4.6175 -4.5942 -4.5605 -4.3218 -3.9397 -3.5766 -3.3232 -3.1671 -2.8898 -2.6534
 -2.4693 -2.3308 -2.2230 -2.1306 -2.0618 -1.9282
 -4.3768 -4.3462 -4.3103 -4.1936 -3.9992 -3.7497 -3.4638 -3.1573 -2.8569 -2.6196
 -2.4429 -2.3101 -2.2073 -2.1257 -2.0577 -1.9303 -1.8388 -1.7720 -1.7216
 -4.1631 -4.1196 -4.0770 -4.0210 -3.9286 -3.7601 -3.4926 -3.1477 -2.8505 -2.6164
 -2.4400 -2.3066 -2.2034 -2.1216 -2.0547 -1.9294 -1.8401 -1.7748 -1.7289 -1.6994
 -1.6838
 -3.9764 -3.9144 -3.8606 -3.8039 -3.7278 -3.6080 -3.4097 -3.1310 -2.8553 -2.6269
 -2.4497 -2.3134 -2.2077 -2.1239 -2.0560 -1.9303 -1.8419 -1.7784 -1.7348 -1.7077
 -1.6930 -1.6885 -1.6928
 -3.8233 -3.7395 -3.6696 -3.6061 -3.5378 -3.4478 -3.3088 -3.0973 -2.8586 -2.6414
 -2.4651 -2.3261 -2.2171 -2.1305 -2.0605 -1.9331 -1.8450 -1.7823 -1.7402 -1.7145
 -1.7015 -1.6980 -1.7021 -1.7119 -1.7269
 -3.7018 -3.5981 -3.5106 -3.4352 -3.3654 -3.2898 -3.1915 -3.0412 -2.8477 -2.6518
 -2.4808 -2.3411 -2.2293 -2.1397 -2.0672 -1.9370 -1.8488 -1.7866 -1.7451 -1.7203
 -1.7081 -1.7051 -1.7094 -1.7191 -1.7330 -1.7516
 -3.5704 -3.4712 -3.3779 -3.2935 -3.2168 -3.1437 -3.0658 -2.9613 -2.8159 -2.6498
 -2.4913 -2.3552 -2.2422 -2.1502 -2.0752 -1.9413 -1.8528 -1.7908 -1.7495 -1.7251
 -1.7135 -1.7112 -1.7160 -1.7260 -1.7399 -1.7574 -1.7793 -1.8067 -1.8368 -1.8687
 -3.3876 -3.2831 -3.2027 -3.1400 -3.0781 -3.0124 -2.9430 -2.8649 -2.7610 -2.6298
 -2.4917 -2.3640 -2.2533 -2.1606 -2.0837 -1.9456 -1.8563 -1.7946 -1.7533 -1.7288
 -1.7177 -1.7161 -1.7215 -1.7323 -1.7469 -1.7646 -1.7856 -1.8104 -1.8402 -1.8728
 -1.9072
 -3.3126 -3.1666 -3.0491 -2.9595 -2.8921 -2.8397 -2.7935 -2.7428 -2.6759 -2.5846
 -2.4754 -2.3634 -2.2598 -2.1690 -2.0917 -1.9499 -1.8590 -1.7975 -1.7563 -1.7315
 -1.7205 -1.7195 -1.7258 -1.7377 -1.7534 -1.7720 -1.7935 -1.8177 -1.8452 -1.8773
 -1.9125
 -3.2913 -3.1278 -2.9862 -2.8685 -2.7737 -2.6984 -2.6365 -2.5835 -2.5315 -2.4734
 -2.4056 -2.3299 -2.2493 -2.1695 -2.0959 -1.9529 -1.8601 -1.7985 -1.7575 -1.7327
 -1.7216 -1.7213 -1.7286 -1.7416 -1.7588 -1.7791 -1.8019 -1.8269 -1.8543 -1.8845
 -1.9186
 -3.2987 -3.1260 -2.9717 -2.8372 -2.7228 -2.6278 -2.5493 -2.4822 -2.4211 -2.3610
 -2.3014 -2.2434 -2.1887 -2.1360 -2.0834 -1.9563 -1.8615 -1.7990 -1.7579 -1.7328
 -1.7214 -1.7211 -1.7292 -1.7434 -1.7621 -1.7842 -1.8090 -1.8356 -1.8638 -1.8940
 -1.9264
 -3.3168 -3.1402 -2.9789 -2.8352 -2.7088 -2.5997 -2.5069 -2.4279 -2.3591 -2.2961
 -2.2357 -2.1780 -2.1249 -2.0781 -2.0369 -1.9464 -1.8619 -1.7983 -1.7568 -1.7315
 -1.7195 -1.7190 -1.7275 -1.7427 -1.7629 -1.7869 -1.8140 -1.8428 -1.8729 -1.9043
 -1.9369
 -3.3318 -3.1572 -2.9952 -2.8457 -2.7132 -2.5953 -2.4923 -2.4034 -2.3265 -2.2592
 -2.1981 -2.1417 -2.0893 -2.0418 -1.9564 -1.9232 -1.8613 -1.7964 -1.7542
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -4.7288 -4.9478 -4.8723 -4.5642 -4.1775 -3.7985 -3.4644 -3.1935 -2.9251 -2.6819
 -2.4863 -2.3394 -2.2257 -2.1328 -2.0499 -1.9127
 -4.5034 -4.5732 -4.5414 -4.4186 -4.2141 -3.9360 -3.5914 -3.2152 -2.9082 -2.6553
 -2.4638 -2.3207 -2.2111 -2.1241 -2.0536 -1.9214 -1.8302 -1.7637 -1.7130
 -4.2964 -4.2822 -4.2653 -4.2339 -4.1379 -3.9450 -3.6339 -3.2366 -2.9136 -2.6577
 -2.4647 -2.3204 -2.2096 -2.1223 -2.0517 -1.9217 -1.8315 -1.7656 -1.7185 -1.6873
 -1.6699
 -4.1078 -4.0750 -4.0441 -4.0101 -3.9488 -3.8255 -3.5919 -3.2534 -2.9336 -2.6763
 -2.4798 -2.3309 -2.2167 -2.1269 -2.0546 -1.9234 -1.8331 -1.7684 -1.7234 -1.6944
 -1.6781 -1.6725 -1.6763
 -3.9470 -3.8878 -3.8413 -3.7983 -3.7446 -3.6566 -3.4980 -3.2421 -2.9533 -2.7015
 -2.5016 -2.3482 -2.2294 -2.1359 -2.0610 -1.9269 -1.8363 -1.7719 -1.7279 -1.7002
 -1.6855 -1.6809 -1.6842 -1.6939 -1.7097
 -3.8174 -3.7339 -3.6660 -3.6083 -3.5528 -3.4827 -3.3756 -3.1974 -2.9598 -2.7242
 -2.5259 -2.3690 -2.2457 -2.1482 -2.0700 -1.9317 -1.8404 -1.7760 -1.7322 -1.7052
 -1.6914 -1.6872 -1.6906 -1.7000 -1.7142 -1.7335
 -3.7039 -3.6060 -3.5208 -3.4471 -3.3810 -3.3152 -3.2361 -3.1163 -2.9400 -2.7363
 -2.5474 -2.3901 -2.2637 -2.1623 -2.0808 -1.9372 -1.8446 -1.7803 -1.7365 -1.7096
 -1.6963 -1.6927 -1.6965 -1.7059 -1.7198 -1.7376 -1.7602 -1.7881 -1.8193 -1.8524
 -3.5330 -3.4273 -3.3769 -3.3053 -3.2348 -3.1659 -3.0954 -3.0105 -2.8884 -2.7282
 -2.5596 -2.4081 -2.2809 -2.1770 -2.0926 -1.9431 -1.8487 -1.7843 -1.7404 -1.7133
 -1.7002 -1.6972 -1.7015 -1.7114 -1.7255 -1.7431 -1.7645 -1.7901 -1.8212 -1.8546
 -1.8903
 -3.3834 -3.2615 -3.1716 -3.1086 -3.0600 -3.0130 -2.9579 -2.8921 -2.8079 -2.6926
 -2.5547 -2.4172 -2.2944 -2.1907 -2.1043 -1.9492 -1.8522 -1.7876 -1.7437 -1.7163
 -1.7030 -1.7004 -1.7054 -1.7160 -1.7308 -1.7489 -1.7703 -1.7951 -1.8238 -1.8574
 -1.8936
 -3.3373 -3.1857 -3.0581 -2.9570 -2.8801 -2.8212 -2.7739 -2.7308 -2.6809 -2.6109
 -2.5162 -2.4065 -2.2974 -2.1985 -2.1130 -1.9543 -1.8542 -1.7890 -1.7454 -1.7179
 -1.7043 -1.7020 -1.7078 -1.7193 -1.7352 -1.7544 -1.7768 -1.8019 -1.8302 -1.8619
 -1.8980
 -3.3343 -3.1684 -3.0209 -2.8945 -2.7903 -2.7066 -2.6389 -2.5813 -2.5286 -2.4748
 -2.4131 -2.3428 -2.2673 -2.1907 -2.1163 -1.9609 -1.8570 -1.7903 -1.7465 -1.7188
 -1.7047 -1.7021 -1.7083 -1.7208 -1.7378 -1.7583 -1.7821 -1.8084 -1.8372 -1.8687
 -1.9030
 -3.3526 -3.1778 -3.0197 -2.8788 -2.7566 -2.6533 -2.5674 -2.4954 -2.4322 -2.3727
 -2.3129 -2.2526 -2.1931 -2.1367 -2.0834 -1.9612 -1.8597 -1.7907 -1.7462 -1.7183
 -1.7037 -1.7007 -1.7069 -1.7201 -1.7383 -1.7603 -1.7857 -1.8138 -1.8441 -1.8764
 -1.9107
 -3.3762 -3.1999 -3.0351 -2.8864 -2.7533 -2.6369 -2.5368 -2.4514 -2.3782 -2.3132
 -2.2525 -2.1939 -2.1372 -2.0846 -2.0143 -1.9552 -1.8623 -1.7902 -1.7445
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.8005 -4.5528 -4.1301 -3.6499 -3.3523 -3.2445 -3.2385 -3.2164 -2.9544 -2.7127
 -2.5064 -2.3500 -2.2299 -2.1358 -2.0533 -1.9108
 -4.5888 -4.5152 -4.3953 -4.2341 -4.0358 -3.8043 -3.5430 -3.2547 -2.9545 -2.6934
 -2.4889 -2.3349 -2.2175 -2.1256 -2.0506 -1.9122 -1.8207 -1.7543 -1.7038
 -4.3888 -4.4005 -4.4168 -4.4135 -4.3013 -4.0663 -3.7167 -3.3027 -2.9734 -2.7027
 -2.4946 -2.3383 -2.2191 -2.1256 -2.0505 -1.9143 -1.8219 -1.7558 -1.7079 -1.6753
 -1.6559
 -4.2005 -4.2086 -4.1946 -4.1882 -4.1488 -4.0303 -3.7597 -3.3566 -3.0081 -2.7290
 -2.5144 -2.3527 -2.2293 -2.1327 -2.0554 -1.9171 -1.8242 -1.7581 -1.7117 -1.6809
 -1.6635 -1.6571 -1.6600
 -4.0335 -4.0029 -3.9845 -3.9682 -3.9364 -3.8586 -3.6872 -3.3841 -3.0462 -2.7642
 -2.5426 -2.3746 -2.2454 -2.1445 -2.0640 -1.9217 -1.8277 -1.7613 -1.7154 -1.6857
 -1.6693 -1.6634 -1.6658 -1.6755 -1.6919
 -3.8972 -3.8397 -3.7977 -3.7646 -3.7307 -3.6733 -3.5630 -3.3572 -3.0723 -2.7988
 -2.5751 -2.4009 -2.2659 -2.1599 -2.0755 -1.9277 -1.8322 -1.7654 -1.7194 -1.6900
 -1.6742 -1.6688 -1.6714 -1.6803 -1.6949 -1.7150
 -3.7864 -3.7059 -3.6404 -3.5869 -3.5396 -3.4880 -3.4128 -3.2792 -3.0698 -2.8261
 -2.6063 -2.4288 -2.2888 -2.1778 -2.0892 -1.9346 -1.8370 -1.7698 -1.7235 -1.6941
 -1.6785 -1.6735 -1.6764 -1.6854 -1.6992 -1.7172 -1.7406 -1.7694 -1.8004 -1.8346
 -3.6549 -3.5770 -3.5043 -3.4369 -3.3757 -3.3175 -3.2542 -3.1655 -3.0244 -2.8318
 -2.6305 -2.4547 -2.3115 -2.1968 -2.1043 -1.9424 -1.8417 -1.7741 -1.7277 -1.6978
 -1.6822 -1.6775 -1.6807 -1.6900 -1.7037 -1.7213 -1.7428 -1.7692 -1.8008 -1.8349
 -1.8717
 -3.4571 -3.3780 -3.3169 -3.2695 -3.2226 -3.1664 -3.1046 -3.0353 -2.9407 -2.8045
 -2.6374 -2.4736 -2.3326 -2.2155 -2.1198 -1.9508 -1.8462 -1.7779 -1.7313 -1.7011
 -1.6851 -1.6805 -1.6842 -1.6938 -1.7079 -1.7256 -1.7469 -1.7718 -1.8012 -1.8359
 -1.8729
 -3.3730 -3.2416 -3.1385 -3.0622 -3.0097 -2.9717 -2.9358 -2.8903 -2.8271 -2.7365
 -2.6138 -2.4752 -2.3434 -2.2288 -2.1326 -1.9582 -1.8495 -1.7799 -1.7334 -1.7031
 -1.6868 -1.6821 -1.6863 -1.6966 -1.7114 -1.7298 -1.7515 -1.7765 -1.8050 -1.8378
 -1.8754
 -3.3533 -3.2005 -3.0665 -2.9550 -2.8675 -2.8008 -2.7486 -2.7051 -2.6636 -2.6134
 -2.5416 -2.4462 -2.3396 -2.2364 -2.1440 -1.9675 -1.8539 -1.7819 -1.7350 -1.7047
 -1.6877 -1.6826 -1.6868 -1.6977 -1.7133 -1.7326 -1.7553 -1.7809 -1.8097 -1.8420
 -1.8776
 -3.3639 -3.1999 -3.0502 -2.9179 -2.8051 -2.7126 -2.6380 -2.5763 -2.5220 -2.4701
 -2.4155 -2.3527 -2.2819 -2.2076 -2.1345 -1.9743 -1.8586 -1.7833 -1.7354 -1.7049
 -1.6876 -1.6818 -1.6858 -1.6970 -1.7135 -1.7339 -1.7578 -1.7846 -1.8143 -1.8470
 -1.8827
 -3.3903 -3.2196 -3.0607 -2.9167 -2.7884 -2.6776 -2.5840 -2.5058 -2.4391 -2.3794
 -2.3220 -2.2638 -2.2049 -2.1460 -2.1041 -1.9786 -1.8636 -1.7841 -1.7346
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.8467 -3.6593 -2.5656 -2.2569 -2.3962 -2.8814 -3.3489 -3.2566 -2.9860 -2.7416
 -2.5292 -2.3618 -2.2347 -2.1351 -2.0557 -1.9029
 -4.6452 -4.5742 -4.4555 -4.2941 -4.0947 -3.8610 -3.5964 -3.3042 -3.0000 -2.7346
 -2.5174 -2.3521 -2.2265 -2.1284 -2.0495 -1.9051 -1.8101 -1.7440 -1.6940
 -4.4484 -4.8665 -5.0373 -4.9861 -4.7352 -4.3042 -3.7725 -3.3635 -3.0327 -2.7518
 -2.5286 -2.3600 -2.2317 -2.1316 -2.0514 -1.9081 -1.8122 -1.7450 -1.6971 -1.6631
 -1.6428
 -4.2563 -4.5364 -4.3112 -4.3329 -4.3179 -4.2111 -3.8771 -3.4345 -3.0802 -2.7852
 -2.5542 -2.3790 -2.2455 -2.1416 -2.0587 -1.9119 -1.8153 -1.7476 -1.7000 -1.6677
 -1.6485 -1.6407 -1.6430
 -4.0824 -4.0827 -4.0948 -4.1077 -4.1016 -4.0406 -3.8628 -3.5085 -3.1358 -2.8298
 -2.5895 -2.4061 -2.2655 -2.1565 -2.0698 -1.9178 -1.8194 -1.7508 -1.7032 -1.6716
 -1.6532 -1.6459 -1.6476 -1.6571 -1.6740
 -3.9384 -3.9104 -3.8979 -3.8937 -3.8865 -3.8481 -3.7419 -3.5131 -3.1830 -2.8763
 -2.6289 -2.4376 -2.2903 -2.1752 -2.0841 -1.9253 -1.8245 -1.7550 -1.7069 -1.6753
 -1.6574 -1.6505 -1.6521 -1.6607 -1.6754 -1.6963
