 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -3.1801 -3.0355 -2.9147 -2.8091 -2.7091 -2.4784 -2.2957 -2.1573 -2.0538 -1.9772
 -1.9206 -1.8790 -1.8488 -1.8263 -1.8081 -1.7920 -1.7778 -1.7651 -1.7543 -1.7468
 -1.7438
 -6.6547 -6.0646 -5.5082 -5.0118 -4.5821 -4.2210 -3.9220 -3.6737 -3.4636 -3.2816
 -3.1216 -2.9814 -2.8609 -2.7591 -2.6719 -2.4779 -2.3007 -2.1602 -2.0548 -1.9769
 -1.9204 -1.8801 -1.8525 -1.8338 -1.8204 -1.8096 -1.8002 -1.7916 -1.7840 -1.7782
 -1.7747
 -6.7109 -6.1398 -5.5938 -5.0857 -4.6360 -4.2498 -3.9265 -3.6599 -3.4391 -3.2537
 -3.0952 -2.9582 -2.8390 -2.7355 -2.6457 -2.4642 -2.3038 -2.1638 -2.0561 -1.9763
 -1.9187 -1.8787 -1.8524 -1.8364 -1.8273 -1.8217 -1.8176 -1.8142 -1.8110 -1.8085
 -1.8072
 -6.7087 -6.1714 -5.6499 -5.1585 -4.7070 -4.3102 -3.9719 -3.6886 -3.4544 -3.2598
 -3.0961 -2.9564 -2.8357 -2.7305 -2.6305 -2.4373 -2.3050 -2.1681 -2.0577
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_BP 
 -8.5830 -8.3097 -8.0541 -7.8192 -7.7245 -7.4649 -6.8589 -6.0095 -5.0617 -4.3072
 -3.7403 -3.4148 -3.1854 -3.0131 -2.8754 -2.6107
 -8.1394 -7.8293 -7.5511 -7.3065 -7.1218 -6.8527 -6.3378 -5.5351 -4.7236 -4.0809
 -3.6288 -3.3188 -3.0993 -2.9346 -2.8025 -2.5491 -2.3584 -2.2051 -2.0764
 -7.7958 -7.4538 -7.1476 -6.8804 -6.6373 -6.3636 -5.9245 -5.2505 -4.5653 -3.9890
 -3.5640 -3.2621 -3.0457 -2.8835 -2.7538 -2.5066 -2.3227 -2.1785 -2.0610 -1.9627
 -1.8807
 -7.5522 -7.1832 -6.8436 -6.5409 -6.2709 -5.9975 -5.6190 -5.0606 -4.4728 -3.9532
 -3.5459 -3.2447 -3.0246 -2.8598 -2.7293 -2.4832 -2.3022 -2.1630 -2.0519 -1.9605
 -1.8845 -1.8214 -1.7690
 -7.3612 -6.9772 -6.6127 -6.2768 -5.9725 -5.6859 -5.3632 -4.9044 -4.4017 -3.9352
 -3.5484 -3.2487 -3.0234 -2.8533 -2.7199 -2.4723 -2.2918 -2.1547 -2.0476 -1.9609
 -1.8895 -1.8303 -1.7808 -1.7391 -1.7044
 -7.1276 -6.7602 -6.4039 -6.0619 -5.7354 -5.4287 -5.1258 -4.7554 -4.3284 -3.9149
 -3.5546 -3.2619 -3.0335 -2.8578 -2.7200 -2.4689 -2.2877 -2.1511 -2.0463 -1.9629
 -1.8953 -1.8398 -1.7935 -1.7543 -1.7211 -1.6934
 -6.7583 -6.3782 -6.0604 -5.7759 -5.4967 -5.2088 -4.9100 -4.5983 -4.2426 -3.8824
 -3.5538 -3.2746 -3.0480 -2.8685 -2.7264 -2.4705 -2.2876 -2.1504 -2.0465 -1.9656
 -1.9010 -1.8489 -1.8061 -1.7702 -1.7394 -1.7130 -1.6914 -1.6755 -1.6659 -1.6641
 -6.5633 -6.0924 -5.7003 -5.3805 -5.1107 -4.8682 -4.6324 -4.3830 -4.1073 -3.8160
 -3.5329 -3.2783 -3.0609 -2.8817 -2.7365 -2.4749 -2.2900 -2.1516 -2.0475 -1.9681
 -1.9060 -1.8569 -1.8178 -1.7855 -1.7580 -1.7344 -1.7146 -1.6985 -1.6872 -1.6831
 -1.6868
 -6.5414 -6.0057 -5.5402 -5.1498 -4.8272 -4.5555 -4.3140 -4.0860 -3.8596 -3.6386
 -3.4320 -3.2375 -3.0548 -2.8903 -2.7476 -2.4814 -2.2941 -2.1539 -2.0488 -1.9697
 -1.9095 -1.8631 -1.8274 -1.7992 -1.7758 -1.7556 -1.7385 -1.7239 -1.7128 -1.7066
 -1.7076
 -6.6201 -6.0417 -5.5224 -5.0722 -4.6938 -4.3792 -4.1140 -3.8808 -3.6657 -3.4626
 -3.2776 -3.1183 -2.9822 -2.8593 -2.7425 -2.4873 -2.2979 -2.1556 -2.0490 -1.9696
 -1.9104 -1.8662 -1.8336 -1.8095 -1.7906 -1.7748 -1.7614 -1.7498 -1.7404 -1.7341
 -1.7324
 -6.7376 -6.1452 -5.5936 -5.1014 -4.6762 -4.3193 -4.0229 -3.7740 -3.5590 -3.3675
 -3.1946 -3.0415 -2.9100 -2.7998 -2.7049 -2.4917 -2.3047 -2.1599 -2.0510 -1.9701
 -1.9107 -1.8677 -1.8373 -1.8165 -1.8020 -1.7910 -1.7822 -1.7746 -1.7683 -1.7638
 -1.7619
 -6.8201 -6.2427 -5.6911 -5.1772 -4.7234 -4.3334 -4.0072 -3.7369 -3.5112 -3.3194
 -3.1525 -3.0059 -2.8775 -2.7665 -2.6712 -2.4797 -2.3105 -2.1650 -2.0534 -1.9703
 -1.9098 -1.8669 -1.8377 -1.8193 -1.8085 -1.8022 -1.7985 -1.7957 -1.7937 -1.7925
 -1.7926
 -6.8450 -6.2970 -5.7644 -5.2621 -4.7982 -4.3916 -4.0436 -3.7527 -3.5116 -3.3108
 -3.1409 -2.9947 -2.8675 -2.7564 -2.6414 -2.4513 -2.3153 -2.1709 -2.0562
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_BP 
 -8.7346 -8.4598 -8.2046 -7.9733 -7.8847 -7.6152 -6.9967 -6.0735 -5.1412 -4.3528
 -3.8110 -3.4467 -3.1963 -3.0100 -2.8551 -2.5897
 -8.2911 -7.9820 -7.7081 -7.4724 -7.3006 -7.0381 -6.5131 -5.6804 -4.8302 -4.1406
 -3.6581 -3.3286 -3.0969 -2.9258 -2.7901 -2.5349 -2.3471 -2.1974 -2.0720
 -7.9489 -7.6093 -7.3093 -7.0537 -6.8272 -6.5696 -6.1249 -5.4279 -4.6909 -4.0644
 -3.6046 -3.2813 -3.0521 -2.8820 -2.7480 -2.4976 -2.3144 -2.1721 -2.0564 -1.9586
 -1.8766
 -7.7080 -7.3417 -7.0082 -6.7172 -6.4646 -6.2098 -5.8321 -5.2539 -4.6191 -4.0461
 -3.5995 -3.2736 -3.0385 -2.8645 -2.7288 -2.4778 -2.2960 -2.1574 -2.0471 -1.9557
 -1.8791 -1.8152 -1.7619
 -7.5243 -7.1420 -6.7816 -6.4548 -6.1657 -5.8982 -5.5804 -5.1060 -4.5630 -4.0455
 -3.6165 -3.2883 -3.0450 -2.8638 -2.7238 -2.4695 -2.2870 -2.1495 -2.0423 -1.9551
 -1.8828 -1.8226 -1.7723 -1.7298 -1.6947
 -7.3234 -6.9479 -6.5868 -6.2457 -5.9279 -5.6348 -5.3420 -4.9591 -4.4996 -4.0409
 -3.6377 -3.3128 -3.0633 -2.8742 -2.7283 -2.4685 -2.2841 -2.1461 -2.0405 -1.9563
 -1.8874 -1.8306 -1.7833 -1.7434 -1.7099 -1.6823
 -6.9507 -6.5967 -6.2895 -5.9992 -5.7097 -5.4169 -5.1209 -4.8011 -4.4186 -4.0193
 -3.6504 -3.3375 -3.0868 -2.8915 -2.7391 -2.4720 -2.2852 -2.1458 -2.0405 -1.9582
 -1.8921 -1.8383 -1.7942 -1.7574 -1.7262 -1.7002 -1.6794 -1.6639 -1.6550 -1.6540
 -6.6973 -6.2469 -5.8794 -5.5837 -5.3343 -5.1052 -4.8691 -4.6036 -4.2994 -3.9680
 -3.6442 -3.3539 -3.1093 -2.9117 -2.7542 -2.4786 -2.2890 -2.1476 -2.0415 -1.9603
 -1.8963 -1.8452 -1.8043 -1.7708 -1.7428 -1.7193 -1.7000 -1.6850 -1.6748 -1.6715
 -1.6760
 -6.6395 -6.1157 -5.6651 -5.2943 -4.9921 -4.7376 -4.5080 -4.2844 -4.0502 -3.8089
 -3.5683 -3.3353 -3.1188 -2.9298 -2.7713 -2.4875 -2.2946 -2.1508 -2.0431 -1.9620
 -1.8994 -1.8508 -1.8128 -1.7829 -1.7586 -1.7385 -1.7218 -1.7083 -1.6985 -1.6935
 -1.6957
 -6.7017 -6.1291 -5.6173 -5.1789 -4.8135 -4.5114 -4.2550 -4.0245 -3.8035 -3.5883
 -3.3899 -3.2146 -3.0585 -2.9134 -2.7768 -2.4963 -2.2999 -2.1537 -2.0440 -1.9620
 -1.9003 -1.8536 -1.8184 -1.7920 -1.7718 -1.7557 -1.7427 -1.7321 -1.7241 -1.7192
 -1.7191
 -6.8254 -6.2280 -5.6786 -5.1894 -4.7696 -4.4186 -4.1269 -3.8794 -3.6608 -3.4601
 -3.2746 -3.1094 -2.9678 -2.8484 -2.7436 -2.5059 -2.3087 -2.1595 -2.0471 -1.9632
 -1.9011 -1.8553 -1.8220 -1.7986 -1.7822 -1.7705 -1.7618 -1.7550 -1.7499 -1.7469
 -1.7466
 -6.9246 -6.3398 -5.7782 -5.2624 -4.8055 -4.4145 -4.0876 -3.8160 -3.5872 -3.3895
 -3.2142 -3.0580 -2.9205 -2.8022 -2.7014 -2.4975 -2.3173 -2.1664 -2.0510 -1.9645
 -1.9010 -1.8551 -1.8230 -1.8016 -1.7884 -1.7809 -1.7767 -1.7745 -1.7735 -1.7738
 -1.7754
 -6.9727 -6.4121 -5.8683 -5.3538 -4.8804 -4.4652 -4.1114 -3.8154 -3.5697 -3.3640
 -3.1885 -3.0361 -2.9022 -2.7850 -2.6502 -2.4711 -2.3257 -2.1744 -2.0557
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -9.0076 -8.7138 -8.4307 -8.1554 -7.8343 -7.4118 -6.8428 -6.0913 -5.1911 -4.3892
 -3.8273 -3.4481 -3.1787 -2.9941 -2.8458 -2.5690
 -8.4929 -8.1720 -7.8883 -7.6475 -7.4311 -7.1602 -6.6324 -5.7700 -4.9041 -4.1866
 -3.6816 -3.3374 -3.0968 -2.9183 -2.7795 -2.5218 -2.3353 -2.1887 -2.0665
 -8.1482 -7.7988 -7.4917 -7.2343 -7.0109 -6.7533 -6.2815 -5.5557 -4.7842 -4.1224
 -3.6371 -3.2974 -3.0575 -2.8807 -2.7427 -2.4887 -2.3058 -2.1650 -2.0511 -1.9543
 -1.8726
 -7.9078 -7.5324 -7.1927 -6.9004 -6.6524 -6.4019 -6.0081 -5.4057 -4.7317 -4.1179
 -3.6419 -3.2972 -3.0501 -2.8683 -2.7277 -2.4718 -2.2892 -2.1511 -2.0417 -1.9508
 -1.8738 -1.8089 -1.7548
 -7.7281 -7.3368 -6.9696 -6.6399 -6.3543 -6.0941 -5.7678 -5.2733 -4.6937 -4.1334
 -3.6703 -3.3200 -3.0627 -2.8725 -2.7266 -2.4658 -2.2814 -2.1436 -2.0367 -1.9494
 -1.8763 -1.8150 -1.7638 -1.7207 -1.6850
 -7.4935 -7.1564 -6.7843 -6.4360 -6.1183 -5.8294 -5.5368 -5.1356 -4.6446 -4.1444
 -3.7043 -3.3537 -3.0876 -2.8878 -2.7349 -2.4669 -2.2796 -2.1405 -2.0345 -1.9498
 -1.8798 -1.8216 -1.7732 -1.7325 -1.6983 -1.6706
 -7.1843 -6.8393 -6.5224 -6.2143 -5.9113 -5.6124 -5.3163 -4.9829 -4.5732 -4.1365
 -3.7303 -3.3887 -3.1184 -2.9103 -2.7498 -2.4725 -2.2819 -2.1406 -2.0343 -1.9510
 -1.8835 -1.8281 -1.7826 -1.7446 -1.7127 -1.6865 -1.6658 -1.6509 -1.6429 -1.6425
 -6.8735 -6.4330 -6.0798 -5.7982 -5.5591 -5.3305 -5.0849 -4.8011 -4.4683 -4.1000
 -3.7382 -3.4162 -3.1492 -2.9364 -2.7691 -2.4813 -2.2871 -2.1429 -2.0352 -1.9526
 -1.8870 -1.8340 -1.7913 -1.7563 -1.7273 -1.7033 -1.6842 -1.6699 -1.6607 -1.6584
 -1.6637
 -6.7805 -6.2560 -5.8127 -5.4530 -5.1640 -4.9217 -4.7020 -4.4819 -4.2383 -3.9711
 -3.6920 -3.4190 -3.1718 -2.9622 -2.7912 -2.4926 -2.2942 -2.1471 -2.0372 -1.9542
 -1.8898 -1.8388 -1.7986 -1.7668 -1.7411 -1.7203 -1.7038 -1.6911 -1.6823 -1.6786
 -1.6817
 -6.8255 -6.2462 -5.7337 -5.2987 -4.9408 -4.6470 -4.3965 -4.1670 -3.9408 -3.7172
 -3.5067 -3.3138 -3.1335 -2.9632 -2.8064 -2.5041 -2.3012 -2.1513 -2.0388 -1.9546
 -1.8907 -1.8414 -1.8036 -1.7747 -1.7527 -1.7356 -1.7224 -1.7124 -1.7055 -1.7021
 -1.7036
 -6.9469 -6.3384 -5.7817 -5.2887 -4.8690 -4.5206 -4.2314 -3.9838 -3.7605 -3.5506
 -3.3548 -3.1803 -3.0304 -2.9011 -2.7843 -2.5187 -2.3120 -2.1588 -2.0431 -1.9565
 -1.8918 -1.8433 -1.8072 -1.7808 -1.7620 -1.7488 -1.7395 -1.7331 -1.7290 -1.7276
 -1.7289
 -7.0554 -6.4551 -5.8796 -5.3545 -4.8905 -4.4957 -4.1671 -3.8937 -3.6615 -3.4578
 -3.2743 -3.1092 -2.9645 -2.8405 -2.7348 -2.5161 -2.3234 -2.1675 -2.0485 -1.9589
 -1.8925 -1.8437 -1.8086 -1.7840 -1.7680 -1.7583 -1.7531 -1.7509 -1.7506 -1.7521
 -1.7555
 -7.1150 -6.5393 -5.9782 -5.4465 -4.9618 -4.5364 -4.1756 -3.8752 -3.6256 -3.4156
 -3.2349 -3.0764 -2.9365 -2.8141 -2.6579 -2.4963 -2.3354 -2.1774 -2.0550
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.9533 -8.6888 -8.4542 -8.1692 -7.7103 -7.0960 -6.5772 -6.2188 -5.3939 -4.5766
 -3.9457 -3.5179 -3.2226 -2.9983 -2.8416 -2.5603
 -8.5228 -8.2319 -7.9879 -7.7656 -7.5049 -7.1483 -6.6493 -5.9707 -5.1389 -4.3725
 -3.8026 -3.4097 -3.1367 -2.9395 -2.7868 -2.5175 -2.3281 -2.1823 -2.0620
 -8.1912 -7.8722 -7.6055 -7.3966 -7.2238 -7.0049 -6.5605 -5.8177 -5.0355 -4.3181
 -3.7675 -3.3784 -3.1050 -2.9069 -2.7561 -2.4894 -2.3027 -2.1603 -2.0462 -1.9502
 -1.8675
 -7.9585 -7.6097 -7.3070 -7.0621 -6.8669 -6.6658 -6.3107 -5.7012 -4.9972 -4.3266
 -3.7864 -3.3899 -3.1069 -2.9012 -2.7459 -2.4754 -2.2882 -2.1477 -2.0372 -1.9458
 -1.8681 -1.8022 -1.7469
 -7.7877 -7.4186 -7.0814 -6.7927 -6.5583 -6.3516 -6.0701 -5.5849 -4.9770 -4.3581
 -3.8312 -3.4266 -3.1303 -2.9133 -2.7502 -2.4717 -2.2818 -2.1410 -2.0323 -1.9440
 -1.8698 -1.8071 -1.7545 -1.7105 -1.6743
 -7.6384 -7.2633 -6.9087 -6.5868 -6.3104 -6.0718 -5.8279 -5.4513 -4.9416 -4.3878
 -3.8828 -3.4759 -3.1675 -2.9378 -2.7648 -2.4748 -2.2811 -2.1384 -2.0301 -1.9438
 -1.8723 -1.8125 -1.7625 -1.7206 -1.6858 -1.6575
 -7.4089 -7.0610 -6.7250 -6.4067 -6.1107 -5.8408 -5.5914 -5.2901 -4.8762 -4.3953
 -3.9264 -3.5280 -3.2117 -2.9705 -2.7871 -2.4828 -2.2845 -2.1390 -2.0299 -1.9447
 -1.8753 -1.8179 -1.7704 -1.7310 -1.6981 -1.6712 -1.6504 -1.6359 -1.6285 -1.6288
 -7.0116 -6.6579 -6.3637 -6.1149 -5.8749 -5.6313 -5.3791 -5.1090 -4.7744 -4.3701
 -3.9511 -3.5718 -3.2568 -3.0080 -2.8149 -2.4944 -2.2908 -2.1421 -2.0311 -1.9460
 -1.8782 -1.8230 -1.7779 -1.7410 -1.7106 -1.6858 -1.6664 -1.6523 -1.6440 -1.6425
 -1.6486
 -6.8226 -6.3606 -5.9852 -5.6923 -5.4615 -5.2666 -5.0805 -4.8727 -4.6126 -4.2950
 -3.9430 -3.5987 -3.2958 -3.0457 -2.8459 -2.5093 -2.2993 -2.1473 -2.0336 -1.9477
 -1.8807 -1.8272 -1.7843 -1.7501 -1.7225 -1.7004 -1.6833 -1.6708 -1.6629 -1.6605
 -1.6646
 -6.8137 -6.2835 -5.8254 -5.4489 -5.1478 -4.9052 -4.6977 -4.5026 -4.2966 -4.0643
 -3.8126 -3.5543 -3.3018 -3.0714 -2.8738 -2.5252 -2.3080 -2.1526 -2.0360 -1.9484
 -1.8816 -1.8294 -1.7886 -1.7569 -1.7323 -1.7134 -1.6994 -1.6894 -1.6834 -1.6813
 -1.6844
 -6.9227 -6.3509 -5.8341 -5.3870 -5.0137 -4.7076 -4.4541 -4.2326 -4.0223 -3.8087
 -3.5964 -3.3937 -3.2078 -3.0371 -2.8787 -2.5465 -2.3209 -2.1614 -2.0415 -1.9512
 -1.8833 -1.8316 -1.7922 -1.7626 -1.7407 -1.7249 -1.7143 -1.7076 -1.7041 -1.7039
 -1.7071
 -7.0635 -6.4801 -5.9312 -5.4363 -5.0052 -4.6405 -4.3365 -4.0806 -3.8565 -3.6497
 -3.4518 -3.2654 -3.0974 -2.9510 -2.8236 -2.5554 -2.3357 -2.1718 -2.0484 -1.9549
 -1.8849 -1.8327 -1.7940 -1.7659 -1.7463 -1.7335 -1.7264 -1.7233 -1.7232 -1.7258
 -1.7309
 -7.1737 -6.6035 -6.0552 -5.5356 -5.0703 -4.6614 -4.3135 -4.0213 -3.7742 -3.5608
 -3.3697 -3.1956 -3.0377 -2.8977 -2.7085 -2.5519 -2.3524 -2.1838 -2.0567
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.9032 -9.9422-10.2542 -9.8923 -8.9308 -7.8075 -6.8863 -6.2961 -5.5740 -4.7764
 -4.0932 -3.6142 -3.2830 -3.0409 -2.8466 -2.5490
 -8.5006 -8.6734 -8.6422 -8.4281 -8.0497 -7.5232 -6.8631 -6.1086 -5.3495 -4.5779
 -3.9514 -3.5072 -3.1984 -2.9761 -2.8095 -2.5206 -2.3264 -2.1787 -2.0591
 -8.1890 -7.9078 -7.6872 -7.5286 -7.4221 -7.2167 -6.7538 -6.0070 -5.2560 -4.5249
 -3.9220 -3.4836 -3.1731 -2.9495 -2.7822 -2.4967 -2.3041 -2.1586 -2.0407 -1.9430
 -1.8615
 -7.9684 -7.6454 -7.3891 -7.1937 -7.0481 -6.8881 -6.5584 -5.9403 -5.2317 -4.5401
 -3.9516 -3.5057 -3.1838 -2.9505 -2.7767 -2.4853 -2.2912 -2.1470 -2.0347 -1.9424
 -1.8636 -1.7964 -1.7399
 -7.8076 -7.4620 -7.1581 -6.9132 -6.7290 -6.5693 -6.3228 -5.8502 -5.2254 -4.5819
 -4.0068 -3.5545 -3.2177 -2.9705 -2.7864 -2.4834 -2.2860 -2.1411 -2.0299 -1.9402
 -1.8647 -1.8004 -1.7463 -1.7012 -1.6641
 -7.6768 -7.3185 -6.9858 -6.6958 -6.4648 -6.2746 -6.0726 -5.7245 -5.2064 -4.6222
 -4.0717 -3.6171 -3.2666 -3.0043 -2.8078 -2.4887 -2.2862 -2.1391 -2.0278 -1.9396
 -1.8665 -1.8048 -1.7530 -1.7098 -1.6739 -1.6449
 -7.5211 -7.1690 -6.8346 -6.5260 -6.2529 -6.0226 -5.8208 -5.5544 -5.1497 -4.6438
 -4.1313 -3.6826 -3.3239 -3.0477 -2.8382 -2.4993 -2.2904 -2.1401 -2.0276 -1.9401
 -1.8688 -1.8093 -1.7598 -1.7187 -1.6845 -1.6566 -1.6351 -1.6205 -1.6134 -1.6142
 -7.1880 -6.8355 -6.5991 -6.3271 -6.0663 -5.8202 -5.5919 -5.3597 -5.0458 -4.6296
 -4.1710 -3.7425 -3.3821 -3.0963 -2.8752 -2.5146 -2.2978 -2.1437 -2.0289 -1.9411
 -1.8711 -1.8136 -1.7662 -1.7273 -1.6952 -1.6691 -1.6489 -1.6344 -1.6263 -1.6256
 -1.6324
 -6.8710 -6.4786 -6.1732 -5.9384 -5.7443 -5.5622 -5.3704 -5.1570 -4.8998 -4.5682
 -4.1772 -3.7841 -3.4343 -3.1460 -2.9159 -2.5342 -2.3076 -2.1497 -2.0319 -1.9427
 -1.8732 -1.8173 -1.7718 -1.7351 -1.7054 -1.6815 -1.6633 -1.6503 -1.6425 -1.6408
 -1.6459
 -6.7854 -6.3073 -5.9087 -5.5929 -5.3498 -5.1584 -4.9966 -4.8405 -4.6572 -4.4154
 -4.1158 -3.7852 -3.4656 -3.1855 -2.9534 -2.5550 -2.3181 -2.1558 -2.0349 -1.9437
 -1.8740 -1.8191 -1.7755 -1.7410 -1.7138 -1.6926 -1.6769 -1.6661 -1.6601 -1.6589
 -1.6632
 -6.8569 -6.3242 -5.8537 -5.4579 -5.1369 -4.8814 -4.6736 -4.4925 -4.3168 -4.1256
 -3.9079 -3.6719 -3.4313 -3.1993 -2.9866 -2.5828 -2.3336 -2.1658 -2.0413 -1.9471
 -1.8760 -1.8213 -1.7788 -1.7461 -1.7211 -1.7026 -1.6897 -1.6817 -1.6780 -1.6785
 -1.6830
 -7.0053 -6.4427 -5.9268 -5.4698 -5.0807 -4.7581 -4.4931 -4.2706 -4.0724 -3.8805
 -3.6838 -3.4853 -3.2932 -3.1153 -2.9522 -2.6063 -2.3521 -2.1778 -2.0496 -1.9520
 -1.8784 -1.8229 -1.7809 -1.7495 -1.7264 -1.7103 -1.7003 -1.6953 -1.6946 -1.6975
 -1.7038
 -7.1489 -6.5912 -6.0558 -5.5650 -5.1268 -4.7491 -4.4301 -4.1625 -3.9343 -3.7314
 -3.5411 -3.3579 -3.1835 -3.0241 -2.8502 -2.6255 -2.3736 -2.1918 -2.0598
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.7909 -9.1992 -9.1380 -8.5924 -7.7611 -6.9972 -6.5415 -6.3344 -5.7083 -4.9778
 -4.2621 -3.7323 -3.3625 -3.1009 -2.8939 -2.5610
 -8.4227 -8.4278 -8.3046 -8.0665 -7.7253 -7.2913 -6.7737 -6.1806 -5.5131 -4.7837
 -4.1235 -3.6294 -3.2811 -3.0325 -2.8461 -2.5319 -2.3299 -2.1790 -2.0578
 -8.1354 -7.9014 -7.7390 -7.6357 -7.5390 -7.3179 -6.8460 -6.1238 -5.4337 -4.7312
 -4.0992 -3.6132 -3.2631 -3.0105 -2.8234 -2.5128 -2.3106 -2.1610 -2.0431 -1.9456
 -1.8611
 -7.9290 -7.6200 -7.4412 -7.2999 -7.2023 -7.0770 -6.7583 -6.1123 -5.4219 -4.7465
 -4.1327 -3.6441 -3.2822 -3.0182 -2.8225 -2.5037 -2.2999 -2.1507 -2.0353 -1.9413
 -1.8615 -1.7927 -1.7345
 -7.7817 -7.4660 -7.2032 -7.0080 -6.8745 -6.7560 -6.5416 -6.0733 -5.4327 -4.7915
 -4.1940 -3.7025 -3.3258 -3.0463 -2.8381 -2.5036 -2.2956 -2.1454 -2.0308 -1.9390
 -1.8617 -1.7959 -1.7400 -1.6932 -1.6550
 -7.6667 -7.3297 -7.0264 -6.7756 -6.5930 -6.4490 -6.2831 -5.9589 -5.4319 -4.8367
 -4.2661 -3.7749 -3.3858 -3.0894 -2.8666 -2.5110 -2.2963 -2.1437 -2.0287 -1.9381
 -1.8631 -1.7994 -1.7455 -1.7005 -1.6634 -1.6334
 -7.5493 -7.2092 -6.8889 -6.6015 -6.3614 -6.1756 -6.0169 -5.7816 -5.3896 -4.8702
 -4.3329 -3.8509 -3.4542 -3.1433 -2.9057 -2.5248 -2.3011 -2.1449 -2.0285 -1.9382
 -1.8647 -1.8030 -1.7513 -1.7082 -1.6725 -1.6434 -1.6209 -1.6054 -1.5982 -1.5993
 -7.3344 -7.0217 -6.7237 -6.4413 -6.1828 -5.9567 -5.7666 -5.5719 -5.2832 -4.8660
 -4.3835 -3.9201 -3.5226 -3.2027 -2.9520 -2.5447 -2.3094 -2.1487 -2.0298 -1.9390
 -1.8665 -1.8066 -1.7567 -1.7156 -1.6817 -1.6541 -1.6326 -1.6171 -1.6085 -1.6081
 -1.6153
 -6.9411 -6.6357 -6.3791 -6.1622 -5.9606 -5.7559 -5.5548 -5.3584 -5.1274 -4.8076
 -4.3996 -3.9729 -3.5875 -3.2630 -3.0023 -2.5698 -2.3210 -2.1551 -2.0330 -1.9404
 -1.8682 -1.8097 -1.7616 -1.7223 -1.6904 -1.6647 -1.6449 -1.6306 -1.6222 -1.6205
 -1.6262
 -6.7583 -6.3399 -6.0063 -5.7491 -5.5571 -5.4051 -5.2665 -5.1175 -4.9326 -4.6838
 -4.3597 -3.9895 -3.6287 -3.3118 -3.0486 -2.5965 -2.3338 -2.1620 -2.0363 -1.9415
 -1.8687 -1.8111 -1.7646 -1.7273 -1.6975 -1.6740 -1.6563 -1.6440 -1.6371 -1.6358
 -1.6406
 -6.7705 -6.2838 -5.8652 -5.5228 -5.2559 -5.0506 -4.8883 -4.7503 -4.6152 -4.4520
 -4.2296 -3.9503 -3.6454 -3.3534 -3.0964 -2.6309 -2.3526 -2.1731 -2.0434 -1.9453
 -1.8708 -1.8131 -1.7677 -1.7319 -1.7040 -1.6827 -1.6673 -1.6572 -1.6523 -1.6526
 -1.6576
 -6.8969 -6.3703 -5.8929 -5.4794 -5.1361 -4.8595 -4.6383 -4.4562 -4.2947 -4.1358
 -3.9617 -3.7617 -3.5431 -3.3202 -3.1064 -2.6656 -2.3751 -2.1868 -2.0526 -1.9510
 -1.8737 -1.8149 -1.7698 -1.7351 -1.7089 -1.6896 -1.6766 -1.6690 -1.6664 -1.6686
 -1.6758
 -7.0625 -6.5211 -6.0121 -5.5519 -5.1487 -4.8080 -4.5258 -4.2924 -4.0940 -3.9153
 -3.7415 -3.5628 -3.3820 -3.2035 -3.0786 -2.7006 -2.4013 -2.2031 -2.0639
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.6425 -7.7382 -6.6901 -6.3178 -6.2644 -6.4286 -6.5412 -6.3303 -5.8169 -5.1531
 -4.4431 -3.8656 -3.4565 -3.1653 -2.9522 -2.5800
 -8.3020 -8.2964 -8.1770 -7.9557 -7.6428 -7.2477 -6.7784 -6.2421 -5.6424 -4.9793
 -4.3096 -3.7723 -3.3840 -3.1050 -2.8985 -2.5555 -2.3385 -2.1834 -2.0580
 -8.0336 -8.3508 -8.4352 -8.3108 -7.9986 -7.5171 -6.8918 -6.2056 -5.5756 -4.9259
 -4.2881 -3.7641 -3.3744 -3.0905 -2.8805 -2.5397 -2.3239 -2.1676 -2.0469 -1.9474
 -1.8626
 -7.8373 -7.9012 -7.4646 -7.3832 -7.3317 -7.2369 -6.8815 -6.2208 -5.5719 -4.9342
 -4.3228 -3.8024 -3.4021 -3.1056 -2.8854 -2.5326 -2.3155 -2.1596 -2.0401 -1.9435
 -1.8620 -1.7913 -1.7312
 -7.7000 -7.4253 -7.2150 -7.0778 -6.9964 -6.9154 -6.7255 -6.2442 -5.6018 -4.9774
 -4.3856 -3.8682 -3.4547 -3.1420 -2.9073 -2.5346 -2.3121 -2.1550 -2.0361 -1.9413
 -1.8623 -1.7942 -1.7360 -1.6873 -1.6476
 -7.6015 -7.2931 -7.0287 -6.8271 -6.6973 -6.5984 -6.4637 -6.1584 -5.6235 -5.0269
 -4.4560 -3.9450 -3.5238 -3.1943 -2.9435 -2.5446 -2.3133 -2.1536 -2.0342 -1.9404
